57,0.5,46.0,1
r,1.5,46.5,1
64,0.5,48.0,1
55,0.5,48.0,1
60,0.5,48.0,1
r,1.0,48.5,1
r,0.5,49.5,1
50,0.5,50.0,1
53,0.5,50.0,1
55,0.5,50.0,1
r,0.5,50.5,1
r,1.0,51.0,1
r,0.5,52.0,1
r,1.25,52.5,1
r,0.25,53.75,1
r,1.75,54.0,1
r,0.25,55.75,1
r,1.75,56.0,1
r,0.25,57.75,1
r,1.75,58.0,1
r,0.25,59.75,1
r,4.0,60.0,1
r,3.5,64.0,1
r,0.25,67.5,1
r,0.25,67.75,1
r,0.25,68.0,1
r,1.5,68.25,1
r,0.25,69.75,1
r,1.75,70.0,1
r,0.25,71.75,1
r,1.75,72.0,1
r,0.25,73.75,1
r,1.75,74.0,1
r,0.25,75.75,1
r,4.0,76.0,1
r,0.25,80.0,1
r,0.25,80.25,1
r,3.0,80.5,1
r,0.25,83.5,1
r,0.25,83.75,1
71,1.0,84.0,1
r,2.75,85.0,1
r,0.25,87.75,1
r,2.5,88.0,1
74,0.5,90.5,1
72,0.25,91.0,1
r,0.25,91.25,1
72,0.5,91.5,1
71,1.0,92.0,1
r,2.0,93.0,1
83,0.75,95.0,1
r,0.25,95.75,1
84,1.5,96.0,1
r,1.0,97.5,1
74,0.5,98.5,1
72,0.25,99.0,1
r,0.25,99.25,1
72,0.5,99.5,1
71,0.25,100.0,1
r,3.5,100.25,1
r,0.25,103.75,1
r,2.0,104.0,1
r,2.0,106.0,1
r,4.0,108.0,1
r,1.75,112.0,1
r,2.0,113.75,1
r,0.25,115.75,1
r,3.75,116.0,1
r,0.25,119.75,1
r,3.75,120.0,1
r,0.25,123.75,1
r,4.0,124.0,1
r,3.75,128.0,1
r,0.25,131.75,1
r,3.75,132.0,1
r,0.25,135.75,1
r,1.75,136.0,1
r,2.0,137.75,1
r,0.25,139.75,1
r,3.75,140.0,1
r,0.25,143.75,1
r,3.75,144.0,1
r,0.25,147.75,1
r,4.0,148.0,1
r,3.25,152.0,1
r,0.5,155.25,1
r,0.5,155.75,1
r,3.75,156.25,1
r,0.25,160.0,1
r,1.25,160.25,1
r,0.5,161.5,1
74,0.5,162.0,1
72,0.5,162.0,1
69,0.5,162.0,1
r,1.0,162.5,1
r,0.5,163.5,1
70,0.5,164.0,1
74,0.5,164.0,1
r,3.5,164.5,1
r,0.25,168.0,1
r,1.25,168.25,1
r,0.5,169.5,1
79,0.5,170.0,1
r,1.0,170.5,1
r,0.5,171.5,1
78,0.5,172.0,1
81,0.5,172.0,1
r,3.25,172.5,1
r,0.25,175.75,1
r,0.25,176.0,1
r,3.5,176.25,1
r,0.5,179.75,1
r,3.5,180.25,1
r,0.25,183.75,1
r,1.25,184.0,1
r,0.25,185.25,1
r,0.5,185.5,1
r,1.0,186.0,1
r,0.5,187.0,1
r,0.5,187.5,1
r,0.25,188.0,1
r,3.5,188.25,1
r,0.25,191.75,1
r,3.75,192.0,1
r,0.25,195.75,1
r,3.75,196.0,1
r,0.25,199.75,1
r,3.25,200.0,1
r,0.5,203.25,1
r,0.25,203.75,1
r,3.75,204.0,1
r,0.25,207.75,1
r,3.75,208.0,1
r,0.25,211.75,1
r,3.75,212.0,1
r,0.25,215.75,1
r,1.75,216.0,1
r,1.25,217.75,1
r,0.5,219.0,1
r,0.5,219.5,1
r,3.75,220.0,1
r,0.25,223.75,1
r,3.75,224.0,1
r,0.25,227.75,1
r,3.75,228.0,1
r,0.25,231.75,1
r,3.75,232.0,1
r,0.25,235.75,1
r,3.25,236.0,1
r,0.5,239.25,1
r,0.25,239.75,1
r,3.0,240.0,1
r,0.5,243.0,1
r,0.5,243.5,1
r,0.25,244.0,1
67,0.25,244.25,1
72,0.25,244.5,1
76,0.25,244.75,1
r,0.25,245.0,1
79,0.25,245.25,1
r,0.25,245.5,1
79,0.25,245.75,1
r,0.25,246.0,1
72,0.25,246.25,1
76,0.25,246.5,1
79,0.25,246.75,1
r,0.25,247.0,1
84,0.25,247.25,1
r,0.25,247.5,1
84,0.25,247.75,1
r,0.25,248.0,1
76,0.25,248.25,1
79,0.25,248.5,1
84,0.25,248.75,1
r,0.25,249.0,1
88,0.25,249.25,1
r,0.25,249.5,1
88,0.25,249.75,1
r,0.25,250.0,1
88,0.25,250.25,1
84,0.25,250.5,1
79,0.25,250.75,1
76,0.25,251.0,1
72,0.25,251.25,1
67,0.25,251.5,1
64,0.25,251.75,1
r,0.25,252.0,1
69,0.25,252.25,1
74,0.25,252.5,1
78,0.25,252.75,1
r,0.25,253.0,1
81,0.25,253.25,1
r,0.25,253.5,1
81,0.25,253.75,1
r,0.25,254.0,1
74,0.25,254.25,1
78,0.25,254.5,1
81,0.25,254.75,1
r,0.25,255.0,1
86,0.25,255.25,1
r,0.25,255.5,1
86,0.25,255.75,1
r,0.25,256.0,1
78,0.25,256.25,1
81,0.25,256.5,1
86,0.25,256.75,1
r,0.25,257.0,1
81,0.25,257.25,1
r,0.25,257.5,1
81,0.25,257.75,1
r,0.25,258.0,1
81,0.25,258.25,1
78,0.25,258.5,1
74,0.25,258.75,1
69,0.25,259.0,1
66,0.25,259.25,1
62,0.25,259.5,1
57,0.25,259.75,1
r,0.25,260.0,1
62,0.25,260.25,1
67,0.25,260.5,1
71,0.25,260.75,1
r,0.25,261.0,1
74,0.25,261.25,1
r,0.25,261.5,1
74,0.25,261.75,1
r,0.25,262.0,1
67,0.25,262.25,1
71,0.25,262.5,1
74,0.25,262.75,1
r,0.25,263.0,1
79,0.25,263.25,1
r,0.25,263.5,1
79,0.25,263.75,1
r,0.25,264.0,1
71,0.25,264.25,1
74,0.25,264.5,1
79,0.25,264.75,1
r,0.25,265.0,1
83,0.25,265.25,1
r,0.25,265.5,1
83,0.25,265.75,1
r,0.25,266.0,1
74,0.25,266.25,1
79,0.25,266.5,1
83,0.25,266.75,1
r,0.25,267.0,1
86,0.25,267.25,1
r,0.25,267.5,1
86,0.25,267.75,1
r,0.25,268.0,1
86,0.25,268.25,1
r,0.25,268.5,1
85,0.25,268.75,1
r,0.25,269.0,1
88,0.25,269.25,1
r,0.25,269.5,1
86,0.25,269.75,1
r,0.25,270.0,1
86,0.25,270.25,1
r,0.25,270.5,1
85,0.25,270.75,1
r,0.25,271.0,1
88,0.25,271.25,1
r,0.25,271.5,1
86,0.25,271.75,1
r,0.25,272.0,1
86,0.25,272.25,1
r,0.25,272.5,1
85,0.25,272.75,1
r,0.25,273.0,1
88,0.25,273.25,1
r,0.25,273.5,1
86,0.25,273.75,1
r,0.25,274.0,1
86,0.25,274.25,1
r,0.25,274.5,1
85,0.25,274.75,1
r,0.25,275.0,1
88,0.25,275.25,1
r,1/6,275.5,1
r,1/12,827/3,1
86,0.25,275.75,1
74,0.5,276.0,1
r,0.5,276.5,1
72,0.5,277.0,1
r,0.5,277.5,1
71,0.5,278.0,1
r,0.5,278.5,1
69,0.5,279.0,1
r,0.5,279.5,1
67,0.5,280.0,1
r,0.5,280.5,1
66,0.5,281.0,1
r,0.5,281.5,1
64,0.5,282.0,1
r,0.5,282.5,1
62,0.5,283.0,1
r,0.5,283.5,1
60,0.5,284.0,1
r,0.5,284.5,1
59,0.5,285.0,1
r,0.5,285.5,1
57,0.5,286.0,1
r,0.5,286.5,1
55,0.5,287.0,1
r,0.5,287.5,1
54,1.0,288.0,1
54,1.0,289.0,1
55,1.0,290.0,1
52,1.0,290.0,1
54,1.0,291.0,1
57,1.0,291.0,1
55,1.0,292.0,1
59,1.0,292.0,1
r,0.5,293.0,1
r,0.5,293.5,1
r,2.0,294.0,1
r,1.5,296.0,1
r,0.5,297.5,1
r,3.5,298.0,1
r,0.5,301.5,1
r,2.0,302.0,1
r,3.5,304.0,1
r,1.5,307.5,1
r,1.0,309.0,1
r,2.0,310.0,1
r,1.0,312.0,1
r,1.0,313.0,1
60,2.0,314.0,1
59,0.5,316.0,1
r,1.5,316.5,1
r,2.0,318.0,1
r,1.0,320.0,1
r,1.0,321.0,1
66,2.0,322.0,1
67,0.5,324.0,1
r,1.5,324.5,1
r,2.0,326.0,1
r,7.5,328.0,1
r,0.5,335.5,1
r,2.0,336.0,1
69,0.5,338.0,1
72,0.5,338.0,1
74,0.5,338.0,1
r,0.5,338.5,1
r,1.0,339.0,1
r,0.25,340.0,1
79,0.25,340.25,1
r,0.25,340.5,1
78,0.25,340.75,1
r,0.25,341.0,1
79,0.25,341.25,1
r,0.25,341.5,1
81,0.25,341.75,1
r,0.25,342.0,1
83,0.25,342.25,1
r,0.25,342.5,1
84,0.25,342.75,1
r,0.25,343.0,1
85,0.25,343.25,1
r,0.25,343.5,1
86,0.25,343.75,1
r,0.25,344.0,1
88,0.25,344.25,1
r,0.25,344.5,1
86,0.25,344.75,1
r,0.25,345.0,1
84,0.25,345.25,1
r,0.25,345.5,1
83,0.25,345.75,1
r,0.25,346.0,1
81,0.25,346.25,1
r,0.25,346.5,1
83,0.25,346.75,1
r,0.25,347.0,1
84,0.25,347.25,1
r,0.25,347.5,1
81,0.25,347.75,1
r,0.25,348.0,1
79,0.25,348.25,1
r,0.25,348.5,1
78,0.25,348.75,1
r,0.25,349.0,1
76,0.25,349.25,1
r,0.25,349.5,1
74,0.25,349.75,1
r,0.25,350.0,1
72,0.25,350.25,1
r,0.25,350.5,1
71,0.25,350.75,1
r,0.25,351.0,1
69,0.25,351.25,1
r,0.25,351.5,1
67,0.25,351.75,1
r,0.25,352.0,1
66,0.25,352.25,1
r,0.25,352.5,1
64,0.25,352.75,1
r,0.25,353.0,1
62,0.25,353.25,1
r,0.25,353.5,1
61,0.25,353.75,1
r,0.25,354.0,1
62,0.25,354.25,1
r,0.25,354.5,1
60,0.25,354.75,1
r,0.25,355.0,1
59,0.25,355.25,1
r,0.25,355.5,1
57,0.25,355.75,1
55,0.5,356.0,1
r,1.5,356.5,1
74,0.5,358.0,1
72,0.5,358.0,1
69,0.5,358.0,1
r,1.5,358.5,1
74,0.5,360.0,1
71,0.5,360.0,1
r,3.5,360.5,1
60,2.0,364.0,1
59,0.25,366.0,1
60,0.25,366.25,1
59,0.25,366.5,1
60,0.25,366.75,1
62,0.25,367.0,1
r,0.25,367.25,1
60,0.25,367.5,1
r,0.25,367.75,1
59,1/3,368.0,1
r,2/3,1105/3,1
59,1/3,369.0,1
r,2/3,1108/3,1
r,1.5,370.0,1
r,0.25,371.5,1
r,0.25,371.75,1
62,2.0,372.0,1
61,0.25,374.0,1
62,0.25,374.25,1
61,0.25,374.5,1
62,0.25,374.75,1
64,0.25,375.0,1
r,0.25,375.25,1
62,0.25,375.5,1
r,0.25,375.75,1
60,1/3,376.0,1
r,2/3,1129/3,1
64,1/3,377.0,1
r,2/3,1132/3,1
r,1.75,378.0,1
r,0.25,379.75,1
64,2.0,380.0,1
65,2.0,382.0,1
r,1.0,384.0,1
64,1.0,385.0,1
65,2.0,386.0,1
r,0.25,388.0,1
r,0.75,388.25,1
r,1.0,389.0,1
60,2.0,390.0,1
59,2.0,392.0,1
r,5.0,392.0,1
60,1.0,394.0,1
r,2.0,395.0,1
55,2.0,397.0,1
64,1.0,397.0,1
62,1.0,398.0,1
62,1.0,399.0,1
r,1.0,399.0,1
60,1.0,400.0,1
r,1.0,400.0,1
55,2.0,401.0,1
64,1.0,401.0,1
62,1.0,402.0,1
62,1.0,403.0,1
r,5.0,403.0,1
55,0.5,404.0,1
60,0.5,404.0,1
r,1.5,404.5,1
57,0.5,406.0,1
60,0.5,406.0,1
64,0.5,406.0,1
r,1.5,406.5,1
60,0.5,408.0,1
55,0.5,408.0,1
64,0.5,408.0,1
r,1.0,408.5,1
r,0.5,409.5,1
55,0.5,410.0,1
53,0.5,410.0,1
50,0.5,410.0,1
r,0.5,410.5,1
r,1.0,411.0,1
r,0.5,412.0,1
r,1.25,412.5,1
r,0.25,413.75,1
r,1.75,414.0,1
r,0.25,415.75,1
r,1.75,416.0,1
r,0.25,417.75,1
r,1.75,418.0,1
r,0.25,419.75,1
r,4.0,420.0,1
r,3.5,424.0,1
r,0.25,427.5,1
r,0.25,427.75,1
r,0.25,428.0,1
r,1.5,428.25,1
r,0.25,429.75,1
r,1.75,430.0,1
r,0.25,431.75,1
r,1.75,432.0,1
r,0.25,433.75,1
r,1.75,434.0,1
r,0.25,435.75,1
r,4.0,436.0,1
r,0.25,440.0,1
r,0.25,440.25,1
r,3.0,440.5,1
r,0.25,443.5,1
r,0.25,443.75,1
71,1.0,444.0,1
r,2.75,445.0,1
r,0.25,447.75,1
r,2.5,448.0,1
74,0.5,450.5,1
72,0.25,451.0,1
r,0.25,451.25,1
72,0.5,451.5,1
71,1.0,452.0,1
r,2.0,453.0,1
83,0.75,455.0,1
r,0.25,455.75,1
84,1.5,456.0,1
r,1.0,457.5,1
74,0.5,458.5,1
72,0.25,459.0,1
r,0.25,459.25,1
72,0.5,459.5,1
71,0.25,460.0,1
r,3.5,460.25,1
r,0.25,463.75,1
r,2.0,464.0,1
r,2.0,466.0,1
r,4.0,468.0,1
r,1.75,472.0,1
r,2.0,473.75,1
r,0.25,475.75,1
r,3.75,476.0,1
r,0.25,479.75,1
r,3.75,480.0,1
r,0.25,483.75,1
r,4.0,484.0,1
r,3.75,488.0,1
r,0.25,491.75,1
r,3.75,492.0,1
r,0.25,495.75,1
r,1.75,496.0,1
r,2.0,497.75,1
r,0.25,499.75,1
r,3.75,500.0,1
r,0.25,503.75,1
r,3.75,504.0,1
r,0.25,507.75,1
r,4.0,508.0,1
r,3.25,512.0,1
r,0.5,515.25,1
r,0.5,515.75,1
r,3.75,516.25,1
r,0.25,520.0,1
r,1.25,520.25,1
r,0.5,521.5,1
69,0.5,522.0,1
72,0.5,522.0,1
74,0.5,522.0,1
r,1.0,522.5,1
r,0.5,523.5,1
74,0.5,524.0,1
70,0.5,524.0,1
r,3.5,524.5,1
r,0.25,528.0,1
r,1.25,528.25,1
r,0.5,529.5,1
79,0.5,530.0,1
r,1.0,530.5,1
r,0.5,531.5,1
81,0.5,532.0,1
78,0.5,532.0,1
r,3.25,532.5,1
r,0.25,535.75,1
r,0.25,536.0,1
r,3.5,536.25,1
r,0.5,539.75,1
r,3.5,540.25,1
r,0.25,543.75,1
r,1.25,544.0,1
r,0.25,545.25,1
r,0.5,545.5,1
r,1.0,546.0,1
r,0.5,547.0,1
r,0.5,547.5,1
r,0.25,548.0,1
r,3.5,548.25,1
r,0.25,551.75,1
r,3.75,552.0,1
r,0.25,555.75,1
r,3.75,556.0,1
r,0.25,559.75,1
r,3.25,560.0,1
r,0.5,563.25,1
r,0.25,563.75,1
r,3.75,564.0,1
r,0.25,567.75,1
r,3.75,568.0,1
r,0.25,571.75,1
r,3.75,572.0,1
r,0.25,575.75,1
r,1.75,576.0,1
r,1.25,577.75,1
r,0.5,579.0,1
r,0.5,579.5,1
r,3.75,580.0,1
r,0.25,583.75,1
r,3.75,584.0,1
r,0.25,587.75,1
r,3.75,588.0,1
r,0.25,591.75,1
r,3.75,592.0,1
r,0.25,595.75,1
r,3.25,596.0,1
r,0.5,599.25,1
r,0.25,599.75,1
r,3.0,600.0,1
r,0.5,603.0,1
r,0.5,603.5,1
r,0.25,604.0,1
67,0.25,604.25,1
72,0.25,604.5,1
76,0.25,604.75,1
r,0.25,605.0,1
79,0.25,605.25,1
r,0.25,605.5,1
79,0.25,605.75,1
r,0.25,606.0,1
72,0.25,606.25,1
76,0.25,606.5,1
79,0.25,606.75,1
r,0.25,607.0,1
84,0.25,607.25,1
r,0.25,607.5,1
84,0.25,607.75,1
r,0.25,608.0,1
76,0.25,608.25,1
79,0.25,608.5,1
84,0.25,608.75,1
r,0.25,609.0,1
88,0.25,609.25,1
r,0.25,609.5,1
88,0.25,609.75,1
r,0.25,610.0,1
88,0.25,610.25,1
84,0.25,610.5,1
79,0.25,610.75,1
76,0.25,611.0,1
72,0.25,611.25,1
67,0.25,611.5,1
64,0.25,611.75,1
r,0.25,612.0,1
69,0.25,612.25,1
74,0.25,612.5,1
78,0.25,612.75,1
r,0.25,613.0,1
81,0.25,613.25,1
r,0.25,613.5,1
81,0.25,613.75,1
r,0.25,614.0,1
74,0.25,614.25,1
78,0.25,614.5,1
81,0.25,614.75,1
r,0.25,615.0,1
86,0.25,615.25,1
r,0.25,615.5,1
86,0.25,615.75,1
r,0.25,616.0,1
78,0.25,616.25,1
81,0.25,616.5,1
86,0.25,616.75,1
r,0.25,617.0,1
81,0.25,617.25,1
r,0.25,617.5,1
81,0.25,617.75,1
r,0.25,618.0,1
81,0.25,618.25,1
78,0.25,618.5,1
74,0.25,618.75,1
69,0.25,619.0,1
66,0.25,619.25,1
62,0.25,619.5,1
57,0.25,619.75,1
r,0.25,620.0,1
62,0.25,620.25,1
67,0.25,620.5,1
71,0.25,620.75,1
r,0.25,621.0,1
74,0.25,621.25,1
r,0.25,621.5,1
74,0.25,621.75,1
r,0.25,622.0,1
67,0.25,622.25,1
71,0.25,622.5,1
74,0.25,622.75,1
r,0.25,623.0,1
79,0.25,623.25,1
r,0.25,623.5,1
79,0.25,623.75,1
r,0.25,624.0,1
71,0.25,624.25,1
74,0.25,624.5,1
79,0.25,624.75,1
r,0.25,625.0,1
83,0.25,625.25,1
r,0.25,625.5,1
83,0.25,625.75,1
r,0.25,626.0,1
74,0.25,626.25,1
79,0.25,626.5,1
83,0.25,626.75,1
r,0.25,627.0,1
86,0.25,627.25,1
r,0.25,627.5,1
86,0.25,627.75,1
r,0.25,628.0,1
86,0.25,628.25,1
r,0.25,628.5,1
85,0.25,628.75,1
r,0.25,629.0,1
88,0.25,629.25,1
r,0.25,629.5,1
86,0.25,629.75,1
r,0.25,630.0,1
86,0.25,630.25,1
r,0.25,630.5,1
85,0.25,630.75,1
r,0.25,631.0,1
88,0.25,631.25,1
r,0.25,631.5,1
86,0.25,631.75,1
r,0.25,632.0,1
86,0.25,632.25,1
r,0.25,632.5,1
85,0.25,632.75,1
r,0.25,633.0,1
88,0.25,633.25,1
r,0.25,633.5,1
86,0.25,633.75,1
r,0.25,634.0,1
86,0.25,634.25,1
r,0.25,634.5,1
85,0.25,634.75,1
r,0.25,635.0,1
88,0.25,635.25,1
r,1/6,635.5,1
r,1/12,1907/3,1
86,0.25,635.75,1
74,0.5,636.0,1
r,0.5,636.5,1
72,0.5,637.0,1
r,0.5,637.5,1
71,0.5,638.0,1
r,0.5,638.5,1
69,0.5,639.0,1
r,0.5,639.5,1
67,0.5,640.0,1
r,0.5,640.5,1
66,0.5,641.0,1
r,0.5,641.5,1
64,0.5,642.0,1
r,0.5,642.5,1
62,0.5,643.0,1
r,0.5,643.5,1
60,0.5,644.0,1
r,0.5,644.5,1
59,0.5,645.0,1
r,0.5,645.5,1
57,0.5,646.0,1
r,0.5,646.5,1
55,0.5,647.0,1
r,0.5,647.5,1
54,1.0,648.0,1
54,1.0,649.0,1
52,1.0,650.0,1
55,1.0,650.0,1
57,1.0,651.0,1
54,1.0,651.0,1
59,1.0,652.0,1
55,1.0,652.0,1
r,0.5,653.0,1
r,0.5,653.5,1
r,2.0,654.0,1
r,1.5,656.0,1
r,0.5,657.5,1
r,3.5,658.0,1
r,0.5,661.5,1
r,2.0,662.0,1
r,3.5,664.0,1
r,1.5,667.5,1
r,1.0,669.0,1
r,2.0,670.0,1
r,1.0,672.0,1
r,1.0,673.0,1
60,2.0,674.0,1
59,0.5,676.0,1
r,1.5,676.5,1
r,2.0,678.0,1
r,1.0,680.0,1
r,1.0,681.0,1
66,2.0,682.0,1
67,0.5,684.0,1
r,1.5,684.5,1
r,2.0,686.0,1
r,7.5,688.0,1
r,0.5,695.5,1
r,2.0,696.0,1
74,0.5,698.0,1
72,0.5,698.0,1
69,0.5,698.0,1
r,0.5,698.5,1
r,1.0,699.0,1
r,0.25,700.0,1
79,0.25,700.25,1
r,0.25,700.5,1
78,0.25,700.75,1
r,0.25,701.0,1
79,0.25,701.25,1
r,0.25,701.5,1
81,0.25,701.75,1
r,0.25,702.0,1
83,0.25,702.25,1
r,0.25,702.5,1
84,0.25,702.75,1
r,0.25,703.0,1
85,0.25,703.25,1
r,0.25,703.5,1
86,0.25,703.75,1
r,0.25,704.0,1
88,0.25,704.25,1
r,0.25,704.5,1
86,0.25,704.75,1
r,0.25,705.0,1
84,0.25,705.25,1
r,0.25,705.5,1
83,0.25,705.75,1
r,0.25,706.0,1
81,0.25,706.25,1
r,0.25,706.5,1
83,0.25,706.75,1
r,0.25,707.0,1
84,0.25,707.25,1
r,0.25,707.5,1
81,0.25,707.75,1
r,0.25,708.0,1
79,0.25,708.25,1
r,0.25,708.5,1
78,0.25,708.75,1
r,0.25,709.0,1
76,0.25,709.25,1
r,0.25,709.5,1
74,0.25,709.75,1
r,0.25,710.0,1
72,0.25,710.25,1
r,0.25,710.5,1
71,0.25,710.75,1
r,0.25,711.0,1
69,0.25,711.25,1
r,0.25,711.5,1
67,0.25,711.75,1
r,0.25,712.0,1
66,0.25,712.25,1
r,0.25,712.5,1
64,0.25,712.75,1
r,0.25,713.0,1
62,0.25,713.25,1
r,0.25,713.5,1
61,0.25,713.75,1
r,0.25,714.0,1
62,0.25,714.25,1
r,0.25,714.5,1
60,0.25,714.75,1
r,0.25,715.0,1
59,0.25,715.25,1
r,0.25,715.5,1
57,0.25,715.75,1
55,0.5,716.0,1
r,1.5,716.5,1
69,0.5,718.0,1
72,0.5,718.0,1
74,0.5,718.0,1
r,1.5,718.5,1
71,0.5,720.0,1
74,0.5,720.0,1
r,1.5,720.5,1
r,1.75,722.0,1
r,0.25,723.75,1
r,1.0,724.0,1
r,1.0,725.0,1
62,2.0,726.0,1
60,2/3,728.0,1
r,4/3,2186/3,1
r,3.0,730.0,1
r,1.0,733.0,1
67,2.0,734.0,1
65,2/3,736.0,1
r,4/3,2210/3,1
r,3.5,738.0,1
r,2.5,741.5,1
r,3.0,744.0,1
r,1.25,747.0,1
r,3.75,748.25,1
r,3.5,752.0,1
r,0.25,755.5,1
r,0.5,755.75,1
r,3.75,756.25,1
r,3.5,760.0,1
r,0.25,763.5,1
r,0.5,763.75,1
r,3.75,764.25,1
r,3.5,768.0,1
r,0.25,771.5,1
r,0.5,771.75,1
r,3.75,772.25,1
r,3.5,776.0,1
r,0.25,779.5,1
r,0.5,779.75,1
r,3.75,780.25,1
r,3.5,784.0,1
r,0.25,787.5,1
r,0.5,787.75,1
r,3.75,788.25,1
r,3.0,792.0,1
r,0.25,795.0,1
r,0.25,795.25,1
r,0.25,795.5,1
r,0.25,795.75,1
62,2.0,796.0,1
61,0.25,798.0,1
62,0.25,798.25,1
61,0.25,798.5,1
62,0.25,798.75,1
64,0.25,799.0,1
r,0.25,799.25,1
62,0.25,799.5,1
r,0.25,799.75,1
61,1/3,800.0,1
r,2/3,2401/3,1
61,1/3,801.0,1
r,2/3,2404/3,1
r,1.75,802.0,1
r,0.25,803.75,1
61,3.0,804.0,1
r,0.75,807.0,1
r,0.25,807.75,1
62,1/3,808.0,1
r,2/3,2425/3,1
66,1/3,809.0,1
r,2/3,2428/3,1
r,1.75,810.0,1
r,0.25,811.75,1
66,2.0,812.0,1
r,2.0,814.0,1
r,2.0,816.0,1
r,2.0,818.0,1
r,4.0,820.0,1
r,3.75,824.0,1
r,0.25,827.75,1
79,0.5,828.0,1
74,0.5,828.0,1
r,1.0,828.5,1
r,0.5,829.5,1
r,2.0,830.0,1
r,2.0,832.0,1
r,2.0,834.0,1
r,4.0,836.0,1
r,3.5,840.0,1
r,0.5,843.5,1
79,0.5,844.0,1
84,0.5,844.0,1
r,1.0,844.5,1
r,0.5,845.5,1
r,2.0,846.0,1
r,2.0,848.0,1
r,2.0,850.0,1
r,4.0,852.0,1
r,8.0,856.0,1
r,5.0,864.0,1
72,0.5,869.0,1
r,1.5,869.5,1
72,0.5,871.0,1
r,0.5,871.5,1
r,1.0,872.0,1
72,0.5,873.0,1
r,1.5,873.5,1
72,0.5,875.0,1
r,0.5,875.5,1
71,0.5,876.0,1
r,3.25,876.5,1
r,0.25,879.75,1
60,4.0,880.0,1
59,1.0,884.0,1
62,0.5,885.0,1
r,2.25,885.5,1
r,0.25,887.75,1
66,4.0,888.0,1
60,4.0,888.0,1
r,4.0,888.0,1
67,1.0,892.0,1
62,2.0,892.0,1
71,0.5,893.0,1
r,2.5,893.5,1
r,2.0,894.0,1
72,4.0,896.0,1
r,2.0,900.0,1
r,2.0,902.0,1
r,2.0,904.0,1
r,2.0,906.0,1
r,2.0,908.0,1
r,2.0,910.0,1
r,2.0,912.0,1
r,1.25,914.0,1
r,0.5,915.25,1
r,0.25,915.75,1
60,2.0,916.0,1
59,0.25,918.0,1
60,0.25,918.25,1
59,0.25,918.5,1
60,0.25,918.75,1
62,0.25,919.0,1
r,0.25,919.25,1
60,0.25,919.5,1
r,0.25,919.75,1
59,1/3,920.0,1
r,2/3,2761/3,1
59,1/3,921.0,1
r,2/3,2764/3,1
r,1.75,922.0,1
r,0.25,923.75,1
62,2.0,924.0,1
61,0.25,926.0,1
62,0.25,926.25,1
61,0.25,926.5,1
62,0.25,926.75,1
64,0.25,927.0,1
r,0.25,927.25,1
62,0.25,927.5,1
r,0.25,927.75,1
60,1/3,928.0,1
r,2/3,2785/3,1
64,1/3,929.0,1
r,2/3,2788/3,1
r,2.0,930.0,1
64,2.0,932.0,1
65,2.0,934.0,1
r,1.0,936.0,1
64,1.0,937.0,1
65,2.0,938.0,1
r,0.25,940.0,1
r,1.5,940.25,1
r,0.25,941.75,1
60,2.0,942.0,1
59,2.0,944.0,1
60,1.0,946.0,1
r,0.5,947.0,1
r,0.5,947.5,1
r,4.0,948.0,1
r,0.5,952.0,1
r,3.25,952.5,1
r,0.25,955.75,1
r,4.0,956.0,1
r,0.5,960.0,1
r,3.25,960.5,1
r,0.75,963.75,1
r,3.5,964.5,1
r,0.5,968.0,1
r,3.5,968.5,1
r,0.5,972.0,1
r,3.5,972.5,1
r,0.5,976.0,1
r,3.0,976.5,1
r,0.5,979.5,1
r,0.25,980.0,1
r,3.5,980.25,1
r,0.25,983.75,1
r,2.5,984.0,1
74,0.5,986.5,1
72,0.25,987.0,1
r,0.25,987.25,1
72,0.5,987.5,1
71,1.0,988.0,1
r,2.0,989.0,1
81,0.75,991.0,1
r,0.25,991.75,1
84,1.5,992.0,1
r,1.0,993.5,1
74,0.5,994.5,1
72,0.25,995.0,1
r,0.25,995.25,1
72,0.5,995.5,1
71,0.25,996.0,1
r,3.75,996.25,1
r,2.0,1000.0,1
r,2.0,1002.0,1
r,3.75,1004.0,1
r,0.25,1007.75,1
r,1.75,1008.0,1
r,2.0,1009.75,1
r,0.25,1011.75,1
r,3.75,1012.0,1
r,0.25,1015.75,1
r,3.75,1016.0,1
r,0.25,1019.75,1
r,4.0,1020.0,1
r,3.75,1024.0,1
r,0.25,1027.75,1
r,3.75,1028.0,1
r,0.25,1031.75,1
r,1.75,1032.0,1
r,2.0,1033.75,1
r,0.25,1035.75,1
r,3.75,1036.0,1
r,0.25,1039.75,1
r,3.75,1040.0,1
r,0.25,1043.75,1
r,4.0,1044.0,1
r,3.75,1048.0,1
r,0.25,1051.75,1
r,4.0,1052.0,1
r,1.5,1056.0,1
r,0.25,1057.5,1
r,0.25,1057.75,1
74,0.5,1058.0,1
77,0.5,1058.0,1
79,0.5,1058.0,1
r,1.25,1058.5,1
r,0.25,1059.75,1
79,0.5,1060.0,1
75,0.5,1060.0,1
r,3.5,1060.5,1
r,1.75,1064.0,1
r,0.25,1065.75,1
72,0.5,1066.0,1
r,1.0,1066.5,1
r,0.25,1067.5,1
r,0.25,1067.75,1
74,0.5,1068.0,1
71,0.5,1068.0,1
r,3.25,1068.5,1
r,0.25,1071.75,1
r,3.5,1072.0,1
r,0.5,1075.5,1
r,3.5,1076.0,1
r,0.5,1079.5,1
r,1.0,1080.0,1
