51,0.5,884.0
r,0.5,884.5
50,0.5,885.0
38,0.5,885.0
r,0.5,885.5
62,2.0,886.0
50,2.0,886.0
60,0.5,888.0
48,0.5,888.0
r,1.5,888.5
53,0.5,890.0
41,0.5,890.0
r,1.5,890.5
55,0.5,892.0
43,0.5,892.0
r,0.5,892.5
r,1.0,893.0
r,4.0,893.0
44,0.5,894.0
56,0.5,894.0
r,1.5,894.5
42,0.5,896.0
54,0.5,896.0
r,0.5,896.5
55,2.0,897.0
43,8.0,897.0
54,0.25,899.0
55,0.25,899.25
54,0.25,899.5
55,0.25,899.75
57,0.25,900.0
r,0.25,900.25
54,0.25,900.5
r,0.25,900.75
51,1.0,901.0
r,4.0,901.0
50,3.0,902.0
43,8.0,905.0
55,2.0,905.0
54,0.25,907.0
55,0.25,907.25
54,0.25,907.5
55,0.25,907.75
57,0.25,908.0
r,0.25,908.25
54,0.25,908.5
r,0.25,908.75
51,1.0,909.0
r,4.0,909.0
50,3.0,910.0
43,7.75,913.0
55,2.0,913.0
54,0.25,915.0
55,0.25,915.25
54,0.25,915.5
55,0.25,915.75
57,0.25,916.0
r,0.25,916.25
54,0.25,916.5
r,0.25,916.75
51,1.0,917.0
r,3.75,917.0
50,3.0,918.0
43,4.25,920.75
r,4.0,921.0
43,11.75,925.0
r,0.25,936.75
48,4.0,937.0
43,1/3,941.0
r,2/3,2824/3
43,1/3,942.0
r,2/3,2827/3
r,1.75,943.0
43,4.0,944.75
r,0.25,948.75
48,1/3,949.0
r,2/3,2848/3
48,1/3,950.0
r,2/3,2851/3
r,2.0,951.0
r,1.0,953.0
48,1.0,954.0
50,1.0,955.0
43,1.0,956.0
52,1.0,957.0
48,1.0,958.0
50,1.0,959.0
43,1.0,960.0
52,1.0,961.0
48,1.0,962.0
53,1.0,963.0
50,1.0,964.0
55,1.0,965.0
43,1.0,966.0
48,2/3,967.0
r,5/6,2903/3
r,0.5,968.5
55,0.5,969.0
43,0.5,969.0
r,0.5,969.5
48,0.5,970.0
60,0.5,970.0
r,0.5,970.5
50,0.5,971.0
38,0.5,971.0
r,0.5,971.5
45,0.5,972.0
57,0.5,972.0
r,0.5,972.5
47,0.5,973.0
35,0.5,973.0
r,0.5,973.5
55,0.5,974.0
43,0.5,974.0
r,0.5,974.5
48,0.5,975.0
36,0.5,975.0
r,1.25,975.5
r,0.25,976.75
60,0.5,977.0
48,0.5,977.0
r,0.5,977.5
65,0.5,978.0
53,0.5,978.0
r,0.5,978.5
55,0.5,979.0
43,0.5,979.0
r,0.5,979.5
50,0.5,980.0
62,0.5,980.0
r,0.5,980.5
40,0.5,981.0
52,0.5,981.0
r,0.5,981.5
60,0.5,982.0
48,0.5,982.0
r,0.5,982.5
41,0.5,983.0
53,0.5,983.0
r,1.25,983.5
r,0.75,984.75
53,1.0,985.5
41,1.0,985.5
42,1.0,986.5
54,1.0,986.5
43,1.0,987.5
55,1.0,987.5
56,1.0,988.5
44,1.0,988.5
45,1.0,989.5
57,1.0,989.5
55,0.25,990.5
43,0.25,990.5
r,0.25,990.75
55,0.5,991.0
43,0.5,991.0
42,0.25,991.5
54,0.25,991.5
r,0.25,991.75
40,0.25,992.0
52,0.25,992.0
r,0.25,992.25
50,1/3,992.5
38,1/3,992.5
r,1/6,5957/6
r,0.5,993.0
55,1.0,993.5
43,1.0,993.5
53,0.25,994.5
41,0.25,994.5
r,0.25,994.75
41,0.5,995.0
53,0.5,995.0
52,0.25,995.5
40,0.25,995.5
r,0.25,995.75
50,0.25,996.0
38,0.25,996.0
r,0.25,996.25
48,1/3,996.5
36,1/3,996.5
r,1/6,5981/6
r,0.5,997.0
53,1.0,997.5
41,1.0,997.5
52,0.25,998.5
40,0.25,998.5
r,0.25,998.75
50,0.25,999.0
38,0.25,999.0
r,0.25,999.25
52,0.25,999.5
40,0.25,999.5
r,0.25,999.75
53,0.25,1000.0
41,0.25,1000.0
r,0.25,1000.25
54,0.25,1000.5
42,0.25,1000.5
r,0.25,1000.75
43,4.0,1001.0
52,0.25,1005.0
r,0.25,1005.25
48,0.25,1005.5
r,0.25,1005.75
52,0.25,1006.0
r,0.25,1006.25
48,0.25,1006.5
r,0.25,1006.75
47,1.0,1007.0
48,1.0,1008.0
43,4.0,1009.0
48,0.25,1013.0
r,0.25,1013.25
52,0.25,1013.5
r,0.25,1013.75
48,0.25,1014.0
r,0.25,1014.25
52,0.25,1014.5
r,0.25,1014.75
47,1.0,1015.0
48,1.0,1016.0
43,1.0,1017.0
r,1.25,1018.0
55,0.25,1019.25
54,0.25,1019.5
52,0.25,1019.75
50,0.25,1020.0
48,0.25,1020.25
47,0.25,1020.5
45,0.25,1020.75
43,1.0,1021.0
r,1.0,1022.0
r,2.0,1023.0
60,3.0,1025.0
60,1.0,1028.0
60,3.0,1029.0
60,1.0,1032.0
59,3.0,1033.0
59,1.0,1036.0
58,3.0,1037.0
58,1.0,1040.0
56,2.0,1041.0
55,2.0,1043.0
54,2.0,1045.0
54,1.5,1047.0
r,0.25,1048.5
r,0.25,1048.75
55,3.0,1049.0
55,1.0,1052.0
55,3.0,1053.0
55,1.0,1056.0
54,3.0,1057.0
54,1.0,1060.0
53,3.0,1061.0
53,1.0,1064.0
51,2.0,1065.0
50,2.0,1067.0
49,4.0,1069.0
62,4.0,1073.0
62,2.0,1077.0
55,2.0,1079.0
60,4.0,1081.0
60,2.0,1085.0
44,2.0,1087.0
43,3.0,1089.0
55,1.0,1092.0
55,3.0,1093.0
55,1.0,1096.0
55,1.0,1097.0
r,2.5,1098.0
r,0.5,1100.5
r,1.0,1101.0
r,0.5,1102.0
r,0.25,1102.5
r,1.0,1102.75
r,7/12,1103.75
r,1/3,3313/3
r,1/3,3314/3
60,4.0,1105.0
48,4.0,1105.0
52,4.0,1109.0
r,0.5,1109.0
55,0.5,1109.5
54,0.5,1110.0
55,0.5,1110.5
60,0.5,1111.0
55,0.5,1111.5
64,0.5,1112.0
60,0.5,1112.5
65,2.0,1113.0
53,4.0,1113.0
62,1.0,1115.0
59,1.0,1116.0
50,4.0,1117.0
r,0.5,1117.0
55,0.5,1117.5
54,0.5,1118.0
55,0.5,1118.5
59,0.5,1119.0
55,0.5,1119.5
62,0.5,1120.0
55,0.5,1120.5
52,4.0,1121.0
64,2.0,1121.0
60,1.0,1123.0
55,1.0,1124.0
48,4.0,1125.0
57,4.0,1125.0
60,4.0,1129.0
50,4.0,1129.0
59,1.0,1133.0
55,1.0,1133.0
r,1.0,1134.0
r,5/3,1135.0
r,1/12,3410/3
r,0.25,1136.75
48,0.5,1137.0
55,0.5,1137.5
54,0.5,1138.0
55,0.5,1138.5
60,0.5,1139.0
55,0.5,1139.5
64,0.5,1140.0
55,0.5,1140.5
67,2.0,1141.0
52,4.0,1141.0
64,1.0,1143.0
60,1.0,1144.0
59,0.5,1145.0
50,4.0,1145.0
55,0.5,1145.5
54,0.5,1146.0
55,0.5,1146.5
59,0.5,1147.0
55,0.5,1147.5
62,0.5,1148.0
55,0.5,1148.5
65,2.0,1149.0
53,4.0,1149.0
62,1.0,1151.0
59,1.0,1152.0
60,1.0,1153.0
52,1.0,1153.0
r,4.0,1153.0
r,3.0,1154.0
52,4.0,1157.0
40,4.0,1157.0
41,1.0,1161.0
53,1.0,1161.0
57,0.25,1162.0
53,0.25,1162.0
r,0.25,1162.25
57,0.25,1162.5
53,0.25,1162.5
r,0.25,1162.75
57,1.0,1163.0
53,1.0,1163.0
60,0.25,1164.0
57,0.25,1164.0
r,0.25,1164.25
60,0.25,1164.5
57,0.25,1164.5
r,0.25,1164.75
60,1.0,1165.0
57,1.0,1165.0
65,0.25,1166.0
60,0.25,1166.0
r,0.25,1166.25
65,0.25,1166.5
60,0.25,1166.5
r,0.25,1166.75
65,1.0,1167.0
60,1.0,1167.0
r,2/3,1168.0
r,1/3,3506/3
53,1.0,1169.0
41,1.0,1169.0
59,0.25,1170.0
53,0.25,1170.0
r,0.25,1170.25
59,0.25,1170.5
53,0.25,1170.5
r,0.25,1170.75
59,1.0,1171.0
53,1.0,1171.0
65,0.25,1172.0
59,0.25,1172.0
r,0.25,1172.25
65,0.25,1172.5
59,0.25,1172.5
r,0.25,1172.75
65,1.0,1173.0
59,1.0,1173.0
59,0.25,1174.0
53,0.25,1174.0
r,0.25,1174.25
59,0.25,1174.5
53,0.25,1174.5
r,0.25,1174.75
59,1.0,1175.0
53,1.0,1175.0
r,2/3,1176.0
r,1/3,3530/3
52,1.0,1177.0
40,1.0,1177.0
60,0.25,1178.0
55,0.25,1178.0
r,0.25,1178.25
60,0.25,1178.5
55,0.25,1178.5
r,0.25,1178.75
60,1.0,1179.0
55,1.0,1179.0
64,0.25,1180.0
60,0.25,1180.0
r,0.25,1180.25
64,0.25,1180.5
60,0.25,1180.5
r,0.25,1180.75
64,1.0,1181.0
60,1.0,1181.0
67,0.25,1182.0
64,0.25,1182.0
r,0.25,1182.25
67,0.25,1182.5
64,0.25,1182.5
r,0.25,1182.75
67,1.0,1183.0
64,1.0,1183.0
72,0.25,1184.0
67,0.25,1184.0
r,0.25,1184.25
72,0.25,1184.5
67,0.25,1184.5
r,0.25,1184.75
72,0.5,1185.0
67,0.5,1185.0
72,0.25,1185.5
66,0.25,1185.5
r,0.25,1185.75
72,0.25,1186.0
69,0.25,1186.0
r,0.25,1186.25
72,0.25,1186.5
67,0.25,1186.5
r,0.25,1186.75
72,0.5,1187.0
67,0.5,1187.0
72,0.25,1187.5
66,0.25,1187.5
r,0.25,1187.75
72,0.25,1188.0
69,0.25,1188.0
r,0.25,1188.25
72,0.25,1188.5
67,0.25,1188.5
r,0.25,1188.75
72,0.5,1189.0
67,0.5,1189.0
72,0.25,1189.5
66,0.25,1189.5
r,0.25,1189.75
72,0.25,1190.0
69,0.25,1190.0
r,0.25,1190.25
72,0.25,1190.5
67,0.25,1190.5
r,0.25,1190.75
72,0.5,1191.0
67,0.5,1191.0
72,0.25,1191.5
66,0.25,1191.5
r,0.25,1191.75
72,0.25,1192.0
69,0.25,1192.0
r,0.25,1192.25
72,1/3,1192.5
67,1/3,1192.5
r,1/6,7157/6
r,0.5,1193.0
72,1.0,1193.5
60,1.0,1193.5
71,1.0,1194.5
59,1.0,1194.5
69,1.0,1195.5
57,1.0,1195.5
67,1.0,1196.5
55,1.0,1196.5
65,1.0,1197.5
53,1.0,1197.5
52,1.0,1198.5
64,1.0,1198.5
50,1.0,1199.5
62,1.0,1199.5
60,1.0,1200.5
48,1.0,1200.5
59,1.0,1201.5
47,1.0,1201.5
57,1.0,1202.5
45,1.0,1202.5
43,1.0,1203.5
55,1.0,1203.5
53,1.0,1204.5
41,1.0,1204.5
52,1.0,1206.0
40,1.0,1206.0
38,1.0,1207.0
50,1.0,1207.0
36,1.0,1208.0
48,1.0,1208.0
35,0.5,1209.0
47,0.5,1209.0
r,1.0,1209.5
36,2/3,1210.5
48,2/3,1210.5
r,1/3,7267/6
r,2.0,1211.5
r,1.0,1213.5
32,2/3,1214.5
44,2/3,1214.5
r,1/3,7291/6
r,3.0,1215.5
33,2/3,1218.5
45,2/3,1218.5
r,1/3,7315/6
r,2.0,1219.5
41,2/3,1221.5
53,2/3,1221.5
r,4/3,7333/6
43,2/3,1223.5
55,2/3,1223.5
r,5/6,7345/6
r,0.5,1225.0
36,2/3,1225.5
48,2/3,1225.5
r,1/3,7357/6
r,1.0,1226.5
53,0.5,1227.5
r,0.5,1228.0
53,0.5,1228.5
r,0.5,1229.0
55,0.25,1229.5
53,0.25,1229.5
55,0.25,1229.75
53,0.25,1229.75
52,0.25,1230.0
53,0.25,1230.25
50,0.5,1230.5
r,0.5,1231.0
55,2.0,1231.5
48,0.5,1233.5
r,1.5,1234.0
53,0.5,1235.5
r,0.5,1236.0
53,0.5,1236.5
r,0.5,1237.0
55,0.25,1237.5
53,0.25,1237.5
55,0.25,1237.75
53,0.25,1237.75
52,0.25,1238.0
53,0.25,1238.25
50,0.5,1238.5
r,0.5,1239.0
55,2.0,1239.5
60,0.5,1241.5
r,1.5,1242.0
53,0.5,1243.5
r,0.5,1244.0
53,0.5,1244.5
r,0.5,1245.0
55,0.25,1245.5
53,0.25,1245.5
55,0.25,1245.75
53,0.25,1245.75
52,0.25,1246.0
53,0.25,1246.25
50,0.5,1246.5
r,0.5,1247.0
60,0.25,1247.5
59,0.25,1247.5
60,0.25,1247.75
59,0.25,1247.75
57,0.25,1248.0
59,0.25,1248.25
55,0.5,1248.5
r,0.5,1249.0
65,0.25,1249.5
64,0.25,1249.5
65,0.25,1249.75
64,0.25,1249.75
62,0.25,1250.0
64,0.25,1250.25
60,0.5,1250.5
r,0.5,1251.0
70,0.25,1251.5
69,0.25,1251.5
70,0.25,1251.75
69,0.25,1251.75
68,0.25,1252.0
69,0.25,1252.25
66,0.5,1252.5
r,0.5,1253.0
44,12.0,1253.5
32,12.0,1253.5
r,1.0,1269.5
44,0.5,1270.5
48,0.5,1271.0
39,0.5,1271.5
44,0.5,1272.0
36,0.5,1272.5
39,0.5,1273.0
32,0.5,1273.5
36,0.5,1274.0
39,0.5,1274.5
44,0.5,1275.0
48,0.5,1275.5
51,0.5,1276.0
56,0.5,1276.5
r,0.5,1277.0
56,0.5,1277.5
51,0.5,1278.0
48,0.5,1278.5
44,0.5,1279.0
39,0.5,1279.5
36,0.5,1280.0
32,0.5,1280.5
44,0.5,1281.0
34,0.5,1281.5
40,0.5,1282.0
43,0.5,1282.5
46,0.5,1283.0
49,0.5,1283.5
52,0.5,1284.0
55,0.5,1284.5
r,0.5,1285.0
55,0.5,1285.5
52,0.5,1286.0
49,0.5,1286.5
46,0.5,1287.0
43,0.5,1287.5
40,0.5,1288.0
34,0.5,1288.5
46,0.5,1289.0
33,0.5,1289.5
42,0.5,1290.0
45,0.5,1290.5
48,0.5,1291.0
51,0.5,1291.5
54,0.5,1292.0
57,0.5,1292.5
r,0.5,1293.0
57,0.5,1293.5
54,0.5,1294.0
51,0.5,1294.5
48,0.5,1295.0
45,0.5,1295.5
42,0.5,1296.0
36,0.5,1296.5
48,0.5,1297.0
38,1/3,1297.5
44,1/3,7787/6
47,1/3,7789/6
50,1/3,1298.5
r,2.0,7793/6
47,1/3,7805/6
44,1/3,7807/6
40,1/3,1301.5
46,1/3,7811/6
49,1/3,7813/6
52,1/3,1302.5
r,2.0,7817/6
49,1/3,7829/6
46,1/3,7831/6
41,1/3,1305.5
47,1/3,7835/6
50,1/3,7837/6
53,1/3,1306.5
r,2.0,7841/6
50,1/3,7853/6
47,1/3,7855/6
42,1/3,1309.5
48,1/3,7859/6
51,1/3,7861/6
54,1/3,1310.5
r,2.0,7865/6
51,1/3,7877/6
48,1/3,7879/6
55,2.0,1313.5
43,2.0,1313.5
r,2.0,1315.5
r,4.0,1317.5
r,3.5,1321.5
r,0.25,1325.0
r,0.25,1325.25
r,4.0,1325.5
r,1.75,1329.5
r,0.25,1331.25
75,0.25,1331.5
76,0.25,1331.75
75,0.25,1332.0
76,0.25,1332.25
77,0.25,1332.5
r,0.25,1332.75
76,0.25,1333.0
r,0.25,1333.25
71,0.25,1333.5
72,0.25,1333.75
71,0.25,1334.0
72,0.25,1334.25
74,0.25,1334.5
r,0.25,1334.75
72,0.25,1335.0
r,0.25,1335.25
68,0.25,1335.5
69,0.25,1335.75
68,0.25,1336.0
69,0.25,1336.25
71,0.25,1336.5
r,0.25,1336.75
69,0.25,1337.0
r,0.25,1337.25
64,0.25,1337.5
65,0.25,1337.75
64,0.25,1338.0
65,0.25,1338.25
67,0.25,1338.5
r,0.25,1338.75
65,0.25,1339.0
r,0.25,1339.25
64,0.25,1339.5
65,0.25,1339.75
64,0.25,1340.0
65,0.25,1340.25
69,0.25,1340.5
r,0.25,1340.75
65,0.25,1341.0
r,0.25,1341.25
64,0.25,1341.5
65,0.25,1341.75
64,0.25,1342.0
65,0.25,1342.25
67,0.25,1342.5
r,0.25,1342.75
65,0.25,1343.0
r,0.25,1343.25
64,0.25,1343.5
65,0.25,1343.75
64,0.25,1344.0
65,0.25,1344.25
69,0.25,1344.5
r,0.25,1344.75
65,0.25,1345.0
r,0.25,1345.25
64,0.25,1345.5
65,0.25,1345.75
67,0.25,1346.0
65,0.25,1346.25
64,0.25,1346.5
65,0.25,1346.75
69,0.25,1347.0
65,0.25,1347.25
64,0.25,1347.5
65,0.25,1347.75
67,0.25,1348.0
65,0.25,1348.25
64,0.25,1348.5
65,0.25,1348.75
69,0.25,1349.0
65,0.25,1349.25
64,0.25,1349.5
65,0.25,1349.75
64,0.25,1350.0
65,0.25,1350.25
64,0.25,1350.5
65,0.25,1350.75
64,0.25,1351.0
65,0.25,1351.25
64,0.25,1351.5
65,0.25,1351.75
64,0.25,1352.0
65,0.25,1352.25
64,0.25,1352.5
65,0.25,1352.75
64,0.25,1353.0
65,0.25,1353.25
55,4.0,1353.5
65,4.0,1353.5
62,4.0,1353.5
59,4.0,1353.5
r,2.75,1357.5
r,0.75,1360.25
r,0.25,1361.0
r,0.25,1361.25
r,1.0,1361.5
r,2.5,1362.5
r,0.25,1365.0
r,0.25,1365.25
48,4.0,1365.5
43,1/3,1369.5
r,2/3,8219/6
43,1/3,1370.5
r,2/3,8225/6
r,1.75,1371.5
43,4.0,1373.25
r,0.25,1377.25
48,1/3,1377.5
r,2/3,8267/6
48,1/3,1378.5
r,2/3,8273/6
r,2.0,1379.5
r,1.0,1381.5
r,1.0,1382.5
55,0.5,1383.5
43,0.5,1383.5
r,0.5,1384.0
62,2.0,1384.5
50,2.0,1384.5
60,0.5,1386.5
48,0.5,1386.5
r,0.5,1387.0
43,0.5,1387.5
55,0.5,1387.5
r,0.5,1388.0
62,2.0,1388.5
50,2.0,1388.5
48,0.5,1390.5
60,0.5,1390.5
r,0.5,1391.0
43,0.5,1391.5
55,0.5,1391.5
r,0.5,1392.0
53,2.0,1392.5
65,2.0,1392.5
64,0.5,1394.5
52,0.5,1394.5
r,0.5,1395.0
50,0.5,1395.5
62,0.5,1395.5
r,0.5,1396.0
69,2.0,1396.5
57,2.0,1396.5
67,2.0,1398.5
55,2.0,1398.5
53,2.0,1400.5
65,2.0,1400.5
52,2.0,1402.5
64,2.0,1402.5
62,0.5,1404.5
50,0.5,1404.5
r,0.5,1405.0
48,0.25,1405.5
r,0.25,1405.75
60,0.25,1406.0
r,0.25,1406.25
47,0.25,1406.5
r,0.25,1406.75
59,0.25,1407.0
r,0.25,1407.25
45,0.25,1407.5
r,0.25,1407.75
57,0.25,1408.0
r,0.25,1408.25
43,0.25,1408.5
r,0.25,1408.75
55,0.25,1409.0
r,0.25,1409.25
41,0.25,1409.5
r,0.25,1409.75
53,0.25,1410.0
r,0.25,1410.25
40,0.25,1410.5
r,0.25,1410.75
52,0.25,1411.0
r,0.25,1411.25
38,0.25,1411.5
r,0.25,1411.75
50,0.25,1412.0
r,0.25,1412.25
36,0.25,1412.5
r,0.25,1412.75
48,0.25,1413.0
r,0.25,1413.25
45,1/3,1413.5
41,1/3,1413.5
r,11/3,8483/6
53,1/3,1417.5
50,1/3,1417.5
43,1/3,1417.5
r,11/3,8507/6
52,1/3,1421.5
48,1/3,1421.5
45,1/3,1421.5
r,11/3,8531/6
r,4.0,1425.5
41,1.0,1429.5
29,1.0,1429.5
41,1.0,1430.5
53,1.0,1430.5
r,1.5,1431.5
r,0.5,1433.0
31,1.0,1433.5
43,1.0,1433.5
55,1.0,1434.5
43,1.0,1434.5
r,1.5,1435.5
r,0.5,1437.0
43,1.0,1437.5
31,1.0,1437.5
55,1.0,1438.5
43,1.0,1438.5
r,1.0,1439.5
r,1.0,1440.5
36,0.25,1441.5
r,0.25,1441.75
35,0.25,1442.0
r,0.25,1442.25
36,0.25,1442.5
r,0.25,1442.75
38,0.25,1443.0
r,0.25,1443.25
40,0.25,1443.5
r,0.25,1443.75
41,0.25,1444.0
r,0.25,1444.25
43,0.25,1444.5
r,0.25,1444.75
45,0.25,1445.0
r,0.25,1445.25
47,0.25,1445.5
r,0.25,1445.75
48,0.25,1446.0
r,0.25,1446.25
50,0.25,1446.5
r,0.25,1446.75
52,0.25,1447.0
r,0.25,1447.25
53,0.25,1447.5
r,0.25,1447.75
52,0.25,1448.0
r,0.25,1448.25
53,0.25,1448.5
r,0.25,1448.75
50,0.25,1449.0
r,0.25,1449.25
48,0.25,1449.5
r,0.25,1449.75
47,0.25,1450.0
r,0.25,1450.25
45,0.25,1450.5
r,0.25,1450.75
43,0.25,1451.0
r,0.25,1451.25
41,0.25,1451.5
r,0.25,1451.75
40,0.25,1452.0
r,0.25,1452.25
38,0.25,1452.5
r,0.25,1452.75
36,0.25,1453.0
r,0.25,1453.25
35,0.25,1453.5
r,0.25,1453.75
33,0.25,1454.0
r,0.25,1454.25
31,0.25,1454.5
r,0.25,1454.75
30,0.25,1455.0
r,0.25,1455.25
43,0.25,1455.5
r,0.25,1455.75
41,0.25,1456.0
r,0.25,1456.25
40,0.25,1456.5
r,0.25,1456.75
38,0.25,1457.0
r,0.25,1457.25
36,0.5,1457.5
r,1.5,1458.0
55,0.5,1459.5
43,0.5,1459.5
r,1.5,1460.0
48,0.5,1461.5
36,0.5,1461.5
r,1.5,1462.0
r,2.0,1463.5
40,2.0,1465.5
45,1.0,1467.5
r,1.0,1468.5
44,2.0,1469.5
42,1.0,1471.5
r,1.0,1472.5
56,0.5,1473.5
51,0.5,1474.0
52,0.5,1474.5
45,0.5,1475.0
47,1.0,1475.5
r,0.5,1476.5
45,0.5,1477.0
44,0.5,1477.5
42,0.5,1478.0
40,0.5,1478.5
45,0.5,1479.0
47,1.0,1479.5
r,1.0,1480.5
42,2.0,1481.5
47,1.0,1483.5
r,1.0,1484.5
45,2.0,1485.5
44,1.0,1487.5
r,0.5,1488.5
54,1.0,1489.0
47,0.5,1490.0
r,0.5,1490.5
52,1.0,1491.0
45,0.5,1492.0
r,0.5,1492.5
45,0.5,1493.0
47,2.0,1493.5
40,1.0,1495.5
r,0.5,1496.5
52,1.0,1497.0
51,0.5,1498.0
r,0.5,1498.5
50,1.0,1499.0
49,0.5,1500.0
r,2.25,1500.5
r,0.25,1502.75
r,0.25,1503.0
r,0.25,1503.25
35,2.0,1503.5
47,2.0,1503.5
40,2.0,1505.5
52,2.0,1505.5
43,2.0,1507.5
55,2.0,1507.5
54,2.0,1509.5
42,2.0,1509.5
45,2.0,1511.5
57,2.0,1511.5
55,1.0,1513.5
43,1.0,1513.5
r,0.75,1514.5
r,0.25,1515.25
r,5/3,1515.5
r,1/12,9103/6
r,0.25,1517.25
55,2.0,1517.5
43,2.0,1517.5
59,2.0,1519.5
47,2.0,1519.5
57,2.0,1521.5
45,2.0,1521.5
48,2.0,1523.5
60,2.0,1523.5
59,1.0,1525.5
47,1.0,1525.5
r,0.75,1526.5
r,0.25,1527.25
r,1.75,1527.5
r,0.25,1529.25
60,1.0,1529.5
48,1.0,1529.5
r,0.75,1530.5
r,0.25,1531.25
r,5/3,1531.5
r,1/12,9199/6
r,0.25,1533.25
50,2.0,1533.5
50,2.0,1535.5
38,2.0,1535.5
43,2.0,1537.5
47,2.0,1539.5
48,2.0,1541.5
49,2.0,1543.5
50,2.0,1545.5
50,2.0,1547.5
47,2.0,1549.5
47,2.0,1551.5
48,2.0,1553.5
49,2.0,1555.5
50,2.0,1557.5
50,2.0,1559.5
55,2.0,1561.5
43,2.0,1561.5
54,2.0,1563.5
42,2.0,1563.5
28,2.0,1565.5
40,2.0,1565.5
31,2.0,1567.5
43,2.0,1567.5
42,2.0,1569.5
30,2.0,1569.5
45,2.0,1571.5
33,2.0,1571.5
44,1.0,1573.5
32,1.0,1573.5
r,0.75,1574.5
r,0.25,1575.25
r,5/3,1575.5
r,1/12,9463/6
r,0.25,1577.25
45,2.0,1577.5
33,2.0,1577.5
48,2.0,1579.5
36,2.0,1579.5
47,2.0,1581.5
35,2.0,1581.5
50,2.0,1583.5
38,2.0,1583.5
49,1.0,1585.5
37,1.0,1585.5
r,0.75,1586.5
r,0.25,1587.25
r,5/3,1587.5
r,1/12,9535/6
r,0.25,1589.25
50,2.0,1589.5
38,2.0,1589.5
54,2.0,1591.5
42,2.0,1591.5
52,2.0,1593.5
40,2.0,1593.5
55,2.0,1595.5
43,2.0,1595.5
54,1.0,1597.5
42,1.0,1597.5
r,0.75,1598.5
r,0.25,1599.25
r,5/3,1599.5
r,1/12,9607/6
r,0.25,1601.25
r,0.25,1601.5
r,0.5,1601.75
r,0.25,1602.25
r,0.5,1602.5
47,0.5,1603.0
59,0.5,1603.0
45,0.5,1603.5
57,0.5,1603.5
55,0.5,1604.0
43,0.5,1604.0
54,0.5,1604.5
42,0.5,1604.5
52,0.5,1605.0
40,0.5,1605.0
46,1.0,1605.5
34,1.0,1605.5
r,0.75,1606.5
r,0.25,1607.25
r,0.75,1607.5
r,0.25,1608.25
r,0.75,1608.5
r,0.25,1609.25
47,2.0,1609.5
59,2.0,1611.5
59,2.0,1613.5
59,2.0,1615.5
47,2.0,1617.5
47,2.0,1619.5
47,2.0,1621.5
47,2.0,1623.5
47,0.5,1625.5
59,1.0,1626.0
54,0.5,1627.0
51,0.5,1627.5
47,1.0,1628.0
42,0.5,1629.0
39,0.5,1629.5
35,1.0,1630.0
39,0.5,1631.0
42,0.5,1631.5
47,1.0,1632.0
51,0.5,1633.0
40,2.0,1633.5
45,1.0,1635.5
r,1.0,1636.5
44,2.0,1637.5
42,1.0,1639.5
r,1.0,1640.5
56,0.5,1641.5
51,0.5,1642.0
52,0.5,1642.5
45,0.5,1643.0
47,1.0,1643.5
r,0.5,1644.5
45,0.5,1645.0
44,0.5,1645.5
42,0.5,1646.0
40,0.5,1646.5
45,0.5,1647.0
47,1.0,1647.5
r,1.0,1648.5
42,2.0,1649.5
47,1.0,1651.5
r,1.0,1652.5
45,2.0,1653.5
44,1.0,1655.5
r,0.5,1656.5
54,1.0,1657.0
47,0.5,1658.0
r,0.5,1658.5
52,1.0,1659.0
45,0.5,1660.0
r,0.5,1660.5
45,0.5,1661.0
47,2.0,1661.5
40,1.0,1663.5
r,0.5,1664.5
52,1.0,1665.0
51,0.5,1666.0
r,0.5,1666.5
50,1.0,1667.0
49,0.5,1668.0
r,2.25,1668.5
r,0.25,1670.75
r,0.25,1671.0
r,0.25,1671.25
47,2.0,1671.5
35,2.0,1671.5
48,0.75,1673.5
36,0.75,1673.5
47,0.25,1674.25
35,0.25,1674.25
48,0.25,1674.5
36,0.25,1674.5
r,0.25,1674.75
38,0.25,1675.0
50,0.25,1675.0
r,0.25,1675.25
47,0.5,1675.5
35,0.5,1675.5
r,1.5,1676.0
38,0.75,1677.5
50,0.75,1677.5
48,0.25,1678.25
36,0.25,1678.25
50,0.25,1678.5
38,0.25,1678.5
r,0.25,1678.75
40,0.25,1679.0
52,0.25,1679.0
r,0.25,1679.25
48,0.5,1679.5
36,0.5,1679.5
r,1.0,1680.0
r,0.5,1681.0
48,2.0,1681.5
36,2.0,1681.5
52,2.0,1683.5
40,2.0,1683.5
50,2.0,1685.5
38,2.0,1685.5
56,2.0,1687.5
44,2.0,1687.5
57,2.0,1689.5
45,2.0,1689.5
58,2.0,1691.5
46,2.0,1691.5
59,2.0,1693.5
47,2.0,1693.5
47,2.0,1695.5
35,2.0,1695.5
40,2.0,1697.5
50,2.0,1699.5
49,2.0,1701.5
49,2.0,1703.5
47,2.0,1705.5
47,2.0,1707.5
52,2.0,1709.5
50,2.0,1711.5
49,2.0,1713.5
49,2.0,1715.5
47,2.0,1717.5
47,2.0,1719.5
47,2.0,1721.5
47,2.0,1723.5
52,1.0,1725.5
40,1.0,1725.5
r,1.75,1726.5
r,0.25,1728.25
r,0.25,1728.5
r,0.25,1728.75
r,0.25,1729.0
r,0.25,1729.25
64,2.0,1729.5
69,1.0,1731.5
r,1.0,1732.5
