70,0.25,1436.0
r,0.25,1436.25
70,0.25,1436.5
68,0.25,1436.5
r,0.25,1436.75
68,0.25,1437.0
70,0.25,1437.0
r,0.25,1437.25
70,0.25,1437.5
68,0.25,1437.5
r,0.25,1437.75
63,1.0,1438.0
70,1.0,1438.0
r,0.5,1439.0
70,1.0,1439.5
62,1.0,1439.5
r,0.5,1440.5
70,1.0,1441.0
63,1.0,1441.0
r,1.5,1442.0
72,0.5,1443.5
64,0.5,1443.5
72,1.0,1444.0
65,1.0,1444.0
r,0.5,1445.0
60,1.0,1445.5
72,1.0,1445.5
r,0.5,1446.5
72,1.0,1447.0
65,1.0,1447.0
r,1.5,1448.0
70,0.5,1449.5
62,0.5,1449.5
70,1.0,1450.0
63,1.0,1450.0
r,0.5,1451.0
56,1.0,1451.5
65,1.0,1451.5
r,0.5,1452.5
58,1.0,1453.0
67,1.0,1453.0
r,0.5,1454.0
58,1.0,1454.5
65,1.0,1454.5
58,0.5,1455.5
58,0.5,1456.0
55,0.5,1456.5
51,0.5,1457.0
50,0.5,1457.5
53,0.5,1458.0
58,0.5,1458.5
58,0.5,1459.0
55,0.5,1459.5
51,0.5,1460.0
51,0.5,1460.5
55,0.5,1461.0
60,0.5,1461.5
52,0.5,1461.5
60,0.5,1462.0
53,0.5,1462.0
56,0.5,1462.5
53,0.5,1463.0
52,0.5,1463.5
55,0.5,1464.0
60,0.5,1464.5
60,0.5,1465.0
56,0.5,1465.5
53,0.5,1466.0
50,0.5,1466.5
53,0.5,1467.0
50,0.5,1467.5
58,0.5,1467.5
58,0.5,1468.0
51,0.5,1468.0
55,0.5,1468.5
51,0.5,1469.0
48,0.5,1469.5
44,0.5,1469.5
53,0.5,1470.0
56,0.5,1470.5
46,0.5,1471.0
51,0.5,1471.5
55,0.5,1472.0
46,0.5,1472.5
50,0.5,1473.0
46,0.5,1473.5
58,0.5,1473.5
46,0.5,1474.0
43,0.5,1474.5
39,0.5,1475.0
38,0.5,1475.5
41,0.5,1476.0
46,0.5,1476.5
46,0.5,1477.0
r,2.0,1477.0
43,0.5,1477.5
39,0.5,1478.0
39,1.0,1478.5
43,0.5,1479.0
40,0.5,1479.5
48,0.5,1479.5
r,0.5,1479.5
48,0.5,1480.0
41,1.0,1480.0
44,0.5,1480.5
41,0.5,1481.0
r,1.0,1481.0
40,1.0,1481.5
43,0.5,1482.0
48,0.5,1482.5
r,0.5,1482.5
48,0.5,1483.0
r,2.0,1483.0
44,0.5,1483.5
41,0.5,1484.0
38,1.0,1484.5
41,0.5,1485.0
46,0.5,1485.5
38,0.5,1485.5
r,0.5,1485.5
46,0.5,1486.0
39,1.0,1486.0
43,0.5,1486.5
39,0.5,1487.0
r,0.5,1487.0
36,0.5,1487.5
32,1.0,1487.5
41,0.5,1488.0
44,0.5,1488.5
r,0.5,1488.5
34,1.0,1489.0
r,0.5,1489.0
39,0.5,1489.5
43,0.5,1490.0
r,1.0,1490.0
34,1.0,1490.5
41,0.5,1491.0
46,0.5,1491.5
r,0.5,1491.5
39,10.75,1492.0
r,0.75,1502.75
r,0.25,1503.5
r,0.25,1503.75
39,10.75,1504.0
r,0.25,1514.75
41,0.5,1515.0
41,0.5,1515.5
34,1.0,1516.0
46,1.0,1516.0
r,0.5,1517.0
58,1.0,1517.5
r,0.5,1518.5
61,1.0,1519.0
r,0.5,1520.0
66,1.0,1520.5
r,0.5,1521.5
61,1.0,1522.0
r,0.5,1523.0
58,1.0,1523.5
r,0.5,1524.5
54,1.0,1525.0
r,0.5,1526.0
49,1.0,1526.5
r,0.5,1527.5
45,1.0,1528.0
33,1.0,1528.0
r,0.5,1529.0
57,1.0,1529.5
r,0.5,1530.5
60,1.0,1531.0
r,0.5,1532.0
65,1.0,1532.5
r,0.5,1533.5
60,1.0,1534.0
r,0.5,1535.0
57,1.0,1535.5
r,0.5,1536.5
53,1.0,1537.0
r,0.5,1538.0
48,1.0,1538.5
r,0.5,1539.5
58,0.5,1540.0
58,0.5,1540.5
58,0.5,1541.0
58,0.5,1541.5
58,0.5,1542.0
58,0.5,1542.5
58,0.5,1543.0
58,0.5,1543.5
58,0.5,1544.0
58,0.5,1544.5
58,0.5,1545.0
58,0.5,1545.5
58,0.5,1546.0
58,0.5,1546.5
58,0.5,1547.0
58,0.5,1547.5
58,0.5,1548.0
58,0.5,1548.5
58,0.5,1549.0
58,0.5,1549.5
58,0.5,1550.0
58,0.5,1550.5
58,0.5,1551.0
58,0.5,1551.5
57,0.5,1552.0
57,0.5,1552.5
57,0.5,1553.0
57,0.5,1553.5
57,0.5,1554.0
57,0.5,1554.5
57,0.5,1555.0
57,0.5,1555.5
57,0.5,1556.0
57,0.5,1556.5
57,0.5,1557.0
57,0.5,1557.5
57,0.5,1558.0
57,0.5,1558.5
57,0.5,1559.0
57,0.5,1559.5
57,0.5,1560.0
57,0.5,1560.5
57,0.5,1561.0
57,0.5,1561.5
57,0.5,1562.0
57,0.5,1562.5
53,0.5,1563.0
51,0.5,1563.5
50,1.0,1564.0
46,3.0,1564.0
55,0.5,1565.0
53,1.0,1565.5
50,0.5,1566.5
48,1.0,1567.0
41,3.0,1567.0
55,0.5,1568.0
53,1.0,1568.5
48,0.5,1569.5
50,1.0,1570.0
46,3.0,1570.0
55,0.5,1571.0
53,1.0,1571.5
50,0.5,1572.5
48,1.0,1573.0
41,3.0,1573.0
55,0.5,1574.0
53,1.0,1574.5
48,0.5,1575.5
46,0.5,1576.0
50,0.5,1576.0
58,0.5,1576.5
50,0.5,1576.5
58,0.5,1577.0
50,0.5,1577.0
58,0.5,1577.5
50,0.5,1577.5
58,0.5,1578.0
50,0.5,1578.0
58,0.5,1578.5
50,0.5,1578.5
r,0.5,1579.0
58,0.5,1579.5
51,0.5,1579.5
58,0.5,1580.0
51,0.5,1580.0
58,0.5,1580.5
51,0.5,1580.5
58,0.5,1581.0
51,0.5,1581.0
60,0.5,1581.5
51,0.5,1581.5
r,0.5,1582.0
53,0.5,1582.5
62,0.5,1582.5
62,0.5,1583.0
53,0.5,1583.0
62,0.5,1583.5
53,0.5,1583.5
62,0.5,1584.0
53,0.5,1584.0
62,0.5,1584.5
53,0.5,1584.5
53,0.5,1585.0
62,0.5,1585.0
53,0.5,1585.5
62,0.5,1585.5
53,0.5,1586.0
62,0.5,1586.0
63,0.5,1586.5
53,0.5,1586.5
63,0.5,1587.0
53,0.5,1587.0
63,0.5,1587.5
53,0.5,1587.5
58,3.0,1588.0
62,1.0,1588.0
67,0.5,1589.0
65,1.0,1589.5
62,0.5,1590.5
53,3.0,1591.0
60,1.0,1591.0
67,0.5,1592.0
65,1.0,1592.5
60,0.5,1593.5
58,3.0,1594.0
62,1.0,1594.0
67,0.5,1595.0
65,1.0,1595.5
62,0.5,1596.5
53,3.0,1597.0
60,1.0,1597.0
67,0.5,1598.0
65,1.0,1598.5
60,0.5,1599.5
62,1.0,1600.0
65,0.25,1600.0
67,0.25,1600.25
69,0.25,1600.5
70,0.25,1600.75
72,0.25,1601.0
74,0.25,1601.0
r,2.0,1601.0
r,1/12,1601.25
75,0.25,4804/3
77,0.25,4804/3
r,1/6,19219/12
75,0.25,1601.75
74,0.25,1602.0
72,0.25,1602.25
70,0.25,1602.5
69,0.25,1602.75
63,1.0,1603.0
67,0.25,1603.0
69,0.25,1603.25
70,0.25,1603.5
72,0.25,1603.75
74,0.25,1604.0
75,0.25,1604.0
r,2.0,1604.0
r,1/12,1604.25
77,0.25,4813/3
79,0.25,4813/3
r,1/6,19255/12
77,0.25,1604.75
75,0.25,1605.0
74,0.25,1605.0
r,1/12,1605.25
72,0.25,4816/3
70,0.25,4816/3
r,1/12,19267/12
69,0.25,4817/3
67,0.25,4817/3
r,1/12,19271/12
65,0.25,1606.0
53,0.25,1606.25
58,0.25,1606.5
62,0.25,1606.75
65,0.25,1607.0
70,0.25,1607.25
74,0.25,1607.5
70,0.25,1607.75
77,0.25,1608.0
74,0.25,1608.25
70,0.25,1608.5
74,0.25,1608.75
72,1/3,1609.0
74,1/3,1609.0
65,3.0,1609.0
r,2.75,1609.0
72,1/3,4828/3
74,1/3,4828/3
72,1/3,4829/3
74,1/3,4829/3
72,1/3,1610.0
74,1/3,1610.0
72,1/3,4831/3
74,1/3,4831/3
72,0.25,4832/3
74,0.25,4832/3
r,1/12,19331/12
72,1/3,1611.0
74,1/3,1611.0
72,0.5,4834/3
70,0.5,4834/3
72,0.25,1611.75
r,1/6,9671/6
65,1.0,1612.0
r,0.5,1613.0
63,1.0,1613.5
r,0.5,1614.5
63,1.0,1615.0
r,0.5,1616.0
62,1.0,1616.5
r,0.25,1617.5
r,0.25,1617.75
53,1.0,1618.0
r,0.5,1619.0
51,1.0,1619.5
r,0.5,1620.5
51,1.0,1621.0
r,0.5,1622.0
50,1.0,1622.5
r,0.25,1623.5
r,0.25,1623.75
50,1.0,1624.0
r,0.5,1625.0
43,1.0,1625.5
r,0.5,1626.5
39,1.0,1627.0
r,0.5,1628.0
41,1.0,1628.5
r,0.25,1629.5
r,0.25,1629.75
38,1.0,1630.0
r,0.5,1631.0
31,1.0,1631.5
r,0.5,1632.5
27,1.0,1633.0
r,0.5,1634.0
29,1.0,1634.5
29,0.5,1635.5
34,4.0,1636.0
r,0.5,1636.0
46,0.5,1636.5
46,0.5,1637.0
46,1.0,1637.5
41,0.5,1638.5
46,0.5,1639.0
46,0.5,1639.5
46,0.5,1640.0
46,1.0,1640.5
41,0.5,1641.5
46,0.5,1642.0
46,0.5,1642.5
46,0.5,1643.0
46,1.0,1643.5
41,0.5,1644.5
46,0.75,1645.0
r,0.75,1645.75
46,0.75,1646.5
r,0.25,1647.25
r,0.5,1647.5
46,0.75,1648.0
r,1.75,1648.75
r,0.5,1650.5
70,1.0,1651.0
63,1.0,1651.0
r,0.5,1652.0
62,1.0,1652.5
70,1.0,1652.5
r,0.5,1653.5
63,1.0,1654.0
70,1.0,1654.0
r,1.5,1655.0
64,0.5,1656.5
72,0.5,1656.5
65,1.0,1657.0
72,1.0,1657.0
r,0.5,1658.0
72,1.0,1658.5
60,1.0,1658.5
r,0.5,1659.5
65,1.0,1660.0
72,1.0,1660.0
r,1.5,1661.0
62,0.5,1662.5
70,0.5,1662.5
63,1.0,1663.0
70,1.0,1663.0
r,0.5,1664.0
65,1.0,1664.5
56,1.0,1664.5
r,0.5,1665.5
67,1.0,1666.0
58,1.0,1666.0
r,0.5,1667.0
65,1.0,1667.5
58,1.0,1667.5
58,0.5,1668.5
58,0.5,1669.0
55,0.5,1669.5
51,0.5,1670.0
50,0.5,1670.5
53,0.5,1671.0
58,0.5,1671.5
58,0.5,1672.0
55,0.5,1672.5
51,0.5,1673.0
51,0.5,1673.5
55,0.5,1674.0
52,0.5,1674.5
60,0.5,1674.5
53,0.5,1675.0
60,0.5,1675.0
56,0.5,1675.5
53,0.5,1676.0
52,0.5,1676.5
55,0.5,1677.0
60,0.5,1677.5
60,0.5,1678.0
56,0.5,1678.5
53,0.5,1679.0
50,0.5,1679.5
53,0.5,1680.0
58,0.5,1680.5
50,0.5,1680.5
51,0.5,1681.0
58,0.5,1681.0
55,0.5,1681.5
51,0.5,1682.0
44,0.5,1682.5
48,0.5,1682.5
53,0.5,1683.0
56,0.5,1683.5
46,0.5,1684.0
51,0.5,1684.5
55,0.5,1685.0
46,0.5,1685.5
50,0.5,1686.0
58,0.5,1686.5
46,0.5,1686.5
46,0.5,1687.0
43,0.5,1687.5
39,0.5,1688.0
38,0.5,1688.5
41,0.5,1689.0
46,0.5,1689.5
46,0.5,1690.0
r,2.0,1690.0
43,0.5,1690.5
39,0.5,1691.0
39,1.0,1691.5
43,0.5,1692.0
48,0.5,1692.5
40,0.5,1692.5
r,0.5,1692.5
41,1.0,1693.0
48,0.5,1693.0
44,0.5,1693.5
41,0.5,1694.0
r,1.0,1694.0
40,1.0,1694.5
43,0.5,1695.0
48,0.5,1695.5
r,0.5,1695.5
48,0.5,1696.0
r,2.0,1696.0
44,0.5,1696.5
41,0.5,1697.0
38,1.0,1697.5
41,0.5,1698.0
38,0.5,1698.5
46,0.5,1698.5
r,0.5,1698.5
39,1.0,1699.0
46,0.5,1699.0
43,0.5,1699.5
39,0.5,1700.0
r,0.5,1700.0
32,1.0,1700.5
36,0.5,1700.5
41,0.5,1701.0
44,0.5,1701.5
r,0.5,1701.5
34,1.0,1702.0
r,0.5,1702.0
39,0.5,1702.5
43,0.5,1703.0
r,1.0,1703.0
34,1.0,1703.5
41,0.5,1704.0
46,0.5,1704.5
r,0.5,1704.5
39,10.75,1705.0
r,0.75,1715.75
r,0.25,1716.5
r,0.25,1716.75
39,10.75,1717.0
r,0.25,1727.75
41,0.5,1728.0
41,0.5,1728.5
46,1.0,1729.0
34,1.0,1729.0
r,0.5,1730.0
58,1.0,1730.5
r,0.5,1731.5
61,1.0,1732.0
r,0.5,1733.0
66,1.0,1733.5
r,0.5,1734.5
61,1.0,1735.0
r,0.5,1736.0
58,1.0,1736.5
r,0.5,1737.5
54,1.0,1738.0
r,0.5,1739.0
49,1.0,1739.5
r,0.5,1740.5
33,1.0,1741.0
45,1.0,1741.0
r,0.5,1742.0
57,1.0,1742.5
r,0.5,1743.5
60,1.0,1744.0
r,0.5,1745.0
65,1.0,1745.5
r,0.5,1746.5
60,1.0,1747.0
r,0.5,1748.0
57,1.0,1748.5
r,0.5,1749.5
53,1.0,1750.0
r,0.5,1751.0
48,1.0,1751.5
r,0.5,1752.5
58,0.5,1753.0
58,0.5,1753.5
58,0.5,1754.0
58,0.5,1754.5
58,0.5,1755.0
58,0.5,1755.5
58,0.5,1756.0
58,0.5,1756.5
58,0.5,1757.0
58,0.5,1757.5
58,0.5,1758.0
58,0.5,1758.5
58,0.5,1759.0
58,0.5,1759.5
58,0.5,1760.0
58,0.5,1760.5
58,0.5,1761.0
58,0.5,1761.5
58,0.5,1762.0
58,0.5,1762.5
58,0.5,1763.0
58,0.5,1763.5
58,0.5,1764.0
58,0.5,1764.5
57,0.5,1765.0
57,0.5,1765.5
57,0.5,1766.0
57,0.5,1766.5
57,0.5,1767.0
57,0.5,1767.5
57,0.5,1768.0
57,0.5,1768.5
57,0.5,1769.0
57,0.5,1769.5
57,0.5,1770.0
57,0.5,1770.5
57,0.5,1771.0
57,0.5,1771.5
57,0.5,1772.0
57,0.5,1772.5
57,0.5,1773.0
57,0.5,1773.5
57,0.5,1774.0
57,0.5,1774.5
57,0.5,1775.0
57,0.5,1775.5
53,0.5,1776.0
51,0.5,1776.5
46,3.0,1777.0
50,1.0,1777.0
55,0.5,1778.0
53,1.0,1778.5
50,0.5,1779.5
41,3.0,1780.0
48,1.0,1780.0
55,0.5,1781.0
53,1.0,1781.5
48,0.5,1782.5
46,3.0,1783.0
50,1.0,1783.0
55,0.5,1784.0
53,1.0,1784.5
50,0.5,1785.5
41,3.0,1786.0
48,1.0,1786.0
55,0.5,1787.0
53,1.0,1787.5
48,0.5,1788.5
50,0.5,1789.0
46,0.5,1789.0
50,0.5,1789.5
58,0.5,1789.5
50,0.5,1790.0
58,0.5,1790.0
50,0.5,1790.5
58,0.5,1790.5
50,0.5,1791.0
58,0.5,1791.0
50,0.5,1791.5
58,0.5,1791.5
r,0.5,1792.0
51,0.5,1792.5
58,0.5,1792.5
51,0.5,1793.0
58,0.5,1793.0
51,0.5,1793.5
58,0.5,1793.5
51,0.5,1794.0
58,0.5,1794.0
51,0.5,1794.5
60,0.5,1794.5
r,0.5,1795.0
62,0.5,1795.5
53,0.5,1795.5
53,0.5,1796.0
62,0.5,1796.0
53,0.5,1796.5
62,0.5,1796.5
53,0.5,1797.0
62,0.5,1797.0
53,0.5,1797.5
62,0.5,1797.5
62,0.5,1798.0
53,0.5,1798.0
62,0.5,1798.5
53,0.5,1798.5
62,0.5,1799.0
53,0.5,1799.0
53,0.5,1799.5
63,0.5,1799.5
53,0.5,1800.0
63,0.5,1800.0
53,0.5,1800.5
63,0.5,1800.5
62,1.0,1801.0
58,3.0,1801.0
67,0.5,1802.0
65,1.0,1802.5
62,0.5,1803.5
60,1.0,1804.0
53,3.0,1804.0
67,0.5,1805.0
65,1.0,1805.5
60,0.5,1806.5
62,1.0,1807.0
58,3.0,1807.0
67,0.5,1808.0
65,1.0,1808.5
62,0.5,1809.5
60,1.0,1810.0
53,3.0,1810.0
67,0.5,1811.0
65,1.0,1811.5
60,0.5,1812.5
65,0.25,1813.0
62,1.0,1813.0
67,0.25,1813.25
69,0.25,1813.5
70,0.25,1813.75
72,0.25,1814.0
74,0.25,1814.0
r,2.0,1814.0
r,1/12,1814.25
75,0.25,5443/3
77,0.25,5443/3
r,1/6,21775/12
75,0.25,1814.75
74,0.25,1815.0
72,0.25,1815.25
70,0.25,1815.5
69,0.25,1815.75
67,0.25,1816.0
63,1.0,1816.0
69,0.25,1816.25
70,0.25,1816.5
72,0.25,1816.75
74,0.25,1817.0
75,0.25,1817.0
r,2.0,1817.0
r,1/12,1817.25
77,0.25,5452/3
79,0.25,5452/3
r,1/6,21811/12
77,0.25,1817.75
75,0.25,1818.0
74,0.25,1818.0
r,1/12,1818.25
72,0.25,5455/3
70,0.25,5455/3
r,1/12,21823/12
69,0.25,5456/3
67,0.25,5456/3
r,1/12,21827/12
65,0.25,1819.0
53,0.25,1819.25
58,0.25,1819.5
62,0.25,1819.75
65,0.25,1820.0
70,0.25,1820.25
74,0.25,1820.5
70,0.25,1820.75
77,0.25,1821.0
74,0.25,1821.25
70,0.25,1821.5
74,0.25,1821.75
65,3.0,1822.0
72,1/3,1822.0
74,1/3,1822.0
r,2.75,1822.0
72,1/3,5467/3
74,1/3,5467/3
72,1/3,5468/3
74,1/3,5468/3
72,1/3,1823.0
74,1/3,1823.0
72,1/3,5470/3
74,1/3,5470/3
72,0.25,5471/3
74,0.25,5471/3
r,1/12,21887/12
72,1/3,1824.0
74,1/3,1824.0
72,0.5,5473/3
70,0.5,5473/3
72,0.25,1824.75
r,1/6,10949/6
65,1.0,1825.0
r,0.5,1826.0
63,1.0,1826.5
r,0.5,1827.5
63,1.0,1828.0
r,0.5,1829.0
62,1.0,1829.5
r,0.25,1830.5
r,0.25,1830.75
53,1.0,1831.0
r,0.5,1832.0
51,1.0,1832.5
r,0.5,1833.5
51,1.0,1834.0
r,0.5,1835.0
50,1.0,1835.5
r,0.25,1836.5
r,0.25,1836.75
50,1.0,1837.0
r,0.5,1838.0
43,1.0,1838.5
r,0.5,1839.5
39,1.0,1840.0
r,0.5,1841.0
41,1.0,1841.5
r,0.25,1842.5
r,0.25,1842.75
38,1.0,1843.0
r,0.5,1844.0
31,1.0,1844.5
r,0.5,1845.5
27,1.0,1846.0
r,0.5,1847.0
29,1.0,1847.5
29,0.5,1848.5
34,4.0,1849.0
r,0.5,1849.0
46,0.5,1849.5
46,0.5,1850.0
46,1.0,1850.5
41,0.5,1851.5
46,0.5,1852.0
46,0.5,1852.5
46,0.5,1853.0
46,1.0,1853.5
41,0.5,1854.5
46,0.5,1855.0
46,0.5,1855.5
46,0.5,1856.0
46,1.0,1856.5
41,0.5,1857.5
46,0.75,1858.0
r,0.75,1858.75
46,0.75,1859.5
r,0.25,1860.25
r,0.5,1860.5
46,0.75,1861.0
r,1.75,1861.75
r,0.5,1863.5
r,0.5,1864.0
66,0.5,1864.5
63,1/3,1865.0
r,2/3,5596/3
54,0.5,1866.0
51,1/3,1866.5
r,1/6,11201/6
r,0.5,1867.0
42,0.5,1867.5
39,1/3,1868.0
r,5/12,5605/3
r,0.75,1868.75
r,0.5,1869.5
r,0.5,1870.0
63,0.5,1870.5
66,0.5,1870.5
66,0.5,1871.0
63,0.5,1871.0
66,0.5,1871.5
63,0.5,1871.5
66,0.5,1872.0
63,0.5,1872.0
66,0.5,1872.5
63,0.5,1872.5
63,0.5,1873.0
68,0.5,1873.0
68,0.5,1873.5
63,0.5,1873.5
63,0.5,1874.0
68,0.5,1874.0
68,0.5,1874.5
61,0.5,1874.5
68,0.5,1875.0
61,0.5,1875.0
68,1/3,1875.5
61,1/3,1875.5
r,1/6,11255/6
r,0.5,1876.0
70,0.5,1876.5
66,1/3,1877.0
r,2/3,5632/3
58,0.5,1878.0
54,1/3,1878.5
r,1/6,11273/6
r,0.5,1879.0
46,0.5,1879.5
42,1/3,1880.0
r,5/12,5641/3
r,0.75,1880.75
r,0.5,1881.5
r,0.5,1882.0
66,0.5,1882.5
70,0.5,1882.5
70,0.5,1883.0
66,0.5,1883.0
71,0.5,1883.5
66,0.5,1883.5
71,0.5,1884.0
66,0.5,1884.0
71,0.5,1884.5
66,0.5,1884.5
72,0.5,1885.0
66,0.5,1885.0
72,0.5,1885.5
66,0.5,1885.5
72,0.5,1886.0
66,0.5,1886.0
66,0.5,1886.5
73,0.5,1886.5
73,0.5,1887.0
66,0.5,1887.0
66,0.5,1887.5
73,0.5,1887.5
66,0.5,1888.0
73,0.5,1888.0
66,0.5,1888.5
73,0.5,1888.5
66,0.5,1889.0
73,0.5,1889.0
75,0.5,1889.5
66,0.5,1889.5
75,0.5,1890.0
66,0.5,1890.0
75,0.5,1890.5
66,0.5,1890.5
76,0.5,1891.0
66,0.5,1891.0
76,0.5,1891.5
66,0.5,1891.5
76,0.5,1892.0
66,0.5,1892.0
76,0.5,1892.5
66,0.5,1892.5
76,0.5,1893.0
66,0.5,1893.0
76,0.5,1893.5
66,0.5,1893.5
76,0.5,1894.0
66,0.5,1894.0
76,0.5,1894.5
66,0.5,1894.5
76,0.5,1895.0
66,0.5,1895.0
66,0.5,1895.5
75,0.5,1895.5
75,0.5,1896.0
66,0.5,1896.0
66,0.5,1896.5
75,0.5,1896.5
73,0.5,1897.0
66,0.5,1897.0
66,0.5,1897.5
73,0.5,1897.5
73,0.5,1898.0
66,0.5,1898.0
64,0.5,1898.5
70,0.5,1898.5
64,0.5,1899.0
70,0.5,1899.0
64,0.5,1899.5
70,0.5,1899.5
63,1.5,1900.0
59,1.5,1901.5
58,1.5,1903.0
64,1.5,1904.5
59,3.0,1906.0
63,1.0,1906.0
68,0.5,1907.0
66,1.0,1907.5
63,0.5,1908.5
54,1.5,1909.0
61,1.0,1909.0
68,0.5,1910.0
52,1.5,1910.5
66,1.0,1910.5
61,0.5,1911.5
51,0.5,1912.0
51,0.5,1912.5
51,0.5,1913.0
50,0.5,1913.5
50,0.5,1914.0
50,0.5,1914.5
48,0.5,1915.0
48,0.5,1915.5
48,0.5,1916.0
47,0.5,1916.5
47,0.5,1917.0
45,0.5,1917.5
43,4.0,1918.0
r,0.5,1918.0
55,0.5,1918.5
55,0.5,1919.0
55,0.5,1919.5
55,0.5,1920.0
55,0.5,1920.5
54,0.5,1921.0
54,0.5,1921.5
54,0.5,1922.0
54,0.5,1922.5
54,0.5,1923.0
54,0.5,1923.5
55,3.0,1924.0
59,1.0,1924.0
64,0.5,1925.0
62,1.0,1925.5
59,0.5,1926.5
50,3.0,1927.0
57,1.0,1927.0
64,0.5,1928.0
62,1.0,1928.5
57,0.5,1929.5
55,1.0,1930.0
62,1.0,1930.0
59,1.0,1930.0
r,1.5,1931.0
62,0.5,1932.5
62,0.5,1933.0
59,0.5,1933.5
55,0.5,1934.0
53,0.5,1934.5
50,0.5,1935.0
47,0.5,1935.5
48,1.0,1936.0
67,1.0,1937.0
64,0.5,1938.0
55,0.5,1938.5
60,0.5,1938.5
55,0.5,1939.0
52,0.5,1939.5
48,0.5,1940.0
43,0.5,1940.5
36,0.5,1941.0
48,0.5,1941.5
48,0.75,1942.0
r,0.75,1942.75
49,0.75,1943.5
r,0.5,1944.25
r,0.25,1944.75
56,0.75,1945.0
r,0.75,1945.75
55,0.75,1946.5
r,0.75,1947.25
51,0.75,1948.0
r,0.75,1948.75
46,0.75,1949.5
r,0.75,1950.25
51,0.75,1951.0
r,1.75,1951.75
52,0.5,1953.5
53,0.75,1954.0
r,0.75,1954.75
48,0.75,1955.5
r,0.75,1956.25
53,0.75,1957.0
r,1.75,1957.75
50,0.5,1959.5
51,0.75,1960.0
r,0.75,1960.75
44,0.75,1961.5
r,0.75,1962.25
46,0.75,1963.0
r,0.75,1963.75
46,0.5,1964.5
r,0.5,1965.0
46,0.25,1965.5
58,0.25,1965.5
r,0.25,1965.75
46,0.25,1966.0
58,0.25,1966.0
r,0.25,1966.25
43,0.25,1966.5
55,0.25,1966.5
r,0.25,1966.75
39,0.25,1967.0
51,0.25,1967.0
r,0.25,1967.25
38,0.25,1967.5
50,0.25,1967.5
r,0.25,1967.75
41,0.25,1968.0
53,0.25,1968.0
r,0.25,1968.25
46,0.25,1968.5
58,0.25,1968.5
r,0.25,1968.75
58,0.25,1969.0
46,0.25,1969.0
r,0.25,1969.25
43,0.25,1969.5
55,0.25,1969.5
r,0.25,1969.75
39,0.25,1970.0
51,0.25,1970.0
r,0.25,1970.25
39,0.25,1970.5
51,0.25,1970.5
r,0.25,1970.75
43,0.25,1971.0
55,0.25,1971.0
r,0.25,1971.25
48,0.25,1971.5
60,0.25,1971.5
r,0.25,1971.75
60,0.25,1972.0
48,0.25,1972.0
r,0.25,1972.25
44,0.25,1972.5
56,0.25,1972.5
r,0.25,1972.75
53,0.25,1973.0
41,0.25,1973.0
r,0.25,1973.25
40,0.25,1973.5
52,0.25,1973.5
r,0.25,1973.75
55,0.25,1974.0
43,0.25,1974.0
r,0.25,1974.25
60,0.25,1974.5
48,0.25,1974.5
r,0.25,1974.75
60,0.25,1975.0
48,0.25,1975.0
r,0.25,1975.25
44,0.25,1975.5
56,0.25,1975.5
r,0.25,1975.75
41,0.25,1976.0
53,0.25,1976.0
r,0.25,1976.25
38,0.25,1976.5
50,0.25,1976.5
r,0.25,1976.75
41,0.25,1977.0
53,0.25,1977.0
r,0.25,1977.25
46,0.25,1977.5
58,0.25,1977.5
r,0.25,1977.75
46,0.25,1978.0
58,0.25,1978.0
r,0.25,1978.25
43,0.25,1978.5
55,0.25,1978.5
r,0.25,1978.75
39,0.25,1979.0
51,0.25,1979.0
r,0.25,1979.25
36,0.25,1979.5
48,0.25,1979.5
r,0.25,1979.75
41,0.25,1980.0
53,0.25,1980.0
r,0.25,1980.25
44,0.25,1980.5
56,0.25,1980.5
r,0.25,1980.75
34,0.25,1981.0
46,0.25,1981.0
r,0.25,1981.25
39,0.25,1981.5
51,0.25,1981.5
r,0.25,1981.75
43,0.25,1982.0
55,0.25,1982.0
r,0.25,1982.25
46,0.25,1982.5
34,0.25,1982.5
r,0.25,1982.75
53,0.25,1983.0
41,0.25,1983.0
r,0.25,1983.25
58,0.25,1983.5
46,0.25,1983.5
r,0.25,1983.75
39,11.0,1984.0
r,0.5,1995.0
r,1/6,1995.5
r,1/3,5987/3
39,11.0,1996.0
r,2/3,2007.0
r,1/12,6023/3
r,0.25,2007.75
39,1.5,2008.0
51,1.5,2008.0
63,1.5,2009.5
66,1.5,2011.0
71,1.5,2012.5
66,1.5,2014.0
63,1.5,2015.5
59,1.5,2017.0
54,1.5,2018.5
38,1.5,2020.0
50,1.5,2020.0
62,1.5,2021.5
65,1.5,2023.0
70,1.5,2024.5
65,1.5,2026.0
62,1.5,2027.5
58,1.5,2029.0
53,1.5,2030.5
63,0.5,2032.0
63,0.5,2032.5
63,0.5,2033.0
63,0.5,2033.5
63,0.5,2034.0
63,0.5,2034.5
63,0.5,2035.0
63,0.5,2035.5
63,0.5,2036.0
63,0.5,2036.5
63,0.5,2037.0
63,0.5,2037.5
63,0.5,2038.0
63,0.5,2038.5
63,0.5,2039.0
63,0.5,2039.5
63,0.5,2040.0
63,0.5,2040.5
63,0.5,2041.0
63,0.5,2041.5
63,0.5,2042.0
63,0.5,2042.5
63,0.5,2043.0
63,0.5,2043.5
62,0.5,2044.0
62,0.5,2044.5
62,0.5,2045.0
62,0.5,2045.5
62,0.5,2046.0
62,0.5,2046.5
