76,1.0,1783.0
74,1.0,1784.0
r,1.0,1785.0
81,3.0,1786.0
69,3.0,1789.0
74,2.0,1792.0
73,1.0,1794.0
79,2.0,1795.0
78,1.0,1797.0
86,3.0,1798.0
74,3.0,1801.0
83,2.0,1804.0
81,1.0,1806.0
79,1.0,1807.0
78,1.0,1808.0
74,1.0,1809.0
69,3.0,1810.0
81,3.0,1810.0
57,3.0,1815.0
69,3.0,1815.0
62,2.0,1820.0
74,2.0,1820.0
61,1.0,1823.0
73,1.0,1823.0
67,2.0,1824.0
79,2.0,1824.0
66,1.0,1827.0
78,1.0,1827.0
74,3.0,1828.0
86,3.0,1828.0
62,3.0,1833.0
74,3.0,1833.0
71,2.0,1838.0
83,2.0,1838.0
69,1.0,1841.0
81,1.0,1841.0
67,1.0,1842.0
79,1.0,1842.0
66,1.0,1843.0
78,1.0,1843.0
74,1.0,1844.0
74,3.0,1845.0
86,3.0,1845.0
62,3.0,1850.0
74,3.0,1850.0
71,2.0,1855.0
83,2.0,1855.0
69,1.0,1858.0
81,1.0,1858.0
67,1.0,1859.0
79,1.0,1859.0
66,1.0,1860.0
78,1.0,1860.0
74,1.0,1861.0
71,2.0,1862.0
83,2.0,1862.0
69,1.0,1865.0
81,1.0,1865.0
67,1.0,1866.0
79,1.0,1866.0
66,1.0,1867.0
78,1.0,1867.0
74,1.0,1868.0
71,2.0,1869.0
69,1.0,1871.0
67,1.0,1872.0
66,1.0,1873.0
64,1.0,1874.0
62,1.0,1875.0
61,1.0,1876.0
59,1.0,1877.0
58,1.0,1878.0
r,3.0,1879.0
r,3.0,1882.0
69,3.0,1885.0
69,1.0,1888.0
67,4.0,1889.0
66,0.5,1893.0
64,0.5,1893.5
62,2.0,1894.0
61,1.0,1896.0
59,2.0,1897.0
57,1.0,1899.0
57,3.0,1900.0
62,3.0,1903.0
64,2.0,1906.0
66,0.5,1908.0
67,0.5,1908.5
66,1.0,1909.0
r,1.0,1910.0
69,1.0,1911.0
64,2.0,1912.0
66,0.5,1914.0
67,0.5,1914.5
66,1.0,1915.0
r,1.0,1916.0
74,1.0,1917.0
64,2.0,1918.0
66,0.5,1920.0
67,0.5,1920.5
66,1.0,1921.0
r,1.0,1922.0
78,1.0,1923.0
64,2.0,1924.0
66,0.5,1926.0
67,0.5,1926.5
66,1.0,1927.0
r,1.0,1928.0
81,1.0,1929.0
64,2.0,1930.0
66,0.5,1932.0
67,0.5,1932.5
66,1.0,1933.0
r,1.0,1934.0
86,1.0,1935.0
r,2.0,1936.0
86,1.0,1938.0
r,2.0,1939.0
86,1.0,1941.0
86,1.0,1942.0
r,2.0,1943.0
73,1.0,1945.0
r,2.0,1946.0
74,1.5,1948.0
r,1.5,1949.5
