r,3.0,1647.0
69,0.5,1650.0
74,0.5,1650.5
69,0.5,1651.0
74,0.5,1651.5
69,0.5,1652.0
74,0.5,1652.5
69,0.5,1653.0
74,0.5,1653.5
69,0.5,1654.0
74,0.5,1654.5
68,0.5,1655.0
74,0.5,1655.5
69,0.5,1656.0
74,0.5,1656.5
69,0.5,1657.0
74,0.5,1657.5
71,0.5,1658.0
74,0.5,1658.5
69,0.5,1659.0
74,0.5,1659.5
69,0.5,1660.0
74,0.5,1660.5
67,0.5,1661.0
73,0.5,1661.5
66,0.5,1662.0
69,0.5,1662.5
66,0.5,1663.0
69,0.5,1663.5
66,0.5,1664.0
69,0.5,1664.5
66,0.5,1665.0
69,0.5,1665.5
66,0.5,1666.0
69,0.5,1666.5
65,0.5,1667.0
69,0.5,1667.5
66,0.5,1668.0
69,0.5,1668.5
66,0.5,1669.0
69,0.5,1669.5
67,0.5,1670.0
69,0.5,1670.5
66,0.5,1671.0
69,0.5,1671.5
66,0.5,1672.0
69,0.5,1672.5
64,0.5,1673.0
70,0.5,1673.5
62,0.5,1674.0
66,0.5,1674.5
62,0.5,1675.0
66,0.5,1675.5
62,0.5,1676.0
66,0.5,1676.5
62,0.5,1677.0
66,0.5,1677.5
62,0.5,1678.0
66,0.5,1678.5
61,0.5,1679.0
66,0.5,1679.5
62,0.5,1680.0
66,0.5,1680.5
62,0.5,1681.0
66,0.5,1681.5
61,0.5,1682.0
66,0.5,1682.5
62,0.5,1683.0
66,0.5,1683.5
62,0.5,1684.0
66,0.5,1684.5
63,0.5,1685.0
71,0.5,1685.5
64,0.5,1686.0
71,0.5,1686.5
64,0.5,1687.0
71,0.5,1687.5
66,0.5,1688.0
71,0.5,1688.5
67,0.5,1689.0
71,0.5,1689.5
67,0.5,1690.0
71,0.5,1690.5
68,0.5,1691.0
76,0.5,1691.5
69,0.5,1692.0
76,0.5,1692.5
69,0.5,1693.0
76,0.5,1693.5
71,0.5,1694.0
76,0.5,1694.5
72,0.5,1695.0
76,0.5,1695.5
72,0.5,1696.0
76,0.5,1696.5
73,0.5,1697.0
81,0.5,1697.5
74,3.0,1698.0
81,3.0,1698.0
r,3.0,1701.0
74,3.0,1704.0
80,3.0,1704.0
r,3.0,1707.0
78,3.0,1710.0
81,3.0,1710.0
r,3.0,1713.0
r,3.0,1716.0
r,3.0,1719.0
r,3.0,1722.0
r,3.0,1725.0
r,3.0,1728.0
r,3.0,1731.0
r,3.0,1734.0
r,3.0,1737.0
r,3.0,1740.0
r,3.0,1743.0
r,3.0,1746.0
r,3.0,1749.0
r,3.0,1752.0
r,3.0,1755.0
r,3.0,1758.0
r,3.0,1761.0
r,3.0,1764.0
r,3.0,1767.0
r,3.0,1770.0
r,3.0,1773.0
r,3.0,1776.0
r,3.0,1779.0
r,3.0,1782.0
r,3.0,1785.0
r,3.0,1788.0
r,3.0,1791.0
r,3.0,1794.0
r,3.0,1797.0
r,3.0,1800.0
64,1.0,1803.0
r,2.0,1804.0
r,3.0,1806.0
r,3.0,1809.0
r,3.0,1812.0
62,3.0,1815.0
54,3.0,1818.0
59,3.0,1821.0
55,3.0,1824.0
57,3.0,1827.0
61,3.0,1830.0
62,3.0,1833.0
54,3.0,1836.0
57,3.0,1839.0
62,1.0,1842.0
r,2.0,1843.0
57,3.0,1845.0
62,1.0,1848.0
r,2.0,1849.0
57,3.0,1851.0
62,1.0,1854.0
r,2.0,1855.0
57,3.0,1857.0
62,1.0,1860.0
r,2.0,1861.0
57,3.0,1863.0
62,3.0,1866.0
57,3.0,1869.0
66,3.0,1872.0
62,1.0,1875.0
r,2.0,1876.0
64,1.0,1878.0
r,2.0,1879.0
62,1.5,1881.0
r,1.5,1882.5
