71,1.0,486.0
61,0.75,487.0
69,0.75,487.0
r,0.25,487.75
45,1.0,488.0
43,1.0,489.0
33,3.0,489.0
42,1.0,490.0
40,0.75,491.0
57,1.0,492.0
55,1.0,493.0
54,1.0,494.0
52,0.75,495.0
r,0.25,495.75
69,1.0,496.0
67,1.0,497.0
66,1.0,498.0
64,0.75,499.0
r,0.25,499.75
81,1.0,500.0
79,1.0,501.0
78,1.0,502.0
76,0.75,503.0
r,1.25,503.75
r,3.0,505.0
38,1.0,508.0
50,1.0,508.0
62,1.0,508.0
61,0.75,509.0
37,0.75,509.0
r,0.25,509.75
59,0.5,510.0
35,0.5,510.0
r,0.5,510.5
57,0.5,511.0
33,0.5,511.0
r,0.5,511.5
61,0.5,512.0
37,0.5,512.0
r,0.5,512.5
62,0.5,513.0
38,0.5,513.0
r,0.5,513.5
66,0.5,514.0
42,0.5,514.0
r,0.5,514.5
57,0.5,515.0
69,0.5,515.0
33,0.5,515.0
45,0.5,515.0
r,0.5,515.5
61,0.5,516.0
73,0.5,516.0
37,0.5,516.0
49,0.5,516.0
r,0.5,516.5
62,0.5,517.0
74,0.5,517.0
38,0.5,517.0
50,0.5,517.0
r,0.5,517.5
64,0.5,518.0
76,0.5,518.0
40,0.5,518.0
52,0.5,518.0
r,0.5,518.5
66,0.5,519.0
78,0.5,519.0
42,0.5,519.0
54,0.5,519.0
r,0.5,519.5
79,0.5,520.0
67,0.5,520.0
43,0.5,520.0
55,0.5,520.0
r,0.5,520.5
69,3.0,521.0
81,3.0,521.0
45,3.0,521.0
57,3.0,521.0
66,1.0,524.0
69,1.0,524.0
74,1.0,524.0
64,1.0,525.0
67,1.0,525.0
73,1.0,525.0
62,1.0,526.0
66,1.0,526.0
71,1.0,526.0
61,1.0,527.0
64,1.0,527.0
69,1.0,527.0
81,1.0,528.0
62,1.0,528.0
66,1.0,528.0
71,1.0,528.0
81,3.0,529.0
61,1.0,529.0
64,1.0,529.0
69,1.0,529.0
59,1.0,530.0
62,1.0,530.0
67,1.0,530.0
57,1.0,531.0
61,1.0,531.0
66,1.0,531.0
59,1.0,532.0
62,1.0,532.0
67,1.0,532.0
r,1.0,532.0
57,1.0,533.0
61,1.0,533.0
66,1.0,533.0
55,1.0,534.0
59,1.0,534.0
64,1.0,534.0
54,1.0,535.0
57,1.0,535.0
62,1.0,535.0
74,1.0,536.0
55,1.0,536.0
59,1.0,536.0
64,1.0,536.0
74,1.0,537.0
62,1.0,537.0
54,1.0,537.0
57,1.0,537.0
73,1.0,538.0
61,1.0,538.0
52,1.0,538.0
55,1.0,538.0
62,0.75,539.0
74,0.75,539.0
50,0.75,539.0
54,0.75,539.0
r,0.25,539.75
63,1.0,540.0
75,1.0,540.0
43,1.0,541.0
55,1.0,541.0
63,1.0,541.0
75,1.0,541.0
r,2.0,541.0
64,0.75,542.0
76,0.75,542.0
r,0.25,542.75
67,1.0,543.0
45,1.0,543.0
57,1.0,543.0
73,0.5,543.0
r,1.5,543.5
69,0.5,544.0
r,0.5,544.5
66,1.0,545.0
74,1.0,545.0
38,1.0,545.0
50,1.0,545.0
r,2.0,546.0
78,0.5,548.0
86,0.5,548.5
76,0.5,549.0
85,0.5,549.5
74,0.5,550.0
83,0.5,550.5
73,0.5,551.0
81,0.5,551.5
74,0.5,552.0
33,0.5,552.0
45,0.5,552.0
83,0.5,552.5
73,0.5,553.0
45,4.0,553.0
33,4.0,553.0
81,0.5,553.5
71,0.5,554.0
79,0.5,554.5
69,0.5,555.0
78,0.5,555.5
71,0.5,556.0
79,0.5,556.5
69,0.5,560.0
45,3.0,560.0
33,3.0,560.0
78,0.5,560.5
67,0.5,561.0
76,0.5,561.5
66,0.5,562.0
74,0.5,562.5
67,0.5,563.0
34,0.5,563.0
46,0.5,563.0
76,0.5,563.5
66,0.5,564.0
35,0.5,564.0
47,0.5,564.0
74,0.5,564.5
66,0.5,565.0
33,0.5,565.0
45,0.5,565.0
75,0.5,565.5
67,0.5,566.0
31,0.5,566.0
43,0.5,566.0
76,0.5,566.5
69,0.5,567.0
30,0.5,567.0
42,0.5,567.0
78,0.5,567.5
71,0.5,568.0
28,0.5,568.0
40,0.5,568.0
79,0.5,568.5
78,0.5,569.0
81,0.5,569.5
79,0.5,570.0
33,0.5,570.0
45,0.5,570.0
83,0.5,570.5
64,0.75,571.0
67,0.75,571.0
73,0.75,571.0
r,0.25,571.75
62,0.5,572.0
66,0.5,572.0
74,0.5,572.0
38,0.5,572.0
50,0.5,572.0
r,0.75,572.5
r,1.75,573.25
38,0.5,575.0
50,0.5,575.5
62,0.5,575.5
37,0.5,576.0
49,0.5,576.5
61,0.5,576.5
35,0.5,577.0
47,0.5,577.5
59,0.5,577.5
33,0.5,578.0
45,0.5,578.5
57,0.5,578.5
37,0.5,579.0
49,0.5,579.5
61,0.5,579.5
38,0.5,580.0
50,0.5,580.5
62,0.5,580.5
42,0.5,581.0
54,0.5,581.5
66,0.5,581.5
33,0.5,582.0
45,0.5,582.0
57,0.5,582.5
69,0.5,582.5
37,0.5,583.0
49,0.5,583.0
61,0.5,583.5
73,0.5,583.5
38,0.5,584.0
50,0.5,584.0
62,0.5,584.5
74,0.5,584.5
40,0.5,585.0
52,0.5,585.0
64,0.5,585.5
76,0.5,585.5
42,0.5,586.0
54,0.5,586.0
66,0.5,586.5
78,0.5,586.5
43,0.5,587.0
55,0.5,587.0
67,0.5,587.5
79,0.5,587.5
45,0.5,588.0
57,0.5,588.0
69,0.5,588.5
81,0.5,588.5
46,0.5,589.0
58,0.5,589.0
70,0.5,589.5
82,0.5,589.5
47,0.5,590.0
59,0.5,590.0
71,0.5,590.5
83,0.5,590.5
49,0.5,591.0
61,0.5,591.0
73,0.5,591.5
85,0.5,591.5
74,0.5,592.0
86,0.5,592.0
50,0.5,592.0
62,0.5,592.0
r,1.5,592.5
76,0.5,594.0
88,0.5,594.0
52,0.5,594.0
64,0.5,594.0
r,1.5,594.5
78,3.0,596.0
90,3.0,596.0
54,3.0,596.0
66,3.0,596.0
66,0.5,599.0
r,0.5,599.5
74,2.0,600.0
47,0.5,600.0
50,0.5,600.5
54,0.5,601.0
59,0.5,601.5
78,2.0,602.0
46,0.5,602.0
52,0.5,602.5
54,0.5,603.0
61,0.5,603.5
74,2.0,604.0
47,0.5,604.0
50,0.5,604.5
54,0.5,605.0
59,0.5,605.5
76,0.5,606.0
47,0.5,606.0
r,2.0,606.0
74,0.5,606.5
50,0.5,606.5
73,0.5,607.0
54,0.5,607.0
71,0.5,607.5
59,0.5,607.5
70,0.5,608.0
49,0.5,608.0
52,0.5,608.5
70,0.5,609.0
54,0.5,609.0
58,0.5,609.5
73,0.5,610.0
47,0.5,610.0
71,0.5,610.5
50,0.5,610.5
70,0.5,611.0
54,0.5,611.0
71,0.5,611.5
59,0.5,611.5
73,2.0,612.0
42,0.5,612.0
49,0.5,612.5
54,0.5,613.0
58,0.5,613.5
66,0.5,614.0
42,0.5,614.0
r,2.0,614.0
49,0.5,614.5
66,0.5,615.0
54,0.5,615.0
58,0.5,615.5
74,2.0,616.0
47,0.5,616.0
50,0.5,616.5
54,0.5,617.0
59,0.5,617.5
78,2.0,618.0
46,0.5,618.0
52,0.5,618.5
54,0.5,619.0
61,0.5,619.5
74,2.0,620.0
47,0.5,620.0
50,0.5,620.5
54,0.5,621.0
59,0.5,621.5
76,0.5,622.0
50,0.5,622.0
r,2.0,622.0
74,0.5,622.5
54,0.5,622.5
73,0.5,623.0
59,0.5,623.0
71,0.5,623.5
54,0.5,623.5
69,0.5,624.0
49,0.5,624.0
54,0.5,624.5
69,0.5,625.0
57,0.5,625.0
54,0.5,625.5
69,0.5,626.0
49,0.5,626.0
68,0.5,626.5
53,0.5,626.5
66,0.5,627.0
56,0.5,627.0
68,0.5,627.5
53,0.5,627.5
66,0.5,628.0
42,0.5,628.0
45,0.5,628.5
49,0.5,629.0
54,0.5,629.5
42,1.0,630.0
61,0.5,631.0
r,0.5,631.5
68,0.5,632.0
49,5.0,632.0
r,1.0,632.0
61,0.5,632.5
65,0.5,633.0
56,2.0,633.0
59,2.0,633.0
68,0.5,633.5
69,0.5,634.0
61,0.5,634.5
66,0.5,635.0
57,1.0,635.0
54,1.0,635.0
69,0.5,635.5
71,0.5,636.0
53,1.0,636.0
56,1.0,636.0
61,0.5,636.5
65,0.5,637.0
r,3.0,637.0
68,0.5,637.5
73,0.5,638.0
71,0.5,638.5
69,0.5,639.0
68,0.5,639.5
69,0.5,640.0
54,0.5,640.0
57,0.5,640.0
66,0.5,640.5
65,0.5,641.0
54,0.5,641.0
57,0.5,641.0
66,0.5,641.5
71,0.5,642.0
56,0.5,642.0
59,0.5,642.0
66,0.5,642.5
65,0.5,643.0
56,0.5,643.0
59,0.5,643.0
66,0.5,643.5
73,0.5,644.0
57,0.5,644.0
61,0.5,644.0
69,0.5,644.5
68,0.5,645.0
69,0.5,645.5
71,0.5,646.0
69,0.5,646.5
68,0.5,647.0
69,0.5,647.5
71,0.5,648.0
52,5.0,648.0
r,1.0,648.0
64,0.5,648.5
68,0.5,649.0
59,2.0,649.0
62,2.0,649.0
71,0.5,649.5
73,0.5,650.0
64,0.5,650.5
69,0.5,651.0
57,1.0,651.0
61,1.0,651.0
73,0.5,651.5
74,0.5,652.0
56,1.0,652.0
59,1.0,652.0
64,0.5,652.5
68,0.5,653.0
r,3.0,653.0
71,0.5,653.5
76,0.5,654.0
74,0.5,654.5
73,0.5,655.0
71,0.5,655.5
73,0.5,656.0
57,0.5,656.0
61,0.5,656.0
69,0.5,656.5
68,0.5,657.0
57,0.5,657.0
61,0.5,657.0
69,0.5,657.5
74,0.5,658.0
59,0.5,658.0
62,0.5,658.0
69,0.5,658.5
68,0.5,659.0
59,0.5,659.0
62,0.5,659.0
69,0.5,659.5
76,0.5,660.0
61,0.5,660.0
64,0.5,660.0
69,0.5,660.5
68,0.5,661.0
69,0.5,661.5
71,0.5,662.0
73,0.5,662.5
74,0.5,663.0
76,0.5,663.5
78,4.0,664.0
r,0.5,664.0
62,0.5,664.5
61,0.5,665.0
62,0.5,665.5
64,0.5,666.0
66,0.5,666.5
68,0.5,667.0
69,0.5,667.5
71,4.25,668.0
r,0.5,668.0
78,0.5,668.5
77,0.5,669.0
78,0.5,669.5
80,0.5,670.0
81,0.5,670.5
83,0.5,671.0
85,0.5,671.5
86,4.5,672.0
r,0.5,672.0
71,0.5,672.5
70,0.5,673.0
71,0.5,673.5
73,0.5,674.0
74,0.5,674.5
76,0.5,675.0
78,0.5,675.5
80,3.5,676.0
r,0.5,676.0
86,3.5,676.0
64,0.5,676.5
63,0.5,677.0
64,0.5,677.5
66,0.5,678.0
68,0.5,678.5
69,0.5,679.0
71,0.5,679.5
r,0.5,679.5
73,4.0,680.0
85,4.0,680.0
81,4.0,680.0
r,0.5,680.0
57,0.5,680.5
56,0.5,681.0
57,0.5,681.5
59,0.5,682.0
61,0.5,682.5
62,0.5,683.0
64,0.5,683.5
83,4.0,684.0
80,4.0,684.0
77,4.0,684.0
73,4.0,684.0
71,4.0,684.0
65,0.25,684.0
r,0.25,684.25
49,0.5,684.5
48,0.5,685.0
49,0.5,685.5
51,0.5,686.0
53,0.5,686.5
54,0.5,687.0
56,0.5,687.5
81,0.75,688.0
73,0.75,688.0
69,0.75,688.0
54,0.25,688.0
r,0.25,688.25
57,0.5,688.5
r,0.25,688.75
80,0.5,689.0
54,0.5,689.0
r,3.0,689.0
78,0.5,689.5
57,0.5,689.5
76,0.5,690.0
54,0.5,690.0
75,0.5,690.5
57,0.5,690.5
73,0.5,691.0
54,0.5,691.0
71,0.5,691.5
57,0.5,691.5
69,0.5,692.0
42,0.5,692.0
68,0.5,692.5
51,0.5,692.5
66,0.5,693.0
42,0.5,693.0
64,0.5,693.5
51,0.5,693.5
63,0.5,694.0
42,0.5,694.0
61,0.5,694.5
51,0.5,694.5
59,0.5,695.0
42,0.5,695.0
57,0.5,695.5
51,0.5,695.5
40,0.25,696.0
56,0.25,696.0
r,0.25,696.25
52,0.5,696.5
54,0.5,696.5
40,0.5,697.0
52,0.5,697.0
52,0.5,697.5
54,0.5,697.5
40,0.5,698.0
56,0.5,698.0
52,0.5,698.5
57,0.5,698.5
40,0.5,699.0
59,0.5,699.0
52,0.5,699.5
61,0.5,699.5
62,0.5,700.0
40,0.5,700.0
61,0.5,700.5
52,0.5,700.5
59,0.5,701.0
40,0.5,701.0
61,0.5,701.5
52,0.5,701.5
62,0.5,702.0
38,0.5,702.0
64,0.5,702.5
50,0.5,702.5
66,0.5,703.0
38,0.5,703.0
68,0.5,703.5
50,0.5,703.5
69,0.5,704.0
37,0.5,704.0
70,0.5,704.5
45,0.5,704.5
71,0.5,705.0
37,0.5,705.0
72,0.5,705.5
45,0.5,705.5
73,0.5,706.0
37,0.5,706.0
74,0.5,706.5
45,0.5,706.5
75,0.5,707.0
37,0.5,707.0
76,0.5,707.5
45,0.5,707.5
77,0.5,708.0
38,0.5,708.0
78,0.5,708.5
45,0.5,708.5
79,0.5,709.0
38,0.5,709.0
80,0.5,709.5
45,0.5,709.5
81,0.5,710.0
39,0.5,710.0
82,0.5,710.5
45,0.5,710.5
83,0.5,711.0
39,0.5,711.0
84,0.5,711.5
45,0.5,711.5
85,0.5,712.0
40,0.5,712.0
r,2/3,712.0
45,0.5,712.5
86,2/3,2138/3
40,0.5,713.0
87,0.5,2140/3
45,0.5,2140/3
r,0.5,713.5
r,7/6,4283/6
88,0.5,714.0
40,0.5,714.0
45,0.5,714.5
69,1.0,715.0
40,0.5,715.0
45,0.5,715.5
69,0.5,716.0
40,0.5,716.0
r,0.25,716.0
71,0.25,716.25
73,0.5,716.5
45,0.5,716.5
r,0.25,716.5
71,0.25,716.75
73,0.5,717.0
40,0.5,717.0
r,0.25,717.0
71,0.25,717.25
73,0.5,717.5
45,0.5,717.5
r,0.25,717.5
71,0.25,717.75
73,0.5,718.0
40,0.5,718.0
r,0.25,718.0
71,0.25,718.25
73,0.5,718.5
44,0.5,718.5
r,0.25,718.5
71,0.25,718.75
73,0.5,719.0
40,0.5,719.0
r,0.25,719.0
71,0.25,719.25
69,0.5,719.5
44,0.5,719.5
r,0.25,719.5
71,0.25,719.75
69,0.75,720.0
45,0.75,720.0
r,3.0,720.0
r,0.25,720.75
33,0.5,721.0
r,0.5,721.5
74,0.5,722.0
73,0.5,722.5
71,0.5,723.0
57,1.0,723.0
61,1.0,723.0
69,0.5,723.5
68,1.0,724.0
59,1.0,724.0
62,1.0,724.0
r,3.0,724.0
64,0.75,725.0
52,0.75,725.0
r,0.25,725.75
74,0.5,726.0
73,0.5,726.5
71,0.5,727.0
57,1.0,727.0
61,1.0,727.0
69,0.5,727.5
75,1.0,728.0
56,1.0,728.0
59,1.0,728.0
r,3.0,728.0
76,0.75,729.0
52,0.75,729.0
r,0.25,729.75
74,0.5,730.0
73,0.5,730.5
71,0.5,731.0
57,1.0,731.0
61,1.0,731.0
69,0.5,731.5
68,1.0,732.0
59,1.0,732.0
62,1.0,732.0
64,0.75,733.0
52,0.75,733.0
r,0.25,733.75
78,0.5,734.0
r,0.5,734.5
66,0.5,735.0
54,0.5,735.0
r,0.5,735.5
74,0.5,736.0
r,0.5,736.5
62,0.5,737.0
50,0.5,737.0
r,0.5,737.5
71,0.5,738.0
r,0.5,738.5
59,0.5,739.0
47,0.5,739.0
r,0.5,739.5
68,0.5,740.0
r,0.5,740.5
56,0.5,741.0
44,0.5,741.0
r,0.5,741.5
69,0.5,742.0
r,0.5,742.5
57,0.5,743.0
45,0.5,743.0
r,0.5,743.5
62,0.5,744.0
r,0.5,744.5
38,0.5,745.0
50,0.5,745.0
r,0.5,745.5
64,0.5,746.0
r,0.5,746.5
40,0.5,747.0
52,0.5,747.0
r,0.5,747.5
45,0.5,748.0
57,0.5,748.0
r,3.0,748.0
r,0.5,748.5
33,0.5,749.0
r,0.5,749.5
86,0.5,750.0
84,0.5,750.5
69,1.0,751.0
72,1.0,751.0
83,0.5,751.0
81,0.5,751.5
71,1.0,752.0
74,1.0,752.0
80,1.0,752.0
r,3.0,752.0
64,0.75,753.0
76,0.75,753.0
r,0.25,753.75
86,0.5,754.0
84,0.5,754.5
69,1.0,755.0
72,1.0,755.0
83,0.5,755.0
81,0.5,755.5
68,1.0,756.0
71,1.0,756.0
87,1.0,756.0
r,3.0,756.0
64,0.75,757.0
88,0.75,757.0
r,0.25,757.75
86,0.5,758.0
84,0.5,758.5
69,1.0,759.0
72,1.0,759.0
83,0.5,759.0
81,0.5,759.5
71,1.0,760.0
74,1.0,760.0
80,1.0,760.0
64,0.75,761.0
76,0.75,761.0
r,0.25,761.75
89,0.5,762.0
r,0.5,762.5
77,0.5,763.0
65,0.5,763.0
r,0.5,763.5
86,0.5,764.0
r,0.5,764.5
74,0.5,765.0
62,0.5,765.0
r,0.5,765.5
83,0.5,766.0
r,0.5,766.5
71,0.5,767.0
59,0.5,767.0
r,0.5,767.5
80,0.5,768.0
r,0.5,768.5
68,0.5,769.0
56,0.5,769.0
r,2.5,769.5
r,3.0,772.0
r,3.0,772.0
69,1.0,775.0
73,1.0,775.0
76,2.0,775.0
68,1.0,776.0
74,3.0,776.0
r,1.0,776.0
66,1.0,777.0
83,2.0,777.0
64,0.75,778.0
r,0.25,778.75
69,0.75,779.0
73,0.75,779.0
81,0.75,779.0
r,1.0,779.0
r,1.0,779.0
r,0.25,779.75
68,1.0,780.0
76,1.0,780.0
74,3.0,780.0
r,1.0,780.0
66,1.0,781.0
83,2.0,781.0
64,0.75,782.0
r,0.25,782.75
69,0.75,783.0
73,0.75,783.0
81,0.75,783.0
r,1.0,783.0
r,1.0,783.0
r,0.25,783.75
71,2.0,784.0
69,2.0,784.0
62,1.0,784.0
78,1.0,785.0
63,1.0,785.0
71,2.0,786.0
68,2.0,786.0
64,1.0,786.0
76,0.75,787.0
52,0.75,787.0
r,0.25,787.75
73,0.5,788.0
69,1.0,788.0
57,1.0,788.0
74,0.5,788.5
73,0.5,789.0
52,1.0,789.0
71,0.5,789.5
69,0.75,790.0
49,0.75,790.0
r,1.0,790.0
r,0.25,790.75
57,1.0,791.0
61,1.0,791.0
45,1.0,791.0
64,4.0,791.0
62,3.0,792.0
59,3.0,792.0
44,1.0,792.0
42,1.0,793.0
40,0.75,794.0
r,0.25,794.75
57,1.0,795.0
61,1.0,795.0
45,1.0,795.0
64,4.0,795.0
59,3.0,796.0
62,3.0,796.0
44,1.0,796.0
42,1.0,797.0
40,0.75,798.0
r,0.25,798.75
57,4.0,799.0
61,1.0,799.0
43,1.0,799.0
62,3.0,800.0
42,1.0,800.0
40,1.0,801.0
38,0.75,802.0
r,0.25,802.75
57,4.0,803.0
61,1.0,803.0
43,1.0,803.0
62,3.0,804.0
42,1.0,804.0
40,1.0,805.0
38,0.75,806.0
r,0.25,806.75
55,4.0,807.0
59,1.0,807.0
41,1.0,807.0
60,1.0,808.0
40,1.0,808.0
r,3.0,808.0
62,1.0,809.0
38,1.0,809.0
64,0.75,810.0
36,0.75,810.0
r,0.25,810.75
59,1.0,811.0
53,1.0,811.0
67,1.0,811.0
55,1.0,811.0
60,1.0,812.0
52,1.0,812.0
r,3.0,812.0
67,3.0,812.0
55,3.0,812.0
62,1.0,813.0
50,1.0,813.0
64,0.75,814.0
48,0.75,814.0
r,0.25,814.75
67,4.0,815.0
77,1.0,815.0
59,1.0,815.0
76,1.0,816.0
60,1.0,816.0
r,3.0,816.0
74,1.0,817.0
62,1.0,817.0
72,0.75,818.0
64,0.75,818.0
r,0.25,818.75
79,1.0,819.0
67,1.0,819.0
65,1.0,819.0
71,1.0,819.0
64,1.0,820.0
72,1.0,820.0
r,3.0,820.0
79,3.0,820.0
67,3.0,820.0
62,1.0,821.0
74,1.0,821.0
60,0.75,822.0
76,0.75,822.0
r,0.25,822.75
65,1.0,823.0
53,1.0,823.0
57,1.0,823.0
51,1.0,823.0
58,1.0,824.0
50,1.0,824.0
r,3.0,824.0
65,3.0,824.0
53,3.0,824.0
60,1.0,825.0
48,1.0,825.0
62,0.75,826.0
46,0.75,826.0
r,0.25,826.75
63,1.0,827.0
69,1.0,827.0
65,1.0,827.0
77,1.0,827.0
62,1.0,828.0
70,1.0,828.0
r,3.0,828.0
65,3.0,828.0
77,3.0,828.0
60,1.0,829.0
72,1.0,829.0
58,0.75,830.0
74,0.75,830.0
r,0.25,830.75
75,1.0,831.0
81,1.0,831.0
77,3.0,831.0
74,1.0,832.0
82,1.0,832.0
r,2.0,832.0
72,1.0,833.0
84,1.0,833.0
82,0.75,834.0
70,0.75,834.0
86,4.0,834.0
r,0.25,834.75
81,0.5,835.0
69,0.5,835.0
r,0.5,835.5
68,0.5,836.0
80,0.5,836.0
r,2.0,836.0
r,0.5,836.5
66,0.5,837.0
78,0.5,837.0
r,0.5,837.5
64,0.5,838.0
76,0.5,838.0
83,2.0,838.0
80,2.0,838.0
r,0.5,838.5
62,0.5,839.0
74,0.5,839.0
r,0.5,839.5
88,4.0,840.0
85,4.0,840.0
81,4.0,840.0
76,4.0,840.0
61,0.5,840.0
73,0.5,840.0
r,0.5,840.5
59,0.5,841.0
71,0.5,841.0
r,0.5,841.5
57,0.5,842.0
69,0.5,842.0
r,0.5,842.5
56,0.5,843.0
68,0.5,843.0
r,0.5,843.5
81,4.0,844.0
78,4.0,844.0
73,4.0,844.0
69,4.0,844.0
54,0.5,844.0
66,0.5,844.0
r,0.5,844.5
52,0.5,845.0
64,0.5,845.0
r,0.5,845.5
50,0.5,846.0
62,0.5,846.0
r,0.5,846.5
49,0.5,847.0
61,0.5,847.0
r,0.5,847.5
86,4.0,848.0
83,4.0,848.0
78,4.0,848.0
74,4.0,848.0
47,0.5,848.0
59,0.5,848.0
r,0.5,848.5
45,0.5,849.0
57,0.5,849.0
r,0.5,849.5
44,0.5,850.0
56,0.5,850.0
r,0.5,850.5
42,0.5,851.0
54,0.5,851.0
r,0.5,851.5
71,4.0,852.0
68,4.0,852.0
64,4.0,852.0
59,4.0,852.0
40,0.5,852.0
52,0.5,852.0
r,0.5,852.5
38,0.5,853.0
50,0.5,853.0
r,0.5,853.5
37,0.5,854.0
49,0.5,854.0
r,0.5,854.5
35,0.5,855.0
47,0.5,855.0
r,0.5,855.5
76,3.0,856.0
73,3.0,856.0
69,3.0,856.0
64,3.0,856.0
33,0.5,856.0
45,0.5,856.0
r,0.5,856.5
35,0.5,857.0
47,0.5,857.0
r,0.5,857.5
37,0.5,858.0
49,0.5,858.0
r,0.5,858.5
74,1.0,859.0
71,1.0,859.0
66,1.0,859.0
62,1.0,859.0
38,0.5,859.0
50,0.5,859.0
r,0.5,859.5
40,0.5,861.0
52,0.5,861.0
r,2.0,861.0
74,1.0,861.0
71,1.0,861.0
66,1.0,861.0
62,1.0,861.0
r,0.5,861.5
73,2.0,862.0
69,2.0,862.0
64,2.0,862.0
61,2.0,862.0
40,0.5,863.0
52,0.5,863.0
r,1.5,863.5
68,0.5,864.0
64,0.5,864.0
62,0.5,864.0
59,0.5,864.0
r,0.5,864.5
69,1.0,865.0
64,1.0,865.0
61,1.0,865.0
57,1.0,865.0
33,0.5,865.0
45,0.5,865.5
44,0.5,866.0
r,2.0,866.0
45,0.5,866.5
44,0.5,867.0
45,0.5,867.5
69,1.0,868.0
81,1.0,868.0
44,0.5,868.0
45,0.5,868.5
67,0.5,869.0
79,0.5,869.0
35,0.5,869.0
45,0.5,869.5
64,0.5,870.0
76,0.5,870.0
44,0.5,870.0
45,0.5,870.5
69,0.5,871.0
81,0.5,871.0
37,0.5,871.0
45,0.5,871.5
67,0.5,872.0
79,0.5,872.0
44,0.5,872.0
45,0.5,872.5
78,0.5,873.0
66,0.5,873.0
38,0.5,873.0
45,0.5,873.5
64,0.5,874.0
76,0.5,874.0
44,0.5,874.0
45,0.5,874.5
62,0.5,875.0
74,0.5,875.0
40,0.5,875.0
45,0.5,875.5
61,0.5,876.0
73,0.5,876.0
44,0.5,876.0
45,0.5,876.5
62,0.5,877.0
74,0.5,877.0
42,0.5,877.0
45,0.5,877.5
59,0.5,878.0
71,0.5,878.0
44,0.5,878.0
45,0.5,878.5
64,0.5,879.0
76,0.5,879.0
44,0.5,879.0
45,0.5,879.5
62,0.5,880.0
74,0.5,880.0
44,0.5,880.0
45,0.5,880.5
61,0.25,881.0
73,0.25,881.0
33,0.25,881.0
r,0.5,881.0
r,3.0,881.0
45,15.75,881.25
69,0.5,881.5
68,0.5,882.0
69,0.5,882.5
71,0.5,883.0
69,0.5,883.5
68,0.5,884.0
57,1.0,884.0
69,0.5,884.5
59,0.75,885.0
55,0.75,885.0
r,0.5,885.0
71,0.5,885.5
r,0.25,885.75
70,0.5,886.0
52,0.5,886.0
r,3.0,886.0
71,0.5,886.5
61,0.5,887.0
57,0.5,887.0
73,0.5,887.5
72,0.5,888.0
55,0.5,888.0
73,0.5,888.5
62,0.5,897.0
54,0.5,897.0
74,0.5,897.5
73,0.5,898.0
52,0.5,898.0
74,0.5,898.5
64,0.5,899.0
50,0.5,899.0
76,0.5,899.5
75,0.5,900.0
49,0.5,900.0
76,0.5,900.5
66,0.5,901.0
50,0.5,901.0
78,0.5,901.5
77,0.5,902.0
47,0.5,902.0
78,0.5,902.5
68,0.5,903.0
52,0.5,903.0
80,0.5,903.5
79,0.5,904.0
50,0.5,904.0
80,0.5,904.5
69,0.75,905.0
33,17.0,905.0
r,0.5,905.0
81,0.5,905.5
r,0.25,905.75
80,0.5,906.0
r,2.0,906.0
81,0.5,906.5
83,0.5,907.0
81,0.5,907.5
80,0.5,908.0
45,1.0,908.0
81,0.5,908.5
71,0.75,909.0
43,0.75,909.0
r,0.5,909.0
83,0.5,909.5
r,0.25,909.75
82,0.5,910.0
40,0.5,910.0
r,3.0,910.0
83,0.5,910.5
73,0.5,911.0
45,0.5,911.0
85,0.5,911.5
84,0.5,912.0
43,0.5,912.0
85,0.5,912.5
74,0.5,922.0
42,0.5,922.0
86,0.5,922.5
85,0.5,923.0
40,0.5,923.0
86,0.5,923.5
76,0.5,924.0
38,0.5,924.0
88,0.5,924.5
87,0.5,925.0
37,0.5,925.0
88,0.5,925.5
78,0.5,926.0
38,0.5,926.0
88,0.5,926.5
87,0.5,927.0
35,0.5,927.0
88,0.5,927.5
80,0.5,928.0
40,0.5,928.0
88,0.5,928.5
87,0.5,929.0
38,0.5,929.0
88,0.5,929.5
81,1.0,930.0
37,1.0,930.0
r,1.0,931.0
76,2.0,932.0
64,2.0,932.0
78,2.0,934.0
66,2.0,934.0
71,2.0,936.0
59,2.0,936.0
76,2.0,938.0
64,2.0,938.0
r,2.0,938.0
66,4.0,940.0
70,2.0,940.0
54,2.0,940.0
61,2.0,940.0
74,2.0,942.0
50,2.0,942.0
59,4.0,942.0
62,2.0,944.0
68,2.0,944.0
52,2.0,944.0
61,1.5,946.0
69,1.5,946.0
45,1.5,946.0
57,1.5,946.0
r,0.5,947.5
65,2.0,948.0
53,2.0,948.0
66,2.0,950.0
54,2.0,950.0
59,2.0,952.0
47,2.0,952.0
64,2.0,954.0
52,2.0,954.0
r,2.0,954.0
42,2.0,956.0
49,2.0,956.0
58,2.0,956.0
54,4.0,956.0
38,2.0,958.0
62,2.0,958.0
47,4.0,958.0
40,2.0,960.0
50,2.0,960.0
56,2.0,960.0
33,7.0,962.0
49,1.75,962.0
57,1.75,962.0
r,1.25,963.75
45,1.0,965.0
44,1.0,966.0
r,3.0,966.0
42,1.0,967.0
40,0.75,968.0
r,0.25,968.75
76,1.0,969.0
88,1.0,969.0
85,1.0,970.0
33,5.0,970.0
83,1.0,971.0
74,1.0,971.0
81,0.75,972.0
73,0.75,972.0
r,0.25,972.75
45,1.0,973.0
44,1.0,974.0
33,3.0,974.0
42,1.0,975.0
40,0.75,976.0
