r,4/3,524.0
74,1/3,1573/3
72,1/3,1574/3
71,0.5,525.0
69,1/3,1576/3
r,1/6,525.5
67,0.5,1577/3
r,1/3,1577/3
65,1/3,526.0
r,1/6,3157/6
64,0.5,1579/3
r,1/3,1579/3
62,1/3,1580/3
r,1/6,3161/6
60,0.5,527.0
r,1/3,527.0
59,1/3,1582/3
r,1/6,527.5
57,0.5,1583/3
r,1/3,1583/3
56,0.5,528.0
r,0.5,528.5
56,0.5,529.0
r,0.5,529.5
56,0.5,530.0
r,0.5,530.5
56,2/3,531.0
r,1/3,1595/3
57,2/3,532.0
r,1/3,1598/3
69,2.0,533.0
67,1.0,535.0
66,0.5,536.0
r,0.5,536.5
81,1/3,537.0
78,1/3,1612/3
74,1/3,1613/3
72,0.75,538.0
r,0.25,538.75
81,1/3,539.0
78,1/3,1618/3
72,1/3,1619/3
71,0.75,540.0
r,0.25,540.75
79,1/3,541.0
74,1/3,1624/3
71,1/3,1625/3
67,2/3,542.0
r,1/3,1628/3
74,1/3,543.0
71,1/3,1630/3
67,1/3,1631/3
66,2/3,544.0
r,1/3,1634/3
81,1/3,545.0
78,1/3,1636/3
74,1/3,1637/3
72,0.75,546.0
r,0.25,546.75
81,1/3,547.0
78,1/3,1642/3
72,0.25,1643/3
r,1/12,6575/12
71,0.75,548.0
r,0.25,548.75
79,1/3,549.0
74,1/3,1648/3
71,1/3,1649/3
67,2/3,550.0
r,1/3,1652/3
74,1/3,551.0
71,1/3,1654/3
67,0.5,1655/3
62,0.75,552.0
r,5/3,552.0
r,0.25,552.75
74,1/3,553.0
71,0.5,1660/3
67,0.5,1661/3
r,1/6,3323/6
62,2/3,554.0
r,11/6,3325/6
r,1/3,1664/3
74,1/3,555.0
71,1/3,1666/3
67,1/3,1667/3
62,1.0,556.0
r,0.25,557.0
r,1/12,557.25
r,1/6,1672/3
r,1.0,557.5
62,0.25,558.5
r,0.25,558.75
62,0.25,559.0
r,1/12,559.25
r,1/6,1678/3
62,0.25,559.5
r,0.25,559.75
67,1.0,560.0
66,1.0,561.0
67,1.0,562.0
69,1.0,563.0
72,0.5,564.0
71,0.5,564.5
69,1.25,565.0
r,0.25,566.25
62,0.25,566.5
r,0.25,566.75
62,0.25,567.0
r,0.25,567.25
62,0.25,567.5
r,0.25,567.75
69,1.0,568.0
67,1.0,569.0
66,0.75,570.0
69,0.75,570.0
r,0.25,570.75
67,1.0,571.0
71,1.0,571.0
69,1.0,572.0
74,0.5,572.0
72,0.5,572.5
71,1.25,573.0
67,1.25,573.0
r,3.0,573.0
r,0.25,574.25
74,0.5,574.5
72,0.5,575.0
71,0.5,575.5
71,0.5,576.0
r,2.5,576.0
69,0.25,576.5
r,0.25,576.75
69,0.25,577.0
r,0.25,577.25
69,0.25,577.5
r,0.25,577.75
67,2/3,578.0
74,0.5,578.5
r,1/3,1736/3
72,0.5,579.0
r,1.0,579.0
71,0.5,579.5
71,0.5,580.0
69,0.25,580.5
r,0.25,580.75
69,0.25,581.0
r,0.25,581.25
69,0.25,581.5
r,0.25,581.75
67,0.5,582.0
74,0.5,582.5
72,0.5,583.0
71,0.5,583.5
71,0.5,584.0
69,2/3,584.5
r,1/3,3511/6
69,0.25,585.5
r,0.25,585.75
69,0.5,586.0
67,2/3,586.5
r,1/3,3523/6
67,0.25,587.5
r,0.25,587.75
66,0.25,588.0
r,1/12,588.25
r,1/6,1765/3
67,0.25,588.5
r,0.25,588.75
69,0.25,589.0
r,0.25,589.25
71,0.25,589.5
r,0.25,589.75
72,0.25,590.0
r,0.25,590.25
74,0.25,590.5
r,0.25,590.75
76,0.25,591.0
r,0.25,591.25
78,0.25,591.5
r,0.25,591.75
79,1.0,592.0
78,1.0,593.0
79,1.0,594.0
81,1.0,595.0
84,0.5,596.0
83,0.5,596.5
81,1.25,597.0
r,1/12,598.25
r,1/6,1795/3
74,0.25,598.5
r,0.25,598.75
74,0.25,599.0
r,1/12,599.25
r,1/6,1798/3
74,0.25,599.5
r,0.25,599.75
81,1.0,600.0
79,0.75,601.0
r,0.25,601.75
81,2/3,602.0
78,2/3,602.0
r,1/3,1808/3
83,0.75,603.0
79,0.75,603.0
r,0.25,603.75
81,1.0,604.0
86,0.5,604.0
84,0.5,604.5
79,1.25,605.0
83,1.25,605.0
r,3.0,605.0
r,0.25,606.25
86,0.5,606.5
84,0.5,607.0
83,0.5,607.5
83,0.5,608.0
81,0.25,608.5
r,0.25,608.75
81,0.25,609.0
r,0.25,609.25
81,0.25,609.5
r,0.25,609.75
79,0.5,610.0
86,0.5,610.5
84,0.5,611.0
83,0.25,611.5
r,0.25,611.75
83,0.5,612.0
r,3.5,612.0
81,0.25,612.5
r,0.25,612.75
81,0.25,613.0
r,0.25,613.25
81,0.25,613.5
r,0.25,613.75
79,0.5,614.0
86,0.5,614.5
84,2/3,615.0
83,0.5,615.5
r,1/3,1847/3
83,0.5,616.0
r,3.75,616.0
81,0.25,616.5
r,0.25,616.75
84,0.5,617.0
81,0.25,617.5
r,0.25,617.75
81,0.5,618.0
79,0.25,618.5
r,0.25,618.75
79,0.5,619.0
78,1/3,619.5
79,0.25,619.75
86,0.25,619.75
r,1/6,3719/6
r,1/3,620.0
84,1/3,1861/3
83,0.25,1862/3
r,1/12,7451/12
81,1/3,621.0
79,1/3,1864/3
78,0.25,1865/3
r,1/12,7463/12
76,1/3,622.0
74,1/3,1867/3
72,1/3,1868/3
71,1/3,623.0
69,1/3,1870/3
67,1/3,1871/3
66,0.5,624.0
r,0.5,624.5
66,2/3,625.0
r,1/3,1877/3
66,2/3,626.0
r,1/3,1880/3
66,0.5,627.0
r,0.5,627.5
67,1/3,628.0
r,5/3,628.0
69,1/3,1885/3
71,1/3,1886/3
72,1/3,629.0
74,0.5,1888/3
76,1/3,1889/3
r,1/6,3779/6
78,1/3,630.0
r,2.0,630.0
79,1/3,1891/3
81,1/3,1892/3
83,1/3,631.0
84,1/3,1894/3
86,1/3,1895/3
84,2/3,632.0
r,1/3,1898/3
84,0.5,633.0
r,0.5,633.5
84,2/3,634.0
r,1/3,1904/3
84,0.5,635.0
r,0.25,635.5
83,0.25,635.75
86,1/3,636.0
r,2/3,636.0
84,0.5,1909/3
83,1/3,1910/3
r,1/6,3821/6
81,1/3,637.0
r,8/3,637.0
79,1/3,1912/3
78,1/3,1913/3
76,1/3,638.0
74,1/3,1915/3
72,1/3,1916/3
71,1/3,639.0
69,0.5,1918/3
67,0.5,1919/3
r,1/6,3839/6
65,2/3,640.0
r,1/3,1922/3
65,0.5,641.0
r,0.5,641.5
65,0.5,642.0
r,0.5,642.5
65,0.5,643.0
r,0.5,643.5
64,1/3,644.0
69,1/3,1933/3
72,1/3,1934/3
76,1/3,645.0
72,1/3,1936/3
69,1/3,1937/3
67,1.0,646.0
71,0.25,647.0
69,0.25,647.0
r,1/12,647.25
71,0.25,1942/3
69,0.25,1942/3
r,1/12,7771/12
67,0.25,1943/3
69,0.25,1943/3
r,1/12,7775/12
67,1/3,648.0
r,2.0,648.0
69,1/3,1945/3
71,1/3,1946/3
72,1/3,649.0
74,1/3,1948/3
76,0.5,1949/3
78,1/3,650.0
r,1/6,3901/6
79,1/3,1951/3
r,2/3,1951/3
81,0.5,1952/3
83,1/3,651.0
r,1/6,3907/6
84,0.5,1954/3
r,1/3,1954/3
86,0.25,1955/3
r,1/6,3911/6
r,1/12,7823/12
84,3.75,652.0
88,3.75,652.0
r,0.25,655.75
86,0.5,656.0
83,0.5,656.0
r,0.5,656.5
84,1/3,657.0
81,1/3,657.0
r,2/3,1972/3
83,0.5,658.0
79,0.5,658.0
r,0.5,658.5
78,0.5,659.0
81,0.5,659.0
r,0.5,659.5
86,1/3,660.0
r,2/3,660.0
84,0.5,1981/3
83,1/3,1982/3
r,1/6,3965/6
81,1/3,661.0
r,2/3,661.0
79,0.5,1984/3
78,1/3,1985/3
r,1/6,3971/6
76,1/3,662.0
r,2/3,662.0
74,0.5,1987/3
72,0.5,1988/3
r,1/6,3977/6
71,1/3,663.0
r,0.5,3979/6
69,0.5,1990/3
67,0.25,1991/3
r,1/6,3983/6
r,1/12,7967/12
72,11/3,664.0
76,11/3,664.0
r,1/3,2003/3
74,0.5,668.0
71,0.5,668.0
r,0.5,668.5
72,0.5,669.0
69,0.5,669.0
r,0.5,669.5
71,0.5,670.0
67,0.5,670.0
r,0.5,670.5
69,2/3,671.0
66,2/3,671.0
r,1/3,2015/3
67,0.5,672.0
r,0.5,672.5
86,1/3,673.0
83,1/3,2020/3
79,1/3,2021/3
78,0.75,674.0
r,0.25,674.75
84,1/3,675.0
81,1/3,2026/3
78,1/3,2027/3
79,0.5,676.0
r,2.0,676.0
r,0.5,676.5
74,1/3,677.0
71,1/3,2032/3
67,0.5,2033/3
66,0.75,678.0
r,5/6,4069/6
r,1.25,678.75
72,1/3,679.0
69,1/3,2038/3
66,1/3,2039/3
67,0.5,680.0
r,10/3,680.0
r,0.5,680.5
86,1/3,681.0
83,1/3,2044/3
79,1/3,2045/3
78,0.75,682.0
r,0.25,682.75
84,0.5,683.0
81,1/3,2050/3
r,1/6,683.5
78,1/3,2051/3
r,1/3,2051/3
79,2/3,684.0
r,2.0,684.0
r,1/3,2054/3
74,1/3,685.0
71,1/3,2056/3
67,0.5,2057/3
66,0.75,686.0
r,5/6,4117/6
r,1.25,686.75
72,1/3,687.0
69,1/3,2062/3
66,1/3,2063/3
67,2/3,688.0
r,1/12,2066/3
r,0.25,688.75
72,1/3,689.0
69,1/3,2068/3
66,1/3,2069/3
67,2/3,690.0
r,1/12,2072/3
r,0.25,690.75
72,1/3,691.0
69,1/3,2074/3
66,1/3,2075/3
67,2/3,692.0
r,1/12,2078/3
r,0.25,692.75
r,0.25,693.0
r,1/12,693.25
r,1/6,2080/3
r,1/6,693.5
r,1/12,2081/3
r,0.25,693.75
74,0.75,694.0
72,0.75,694.0
78,0.75,694.0
69,0.75,694.0
r,0.25,694.75
r,0.25,695.0
r,1/12,695.25
r,1/6,2086/3
r,1/6,695.5
r,1/12,2087/3
r,0.25,695.75
74,1.5,696.0
71,1.5,696.0
79,1.5,696.0
r,1/6,697.5
r,1/12,2093/3
r,0.25,697.75
r,0.25,698.0
r,1/12,698.25
r,1/6,2095/3
r,1/6,698.5
r,1/12,2096/3
r,0.25,698.75
r,1.0,699.0
r,4.0,700.0
r,2.0,704.0
67,0.75,706.0
66,0.25,706.75
66,5/3,707.0
r,1/3,2126/3
66,0.75,709.0
67,0.25,709.75
67,5/3,710.0
r,1/3,2135/3
67,0.75,712.0
71,1/3,712.75
74,1.5,713.0
76,0.5,714.5
74,0.5,715.0
72,0.5,715.5
71,1.0,716.0
67,0.5,717.0
r,1/6,717.5
r,1/12,2153/3
r,0.25,717.75
67,0.75,718.0
66,0.25,718.75
66,5/3,719.0
r,1/3,2162/3
66,0.75,721.0
67,0.25,721.75
67,1.5,722.0
r,0.5,723.5
67,0.75,724.0
71,0.25,724.75
74,1.5,725.0
73,0.5,726.5
72,0.5,727.0
69,0.5,727.5
67,1.0,728.0
r,1.0,729.0
71,1/3,730.0
r,5/12,2191/3
71,0.25,730.75
71,1.0,731.0
72,2/3,732.0
r,1/3,2198/3
72,1/3,733.0
r,5/12,2200/3
72,0.25,733.75
72,1.0,734.0
71,0.75,735.0
r,0.25,735.75
71,1/3,736.0
r,5/12,2209/3
71,0.25,736.75
71,0.5,737.0
69,0.5,737.5
68,0.5,738.0
69,0.5,738.5
75,0.5,739.0
76,2/3,739.5
67,1.0,740.0
66,0.5,741.0
r,1/6,741.5
r,1/12,2225/3
r,0.25,741.75
79,0.75,742.0
78,0.25,742.75
78,5/3,743.0
r,1/3,2234/3
78,0.75,745.0
79,0.25,745.75
79,4/3,746.0
r,2/3,2242/3
79,0.75,748.0
83,0.25,748.75
86,1.25,749.0
r,0.25,750.25
88,0.25,750.5
r,0.25,750.75
86,0.5,751.0
84,0.5,751.5
83,1.0,752.0
79,0.75,753.0
r,0.25,753.75
79,0.75,754.0
78,0.25,754.75
78,5/3,755.0
r,1/3,2270/3
78,0.75,757.0
79,0.25,757.75
79,1.5,758.0
r,0.5,759.5
79,0.75,760.0
83,1/3,760.75
86,0.75,761.0
r,2.25,761.0
r,0.25,761.75
86,0.25,762.0
85,0.25,762.25
86,0.25,762.5
85,0.25,762.75
86,1/3,763.0
84,1/3,763.25
r,1/6,2290/3
83,0.25,763.5
r,5/12,9163/12
81,0.25,763.75
79,1.0,764.0
r,0.75,765.0
r,0.25,765.75
71,2/3,766.0
74,2/3,766.0
r,1/12,2300/3
r,0.25,766.75
79,1.0,767.0
76,1.0,767.0
r,0.25,768.0
r,1/12,768.25
r,1/6,2305/3
r,1/6,768.5
r,1/12,2306/3
r,0.25,768.75
78,0.75,769.0
74,0.75,769.0
r,0.25,769.75
76,1.0,770.0
72,1.0,770.0
r,0.25,771.0
r,1/12,771.25
r,1/6,2314/3
r,1/6,771.5
r,1/12,2315/3
r,0.25,771.75
74,2/3,772.0
71,2/3,772.0
r,1/12,2318/3
r,0.25,772.75
74,0.5,773.0
72,0.5,773.0
r,0.5,773.5
72,0.5,774.0
74,0.5,774.0
r,0.5,774.5
72,0.5,775.0
74,0.5,775.0
r,0.5,775.5
74,1.0,776.0
71,1.0,776.0
r,2.0,777.0
r,0.25,779.0
r,0.5,779.0
74,1/3,779.25
76,1/3,779.5
r,1/6,9355/12
78,0.25,779.75
r,13/6,4679/6
79,0.25,780.0
81,0.25,780.25
83,0.25,780.5
85,0.25,780.75
86,0.25,781.0
r,0.25,781.25
86,1/3,781.5
r,1/6,4691/6
r,0.25,782.0
r,2.0,782.0
74,0.25,782.25
76,0.25,782.5
78,0.25,782.75
79,0.25,783.0
81,0.25,783.25
83,0.25,783.5
85,1/3,783.75
86,0.25,784.0
r,5/12,9409/12
r,0.75,784.25
86,0.25,784.5
r,0.25,784.75
83,0.5,785.0
81,0.5,785.5
79,0.5,786.0
78,0.5,786.5
76,0.5,787.0
74,0.5,787.5
73,0.25,788.0
81,1.5,788.0
r,1.25,788.25
83,0.25,789.5
r,1.5,789.5
81,0.25,789.75
79,0.5,790.0
81,0.25,790.5
79,0.25,790.75
78,0.5,791.0
r,1.0,791.0
79,0.25,791.5
78,1/3,791.75
76,0.25,792.0
r,5/12,9505/12
r,1.75,792.25
78,0.25,792.5
76,0.25,792.75
74,0.5,793.0
76,0.25,793.5
74,1/3,793.75
73,1.0,794.0
r,2.75,794.0
r,0.5,795.0
73,0.25,795.5
r,0.25,795.75
74,0.25,796.0
73,0.25,796.25
71,1/3,796.5
73,0.25,796.75
r,1/6,4781/6
74,1.0,797.0
r,2.75,797.0
r,0.5,798.0
74,0.25,798.5
r,0.25,798.75
76,0.25,799.0
74,0.25,799.25
73,1/3,799.5
74,0.25,799.75
r,1/6,4799/6
81,1.25,800.0
r,0.25,801.25
83,0.25,801.5
81,0.25,801.75
79,0.25,802.0
r,0.25,802.25
81,0.25,802.5
79,1/3,802.75
78,0.25,803.0
r,2.75,803.0
r,0.25,803.25
79,0.25,803.5
78,0.25,803.75
76,0.25,804.0
r,0.25,804.25
78,0.25,804.5
76,0.25,804.75
74,0.25,805.0
r,0.25,805.25
76,1/3,805.5
74,0.25,805.75
r,1/6,4835/6
73,1.0,806.0
r,0.25,807.0
r,0.25,807.25
73,0.5,807.5
76,0.25,808.0
74,0.25,808.25
73,0.25,808.5
74,0.25,808.75
76,0.5,809.0
r,0.25,809.5
79,0.25,809.75
74,2/3,810.0
r,1/12,2432/3
r,0.25,810.75
73,2/3,811.0
r,1/12,2435/3
r,0.25,811.75
74,0.5,812.0
r,2.0,812.0
76,0.25,812.5
78,0.25,812.75
79,0.25,813.0
81,0.25,813.25
83,0.25,813.5
85,1/3,813.75
86,0.25,814.0
r,5/12,9769/12
r,0.75,814.25
86,0.25,814.5
r,0.25,814.75
86,0.5,815.0
81,0.25,815.5
r,0.25,815.75
81,0.5,816.0
78,0.25,816.5
r,0.25,816.75
78,0.5,817.0
74,0.25,817.5
r,0.25,817.75
74,1.75,818.0
r,0.25,819.75
76,0.75,820.0
73,0.25,820.75
74,0.5,821.0
r,2.0,821.0
76,0.25,821.5
78,0.25,821.75
79,0.25,822.0
81,0.25,822.25
83,0.25,822.5
85,1/3,822.75
86,0.25,823.0
r,5/12,9877/12
r,0.75,823.25
86,0.25,823.5
r,0.25,823.75
86,1/3,824.0
81,1/3,2473/3
81,0.25,2474/3
r,1/12,9899/12
81,1/3,825.0
78,1/3,2476/3
78,0.25,2477/3
r,1/12,9911/12
78,1/3,826.0
74,1/3,2479/3
74,0.25,2480/3
r,1/12,9923/12
74,1.5,827.0
r,0.5,828.5
76,0.75,829.0
73,0.25,829.75
74,1/3,830.0
r,5/12,2491/3
74,0.25,830.75
73,0.75,831.0
74,0.25,831.75
72,0.75,832.0
74,0.25,832.75
71,0.75,833.0
r,1.0,833.0
74,1/3,833.75
71,0.75,834.0
r,2/3,10009/12
74,1/3,834.75
r,0.25,834.75
73,0.75,835.0
r,2/3,10021/12
76,1/3,835.75
r,0.25,835.75
74,1/3,836.0
r,1.0,836.0
r,5/12,2509/3
74,1/3,836.75
73,0.75,837.0
r,2/3,10045/12
74,1/3,837.75
r,0.25,837.75
72,0.75,838.0
r,2/3,10057/12
74,1/3,838.75
r,0.25,838.75
71,0.75,839.0
r,1.0,839.0
74,1/3,839.75
71,0.75,840.0
r,2/3,10081/12
74,1/3,840.75
r,0.25,840.75
73,0.75,841.0
r,2/3,10093/12
76,1/3,841.75
r,0.25,841.75
74,0.5,842.0
r,0.25,842.5
74,0.25,842.75
73,0.75,843.0
74,0.25,843.75
72,0.75,844.0
74,0.25,844.75
71,0.75,845.0
74,0.25,845.75
69,0.75,846.0
74,0.25,846.75
67,0.75,847.0
66,0.25,847.75
66,5/3,848.0
r,1/12,2549/3
r,0.25,849.75
66,0.75,850.0
67,0.25,850.75
67,1.5,851.0
r,0.5,852.5
67,0.75,853.0
71,0.25,853.75
74,1.5,854.0
r,2.5,854.0
76,0.5,855.5
74,2/3,856.0
72,2/3,856.5
r,1/3,2570/3
71,1.0,857.0
67,0.75,858.0
r,0.25,858.75
67,0.75,859.0
66,0.25,859.75
66,5/3,860.0
r,1/3,2585/3
66,0.75,862.0
67,0.25,862.75
67,4/3,863.0
r,2/3,2593/3
67,0.75,865.0
71,0.25,865.75
74,1.5,866.0
73,0.5,867.5
72,0.5,868.0
69,0.5,868.5
67,1.5,869.0
r,0.5,870.5
71,0.25,871.0
r,1/12,871.25
r,1/6,2614/3
r,1/6,871.5
r,1/12,2615/3
71,0.25,871.75
71,1.0,872.0
72,2/3,873.0
r,1/3,2621/3
72,1/3,874.0
r,5/12,2623/3
72,0.25,874.75
72,1.0,875.0
71,2/3,876.0
r,1/3,2630/3
71,1/3,877.0
r,5/12,2632/3
71,0.25,877.75
71,0.5,878.0
69,0.5,878.5
68,0.5,879.0
69,0.5,879.5
75,0.5,880.0
76,0.5,880.5
67,1.0,881.0
66,0.5,882.0
r,0.25,882.5
r,0.25,882.75
79,0.75,883.0
78,0.25,883.75
78,1.75,884.0
r,0.25,885.75
78,0.75,886.0
79,0.25,886.75
79,5/3,887.0
r,1/3,2666/3
79,0.75,889.0
83,0.25,889.75
86,1.5,890.0
88,0.5,891.5
86,0.5,892.0
84,0.5,892.5
83,1.0,893.0
79,0.75,894.0
r,0.25,894.75
79,0.75,895.0
78,0.25,895.75
78,5/3,896.0
r,1/3,2693/3
78,0.75,898.0
79,0.25,898.75
79,1.5,899.0
r,0.5,900.5
79,0.75,901.0
83,0.25,901.75
86,0.75,902.0
r,2.5,902.0
r,0.25,902.75
86,0.25,903.0
85,0.25,903.25
86,0.25,903.5
85,0.25,903.75
86,0.25,904.0
84,1/3,904.25
83,0.25,904.5
r,1/6,10855/12
81,0.25,904.75
r,0.25,904.75
79,1.25,905.0
r,0.75,906.25
72,0.75,907.0
76,0.25,907.75
76,1.0,908.0
79,1.0,908.0
r,0.5,909.0
67,0.25,909.5
76,0.25,909.5
r,0.25,909.75
69,0.25,910.0
77,0.25,910.0
r,0.25,910.25
65,0.25,910.5
74,0.25,910.5
r,0.25,910.75
64,1.25,911.0
72,1.25,911.0
r,0.25,912.25
67,0.5,912.5
72,0.5,913.0
76,0.25,913.5
r,0.25,913.75
79,1.0,914.0
76,1.0,914.0
r,0.5,915.0
67,0.25,915.5
76,0.25,915.5
r,0.25,915.75
77,0.25,916.0
69,0.25,916.0
r,0.25,916.25
74,0.25,916.5
65,0.25,916.5
r,0.25,916.75
64,0.75,917.0
72,1.25,917.0
r,0.75,917.75
r,1.75,918.25
72,0.5,918.5
71,0.5,919.0
72,0.5,919.5
74,0.5,920.0
71,0.5,920.5
67,0.5,921.0
74,0.5,921.5
72,0.5,922.0
74,0.5,922.5
76,0.5,923.0
72,0.5,923.5
67,0.5,924.0
76,0.5,924.5
74,0.5,925.0
76,0.5,925.5
77,2/3,926.0
r,0.5,926.0
79,0.5,926.5
r,1/3,2780/3
81,0.5,927.0
r,2.0,927.0
76,0.5,927.5
77,0.5,928.0
74,0.5,928.5
72,1.0,929.0
71,0.5,930.0
67,0.5,930.5
72,0.5,931.0
76,0.25,931.5
r,0.25,931.75
79,1.25,932.0
76,1.25,932.0
r,0.25,933.25
67,0.25,933.5
76,0.25,933.5
r,0.25,933.75
77,0.25,934.0
69,0.25,934.0
r,0.25,934.25
65,0.25,934.5
74,0.25,934.5
r,0.25,934.75
64,1.0,935.0
72,1.0,935.0
r,2.5,935.0
r,0.5,936.0
67,0.5,936.5
72,0.75,937.0
76,0.25,937.5
r,0.25,937.75
r,0.25,937.75
79,1.25,938.0
76,1.25,938.0
r,0.25,939.25
67,0.25,939.5
76,0.25,939.5
r,0.25,939.75
69,0.25,940.0
77,0.25,940.0
r,0.25,940.25
74,0.25,940.5
65,0.25,940.5
r,0.25,940.75
64,1.25,941.0
72,0.25,941.0
r,2.75,941.25
r,0.25,942.25
72,0.5,942.5
71,0.5,943.0
72,2/3,943.5
74,0.5,944.0
71,0.5,944.5
67,0.25,945.0
r,0.25,945.25
74,0.5,945.5
72,0.5,946.0
74,0.5,946.5
76,0.5,947.0
72,0.5,947.5
67,0.25,948.0
r,0.25,948.25
76,0.5,948.5
74,0.5,949.0
76,0.5,949.5
78,0.5,950.0
72,0.5,950.5
69,0.25,951.0
r,0.25,951.25
78,0.5,951.5
76,0.5,952.0
78,0.5,952.5
79,0.5,953.0
74,0.5,953.5
71,0.25,954.0
r,0.25,954.25
79,0.5,954.5
81,0.5,955.0
83,0.5,955.5
84,0.5,956.0
r,2.0,956.0
83,0.5,956.5
81,0.5,957.0
79,2/3,957.5
78,0.5,958.0
r,1/3,5749/6
76,2/3,958.5
r,0.5,958.5
74,2/3,959.0
r,0.5,959.0
72,0.5,959.5
r,1/3,2879/3
71,0.5,960.0
r,1.0,960.0
69,2/3,960.5
67,0.5,961.0
r,1/3,5767/6
66,0.5,961.5
r,0.5,961.5
64,0.5,962.0
62,0.5,962.5
r,2.0,963.0
r,2.0,965.0
67,0.75,967.0
66,0.25,967.75
66,5/3,968.0
r,1/3,2909/3
66,0.75,970.0
67,0.25,970.75
67,1.75,971.0
r,0.25,972.75
67,0.75,973.0
71,0.25,973.75
74,5/3,974.0
r,1.5,974.0
76,0.5,975.5
r,1/3,2927/3
74,0.5,976.0
r,1.0,976.0
72,0.5,976.5
71,1.0,977.0
67,0.75,978.0
r,0.25,978.75
67,0.75,979.0
66,0.25,979.75
66,1.75,980.0
r,0.25,981.75
66,0.75,982.0
67,0.25,982.75
67,1.75,983.0
r,0.25,984.75
67,0.75,985.0
71,0.25,985.75
74,1.5,986.0
73,0.5,987.5
72,0.5,988.0
69,0.5,988.5
67,1.0,989.0
r,1.0,990.0
71,1/3,991.0
r,5/12,2974/3
71,0.25,991.75
71,1.0,992.0
72,2/3,993.0
r,1/3,2981/3
72,1/3,994.0
r,5/12,2983/3
72,0.25,994.75
72,1.0,995.0
71,2/3,996.0
r,1/3,2990/3
71,0.5,997.0
r,0.25,997.5
71,0.25,997.75
71,0.5,998.0
69,0.5,998.5
68,0.5,999.0
69,0.5,999.5
75,0.5,1000.0
76,0.5,1000.5
67,1.0,1001.0
66,0.5,1002.0
r,0.5,1002.5
79,0.75,1003.0
78,0.25,1003.75
78,1.75,1004.0
r,0.25,1005.75
78,0.75,1006.0
79,0.25,1006.75
79,5/3,1007.0
r,1/3,3026/3
79,0.75,1009.0
83,1/3,1009.75
86,1.5,1010.0
88,0.5,1011.5
86,0.5,1012.0
84,0.5,1012.5
83,1.0,1013.0
79,0.75,1014.0
r,0.25,1014.75
79,0.75,1015.0
78,0.25,1015.75
78,1.75,1016.0
r,0.25,1017.75
78,0.75,1018.0
79,0.25,1018.75
79,5/3,1019.0
r,1/3,3062/3
79,0.75,1021.0
83,1/3,1021.75
86,0.75,1022.0
r,1.5,1022.0
r,0.25,1022.75
86,0.25,1023.0
85,1/3,1023.25
86,0.25,1023.5
r,1/6,12283/12
85,0.25,1023.75
r,0.5,1023.75
86,1/3,1024.0
84,0.25,1024.25
r,1/6,3073/3
83,0.25,1024.5
r,0.5,1024.5
81,0.25,1024.75
79,1.25,1025.0
r,0.75,1026.25
79,0.75,1027.0
77,0.25,1027.75
77,1.0,1028.0
r,1.0,1029.0
77,0.75,1030.0
76,0.25,1030.75
76,1.25,1031.0
r,0.75,1032.25
76,0.75,1033.0
74,0.25,1033.75
74,1.25,1034.0
r,0.75,1035.25
74,0.75,1036.0
72,0.25,1036.75
72,1.0,1037.0
r,1.0,1038.0
72,0.75,1039.0
69,0.25,1039.75
67,0.5,1040.0
66,0.5,1040.5
74,1.5,1041.0
67,0.25,1042.5
r,0.25,1042.75
67,0.5,1043.0
66,0.5,1043.5
74,1.5,1044.0
71,0.5,1045.5
r,0.5,1046.0
r,1.75,1046.0
69,0.25,1046.5
72,0.25,1046.75
r,0.5,1047.0
67,1/3,1047.5
71,0.25,1047.75
r,2/3,6287/6
r,0.75,1048.0
66,1/3,1048.5
69,0.25,1048.75
r,1/6,6293/6
r,0.25,1049.0
67,0.25,1049.25
69,0.25,1049.5
71,0.25,1049.75
72,0.25,1050.0
74,0.25,1050.25
76,0.25,1050.5
78,0.25,1050.75
79,0.25,1051.0
81,0.25,1051.25
83,0.25,1051.5
79,0.25,1051.75
78,0.5,1052.0
r,2.25,1052.0
86,0.75,1052.5
r,0.25,1053.25
86,0.5,1053.5
84,1/3,1054.0
83,0.25,1054.25
r,1/6,3163/3
81,1/3,1054.5
r,0.25,1054.5
79,0.25,1054.75
r,1/6,6329/6
78,0.25,1055.0
r,1.0,1055.0
86,0.25,1055.25
85,0.25,1055.5
86,1/3,1055.75
85,0.25,1056.0
r,1/6,12673/12
86,0.25,1056.25
r,1.0,1056.25
85,0.25,1056.5
86,0.25,1056.75
84,1/3,1057.0
83,0.25,1057.25
r,1/6,3172/3
81,0.25,1057.5
r,0.5,1057.5
79,0.25,1057.75
87,0.25,1058.0
r,2.25,1058.0
88,0.25,1058.25
87,0.25,1058.5
88,0.25,1058.75
79,1.0,1059.0
83,1/3,1060.0
81,1/3,1060.25
r,1/6,3181/3
79,0.25,1060.5
r,5/12,12727/12
81,1/3,1060.75
79,1.25,1061.0
r,0.75,1062.25
60,0.5,1063.0
66,0.5,1063.0
r,1/6,1063.5
r,1/12,3191/3
r,0.25,1063.75
59,1.0,1064.0
67,1.0,1064.0
r,0.25,1065.0
r,1/12,1065.25
r,1/6,3196/3
r,1/6,1065.5
r,1/12,3197/3
r,1.25,1065.75
