57,1/3,1616/3
r,1.0,1616/3
50,1/3,539.0
54,0.5,1618/3
57,1/3,1619/3
r,1/6,3239/6
50,0.5,540.0
r,1/3,540.0
55,0.5,1621/3
r,1/6,540.5
59,0.5,1622/3
r,1/6,3245/6
50,0.5,541.0
r,1/6,3247/6
55,0.5,1624/3
r,1/6,541.5
59,1/3,1625/3
r,1/6,3251/6
50,0.5,542.0
r,1/3,542.0
55,0.5,1627/3
r,1/6,542.5
59,0.5,1628/3
r,1/6,3257/6
50,1/3,543.0
r,1/6,3259/6
55,0.5,1630/3
r,1/3,1630/3
59,1/3,1631/3
r,1/6,3263/6
50,0.5,544.0
r,1/3,544.0
54,1/3,1633/3
r,1/6,544.5
57,1/3,1634/3
r,2/3,1634/3
50,0.5,545.0
54,0.5,1636/3
r,1/6,545.5
57,1/3,1637/3
r,0.5,3275/6
50,0.5,546.0
54,0.5,1639/3
r,1/6,546.5
57,1/3,1640/3
r,0.5,3281/6
50,0.5,547.0
54,1/3,1642/3
r,1/6,547.5
57,1/3,1643/3
r,1/3,1643/3
50,0.5,548.0
r,1/3,548.0
55,1/3,1645/3
r,1/6,548.5
59,1/3,1646/3
r,5/3,1646/3
50,1/3,549.0
55,1/3,1648/3
59,1/3,1649/3
50,0.5,550.0
55,0.5,1651/3
r,1/6,550.5
59,1/3,1652/3
r,5/6,3305/6
50,1/3,551.0
55,0.5,1654/3
59,1/3,1655/3
r,1/6,3311/6
50,0.5,552.0
r,1/3,552.0
54,1/3,1657/3
r,1/6,552.5
57,1/3,1658/3
r,1.0,1658/3
50,1/3,553.0
55,0.5,1660/3
59,1/3,1661/3
r,1/6,3323/6
50,0.5,554.0
r,1/3,554.0
54,1/3,1663/3
r,1/6,554.5
57,1/3,1664/3
r,2/3,1664/3
50,0.5,555.0
55,0.5,1666/3
r,1/6,555.5
59,1/3,1667/3
r,1/6,3335/6
50,1.0,556.0
r,0.25,557.0
r,1/12,557.25
r,1/6,1672/3
r,1.0,557.5
r,1/6,558.5
r,1/12,1676/3
r,0.25,558.75
r,0.25,559.0
r,1/12,559.25
r,1/6,1678/3
r,1/6,559.5
r,1/12,1679/3
r,0.25,559.75
59,0.5,560.0
r,2.0,560.0
62,0.5,560.5
60,0.5,561.0
62,2/3,561.5
59,0.5,562.0
r,1/3,3373/6
62,2/3,562.5
r,0.5,562.5
54,0.5,563.0
r,1/3,3379/6
62,0.5,563.5
r,0.5,563.5
55,0.5,564.0
r,2.0,564.0
62,0.5,564.5
54,0.5,565.0
62,2/3,565.5
50,1.0,566.0
r,11/6,3397/6
r,1.0,567.0
60,0.5,568.0
r,2.0,568.0
62,0.5,568.5
59,0.5,569.0
62,2/3,569.5
57,0.5,570.0
r,1/3,3421/6
62,0.5,570.5
r,1.5,570.5
55,0.5,571.0
62,0.5,571.5
54,0.5,572.0
r,2.0,572.0
62,0.5,572.5
55,0.5,573.0
62,2/3,573.5
55,1.0,574.0
r,11/6,3445/6
r,1.0,575.0
60,2.0,576.0
64,2.0,576.0
59,1.25,578.0
62,1.25,578.0
r,1/12,579.25
r,1/6,1738/3
r,1/6,579.5
r,1/12,1739/3
r,0.25,579.75
60,2.0,580.0
64,2.0,580.0
59,1.0,582.0
62,1.0,582.0
r,0.25,583.0
r,1/12,583.25
r,1/6,1750/3
r,1/6,583.5
r,1/12,1751/3
r,0.25,583.75
r,1.0,584.0
60,0.75,585.0
64,0.75,585.0
r,1.25,585.75
61,0.75,587.0
64,0.75,587.0
r,0.25,587.75
62,1.0,588.0
r,0.25,589.0
r,0.25,589.25
r,0.25,589.5
r,0.25,589.75
r,0.25,590.0
r,0.25,590.25
r,1/6,590.5
r,1/12,1772/3
r,0.25,590.75
r,0.25,591.0
r,0.25,591.25
r,1/6,591.5
r,1/12,1775/3
r,0.25,591.75
71,0.5,592.0
r,2.0,592.0
74,0.5,592.5
72,0.5,593.0
74,2/3,593.5
71,0.5,594.0
r,1/3,3565/6
74,0.5,594.5
r,1.5,594.5
66,0.5,595.0
74,2/3,595.5
67,0.5,596.0
74,0.5,596.5
66,0.5,597.0
74,0.5,597.5
62,1.0,598.0
r,0.25,599.0
r,1/12,599.25
r,1/6,1798/3
r,1/6,599.5
r,1/12,1799/3
r,0.25,599.75
72,0.5,600.0
r,2.0,600.0
74,0.5,600.5
71,0.5,601.0
74,2/3,601.5
69,0.5,602.0
r,1/3,3613/6
74,2/3,602.5
r,0.5,602.5
67,0.5,603.0
r,1/3,3619/6
74,0.5,603.5
r,0.5,603.5
66,0.5,604.0
r,2.0,604.0
74,0.5,604.5
67,0.5,605.0
74,2/3,605.5
67,1.0,606.0
r,11/6,3637/6
r,1.0,607.0
72,2.0,608.0
76,1.25,608.0
r,1.0,608.0
78,1.0,609.0
r,2.75,609.25
71,1.25,610.0
74,1.25,610.0
r,2.0,610.0
r,0.75,611.25
72,2.0,612.0
76,1.0,612.0
78,1.0,613.0
71,4/3,614.0
74,4/3,614.0
r,2.0,614.0
r,2/3,1846/3
r,1.0,616.0
72,0.5,617.0
r,0.5,617.5
74,0.5,618.0
r,0.5,618.5
62,2/3,619.0
r,1/3,1859/3
67,1.0,620.0
r,3.0,621.0
57,1/3,624.0
r,2/3,624.0
60,0.5,1873/3
62,1/3,1874/3
r,1/6,3749/6
57,0.5,625.0
r,1/3,625.0
60,0.5,1876/3
r,1/6,625.5
62,1/3,1877/3
r,0.5,3755/6
57,0.5,626.0
60,1/3,1879/3
r,1/6,626.5
62,0.5,1880/3
r,1/3,1880/3
57,0.5,627.0
r,1/6,3763/6
60,1/3,1882/3
r,0.5,627.5
62,1/3,1883/3
55,1.0,628.0
59,1.0,628.0
r,3.0,629.0
54,0.5,632.0
r,1/3,632.0
57,0.5,1897/3
r,1/6,632.5
62,1/3,1898/3
r,5/6,3797/6
54,1/3,633.0
57,0.5,1900/3
62,0.5,1901/3
r,1/6,3803/6
54,0.5,634.0
r,1/6,3805/6
57,0.5,1903/3
r,1/6,634.5
62,1/3,1904/3
r,0.5,3809/6
54,2/3,635.0
57,1/3,1906/3
62,1/3,1907/3
r,1/3,1907/3
59,1.0,636.0
55,1.0,636.0
r,3.0,637.0
47,0.5,640.0
r,1/3,640.0
50,0.5,1921/3
r,1/6,640.5
55,0.5,1922/3
r,1/6,3845/6
47,0.5,641.0
r,1/6,3847/6
50,0.5,1924/3
r,1/6,641.5
55,1/3,1925/3
r,1/6,3851/6
47,0.5,642.0
r,1/3,642.0
50,0.5,1927/3
r,1/6,642.5
56,1/3,1928/3
r,0.5,3857/6
47,0.5,643.0
50,1/3,1930/3
r,1/6,643.5
56,0.25,1931/3
r,1/3,1931/3
r,1/12,7727/12
48,1/3,644.0
r,2/3,644.0
52,0.5,1933/3
57,0.5,1934/3
r,1/6,3869/6
48,0.5,645.0
r,1/6,3871/6
52,1/3,1936/3
r,1/6,645.5
57,1/3,1937/3
r,2/3,1937/3
50,0.5,646.0
55,0.5,1939/3
r,1/6,646.5
59,1/3,1940/3
r,0.5,3881/6
50,2/3,647.0
54,1/3,1942/3
60,1/3,1943/3
r,1/3,1943/3
55,2/3,648.0
r,2/3,1946/3
r,1/6,1948/3
r,1/6,649.5
r,1/12,1949/3
r,0.25,649.75
r,0.25,650.0
r,1/12,650.25
r,1/6,1951/3
r,1/6,650.5
r,1/12,1952/3
r,0.25,650.75
r,0.25,651.0
r,1/12,651.25
r,1/6,1954/3
r,1/6,651.5
r,1/12,1955/3
r,0.25,651.75
r,1/3,652.0
r,1.0,652.0
60,1/3,1957/3
62,0.5,1958/3
64,1/3,653.0
r,1/6,3919/6
66,1/3,1960/3
r,2/3,1960/3
67,0.5,1961/3
69,0.5,654.0
r,1/6,3925/6
71,1/3,1963/3
r,5/6,654.5
72,1/3,1964/3
74,0.5,655.0
76,1/3,1966/3
r,1/6,655.5
78,1/3,1967/3
r,1/3,1967/3
79,0.5,656.0
r,0.5,656.5
72,0.5,657.0
r,0.5,657.5
74,2/3,658.0
r,1/3,1976/3
62,0.5,659.0
r,0.5,659.5
r,2.0,660.0
r,0.25,662.0
r,0.25,662.25
r,1/6,662.5
r,1/12,1988/3
r,0.25,662.75
r,0.25,663.0
r,0.25,663.25
r,1/6,663.5
r,1/12,1991/3
r,0.25,663.75
r,1/3,664.0
r,1.0,664.0
48,1/3,1993/3
50,0.5,1994/3
52,1/3,665.0
r,1/6,3991/6
54,1/3,1996/3
r,8/3,1996/3
55,1/3,1997/3
57,1/3,666.0
59,1/3,1999/3
60,1/3,2000/3
62,1/3,667.0
64,1/3,2002/3
66,1/3,2003/3
67,0.5,668.0
r,0.5,668.5
60,0.5,669.0
r,0.5,669.5
62,2/3,670.0
r,1/3,2012/3
50,2/3,671.0
r,1/3,2015/3
43,0.5,672.0
r,1/3,672.0
47,0.5,2017/3
r,1/6,672.5
50,1/3,2018/3
r,0.5,4037/6
43,0.5,673.0
47,1/3,2020/3
r,1/6,673.5
50,1/3,2021/3
r,2/3,2021/3
43,0.5,674.0
48,1/3,2023/3
r,1/6,674.5
50,1/3,2024/3
r,2/3,2024/3
43,0.5,675.0
48,1/3,2026/3
r,1/6,675.5
50,1/3,2027/3
r,1/3,2027/3
43,0.5,676.0
r,1/3,676.0
47,0.5,2029/3
r,1/6,676.5
50,1/3,2030/3
r,0.5,4061/6
43,0.5,677.0
47,1/3,2032/3
r,1/6,677.5
50,1/3,2033/3
r,2/3,2033/3
43,0.5,678.0
48,0.5,2035/3
r,1/6,678.5
50,0.25,2036/3
r,0.5,4073/6
r,1/12,8147/12
43,0.5,679.0
48,0.5,2038/3
r,1/6,679.5
50,1/3,2039/3
r,1/6,4079/6
43,0.5,680.0
r,1/3,680.0
47,0.5,2041/3
r,1/6,680.5
50,1/3,2042/3
r,0.5,4085/6
43,0.5,681.0
47,0.5,2044/3
r,1/6,681.5
50,1/3,2045/3
r,0.5,4091/6
43,0.5,682.0
48,1/3,2047/3
r,1/6,682.5
50,1/3,2048/3
r,2/3,2048/3
43,0.5,683.0
48,0.5,2050/3
r,1/6,683.5
50,1/3,2051/3
r,1/6,4103/6
43,1/3,684.0
r,4/3,684.0
47,1/3,2053/3
50,1/3,2054/3
43,0.5,685.0
47,0.5,2056/3
r,1/6,685.5
50,1/3,2057/3
r,0.5,4115/6
43,0.5,686.0
48,1/3,2059/3
r,1/6,686.5
50,1/3,2060/3
r,2/3,2060/3
43,0.5,687.0
48,0.5,2062/3
r,1/6,687.5
50,1/3,2063/3
r,1/6,4127/6
50,1/3,688.0
r,4/3,688.0
43,1/3,2065/3
47,1/3,2065/3
50,0.25,2066/3
r,1/12,8267/12
43,0.5,689.0
48,1/3,2068/3
r,1/6,689.5
50,0.25,2069/3
r,7/3,2069/3
r,1/12,8279/12
43,1/3,690.0
47,1/3,2071/3
50,0.25,2072/3
r,1/12,8291/12
43,1/3,691.0
48,1/3,2074/3
50,1/3,2075/3
43,0.75,692.0
r,0.25,692.75
r,0.25,693.0
r,1/12,693.25
r,1/6,2080/3
r,1/6,693.5
r,1/12,2081/3
r,0.25,693.75
50,1.0,694.0
38,1.0,694.0
r,0.25,695.0
r,1/12,695.25
r,1/6,2086/3
r,1/6,695.5
r,1/12,2087/3
r,0.25,695.75
43,4/3,696.0
31,4/3,696.0
r,1/6,2092/3
r,1/6,697.5
r,1/12,2093/3
r,0.25,697.75
r,0.25,698.0
r,1/12,698.25
r,1/6,2095/3
r,1/6,698.5
r,1/12,2096/3
r,0.25,698.75
r,1.0,699.0
r,4.0,700.0
r,2.0,704.0
55,0.5,706.0
59,0.5,706.0
62,2/3,706.5
60,0.5,707.0
57,0.5,707.0
r,1.0,707.0
62,2/3,707.5
50,0.5,708.0
r,1/3,4249/6
62,0.5,708.5
r,1.5,708.5
57,0.5,709.0
60,0.5,709.0
62,0.5,709.5
59,0.5,710.0
55,0.5,710.0
r,1.0,710.0
62,2/3,710.5
50,0.5,711.0
r,1/3,4267/6
62,2/3,711.5
r,0.5,711.5
55,0.5,712.0
59,0.5,712.0
r,1/3,4273/6
62,0.5,712.5
r,0.5,712.5
57,0.5,713.0
54,0.5,713.0
62,0.5,713.5
50,0.5,714.0
62,0.5,714.5
54,0.5,715.0
57,0.5,715.0
62,0.5,715.5
55,0.5,716.0
59,0.5,716.0
r,1.0,716.0
62,2/3,716.5
50,0.5,717.0
r,1/3,4303/6
62,0.5,717.5
r,1.5,717.5
55,0.5,718.0
59,0.5,718.0
62,0.5,718.5
57,0.5,719.0
60,0.5,719.0
62,0.5,719.5
50,0.5,720.0
62,0.5,720.5
60,0.5,721.0
57,0.5,721.0
62,2/3,721.5
55,0.5,722.0
59,0.5,722.0
r,1.0,722.0
62,2/3,722.5
50,0.5,723.0
r,1/3,4339/6
62,0.5,723.5
r,1.5,723.5
55,0.5,724.0
59,0.5,724.0
62,0.5,724.5
r,0.25,725.0
r,1/12,725.25
r,1/6,2176/3
r,1/6,725.5
r,1/12,2177/3
r,0.25,725.75
50,0.5,726.0
60,0.5,726.0
r,1/6,726.5
r,1/12,2180/3
r,0.25,726.75
50,0.5,727.0
60,0.5,727.0
r,1/6,727.5
r,1/12,2183/3
r,0.25,727.75
59,2/3,728.0
55,2/3,728.0
r,1/12,2186/3
r,0.25,728.75
43,0.75,729.0
r,1.25,729.75
66,0.75,731.0
63,0.75,731.0
r,0.25,731.75
67,0.75,732.0
64,0.75,732.0
r,1.25,732.75
64,1.0,734.0
67,1.0,734.0
62,0.75,735.0
66,0.75,735.0
r,1.25,735.75
r,1.0,737.0
60,2/3,738.0
r,1/3,2216/3
60,0.5,739.0
r,0.25,739.5
r,0.25,739.75
59,1.0,740.0
50,1.75,740.0
57,0.75,741.0
r,1.25,741.75
r,1.25,741.75
57,0.5,743.0
60,0.5,743.0
62,0.5,743.5
50,0.5,744.0
62,0.5,744.5
60,0.5,745.0
57,0.5,745.0
62,2/3,745.5
55,0.5,746.0
59,0.5,746.0
r,1.0,746.0
62,2/3,746.5
50,0.5,747.0
r,1/3,4483/6
62,0.5,747.5
r,1.5,747.5
55,0.25,748.0
59,0.25,748.0
r,0.25,748.25
62,0.5,748.5
54,0.5,749.0
57,0.5,749.0
62,0.5,749.5
50,0.5,750.0
62,0.5,750.5
54,0.5,751.0
57,0.5,751.0
62,0.5,751.5
55,0.5,752.0
59,0.5,752.0
62,0.5,752.5
50,0.5,753.0
62,0.5,753.5
55,0.5,754.0
59,0.5,754.0
62,0.5,754.5
57,0.5,755.0
60,0.5,755.0
r,1.5,755.0
62,0.5,755.5
50,2/3,756.0
62,0.5,756.5
r,1/3,2270/3
60,0.5,757.0
57,0.5,757.0
r,1.0,757.0
62,0.5,757.5
55,0.5,758.0
59,0.5,758.0
r,1.0,758.0
62,2/3,758.5
50,0.5,759.0
r,1/3,4555/6
62,0.5,759.5
r,1.5,759.5
59,0.5,760.0
55,0.5,760.0
62,0.5,760.5
r,1.0,761.0
60,2/3,762.0
50,2/3,762.0
r,1/3,2288/3
50,0.5,763.0
60,0.5,763.0
r,0.5,763.5
59,2/3,764.0
55,2/3,764.0
r,1/3,2294/3
43,1.0,765.0
r,0.25,766.0
r,1/12,766.25
r,1/6,2299/3
r,1/6,766.5
r,1/12,2300/3
r,0.25,766.75
r,0.25,767.0
r,0.5,767.0
55,1/3,767.25
57,1/3,767.5
r,1/6,9211/12
59,1/3,767.75
r,1/6,4607/6
60,0.25,768.0
r,1/6,9217/12
62,0.25,768.25
r,1.75,768.25
64,0.25,768.5
66,0.25,768.75
67,0.25,769.0
r,0.25,769.25
67,1/3,769.5
r,1/6,4619/6
r,0.25,770.0
r,0.75,770.0
55,0.25,770.25
57,1/3,770.5
59,0.25,770.75
r,1/6,4625/6
60,0.25,771.0
r,2.0,771.0
62,0.25,771.25
64,0.25,771.5
66,0.25,771.75
67,0.25,772.0
r,0.25,772.25
67,0.25,772.5
r,0.25,772.75
66,0.5,773.0
64,0.5,773.5
66,0.5,774.0
62,0.5,774.5
64,0.5,775.0
66,0.5,775.5
67,2/3,776.0
r,0.5,776.0
62,0.5,776.5
r,1/3,2330/3
64,0.5,777.0
r,1.5,777.0
66,0.5,777.5
67,2/3,778.0
69,0.5,778.5
r,1/3,2336/3
67,1.0,779.0
71,1.0,779.0
r,0.25,780.0
r,1/12,780.25
r,1/6,2341/3
r,0.25,780.5
r,0.25,780.75
69,1.0,781.0
66,1.0,781.0
67,1.25,782.0
64,1.25,782.0
r,1/12,783.25
r,1/6,2350/3
r,1/6,783.5
r,1/12,2351/3
r,0.25,783.75
62,1.0,784.0
66,1.0,784.0
r,1.0,785.0
55,0.75,786.0
r,0.25,786.75
56,2/3,787.0
r,1/3,2363/3
57,1/3,788.0
r,0.25,788.0
61,1/3,788.25
r,1/6,2365/3
64,1/3,788.5
r,1/6,9463/12
61,0.25,788.75
r,1/6,4733/6
57,1/3,789.0
r,0.25,789.0
61,0.25,789.25
r,1/6,2368/3
64,1/3,789.5
r,0.25,789.5
61,0.25,789.75
r,1/6,4739/6
57,0.25,790.0
r,0.5,790.0
61,1/3,790.25
64,1/3,790.5
r,1/6,9487/12
61,0.25,790.75
r,1/6,4745/6
57,0.25,791.0
r,0.5,791.0
62,1/3,791.25
66,1/3,791.5
r,1/6,9499/12
62,0.25,791.75
r,2/3,4751/6
57,0.25,792.0
62,1/3,792.25
66,1/3,792.5
r,1/6,9511/12
62,0.25,792.75
r,2/3,4757/6
57,0.25,793.0
62,1/3,793.25
66,0.25,793.5
r,1/6,9523/12
62,0.25,793.75
r,0.25,793.75
57,1/3,794.0
r,0.25,794.0
64,1/3,794.25
r,1/6,2383/3
67,1/3,794.5
r,1/6,9535/12
64,1/3,794.75
r,1/6,4769/6
57,1/3,795.0
r,1/6,9541/12
64,1/3,795.25
r,1/6,2386/3
67,1/3,795.5
r,1/6,9547/12
64,0.25,795.75
r,1/6,4775/6
57,0.5,796.0
r,0.25,796.0
64,1/3,796.25
67,1/3,796.5
r,1/6,9559/12
64,0.25,796.75
r,1/6,4781/6
57,1/3,797.0
r,0.25,797.0
62,0.25,797.25
r,1/6,2392/3
66,1/3,797.5
r,0.25,797.5
62,1/3,797.75
r,1/6,4787/6
57,1/3,798.0
r,1/6,9577/12
62,0.25,798.25
r,1/6,2395/3
66,0.25,798.5
r,0.5,798.5
62,1/3,798.75
57,0.25,799.0
r,1/6,9589/12
62,1/3,799.25
r,0.25,799.25
66,0.25,799.5
r,1/6,9595/12
62,0.25,799.75
r,0.25,799.75
57,1/3,800.0
r,0.25,800.0
61,0.25,800.25
r,1/6,2401/3
64,1/3,800.5
r,0.25,800.5
61,0.25,800.75
r,1/6,4805/6
57,1/3,801.0
r,0.25,801.0
61,1/3,801.25
r,1/6,2404/3
64,1/3,801.5
r,1/6,9619/12
61,0.25,801.75
r,1/6,4811/6
57,0.25,802.0
r,0.5,802.0
61,1/3,802.25
64,1/3,802.5
r,1/6,9631/12
61,0.25,802.75
r,1/6,4817/6
57,1/3,803.0
r,0.25,803.0
62,1/3,803.25
r,1/6,2410/3
66,1/3,803.5
r,1/6,9643/12
62,1/3,803.75
r,1/6,4823/6
57,0.25,804.0
r,2/3,9649/12
62,0.25,804.25
66,1/3,804.5
62,0.25,804.75
r,1/6,4829/6
57,1/3,805.0
r,0.25,805.0
62,0.25,805.25
r,1/6,2416/3
66,1/3,805.5
r,0.25,805.5
62,0.25,805.75
r,1/6,4835/6
57,0.5,806.0
r,0.25,806.0
64,0.25,806.25
67,1/3,806.5
r,0.25,806.5
64,1/3,806.75
r,1/6,4841/6
58,1/3,807.0
r,1/6,9685/12
64,1/3,807.25
r,1/6,2422/3
67,1/3,807.5
r,1/6,9691/12
64,0.25,807.75
r,1/6,4847/6
59,1/3,808.0
r,0.25,808.0
62,0.25,808.25
r,1/6,2425/3
66,0.25,808.5
r,0.5,808.5
62,0.25,808.75
55,1.25,809.0
r,0.5,809.0
67,0.5,809.5
66,0.75,810.0
57,0.75,810.0
r,0.75,810.25
r,1.25,810.75
64,0.75,811.0
57,0.75,811.0
r,0.25,811.75
66,1.5,812.0
62,1.5,812.0
r,1/6,813.5
r,1/12,2441/3
r,0.25,813.75
r,0.25,814.0
r,1/12,814.25
r,1/6,2443/3
r,1/6,814.5
r,1/12,2444/3
r,0.25,814.75
r,3.0,815.0
r,1.0,818.0
66,2/3,819.0
57,2/3,819.0
r,1/3,2459/3
67,0.75,820.0
57,0.75,820.0
r,0.25,820.75
62,1.0,821.0
66,1.0,821.0
r,2.0,822.0
r,3.0,824.0
r,1.0,827.0
57,2/3,828.0
66,2/3,828.0
r,1/3,2486/3
57,2/3,829.0
67,2/3,829.0
r,1/3,2489/3
66,1.0,830.0
62,1.0,830.0
r,1.0,831.0
66,2/3,832.0
62,2/3,832.0
r,1/3,2498/3
62,1.25,833.0
67,1.25,833.0
r,0.75,834.25
62,0.75,835.0
64,0.75,835.0
r,0.25,835.75
62,1.0,836.0
66,1.0,836.0
r,1.0,837.0
66,2/3,838.0
62,2/3,838.0
r,1/3,2516/3
67,1.25,839.0
62,1.25,839.0
r,0.75,840.25
64,2/3,841.0
62,2/3,841.0
r,1/3,2525/3
62,1.0,842.0
66,1.0,842.0
r,2.0,843.0
r,2.0,845.0
r,2.5,845.0
55,2/3,847.0
59,2/3,847.0
62,0.5,847.5
r,1/3,2543/3
60,0.5,848.0
57,0.5,848.0
62,0.5,848.5
50,0.5,849.0
62,0.5,849.5
60,0.5,850.0
57,0.5,850.0
62,2/3,850.5
55,0.5,851.0
59,0.5,851.0
r,2.5,851.0
62,0.5,851.5
50,0.5,852.0
62,0.5,852.5
59,2/3,853.0
55,2/3,853.0
62,0.5,853.5
r,1/3,2561/3
54,0.5,854.0
57,0.5,854.0
r,2.0,854.0
62,0.5,854.5
50,0.5,855.0
62,2/3,855.5
54,0.5,856.0
57,0.5,856.0
r,1/3,5137/6
62,2/3,856.5
r,0.5,856.5
59,0.5,857.0
55,0.5,857.0
62,0.5,857.5
50,0.5,858.0
62,0.5,858.5
59,0.5,859.0
55,0.5,859.0
62,0.5,859.5
60,0.5,860.0
57,0.5,860.0
r,1.0,860.0
62,2/3,860.5
50,0.5,861.0
r,1/3,5167/6
62,0.5,861.5
r,1.5,861.5
57,0.5,862.0
60,0.5,862.0
62,0.5,862.5
59,0.5,863.0
55,0.5,863.0
62,0.5,863.5
50,0.5,864.0
62,0.5,864.5
59,0.5,865.0
55,0.5,865.0
62,0.5,865.5
r,1.0,866.0
60,0.75,867.0
50,0.75,867.0
r,0.25,867.75
60,1.0,868.0
50,1.0,868.0
55,1.0,869.0
59,1.0,869.0
43,0.75,870.0
r,0.25,870.75
r,0.25,871.0
r,1/12,871.25
r,1/6,2614/3
r,1/6,871.5
r,1/12,2615/3
r,0.25,871.75
63,1.0,872.0
66,1.0,872.0
67,0.75,873.0
64,0.75,873.0
r,1.25,873.75
64,1.0,875.0
67,1.0,875.0
62,1.0,876.0
66,1.0,876.0
r,1.0,877.0
r,0.5,878.0
r,0.25,878.5
r,0.25,878.75
60,2/3,879.0
r,1/12,2639/3
r,0.25,879.75
60,1.0,880.0
50,2.0,881.0
59,1.0,881.0
57,1.0,882.0
r,1.0,883.0
r,1.0,883.0
57,0.5,884.0
60,0.5,884.0
62,0.5,884.5
50,0.5,885.0
62,0.5,885.5
60,0.5,886.0
57,0.5,886.0
62,0.5,886.5
59,0.5,887.0
55,0.5,887.0
62,0.5,887.5
50,0.5,888.0
62,0.5,888.5
59,0.5,889.0
55,0.5,889.0
62,0.5,889.5
54,0.5,890.0
57,0.5,890.0
r,1.0,890.0
62,2/3,890.5
50,0.5,891.0
r,1/3,5347/6
62,0.5,891.5
r,1.5,891.5
54,0.5,892.0
57,0.5,892.0
62,0.5,892.5
59,0.5,893.0
55,0.5,893.0
62,0.5,893.5
50,0.5,894.0
62,0.5,894.5
55,0.5,895.0
59,0.5,895.0
62,2/3,895.5
57,0.5,896.0
60,0.5,896.0
62,0.5,896.5
50,0.5,897.0
62,0.5,897.5
60,0.5,898.0
57,0.5,898.0
62,0.5,898.5
55,0.5,899.0
59,0.5,899.0
62,0.5,899.5
50,0.5,900.0
62,0.5,900.5
55,0.5,901.0
59,0.5,901.0
62,0.5,901.5
r,1.0,902.0
60,0.75,903.0
50,0.75,903.0
r,0.25,903.75
60,1.0,904.0
50,1.0,904.0
59,1.0,905.0
55,1.0,905.0
43,0.5,906.0
r,1.5,906.5
48,0.5,908.0
60,0.25,908.5
r,0.25,908.75
48,0.25,909.0
r,0.25,909.25
60,0.25,909.5
r,0.25,909.75
48,0.25,910.0
r,0.25,910.25
60,0.25,910.5
r,0.25,910.75
48,0.25,911.0
r,0.25,911.25
60,0.25,911.5
r,0.25,911.75
48,0.25,912.0
r,0.25,912.25
60,0.25,912.5
r,0.25,912.75
48,0.25,913.0
r,0.25,913.25
60,0.25,913.5
r,0.25,913.75
48,0.25,914.0
r,0.25,914.25
60,0.25,914.5
r,0.25,914.75
48,0.25,915.0
r,0.25,915.25
60,0.25,915.5
r,0.25,915.75
48,0.25,916.0
r,0.25,916.25
60,0.25,916.5
r,0.25,916.75
48,0.25,917.0
r,0.25,917.25
60,0.25,917.5
r,0.25,917.75
48,0.5,918.0
r,1.5,918.5
r,1.0,920.0
55,1.0,921.0
62,1.0,921.0
59,1.0,921.0
r,1.0,922.0
r,1.0,923.0
64,1.25,924.0
60,1.25,924.0
r,0.75,925.25
r,1.5,926.0
61,0.5,927.5
62,0.5,928.0
65,0.5,928.5
55,2.0,929.0
64,1.0,929.0
62,1.0,930.0
r,1.0,931.0
r,1.0,931.0
48,0.5,932.0
60,0.5,932.5
48,0.25,933.0
r,0.25,933.25
60,0.25,933.5
r,0.25,933.75
48,0.25,934.0
r,0.25,934.25
60,0.25,934.5
r,0.25,934.75
48,0.25,935.0
r,0.25,935.25
60,0.25,935.5
r,0.25,935.75
48,0.25,936.0
r,0.25,936.25
60,0.25,936.5
r,0.25,936.75
48,0.25,937.0
r,0.25,937.25
60,0.25,937.5
r,0.25,937.75
48,0.5,938.0
60,0.25,938.5
r,0.25,938.75
48,0.25,939.0
r,0.25,939.25
60,0.25,939.5
r,0.25,939.75
48,0.25,940.0
r,0.25,940.25
60,0.25,940.5
r,0.25,940.75
48,0.25,941.0
r,0.25,941.25
60,0.25,941.5
r,0.25,941.75
48,1/3,942.0
r,5/3,2827/3
r,1.0,944.0
62,2/3,945.0
55,2/3,945.0
59,2/3,945.0
r,4/3,2837/3
r,1.0,947.0
60,1.0,948.0
64,1.0,948.0
r,1.0,949.0
r,1.0,950.0
60,0.75,951.0
62,0.75,951.0
r,1.25,951.75
r,1.0,953.0
59,2/3,954.0
62,2/3,954.0
r,4/3,2864/3
r,1.0,956.0
54,1.5,957.0
62,1.5,957.0
r,0.5,958.5
r,3.0,959.0
r,1.0,962.0
61,0.5,963.0
62,0.5,963.5
61,0.5,964.0
62,0.5,964.5
60,0.5,965.0
r,1.5,965.0
62,0.5,965.5
60,2/3,966.0
62,2/3,966.5
r,1/3,2900/3
59,0.25,967.0
55,0.25,967.0
r,5/6,5803/6
r,0.25,967.25
62,0.5,967.5
57,0.5,968.0
60,0.5,968.0
62,0.5,968.5
50,0.5,969.0
62,0.5,969.5
57,0.5,970.0
60,0.5,970.0
62,0.5,970.5
55,0.5,971.0
59,0.5,971.0
r,2.5,971.0
62,0.5,971.5
50,0.5,972.0
62,0.5,972.5
59,2/3,973.0
55,2/3,973.0
62,0.5,973.5
r,1/3,2921/3
54,0.5,974.0
57,0.5,974.0
62,0.5,974.5
50,0.5,975.0
62,0.5,975.5
54,0.5,976.0
57,0.5,976.0
62,0.5,976.5
59,0.5,977.0
55,0.5,977.0
62,0.5,977.5
50,0.5,978.0
62,0.5,978.5
55,0.5,979.0
59,0.5,979.0
62,0.5,979.5
57,0.5,980.0
60,0.5,980.0
