56,0.25,1555.25,0
68,0.25,1555.5,0
65,0.25,1555.75,0
68,0.25,1556.0,0
65,0.25,1556.25,0
68,0.25,1556.5,0
65,0.25,1556.75,0
72,0.25,1557.0,0
68,0.25,1557.25,0
72,0.25,1557.5,0
68,0.25,1557.75,0
72,0.25,1558.0,0
68,0.25,1558.25,0
72,0.25,1558.5,0
68,0.25,1558.75,0
72,0.25,1559.0,0
68,0.25,1559.25,0
72,0.25,1559.5,0
68,0.25,1559.75,0
72,0.25,1560.0,0
68,0.25,1560.25,0
72,0.25,1560.5,0
68,0.25,1560.75,0
72,0.25,1561.0,0
68,0.25,1561.25,0
72,0.25,1561.5,0
68,0.25,1561.75,0
72,0.25,1562.0,0
68,0.25,1562.25,0
72,0.25,1562.5,0
68,0.25,1562.75,0
72,0.25,1563.0,0
68,0.25,1563.25,0
72,0.25,1563.5,0
68,0.25,1563.75,0
72,0.25,1564.0,0
68,0.25,1564.25,0
72,0.25,1564.5,0
68,0.25,1564.75,0
72,0.25,1565.0,0
68,0.25,1565.25,0
72,0.25,1565.5,0
68,0.25,1565.75,0
72,0.25,1566.0,0
68,0.25,1566.25,0
72,0.25,1566.5,0
68,0.25,1566.75,0
72,0.25,1567.0,0
68,0.25,1567.25,0
72,0.25,1567.5,0
68,0.25,1567.75,0
72,0.25,1568.0,0
68,0.25,1568.25,0
72,0.25,1568.5,0
68,0.25,1568.75,0
72,0.25,1569.0,0
68,0.25,1569.25,0
72,0.25,1569.5,0
68,0.25,1569.75,0
72,0.25,1570.0,0
68,0.25,1570.25,0
72,0.25,1570.5,0
68,0.25,1570.75,0
72,0.25,1571.0,0
68,0.25,1571.25,0
72,0.25,1571.5,0
68,0.25,1571.75,0
68,5.75,1572.0,0
72,5.75,1572.0,0
r,0.25,1577.75,0
r,6.0,1578.0,0
56,1.75,1584.0,0
r,0.25,1585.75,0
58,1.75,1586.0,0
r,0.25,1587.75,0
56,2.75,1588.0,0
r,0.25,1590.75,0
58,0.75,1591.0,0
r,0.25,1591.75,0
56,1.75,1592.0,0
r,0.25,1593.75,0
56,1.75,1594.0,0
r,0.25,1595.75,0
56,3.75,1596.0,0
r,0.25,1599.75,0
61,1.75,1600.0,0
r,0.25,1601.75,0
61,1.75,1602.0,0
r,0.25,1603.75,0
61,2.75,1604.0,0
r,0.25,1606.75,0
61,0.75,1607.0,0
r,0.25,1607.75,0
61,1.75,1608.0,0
r,0.25,1609.75,0
60,1.75,1610.0,0
r,0.25,1611.75,0
61,2.75,1612.0,0
r,0.75,1614.75,0
r,0.5,1615.5,0
56,1.75,1616.0,0
r,0.25,1617.75,0
58,1.75,1618.0,0
r,0.25,1619.75,0
56,2.75,1620.0,0
r,0.25,1622.75,0
58,0.75,1623.0,0
r,0.25,1623.75,0
56,1.75,1624.0,0
r,0.25,1625.75,0
56,1.75,1626.0,0
r,0.25,1627.75,0
56,3.75,1628.0,0
r,0.25,1631.75,0
61,1.75,1632.0,0
r,0.25,1633.75,0
61,1.75,1634.0,0
r,0.25,1635.75,0
61,2.75,1636.0,0
r,0.25,1638.75,0
61,0.75,1639.0,0
r,0.25,1639.75,0
61,1.75,1640.0,0
r,0.25,1641.75,0
60,1.75,1642.0,0
r,0.25,1643.75,0
61,2.75,1644.0,0
r,0.75,1646.75,0
r,0.5,1647.5,0
56,1.75,1648.0,0
r,0.25,1649.75,0
56,1.75,1650.0,0
56,0.25,1651.75,0
56,1.25,1652.0,0
r,0.25,1653.25,0
61,0.5,1653.5,0
60,0.75,1654.0,0
r,0.25,1654.75,0
61,0.75,1655.0,0
r,0.25,1655.75,0
56,1.75,1656.0,0
r,0.25,1657.75,0
56,1.75,1658.0,0
56,0.25,1659.75,0
56,1.25,1660.0,0
r,0.25,1661.25,0
65,0.5,1661.5,0
65,0.5,1662.0,0
63,0.5,1662.5,0
61,0.75,1663.0,0
r,0.25,1663.75,0
56,1.75,1664.0,0
r,0.25,1665.75,0
56,1.75,1666.0,0
56,0.25,1667.75,0
68,1.25,1668.0,0
r,0.25,1669.25,0
68,0.5,1669.5,0
68,0.5,1670.0,0
66,0.5,1670.5,0
65,0.75,1671.0,0
r,0.25,1671.75,0
63,3.75,1672.0,0
r,0.25,1675.75,0
61,2.75,1676.0,0
r,0.75,1678.75,0
r,0.5,1679.5,0
56,1.75,1680.0,0
r,0.25,1681.75,0
56,1.75,1682.0,0
56,0.25,1683.75,0
56,1.25,1684.0,0
r,0.25,1685.25,0
61,0.5,1685.5,0
60,0.75,1686.0,0
r,0.25,1686.75,0
61,0.75,1687.0,0
r,0.25,1687.75,0
56,1.75,1688.0,0
r,0.25,1689.75,0
56,1.75,1690.0,0
56,0.25,1691.75,0
56,1.25,1692.0,0
r,0.25,1693.25,0
65,0.5,1693.5,0
65,0.5,1694.0,0
63,0.5,1694.5,0
61,0.75,1695.0,0
r,0.25,1695.75,0
56,1.75,1696.0,0
r,0.25,1697.75,0
56,1.75,1698.0,0
56,0.25,1699.75,0
68,1.25,1700.0,0
r,0.25,1701.25,0
68,0.5,1701.5,0
68,0.5,1702.0,0
66,0.5,1702.5,0
65,0.75,1703.0,0
r,0.25,1703.75,0
63,3.75,1704.0,0
r,0.25,1707.75,0
61,2.75,1708.0,0
r,0.75,1710.75,0
r,0.5,1711.5,0
56,0.75,1712.0,0
r,1.25,1712.75,0
58,0.75,1714.0,0
r,1.25,1714.75,0
56,0.75,1716.0,0
r,1.25,1716.75,0
58,0.75,1718.0,0
r,1.25,1718.75,0
56,0.75,1720.0,0
r,1.25,1720.75,0
56,0.75,1722.0,0
r,0.75,1722.75,0
r,0.5,1723.5,0
54,0.75,1724.0,0
r,0.25,1724.75,0
53,0.75,1725.0,0
r,0.25,1725.75,0
51,0.75,1726.0,0
r,0.25,1726.75,0
49,0.75,1727.0,0
r,0.25,1727.75,0
61,0.75,1728.0,0
r,1.25,1728.75,0
61,0.75,1730.0,0
r,1.25,1730.75,0
61,0.75,1732.0,0
r,1.25,1732.75,0
61,0.75,1734.0,0
r,1.25,1734.75,0
61,0.75,1736.0,0
r,1.25,1736.75,0
60,0.75,1738.0,0
r,1.25,1738.75,0
61,0.75,1740.0,0
r,0.25,1740.75,0
56,0.75,1741.0,0
r,0.25,1741.75,0
53,0.75,1742.0,0
r,0.25,1742.75,0
51,0.75,1743.0,0
r,0.25,1743.75,0
56,0.75,1744.0,0
r,1.25,1744.75,0
58,0.75,1746.0,0
r,1.25,1746.75,0
56,0.75,1748.0,0
r,1.25,1748.75,0
58,0.75,1750.0,0
r,1.25,1750.75,0
56,0.75,1752.0,0
r,1.25,1752.75,0
56,0.75,1754.0,0
r,0.75,1754.75,0
r,0.5,1755.5,0
54,0.75,1756.0,0
r,0.25,1756.75,0
53,0.75,1757.0,0
r,0.25,1757.75,0
51,0.75,1758.0,0
r,0.25,1758.75,0
49,0.75,1759.0,0
r,0.25,1759.75,0
61,0.75,1760.0,0
r,1.25,1760.75,0
61,0.75,1762.0,0
r,1.25,1762.75,0
61,0.75,1764.0,0
r,1.25,1764.75,0
61,0.75,1766.0,0
r,1.25,1766.75,0
61,0.75,1768.0,0
r,1.25,1768.75,0
60,0.75,1770.0,0
r,1.25,1770.75,0
61,0.75,1772.0,0
r,0.25,1772.75,0
56,0.75,1773.0,0
r,0.25,1773.75,0
53,0.75,1774.0,0
r,0.25,1774.75,0
49,0.75,1775.0,0
r,0.25,1775.75,0
56,0.75,1776.0,0
r,1.25,1776.75,0
56,0.75,1778.0,0
r,1.25,1778.75,0
56,0.75,1780.0,0
r,0.25,1780.75,0
53,0.75,1781.0,0
r,0.25,1781.75,0
54,0.75,1782.0,0
r,0.25,1782.75,0
56,0.75,1783.0,0
r,0.25,1783.75,0
56,0.75,1784.0,0
r,1.25,1784.75,0
60,0.75,1786.0,0
r,1.25,1786.75,0
61,0.75,1788.0,0
r,0.25,1788.75,0
56,0.75,1789.0,0
r,0.25,1789.75,0
60,0.75,1790.0,0
r,0.25,1790.75,0
61,0.75,1791.0,0
r,0.25,1791.75,0
56,0.75,1792.0,0
r,1.25,1792.75,0
63,0.75,1794.0,0
r,1.25,1794.75,0
65,0.75,1796.0,0
r,0.25,1796.75,0
65,0.75,1797.0,0
r,0.25,1797.75,0
66,0.75,1798.0,0
r,0.25,1798.75,0
68,0.75,1799.0,0
r,0.25,1799.75,0
70,0.75,1800.0,0
r,1.25,1800.75,0
56,0.75,1802.0,0
r,1.25,1802.75,0
54,0.75,1804.0,0
r,0.25,1804.75,0
53,0.75,1805.0,0
r,0.25,1805.75,0
51,0.75,1806.0,0
r,0.25,1806.75,0
49,0.75,1807.0,0
r,0.25,1807.75,0
56,0.75,1808.0,0
r,1.25,1808.75,0
56,0.75,1810.0,0
r,1.25,1810.75,0
56,0.75,1812.0,0
r,0.25,1812.75,0
53,0.75,1813.0,0
r,0.25,1813.75,0
54,0.75,1814.0,0
r,0.25,1814.75,0
56,0.75,1815.0,0
r,0.25,1815.75,0
56,0.75,1816.0,0
r,1.25,1816.75,0
60,0.75,1818.0,0
r,1.25,1818.75,0
61,0.75,1820.0,0
r,0.25,1820.75,0
56,0.75,1821.0,0
r,0.25,1821.75,0
60,0.75,1822.0,0
r,0.25,1822.75,0
61,0.75,1823.0,0
r,0.25,1823.75,0
56,0.75,1824.0,0
r,1.25,1824.75,0
63,0.75,1826.0,0
r,1.25,1826.75,0
65,0.75,1828.0,0
r,0.25,1828.75,0
65,0.75,1829.0,0
r,0.25,1829.75,0
66,0.75,1830.0,0
r,0.25,1830.75,0
68,0.75,1831.0,0
r,0.25,1831.75,0
70,0.75,1832.0,0
r,1.25,1832.75,0
56,0.75,1834.0,0
r,0.75,1834.75,0
r,0.5,1835.5,0
53,0.75,1836.0,0
r,0.25,1836.75,0
51,0.75,1837.0,0
r,0.25,1837.75,0
49,0.75,1838.0,0
r,0.75,1838.75,0
r,0.5,1839.5,0
r,0.5,1840.0,0
r,3.5,1840.5,0
r,4.0,1844.0,0
r,4.0,1848.0,0
r,4.0,1852.0,0
r,2.0,1856.0,0
r,2.0,1858.0,0
r,4.0,1860.0,0
r,4.0,1864.0,0
r,3.5,1868.0,0
r,0.5,1871.5,0
r,4.0,1872.0,0
r,4.0,1876.0,0
r,4.0,1880.0,0
r,4.0,1884.0,0
r,2.0,1888.0,0
r,2.0,1890.0,0
r,4.0,1892.0,0
r,4.0,1896.0,0
r,3.5,1900.0,0
r,0.5,1903.5,0
r,4.0,1904.0,0
r,2.0,1908.0,0
r,2.0,1910.0,0
r,4.0,1912.0,0
r,2.0,1916.0,0
r,2.0,1918.0,0
r,4.0,1920.0,0
r,0.5,1924.0,0
r,1.5,1924.5,0
r,2.0,1926.0,0
r,4.0,1928.0,0
r,3.5,1932.0,0
r,0.5,1935.5,0
r,4.0,1936.0,0
r,2.0,1940.0,0
r,2.0,1942.0,0
r,4.0,1944.0,0
r,2.0,1948.0,0
r,2.0,1950.0,0
r,4.0,1952.0,0
r,0.5,1956.0,0
r,1.5,1956.5,0
r,2.0,1958.0,0
r,4.0,1960.0,0
r,1.5,1964.0,0
r,0.5,1965.5,0
r,0.5,1966.0,0
r,1.5,1966.5,0
r,1.0,1968.0,0
80,1.75,1969.0,0
r,0.25,1970.75,0
82,1.75,1971.0,0
r,0.25,1972.75,0
80,1.75,1973.0,0
r,0.25,1974.75,0
82,0.75,1975.0,0
r,0.25,1975.75,0
80,0.75,1976.0,0
r,0.25,1976.75,0
80,0.75,1977.0,0
r,0.25,1977.75,0
80,0.75,1978.0,0
r,0.25,1978.75,0
80,0.75,1979.0,0
r,0.25,1979.75,0
80,0.75,1980.0,0
r,2.75,1980.75,0
r,0.5,1983.5,0
r,1.0,1984.0,0
85,1.75,1985.0,0
r,0.25,1986.75,0
85,1.75,1987.0,0
r,0.25,1988.75,0
85,1.75,1989.0,0
r,0.25,1990.75,0
85,0.75,1991.0,0
r,0.25,1991.75,0
85,0.75,1992.0,0
r,0.25,1992.75,0
85,0.75,1993.0,0
r,0.25,1993.75,0
84,0.75,1994.0,0
r,0.25,1994.75,0
84,0.75,1995.0,0
r,0.25,1995.75,0
85,0.25,1996.0,0
87,0.25,1996.25,0
89,0.25,1996.5,0
84,0.25,1996.75,0
85,0.25,1997.0,0
80,0.25,1997.25,0
82,0.25,1997.5,0
78,0.25,1997.75,0
77,0.25,1998.0,0
80,0.25,1998.25,0
78,0.25,1998.5,0
75,0.25,1998.75,0
73,0.25,1999.0,0
77,0.25,1999.25,0
75,0.25,1999.5,0
72,0.25,1999.75,0
73,0.25,2000.0,0
75,0.25,2000.25,0
73,0.25,2000.5,0
72,0.25,2000.75,0
73,0.25,2001.0,0
80,0.25,2001.25,0
79,0.25,2001.5,0
80,0.25,2001.75,0
73,0.25,2002.0,0
75,0.25,2002.25,0
73,0.25,2002.5,0
72,0.25,2002.75,0
73,0.25,2003.0,0
82,0.25,2003.25,0
81,0.25,2003.5,0
82,0.25,2003.75,0
73,0.25,2004.0,0
75,0.25,2004.25,0
73,0.25,2004.5,0
72,0.25,2004.75,0
73,0.25,2005.0,0
80,0.25,2005.25,0
79,0.25,2005.5,0
80,0.25,2005.75,0
73,0.25,2006.0,0
80,0.25,2006.25,0
79,0.25,2006.5,0
80,0.25,2006.75,0
73,0.25,2007.0,0
82,0.25,2007.25,0
81,0.25,2007.5,0
82,0.25,2007.75,0
73,0.25,2008.0,0
80,0.25,2008.25,0
79,0.25,2008.5,0
80,0.25,2008.75,0
73,0.25,2009.0,0
80,0.25,2009.25,0
79,0.25,2009.5,0
80,0.25,2009.75,0
72,0.25,2010.0,0
80,0.25,2010.25,0
79,0.25,2010.5,0
80,0.25,2010.75,0
72,0.25,2011.0,0
80,0.25,2011.25,0
79,0.25,2011.5,0
80,0.25,2011.75,0
80,0.25,2012.0,0
78,0.25,2012.25,0
77,0.25,2012.5,0
75,0.25,2012.75,0
73,0.25,2013.0,0
75,0.25,2013.25,0
77,0.25,2013.5,0
78,0.25,2013.75,0
80,0.25,2014.0,0
78,0.25,2014.25,0
77,0.25,2014.5,0
78,0.25,2014.75,0
80,0.25,2015.0,0
82,0.25,2015.25,0
84,0.25,2015.5,0
85,0.25,2015.75,0
77,0.25,2016.0,0
78,0.25,2016.25,0
77,0.25,2016.5,0
76,0.25,2016.75,0
77,0.25,2017.0,0
85,0.25,2017.25,0
84,0.25,2017.5,0
85,0.25,2017.75,0
78,0.25,2018.0,0
80,0.25,2018.25,0
78,0.25,2018.5,0
77,0.25,2018.75,0
78,0.25,2019.0,0
85,0.25,2019.25,0
84,0.25,2019.5,0
85,0.25,2019.75,0
77,0.25,2020.0,0
78,0.25,2020.25,0
77,0.25,2020.5,0
76,0.25,2020.75,0
77,0.25,2021.0,0
85,0.25,2021.25,0
84,0.25,2021.5,0
85,0.25,2021.75,0
77,0.25,2022.0,0
85,0.25,2022.25,0
84,0.25,2022.5,0
85,0.25,2022.75,0
76,0.25,2023.0,0
79,0.25,2023.0,0
85,0.25,2023.25,0
84,0.25,2023.5,0
85,0.25,2023.75,0
75,0.25,2024.0,0
78,0.25,2024.0,0
85,0.25,2024.25,0
84,0.25,2024.5,0
85,0.25,2024.75,0
75,0.25,2025.0,0
78,0.25,2025.0,0
85,0.25,2025.25,0
84,0.25,2025.5,0
85,0.25,2025.75,0
75,0.25,2026.0,0
78,0.25,2026.0,0
84,0.25,2026.25,0
83,0.25,2026.5,0
84,0.25,2026.75,0
75,0.25,2027.0,0
78,0.25,2027.0,0
84,0.25,2027.25,0
83,0.25,2027.5,0
84,0.25,2027.75,0
73,0.75,2028.0,0
77,0.75,2028.0,0
85,0.75,2028.0,0
r,2.75,2028.75,0
r,0.5,2031.5,0
r,1.0,2032.0,0
80,1.75,2033.0,0
r,0.25,2034.75,0
80,0.75,2035.0,0
r,0.25,2035.75,0
80,0.75,2036.0,0
r,0.25,2036.75,0
80,0.75,2037.0,0
r,0.25,2037.75,0
80,0.75,2038.0,0
r,0.25,2038.75,0
80,0.75,2039.0,0
r,0.25,2039.75,0
r,1.0,2040.0,0
80,1.75,2041.0,0
r,0.25,2042.75,0
80,0.75,2043.0,0
r,0.25,2043.75,0
80,0.75,2044.0,0
r,0.25,2044.75,0
80,0.75,2045.0,0
r,0.25,2045.75,0
80,0.75,2046.0,0
r,0.25,2046.75,0
80,0.75,2047.0,0
r,0.25,2047.75,0
r,1.0,2048.0,0
84,0.75,2049.0,0
r,0.25,2049.75,0
83,0.75,2050.0,0
r,0.25,2050.75,0
84,0.75,2051.0,0
r,0.25,2051.75,0
85,0.75,2052.0,0
r,0.25,2052.75,0
89,0.75,2053.0,0
r,0.25,2053.75,0
87,0.75,2054.0,0
r,0.25,2054.75,0
85,0.75,2055.0,0
r,0.25,2055.75,0
90,1.75,2056.0,0
r,0.25,2057.75,0
80,1.75,2058.0,0
r,0.25,2059.75,0
80,0.25,2060.0,0
82,0.25,2060.25,0
80,0.25,2060.5,0
78,0.25,2060.75,0
77,0.25,2061.0,0
78,0.25,2061.25,0
80,0.25,2061.5,0
82,0.25,2061.75,0
84,0.25,2062.0,0
85,0.25,2062.25,0
80,0.25,2062.5,0
78,0.25,2062.75,0
77,0.25,2063.0,0
80,0.25,2063.25,0
77,0.25,2063.5,0
73,0.25,2063.75,0
72,0.25,2064.0,0
80,0.25,2064.25,0
82,0.25,2064.5,0
80,0.25,2064.75,0
84,0.25,2065.0,0
80,0.25,2065.25,0
82,0.25,2065.5,0
80,0.25,2065.75,0
87,0.25,2066.0,0
80,0.25,2066.25,0
82,0.25,2066.5,0
80,0.25,2066.75,0
84,0.25,2067.0,0
80,0.25,2067.25,0
82,0.25,2067.5,0
80,0.25,2067.75,0
85,0.25,2068.0,0
80,0.25,2068.25,0
82,0.25,2068.5,0
80,0.25,2068.75,0
85,0.25,2069.0,0
80,0.25,2069.25,0
82,0.25,2069.5,0
80,0.25,2069.75,0
78,0.25,2070.0,0
80,0.25,2070.25,0
82,0.25,2070.5,0
80,0.25,2070.75,0
77,0.25,2071.0,0
80,0.25,2071.25,0
82,0.25,2071.5,0
80,0.25,2071.75,0
72,0.25,2072.0,0
80,0.25,2072.25,0
82,0.25,2072.5,0
80,0.25,2072.75,0
84,0.25,2073.0,0
80,0.25,2073.25,0
82,0.25,2073.5,0
80,0.25,2073.75,0
87,0.25,2074.0,0
80,0.25,2074.25,0
82,0.25,2074.5,0
80,0.25,2074.75,0
82,0.25,2075.0,0
80,0.25,2075.25,0
82,0.25,2075.5,0
80,0.25,2075.75,0
82,0.25,2076.0,0
80,0.25,2076.25,0
82,0.25,2076.5,0
80,0.25,2076.75,0
85,0.25,2077.0,0
80,0.25,2077.25,0
82,0.25,2077.5,0
80,0.25,2077.75,0
87,0.25,2078.0,0
80,0.25,2078.25,0
82,0.25,2078.5,0
80,0.25,2078.75,0
89,0.25,2079.0,0
80,0.25,2079.25,0
82,0.25,2079.5,0
80,0.25,2079.75,0
87,0.25,2080.0,0
84,0.25,2080.25,0
85,0.25,2080.5,0
84,0.25,2080.75,0
87,0.25,2081.0,0
84,0.25,2081.25,0
85,0.25,2081.5,0
84,0.25,2081.75,0
92,0.25,2082.0,0
84,0.25,2082.25,0
85,0.25,2082.5,0
84,0.25,2082.75,0
92,0.25,2083.0,0
84,0.25,2083.25,0
85,0.25,2083.5,0
84,0.25,2083.75,0
92,0.25,2084.0,0
84,0.25,2084.25,0
85,0.25,2084.5,0
84,0.25,2084.75,0
92,0.25,2085.0,0
85,0.25,2085.25,0
87,0.25,2085.5,0
85,0.25,2085.75,0
92,0.25,2086.0,0
87,0.25,2086.25,0
89,0.25,2086.5,0
87,0.25,2086.75,0
92,0.25,2087.0,0
89,0.25,2087.25,0
90,0.25,2087.5,0
89,0.25,2087.75,0
94,0.25,2088.0,0
90,0.25,2088.25,0
94,0.25,2088.5,0
92,0.25,2088.75,0
90,0.25,2089.0,0
89,0.25,2089.25,0
87,0.25,2089.5,0
85,0.25,2089.75,0
84,0.25,2090.0,0
82,0.25,2090.25,0
80,0.25,2090.5,0
78,0.25,2090.75,0
77,0.25,2091.0,0
75,0.25,2091.25,0
73,0.25,2091.5,0
72,0.25,2091.75,0
73,0.25,2092.0,0
70,0.25,2092.25,0
68,0.25,2092.5,0
66,0.25,2092.75,0
65,0.25,2093.0,0
63,0.25,2093.25,0
61,0.25,2093.5,0
60,0.25,2093.75,0
r,1.0,2094.0,0
r,0.5,2095.0,0
r,0.5,2095.5,0
56,1.75,2096.0,0
r,0.25,2097.75,0
58,1.75,2098.0,0
r,0.25,2099.75,0
56,2.75,2100.0,0
r,0.25,2102.75,0
70,0.75,2103.0,0
r,0.25,2103.75,0
68,1.75,2104.0,0
r,0.25,2105.75,0
68,1.75,2106.0,0
r,0.25,2107.75,0
68,0.75,2108.0,0
r,2.75,2108.75,0
r,0.5,2111.5,0
61,1.75,2112.0,0
r,0.25,2113.75,0
61,1.75,2114.0,0
r,0.25,2115.75,0
61,2.75,2116.0,0
r,0.25,2118.75,0
73,0.75,2119.0,0
r,0.25,2119.75,0
73,1.75,2120.0,0
r,0.25,2121.75,0
72,1.75,2122.0,0
r,0.25,2123.75,0
73,0.75,2124.0,0
r,1.25,2124.75,0
r,1.5,2126.0,0
r,0.5,2127.5,0
56,1.75,2128.0,0
r,0.25,2129.75,0
56,1.75,2130.0,0
56,0.25,2131.75,0
56,1.25,2132.0,0
r,0.25,2133.25,0
73,0.5,2133.5,0
72,0.75,2134.0,0
r,0.25,2134.75,0
73,0.75,2135.0,0
r,0.25,2135.75,0
56,1.75,2136.0,0
r,0.25,2137.75,0
56,1.75,2138.0,0
56,0.25,2139.75,0
56,1.25,2140.0,0
r,0.25,2141.25,0
77,0.5,2141.5,0
77,0.5,2142.0,0
75,0.5,2142.5,0
73,0.75,2143.0,0
r,0.25,2143.75,0
56,1.75,2144.0,0
r,0.25,2145.75,0
56,1.75,2146.0,0
56,0.25,2147.75,0
80,1.25,2148.0,0
r,0.25,2149.25,0
80,0.5,2149.5,0
80,0.5,2150.0,0
78,0.5,2150.5,0
77,0.75,2151.0,0
r,0.25,2151.75,0
75,1.75,2152.0,0
r,0.25,2153.75,0
68,1.75,2154.0,0
r,0.25,2155.75,0
r,2/3,2156.0,0
r,0.75,2156.0,0
61,0.25,6470/3,0
64,0.25,6470/3,0
67,0.25,2156.75,0
r,1/12,25883/12,0
73,0.75,2157.0,0
r,3.0,2157.0,0
r,2.25,2157.75,0
r,2/3,2160.0,0
r,0.75,2160.0,0
73,0.25,6482/3,0
76,0.25,6482/3,0
79,0.25,2160.75,0
r,1/12,25931/12,0
85,0.75,2161.0,0
r,3.0,2161.0,0
r,2.25,2161.75,0
73,1.25,2164.0,0
r,0.25,2165.25,0
73,0.5,2165.5,0
73,1.25,2166.0,0
r,0.25,2167.25,0
73,0.5,2167.5,0
73,0.75,2168.0,0
73,0.25,2168.75,0
73,0.75,2169.0,0
73,0.25,2169.75,0
73,0.75,2170.0,0
73,0.25,2170.75,0
73,0.75,2171.0,0
73,0.25,2171.75,0
73,0.75,2172.0,0
r,0.25,2172.75,0
r,0.5,2173.0,0
85,0.25,2173.5,0
84,0.25,2173.75,0
82,0.25,2174.0,0
84,0.25,2174.25,0
82,0.25,2174.5,0
80,0.25,2174.75,0
79,0.25,2175.0,0
80,0.25,2175.25,0
79,0.25,2175.5,0
77,0.25,2175.75,0
76,0.75,2176.0,0
r,0.75,2176.75,0
73,0.25,2177.5,0
72,0.25,2177.75,0
70,0.25,2178.0,0
72,0.25,2178.25,0
70,0.25,2178.5,0
68,0.25,2178.75,0
67,0.25,2179.0,0
68,0.25,2179.25,0
67,0.25,2179.5,0
65,0.25,2179.75,0
64,0.75,2180.0,0
r,0.25,2180.75,0
r,0.5,2181.0,0
73,0.25,2181.5,0
72,0.25,2181.75,0
70,0.25,2182.0,0
72,0.25,2182.25,0
70,0.25,2182.5,0
68,0.25,2182.75,0
67,0.25,2183.0,0
68,0.25,2183.25,0
67,0.25,2183.5,0
65,0.25,2183.75,0
64,0.25,2184.0,0
65,0.25,2184.25,0
64,0.25,2184.5,0
61,0.25,2184.75,0
60,0.25,2185.0,0
61,0.25,2185.25,0
60,0.25,2185.5,0
59,0.25,2185.75,0
58,0.25,2186.0,0
60,0.25,2186.25,0
58,0.25,2186.5,0
56,0.25,2186.75,0
55,0.25,2187.0,0
56,0.25,2187.25,0
55,0.25,2187.5,0
53,0.25,2187.75,0
52,0.25,2188.0,0
53,0.25,2188.25,0
52,0.25,2188.5,0
49,0.25,2188.75,0
48,0.25,2189.0,0
49,0.25,2189.25,0
48,0.25,2189.5,0
47,0.25,2189.75,0
48,0.25,2190.0,0
49,0.25,2190.25,0
48,0.25,2190.5,0
47,0.25,2190.75,0
48,0.25,2191.0,0
49,0.25,2191.25,0
48,0.25,2191.5,0
47,0.25,2191.75,0
48,0.25,2192.0,0
49,0.25,2192.25,0
48,0.25,2192.5,0
47,0.25,2192.75,0
48,0.25,2193.0,0
49,0.25,2193.25,0
48,0.25,2193.5,0
47,0.25,2193.75,0
46,0.25,2194.0,0
48,0.25,2194.25,0
46,0.25,2194.5,0
45,0.25,2194.75,0
46,0.25,2195.0,0
48,0.25,2195.25,0
46,0.25,2195.5,0
45,0.25,2195.75,0
46,0.25,2196.0,0
48,0.25,2196.25,0
46,0.25,2196.5,0
45,0.25,2196.75,0
46,0.25,2197.0,0
48,0.25,2197.25,0
46,0.25,2197.5,0
45,0.25,2197.75,0
46,0.25,2198.0,0
48,0.25,2198.25,0
46,0.25,2198.5,0
45,0.25,2198.75,0
46,0.25,2199.0,0
48,0.25,2199.25,0
46,0.25,2199.5,0
45,0.25,2199.75,0
46,0.5,2200.0,0
44,0.25,2200.5,0
46,0.25,2200.75,0
48,0.25,2201.0,0
46,0.25,2201.25,0
44,0.5,2201.5,0
r,0.25,2202.0,0
48,0.25,2202.25,0
53,0.25,2202.5,0
56,0.25,2202.75,0
60,0.25,2203.0,0
61,0.25,2203.25,0
60,0.25,2203.5,0
58,0.25,2203.75,0
56,0.25,2204.0,0
58,0.25,2204.25,0
56,0.25,2204.5,0
55,0.25,2204.75,0
53,0.25,2205.0,0
55,0.25,2205.25,0
56,0.25,2205.5,0
53,0.25,2205.75,0
r,0.25,2206.0,0
48,0.25,2206.25,0
53,0.25,2206.5,0
56,0.25,2206.75,0
60,0.25,2207.0,0
61,0.25,2207.25,0
60,0.25,2207.5,0
58,0.25,2207.75,0
56,0.25,2208.0,0
58,0.25,2208.25,0
56,0.25,2208.5,0
55,0.25,2208.75,0
53,0.25,2209.0,0
55,0.25,2209.25,0
56,0.25,2209.5,0
53,0.25,2209.75,0
r,0.25,2210.0,0
49,0.25,2210.25,0
54,0.25,2210.5,0
58,0.25,2210.75,0
61,0.25,2211.0,0
63,0.25,2211.25,0
61,0.25,2211.5,0
60,0.25,2211.75,0
58,0.25,2212.0,0
60,0.25,2212.25,0
58,0.25,2212.5,0
56,0.25,2212.75,0
54,0.25,2213.0,0
56,0.25,2213.25,0
54,0.25,2213.5,0
53,0.25,2213.75,0
52,0.25,2214.0,0
53,0.25,2214.25,0
55,0.25,2214.5,0
52,0.25,2214.75,0
53,0.25,2215.0,0
55,0.25,2215.25,0
56,0.25,2215.5,0
53,0.25,2215.75,0
55,0.25,2216.0,0
56,0.25,2216.25,0
58,0.25,2216.5,0
55,0.25,2216.75,0
52,0.25,2217.0,0
53,0.25,2217.25,0
55,0.25,2217.5,0
52,0.25,2217.75,0
53,0.25,2218.0,0
48,0.25,2218.25,0
53,0.25,2218.5,0
56,0.25,2218.75,0
60,0.25,2219.0,0
61,0.25,2219.25,0
60,0.25,2219.5,0
58,0.25,2219.75,0
56,0.25,2220.0,0
58,0.25,2220.25,0
56,0.25,2220.5,0
55,0.25,2220.75,0
53,0.25,2221.0,0
