71,0.5,878.0
r,0.25,878.5
70,0.25,878.75
70,1.0,879.0
r,3.0,880.0
r,0.75,883.0
r,0.25,883.75
70,1.75,884.0
67,0.25,885.75
77,1.75,886.0
r,0.25,887.75
87,1.75,888.0
84,0.25,889.75
86,0.75,890.0
89,0.25,890.75
86,0.75,891.0
83,0.25,891.75
84,0.75,892.0
86,0.25,892.75
81,0.75,893.0
79,0.25,893.75
81,0.5,894.0
r,0.25,894.5
82,0.25,894.75
81,0.75,895.0
70,0.25,895.75
72,0.75,896.0
74,0.25,896.75
72,0.75,897.0
74,0.25,897.75
76,0.75,898.0
77,0.25,898.75
79,0.75,899.0
81,0.25,899.75
82,2.0,900.0
81,1.0,902.0
79,1.0,903.0
77,2.0,904.0
76,1.0,906.0
69,1/3,907.0
65,1/3,2722/3
70,1/3,2723/3
72,1/3,908.0
69,1/3,2725/3
74,1/3,2726/3
72,1/3,909.0
69,1/3,2728/3
74,1/3,2729/3
76,1/3,910.0
72,1/3,2731/3
77,1/3,2732/3
79,1/3,911.0
76,1/3,2734/3
81,1/3,2735/3
82,2.0,912.0
81,1.0,914.0
79,1.0,915.0
77,2.0,916.0
76,1.0,918.0
96,2.0,919.0
72,2.0,921.0
75,2.0,921.0
74,0.5,923.0
r,0.25,923.5
74,0.25,923.75
72,0.5,924.0
r,0.25,924.5
72,0.25,924.75
71,0.5,925.0
r,0.25,925.5
70,0.25,925.75
69,0.5,926.0
r,0.25,926.5
81,0.25,926.75
81,0.75,927.0
80,0.25,927.75
79,0.5,928.0
r,0.25,928.5
84,0.25,928.75
77,1.0,929.0
r,0.25,930.0
r,0.5,930.25
69,0.25,930.75
69,0.75,931.0
68,0.25,931.75
67,0.5,932.0
r,0.25,932.5
76,0.25,932.75
77,1/3,933.0
r,5/12,2800/3
74,0.25,933.75
72,1/3,934.0
r,5/12,2803/3
81,0.25,934.75
81,0.75,935.0
80,0.25,935.75
79,1/3,936.0
r,1/6,2809/3
r,0.25,936.5
88,0.25,936.75
89,0.5,937.0
r,1.5,937.5
r,4.0,939.0
64,2.0,943.0
64,0.5,945.0
65,0.25,945.5
64,0.25,945.5
63,0.25,945.75
64,0.5,946.0
72,0.5,946.5
68,1.5,947.0
71,0.25,948.5
69,0.25,948.75
69,1.0,949.0
76,1.0,950.0
76,1.0,951.0
74,0.5,952.0
76,0.5,952.5
77,1.0,953.0
70,0.5,954.0
69,0.5,954.5
68,1.0,955.0
69,0.5,956.0
72,0.5,956.5
76,0.5,957.0
72,0.5,957.5
71,1/3,958.0
r,1/6,2875/3
r,0.5,958.5
71,1.0,959.0
79,1.0,960.0
79,1.0,961.0
84,1.0,962.0
84,1.0,963.0
89,1.0,964.0
89,1.25,965.0
r,0.25,966.25
59,0.5,966.5
59,1.0,967.0
61,1.0,968.0
62,1.0,969.0
60,0.5,970.0
59,0.5,970.5
67,1.0,971.0
69,0.75,972.0
71,0.25,972.75
71,1.0,973.0
72,0.5,974.0
r,0.5,974.5
r,1.75,975.0
r,0.25,976.75
r,1.0,977.0
r,0.5,978.0
r,0.5,978.5
67,2.0,979.0
67,0.5,981.0
69,0.25,981.5
67,0.25,981.5
66,0.25,981.75
67,0.5,982.0
88,0.5,982.5
83,1.0,983.0
86,1.0,984.0
84,1.0,985.0
r,0.5,986.0
r,0.25,986.5
r,0.25,986.75
79,0.5,987.0
81,0.25,987.5
79,0.25,987.5
78,0.25,987.75
79,0.5,988.0
88,0.5,988.5
88,2.0,989.0
79,0.5,991.0
81,0.25,991.5
79,0.25,991.5
78,0.25,991.75
79,0.5,992.0
88,0.5,992.5
88,1.5,993.0
79,0.5,994.5
79,1.25,995.0
81,0.25,996.25
79,0.25,996.25
78,0.25,996.25
79,0.25,996.5
88,0.25,996.75
88,0.5,997.0
87,0.5,997.5
75,0.5,998.0
r,0.25,998.5
65,0.25,998.75
71,0.25,998.75
74,0.25,998.75
77,1.25,999.0
79,0.25,1000.25
77,0.25,1000.25
76,0.25,1000.25
77,0.25,1000.5
86,0.25,1000.75
86,0.5,1001.0
85,0.5,1001.5
73,0.5,1002.0
r,0.25,1002.5
63,1.0,1002.75
75,1.25,1003.0
83,0.25,1004.25
81,0.25,1004.25
80,0.25,1004.25
81,0.25,1004.5
72,0.25,1004.5
84,0.25,1004.75
84,0.5,1005.0
83,0.5,1005.5
71,0.5,1006.0
r,0.25,1006.5
r,0.25,1006.75
83,1.0,1007.0
83,1.5,1008.0
81,0.5,1009.5
76,0.5,1010.0
76,0.5,1010.5
76,1.0,1011.0
74,1.5,1012.0
72,1.0,1013.5
72,0.5,1014.5
72,1.0,1015.0
r,0.75,1016.0
r,0.5,1016.75
r,0.25,1017.25
72,0.5,1017.5
69,0.5,1018.0
68,0.5,1018.5
68,11/3,1019.0
64,1/3,3068/3
63,1/3,1023.0
64,1/3,3070/3
68,1/3,3071/3
71,1/3,1024.0
68,1/3,3073/3
67,1/3,3074/3
68,1/3,1025.0
71,1/3,3076/3
76,1/3,3077/3
71,1/3,1026.0
70,1/3,3079/3
71,1/3,3080/3
76,1/3,1027.0
80,1/3,3082/3
76,1/3,3083/3
75,1/3,1028.0
76,1/3,3085/3
80,1/3,3086/3
83,0.5,1029.0
79,0.5,1029.5
80,0.5,1030.0
83,0.5,1030.5
75,0.5,1031.0
76,0.5,1031.5
80,0.5,1032.0
70,0.5,1032.5
71,0.5,1033.0
76,0.5,1033.5
67,0.5,1034.0
68,0.5,1034.5
71,0.5,1035.0
63,0.5,1035.5
64,0.5,1036.0
68,0.5,1036.5
64,0.5,1037.0
59,0.5,1037.5
56,0.5,1038.0
52,0.5,1038.5
47,0.5,1039.0
r,1/3,1039.0
44,0.5,3118/3
r,1/6,1039.5
40,0.5,3119/3
r,1/6,6239/6
44,0.5,1040.0
r,1/6,6241/6
47,1/3,3121/3
r,0.5,1040.5
52,0.5,3122/3
56,0.5,1041.0
r,1/6,6247/6
59,0.5,3124/3
r,1/6,1041.5
64,0.5,3125/3
r,1/6,6251/6
68,1.0,1042.0
69,0.5,1043.0
71,1.0,1043.5
73,0.5,1044.5
76,1.0,1045.0
74,0.5,1046.0
71,0.5,1046.5
r,0.5,1047.0
69,1.0,1047.5
81,1.0,1048.0
80,0.5,1049.0
78,1.0,1049.5
76,0.5,1050.5
78,1.0,1051.0
76,1.0,1052.0
73,0.5,1053.0
71,1/3,1053.5
r,1/6,6323/6
r,3.0,1054.0
r,1.0,1057.0
76,1.0,1058.0
73,0.5,1059.0
71,0.5,1059.5
r,1.0,1060.0
78,1.0,1061.0
74,0.5,1062.0
73,0.5,1062.5
81,0.5,1063.0
78,0.5,1063.5
76,0.5,1064.0
85,0.5,1064.5
81,0.5,1065.0
80,0.5,1065.5
88,0.25,1066.0
87,0.25,1066.25
86,0.25,1066.5
85,0.25,1066.75
83,0.25,1067.0
81,0.25,1067.25
80,0.25,1067.5
78,0.25,1067.75
76,1.0,1068.0
74,0.25,1069.0
76,0.25,1069.0
74,0.25,1069.25
76,0.25,1069.25
74,0.25,1069.5
76,0.25,1069.5
74,0.25,1069.75
76,0.25,1069.75
74,0.25,1070.0
76,0.25,1070.0
74,0.25,1070.25
76,0.25,1070.25
74,0.25,1070.5
76,0.25,1070.5
74,0.25,1070.75
76,0.25,1070.75
74,0.25,1071.0
76,0.25,1071.0
74,0.25,1071.25
76,0.25,1071.25
74,0.25,1071.5
76,0.25,1071.5
74,0.25,1071.75
76,0.25,1071.75
75,0.25,1072.0
76,0.25,1072.0
75,0.25,1072.25
76,0.25,1072.25
75,0.25,1072.5
76,0.25,1072.5
75,0.25,1072.75
76,0.25,1072.75
75,0.25,1073.0
76,0.25,1073.0
75,0.25,1073.25
76,0.25,1073.25
75,0.25,1073.5
76,0.25,1073.5
75,0.25,1073.75
76,0.25,1073.75
75,0.25,1074.0
76,0.25,1074.0
75,0.25,1074.25
76,0.25,1074.25
75,0.25,1074.5
76,0.25,1074.5
75,0.25,1074.75
76,0.25,1074.75
75,0.25,1075.0
76,0.25,1075.0
78,0.25,1075.25
76,0.25,1075.25
78,0.25,1075.5
76,0.25,1075.5
78,0.25,1075.75
76,0.25,1075.75
78,0.25,1076.0
76,0.25,1076.0
78,0.25,1076.25
76,0.25,1076.25
78,0.25,1076.5
76,0.25,1076.5
78,0.25,1076.75
76,0.25,1076.75
78,0.25,1077.0
76,0.25,1077.0
78,0.25,1077.25
76,0.25,1077.25
78,0.25,1077.5
76,0.25,1077.5
78,0.25,1077.75
76,0.25,1077.75
78,0.25,1078.0
76,0.25,1078.0
78,0.25,1078.25
76,0.25,1078.25
78,0.25,1078.5
76,0.25,1078.5
78,0.25,1078.75
76,0.25,1078.75
78,0.25,1079.0
76,0.25,1079.0
78,0.25,1079.25
76,0.25,1079.25
78,0.25,1079.5
76,0.25,1079.5
78,0.25,1079.75
76,0.25,1079.75
78,0.25,1080.0
76,0.25,1080.0
78,0.25,1080.25
76,0.25,1080.25
78,0.25,1080.5
76,0.25,1080.5
78,0.25,1080.75
76,0.25,1080.75
78,0.25,1081.0
76,0.25,1081.0
78,0.25,1081.25
76,0.25,1081.25
78,0.25,1081.5
76,0.25,1081.5
78,0.25,1081.75
76,0.25,1081.75
78,0.25,1082.0
76,0.25,1082.0
r,1.75,1082.0
78,0.25,1082.25
76,0.25,1082.25
78,0.25,1082.5
76,0.25,1082.5
78,0.25,1082.75
76,0.25,1082.75
78,0.25,1083.0
76,0.25,1083.0
78,0.25,1083.25
76,0.25,1083.25
78,0.25,1083.5
76,0.25,1083.5
78,0.25,1083.75
76,1.5,1083.75
r,0.25,1085.25
88,0.25,1085.5
r,0.25,1085.75
85,1.25,1086.0
86,0.25,1087.25
88,0.25,1087.5
90,0.25,1087.75
83,1.0,1088.0
r,0.5,1089.0
88,0.25,1089.5
r,0.25,1089.75
81,1.25,1090.0
83,0.25,1091.25
85,0.25,1091.5
86,0.25,1091.75
80,1.0,1092.0
r,0.5,1093.0
85,0.25,1093.5
r,0.25,1093.75
78,0.25,1094.0
80,0.25,1094.25
81,0.25,1094.5
83,0.25,1094.75
81,0.25,1095.0
80,0.25,1095.25
78,0.25,1095.5
80,0.25,1095.75
81,0.25,1096.0
83,0.25,1096.25
85,0.25,1096.5
86,0.25,1096.75
85,0.25,1097.0
83,0.25,1097.25
81,0.25,1097.5
83,0.25,1097.75
85,0.25,1098.0
86,0.25,1098.25
88,0.25,1098.5
90,0.25,1098.75
92,0.25,1099.0
93,0.25,1099.25
85,0.25,1099.5
87,0.25,1099.75
90,2.0,1100.0
88,1.0,1102.0
r,0.5,1103.0
r,0.25,1103.5
r,0.25,1103.75
r,0.5,1104.0
83,0.5,1104.5
81,1.25,1105.0
83,0.25,1106.25
85,0.25,1106.5
86,0.25,1106.75
80,0.5,1107.0
r,0.25,1107.5
r,0.25,1107.75
r,0.5,1108.0
80,0.25,1108.5
r,0.25,1108.75
78,1.25,1109.0
80,0.25,1110.25
81,0.25,1110.5
83,0.25,1110.75
76,0.5,1111.0
76,1.0,1111.5
r,1.0,1112.0
74,1.0,1112.5
71,0.5,1113.0
71,0.5,1113.5
r,0.5,1113.5
69,0.5,1114.0
69,1.0,1114.5
69,0.5,1115.5
69,0.5,1116.0
81,1.0,1116.5
81,1.0,1117.5
80,0.5,1118.5
81,0.25,1119.0
r,0.25,1119.25
76,0.25,1119.5
r,0.25,1119.75
74,1.5,1120.0
76,0.5,1121.5
73,0.5,1122.0
81,0.5,1122.5
76,0.5,1123.0
r,0.25,1123.5
r,0.25,1123.75
r,0.5,1124.0
80,1.0,1124.5
80,0.25,1125.5
r,0.25,1125.75
81,0.5,1126.0
76,0.25,1126.5
r,0.25,1126.75
73,0.25,1127.0
r,0.5,1127.25
76,0.25,1127.75
74,1.5,1128.0
76,0.5,1129.5
74,1.5,1130.0
76,0.5,1131.5
74,0.5,1132.0
76,0.5,1132.5
74,0.5,1133.0
76,0.5,1133.5
74,0.25,1134.0
76,0.25,1134.25
78,0.25,1134.5
80,0.25,1134.75
81,0.25,1135.0
83,0.25,1135.25
85,0.25,1135.5
86,0.25,1135.75
88,0.25,1136.0
r,0.25,1136.25
83,0.25,1136.5
r,0.25,1136.75
81,1.25,1137.0
83,0.25,1138.25
85,0.25,1138.5
86,0.25,1138.75
80,1.0,1139.0
r,0.5,1140.0
80,0.25,1140.5
r,0.25,1140.75
78,1.25,1141.0
80,0.25,1142.25
81,0.25,1142.5
83,0.25,1142.75
76,1.0,1143.0
r,0.5,1144.0
52,0.25,1144.5
r,0.25,1144.75
54,0.25,1145.0
56,0.25,1145.25
57,0.25,1145.5
59,0.25,1145.75
57,0.25,1146.0
56,0.25,1146.25
57,0.25,1146.5
59,0.25,1146.75
57,0.25,1147.0
56,0.25,1147.25
54,0.25,1147.5
56,0.25,1147.75
57,0.25,1148.0
59,0.25,1148.25
61,0.25,1148.5
62,0.25,1148.75
64,0.25,1149.0
66,0.25,1149.25
68,0.25,1149.5
69,0.25,1149.75
68,0.25,1150.0
69,0.25,1150.25
66,0.25,1150.5
62,0.25,1150.75
64,0.25,1151.0
66,0.25,1151.25
59,0.25,1151.5
64,0.25,1151.75
57,0.5,1152.0
r,0.5,1152.5
69,2.0,1153.0
69,2.0,1155.0
68,1.0,1157.0
76,1.0,1158.0
68,1.0,1159.0
69,1.0,1160.0
69,2.0,1161.0
69,2.0,1163.0
68,1.0,1165.0
76,1.0,1166.0
69,1.0,1167.0
73,1.0,1168.0
71,1.0,1169.0
80,1.0,1170.0
73,1.0,1171.0
76,1.0,1172.0
75,1.0,1173.0
83,1.0,1174.0
83,1.0,1175.0
83,1.25,1176.0
85,0.25,1177.25
87,0.25,1177.5
85,0.25,1177.75
83,1.25,1178.0
85,0.25,1179.25
87,0.25,1179.5
85,0.25,1179.75
83,0.25,1180.0
r,0.25,1180.25
85,0.25,1180.5
r,0.25,1180.75
87,0.25,1181.0
r,0.25,1181.25
88,0.25,1181.5
r,0.25,1181.75
90,0.25,1182.0
r,0.25,1182.25
92,0.25,1182.5
r,0.25,1182.75
93,1.0,1183.0
r,1.0,1184.0
69,0.75,1185.0
68,0.25,1185.75
66,0.75,1186.0
68,0.25,1186.75
69,1.0,1187.0
68,1.0,1188.0
73,1.0,1189.0
76,1.0,1190.0
73,1.0,1191.0
71,2.0,1192.0
70,2.0,1194.0
71,1.0,1196.0
80,0.75,1197.0
78,0.25,1197.75
76,0.75,1198.0
78,0.25,1198.75
80,1.0,1199.0
81,0.75,1200.0
83,0.25,1200.75
80,0.25,1201.0
r,0.25,1201.25
88,0.25,1201.5
r,0.25,1201.75
78,0.75,1202.0
80,0.25,1202.75
76,0.25,1203.0
r,0.25,1203.25
76,0.25,1203.5
r,0.25,1203.75
71,1.25,1204.0
73,0.25,1205.25
75,0.25,1205.5
76,0.25,1205.75
73,1.0,1206.0
r,0.25,1207.0
66,0.25,1207.25
68,0.25,1207.5
69,0.25,1207.75
78,1.25,1208.0
80,0.25,1209.25
81,0.25,1209.5
83,0.25,1209.75
80,1.0,1210.0
r,0.75,1211.0
r,0.25,1211.75
r,0.5,1212.0
71,0.75,1212.5
73,0.25,1213.25
75,0.25,1213.5
76,0.25,1213.75
73,1.0,1214.0
r,0.75,1215.0
r,0.25,1215.75
78,0.25,1216.0
r,0.25,1216.25
78,0.75,1216.5
80,0.25,1217.25
81,0.25,1217.5
83,0.25,1217.75
83,0.25,1218.0
r,0.25,1218.25
71,1.0,1218.5
71,1.25,1219.5
71,0.25,1220.75
71,0.75,1221.0
71,0.25,1221.75
71,0.25,1222.0
73,0.25,1222.25
75,0.25,1222.5
76,0.25,1222.75
75,0.25,1223.0
76,0.25,1223.25
78,0.25,1223.5
80,0.25,1223.75
78,0.25,1224.0
80,0.25,1224.25
81,0.25,1224.5
83,0.25,1224.75
81,0.25,1225.0
83,0.25,1225.25
85,0.25,1225.5
87,0.25,1225.75
88,0.25,1226.0
r,0.25,1226.25
83,1.0,1226.5
83,1.25,1227.5
83,0.25,1228.75
83,0.75,1229.0
83,0.25,1229.75
83,0.25,1230.0
85,0.25,1230.25
87,0.25,1230.5
88,0.25,1230.75
87,0.25,1231.0
88,0.25,1231.25
90,0.25,1231.5
92,0.25,1231.75
90,0.25,1232.0
92,0.25,1232.25
93,0.25,1232.5
95,0.25,1232.75
93,0.25,1233.0
95,0.25,1233.25
97,0.25,1233.5
99,0.25,1233.75
100,1.0,1234.0
r,0.5,1235.0
78,0.25,1235.5
r,0.25,1235.75
78,0.5,1236.0
r,1.0,1236.5
81,0.25,1237.5
r,0.25,1237.75
81,0.25,1238.0
r,0.25,1238.25
75,0.25,1238.5
r,0.25,1238.75
75,0.25,1239.0
r,0.25,1239.25
76,0.25,1239.5
r,0.25,1239.75
78,1.0,1240.0
r,1.0,1241.0
69,0.5,1242.0
r,1.0,1242.5
68,0.25,1243.5
r,0.25,1243.75
68,0.5,1244.0
r,1.0,1244.5
66,0.25,1245.5
r,0.25,1245.75
66,0.25,1246.0
r,0.25,1246.25
71,0.25,1246.5
r,0.25,1246.75
71,0.25,1247.0
r,0.25,1247.25
64,0.25,1247.5
r,0.25,1247.75
64,1.0,1248.0
r,0.5,1249.0
88,0.25,1249.5
r,0.25,1249.75
85,1.25,1250.0
86,0.25,1251.25
88,0.25,1251.5
90,0.25,1251.75
83,1.0,1252.0
r,0.5,1253.0
88,0.25,1253.5
r,0.25,1253.75
81,1.25,1254.0
83,0.25,1255.25
85,0.25,1255.5
86,0.25,1255.75
80,1.0,1256.0
r,0.5,1257.0
85,0.25,1257.5
r,0.25,1257.75
78,0.25,1258.0
80,0.25,1258.25
81,0.25,1258.5
83,0.25,1258.75
81,0.25,1259.0
80,0.25,1259.25
78,0.25,1259.5
80,0.25,1259.75
81,0.25,1260.0
83,0.25,1260.25
85,0.25,1260.5
86,0.25,1260.75
85,0.25,1261.0
83,0.25,1261.25
81,0.25,1261.5
83,0.25,1261.75
85,0.25,1262.0
86,0.25,1262.25
88,0.25,1262.5
90,0.25,1262.75
92,0.25,1263.0
93,0.25,1263.25
85,0.25,1263.5
87,0.25,1263.75
90,2.0,1264.0
88,1.0,1266.0
r,0.5,1267.0
r,0.25,1267.5
r,0.25,1267.75
r,0.5,1268.0
83,0.5,1268.5
81,1.25,1269.0
83,0.25,1270.25
85,0.25,1270.5
86,0.25,1270.75
80,0.5,1271.0
r,0.25,1271.5
r,0.25,1271.75
r,0.5,1272.0
80,0.25,1272.5
r,0.25,1272.75
78,1.25,1273.0
80,0.25,1274.25
81,0.25,1274.5
83,0.25,1274.75
76,0.5,1275.0
76,1.0,1275.5
r,1.0,1276.0
74,1.0,1276.5
71,0.5,1277.0
71,0.5,1277.5
r,0.5,1277.5
69,0.5,1278.0
69,1.0,1278.5
69,0.5,1279.5
69,0.5,1280.0
81,1.0,1280.5
81,1.0,1281.5
80,0.5,1282.5
81,0.25,1283.0
r,0.25,1283.25
76,0.25,1283.5
r,0.25,1283.75
74,1.5,1284.0
76,0.5,1285.5
73,0.5,1286.0
81,0.5,1286.5
76,0.5,1287.0
r,0.25,1287.5
r,0.25,1287.75
r,0.5,1288.0
80,1.0,1288.5
80,0.25,1289.5
r,0.25,1289.75
81,0.5,1290.0
76,0.25,1290.5
r,0.25,1290.75
73,0.25,1291.0
r,0.5,1291.25
76,0.25,1291.75
74,1.5,1292.0
76,0.5,1293.5
74,1.5,1294.0
76,0.5,1295.5
74,0.5,1296.0
76,0.5,1296.5
74,0.5,1297.0
76,0.5,1297.5
74,0.25,1298.0
76,0.25,1298.25
78,0.25,1298.5
80,0.25,1298.75
81,0.25,1299.0
83,0.25,1299.25
85,0.25,1299.5
86,0.25,1299.75
88,0.25,1300.0
r,0.25,1300.25
83,0.25,1300.5
r,0.25,1300.75
81,1.25,1301.0
83,0.25,1302.25
85,0.25,1302.5
86,0.25,1302.75
80,1.0,1303.0
r,0.5,1304.0
80,0.25,1304.5
r,0.25,1304.75
78,1.25,1305.0
80,0.25,1306.25
81,0.25,1306.5
83,0.25,1306.75
76,1.0,1307.0
r,0.5,1308.0
52,0.25,1308.5
r,0.25,1308.75
54,0.25,1309.0
56,0.25,1309.25
57,0.25,1309.5
59,0.25,1309.75
57,0.25,1310.0
56,0.25,1310.25
57,0.25,1310.5
59,0.25,1310.75
57,0.25,1311.0
56,0.25,1311.25
54,0.25,1311.5
56,0.25,1311.75
57,0.25,1312.0
59,0.25,1312.25
61,0.25,1312.5
62,0.25,1312.75
64,0.25,1313.0
66,0.25,1313.25
68,0.25,1313.5
69,0.25,1313.75
68,0.25,1314.0
69,0.25,1314.25
66,0.25,1314.5
62,0.25,1314.75
64,0.25,1315.0
66,0.25,1315.25
59,0.25,1315.5
64,0.25,1315.75
57,0.5,1316.0
r,0.5,1316.5
69,2.0,1317.0
69,2.0,1319.0
68,1.0,1321.0
76,1.0,1322.0
68,1.0,1323.0
69,1.0,1324.0
69,2.0,1325.0
69,2.0,1327.0
68,1.0,1329.0
76,1.0,1330.0
69,1.0,1331.0
73,1.0,1332.0
71,1.0,1333.0
80,1.0,1334.0
73,1.0,1335.0
76,1.0,1336.0
75,1.0,1337.0
83,1.0,1338.0
83,1.0,1339.0
83,1.25,1340.0
85,0.25,1341.25
87,0.25,1341.5
85,0.25,1341.75
83,1.25,1342.0
85,0.25,1343.25
87,0.25,1343.5
85,0.25,1343.75
83,0.25,1344.0
r,0.25,1344.25
85,0.25,1344.5
r,0.25,1344.75
87,0.25,1345.0
r,0.25,1345.25
88,0.25,1345.5
r,0.25,1345.75
90,0.25,1346.0
r,0.25,1346.25
92,0.25,1346.5
r,0.25,1346.75
93,1.0,1347.0
r,1.0,1348.0
69,0.75,1349.0
68,0.25,1349.75
66,0.75,1350.0
68,0.25,1350.75
69,1.0,1351.0
68,1.0,1352.0
73,1.0,1353.0
76,1.0,1354.0
73,1.0,1355.0
71,2.0,1356.0
70,2.0,1358.0
71,1.0,1360.0
80,0.75,1361.0
78,0.25,1361.75
76,0.75,1362.0
78,0.25,1362.75
80,1.0,1363.0
81,0.75,1364.0
83,0.25,1364.75
80,0.25,1365.0
r,0.25,1365.25
88,0.25,1365.5
r,0.25,1365.75
78,0.75,1366.0
80,0.25,1366.75
76,0.25,1367.0
r,0.25,1367.25
76,0.25,1367.5
r,0.25,1367.75
71,1.25,1368.0
73,0.25,1369.25
75,0.25,1369.5
76,0.25,1369.75
73,1.0,1370.0
r,0.25,1371.0
66,0.25,1371.25
68,0.25,1371.5
69,0.25,1371.75
78,1.25,1372.0
80,0.25,1373.25
81,0.25,1373.5
83,0.25,1373.75
80,1.0,1374.0
r,0.75,1375.0
r,0.25,1375.75
r,0.5,1376.0
71,0.75,1376.5
73,0.25,1377.25
75,0.25,1377.5
76,0.25,1377.75
73,1.0,1378.0
r,0.75,1379.0
r,0.25,1379.75
78,0.25,1380.0
r,0.25,1380.25
78,0.75,1380.5
80,0.25,1381.25
81,0.25,1381.5
83,0.25,1381.75
83,0.25,1382.0
r,0.25,1382.25
71,1.0,1382.5
71,1.25,1383.5
71,0.25,1384.75
71,0.75,1385.0
71,0.25,1385.75
71,0.25,1386.0
73,0.25,1386.25
75,0.25,1386.5
76,0.25,1386.75
75,0.25,1387.0
76,0.25,1387.25
78,0.25,1387.5
80,0.25,1387.75
78,0.25,1388.0
80,0.25,1388.25
81,0.25,1388.5
83,0.25,1388.75
81,0.25,1389.0
83,0.25,1389.25
85,0.25,1389.5
87,0.25,1389.75
88,0.25,1390.0
r,0.25,1390.25
83,1.0,1390.5
83,1.25,1391.5
83,0.25,1392.75
83,0.75,1393.0
83,0.25,1393.75
83,0.25,1394.0
85,0.25,1394.25
87,0.25,1394.5
88,0.25,1394.75
87,0.25,1395.0
88,0.25,1395.25
90,0.25,1395.5
92,0.25,1395.75
90,0.25,1396.0
92,0.25,1396.25
93,0.25,1396.5
95,0.25,1396.75
93,0.25,1397.0
95,0.25,1397.25
97,0.25,1397.5
99,0.25,1397.75
100,1.0,1398.0
r,0.5,1399.0
78,0.25,1399.5
r,0.25,1399.75
78,0.5,1400.0
r,1.0,1400.5
81,0.25,1401.5
r,0.25,1401.75
81,0.25,1402.0
r,0.25,1402.25
75,0.25,1402.5
r,0.25,1402.75
75,0.25,1403.0
r,0.25,1403.25
76,0.25,1403.5
r,0.25,1403.75
78,1.0,1404.0
r,1.0,1405.0
69,0.5,1406.0
r,1.0,1406.5
68,0.25,1407.5
r,0.25,1407.75
68,0.5,1408.0
r,1.0,1408.5
66,0.25,1409.5
r,0.25,1409.75
66,0.25,1410.0
r,0.25,1410.25
71,0.25,1410.5
r,0.25,1410.75
71,0.25,1411.0
r,0.25,1411.25
64,0.25,1411.5
r,0.25,1411.75
64,1.0,1412.0
r,0.5,1413.0
71,0.5,1413.5
68,2.0,1414.0
69,2.0,1416.0
71,2.0,1418.0
73,2.0,1420.0
74,2.0,1422.0
76,2.0,1424.0
78,0.5,1426.0
76,0.25,1426.5
r,0.25,1426.75
74,0.25,1427.0
r,1/12,1427.25
r,1/6,4282/3
73,0.25,1427.5
r,0.25,1427.75
73,2.0,1428.0
r,0.25,1430.0
64,2/3,1430.25
69,2/3,1430.25
72,2/3,1430.25
r,7/12,17171/12
76,0.25,1431.5
r,0.25,1431.75
72,0.5,1432.0
r,0.5,1432.5
r,1.0,1433.0
r,1.75,1434.0
r,0.25,1435.75
r,2.0,1436.0
r,1.75,1438.0
r,0.25,1439.75
r,2.0,1440.0
r,0.25,1442.0
r,0.25,1442.25
r,1.5,1442.5
r,2.0,1444.0
r,0.25,1446.0
r,0.25,1446.25
r,1.5,1446.5
r,1.75,1448.0
r,0.25,1449.75
r,2.0,1450.0
r,1.75,1452.0
r,0.25,1453.75
r,2.0,1454.0
r,0.25,1456.0
r,0.25,1456.25
r,1.5,1456.5
r,2.0,1458.0
r,0.25,1460.0
r,0.25,1460.25
r,1.5,1460.5
r,1.75,1462.0
r,0.25,1463.75
r,2.0,1464.0
r,1.75,1466.0
r,0.25,1467.75
r,2.0,1468.0
r,0.25,1470.0
r,0.25,1470.25
r,1.5,1470.5
r,2.0,1472.0
r,0.25,1474.0
r,0.25,1474.25
r,1.5,1474.5
r,2.0,1476.0
r,1.5,1478.0
76,0.25,1479.5
r,0.25,1479.75
72,1.25,1480.0
74,0.25,1481.25
76,0.25,1481.5
77,0.25,1481.75
71,1.0,1482.0
r,0.5,1483.0
74,0.25,1483.5
r,0.25,1483.75
71,1.25,1484.0
72,0.25,1485.25
74,0.25,1485.5
76,0.25,1485.75
69,0.25,1486.0
r,0.25,1486.25
81,0.25,1486.5
r,0.25,1486.75
81,0.25,1487.0
r,0.25,1487.25
79,0.25,1487.5
r,0.25,1487.75
81,0.25,1488.0
r,0.25,1488.25
79,0.25,1488.5
r,0.25,1488.75
77,0.25,1489.0
79,0.25,1489.0
77,0.25,1489.25
79,0.25,1489.25
77,0.25,1489.5
79,0.25,1489.5
77,0.25,1489.5
76,0.25,1489.75
77,0.25,1489.75
r,0.25,1490.0
r,0.25,1490.25
79,0.25,1490.5
r,0.25,1490.75
79,0.25,1491.0
r,0.25,1491.25
77,0.25,1491.5
r,0.25,1491.75
79,0.25,1492.0
r,0.25,1492.25
77,0.25,1492.5
r,0.25,1492.75
76,0.5,1493.0
74,0.25,1493.5
72,0.25,1493.75
79,0.25,1494.0
r,0.25,1494.25
77,1.0,1494.5
76,0.75,1495.5
r,0.25,1496.25
74,1.0,1496.5
72,0.25,1497.5
r,0.25,1497.75
72,0.25,1498.0
71,0.25,1498.25
69,0.25,1498.5
71,0.25,1498.75
72,0.25,1499.0
71,0.25,1499.25
69,0.25,1499.5
71,0.25,1499.75
72,1.25,1500.0
71,0.25,1501.25
69,0.25,1501.5
67,0.25,1501.75
70,1.25,1502.0
69,0.25,1503.25
67,0.25,1503.5
65,0.25,1503.75
70,1.25,1504.0
