r,4.0,939.0
32,1.0,943.0
35,1.0,944.0
33,2.0,945.0
35,1.0,947.0
38,1.0,948.0
36,1.0,949.0
33,1.0,950.0
41,1.5,951.0
40,0.5,952.5
38,1.5,953.0
36,0.5,954.5
35,1.0,955.0
33,1.0,956.0
28,4/3,957.0
r,1/6,2875/3
r,0.5,958.5
40,1.0,959.0
38,1.0,960.0
36,1.0,961.0
34,1.0,962.0
33,1.0,963.0
32,1.0,964.0
31,2.0,965.0
31,3.0,967.0
40,0.5,970.0
38,0.5,970.5
40,1.0,971.0
38,0.5,972.0
43,0.5,972.5
43,1.0,973.0
36,0.5,974.0
r,0.5,974.5
r,1.75,975.0
r,0.25,976.75
r,1.0,977.0
r,0.5,978.0
r,0.5,978.5
47,1.0,979.0
50,1.0,980.0
48,2.0,981.0
r,1.75,983.0
r,0.25,984.75
r,1.5,985.0
r,0.25,986.5
48,4.0,986.75
47,4.0,990.75
46,2.0,994.75
r,3.75,995.0
r,0.25,996.75
45,2.0,997.0
44,2.0,998.75
r,0.25,1000.75
43,2.0,1001.0
41,2.0,1003.0
41,2.0,1005.0
40,2.0,1007.0
40,2.0,1009.0
40,2.0,1011.0
40,2.0,1013.0
40,3.5,1015.0
40,0.5,1018.5
40,4.0,1019.0
r,4.0,1023.0
r,1.75,1027.0
r,0.5,1028.75
r,1.75,1029.25
r,4.0,1031.0
r,3.75,1035.0
r,0.25,1038.75
r,7/3,1039.0
r,5/12,3124/3
r,0.25,1041.75
40,5.0,1042.0
r,0.5,1047.0
r,0.5,1047.5
r,1.5,1048.0
57,1.5,1049.5
49,1.0,1051.0
50,0.5,1052.0
52,4/3,1052.5
r,1/6,6323/6
r,3.0,1054.0
r,1.0,1057.0
r,1.5,1057.0
61,1.0,1058.0
52,1.5,1058.5
57,0.5,1059.0
56,0.5,1059.5
r,1.0,1060.0
62,1.0,1061.0
59,0.5,1062.0
57,0.5,1062.5
66,0.5,1063.0
62,0.5,1063.5
61,0.5,1064.0
69,0.5,1064.5
66,0.5,1065.0
64,0.5,1065.5
64,3.25,1066.0
r,2.5,1069.25
r,0.25,1071.75
r,2.75,1072.0
r,0.25,1074.75
r,3.0,1075.0
r,1.5,1078.0
64,0.25,1079.5
r,0.25,1079.75
52,0.5,1080.0
r,0.25,1080.5
r,0.25,1080.75
r,1.0,1081.0
r,1.5,1082.0
52,0.25,1083.5
r,0.25,1083.75
40,0.5,1084.0
r,0.5,1084.5
r,0.5,1085.0
40,0.25,1085.5
r,0.25,1085.75
45,0.25,1086.0
r,0.5,1086.25
r,0.25,1086.75
57,1.25,1087.0
59,0.25,1088.25
61,0.25,1088.5
62,0.25,1088.75
56,1.0,1089.0
r,0.5,1090.0
56,0.25,1090.5
r,0.25,1090.75
54,1.25,1091.0
56,0.25,1092.25
57,0.25,1092.5
59,0.25,1092.75
52,0.5,1093.0
64,1.0,1093.5
64,1.0,1094.5
64,1.0,1095.5
64,1.0,1096.5
64,0.5,1097.5
r,1.5,1098.0
59,0.5,1099.5
59,2.0,1100.0
64,1.0,1102.0
r,0.5,1103.0
52,0.25,1103.5
r,0.25,1103.75
49,1.25,1104.0
62,0.25,1105.25
64,0.25,1105.5
66,0.25,1105.75
47,1.0,1106.0
r,0.5,1107.0
52,0.25,1107.5
r,0.25,1107.75
45,1.25,1108.0
59,0.25,1109.25
61,0.25,1109.5
62,0.25,1109.75
44,1.0,1110.0
r,0.5,1111.0
r,0.5,1111.5
r,2.0,1112.0
r,1.75,1114.0
r,0.25,1115.75
r,1.75,1116.0
r,0.25,1117.75
r,0.5,1118.0
52,0.5,1118.5
57,0.5,1119.0
57,0.5,1119.5
52,0.5,1120.0
53,0.5,1120.5
52,2.5,1121.0
52,0.5,1123.5
52,0.5,1124.0
53,0.5,1124.5
52,1.5,1125.0
r,1.0,1126.5
52,0.25,1127.5
r,0.25,1127.75
52,0.5,1128.0
53,0.5,1128.5
52,1.5,1129.0
53,0.5,1130.5
52,1.5,1131.0
52,0.5,1132.5
53,0.5,1133.0
52,0.5,1133.5
53,0.5,1134.0
52,0.25,1134.5
50,0.25,1134.75
49,0.25,1135.0
r,0.25,1135.25
40,0.25,1135.5
r,0.25,1135.75
37,1.25,1136.0
38,0.25,1137.25
40,0.25,1137.5
42,0.25,1137.75
35,1.0,1138.0
r,0.5,1139.0
40,0.25,1139.5
r,0.25,1139.75
33,1.25,1140.0
35,0.25,1141.25
37,0.25,1141.5
38,0.25,1141.75
32,1.0,1142.0
r,0.5,1143.0
40,0.25,1143.5
r,0.25,1143.75
42,0.25,1144.0
44,0.25,1144.25
45,0.25,1144.5
47,0.25,1144.75
45,0.25,1145.0
44,0.25,1145.25
42,0.25,1145.5
44,0.25,1145.75
45,0.25,1146.0
47,0.25,1146.25
49,0.25,1146.5
50,0.25,1146.75
49,0.25,1147.0
47,0.25,1147.25
45,0.25,1147.5
47,0.25,1147.75
49,0.25,1148.0
50,0.25,1148.25
52,0.25,1148.5
54,0.25,1148.75
56,0.25,1149.0
57,0.25,1149.25
54,0.25,1149.5
51,0.25,1149.75
52,0.25,1150.0
54,0.25,1150.25
50,0.25,1150.5
47,0.25,1150.75
49,0.25,1151.0
50,0.25,1151.25
52,0.25,1151.5
40,0.25,1151.75
45,2.0,1152.0
45,2.0,1154.0
47,2.0,1156.0
47,2.0,1158.0
45,2.0,1160.0
45,2.0,1162.0
47,2.0,1164.0
49,2.0,1166.0
51,2.0,1168.0
52,2.0,1170.0
54,2.0,1172.0
56,0.25,1174.0
57,0.25,1174.25
59,0.25,1174.5
57,0.25,1174.75
56,0.25,1175.0
59,0.25,1175.25
64,0.25,1175.5
68,0.25,1175.75
69,0.25,1176.0
68,0.25,1176.25
66,0.25,1176.5
68,0.25,1176.75
69,1.0,1177.0
69,0.25,1178.0
68,0.25,1178.25
66,0.25,1178.5
68,0.25,1178.75
69,1.0,1179.0
69,0.25,1180.0
r,0.25,1180.25
68,0.25,1180.5
r,0.25,1180.75
66,0.25,1181.0
r,0.25,1181.25
64,0.25,1181.5
r,0.25,1181.75
63,0.25,1182.0
r,0.25,1182.25
61,0.25,1182.5
r,0.25,1182.75
59,1.0,1183.0
r,1.0,1184.0
r,1.0,1185.0
r,2.0,1186.0
r,0.75,1188.0
r,0.25,1188.75
64,0.75,1189.0
63,0.25,1189.75
61,0.75,1190.0
63,0.25,1190.75
64,1.0,1191.0
r,0.75,1192.0
r,0.25,1192.75
54,0.75,1193.0
53,0.25,1193.75
54,0.75,1194.0
52,0.25,1194.75
49,1.0,1195.0
47,1.0,1196.0
64,0.75,1197.0
59,0.25,1197.75
56,0.75,1198.0
59,0.25,1198.75
64,1.0,1199.0
71,0.25,1200.0
r,0.25,1200.25
59,0.25,1200.5
r,0.25,1200.75
64,0.25,1201.0
r,0.25,1201.25
52,0.25,1201.5
r,0.25,1201.75
59,0.25,1202.0
r,0.25,1202.25
47,0.25,1202.5
r,0.25,1202.75
40,0.25,1203.0
r,0.25,1203.25
r,0.25,1203.5
r,0.25,1203.75
40,2.0,1204.0
40,2.0,1206.0
40,2.0,1208.0
40,2.0,1210.0
40,2.0,1212.0
40,2.0,1214.0
40,2.0,1216.0
40,0.25,1218.0
42,0.25,1218.25
44,0.25,1218.5
45,0.25,1218.75
44,0.25,1219.0
45,0.25,1219.25
47,0.25,1219.5
49,0.25,1219.75
47,0.25,1220.0
49,0.25,1220.25
51,0.25,1220.5
52,0.25,1220.75
51,0.25,1221.0
52,0.25,1221.25
54,0.25,1221.5
56,0.25,1221.75
47,0.25,1222.0
r,0.25,1222.25
35,1.0,1222.5
35,1.25,1223.5
47,0.25,1224.75
47,0.75,1225.0
47,0.25,1225.75
52,0.25,1226.0
54,0.25,1226.25
56,0.25,1226.5
57,0.25,1226.75
56,0.25,1227.0
57,0.25,1227.25
59,0.25,1227.5
61,0.25,1227.75
59,0.25,1228.0
61,0.25,1228.25
63,0.25,1228.5
64,0.25,1228.75
63,0.25,1229.0
64,0.25,1229.25
66,0.25,1229.5
68,0.25,1229.75
59,0.25,1230.0
r,0.25,1230.25
47,1.0,1230.5
47,1.25,1231.5
59,0.25,1232.75
59,0.75,1233.0
59,0.25,1233.75
61,1.0,1234.0
r,0.5,1235.0
57,0.25,1235.5
r,0.25,1235.75
57,1.0,1236.0
r,0.5,1237.0
54,0.25,1237.5
r,0.25,1237.75
54,0.25,1238.0
r,0.25,1238.25
59,0.25,1238.5
r,0.25,1238.75
59,0.25,1239.0
r,0.25,1239.25
52,0.25,1239.5
r,0.25,1239.75
47,1.0,1240.0
r,1.0,1241.0
51,0.5,1242.0
r,1.0,1242.5
52,0.25,1243.5
r,0.25,1243.75
52,0.5,1244.0
r,1.0,1244.5
45,0.25,1245.5
r,0.25,1245.75
45,0.25,1246.0
r,0.25,1246.25
47,0.25,1246.5
r,0.25,1246.75
47,0.25,1247.0
r,0.25,1247.25
40,0.25,1247.5
r,0.25,1247.75
40,1.0,1248.0
r,0.5,1249.0
40,0.25,1249.5
r,0.25,1249.75
45,0.25,1250.0
r,0.5,1250.25
r,0.25,1250.75
57,1.25,1251.0
59,0.25,1252.25
61,0.25,1252.5
62,0.25,1252.75
56,1.0,1253.0
r,0.5,1254.0
56,0.25,1254.5
r,0.25,1254.75
54,1.25,1255.0
56,0.25,1256.25
57,0.25,1256.5
59,0.25,1256.75
52,0.5,1257.0
64,1.0,1257.5
64,1.0,1258.5
64,1.0,1259.5
64,1.0,1260.5
64,0.5,1261.5
r,1.5,1262.0
59,0.5,1263.5
59,2.0,1264.0
64,1.0,1266.0
r,0.5,1267.0
52,0.25,1267.5
r,0.25,1267.75
49,1.25,1268.0
62,0.25,1269.25
64,0.25,1269.5
66,0.25,1269.75
47,1.0,1270.0
r,0.5,1271.0
52,0.25,1271.5
r,0.25,1271.75
45,1.25,1272.0
59,0.25,1273.25
61,0.25,1273.5
62,0.25,1273.75
44,1.0,1274.0
r,0.5,1275.0
r,0.5,1275.5
r,2.0,1276.0
r,1.75,1278.0
r,0.25,1279.75
r,1.75,1280.0
r,0.25,1281.75
r,0.5,1282.0
52,0.5,1282.5
57,0.5,1283.0
57,0.5,1283.5
52,0.5,1284.0
53,0.5,1284.5
52,2.5,1285.0
52,0.5,1287.5
52,0.5,1288.0
53,0.5,1288.5
52,1.5,1289.0
r,1.0,1290.5
52,0.25,1291.5
r,0.25,1291.75
52,0.5,1292.0
53,0.5,1292.5
52,1.5,1293.0
53,0.5,1294.5
52,1.5,1295.0
52,0.5,1296.5
53,0.5,1297.0
52,0.5,1297.5
53,0.5,1298.0
52,0.25,1298.5
50,0.25,1298.75
49,0.25,1299.0
r,0.25,1299.25
40,0.25,1299.5
r,0.25,1299.75
37,1.25,1300.0
38,0.25,1301.25
40,0.25,1301.5
42,0.25,1301.75
35,1.0,1302.0
r,0.5,1303.0
40,0.25,1303.5
r,0.25,1303.75
33,1.25,1304.0
35,0.25,1305.25
37,0.25,1305.5
38,0.25,1305.75
32,1.0,1306.0
r,0.5,1307.0
40,0.25,1307.5
r,0.25,1307.75
42,0.25,1308.0
44,0.25,1308.25
45,0.25,1308.5
47,0.25,1308.75
45,0.25,1309.0
44,0.25,1309.25
42,0.25,1309.5
44,0.25,1309.75
45,0.25,1310.0
47,0.25,1310.25
49,0.25,1310.5
50,0.25,1310.75
49,0.25,1311.0
47,0.25,1311.25
45,0.25,1311.5
47,0.25,1311.75
49,0.25,1312.0
50,0.25,1312.25
52,0.25,1312.5
54,0.25,1312.75
56,0.25,1313.0
57,0.25,1313.25
54,0.25,1313.5
51,0.25,1313.75
52,0.25,1314.0
54,0.25,1314.25
50,0.25,1314.5
47,0.25,1314.75
49,0.25,1315.0
50,0.25,1315.25
52,0.25,1315.5
40,0.25,1315.75
45,2.0,1316.0
45,2.0,1318.0
47,2.0,1320.0
47,2.0,1322.0
45,2.0,1324.0
45,2.0,1326.0
47,2.0,1328.0
49,2.0,1330.0
51,2.0,1332.0
52,2.0,1334.0
54,2.0,1336.0
56,0.25,1338.0
57,0.25,1338.25
59,0.25,1338.5
57,0.25,1338.75
56,0.25,1339.0
59,0.25,1339.25
64,0.25,1339.5
68,0.25,1339.75
69,0.25,1340.0
68,0.25,1340.25
66,0.25,1340.5
68,0.25,1340.75
69,1.0,1341.0
69,0.25,1342.0
68,0.25,1342.25
66,0.25,1342.5
68,0.25,1342.75
69,1.0,1343.0
69,0.25,1344.0
r,0.25,1344.25
68,0.25,1344.5
r,0.25,1344.75
66,0.25,1345.0
r,0.25,1345.25
64,0.25,1345.5
r,0.25,1345.75
63,0.25,1346.0
r,0.25,1346.25
61,0.25,1346.5
r,0.25,1346.75
59,1.0,1347.0
r,1.0,1348.0
r,1.0,1349.0
r,2.0,1350.0
r,0.75,1352.0
r,0.25,1352.75
64,0.75,1353.0
63,0.25,1353.75
61,0.75,1354.0
63,0.25,1354.75
64,1.0,1355.0
r,0.75,1356.0
r,0.25,1356.75
54,0.75,1357.0
53,0.25,1357.75
54,0.75,1358.0
52,0.25,1358.75
49,1.0,1359.0
47,1.0,1360.0
64,0.75,1361.0
59,0.25,1361.75
56,0.75,1362.0
59,0.25,1362.75
64,1.0,1363.0
71,0.25,1364.0
r,0.25,1364.25
59,0.25,1364.5
r,0.25,1364.75
64,0.25,1365.0
r,0.25,1365.25
52,0.25,1365.5
r,0.25,1365.75
59,0.25,1366.0
r,0.25,1366.25
47,0.25,1366.5
r,0.25,1366.75
40,0.25,1367.0
r,0.25,1367.25
r,0.25,1367.5
r,0.25,1367.75
40,2.0,1368.0
40,2.0,1370.0
40,2.0,1372.0
40,2.0,1374.0
40,2.0,1376.0
40,2.0,1378.0
40,2.0,1380.0
40,0.25,1382.0
42,0.25,1382.25
44,0.25,1382.5
45,0.25,1382.75
44,0.25,1383.0
45,0.25,1383.25
47,0.25,1383.5
49,0.25,1383.75
47,0.25,1384.0
49,0.25,1384.25
51,0.25,1384.5
52,0.25,1384.75
51,0.25,1385.0
52,0.25,1385.25
54,0.25,1385.5
56,0.25,1385.75
47,0.25,1386.0
r,0.25,1386.25
35,1.0,1386.5
35,1.25,1387.5
47,0.25,1388.75
47,0.75,1389.0
47,0.25,1389.75
52,0.25,1390.0
54,0.25,1390.25
56,0.25,1390.5
57,0.25,1390.75
56,0.25,1391.0
57,0.25,1391.25
59,0.25,1391.5
61,0.25,1391.75
59,0.25,1392.0
61,0.25,1392.25
63,0.25,1392.5
64,0.25,1392.75
63,0.25,1393.0
64,0.25,1393.25
66,0.25,1393.5
68,0.25,1393.75
59,0.25,1394.0
r,0.25,1394.25
47,1.0,1394.5
47,1.25,1395.5
59,0.25,1396.75
59,0.75,1397.0
59,0.25,1397.75
61,1.0,1398.0
r,0.5,1399.0
57,0.25,1399.5
r,0.25,1399.75
57,1.0,1400.0
r,0.5,1401.0
54,0.25,1401.5
r,0.25,1401.75
54,0.25,1402.0
r,0.25,1402.25
59,0.25,1402.5
r,0.25,1402.75
59,0.25,1403.0
r,0.25,1403.25
52,0.25,1403.5
r,0.25,1403.75
47,1.0,1404.0
r,1.0,1405.0
51,0.5,1406.0
r,1.0,1406.5
52,0.25,1407.5
r,0.25,1407.75
52,0.5,1408.0
r,1.0,1408.5
45,0.25,1409.5
r,0.25,1409.75
45,0.25,1410.0
r,0.25,1410.25
47,0.25,1410.5
r,0.25,1410.75
47,0.25,1411.0
r,0.25,1411.25
40,0.25,1411.5
r,0.25,1411.75
40,1.0,1412.0
r,0.5,1413.0
r,0.5,1413.5
40,2.0,1414.0
49,2.0,1416.0
44,2.0,1418.0
45,1.5,1420.0
r,0.25,1421.5
r,0.25,1421.75
42,2.0,1422.0
37,2.0,1424.0
38,0.5,1426.0
40,0.25,1426.5
r,0.25,1426.75
42,0.25,1427.0
r,1/12,1427.25
r,1/6,4282/3
39,0.25,1427.5
r,0.25,1427.75
40,2.0,1428.0
52,0.75,1430.0
57,0.75,1430.0
60,0.75,1430.0
r,0.75,1430.75
40,0.25,1431.5
r,0.25,1431.75
36,0.5,1432.0
r,0.5,1432.5
r,1.0,1433.0
r,1.5,1434.0
40,0.25,1435.5
r,0.25,1435.75
36,1.25,1436.0
38,0.25,1437.25
40,0.25,1437.5
41,0.25,1437.75
35,1.0,1438.0
r,0.5,1439.0
38,0.25,1439.5
r,0.25,1439.75
35,1.25,1440.0
36,0.25,1441.25
38,0.25,1441.5
40,0.25,1441.75
33,0.25,1442.0
r,0.25,1442.25
45,0.25,1442.5
r,0.25,1442.75
45,0.25,1443.0
r,0.25,1443.25
43,0.25,1443.5
r,0.25,1443.75
45,0.25,1444.0
r,0.25,1444.25
43,0.25,1444.5
r,0.25,1444.75
41,0.25,1445.0
43,0.25,1445.0
41,0.25,1445.25
43,0.25,1445.25
41,0.25,1445.5
43,0.25,1445.5
41,0.25,1445.5
40,0.25,1445.75
41,0.25,1445.75
r,0.25,1446.0
r,0.25,1446.25
43,0.25,1446.5
r,0.25,1446.75
43,0.25,1447.0
r,0.25,1447.25
41,0.25,1447.5
r,0.25,1447.75
43,0.25,1448.0
r,0.25,1448.25
41,0.25,1448.5
r,0.25,1448.75
40,0.5,1449.0
38,0.25,1449.5
36,0.25,1449.75
48,0.25,1450.0
47,0.25,1450.25
45,0.25,1450.5
43,0.25,1450.75
48,1.25,1451.0
47,0.25,1452.25
45,0.25,1452.5
43,0.25,1452.75
46,1.25,1453.0
45,0.25,1454.25
43,0.25,1454.5
41,0.25,1454.75
46,1.25,1455.0
45,0.25,1456.25
43,0.25,1456.5
41,0.25,1456.75
40,0.25,1457.0
r,0.25,1457.25
41,0.25,1457.5
r,0.25,1457.75
38,0.25,1458.0
r,0.25,1458.25
40,0.25,1458.5
r,0.25,1458.75
40,0.25,1459.0
r,0.25,1459.25
38,0.25,1459.5
r,0.25,1459.75
40,0.25,1460.0
r,0.25,1460.25
38,0.25,1460.5
r,0.25,1460.75
37,0.25,1461.0
38,0.25,1461.0
37,0.25,1461.25
38,0.25,1461.25
37,0.25,1461.5
38,0.25,1461.5
37,0.25,1461.5
35,0.25,1461.75
37,0.25,1461.75
r,0.5,1462.0
38,0.25,1462.5
r,0.25,1462.75
50,0.5,1463.0
52,0.25,1463.5
53,0.25,1463.75
55,0.25,1464.0
53,0.25,1464.25
52,0.25,1464.5
50,0.25,1464.75
55,1.25,1465.0
53,0.25,1466.25
52,0.25,1466.5
50,0.25,1466.75
52,0.5,1467.0
r,0.25,1467.5
r,0.25,1467.75
53,0.25,1468.0
52,0.25,1468.25
50,0.25,1468.5
49,0.25,1468.75
53,1.25,1469.0
52,0.25,1470.25
50,0.25,1470.5
49,0.25,1470.75
50,0.25,1471.0
r,0.25,1471.25
53,0.25,1471.5
r,0.25,1471.75
r,0.5,1472.0
55,0.25,1472.5
r,0.25,1472.75
55,0.25,1473.0
r,0.25,1473.25
53,0.25,1473.5
r,0.25,1473.75
55,0.25,1474.0
r,0.25,1474.25
53,0.25,1474.5
r,0.25,1474.75
52,1.0,1475.0
r,0.5,1476.0
53,0.25,1476.5
r,0.25,1476.75
53,0.25,1477.0
r,0.25,1477.25
52,0.25,1477.5
r,0.25,1477.75
50,0.25,1478.0
r,0.25,1478.25
53,0.25,1478.5
r,0.25,1478.75
52,0.75,1479.0
r,0.25,1479.75
45,1.0,1480.0
r,1.0,1481.0
52,3.0,1482.0
52,0.25,1485.0
r,0.25,1485.25
50,0.5,1485.5
48,0.75,1486.0
r,0.25,1486.75
49,0.5,1487.0
57,0.5,1487.5
50,2.0,1488.0
55,2.0,1490.0
48,1.5,1492.0
58,0.25,1493.5
r,0.25,1493.75
57,0.25,1494.0
r,0.25,1494.25
57,0.5,1494.5
59,0.5,1495.0
60,0.5,1495.5
53,0.5,1496.0
65,1.0,1496.5
64,0.25,1497.5
r,0.25,1497.75
r,0.5,1498.0
43,0.25,1498.5
r,0.25,1498.75
40,1.25,1499.0
41,0.25,1500.25
43,0.25,1500.5
45,0.25,1500.75
38,1.0,1501.0
r,0.5,1502.0
43,0.25,1502.5
r,0.25,1502.75
38,1.25,1503.0
40,0.25,1504.25
41,0.25,1504.5
43,0.25,1504.75
36,0.25,1505.0
r,0.25,1505.25
46,0.25,1505.5
r,0.25,1505.75
46,0.25,1506.0
r,0.25,1506.25
45,0.25,1506.5
r,0.25,1506.75
43,0.25,1507.0
45,0.25,1507.0
43,0.25,1507.25
45,0.25,1507.25
43,0.25,1507.5
45,0.25,1507.5
43,0.25,1507.5
41,0.25,1507.75
43,0.25,1507.75
45,0.75,1508.0
43,0.25,1508.75
41,0.5,1509.0
40,0.25,1509.5
38,0.25,1509.75
46,1.5,1510.0
45,0.5,1511.5
43,1.0,1512.0
41,1.0,1513.0
40,0.25,1514.0
r,0.25,1514.25
52,0.25,1514.5
r,0.25,1514.75
51,1.0,1515.0
50,1.0,1516.0
48,1.0,1517.0
46,0.75,1518.0
r,0.25,1518.75
45,0.25,1519.0
r,0.25,1519.25
46,0.25,1519.5
r,0.25,1519.75
48,1.0,1520.0
46,1.0,1521.0
45,0.25,1522.0
r,0.25,1522.25
40,0.25,1522.5
r,0.25,1522.75
41,0.25,1523.0
r,0.25,1523.25
46,0.25,1523.5
r,0.25,1523.75
43,0.25,1524.0
r,0.25,1524.25
46,0.25,1524.5
r,0.25,1524.75
45,0.25,1525.0
r,0.25,1525.25
41,0.25,1525.5
r,0.25,1525.75
40,2.0,1526.0
40,1.25,1528.0
42,0.25,1529.25
43,0.25,1529.5
45,0.25,1529.75
38,2.0,1530.0
38,1.25,1532.0
40,0.25,1533.25
41,0.25,1533.5
43,0.25,1533.75
36,0.5,1534.0
r,0.5,1534.5
48,0.25,1535.0
47,0.25,1535.25
45,0.25,1535.5
43,0.25,1535.75
53,0.5,1536.0
r,1.25,1536.5
r,0.25,1537.75
r,1.0,1538.0
55,0.25,1539.0
53,0.25,1539.25
52,0.25,1539.5
50,0.25,1539.75
48,0.5,1540.0
r,1.5,1540.5
r,0.5,1542.0
50,0.25,1542.5
r,0.25,1542.75
50,0.25,1543.0
r,0.25,1543.25
48,0.25,1543.5
r,0.25,1543.75
50,0.25,1544.0
r,0.25,1544.25
48,0.25,1544.5
r,0.25,1544.75
47,1.0,1545.0
r,0.5,1546.0
48,0.25,1546.5
r,0.25,1546.75
48,0.25,1547.0
r,0.25,1547.25
47,0.25,1547.5
r,0.25,1547.75
45,0.25,1548.0
r,0.25,1548.25
43,0.25,1548.5
r,0.25,1548.75
42,0.5,1549.0
40,0.25,1549.5
38,0.25,1549.75
43,0.25,1550.0
r,0.25,1550.25
55,0.25,1550.5
r,0.25,1550.75
55,0.25,1551.0
r,0.5,1551.25
48,0.25,1551.75
41,0.5,1552.0
r,0.5,1552.5
29,0.5,1553.0
r,0.5,1553.5
31,0.5,1554.0
r,0.5,1554.5
43,0.5,1555.0
r,0.5,1555.5
45,0.5,1556.0
r,0.5,1556.5
33,0.5,1557.0
r,0.5,1557.5
35,0.5,1558.0
r,0.5,1558.5
47,0.5,1559.0
r,0.5,1559.5
36,0.25,1560.0
r,0.25,1560.25
50,0.25,1560.5
r,0.25,1560.75
48,0.25,1561.0
50,0.25,1561.25
52,0.25,1561.5
53,0.25,1561.75
55,0.25,1562.0
r,0.25,1562.25
41,0.25,1562.5
r,0.25,1562.75
38,0.25,1563.0
40,0.25,1563.25
41,0.25,1563.5
43,0.25,1563.75
41,0.25,1564.0
r,0.25,1564.25
52,0.25,1564.5
r,0.25,1564.75
50,0.25,1565.0
52,0.25,1565.25
53,0.25,1565.5
55,0.25,1565.75
57,0.25,1566.0
r,0.25,1566.25
45,0.25,1566.5
r,0.25,1566.75
40,0.25,1567.0
42,0.25,1567.25
43,0.25,1567.5
45,0.25,1567.75
42,0.25,1568.0
r,0.25,1568.25
57,0.25,1568.5
r,0.25,1568.75
54,0.25,1569.0
56,0.25,1569.25
57,0.25,1569.5
59,0.25,1569.75
44,0.25,1570.0
r,0.25,1570.25
59,0.25,1570.5
r,0.25,1570.75
56,0.25,1571.0
57,0.25,1571.25
59,0.25,1571.5
60,0.25,1571.75
45,0.25,1572.0
r,0.25,1572.25
60,0.25,1572.5
r,0.25,1572.75
57,0.25,1573.0
59,0.25,1573.25
60,0.25,1573.5
62,0.25,1573.75
47,0.25,1574.0
r,0.25,1574.25
62,0.25,1574.5
r,0.25,1574.75
48,0.25,1575.0
r,0.25,1575.25
48,0.25,1575.5
r,0.25,1575.75
47,0.25,1576.0
49,0.25,1576.25
51,0.25,1576.5
52,0.25,1576.75
51,0.25,1577.0
52,0.25,1577.25
54,0.25,1577.5
55,0.25,1577.75
54,0.25,1578.0
55,0.25,1578.25
57,0.25,1578.5
55,0.25,1578.75
57,0.25,1579.0
59,0.25,1579.25
61,0.25,1579.5
63,0.25,1579.75
52,0.25,1580.0
54,0.25,1580.25
55,0.25,1580.5
57,0.25,1580.75
52,1.0,1581.0
r,1.75,1582.0
r,0.25,1583.75
50,0.25,1584.0
52,0.25,1584.25
54,0.25,1584.5
55,0.25,1584.75
54,0.25,1585.0
55,0.25,1585.25
57,0.25,1585.5
59,0.25,1585.75
57,0.25,1586.0
59,0.25,1586.25
60,0.25,1586.5
62,0.25,1586.75
60,0.25,1587.0
62,0.25,1587.25
64,0.25,1587.5
66,0.25,1587.75
55,0.25,1588.0
57,0.25,1588.25
59,0.25,1588.5
60,0.25,1588.75
55,1.0,1589.0
r,0.75,1590.0
r,0.25,1590.75
r,0.25,1591.0
59,0.25,1591.25
57,0.25,1591.5
55,0.25,1591.75
57,1.25,1592.0
57,0.25,1593.25
55,0.25,1593.5
54,0.25,1593.75
55,1.25,1594.0
55,0.25,1595.25
54,0.25,1595.5
52,0.25,1595.75
54,1.0,1596.0
35,0.25,1597.0
37,0.25,1597.25
39,0.25,1597.5
40,0.25,1597.75
42,0.25,1598.0
43,0.25,1598.25
45,0.25,1598.5
47,0.25,1598.75
49,0.25,1599.0
51,0.25,1599.25
52,0.25,1599.5
54,0.25,1599.75
55,0.25,1600.0
57,0.25,1600.25
r,0.25,1600.5
47,0.25,1600.75
59,0.5,1601.0
57,0.5,1601.5
52,0.5,1602.0
50,1.0,1602.5
48,1.0,1603.5
47,0.5,1604.5
45,0.25,1605.0
r,0.25,1605.25
52,0.25,1605.5
r,0.25,1605.75
48,1.25,1606.0
50,0.25,1607.25
52,0.25,1607.5
53,0.25,1607.75
47,1.0,1608.0
r,0.5,1609.0
52,0.25,1609.5
r,0.25,1609.75
52,3.0,1610.0
r,0.5,1613.0
40,0.25,1613.5
r,0.25,1613.75
52,2.25,1614.0
r,0.25,1616.25
52,0.25,1616.5
r,0.25,1616.75
48,0.25,1617.0
50,0.25,1617.25
52,0.25,1617.5
53,0.25,1617.75
52,0.25,1618.0
r,0.25,1618.25
53,0.25,1618.5
r,0.25,1618.75
53,0.25,1619.0
r,0.25,1619.25
52,0.25,1619.5
r,0.25,1619.75
53,0.25,1620.0
r,1/12,1620.25
r,1/6,4861/3
52,0.25,1620.5
r,0.25,1620.75
50,1.0,1621.0
r,0.5,1622.0
52,0.25,1622.5
r,0.25,1622.75
52,0.25,1623.0
r,0.25,1623.25
50,0.25,1623.5
r,0.25,1623.75
50,0.25,1624.0
r,1/12,1624.25
r,1/6,4873/3
48,0.25,1624.5
r,0.75,1624.75
59,0.25,1625.5
r,0.25,1625.75
59,0.25,1626.0
r,1/12,1626.25
r,1/6,4879/3
57,0.25,1626.5
r,0.75,1626.75
57,0.25,1627.5
r,0.25,1627.75
57,0.25,1628.0
r,1/12,1628.25
r,1/6,4885/3
56,0.25,1628.5
r,0.25,1628.75
56,0.25,1629.0
r,0.25,1629.25
57,0.25,1629.5
r,0.25,1629.75
45,0.25,1630.0
r,0.25,1630.25
47,0.25,1630.5
r,0.25,1630.75
47,0.25,1631.0
r,0.25,1631.25
48,0.25,1631.5
r,0.25,1631.75
