62,478.25,0.25
59,478.5,0.25
r,478.75,0.25
60,479.0,0.25
62,479.25,0.25
64,479.5,0.25
65,479.75,0.25
67,480.0,0.25
69,480.25,0.25
71,480.5,0.25
67,480.75,0.25
72,480.75,0.25
r,481.0,0.75
67,481.75,0.25
71,481.75,0.25
r,482.0,0.75
67,482.75,0.25
72,482.75,0.25
r,483.0,0.75
67,483.75,0.25
74,483.75,0.25
r,484.0,0.75
67,484.75,0.25
76,484.75,0.25
r,485.0,0.75
69,485.75,0.25
77,485.75,0.25
r,486.0,0.75
67,486.75,0.25
74,486.75,0.25
r,487.0,1.75
79,488.75,0.25
r,489.0,0.75
77,489.75,0.25
79,489.75,0.25
r,490.0,0.75
76,490.75,0.25
79,490.75,0.25
r,491.0,0.75
74,491.75,0.25
80,491.75,0.25
r,492.0,0.75
72,492.75,0.5
81,492.75,0.5
r,493.25,1.5
62,494.75,0.5
65,494.75,0.5
r,495.25,1.5
67,496.75,0.5
72,496.75,0.5
76,496.75,0.5
r,497.25,1.5
53,498.75,0.5
59,498.75,0.5
62,498.75,0.5
r,499.25,1.5
72,500.75,1.0
76,500.75,1.0
79,500.75,1.0
84,500.75,1.0
r,501.75,2.75
