r,2/3,5213/6
52,1/3,869.5
r,1/6,5219/6
r,0.5,870.0
53,1/3,870.5
r,2/3,5225/6
50,1/3,871.5
r,2/3,5231/6
51,1/3,872.5
r,1/6,5237/6
r,0.5,873.0
47,1/3,873.5
r,2/3,5243/6
48,1/3,874.5
r,2/3,5249/6
43,1/3,875.5
r,1/6,5255/6
r,0.5,876.0
44,1/3,876.5
r,2/3,5261/6
40,1/3,877.5
r,2/3,5267/6
41,1/3,878.5
r,1/6,5273/6
r,0.5,879.0
38,1/3,879.5
r,2/3,5279/6
39,1/3,880.5
r,2/3,5285/6
38,1/3,881.5
r,1/6,5291/6
r,0.5,882.0
39,1/3,882.5
r,2/3,5297/6
38,1/3,883.5
r,2/3,5303/6
39,1/3,884.5
r,1/6,5309/6
r,0.5,885.0
38,1/3,885.5
r,2/3,5315/6
39,1/3,886.5
r,2/3,5321/6
38,0.5,887.5
39,1/3,888.0
r,8/3,2665/3
r,3.0,891.0
r,2.5,894.0
r,0.25,896.5
r,0.25,896.75
r,0.5,897.0
58,0.25,897.5
r,0.25,897.75
63,0.25,898.0
r,0.25,898.25
67,0.25,898.5
r,0.25,898.75
70,0.25,899.0
r,0.75,899.25
r,1.5,900.0
34,0.25,901.5
r,0.25,901.75
39,0.25,902.0
r,0.25,902.25
43,0.25,902.5
r,0.25,902.75
46,0.25,903.0
r,0.25,903.25
51,0.25,903.5
r,0.25,903.75
55,0.25,904.0
r,0.25,904.25
58,0.25,904.5
r,0.25,904.75
63,0.25,905.0
r,0.25,905.25
67,0.25,905.5
r,0.25,905.75
70,0.5,906.0
r,1.75,906.5
r,0.5,908.25
r,0.25,908.75
r,0.5,909.0
58,0.25,909.5
r,0.25,909.75
62,0.25,910.0
r,0.25,910.25
65,0.25,910.5
r,0.25,910.75
68,0.25,911.0
r,0.25,911.25
46,0.25,911.5
r,0.25,911.75
50,0.25,912.0
r,0.25,912.25
53,0.25,912.5
r,0.25,912.75
56,0.25,913.0
r,0.25,913.25
47,0.25,913.5
r,0.25,913.75
50,0.25,914.0
r,0.25,914.25
53,0.25,914.5
r,0.25,914.75
56,0.25,915.0
r,0.25,915.25
46,0.25,915.5
r,0.25,915.75
50,0.25,916.0
r,0.25,916.25
53,0.25,916.5
r,0.25,916.75
56,0.25,917.0
r,0.25,917.25
58,0.25,917.5
r,0.25,917.75
62,0.25,918.0
r,0.25,918.25
65,0.25,918.5
r,0.25,918.75
68,0.25,919.0
r,0.25,919.25
58,0.25,919.5
r,0.25,919.75
68,0.25,920.0
r,0.25,920.25
58,0.25,920.5
r,0.25,920.75
63,1.0,921.0
67,1.0,921.0
r,1.75,922.0
r,0.25,923.75
60,3.0,924.0
56,3.0,927.0
58,0.75,930.0
r,0.25,930.75
58,0.75,931.0
r,0.25,931.75
58,0.75,932.0
r,0.25,932.75
51,0.5,933.0
51,0.5,933.5
52,0.5,934.0
53,0.5,934.5
54,0.5,935.0
55,0.5,935.5
56,3.0,936.0
44,3.0,939.0
37,1.75,942.0
r,0.25,943.75
r,1.0,944.0
37,1.75,945.0
r,0.25,946.75
r,1.0,947.0
37,2/3,948.0
r,1/3,2846/3
37,2/3,949.0
r,1/3,2849/3
37,2/3,950.0
r,1/3,2852/3
37,2.75,951.0
r,0.25,953.75
61,2/3,954.0
r,1/3,2864/3
61,2/3,955.0
r,1/3,2867/3
61,2/3,956.0
r,1/3,2870/3
63,1.75,957.0
r,0.25,958.75
39,1.0,959.0
40,0.75,960.0
r,1.25,960.75
64,1.0,962.0
65,0.75,963.0
r,1.25,963.75
41,1.0,965.0
42,0.75,966.0
r,1.25,966.75
66,1.0,968.0
67,0.75,969.0
r,1.25,969.75
43,1.0,971.0
44,2/3,972.0
r,1/3,2918/3
44,2/3,973.0
r,1/3,2921/3
44,2/3,974.0
r,1/3,2924/3
45,2.75,975.0
r,0.25,977.75
69,2/3,978.0
r,1/3,2936/3
69,2/3,979.0
r,1/3,2939/3
69,2/3,980.0
r,1/3,2942/3
70,1.75,981.0
r,1.25,982.75
r,3.0,984.0
34,1.0,987.0
34,1.0,988.0
34,1.0,989.0
39,1.0,990.0
r,2.0,991.0
r,2.0,993.0
r,1/3,995.0
r,1/3,2986/3
r,1/3,2987/3
68,1.75,996.0
r,0.25,997.75
r,1.0,998.0
56,1.75,999.0
r,0.25,1000.75
r,1.0,1001.0
32,2/3,1002.0
r,1/3,3008/3
32,2/3,1003.0
r,1/3,3011/3
32,2/3,1004.0
r,1/3,3014/3
32,2.75,1005.0
r,0.25,1007.75
69,2/3,1008.0
r,1/3,3026/3
69,2/3,1009.0
r,1/3,3029/3
69,2/3,1010.0
r,1/3,3032/3
70,1.0,1011.0
r,1.0,1012.0
69,1.0,1013.0
70,0.75,1014.0
r,1.25,1014.75
69,1.0,1016.0
70,0.75,1017.0
r,2.0,1017.75
r,0.25,1019.75
58,0.75,1020.0
r,1.25,1020.75
46,0.75,1022.0
r,0.25,1022.75
51,0.25,1023.0
53,0.25,1023.25
51,0.25,1023.5
50,0.25,1023.75
51,0.25,1024.0
53,0.25,1024.25
55,0.25,1024.5
56,0.25,1024.75
58,0.25,1025.0
r,0.25,1025.25
55,0.25,1025.5
r,0.25,1025.75
53,0.25,1026.0
r,0.25,1026.25
56,0.25,1026.5
r,0.25,1026.75
50,0.25,1027.0
r,0.25,1027.25
53,0.25,1027.5
r,0.25,1027.75
46,0.25,1028.0
r,0.25,1028.25
50,0.25,1028.5
r,0.25,1028.75
51,0.25,1029.0
53,0.25,1029.25
51,0.25,1029.5
50,0.25,1029.75
51,0.25,1030.0
53,0.25,1030.25
55,0.25,1030.5
56,0.25,1030.75
58,0.25,1031.0
r,0.25,1031.25
55,0.25,1031.5
r,0.25,1031.75
53,0.25,1032.0
r,0.25,1032.25
56,0.25,1032.5
r,0.25,1032.75
50,0.25,1033.0
r,0.25,1033.25
53,0.25,1033.5
r,0.25,1033.75
46,0.25,1034.0
r,0.25,1034.25
50,0.25,1034.5
r,0.25,1034.75
51,0.25,1035.0
r,0.25,1035.25
46,0.25,1035.5
r,0.25,1035.75
43,0.25,1036.0
r,0.25,1036.25
51,0.25,1036.5
r,0.25,1036.75
46,0.25,1037.0
r,0.25,1037.25
55,0.25,1037.5
r,0.25,1037.75
51,0.25,1038.0
r,0.25,1038.25
58,0.25,1038.5
r,0.25,1038.75
55,0.25,1039.0
r,0.25,1039.25
63,0.25,1039.5
r,0.25,1039.75
58,0.25,1040.0
r,0.25,1040.25
67,0.25,1040.5
r,0.25,1040.75
63,0.25,1041.0
r,0.25,1041.25
70,0.25,1041.5
r,0.25,1041.75
67,0.25,1042.0
r,1/12,1042.25
r,1/6,3127/3
75,0.25,1042.5
r,0.25,1042.75
46,0.5,1043.0
58,0.5,1043.0
r,0.5,1043.5
39,0.5,1044.0
51,0.5,1044.0
r,2.5,1044.5
r,4.0,1047.0
r,0.5,1051.0
32,0.25,1051.5
r,0.25,1051.75
36,0.25,1052.0
r,0.25,1052.25
39,0.25,1052.5
r,0.25,1052.75
44,0.25,1053.0
r,0.25,1053.25
32,0.25,1053.5
r,0.25,1053.75
34,0.25,1054.0
r,0.25,1054.25
46,1/3,1054.5
r,1/6,6329/6
r,0.5,1055.0
36,0.25,1055.5
r,0.25,1055.75
39,0.25,1056.0
r,0.25,1056.25
44,0.25,1056.5
r,0.25,1056.75
48,0.25,1057.0
r,0.25,1057.25
36,0.25,1057.5
r,0.25,1057.75
37,0.25,1058.0
r,0.25,1058.25
49,0.25,1058.5
r,0.25,1058.75
34,0.25,1059.0
r,0.25,1059.25
46,0.25,1059.5
r,0.25,1059.75
31,0.25,1060.0
r,0.25,1060.25
43,0.25,1060.5
r,0.25,1060.75
32,0.25,1061.0
r,0.25,1061.25
44,0.25,1061.5
r,0.25,1061.75
36,0.25,1062.0
r,0.25,1062.25
48,0.25,1062.5
r,0.25,1062.75
39,0.25,1063.0
r,0.25,1063.25
51,0.25,1063.5
r,0.25,1063.75
51,0.25,1064.0
r,0.25,1064.25
51,0.25,1064.5
r,0.25,1064.75
51,0.25,1065.0
r,0.25,1065.25
49,0.25,1065.5
r,0.25,1065.75
48,0.25,1066.0
r,0.25,1066.25
46,0.25,1066.5
r,0.25,1066.75
44,0.25,1067.0
r,0.25,1067.25
32,0.25,1067.5
r,0.25,1067.75
36,0.25,1068.0
r,0.25,1068.25
39,0.25,1068.5
r,0.25,1068.75
44,0.25,1069.0
r,0.25,1069.25
32,0.25,1069.5
r,0.25,1069.75
34,0.25,1070.0
r,0.25,1070.25
46,1/3,1070.5
r,1/6,6425/6
r,0.5,1071.0
36,0.25,1071.5
r,0.25,1071.75
39,0.25,1072.0
r,0.25,1072.25
44,0.25,1072.5
r,0.25,1072.75
48,0.25,1073.0
r,0.25,1073.25
36,0.25,1073.5
r,0.25,1073.75
37,0.25,1074.0
r,0.25,1074.25
49,0.25,1074.5
r,0.25,1074.75
34,0.25,1075.0
r,0.25,1075.25
46,0.25,1075.5
r,0.25,1075.75
31,0.25,1076.0
r,0.25,1076.25
43,0.25,1076.5
r,0.25,1076.75
32,0.25,1077.0
r,0.25,1077.25
44,0.25,1077.5
r,0.25,1077.75
36,0.25,1078.0
r,0.25,1078.25
48,0.25,1078.5
r,0.25,1078.75
39,0.25,1079.0
r,0.25,1079.25
39,0.25,1079.5
r,0.25,1079.75
43,0.25,1080.0
r,0.25,1080.25
39,0.25,1080.5
r,0.25,1080.75
44,0.5,1081.0
32,0.5,1081.0
r,0.5,1081.5
56,0.5,1082.0
r,0.5,1082.5
63,2.0,1083.0
56,0.5,1085.0
r,0.5,1085.5
60,0.5,1086.0
r,0.5,1086.5
58,1.75,1087.0
56,0.25,1088.75
55,0.25,1089.0
r,0.75,1089.25
53,0.25,1090.0
r,0.5,1090.25
r,0.25,1090.75
52,0.75,1091.0
r,2.25,1091.75
53,0.25,1094.0
55,0.25,1094.0
r,1/12,1094.25
53,0.25,3283/3
52,0.25,3283/3
r,1/6,13135/12
53,0.25,1094.75
55,1.75,1095.0
53,0.25,1096.75
52,0.25,1097.0
r,0.75,1097.25
50,0.25,1098.0
r,0.5,1098.25
r,0.25,1098.75
48,0.75,1099.0
r,2.75,1099.75
r,0.25,1102.5
48,0.25,1102.75
48,1.0,1103.0
r,0.75,1104.0
48,0.25,1104.75
48,1.0,1105.0
r,0.75,1106.0
48,0.25,1106.75
48,2.0,1107.0
r,1.0,1109.0
r,0.75,1110.0
49,0.25,1110.75
49,1.0,1111.0
r,0.75,1112.0
49,0.25,1112.75
49,1.0,1113.0
r,0.75,1114.0
49,0.25,1114.75
49,2.0,1115.0
r,1.75,1117.0
49,0.25,1118.75
48,2.0,1119.0
46,0.25,1121.0
r,0.75,1121.25
43,0.25,1122.0
r,0.5,1122.25
r,0.25,1122.75
39,3.0,1123.0
r,1.0,1126.0
r,2.5,1127.0
r,1.25,1129.5
r,0.25,1130.75
r,0.5,1131.0
32,0.25,1131.5
r,0.25,1131.75
36,0.25,1132.0
r,0.25,1132.25
39,0.25,1132.5
r,0.25,1132.75
44,0.25,1133.0
r,0.25,1133.25
32,0.25,1133.5
r,0.25,1133.75
34,0.25,1134.0
r,0.25,1134.25
46,1/3,1134.5
r,1/6,6809/6
r,0.5,1135.0
36,0.25,1135.5
r,0.25,1135.75
39,0.25,1136.0
r,0.25,1136.25
44,0.25,1136.5
r,0.25,1136.75
48,0.25,1137.0
r,0.25,1137.25
36,0.25,1137.5
r,0.25,1137.75
37,0.25,1138.0
r,0.25,1138.25
49,0.25,1138.5
r,0.25,1138.75
34,0.25,1139.0
r,0.25,1139.25
46,0.25,1139.5
r,0.25,1139.75
31,0.25,1140.0
r,0.25,1140.25
43,0.25,1140.5
r,0.25,1140.75
32,0.25,1141.0
r,0.25,1141.25
44,0.25,1141.5
r,0.25,1141.75
36,0.25,1142.0
r,0.25,1142.25
48,0.25,1142.5
r,0.25,1142.75
39,0.25,1143.0
r,0.25,1143.25
51,0.25,1143.5
r,0.25,1143.75
51,0.25,1144.0
r,0.25,1144.25
51,0.25,1144.5
r,0.25,1144.75
51,0.25,1145.0
r,0.25,1145.25
49,0.25,1145.5
r,0.25,1145.75
48,0.25,1146.0
r,0.25,1146.25
46,0.25,1146.5
r,0.25,1146.75
44,0.25,1147.0
r,0.25,1147.25
32,0.25,1147.5
r,0.25,1147.75
36,0.25,1148.0
r,0.25,1148.25
39,0.25,1148.5
r,0.25,1148.75
44,0.25,1149.0
r,0.25,1149.25
32,0.25,1149.5
r,0.25,1149.75
34,0.25,1150.0
r,0.25,1150.25
46,1/3,1150.5
r,1/6,6905/6
r,0.5,1151.0
36,0.25,1151.5
r,0.25,1151.75
39,0.25,1152.0
r,0.25,1152.25
44,0.25,1152.5
r,0.25,1152.75
48,0.25,1153.0
r,0.25,1153.25
36,0.25,1153.5
r,0.25,1153.75
37,0.25,1154.0
r,0.25,1154.25
49,0.25,1154.5
r,0.25,1154.75
34,0.25,1155.0
r,0.25,1155.25
46,0.25,1155.5
r,0.25,1155.75
31,0.25,1156.0
r,0.25,1156.25
43,0.25,1156.5
r,0.25,1156.75
32,0.25,1157.0
r,0.25,1157.25
44,0.25,1157.5
r,0.25,1157.75
36,0.25,1158.0
r,0.25,1158.25
48,0.25,1158.5
r,0.25,1158.75
39,0.25,1159.0
r,0.25,1159.25
39,0.25,1159.5
r,0.25,1159.75
43,0.25,1160.0
r,0.25,1160.25
39,0.25,1160.5
r,0.25,1160.75
32,0.5,1161.0
44,0.5,1161.0
r,0.5,1161.5
56,0.5,1162.0
r,0.5,1162.5
63,2.0,1163.0
56,0.5,1165.0
r,0.5,1165.5
72,0.5,1166.0
r,0.5,1166.5
70,1.75,1167.0
68,0.25,1168.75
67,0.25,1169.0
r,0.75,1169.25
65,0.25,1170.0
r,0.5,1170.25
r,0.25,1170.75
64,0.75,1171.0
r,2.25,1171.75
65,0.25,1174.0
67,0.25,1174.0
r,1/12,1174.25
65,0.25,3523/3
64,0.25,3523/3
r,1/6,14095/12
65,0.25,1174.75
67,1.75,1175.0
65,0.25,1176.75
64,0.25,1177.0
r,0.75,1177.25
62,0.25,1178.0
r,0.5,1178.25
r,0.25,1178.75
60,0.75,1179.0
r,2.75,1179.75
r,0.25,1182.5
60,0.25,1182.75
60,1.0,1183.0
r,0.75,1184.0
60,0.25,1184.75
60,1.0,1185.0
r,0.75,1186.0
60,0.25,1186.75
60,1.0,1187.0
r,2.0,1188.0
r,0.75,1190.0
r,0.25,1190.75
r,1.0,1191.0
57,0.25,1192.0
r,0.25,1192.25
60,0.25,1192.5
r,0.25,1192.75
58,0.25,1193.0
r,0.25,1193.25
60,0.25,1193.5
r,0.25,1193.75
55,0.25,1194.0
r,0.25,1194.25
60,0.25,1194.5
r,0.25,1194.75
57,0.25,1195.0
r,0.25,1195.25
60,0.25,1195.5
r,0.25,1195.75
57,0.25,1196.0
r,0.25,1196.25
60,0.25,1196.5
r,0.25,1196.75
58,0.25,1197.0
r,0.25,1197.25
60,0.25,1197.5
r,0.25,1197.75
55,0.25,1198.0
r,0.25,1198.25
60,0.25,1198.5
r,0.25,1198.75
57,0.25,1199.0
r,0.25,1199.25
60,0.25,1199.5
r,0.25,1199.75
63,0.25,1200.0
r,0.25,1200.25
60,0.25,1200.5
r,0.25,1200.75
60,0.25,1201.0
r,0.25,1201.25
63,0.25,1201.5
r,0.25,1201.75
66,0.25,1202.0
r,0.25,1202.25
63,0.25,1202.5
r,0.25,1202.75
63,0.25,1203.0
r,0.25,1203.25
66,0.25,1203.5
r,0.25,1203.75
69,0.25,1204.0
r,0.25,1204.25
66,0.25,1204.5
r,0.25,1204.75
65,0.25,1205.0
r,0.25,1205.25
69,0.25,1205.5
r,0.25,1205.75
63,0.25,1206.0
r,0.25,1206.25
69,1/3,1206.5
r,1/6,7241/6
r,1.0,1207.0
62,0.25,1208.0
r,0.25,1208.25
65,0.25,1208.5
r,0.25,1208.75
63,0.25,1209.0
r,0.25,1209.25
66,0.25,1209.5
r,0.25,1209.75
60,0.25,1210.0
r,0.25,1210.25
63,0.25,1210.5
r,0.25,1210.75
62,0.25,1211.0
r,0.25,1211.25
65,0.25,1211.5
r,0.25,1211.75
62,0.25,1212.0
r,0.25,1212.25
65,0.25,1212.5
r,0.25,1212.75
63,0.25,1213.0
r,0.25,1213.25
66,0.25,1213.5
r,0.25,1213.75
60,0.25,1214.0
r,0.25,1214.25
63,0.25,1214.5
r,0.25,1214.75
62,0.25,1215.0
r,0.25,1215.25
65,0.25,1215.5
r,0.25,1215.75
68,0.25,1216.0
r,0.25,1216.25
65,0.25,1216.5
r,0.25,1216.75
65,0.25,1217.0
r,0.25,1217.25
68,0.25,1217.5
r,0.25,1217.75
71,0.25,1218.0
r,0.25,1218.25
68,0.25,1218.5
r,0.25,1218.75
68,0.25,1219.0
r,0.25,1219.25
71,0.25,1219.5
r,0.25,1219.75
74,0.25,1220.0
r,0.25,1220.25
71,0.25,1220.5
r,0.25,1220.75
74,0.25,1221.0
r,0.25,1221.25
77,0.25,1221.5
r,0.25,1221.75
80,1/3,1222.0
r,5/12,3667/3
68,0.25,1222.75
72,0.25,1222.75
68,0.5,1223.0
71,0.5,1223.0
r,1.25,1223.5
71,0.25,1224.75
68,0.25,1224.75
68,0.5,1225.0
71,0.5,1225.0
r,1.25,1225.5
68,0.25,1226.75
71,0.25,1226.75
71,0.5,1227.0
68,0.5,1227.0
r,1.25,1227.5
71,0.25,1228.75
68,0.25,1228.75
70,0.5,1229.0
67,0.5,1229.0
r,1.25,1229.5
70,0.25,1230.75
67,0.25,1230.75
68,0.5,1231.0
71,0.5,1231.0
r,1.25,1231.5
68,0.25,1232.75
71,0.25,1232.75
71,0.5,1233.0
68,0.5,1233.0
r,1.25,1233.5
71,0.25,1234.75
68,0.25,1234.75
71,0.5,1235.0
68,0.5,1235.0
r,1.25,1235.5
71,0.25,1236.75
68,0.25,1236.75
70,0.5,1237.0
67,0.5,1237.0
r,1.25,1237.5
70,0.25,1238.75
67,0.25,1238.75
68,0.5,1239.0
71,0.5,1239.0
r,1.25,1239.5
68,0.25,1240.75
71,0.25,1240.75
70,0.5,1241.0
67,0.5,1241.0
r,1.25,1241.5
67,0.25,1242.75
70,0.25,1242.75
68,0.5,1243.0
71,0.5,1243.0
r,1.25,1243.5
68,0.25,1244.75
71,0.25,1244.75
70,0.5,1245.0
67,0.5,1245.0
r,1.25,1245.5
55,0.25,1246.75
56,0.5,1247.0
r,1.25,1247.5
44,0.25,1248.75
46,0.5,1249.0
r,0.75,1249.5
r,0.5,1250.25
34,0.25,1250.75
39,7.75,1251.0
r,0.25,1258.75
39,7.75,1259.0
r,0.25,1266.75
39,3.75,1267.0
r,0.25,1270.75
39,3.75,1271.0
r,0.25,1274.75
51,1.0,1275.0
r,2.75,1276.0
r,0.25,1278.75
51,0.25,1279.0
r,0.25,1279.25
55,0.25,1279.5
r,0.25,1279.75
46,0.25,1280.0
r,0.25,1280.25
51,0.25,1280.5
r,0.25,1280.75
43,0.25,1281.0
r,0.25,1281.25
46,0.25,1281.5
r,0.25,1281.75
44,0.25,1282.0
r,0.25,1282.25
41,0.25,1282.5
r,0.25,1282.75
39,1.0,1283.0
r,1.0,1284.0
39,1.0,1285.0
r,1.0,1286.0
39,1.0,1287.0
r,1.0,1288.0
39,1.0,1289.0
r,0.75,1290.0
r,0.25,1290.75
39,1.0,1291.0
r,1.0,1292.0
39,1.0,1293.0
r,1.0,1294.0
39,1.0,1295.0
r,1.0,1296.0
39,1.0,1297.0
r,0.5,1298.0
r,0.5,1298.5
r,0.5,1299.0
32,0.25,1299.5
r,0.25,1299.75
36,0.25,1300.0
r,0.25,1300.25
39,0.25,1300.5
r,0.25,1300.75
44,0.25,1301.0
r,0.25,1301.25
32,0.25,1301.5
r,0.25,1301.75
34,0.25,1302.0
r,0.25,1302.25
46,1/3,1302.5
r,1/6,7817/6
r,0.5,1303.0
36,0.25,1303.5
r,0.25,1303.75
39,0.25,1304.0
r,0.25,1304.25
44,0.25,1304.5
r,0.25,1304.75
48,0.25,1305.0
r,0.25,1305.25
36,0.25,1305.5
r,0.25,1305.75
37,0.25,1306.0
r,0.25,1306.25
49,0.25,1306.5
r,0.25,1306.75
34,0.25,1307.0
r,0.25,1307.25
46,0.25,1307.5
r,0.25,1307.75
31,0.25,1308.0
r,0.25,1308.25
43,0.25,1308.5
r,0.25,1308.75
32,0.25,1309.0
r,0.25,1309.25
44,0.25,1309.5
r,0.25,1309.75
36,0.25,1310.0
r,0.25,1310.25
48,0.25,1310.5
r,0.25,1310.75
39,0.25,1311.0
r,0.25,1311.25
51,0.25,1311.5
r,0.25,1311.75
51,0.25,1312.0
r,0.25,1312.25
51,0.25,1312.5
r,0.25,1312.75
51,0.25,1313.0
r,0.25,1313.25
49,0.25,1313.5
r,0.25,1313.75
48,0.25,1314.0
r,0.25,1314.25
46,0.25,1314.5
r,0.25,1314.75
44,0.25,1315.0
r,0.25,1315.25
32,0.25,1315.5
r,0.25,1315.75
36,0.25,1316.0
r,0.25,1316.25
39,0.25,1316.5
r,0.25,1316.75
44,0.25,1317.0
r,0.25,1317.25
32,0.25,1317.5
r,0.25,1317.75
34,0.25,1318.0
r,0.25,1318.25
46,1/3,1318.5
r,1/6,7913/6
r,0.5,1319.0
36,0.25,1319.5
r,0.25,1319.75
39,0.25,1320.0
r,0.25,1320.25
44,0.25,1320.5
r,0.25,1320.75
48,0.25,1321.0
r,0.25,1321.25
36,0.25,1321.5
r,0.25,1321.75
37,0.25,1322.0
r,0.25,1322.25
49,0.25,1322.5
r,0.25,1322.75
34,0.25,1323.0
r,0.25,1323.25
46,0.25,1323.5
r,0.25,1323.75
31,0.25,1324.0
r,0.25,1324.25
43,0.25,1324.5
r,0.25,1324.75
32,0.25,1325.0
r,0.25,1325.25
44,0.25,1325.5
r,0.25,1325.75
36,0.25,1326.0
r,0.25,1326.25
48,0.25,1326.5
r,0.25,1326.75
39,0.25,1327.0
r,0.25,1327.25
39,0.25,1327.5
r,0.25,1327.75
43,0.25,1328.0
r,0.25,1328.25
39,0.25,1328.5
r,0.25,1328.75
32,0.5,1329.0
44,0.5,1329.0
r,0.5,1329.5
56,0.5,1330.0
r,0.5,1330.5
63,2.0,1331.0
56,0.5,1333.0
r,0.5,1333.5
60,0.5,1334.0
r,0.5,1334.5
58,1.75,1335.0
56,0.25,1336.75
55,0.25,1337.0
r,0.75,1337.25
53,0.25,1338.0
r,0.5,1338.25
r,0.25,1338.75
52,0.75,1339.0
r,2.25,1339.75
53,0.25,1342.0
55,0.25,1342.0
r,1/12,1342.25
53,0.25,4027/3
52,0.25,4027/3
r,1/6,16111/12
53,0.25,1342.75
55,1.75,1343.0
53,0.25,1344.75
52,0.25,1345.0
r,0.75,1345.25
50,0.25,1346.0
r,0.5,1346.25
r,0.25,1346.75
48,0.75,1347.0
r,2.75,1347.75
r,0.25,1350.5
48,0.25,1350.75
48,1.0,1351.0
r,0.75,1352.0
48,0.25,1352.75
48,1.0,1353.0
r,0.75,1354.0
48,0.25,1354.75
48,2.0,1355.0
r,1.0,1357.0
r,0.75,1358.0
49,0.25,1358.75
49,1.0,1359.0
r,0.75,1360.0
49,0.25,1360.75
49,1.0,1361.0
r,0.75,1362.0
49,0.25,1362.75
49,2.0,1363.0
r,1.75,1365.0
49,0.25,1366.75
48,2.0,1367.0
46,0.25,1369.0
r,0.75,1369.25
43,0.25,1370.0
r,0.5,1370.25
r,0.25,1370.75
39,3.0,1371.0
r,1.0,1374.0
r,2.5,1375.0
r,1.25,1377.5
r,0.25,1378.75
r,0.5,1379.0
32,0.25,1379.5
r,0.25,1379.75
36,0.25,1380.0
r,0.25,1380.25
39,0.25,1380.5
r,0.25,1380.75
44,0.25,1381.0
r,0.25,1381.25
32,0.25,1381.5
r,0.25,1381.75
34,0.25,1382.0
r,0.25,1382.25
46,1/3,1382.5
r,1/6,8297/6
r,0.5,1383.0
36,0.25,1383.5
r,0.25,1383.75
39,0.25,1384.0
r,0.25,1384.25
44,0.25,1384.5
r,0.25,1384.75
48,0.25,1385.0
r,0.25,1385.25
36,0.25,1385.5
r,0.25,1385.75
37,0.25,1386.0
r,0.25,1386.25
49,0.25,1386.5
r,0.25,1386.75
34,0.25,1387.0
r,0.25,1387.25
46,0.25,1387.5
r,0.25,1387.75
31,0.25,1388.0
r,0.25,1388.25
43,0.25,1388.5
r,0.25,1388.75
32,0.25,1389.0
r,0.25,1389.25
44,0.25,1389.5
r,0.25,1389.75
36,0.25,1390.0
r,0.25,1390.25
48,0.25,1390.5
r,0.25,1390.75
39,0.25,1391.0
r,0.25,1391.25
51,0.25,1391.5
r,0.25,1391.75
51,0.25,1392.0
r,0.25,1392.25
51,0.25,1392.5
r,0.25,1392.75
51,0.25,1393.0
r,0.25,1393.25
49,0.25,1393.5
r,0.25,1393.75
48,0.25,1394.0
r,0.25,1394.25
46,0.25,1394.5
r,0.25,1394.75
44,0.25,1395.0
r,0.25,1395.25
32,0.25,1395.5
r,0.25,1395.75
36,0.25,1396.0
r,0.25,1396.25
39,0.25,1396.5
r,0.25,1396.75
44,0.25,1397.0
r,0.25,1397.25
32,0.25,1397.5
r,0.25,1397.75
34,0.25,1398.0
r,0.25,1398.25
46,1/3,1398.5
r,1/6,8393/6
r,0.5,1399.0
36,0.25,1399.5
r,0.25,1399.75
39,0.25,1400.0
r,0.25,1400.25
44,0.25,1400.5
r,0.25,1400.75
48,0.25,1401.0
r,0.25,1401.25
36,0.25,1401.5
r,0.25,1401.75
37,0.25,1402.0
r,0.25,1402.25
49,0.25,1402.5
r,0.25,1402.75
34,0.25,1403.0
r,0.25,1403.25
46,0.25,1403.5
r,0.25,1403.75
31,0.25,1404.0
r,0.25,1404.25
43,0.25,1404.5
r,0.25,1404.75
32,0.25,1405.0
r,0.25,1405.25
44,0.25,1405.5
r,0.25,1405.75
36,0.25,1406.0
r,0.25,1406.25
48,0.25,1406.5
r,0.25,1406.75
39,0.25,1407.0
r,0.25,1407.25
39,0.25,1407.5
r,0.25,1407.75
43,0.25,1408.0
r,0.25,1408.25
39,0.25,1408.5
r,0.25,1408.75
44,0.5,1409.0
32,0.5,1409.0
r,0.5,1409.5
56,0.5,1410.0
r,0.5,1410.5
63,2.0,1411.0
56,0.5,1413.0
r,0.5,1413.5
72,0.5,1414.0
r,0.5,1414.5
70,1.75,1415.0
68,0.25,1416.75
67,0.25,1417.0
r,0.75,1417.25
65,0.25,1418.0
r,0.5,1418.25
r,0.25,1418.75
64,0.75,1419.0
r,2.25,1419.75
65,0.25,1422.0
67,0.25,1422.0
r,1/12,1422.25
65,0.25,4267/3
64,0.25,4267/3
r,1/6,17071/12
65,0.25,1422.75
67,1.75,1423.0
65,0.25,1424.75
64,0.25,1425.0
r,0.75,1425.25
62,0.25,1426.0
r,0.5,1426.25
r,0.25,1426.75
60,0.75,1427.0
r,2.75,1427.75
r,0.25,1430.5
60,0.25,1430.75
60,1.0,1431.0
r,0.75,1432.0
60,0.25,1432.75
60,1.0,1433.0
r,0.75,1434.0
60,0.25,1434.75
60,1.0,1435.0
r,2.0,1436.0
r,0.75,1438.0
r,0.25,1438.75
r,1.0,1439.0
57,0.25,1440.0
r,0.25,1440.25
60,0.25,1440.5
r,0.25,1440.75
58,0.25,1441.0
r,0.25,1441.25
60,0.25,1441.5
r,0.25,1441.75
55,0.25,1442.0
r,0.25,1442.25
60,0.25,1442.5
r,0.25,1442.75
57,0.25,1443.0
r,0.25,1443.25
60,0.25,1443.5
r,0.25,1443.75
57,0.25,1444.0
r,0.25,1444.25
60,0.25,1444.5
r,0.25,1444.75
58,0.25,1445.0
r,0.25,1445.25
60,0.25,1445.5
r,0.25,1445.75
55,0.25,1446.0
r,0.25,1446.25
60,0.25,1446.5
r,0.25,1446.75
