60,0.25,914/3
56,0.25,914/3
r,1/6,3659/12
61,0.25,3661/12
56,0.25,3661/12
r,1/3,916/3
60,0.25,917/3
56,0.25,917/3
r,1/6,3671/12
61,0.25,3673/12
56,0.25,3673/12
r,1/3,919/3
60,0.25,920/3
56,0.25,920/3
r,1/6,3683/12
61,0.25,3685/12
56,0.25,3685/12
r,1/3,922/3
60,0.25,923/3
56,0.25,923/3
r,1/6,3695/12
61,0.25,3697/12
56,0.25,3697/12
r,1/3,925/3
56,1/3,926/3
60,1/3,926/3
r,2/3,309.0
32,2.75,929/3
44,2.75,929/3
r,0.25,3749/12
37,0.25,938/3
r,1/6,3755/12
44,0.25,3757/12
r,1/3,940/3
37,0.25,941/3
r,1/6,3767/12
44,0.25,3769/12
r,1/3,943/3
37,0.25,944/3
r,1/6,3779/12
44,0.25,3781/12
r,1/3,946/3
37,0.25,947/3
r,1/6,3791/12
44,0.25,3793/12
r,1/3,949/3
37,0.25,950/3
r,1/6,3803/12
44,0.25,3805/12
r,1/3,952/3
37,0.25,953/3
r,1/6,3815/12
44,0.25,3817/12
r,1/3,955/3
37,0.25,956/3
r,1/6,3827/12
44,0.25,3829/12
r,1/3,958/3
37,0.25,959/3
49,0.25,959/3
r,1/6,3839/12
44,0.25,3841/12
r,1/3,961/3
34,0.25,962/3
r,1/6,3851/12
49,0.25,3853/12
r,1/3,964/3
46,0.25,965/3
r,1/6,3863/12
49,0.25,3865/12
r,1/3,967/3
46,0.25,968/3
r,1/6,3875/12
49,0.25,3877/12
r,1/3,970/3
46,0.25,971/3
r,1/6,3887/12
49,0.25,3889/12
r,1/3,973/3
46,0.25,974/3
r,1/6,3899/12
49,0.25,3901/12
r,1/3,976/3
46,0.25,977/3
r,1/6,3911/12
49,0.25,3913/12
r,1/3,979/3
46,0.25,980/3
r,1/6,3923/12
49,0.25,3925/12
r,1/3,982/3
34,0.25,983/3
46,0.25,983/3
r,1/6,3935/12
49,0.25,3937/12
r,1/3,985/3
r,0.75,985/3
30,0.5,986/3
51,1/3,3949/12
r,0.5,1975/6
r,2/3,3953/12
43,0.5,989/3
51,1/3,3961/12
r,0.5,1981/6
r,2/3,3965/12
43,0.5,992/3
51,1/3,3973/12
r,0.5,1987/6
r,2/3,3977/12
43,0.5,995/3
51,1/3,3985/12
r,1/6,1993/6
r,1/3,997/3
r,0.75,997/3
43,0.5,998/3
51,1/3,3997/12
r,0.5,1999/6
r,2/3,4001/12
43,0.5,1001/3
51,1/3,4009/12
r,0.5,2005/6
r,2/3,4013/12
43,0.5,1004/3
51,1/3,4021/12
r,0.5,2011/6
r,2/3,4025/12
43,0.5,1007/3
51,1/3,4033/12
r,1/6,2017/6
r,1/3,1009/3
r,0.75,1009/3
44,1/3,1010/3
51,0.25,337.0
47,0.25,4045/12
r,1/12,337.25
51,1/3,1012/3
r,0.75,1012/3
44,1/3,1013/3
51,0.25,338.0
47,0.25,4057/12
r,1/12,338.25
51,1/3,1015/3
r,0.75,1015/3
44,1/3,1016/3
51,0.25,339.0
47,0.25,4069/12
r,1/12,339.25
51,1/3,1018/3
r,0.75,1018/3
44,1/3,1019/3
51,0.25,340.0
47,0.25,4081/12
r,1/12,340.25
51,1/3,1021/3
r,0.75,1021/3
46,1/3,1022/3
51,0.25,341.0
49,0.25,4093/12
r,1/12,341.25
51,1/3,1024/3
r,0.75,1024/3
46,1/3,1025/3
51,0.25,342.0
49,0.25,4105/12
r,1/12,342.25
51,1/3,1027/3
r,0.75,1027/3
46,1/3,1028/3
51,0.25,343.0
49,0.25,4117/12
r,1/12,343.25
51,1/3,1030/3
r,0.75,1030/3
46,1/3,1031/3
51,0.25,344.0
49,0.25,4129/12
r,1/12,344.25
51,1/3,1033/3
r,0.75,1033/3
47,1/3,1034/3
51,0.25,345.0
47,0.25,4141/12
r,1/12,345.25
51,1/3,1036/3
r,0.75,1036/3
47,1/3,1037/3
51,0.25,346.0
47,0.25,4153/12
r,1/12,346.25
51,1/3,1039/3
r,0.75,1039/3
47,1/3,1040/3
51,0.25,347.0
47,0.25,4165/12
r,1/12,347.25
51,1/3,1042/3
r,0.75,1042/3
47,1/3,1043/3
51,0.25,348.0
47,0.25,4177/12
r,1/12,348.25
51,1/3,1045/3
r,0.75,1045/3
43,1/3,1046/3
51,0.25,349.0
43,0.25,4189/12
r,1/12,349.25
51,1/3,1048/3
r,0.75,1048/3
43,1/3,1049/3
51,0.25,350.0
43,0.25,4201/12
r,1/12,350.25
51,1/3,1051/3
r,0.75,1051/3
43,1/3,1052/3
51,0.25,351.0
43,0.25,4213/12
r,1/12,351.25
51,1/3,1054/3
r,0.75,1054/3
43,1/3,1055/3
51,0.25,352.0
43,0.25,4225/12
r,1/12,352.25
51,1/3,1057/3
r,0.75,1057/3
44,1/3,1058/3
51,0.25,353.0
47,0.25,4237/12
r,1/12,353.25
51,1/3,1060/3
r,0.75,1060/3
44,1/3,1061/3
51,0.25,354.0
47,0.25,4249/12
r,1/12,354.25
51,1/3,1063/3
r,0.75,1063/3
44,1/3,1064/3
51,0.25,355.0
47,0.25,4261/12
r,1/12,355.25
51,1/3,1066/3
r,0.75,1066/3
44,1/3,1067/3
51,0.25,356.0
47,0.25,4273/12
r,1/12,356.25
51,1/3,1069/3
r,0.75,1069/3
46,1/3,1070/3
51,0.25,357.0
49,0.25,4285/12
r,1/12,357.25
51,1/3,1072/3
r,0.75,1072/3
46,1/3,1073/3
51,0.25,358.0
49,0.25,4297/12
r,1/12,358.25
51,1/3,1075/3
r,0.75,1075/3
46,1/3,1076/3
51,0.25,359.0
49,0.25,4309/12
r,1/12,359.25
51,1/3,1078/3
r,0.75,1078/3
46,1/3,1079/3
51,0.25,360.0
49,0.25,4321/12
r,1/12,360.25
51,1/3,1081/3
r,0.75,1081/3
47,1/3,1082/3
51,0.25,361.0
47,0.25,4333/12
r,1/12,361.25
51,1/3,1084/3
r,0.75,1084/3
47,1/3,1085/3
51,0.25,362.0
47,0.25,4345/12
r,1/12,362.25
51,1/3,1087/3
r,0.75,1087/3
47,1/3,1088/3
51,0.25,363.0
47,0.25,4357/12
r,1/12,363.25
51,1/3,1090/3
r,0.75,1090/3
47,1/3,1091/3
51,0.25,364.0
47,0.25,4369/12
r,1/12,364.25
51,1/3,1093/3
r,0.75,1093/3
43,1/3,1094/3
51,0.25,365.0
43,0.25,4381/12
r,1/12,365.25
51,1/3,1096/3
r,0.75,1096/3
43,1/3,1097/3
51,0.25,366.0
43,0.25,4393/12
r,1/12,366.25
51,1/3,1099/3
r,0.75,1099/3
43,1/3,1100/3
51,0.25,367.0
43,0.25,4405/12
r,1/12,367.25
51,1/3,1102/3
r,0.75,1102/3
43,1/3,1103/3
51,0.25,368.0
43,0.25,4417/12
r,1/12,368.25
51,1/3,1105/3
r,0.75,1105/3
42,1/3,1106/3
51,0.25,369.0
44,0.25,4429/12
r,1/12,369.25
51,1/3,1108/3
r,0.75,1108/3
42,1/3,1109/3
51,0.25,370.0
44,0.25,4441/12
r,1/12,370.25
51,1/3,1111/3
r,0.75,1111/3
40,1/3,1112/3
49,0.25,371.0
44,0.25,4453/12
r,1/12,371.25
49,1/3,1114/3
r,0.75,1114/3
40,1/3,1115/3
49,0.25,372.0
44,0.25,4465/12
r,1/12,372.25
49,1/3,1117/3
r,4/3,1117/3
40,1/3,1118/3
49,0.25,373.0
r,1/12,373.25
42,0.25,1120/3
49,0.25,4483/12
39,1/3,1121/3
r,1/6,2243/6
47,0.25,374.0
r,2/3,374.0
r,1/12,374.25
42,0.25,1123/3
47,0.25,4495/12
39,1/3,1124/3
r,1/6,2249/6
47,0.25,375.0
r,2/3,375.0
r,1/12,375.25
42,0.25,1126/3
47,0.25,4507/12
39,1/3,1127/3
r,1/6,2255/6
47,0.25,376.0
r,1/3,376.0
r,1/12,376.25
42,0.25,1129/3
r,2/3,1129/3
47,0.25,4519/12
38,0.25,2261/6
47,0.25,377.0
r,0.25,4525/12
r,0.75,377.25
40,0.25,1132/3
47,0.25,4531/12
38,0.25,2267/6
47,0.25,378.0
r,0.25,4537/12
r,0.75,378.25
40,0.25,1135/3
47,0.25,4543/12
37,0.25,2273/6
45,0.25,379.0
r,0.25,4549/12
r,0.75,379.25
40,0.25,1138/3
45,0.25,4555/12
37,0.25,2279/6
45,0.25,380.0
r,0.25,4561/12
r,1/12,380.25
40,0.25,1141/3
r,2/3,1141/3
45,0.25,4567/12
37,0.25,2285/6
46,0.25,381.0
r,0.25,4573/12
r,0.75,381.25
39,0.25,1144/3
46,0.25,4579/12
35,0.25,2291/6
44,0.25,382.0
r,0.25,4585/12
r,0.75,382.25
39,0.25,1147/3
44,0.25,4591/12
35,0.25,2297/6
44,0.25,383.0
r,0.25,4597/12
r,0.75,383.25
39,0.25,1150/3
44,0.25,4603/12
35,0.25,2303/6
44,0.25,384.0
r,0.25,4609/12
r,1/12,384.25
39,0.25,1153/3
44,0.25,4615/12
37,2.75,2309/6
40,2.75,2309/6
45,2.75,2309/6
49,2.75,2309/6
r,0.75,4651/12
r,0.5,1165/3
61,1.0,2333/6
64,1.0,2333/6
69,1.0,2333/6
r,1.0,2339/6
61,1.0,2345/6
64,1.0,2345/6
69,1.0,2345/6
r,0.5,2351/6
r,0.5,1177/3
61,1.0,2357/6
64,1.0,2357/6
69,1.0,2357/6
61,1.0,2363/6
64,1.0,2363/6
69,1.0,2363/6
61,1.0,2369/6
64,1.0,2369/6
69,1.0,2369/6
61,1.0,2375/6
64,1.0,2375/6
69,1.0,2375/6
r,0.5,1189/3
80,2.0,2381/6
82,0.25,2381/6
63,0.25,2381/6
71,0.25,4765/12
68,0.25,1192/3
71,0.25,4771/12
63,0.25,2387/6
71,0.25,4777/12
68,0.25,1195/3
71,0.25,4783/12
63,0.25,2393/6
r,1.5,2393/6
73,0.25,4789/12
67,0.25,1198/3
73,0.25,4795/12
63,0.25,2399/6
73,0.25,4801/12
67,0.25,1201/3
73,0.25,4807/12
64,1/3,2405/6
68,1/3,2405/6
71,1/3,2405/6
r,2/3,2407/6
37,2.0,2411/6
40,2.0,2411/6
45,2.0,2411/6
49,2.0,2411/6
r,0.5,2423/6
r,1.5,1213/3
49,1.0,2435/6
52,1.0,2435/6
57,1.0,2435/6
r,1.0,2441/6
49,1.0,2447/6
52,1.0,2447/6
57,1.0,2447/6
r,0.5,2453/6
49,0.5,1228/3
52,0.5,1228/3
57,0.5,1228/3
r,0.5,2459/6
49,0.5,1231/3
52,0.5,1231/3
57,0.5,1231/3
r,0.5,2465/6
49,0.5,1234/3
52,0.5,1234/3
57,0.5,1234/3
r,0.5,2471/6
49,0.5,1237/3
52,0.5,1237/3
57,0.5,1237/3
49,1.0,2477/6
52,1.0,2477/6
57,1.0,2477/6
r,2.5,2483/6
r,0.5,1249/3
49,0.25,2501/6
57,0.25,5005/12
52,0.25,1252/3
57,0.25,5011/12
49,0.25,2507/6
57,0.25,5017/12
52,0.25,1255/3
57,0.25,5023/12
50,0.25,2513/6
59,0.25,5029/12
53,0.25,1258/3
59,0.25,5035/12
50,0.25,2519/6
59,0.25,5041/12
53,0.25,1261/3
59,0.25,5047/12
51,0.25,2525/6
59,0.25,5053/12
56,0.25,1264/3
59,0.25,5059/12
51,0.25,2531/6
59,0.25,5065/12
56,0.25,1267/3
59,0.25,5071/12
39,0.25,2537/6
51,0.25,5077/12
50,0.25,1270/3
51,0.25,5083/12
50,0.25,2543/6
51,0.25,5089/12
50,0.25,1273/3
51,0.25,5095/12
44,0.5,2549/6
56,0.25,1276/3
r,0.25,5107/12
56,0.25,2555/6
r,0.25,5113/12
56,0.25,1279/3
r,0.25,5119/12
56,0.25,2561/6
r,0.25,5125/12
56,0.25,1282/3
r,0.25,5131/12
58,0.25,2567/6
r,0.25,5137/12
59,0.25,1285/3
r,0.25,5143/12
51,0.5,2573/6
61,0.5,2573/6
61,0.25,1288/3
63,0.25,1288/3
r,0.25,5155/12
61,0.25,2579/6
63,0.25,2579/6
r,0.25,5161/12
61,0.25,1291/3
63,0.25,1291/3
r,0.25,5167/12
61,0.25,2585/6
63,0.25,2585/6
r,0.25,5173/12
61,0.25,1294/3
63,0.25,1294/3
r,0.25,5179/12
59,0.25,2591/6
63,0.25,2591/6
r,0.25,5185/12
58,0.25,1297/3
63,0.25,1297/3
r,0.25,5191/12
44,0.5,2597/6
56,0.5,2597/6
56,0.25,1300/3
r,0.25,5203/12
56,0.25,2603/6
r,0.25,5209/12
56,0.25,1303/3
r,0.25,5215/12
56,0.25,2609/6
r,0.25,5221/12
56,0.25,1306/3
r,0.25,5227/12
58,0.25,2615/6
r,0.25,5233/12
59,0.25,1309/3
r,0.25,5239/12
51,0.5,2621/6
61,0.5,2621/6
61,0.25,1312/3
63,0.25,1312/3
r,0.25,5251/12
61,0.25,2627/6
63,0.25,2627/6
r,0.25,5257/12
61,0.25,1315/3
63,0.25,1315/3
r,0.25,5263/12
61,0.25,2633/6
63,0.25,2633/6
r,0.25,5269/12
61,0.25,1318/3
63,0.25,1318/3
r,0.25,5275/12
59,0.25,2639/6
63,0.25,2639/6
r,0.25,5281/12
58,0.25,1321/3
63,0.25,1321/3
r,0.25,5287/12
44,0.25,2645/6
r,0.25,5293/12
56,0.25,1324/3
59,0.25,1324/3
r,0.25,5299/12
56,0.5,2651/6
59,0.5,2651/6
59,0.5,1327/3
63,0.5,1327/3
49,0.25,2657/6
r,0.25,5317/12
56,0.25,1330/3
61,0.25,1330/3
r,0.25,5323/12
56,0.5,2663/6
61,0.5,2663/6
61,0.5,1333/3
64,0.5,1333/3
51,0.25,2669/6
r,0.25,5341/12
56,0.25,1336/3
59,0.25,1336/3
r,0.25,5347/12
56,0.5,2675/6
59,0.5,2675/6
59,0.5,1339/3
63,0.5,1339/3
51,0.25,2681/6
r,0.25,5365/12
55,0.25,1342/3
58,0.25,1342/3
r,0.25,5371/12
55,0.5,2687/6
58,0.5,2687/6
58,0.5,1345/3
63,0.5,1345/3
32,0.5,2693/6
44,0.5,2693/6
44,0.5,1348/3
51,0.5,1348/3
44,0.5,2699/6
51,0.5,2699/6
44,0.5,1351/3
51,0.5,1351/3
44,0.5,2705/6
51,0.5,2705/6
44,0.5,1354/3
51,0.5,1354/3
46,0.5,2711/6
51,0.5,2711/6
47,0.5,1357/3
51,0.5,1357/3
39,0.5,2717/6
49,0.5,2717/6
51,0.5,2717/6
51,0.5,1360/3
61,0.5,1360/3
51,0.5,2723/6
61,0.5,2723/6
51,0.5,1363/3
61,0.5,1363/3
51,0.5,2729/6
61,0.5,2729/6
51,0.5,1366/3
61,0.5,1366/3
51,0.5,2735/6
59,0.5,2735/6
51,0.5,1369/3
58,0.5,1369/3
32,0.5,2741/6
44,0.5,2741/6
44,0.5,1372/3
51,0.5,1372/3
44,0.5,2747/6
51,0.5,2747/6
44,0.5,1375/3
51,0.5,1375/3
44,0.5,2753/6
51,0.5,2753/6
44,0.5,1378/3
51,0.5,1378/3
46,0.5,2759/6
51,0.5,2759/6
47,0.5,1381/3
51,0.5,1381/3
39,0.5,2765/6
49,0.5,2765/6
51,0.5,2765/6
51,0.5,1384/3
61,0.5,1384/3
51,0.5,2771/6
61,0.5,2771/6
51,0.5,1387/3
61,0.5,1387/3
51,0.5,2777/6
61,0.5,2777/6
51,0.5,1390/3
61,0.5,1390/3
51,0.5,2783/6
59,0.5,2783/6
51,0.5,1393/3
58,0.5,1393/3
44,0.5,2789/6
56,0.5,2789/6
59,0.25,1396/3
63,0.25,1396/3
r,0.25,5587/12
59,0.5,2795/6
63,0.5,2795/6
56,0.5,1399/3
59,0.5,1399/3
49,0.25,2801/6
r,0.25,5605/12
61,0.25,1402/3
64,0.25,1402/3
r,0.25,5611/12
61,0.5,2807/6
64,0.5,2807/6
56,0.5,1405/3
61,0.5,1405/3
51,0.25,2813/6
r,0.25,5629/12
59,0.25,1408/3
63,0.25,1408/3
r,0.25,5635/12
59,0.5,2819/6
63,0.5,2819/6
56,0.5,1411/3
59,0.5,1411/3
49,0.25,2825/6
r,0.25,5653/12
58,0.25,1414/3
63,0.25,1414/3
r,0.25,5659/12
58,0.5,2831/6
63,0.5,2831/6
55,0.5,1417/3
58,0.5,1417/3
47,0.25,2837/6
r,0.25,5677/12
63,0.25,1420/3
68,0.25,1420/3
r,0.25,5683/12
63,0.5,2843/6
68,0.5,2843/6
59,0.5,1423/3
63,0.5,1423/3
49,0.25,2849/6
r,0.25,5701/12
64,0.25,1426/3
69,0.25,1426/3
r,0.25,5707/12
64,0.5,2855/6
69,0.5,2855/6
61,0.5,1429/3
64,0.5,1429/3
51,0.25,2861/6
r,0.25,5725/12
63,0.25,1432/3
68,0.25,1432/3
r,0.25,5731/12
63,0.5,2867/6
68,0.5,2867/6
59,0.5,1435/3
63,0.5,1435/3
51,0.25,2873/6
r,0.25,5749/12
61,0.25,1438/3
67,0.25,1438/3
r,0.25,5755/12
61,0.5,2879/6
67,0.5,2879/6
58,0.5,1441/3
61,0.5,1441/3
44,0.25,2885/6
56,0.25,5773/12
51,0.25,1444/3
56,0.25,5779/12
44,0.25,2891/6
56,0.25,5785/12
51,0.25,1447/3
56,0.25,5791/12
44,0.25,2897/6
56,0.25,5797/12
51,0.25,1450/3
56,0.25,5803/12
44,0.25,2903/6
56,0.25,5809/12
51,0.25,1453/3
56,0.25,5815/12
44,0.25,2909/6
58,0.25,5821/12
51,0.25,1456/3
58,0.25,5827/12
44,0.25,2915/6
58,0.25,5833/12
51,0.25,1459/3
58,0.25,5839/12
44,0.25,2921/6
58,0.25,5845/12
51,0.25,1462/3
58,0.25,5851/12
44,0.25,2927/6
58,0.25,5857/12
51,0.25,1465/3
58,0.25,5863/12
44,0.25,2933/6
56,0.25,5869/12
51,0.25,1468/3
56,0.25,5875/12
44,0.25,2939/6
56,0.25,5881/12
51,0.25,1471/3
56,0.25,5887/12
44,0.25,2945/6
56,0.25,5893/12
51,0.25,1474/3
56,0.25,5899/12
44,0.25,2951/6
56,0.25,5905/12
51,0.25,1477/3
56,0.25,5911/12
44,0.25,2957/6
58,0.25,5917/12
51,0.25,1480/3
58,0.25,5923/12
44,0.25,2963/6
58,0.25,5929/12
51,0.25,1483/3
58,0.25,5935/12
44,0.25,2969/6
58,0.25,5941/12
51,0.25,1486/3
58,0.25,5947/12
44,0.25,2975/6
58,0.25,5953/12
51,0.25,1489/3
58,0.25,5959/12
44,0.25,2981/6
56,0.25,5965/12
51,0.25,1492/3
56,0.25,5971/12
44,0.25,2987/6
56,0.25,5977/12
51,0.25,1495/3
56,0.25,5983/12
44,0.25,2993/6
58,0.25,5989/12
51,0.25,1498/3
58,0.25,5995/12
44,0.25,2999/6
58,0.25,6001/12
51,0.25,1501/3
58,0.25,6007/12
44,0.25,3005/6
56,0.25,6013/12
51,0.25,1504/3
56,0.25,6019/12
44,0.25,3011/6
56,0.25,6025/12
51,0.25,1507/3
56,0.25,6031/12
44,0.25,3017/6
58,0.25,6037/12
51,0.25,1510/3
58,0.25,6043/12
44,0.25,3023/6
58,0.25,6049/12
51,0.25,1513/3
58,0.25,6055/12
44,0.25,3029/6
56,0.25,6061/12
51,0.25,1516/3
56,0.25,6067/12
44,0.25,3035/6
56,0.25,6073/12
51,0.25,1519/3
56,0.25,6079/12
44,0.25,3041/6
56,0.25,6085/12
51,0.25,1522/3
56,0.25,6091/12
44,0.25,3047/6
56,0.25,6097/12
51,0.25,1525/3
56,0.25,6103/12
44,0.25,3053/6
54,0.25,6109/12
51,0.25,1528/3
54,0.25,6115/12
44,0.25,3059/6
54,0.25,6121/12
51,0.25,1531/3
54,0.25,6127/12
44,0.25,3065/6
54,0.25,6133/12
51,0.25,1534/3
54,0.25,6139/12
44,0.25,3071/6
54,0.25,6145/12
51,0.25,1537/3
54,0.25,6151/12
37,0.25,3077/6
r,0.25,6157/12
44,0.25,1540/3
r,0.25,6163/12
37,0.25,3083/6
r,0.25,6169/12
44,0.25,1543/3
r,0.25,6175/12
37,0.25,3089/6
r,0.25,6181/12
44,0.25,1546/3
r,0.25,6187/12
37,0.25,3095/6
r,0.25,6193/12
44,0.25,1549/3
r,0.25,6199/12
37,0.25,3101/6
r,0.25,6205/12
44,0.25,1552/3
r,0.25,6211/12
37,0.25,3107/6
r,0.25,6217/12
44,0.25,1555/3
r,0.25,6223/12
37,0.25,3113/6
r,0.25,6229/12
44,0.25,1558/3
r,0.25,6235/12
37,0.25,3119/6
49,0.25,3119/6
r,0.25,6241/12
44,0.25,1561/3
r,0.25,6247/12
35,0.25,3125/6
r,0.25,6253/12
44,0.25,1564/3
r,0.25,6259/12
35,0.25,3131/6
r,0.25,6265/12
44,0.25,1567/3
r,0.25,6271/12
35,0.25,3137/6
r,0.25,6277/12
44,0.25,1570/3
r,0.25,6283/12
35,0.25,3143/6
r,0.25,6289/12
44,0.25,1573/3
r,0.25,6295/12
35,0.25,3149/6
r,0.25,6301/12
44,0.25,1576/3
r,0.25,6307/12
35,0.25,3155/6
r,0.25,6313/12
44,0.25,1579/3
r,0.25,6319/12
35,0.25,3161/6
r,0.25,6325/12
44,0.25,1582/3
r,0.25,6331/12
35,0.25,3167/6
47,0.25,3167/6
r,0.25,6337/12
44,0.25,1585/3
r,0.25,6343/12
33,0.25,3173/6
r,0.25,6349/12
45,0.25,1588/3
r,0.25,6355/12
33,0.25,3179/6
r,0.25,6361/12
45,0.25,1591/3
r,0.25,6367/12
33,0.25,3185/6
r,0.25,6373/12
45,0.25,1594/3
r,0.25,6379/12
33,0.25,3191/6
r,0.25,6385/12
45,0.25,1597/3
r,0.25,6391/12
29,0.25,3197/6
r,0.25,6397/12
40,0.25,1600/3
r,0.25,6403/12
29,0.25,3203/6
r,0.25,6409/12
40,0.25,1603/3
r,0.25,6415/12
29,0.25,3209/6
r,0.25,6421/12
40,0.25,1606/3
r,0.25,6427/12
29,0.25,3215/6
r,0.25,6433/12
40,0.25,1609/3
r,0.25,6439/12
30,0.25,3221/6
42,0.25,3221/6
61,0.25,6445/12
57,0.25,1612/3
61,0.25,6451/12
54,0.25,3227/6
61,0.25,6457/12
57,0.25,1615/3
61,0.25,6463/12
54,0.25,3233/6
61,0.25,6469/12
57,0.25,1618/3
61,0.25,6475/12
54,0.25,3239/6
61,0.25,6481/12
57,0.25,1621/3
61,0.25,6487/12
56,0.25,3245/6
61,0.25,6493/12
59,0.25,1624/3
61,0.25,6499/12
56,0.25,3251/6
61,0.25,6505/12
59,0.25,1627/3
61,0.25,6511/12
56,0.25,3257/6
61,0.25,6517/12
59,0.25,1630/3
61,0.25,6523/12
56,0.25,3263/6
61,0.25,6529/12
59,0.25,1633/3
61,0.25,6535/12
57,0.25,3269/6
61,0.25,6541/12
57,0.25,1636/3
61,0.25,6547/12
57,0.25,3275/6
61,0.25,6553/12
57,0.25,1639/3
61,0.25,6559/12
57,0.25,3281/6
61,0.25,6565/12
57,0.25,1642/3
61,0.25,6571/12
57,0.25,3287/6
61,0.25,6577/12
57,0.25,1645/3
61,0.25,6583/12
53,0.25,3293/6
61,0.25,6589/12
53,0.25,1648/3
61,0.25,6595/12
53,0.25,3299/6
61,0.25,6601/12
53,0.25,1651/3
61,0.25,6607/12
53,0.25,3305/6
61,0.25,6613/12
53,0.25,1654/3
61,0.25,6619/12
53,0.25,3311/6
61,0.25,6625/12
53,0.25,1657/3
61,0.25,6631/12
54,1/3,3317/6
r,2/3,3319/6
61,2.0,3323/6
57,0.75,3335/6
54,0.25,6679/12
54,1.0,3341/6
53,1.5,3347/6
53,0.5,1678/3
61,0.75,3359/6
53,0.25,6727/12
56,1.0,3365/6
54,1.5,3371/6
54,0.5,1690/3
61,0.75,3383/6
54,0.25,6775/12
54,0.25,3389/6
r,0.25,6781/12
54,0.5,1696/3
62,0.5,3395/6
54,0.5,1699/3
54,0.25,3401/6
r,0.25,6805/12
54,0.5,1702/3
62,0.5,3407/6
54,0.5,1705/3
55,1/3,3413/6
r,2/3,3415/6
50,2.0,3419/6
47,0.75,3431/6
43,0.25,6871/12
43,1.0,3437/6
42,1.5,3443/6
42,0.5,1726/3
50,0.75,3455/6
42,0.25,6919/12
45,1.0,3461/6
43,1.5,3467/6
43,0.5,1738/3
50,0.75,3479/6
42,0.25,6967/12
42,1.0,3485/6
41,1.5,3491/6
41,0.5,1750/3
49,0.75,3503/6
41,0.25,7015/12
42,0.25,3509/6
r,0.25,7021/12
42,0.5,1756/3
45,0.5,3515/6
42,0.5,1759/3
38,0.25,3521/6
r,0.25,7045/12
38,0.5,1762/3
42,0.5,3527/6
38,0.5,1765/3
36,2.25,3533/6
r,0.25,7093/12
36,0.5,1774/3
39,0.5,3551/6
36,0.5,1777/3
37,0.25,3557/6
r,0.25,7117/12
37,0.5,1780/3
40,0.5,3563/6
37,0.5,1783/3
33,0.25,3569/6
r,0.25,7141/12
33,0.5,1786/3
37,0.5,3575/6
33,0.5,1789/3
30,0.25,3581/6
r,0.25,7165/12
30,0.5,1792/3
33,0.5,3587/6
30,0.5,1795/3
31,0.25,3593/6
r,0.25,7189/12
31,0.5,1798/3
34,0.5,3599/6
31,0.5,1801/3
32,0.25,3605/6
44,0.25,7213/12
32,0.25,1804/3
44,0.25,7219/12
32,0.25,3611/6
44,0.25,7225/12
32,0.25,1807/3
44,0.25,7231/12
32,0.25,3617/6
44,0.25,7237/12
32,0.25,1810/3
44,0.25,7243/12
32,0.25,3623/6
44,0.25,7249/12
32,0.25,1813/3
44,0.25,7255/12
32,0.25,3629/6
44,0.25,7261/12
32,0.25,1816/3
44,0.25,7267/12
32,0.25,3635/6
44,0.25,7273/12
32,0.25,1819/3
44,0.25,7279/12
32,0.25,3641/6
44,0.25,7285/12
32,0.25,1822/3
44,0.25,7291/12
32,0.25,3647/6
44,0.25,7297/12
32,0.25,1825/3
44,0.25,7303/12
32,0.25,3653/6
44,0.25,7309/12
32,0.25,1828/3
44,0.25,7315/12
32,0.25,3659/6
44,0.25,7321/12
32,0.25,1831/3
44,0.25,7327/12
32,0.25,3665/6
44,0.25,7333/12
32,0.25,1834/3
44,0.25,7339/12
32,0.25,3671/6
44,0.25,7345/12
32,0.25,1837/3
44,0.25,7351/12
32,0.25,3677/6
44,0.25,7357/12
32,0.25,1840/3
44,0.25,7363/12
32,0.25,3683/6
44,0.25,7369/12
32,0.25,1843/3
44,0.25,7375/12
32,0.25,3689/6
44,0.25,7381/12
32,0.25,1846/3
44,0.25,7387/12
32,0.25,3695/6
44,0.25,7393/12
32,0.25,1849/3
44,0.25,7399/12
32,0.25,3701/6
44,0.25,7405/12
32,0.25,1852/3
44,0.25,7411/12
32,0.25,3707/6
44,0.25,7417/12
32,0.25,1855/3
44,0.25,7423/12
32,0.25,3713/6
44,0.25,7429/12
32,0.25,1858/3
44,0.25,7435/12
32,0.25,3719/6
44,0.25,7441/12
32,0.25,1861/3
44,0.25,7447/12
32,0.25,3725/6
44,0.25,7453/12
32,0.25,1864/3
44,0.25,7459/12
32,0.25,3731/6
44,0.25,7465/12
32,0.25,1867/3
44,0.25,7471/12
32,0.25,3737/6
44,0.25,7477/12
32,0.25,1870/3
44,0.25,7483/12
32,0.25,3743/6
44,0.25,7489/12
32,0.25,1873/3
44,0.25,7495/12
32,0.25,3749/6
44,0.25,7501/12
32,0.25,1876/3
44,0.25,7507/12
32,0.25,3755/6
44,0.25,7513/12
32,0.25,1879/3
44,0.25,7519/12
32,0.25,3761/6
44,0.25,7525/12
32,0.25,1882/3
44,0.25,7531/12
32,0.25,3767/6
44,0.25,7537/12
32,0.25,1885/3
44,0.25,7543/12
32,0.25,3773/6
44,0.25,7549/12
32,0.25,1888/3
44,0.25,7555/12
32,0.25,3779/6
44,0.25,7561/12
32,0.25,1891/3
44,0.25,7567/12
32,0.25,3785/6
44,0.25,7573/12
32,0.25,1894/3
44,0.25,7579/12
32,0.25,3791/6
