r,1/6,1691/6,0
51,0.5,282.0,0
r,0.25,282.25,0
r,0.75,282.25,0
r,8/3,282.25,0
46,1/3,282.5,0
r,1/12,1697/6,0
34,2.25,3395/12,0
46,3.25,283.0,0
58,0.25,3419/12,0
53,0.25,3419/12,0
62,0.25,3419/12,0
56,0.25,3419/12,0
r,1/12,1711/6,0
r,1/12,1711/6,0
r,2/3,285.25,0
r,0.75,285.25,0
r,0.75,285.25,0
r,5/3,285.25,0
58,7/3,3431/12,0
63,7/3,3431/12,0
39,1.25,286.0,0
55,2.25,286.0,0
46,4/3,3443/12,0
r,0.75,287.25,0
45,1.0,288.0,0
r,2/3,288.25,0
r,1.5,288.25,0
58,5/12,288.25,0
63,5/12,288.25,0
46,47/12,288.25,0
44,0.75,3467/12,0
r,1/12,869/3,0
68,0.25,289.75,0
70,0.25,289.75,0
62,0.25,289.75,0
65,0.25,289.75,0
43,0.25,289.75,0
65,0.25,289.75,0
r,7/12,290.0,0
r,0.75,290.0,0
62,0.25,3487/12,0
65,0.25,3487/12,0
70,0.25,3487/12,0
68,0.25,3487/12,0
41,0.25,290.75,0
70,0.25,290.75,0
68,0.25,290.75,0
r,5/12,1745/6,0
r,0.25,291.0,0
r,1/3,1753/6,0
r,1/3,1753/6,0
r,4/3,1753/6,0
72,1.0,292.5,0
39,1.0,292.5,0
63,2.25,292.5,0
67,2.25,292.5,0
43,0.75,293.5,0
70,5/3,293.5,0
r,1/6,294.25,0
46,0.75,3533/12,0
r,5/12,294.75,0
34,1.25,1771/6,0
r,1.0,1771/6,0
r,1.0,1771/6,0
r,2.75,1771/6,0
74,0.25,1777/6,0
68,0.25,1777/6,0
65,0.25,1777/6,0
41,1.0,1777/6,0
r,0.75,3557/12,0
r,0.75,3557/12,0
65,0.25,1783/6,0
74,0.25,1783/6,0
68,0.25,1783/6,0
46,1.0,1783/6,0
r,0.75,1783/6,0
r,0.5,3569/12,0
67,2.0,3575/12,0
70,2.0,3575/12,0
r,0.75,1789/6,0
r,0.75,1789/6,0
r,1.75,1789/6,0
67,2.0,1789/6,0
70,2.0,1789/6,0
39,1.0,1789/6,0
75,1.25,3587/12,0
46,2.25,3587/12,0
45,1.0,3599/12,0
r,0.75,1801/6,0
44,1.0,3611/12,0
r,0.25,3611/12,0
r,2/3,1807/6,0
r,5/3,1807/6,0
46,3.25,1807/6,0
62,0.25,1811/6,0
43,0.25,1811/6,0
65,0.25,1811/6,0
70,0.25,1811/6,0
68,0.25,1811/6,0
r,7/12,3625/12,0
62,0.25,908/3,0
65,0.25,908/3,0
70,0.25,908/3,0
68,0.25,908/3,0
41,0.25,1817/6,0
68,0.25,1817/6,0
r,0.75,3635/12,0
r,7/12,3637/12,0
72,0.5,911/3,0
39,0.5,911/3,0
63,0.5,911/3,0
67,0.5,911/3,0
r,1/3,3653/12,0
r,2.25,3653/12,0
72,0.5,3653/12,0
39,0.5,3653/12,0
63,1.25,3653/12,0
67,1.25,3653/12,0
70,0.75,304.75,0
43,0.75,304.75,0
r,0.25,305.5,0
46,1.0,305.75,0
34,1.5,920/3,0
r,2/3,306.75,0
62,0.25,3689/12,0
53,0.25,3689/12,0
56,0.25,3689/12,0
r,1.0,3689/12,0
r,2.0,3689/12,0
41,0.75,923/3,0
56,0.25,3701/12,0
53,0.25,3701/12,0
46,1.0,3701/12,0
r,0.5,926/3,0
39,1.0,1855/6,0
65,2.75,3713/12,0
63,1.0,3725/12,0
r,0.75,3725/12,0
r,8/3,3725/12,0
65,0.5,3725/12,0
58,1.0,3725/12,0
55,1.0,3725/12,0
46,1.0,1867/6,0
r,0.75,3737/12,0
34,1.25,1873/6,0
r,11/12,1873/6,0
41,7/12,3757/12,0
56,0.25,3757/12,0
53,0.25,3757/12,0
62,0.25,3757/12,0
r,1/12,940/3,0
r,0.5,3761/12,0
r,2/3,3761/12,0
41,2/3,3761/12,0
53,0.25,3767/12,0
56,0.25,3767/12,0
46,0.75,3769/12,0
r,0.75,1885/6,0
r,1/12,1889/6,0
65,1.5,3779/12,0
62,1.5,3779/12,0
56,1.5,3779/12,0
39,1.0,3779/12,0
43,5/3,3791/12,0
r,0.5,3797/12,0
r,1.5,3797/12,0
r,1.5,3797/12,0
65,0.25,3797/12,0
62,0.25,3797/12,0
56,0.25,3797/12,0
46,1.25,3803/12,0
51,1.25,3815/12,0
63,1.25,3815/12,0
58,1.25,3815/12,0
55,1.25,3815/12,0
63,1.25,3815/12,0
58,1.25,3815/12,0
r,1.25,1909/6,0
r,0.25,1915/6,0
r,0.25,1915/6,0
r,1.25,3833/12,0
64,0.25,962/3,0
60,0.25,962/3,0
67,0.25,962/3,0
72,0.25,962/3,0
48,0.25,962/3,0
55,0.25,962/3,0
52,0.25,962/3,0
r,1.5,3851/12,0
67,0.5,3869/12,0
r,0.25,3869/12,0
76,1.0,968/3,0
r,0.5,3875/12,0
72,0.25,3881/12,0
79,0.5,971/3,0
r,1.75,971/3,0
76,0.25,1945/6,0
84,0.75,3893/12,0
79,0.25,1951/6,0
88,0.25,1951/6,0
r,0.75,3905/12,0
r,2.75,3905/12,0
88,0.25,1957/6,0
r,1.75,3917/12,0
72,0.25,1969/6,0
76,0.25,1969/6,0
67,0.25,1969/6,0
64,0.25,1969/6,0
76,0.25,1969/6,0
67,0.25,1969/6,0
r,0.75,3941/12,0
r,0.75,3941/12,0
72,1/12,3941/12,0
76,1/12,3941/12,0
67,1/12,3941/12,0
64,1/12,3941/12,0
76,1/12,3941/12,0
67,1/12,3941/12,0
64,1.75,1975/6,0
76,2.0,1975/6,0
67,2.0,1975/6,0
72,2.0,1975/6,0
r,0.25,3971/12,0
71,0.25,1987/6,0
74,0.25,1987/6,0
65,0.25,1987/6,0
r,0.25,1987/6,0
r,0.75,3977/12,0
r,0.75,3977/12,0
68,1.75,1993/6,0
65,1.75,1993/6,0
74,1.0,1993/6,0
71,1.0,1993/6,0
r,1.0,1999/6,0
71,1/3,4007/12,0
77,0.75,2005/6,0
r,1/6,334.25,0
r,0.5,4013/12,0
r,5/3,4013/12,0
74,0.25,4019/12,0
83,1/3,2011/6,0
r,5/12,335.5,0
77,0.25,4031/12,0
86,1.0,4033/12,0
r,7/12,2017/6,0
83,0.25,336.75,0
89,0.25,336.75,0
r,5/12,337.0,0
r,1/3,4045/12,0
r,0.5,4049/12,0
89,0.25,4055/12,0
r,1.75,2029/6,0
68,0.25,4079/12,0
74,0.25,4079/12,0
77,0.25,4079/12,0
65,0.25,4079/12,0
r,0.25,2041/6,0
r,0.5,4085/12,0
r,0.5,4085/12,0
74,5/3,4091/12,0
77,5/3,4091/12,0
68,2.0,4091/12,0
65,2.0,4091/12,0
r,1/3,4111/12,0
73,0.25,4115/12,0
70,0.25,4115/12,0
76,0.25,4115/12,0
r,0.5,4115/12,0
r,0.25,2059/6,0
r,0.5,4121/12,0
r,2/3,4121/12,0
70,0.75,4127/12,0
76,0.75,4127/12,0
73,0.75,4127/12,0
67,1.25,4129/12,0
r,13/12,1034/3,0
r,7/12,1036/3,0
70,0.25,345.75,0
76,0.75,4151/12,0
r,5/12,346.0,0
r,0.25,4157/12,0
r,4/3,4157/12,0
73,0.25,1040/3,0
79,0.25,4163/12,0
r,0.5,2083/6,0
76,0.25,1043/3,0
82,2/3,347.75,0
r,0.5,4175/12,0
79,0.25,4181/12,0
85,0.25,4181/12,0
r,1.0,4181/12,0
r,0.75,1046/3,0
r,0.25,4193/12,0
67,0.25,1049/3,0
r,5/6,4199/12,0
82,0.25,350.75,0
r,17/12,351.0,0
r,1/3,4229/12,0
64,0.25,352.75,0
r,11/12,353.0,0
79,0.25,4247/12,0
r,1.25,2125/6,0
r,1.25,4265/12,0
r,1.25,4265/12,0
r,1.25,4265/12,0
r,2.0,4265/12,0
77,4.25,1070/3,0
53,1.25,1070/3,0
60,1/3,4289/12,0
r,2/3,357.75,0
r,1/6,4295/12,0
56,1/3,4297/12,0
r,0.25,4301/12,0
r,1.75,4301/12,0
r,2.25,4301/12,0
65,0.5,4301/12,0
60,0.5,1076/3,0
53,1/3,2155/6,0
r,0.25,359.5,0
60,0.25,359.75,0
r,1/6,360.0,0
53,0.75,2161/6,0
72,1.0,2161/6,0
84,1.0,2161/6,0
60,0.25,1082/3,0
r,0.25,4331/12,0
r,0.5,4331/12,0
56,0.25,2167/6,0
r,0.25,2167/6,0
r,2/3,4337/12,0
r,5/3,4337/12,0
84,0.5,4345/12,0
72,0.5,4345/12,0
53,0.5,4345/12,0
r,1/12,4351/12,0
60,0.5,1088/3,0
84,1/3,4357/12,0
72,1/3,4357/12,0
55,1/3,4357/12,0
r,0.5,2179/6,0
r,2/3,4361/12,0
60,0.5,1091/3,0
71,1/3,4369/12,0
83,1/3,4369/12,0
58,1/3,4369/12,0
r,0.25,2185/6,0
r,0.25,4373/12,0
r,0.5,4373/12,0
60,1/3,1094/3,0
73,0.25,4379/12,0
85,0.25,4379/12,0
55,0.25,4379/12,0
r,5/12,365.0,0
r,2.25,2191/6,0
60,0.25,4385/12,0
r,0.25,1097/3,0
52,0.5,4391/12,0
84,0.5,4391/12,0
72,0.5,4391/12,0
60,0.5,4397/12,0
82,0.25,4403/12,0
70,0.25,4403/12,0
55,0.25,4403/12,0
r,0.25,2203/6,0
60,0.25,4409/12,0
r,1.75,4409/12,0
r,2.25,4409/12,0
r,0.25,1103/3,0
52,0.25,4415/12,0
79,0.25,4415/12,0
67,0.25,4415/12,0
r,0.25,2209/6,0
60,0.5,4421/12,0
r,0.25,4427/12,0
76,0.75,2215/6,0
64,0.75,2215/6,0
48,0.75,2215/6,0
64,0.75,2215/6,0
60,0.5,1109/3,0
r,0.25,4439/12,0
r,0.5,4439/12,0
52,0.25,2221/6,0
r,0.25,2221/6,0
60,0.5,4445/12,0
r,2.5,4445/12,0
67,0.25,4451/12,0
79,0.25,4451/12,0
55,0.25,4451/12,0
r,0.25,2227/6,0
60,0.25,4457/12,0
r,0.25,1115/3,0
84,0.75,4463/12,0
72,0.75,4463/12,0
52,0.75,4463/12,0
60,1/3,1118/3,0
55,0.25,4475/12,0
r,5/12,373.0,0
r,0.25,2239/6,0
60,0.5,4481/12,0
r,1.75,4481/12,0
r,2.25,4481/12,0
79,0.25,4487/12,0
67,0.25,4487/12,0
58,0.25,4487/12,0
r,0.25,2245/6,0
60,1/3,4493/12,0
r,1/3,374.75,0
53,2/3,4501/12,0
70,1.25,2251/6,0
82,1.25,2251/6,0
60,0.5,1127/3,0
r,1/3,375.75,0
56,0.5,4513/12,0
r,0.25,2257/6,0
r,0.25,4517/12,0
r,1.75,4517/12,0
70,5/12,4517/12,0
82,5/12,4517/12,0
60,0.25,1130/3,0
r,0.25,4523/12,0
53,0.25,2263/6,0
r,0.25,4529/12,0
60,0.5,1133/3,0
80,0.75,2269/6,0
68,0.75,2269/6,0
53,0.25,2269/6,0
r,0.25,4541/12,0
60,0.25,1136/3,0
52,0.25,4547/12,0
r,0.5,4547/12,0
r,0.25,2275/6,0
53,0.5,4553/12,0
r,0.75,4553/12,0
r,1.5,4553/12,0
81,1/3,4559/12,0
69,1/3,4559/12,0
51,1/3,4559/12,0
53,0.5,2281/6,0
r,2/3,380.25,0
r,0.25,1142/3,0
49,1/3,4571/12,0
70,1.25,4571/12,0
82,1.5,4571/12,0
r,1/6,381.25,0
53,0.5,4577/12,0
48,1/3,4583/12,0
53,2/3,2293/6,0
r,1/6,382.25,0
r,1/3,4589/12,0
r,0.75,4589/12,0
r,1.75,4589/12,0
49,0.5,382.75,0
53,1/3,2299/6,0
r,0.5,383.25,0
r,0.25,383.5,0
46,0.5,383.75,0
89,1.0,383.75,0
77,1.0,383.75,0
53,0.5,2305/6,0
r,5/12,384.25,0
48,0.5,1154/3,0
r,0.75,1154/3,0
r,1/3,384.75,0
53,0.5,4621/12,0
r,0.25,2311/6,0
89,0.5,4625/12,0
77,0.5,4625/12,0
49,0.5,4625/12,0
r,1.75,4625/12,0
53,0.5,4631/12,0
89,0.5,4637/12,0
77,0.5,4637/12,0
48,0.5,4637/12,0
53,0.5,4643/12,0
76,0.25,2323/6,0
88,0.25,2323/6,0
51,0.5,4649/12,0
r,0.75,4649/12,0
53,0.5,4655/12,0
78,0.25,2329/6,0
48,0.25,2329/6,0
90,0.25,2329/6,0
r,0.25,4661/12,0
r,1.25,4661/12,0
r,5/3,4661/12,0
53,0.5,1166/3,0
89,2/3,2335/6,0
77,2/3,2335/6,0
45,2/3,2335/6,0
53,0.5,1169/3,0
r,0.25,2339/6,0
87,0.25,4681/12,0
75,0.25,4681/12,0
48,0.5,4681/12,0
r,0.75,2341/6,0
r,1/3,1171/3,0
r,5/6,4687/12,0
53,0.5,1172/3,0
84,0.25,4691/12,0
72,0.25,4691/12,0
45,0.25,4691/12,0
r,0.25,2347/6,0
r,0.25,2347/6,0
53,2/3,4697/12,0
r,2/3,4697/12,0
r,1.0,4697/12,0
41,0.5,4705/12,0
81,1.0,4705/12,0
69,1.0,4705/12,0
53,0.5,4709/12,0
r,1/3,4711/12,0
45,0.25,4715/12,0
r,1.5,4715/12,0
r,2/3,4717/12,0
53,2/3,2359/6,0
72,0.25,393.75,0
84,0.25,393.75,0
48,0.25,393.75,0
r,1/3,2363/6,0
r,5/12,394.0,0
53,1/3,2365/6,0
r,1/3,4733/12,0
r,1/3,4733/12,0
r,0.75,4733/12,0
45,0.5,394.75,0
77,1.0,394.75,0
89,1.0,394.75,0
53,0.5,2371/6,0
r,5/12,395.25,0
48,1/3,1187/3,0
r,1.75,1187/3,0
r,5/3,395.75,0
r,1/12,396.0,0
53,0.5,4753/12,0
r,1/12,4759/12,0
72,1/3,1190/3,0
84,1/3,1190/3,0
51,1/3,1190/3,0
r,1/12,397.0,0
53,0.5,4765/12,0
r,0.25,4769/12,0
r,0.25,4769/12,0
r,0.25,4769/12,0
r,2/3,4769/12,0
46,2/3,1193/3,0
75,1.75,1193/3,0
87,1.5,1193/3,0
53,1/3,4777/12,0
r,5/12,1195/3,0
r,2.0,4781/12,0
49,1/3,398.75,0
53,0.5,4789/12,0
r,1.25,2395/6,0
46,0.25,4793/12,0
r,1/3,4795/12,0
r,0.75,1199/3,0
53,0.5,4799/12,0
85,2.25,4805/12,0
46,0.5,4805/12,0
73,1.0,4805/12,0
53,0.5,4811/12,0
49,1/3,4817/12,0
r,2.0,4817/12,0
53,0.25,401.75,0
r,1/6,402.0,0
46,0.25,2413/6,0
73,0.25,2413/6,0
r,0.75,4829/12,0
53,0.25,1208/3,0
r,1/6,4835/12,0
44,11/12,4837/12,0
54,0.25,4841/12,0
r,2.5,4841/12,0
72,0.5,4841/12,0
r,0.25,1211/3,0
51,0.25,4847/12,0
r,0.25,2425/6,0
54,0.5,4853/12,0
44,0.25,4859/12,0
77,0.25,4859/12,0
75,0.25,4859/12,0
54,0.5,2431/6,0
74,0.5,2431/6,0
75,0.5,1217/3,0
44,0.5,1217/3,0
80,5/6,4871/12,0
r,1/3,4877/12,0
r,1.0,4877/12,0
r,2.25,4877/12,0
80,1.25,4877/12,0
48,1/3,406.75,0
54,0.5,4885/12,0
75,4/3,4889/12,0
r,1/12,4891/12,0
44,1/3,1223/3,0
r,1/12,408.0,0
54,0.25,4897/12,0
r,1/3,1225/3,0
53,0.75,1226/3,0
49,0.75,1226/3,0
77,0.75,1226/3,0
49,0.75,1226/3,0
r,2/3,408.75,0
r,0.25,4913/12,0
r,2.25,4913/12,0
r,2.25,4913/12,0
53,7/12,4913/12,0
49,7/12,4913/12,0
77,7/12,4913/12,0
49,7/12,4913/12,0
76,1.0,1229/3,0
78,1.25,1232/3,0
77,1.0,1235/3,0
68,2/3,1235/3,0
r,0.5,4943/12,0
r,1/12,1237/3,0
r,0.25,4949/12,0
r,0.25,4949/12,0
r,1.0,4949/12,0
r,1.0,4949/12,0
75,1.0,1238/3,0
66,5/3,1238/3,0
63,2/3,4961/12,0
72,1.0,4961/12,0
r,0.75,1241/3,0
r,4/3,4969/12,0
r,13/12,1243/3,0
80,1.0,4973/12,0
65,1.0,4973/12,0
r,1.0,4973/12,0
79,0.75,4985/12,0
64,0.75,4985/12,0
r,1.75,4985/12,0
r,2.75,4985/12,0
r,0.25,2497/6,0
66,1.0,4997/12,0
82,1.0,4997/12,0
80,1.25,2503/6,0
65,0.5,5009/12,0
r,0.25,5015/12,0
78,2.25,2509/6,0
r,0.75,5021/12,0
r,5/3,5021/12,0
63,1.0,5021/12,0
75,1.0,2515/6,0
60,1.0,2515/6,0
77,1.0,5041/12,0
61,1.0,5041/12,0
r,11/12,2521/6,0
76,1/3,5053/12,0
60,1/3,5053/12,0
r,1/3,5053/12,0
r,0.5,5057/12,0
r,0.75,5057/12,0
r,5/3,5057/12,0
76,5/12,5057/12,0
60,5/12,5057/12,0
78,4/3,5063/12,0
63,0.75,2533/6,0
61,0.75,5075/12,0
77,1.0,5077/12,0
r,2/3,423.25,0
r,0.75,1271/3,0
75,0.5,5087/12,0
60,0.5,5087/12,0
r,1/3,5089/12,0
r,1/3,5093/12,0
r,1.5,5093/12,0
75,0.5,5093/12,0
60,0.5,5093/12,0
72,1.0,424.75,0
57,1.0,424.75,0
r,1/6,425.75,0
73,1.5,5111/12,0
58,0.75,5111/12,0
r,0.25,1280/3,0
61,0.5,5123/12,0
r,0.25,5129/12,0
r,1.25,5129/12,0
56,0.75,1283/3,0
r,0.25,5141/12,0
73,4/3,1286/3,0
82,4/3,1286/3,0
55,0.75,1286/3,0
58,0.75,5153/12,0
r,5/12,430.0,0
r,0.25,2581/6,0
73,2/3,5165/12,0
82,2/3,5165/12,0
53,1.25,5165/12,0
r,1.0,5165/12,0
r,2.0,5165/12,0
r,1/3,5173/12,0
82,5.0,5177/12,0
52,1.0,1295/3,0
55,1.0,5189/12,0
r,0.75,1298/3,0
72,1.5,5201/12,0
50,0.75,1301/3,0
48,1.0,5213/12,0
50,0.75,5225/12,0
52,0.75,2617/6,0
67,1.25,5237/12,0
70,1.25,5237/12,0
r,0.75,5237/12,0
r,0.75,5237/12,0
68,1.0,2623/6,0
65,1.0,2623/6,0
53,1.0,2623/6,0
65,1.0,2623/6,0
r,0.5,1313/3,0
56,2/3,2629/6,0
r,1.25,2629/6,0
r,1.25,2629/6,0
r,0.25,2633/6,0
51,1.0,5269/12,0
r,0.5,5273/12,0
r,2/3,5273/12,0
80,4/3,5279/12,0
77,4/3,5279/12,0
50,0.75,5281/12,0
r,1/12,2645/6,0
53,1.0,5291/12,0
r,0.5,441.25,0
80,2/3,441.75,0
77,2/3,441.75,0
48,2/3,441.75,0
r,0.5,5303/12,0
r,0.5,5309/12,0
r,0.5,5309/12,0
80,1/3,5309/12,0
77,1/3,5309/12,0
48,1/3,5309/12,0
77,2.5,5315/12,0
79,2.5,5315/12,0
47,2/3,5315/12,0
r,1/6,5323/12,0
50,0.75,443.75,0
r,1/6,444.5,0
45,0.75,1334/3,0
r,1/3,5345/12,0
r,1.25,5345/12,0
r,2.0,5345/12,0
77,0.5,5345/12,0
79,0.5,5345/12,0
43,1.0,445.75,0
45,1.0,1340/3,0
r,2/3,446.75,0
65,1.0,5369/12,0
62,1.0,5369/12,0
47,0.75,5369/12,0
r,0.75,1343/3,0
r,0.25,2689/6,0
63,0.75,5381/12,0
60,0.75,5381/12,0
48,0.75,5381/12,0
r,2.75,5381/12,0
r,2.75,5381/12,0
65,0.25,5381/12,0
62,0.25,5381/12,0
51,1.0,2695/6,0
46,11/6,2701/6,0
r,2/3,5417/12,0
r,1.5,5417/12,0
r,1.5,5417/12,0
r,8/3,5417/12,0
72,13/12,5417/12,0
75,13/12,5417/12,0
84,13/12,5417/12,0
44,5/12,5417/12,0
48,1.0,5425/12,0
43,1.25,5435/12,0
75,2/3,5435/12,0
72,2/3,5435/12,0
84,2/3,5435/12,0
r,5/6,5437/12,0
r,1/3,5443/12,0
72,25/12,5447/12,0
r,0.25,2725/6,0
r,0.5,5453/12,0
r,4/3,5453/12,0
r,2.25,5453/12,0
80,1.0,5453/12,0
84,1.0,5453/12,0
41,5/12,5453/12,0
44,1.0,5459/12,0
39,1.0,455.75,0
r,0.75,5471/12,0
38,0.75,1370/3,0
80,0.75,1370/3,0
77,0.75,1370/3,0
89,0.75,1370/3,0
r,2/3,456.75,0
r,0.25,5489/12,0
r,1.0,5489/12,0
r,2.0,5489/12,0
80,0.5,5489/12,0
77,0.5,5489/12,0
89,0.5,5489/12,0
41,0.75,1373/3,0
80,2/3,5501/12,0
77,2/3,5501/12,0
89,2/3,5501/12,0
36,1.0,5501/12,0
r,1/3,5509/12,0
89,1.0,5513/12,0
79,1.0,5513/12,0
86,1.0,5513/12,0
77,1.0,5513/12,0
86,1.0,5513/12,0
35,2/3,5513/12,0
r,1/3,5521/12,0
38,1.0,5525/12,0
r,0.75,5525/12,0
89,1.75,5525/12,0
79,1.75,5525/12,0
86,1.75,5525/12,0
77,1.75,5525/12,0
86,1.75,5525/12,0
33,1.0,2767/6,0
r,0.75,5537/12,0
31,1.0,2773/6,0
r,0.75,2773/6,0
33,1.0,5555/12,0
r,0.25,2779/6,0
r,0.5,5561/12,0
r,1.5,5561/12,0
74,1.0,5567/12,0
77,1.0,5567/12,0
35,1.0,5567/12,0
75,1.0,5579/12,0
72,1.0,5579/12,0
36,0.75,5579/12,0
38,1.0,1397/3,0
r,0.5,5591/12,0
r,0.25,5597/12,0
r,1.25,5597/12,0
39,0.75,1400/3,0
75,0.75,1400/3,0
67,0.75,1400/3,0
r,0.25,5609/12,0
68,0.75,1403/3,0
41,5/3,1403/3,0
74,1/3,5621/12,0
65,1/3,5621/12,0
r,2/3,468.75,0
r,1/12,1408/3,0
42,1.0,5633/12,0
72,0.25,5633/12,0
69,0.25,5633/12,0
63,0.25,5633/12,0
r,0.75,1409/3,0
43,2/3,5645/12,0
71,0.75,5645/12,0
67,0.75,5645/12,0
r,1/3,5653/12,0
r,1.25,2827/6,0
55,0.25,5657/12,0
r,0.5,1415/3,0
79,0.25,2833/6,0
74,0.25,2833/6,0
71,0.25,2833/6,0
r,0.75,5669/12,0
77,0.5,2839/6,0
68,0.5,2839/6,0
72,0.5,2839/6,0
r,0.5,1421/3,0
55,0.25,2845/6,0
r,2/3,5693/12,0
67,0.25,5701/12,0
75,0.25,5701/12,0
70,0.25,5701/12,0
r,1/12,1426/3,0
r,2/3,5705/12,0
65,0.25,5713/12,0
68,0.25,5713/12,0
74,0.25,5713/12,0
r,7/12,1429/3,0
55,0.25,5723/12,0
r,7/12,2863/6,0
72,0.25,477.75,0
67,0.25,477.75,0
63,0.25,477.75,0
r,5/12,478.0,0
r,1/3,5741/12,0
65,1/3,478.75,0
71,1/3,478.75,0
62,1/3,478.75,0
r,2/3,5749/12,0
55,1/3,479.75,0
r,7/12,5761/12,0
68,0.25,1442/3,0
63,0.25,1442/3,0
60,0.25,1442/3,0
r,0.5,5771/12,0
r,0.25,5777/12,0
59,0.5,1445/3,0
67,0.5,1445/3,0
62,0.5,1445/3,0
r,0.5,2893/6,0
43,1/3,1448/3,0
r,5/12,483.0,0
79,0.25,5801/12,0
71,0.25,5801/12,0
74,0.25,5801/12,0
r,0.75,1451/3,0
77,1/3,5813/12,0
68,1/3,5813/12,0
72,1/3,5813/12,0
r,2/3,484.75,0
43,0.25,5825/12,0
r,0.75,1457/3,0
75,0.25,5837/12,0
70,0.25,5837/12,0
67,0.25,5837/12,0
r,0.75,1460/3,0
65,1/3,5849/12,0
68,1/3,5849/12,0
74,1/3,5849/12,0
r,5/12,487.75,0
43,1/3,2929/6,0
r,2/3,488.5,0
63,0.25,2935/6,0
72,0.25,2935/6,0
67,0.25,2935/6,0
r,0.75,5873/12,0
65,1/3,2941/6,0
71,1/3,2941/6,0
62,1/3,2941/6,0
r,2/3,490.5,0
43,1/3,2947/6,0
r,7/12,491.5,0
68,0.25,5905/12,0
63,0.25,5905/12,0
60,0.25,5905/12,0
r,0.75,1477/3,0
59,1/3,5917/12,0
62,1/3,5917/12,0
67,1/3,5917/12,0
r,0.5,5921/12,0
31,0.5,5927/12,0
43,0.5,5927/12,0
r,2/3,5933/12,0
56,0.25,5941/12,0
65,0.25,5941/12,0
60,0.25,5941/12,0
r,0.75,1486/3,0
63,0.5,5953/12,0
55,0.5,5953/12,0
60,0.5,5953/12,0
r,0.5,5959/12,0
31,1/3,5965/12,0
43,1/3,5965/12,0
r,2/3,5969/12,0
53,0.25,5977/12,0
62,0.25,5977/12,0
59,0.25,5977/12,0
r,0.75,1495/3,0
36,0.25,5989/12,0
60,0.25,5989/12,0
51,0.25,5989/12,0
48,0.25,5989/12,0
55,0.25,5989/12,0
43,0.25,5989/12,0
39,0.25,5989/12,0
r,1/12,1498/3,0
r,1.5,5993/12,0
r,5/3,5993/12,0
67,1/3,6011/12,0
75,1.0,6013/12,0
r,0.5,501.25,0
72,1/3,501.75,0
79,1/3,6025/12,0
r,1/3,6025/12,0
r,1/3,6029/12,0
r,0.5,6029/12,0
75,0.25,502.75,0
84,0.5,6035/12,0
r,0.75,503.0,0
r,2.0,6041/12,0
79,0.25,503.75,0
87,0.25,503.75,0
r,0.75,504.0,0
87,0.25,504.75,0
r,5/12,505.0,0
r,1.25,6065/12,0
r,7/3,6065/12,0
67,1/3,1520/3,0
72,1/3,1520/3,0
63,1/3,1520/3,0
60,1/3,1520/3,0
r,0.75,507.0,0
63,23/12,507.75,0
72,1/12,6101/12,0
67,1/12,6101/12,0
60,1/12,6101/12,0
r,2/3,509.0,0
71,0.25,1529/3,0
67,0.25,1529/3,0
65,0.25,1529/3,0
62,0.25,1529/3,0
r,5/6,6119/12,0
50,0.25,510.75,0
59,0.25,510.75,0
71,0.25,510.75,0
62,0.25,510.75,0
65,0.25,510.75,0
53,0.25,510.75,0
56,0.25,510.75,0
68,0.25,510.75,0
r,5/12,511.0,0
r,1.0,6137/12,0
r,1.25,6137/12,0
71,1/3,6149/12,0
77,1.0,1538/3,0
r,2/3,512.75,0
74,0.25,6161/12,0
83,0.25,6161/12,0
r,0.75,1541/3,0
r,0.75,1541/3,0
77,0.25,6173/12,0
86,1.0,6173/12,0
r,0.5,1544/3,0
83,0.25,3091/6,0
89,0.25,3091/6,0
r,0.75,6185/12,0
r,2.0,6185/12,0
89,0.25,3097/6,0
r,1.0,6197/12,0
r,0.75,6209/12,0
r,2.0,6209/12,0
r,2.25,6209/12,0
71,0.25,3109/6,0
74,0.25,3109/6,0
65,0.25,3109/6,0
62,0.25,3109/6,0
r,0.75,6221/12,0
71,3.5,3115/6,0
74,3.5,3115/6,0
62,3.5,3115/6,0
71,1.0,6245/12,0
74,1.0,6245/12,0
62,1.0,6245/12,0
65,0.75,6245/12,0
67,0.25,3127/6,0
72,0.25,3127/6,0
63,0.25,3127/6,0
r,2/3,6257/12,0
72,0.25,6265/12,0
75,0.25,6265/12,0
r,1/12,1567/3,0
79,5/3,6269/12,0
r,0.5,6281/12,0
r,0.75,6281/12,0
r,0.75,6281/12,0
r,0.75,6281/12,0
77,0.5,6287/12,0
75,4/3,3145/6,0
60,0.25,3145/6,0
55,0.75,3145/6,0
r,1.0,6293/12,0
r,1.0,6293/12,0
r,1.5,6299/12,0
53,1.0,6305/12,0
56,1.0,6305/12,0
59,1.0,6305/12,0
74,2.25,6305/12,0
r,11/12,525.5,0
60,0.25,6329/12,0
51,0.25,6329/12,0
72,0.25,6329/12,0
55,0.25,6329/12,0
r,0.5,1583/3,0
67,0.25,3169/6,0
72,0.25,3169/6,0
75,0.25,3169/6,0
79,5/3,6341/12,0
r,0.5,6353/12,0
r,0.75,6353/12,0
r,1.0,6353/12,0
77,2/3,6359/12,0
75,1.0,3181/6,0
63,1.0,3181/6,0
72,0.25,6365/12,0
67,0.25,6365/12,0
r,5/6,6367/12,0
r,1.75,1592/3,0
r,0.25,3187/6,0
