54,0.5,978.5
55,0.5,979.0
57,0.5,979.5
59,0.5,980.0
60,0.5,980.5
65,0.5,981.0
66,0.5,981.5
67,0.5,982.0
55,0.5,982.5
48,1.0,983.0
48,1.0,984.0
50,1.0,985.0
52,1.0,986.0
53,1.0,987.0
54,1.0,988.0
55,2.0,989.0
48,1.0,991.0
48,0.75,992.0
48,0.25,992.75
50,0.75,993.0
50,0.25,993.75
51,0.75,994.0
51,0.25,994.75
53,0.75,995.0
53,0.25,995.75
54,0.75,996.0
54,0.25,996.75
55,0.75,997.0
r,1.5,997.0
55,0.25,997.75
56,1.0,998.0
60,0.5,998.5
49,1.0,999.0
49,1.0,1000.0
51,1.0,1001.0
52,1.0,1002.0
54,1.0,1003.0
55,1.0,1004.0
56,1.0,1005.0
56,1.0,1006.0
49,1.0,1007.0
49,0.75,1008.0
49,0.25,1008.75
51,0.75,1009.0
51,0.25,1009.75
53,0.75,1010.0
53,0.25,1010.75
54,0.75,1011.0
54,0.25,1011.75
54,0.75,1012.0
54,0.25,1012.75
54,0.75,1013.0
54,0.25,1013.75
52,0.75,1014.0
52,0.25,1014.75
51,0.5,1015.0
57,0.25,1015.5
60,0.25,1015.75
59,0.25,1016.0
58,0.25,1016.25
59,0.25,1016.5
54,0.25,1016.75
51,0.25,1017.0
49,0.25,1017.25
51,0.25,1017.5
47,0.25,1017.75
51,0.25,1018.0
r,0.25,1018.25
54,0.25,1018.5
r,0.25,1018.75
r,0.5,1019.0
57,0.25,1019.5
60,0.25,1019.75
59,0.25,1020.0
58,0.25,1020.25
59,0.25,1020.5
54,0.25,1020.75
51,0.25,1021.0
49,0.25,1021.25
51,0.25,1021.5
47,0.25,1021.75
51,0.25,1022.0
r,0.25,1022.25
54,0.25,1022.5
r,0.25,1022.75
r,0.5,1023.0
57,0.25,1023.5
60,0.25,1023.75
59,0.25,1024.0
58,0.25,1024.25
59,0.25,1024.5
54,0.25,1024.75
51,0.25,1025.0
49,0.25,1025.25
51,0.25,1025.5
47,0.25,1025.75
51,0.25,1026.0
49,0.25,1026.25
51,0.25,1026.5
54,0.25,1026.75
57,1.5,1027.0
r,0.5,1027.0
51,0.5,1027.5
54,0.5,1028.0
59,0.5,1028.5
r,0.5,1028.5
57,1.5,1029.0
r,0.5,1029.0
51,0.5,1029.5
54,0.5,1030.0
59,0.5,1030.5
r,0.5,1030.5
57,1.5,1031.0
r,0.5,1031.0
51,0.5,1031.5
54,0.5,1032.0
59,0.5,1032.5
r,0.5,1032.5
r,0.25,1033.0
57,0.25,1033.25
59,0.25,1033.5
57,0.25,1033.75
56,0.25,1034.0
57,0.25,1034.25
56,0.25,1034.5
54,0.25,1034.75
40,1.0,1035.0
r,1.0,1036.0
35,1.0,1037.0
r,1.0,1038.0
37,0.5,1039.0
r,0.5,1039.5
39,0.25,1040.0
r,0.25,1040.25
35,0.25,1040.5
r,0.25,1040.75
40,0.5,1041.0
r,0.25,1041.0
56,0.25,1041.25
59,0.25,1041.5
r,1.5,1041.5
57,0.25,1041.75
56,0.25,1042.0
57,0.25,1042.25
56,0.25,1042.5
54,0.25,1042.75
52,0.5,1043.0
47,0.5,1043.5
52,0.5,1044.0
47,0.5,1044.5
51,0.5,1045.0
47,0.5,1045.5
51,0.5,1046.0
53,0.5,1046.5
54,0.5,1047.0
57,0.5,1047.5
56,0.5,1048.0
47,0.5,1048.5
52,0.75,1049.0
52,0.25,1049.75
51,0.75,1050.0
51,0.25,1050.75
49,0.75,1051.0
49,0.25,1051.75
42,1.0,1052.0
47,1.0,1053.0
47,0.5,1054.0
49,0.5,1054.5
47,0.75,1055.0
47,0.25,1055.75
40,1.0,1056.0
45,1.0,1057.0
45,0.5,1058.0
45,0.5,1058.5
44,0.5,1059.0
45,0.5,1059.5
45,0.5,1060.0
47,0.5,1060.5
49,0.5,1061.0
49,0.5,1061.5
48,0.5,1062.0
48,0.5,1062.5
47,0.5,1063.0
47,0.5,1063.5
47,0.5,1064.0
47,0.5,1064.5
52,0.75,1065.0
52,0.25,1065.75
51,0.75,1066.0
51,0.25,1066.75
49,0.75,1067.0
49,0.25,1067.75
42,1.0,1068.0
47,1.0,1069.0
47,0.5,1070.0
49,0.5,1070.5
47,0.75,1071.0
47,0.25,1071.75
40,1.0,1072.0
45,1.0,1073.0
45,0.5,1074.0
45,0.5,1074.5
44,0.5,1075.0
45,0.5,1075.5
45,0.5,1076.0
47,0.5,1076.5
49,0.5,1077.0
49,0.5,1077.5
48,0.5,1078.0
48,0.5,1078.5
47,0.5,1079.0
47,0.5,1079.5
47,0.5,1080.0
47,0.5,1080.5
52,0.25,1081.0
52,0.25,1081.25
51,0.25,1081.5
49,0.25,1081.75
47,0.25,1082.0
45,0.25,1082.25
44,0.25,1082.5
42,0.25,1082.75
40,1.0,1083.0
r,1.0,1084.0
35,1.0,1085.0
r,1.0,1086.0
37,0.5,1087.0
r,0.5,1087.5
39,0.25,1088.0
r,0.25,1088.25
35,0.25,1088.5
r,0.25,1088.75
40,1.0,1089.0
r,0.5,1089.0
64,0.5,1089.5
64,0.5,1090.0
r,1.0,1090.0
64,0.5,1090.5
64,0.5,1091.0
64,0.5,1091.5
68,0.5,1092.0
66,0.5,1092.5
64,0.5,1093.0
63,0.5,1093.5
63,0.5,1094.0
65,0.5,1094.5
66,0.5,1095.0
69,0.5,1095.5
68,0.5,1096.0
66,0.5,1096.5
64,0.25,1097.0
59,0.25,1097.25
56,0.25,1097.5
59,0.25,1097.75
52,0.25,1098.0
r,0.5,1098.25
r,0.25,1098.75
61,0.25,1099.0
56,0.25,1099.25
52,0.25,1099.5
56,0.25,1099.75
49,0.25,1100.0
r,0.25,1100.25
61,0.25,1100.5
r,0.25,1100.75
60,0.25,1101.0
56,0.25,1101.25
51,0.25,1101.5
56,0.25,1101.75
48,0.25,1102.0
r,0.25,1102.25
60,0.25,1102.5
r,0.25,1102.75
59,0.25,1103.0
56,0.25,1103.25
52,0.25,1103.5
56,0.25,1103.75
47,0.25,1104.0
r,0.25,1104.25
59,0.25,1104.5
r,0.25,1104.75
57,0.25,1105.0
52,0.25,1105.25
49,0.25,1105.5
52,0.25,1105.75
45,0.25,1106.0
r,0.25,1106.25
57,0.25,1106.5
r,0.25,1106.75
56,0.25,1107.0
53,0.25,1107.25
49,0.25,1107.5
53,0.25,1107.75
44,0.25,1108.0
r,0.25,1108.25
56,0.25,1108.5
r,0.25,1108.75
54,0.25,1109.0
49,0.25,1109.25
45,0.25,1109.5
49,0.25,1109.75
42,0.25,1110.0
r,0.25,1110.25
66,0.25,1110.5
r,0.25,1110.75
63,0.25,1111.0
59,0.25,1111.25
51,0.25,1111.5
59,0.25,1111.75
51,0.25,1112.0
r,0.25,1112.25
51,0.25,1112.5
r,0.25,1112.75
48,0.25,1113.0
45,0.25,1113.25
40,0.25,1113.5
45,0.25,1113.75
36,0.25,1114.0
r,0.25,1114.25
48,0.25,1114.5
60,0.25,1114.5
r,0.25,1114.75
47,0.5,1115.0
35,0.5,1115.0
r,1.25,1115.5
r,0.25,1116.75
66,1.5,1117.0
63,1.5,1117.0
64,0.5,1118.5
68,0.5,1118.5
68,0.5,1119.0
64,0.5,1119.0
66,0.5,1119.5
69,0.5,1119.5
66,0.5,1120.0
69,0.5,1120.0
64,0.5,1120.5
68,0.5,1120.5
63,1.5,1121.0
66,1.5,1121.0
68,0.5,1122.5
64,0.5,1122.5
66,0.5,1123.0
69,0.5,1123.0
66,0.5,1123.5
63,0.5,1123.5
68,0.5,1124.0
64,0.5,1124.0
66,0.5,1124.5
69,0.5,1124.5
71,0.5,1125.0
68,0.5,1125.0
71,0.5,1125.5
69,0.5,1126.0
68,0.5,1126.5
69,0.5,1127.0
71,0.5,1127.5
73,0.5,1128.0
70,0.5,1128.5
71,2.0,1129.0
71,0.5,1131.0
r,1.25,1131.5
r,0.25,1132.75
54,1.5,1133.0
51,1.5,1133.0
52,0.5,1134.5
56,0.5,1134.5
52,0.5,1135.0
56,0.5,1135.0
57,0.5,1135.5
54,0.5,1135.5
57,0.5,1136.0
54,0.5,1136.0
52,0.5,1136.5
56,0.5,1136.5
54,5/3,1137.0
51,5/3,1137.0
r,1.5,1137.0
52,0.5,1138.5
56,0.5,1138.5
r,1/3,3416/3
57,0.5,1139.0
54,0.5,1139.0
47,0.5,1139.5
51,0.5,1139.5
52,0.5,1140.0
49,0.5,1140.0
51,0.5,1140.5
54,0.5,1140.5
52,0.5,1141.0
56,0.5,1141.0
52,0.5,1141.5
49,0.5,1141.5
51,0.5,1142.0
54,0.5,1142.0
52,0.5,1142.5
56,0.5,1142.5
57,0.5,1143.0
54,0.5,1143.0
54,0.5,1143.5
51,0.5,1143.5
52,0.5,1144.0
56,0.5,1144.0
57,0.5,1144.5
54,0.5,1144.5
56,0.5,1145.0
56,0.5,1145.5
56,0.5,1146.0
56,0.5,1146.5
56,0.5,1147.0
r,0.75,1147.5
61,0.25,1148.25
63,0.25,1148.5
65,0.25,1148.75
66,0.25,1149.0
61,0.25,1149.25
63,0.25,1149.5
65,0.25,1149.75
68,0.25,1149.75
66,0.25,1150.0
65,0.25,1150.25
66,0.25,1150.5
68,0.25,1150.75
69,0.25,1151.0
68,0.25,1151.25
69,0.25,1151.5
71,0.25,1151.75
73,0.25,1152.0
71,0.25,1152.25
69,0.25,1152.5
70,0.25,1152.75
71,0.5,1153.0
r,0.5,1153.5
59,0.5,1154.0
r,0.25,1154.5
r,0.25,1154.75
52,1.0,1155.0
52,1.0,1156.0
54,1.0,1157.0
56,1.0,1158.0
57,1.0,1159.0
58,1.0,1160.0
59,1.0,1161.0
57,1.0,1162.0
56,0.75,1163.0
56,0.25,1163.75
52,0.75,1164.0
52,0.25,1164.75
54,0.75,1165.0
54,0.25,1165.75
56,0.75,1166.0
56,0.25,1166.75
57,0.75,1167.0
57,0.25,1167.75
59,0.75,1168.0
59,0.25,1168.75
56,0.75,1169.0
56,0.25,1169.75
53,1.0,1170.0
53,1.0,1171.0
53,1.0,1172.0
50,1.0,1173.0
50,1.0,1174.0
47,1.0,1175.0
47,1.0,1176.0
47,1.0,1177.0
47,0.5,1178.0
47,0.5,1178.5
47,1.0,1179.0
r,0.5,1180.0
67,0.5,1180.5
67,0.5,1181.0
68,0.5,1181.5
67,0.5,1182.0
55,0.5,1182.5
62,0.5,1182.5
55,0.5,1183.0
58,0.5,1183.5
57,0.5,1184.0
52,0.5,1184.5
55,0.5,1184.5
57,0.5,1185.0
53,0.5,1185.0
58,0.5,1185.5
55,0.5,1185.5
57,0.5,1186.0
53,0.5,1186.0
49,0.5,1186.5
52,0.5,1186.5
50,0.5,1187.0
53,0.5,1187.0
62,1.0,1187.5
65,1.0,1187.5
63,1.0,1188.5
60,1.0,1188.5
58,1.0,1190.0
61,1.0,1190.0
59,1.0,1191.0
56,1.0,1191.0
r,1.5,1192.0
58,1.0,1192.5
54,1.0,1192.5
58,1.0,1193.5
54,0.5,1193.5
54,1.0,1194.5
58,1.0,1194.5
58,1.0,1195.5
54,1.0,1195.5
54,1.0,1196.5
57,1.0,1196.5
61,1.0,1196.5
60,0.5,1197.5
57,0.5,1197.5
54,0.5,1197.5
52,0.5,1197.5
r,0.5,1198.0
r,1.5,1198.0
60,0.5,1198.0
57,0.5,1198.0
54,0.5,1198.0
52,0.5,1198.0
51,0.5,1198.5
54,0.5,1198.5
57,0.5,1198.5
59,0.5,1198.5
49,0.25,1199.0
59,1.0,1199.25
49,0.25,1199.5
52,0.25,1199.75
54,0.25,1200.0
r,0.5,1200.0
59,1.0,1200.25
54,0.25,1200.5
56,0.25,1200.75
57,0.25,1201.0
59,1.0,1201.25
r,0.25,1201.25
57,0.25,1201.5
56,0.25,1201.75
54,0.25,1202.0
r,0.5,1202.0
59,1.0,1202.25
54,0.25,1202.5
52,0.25,1202.75
51,0.25,1203.0
59,1.0,1203.25
r,0.25,1203.25
51,0.25,1203.5
52,0.25,1203.75
54,0.25,1204.0
r,0.5,1204.0
59,1.0,1204.25
54,0.25,1204.5
56,0.25,1204.75
57,0.25,1205.0
59,1.0,1205.25
r,0.25,1205.25
57,0.25,1205.5
56,0.25,1205.75
54,0.25,1206.0
r,0.5,1206.0
59,1.0,1206.25
54,0.25,1206.5
52,0.25,1206.75
51,0.25,1207.0
59,1.0,1207.25
r,0.25,1207.25
51,0.25,1207.5
52,0.25,1207.75
54,0.25,1208.0
r,0.5,1208.0
59,1.0,1208.25
54,0.25,1208.5
56,0.25,1208.75
57,0.25,1209.0
59,1.0,1209.25
r,0.25,1209.25
57,0.25,1209.5
56,0.25,1209.75
54,0.25,1210.0
r,0.5,1210.0
59,1.0,1210.25
54,0.25,1210.5
52,0.25,1210.75
51,0.25,1211.0
59,1.0,1211.25
r,0.25,1211.25
51,0.25,1211.5
52,0.25,1211.75
54,0.25,1212.0
r,0.5,1212.0
59,1.0,1212.25
54,0.25,1212.5
56,0.25,1212.75
57,0.25,1213.0
56,0.25,1213.25
r,0.75,1213.25
57,0.25,1213.5
58,0.25,1213.75
59,0.25,1214.0
58,0.25,1214.25
57,0.25,1214.5
56,0.25,1214.75
54,0.25,1215.0
51,0.25,1215.25
47,0.25,1215.25
49,0.25,1215.5
52,0.25,1215.5
54,0.25,1215.75
51,0.25,1215.75
56,1.0,1216.0
59,0.5,1217.0
57,0.5,1217.5
56,0.5,1218.0
54,0.5,1218.5
54,0.5,1219.0
56,0.5,1219.5
57,0.5,1220.0
61,0.5,1220.5
59,0.5,1221.0
54,0.5,1221.5
56,0.5,1222.0
r,1.25,1222.5
r,0.25,1223.75
52,0.5,1224.0
52,0.5,1224.5
49,0.5,1225.0
45,0.5,1225.5
47,0.5,1226.0
47,0.5,1226.5
57,0.5,1227.0
56,0.5,1227.5
54,0.5,1228.0
52,0.5,1228.5
51,0.5,1229.0
47,0.5,1229.5
52,1.0,1230.0
r,0.5,1231.0
51,0.5,1231.5
59,0.5,1231.5
49,1.0,1232.0
58,1.0,1232.0
58,1.0,1233.0
64,1.0,1233.0
59,1.0,1234.0
63,1.0,1234.0
47,0.5,1235.0
59,0.5,1235.0
49,0.5,1235.5
57,0.5,1235.5
50,1.0,1236.0
56,1.0,1236.0
56,1.0,1237.0
62,1.0,1237.0
57,1.5,1238.0
61,1.5,1238.0
57,0.5,1239.5
61,0.5,1239.5
56,0.5,1240.0
60,0.5,1240.0
57,0.25,1240.5
61,0.25,1240.5
r,0.25,1240.75
49,0.25,1241.0
57,0.25,1241.0
r,0.25,1241.25
47,0.25,1241.5
56,0.25,1241.5
r,0.25,1241.75
47,0.5,1242.0
56,0.5,1242.0
46,1.0,1242.5
54,1.0,1242.5
46,0.5,1243.5
54,0.5,1243.5
47,2.0,1244.0
54,0.5,1244.0
59,0.5,1244.5
58,0.5,1245.0
59,0.5,1245.5
52,0.75,1246.0
52,0.25,1246.75
51,0.75,1247.0
51,0.25,1247.75
49,0.75,1248.0
49,0.25,1248.75
42,1.0,1249.0
47,1.0,1250.0
47,0.5,1251.0
49,0.5,1251.5
47,0.75,1252.0
47,0.25,1252.75
40,1.0,1253.0
45,1.0,1254.0
45,0.5,1255.0
45,0.5,1255.5
44,0.5,1256.0
45,0.5,1256.5
45,0.5,1257.0
47,0.5,1257.5
49,0.5,1258.0
49,0.5,1258.5
48,0.5,1259.0
48,0.5,1259.5
47,0.5,1260.0
47,0.5,1260.5
47,0.5,1261.0
47,0.5,1261.5
47,0.5,1262.0
47,0.5,1262.5
47,0.5,1263.0
47,0.5,1263.5
47,2.0,1264.0
47,2.0,1266.0
47,0.5,1268.0
47,0.5,1268.5
47,0.5,1269.0
47,0.5,1269.5
47,0.5,1270.0
47,0.5,1270.5
47,0.5,1271.0
47,0.5,1271.5
45,0.5,1272.0
45,0.5,1272.5
45,0.5,1273.0
45,0.5,1273.5
46,0.5,1274.0
46,0.5,1274.5
46,0.5,1275.0
46,0.5,1275.5
47,0.5,1276.0
47,0.5,1276.5
47,0.5,1277.0
47,0.5,1277.5
47,0.5,1278.0
47,0.5,1278.5
47,0.5,1279.0
47,0.5,1279.5
59,1.0,1280.0
57,1.0,1281.0
56,1.0,1282.0
59,1.0,1282.0
54,1.0,1283.0
57,1.0,1283.0
56,0.5,1284.0
53,0.5,1284.0
r,0.5,1284.5
56,0.5,1285.0
53,0.5,1285.0
r,0.25,1285.5
r,0.25,1285.75
r,1.0,1286.0
r,0.5,1287.0
61,0.25,1287.5
63,0.25,1287.75
64,0.5,1288.0
58,2.0,1288.0
67,0.5,1288.5
66,0.5,1289.0
61,0.5,1289.5
63,2.0,1290.0
59,2.0,1290.0
59,2.0,1292.0
66,0.5,1292.5
64,0.5,1293.0
61,0.5,1293.5
64,2.0,1294.0
59,2.5,1294.0
59,1.0,1296.0
64,0.5,1296.5
63,0.5,1297.0
59,0.5,1297.5
63,0.5,1298.0
58,0.5,1298.5
59,0.5,1299.0
63,0.5,1299.5
59,0.5,1300.0
r,1.0,1300.0
56,0.5,1300.5
47,1.0,1301.0
57,0.5,1301.0
61,0.5,1301.5
57,0.5,1302.0
r,1.0,1302.0
55,0.5,1302.5
47,1.0,1303.0
56,0.5,1303.0
59,0.5,1303.5
56,0.5,1304.0
r,1.5,1304.0
53,0.5,1304.5
54,0.5,1305.0
47,0.5,1305.0
47,1.0,1305.5
57,0.5,1305.5
56,0.5,1306.0
r,0.5,1306.0
47,1.0,1306.5
52,0.5,1306.5
54,0.25,1307.0
57,0.25,1307.25
47,0.25,1307.5
56,0.25,1307.5
r,0.5,1307.5
54,0.25,1307.75
40,1.0,1308.0
r,1.0,1309.0
35,1.0,1310.0
r,1.0,1311.0
37,0.5,1312.0
r,0.5,1312.5
39,0.5,1313.0
35,0.5,1313.5
40,1.0,1314.0
r,0.5,1315.0
47,0.5,1315.5
49,1.0,1316.0
51,0.5,1317.0
47,0.5,1317.5
52,0.5,1318.0
52,0.5,1318.5
52,0.5,1319.0
53,0.5,1319.5
54,0.5,1320.0
57,0.5,1320.5
56,0.5,1321.0
54,0.5,1321.5
52,0.5,1322.0
42,0.5,1322.5
40,0.5,1323.0
49,0.5,1323.5
47,1.5,1324.0
49,0.25,1325.5
47,0.25,1325.75
46,1.0,1326.0
58,1.0,1327.0
59,0.5,1328.0
r,0.5,1328.5
59,0.5,1329.0
r,0.5,1329.5
61,0.5,1330.0
r,0.25,1330.5
r,0.25,1330.75
57,0.5,1331.0
r,0.5,1331.5
54,0.5,1332.0
r,0.5,1332.5
51,0.5,1333.0
r,0.5,1333.5
59,0.5,1334.0
r,0.25,1334.5
r,0.25,1334.75
61,0.5,1335.0
61,0.5,1335.5
57,0.5,1336.0
59,0.5,1336.5
52,0.5,1337.0
r,0.5,1337.5
