85,1.5,931.0
85,0.5,932.5
84,0.5,933.0
85,0.5,933.5
81,0.5,934.0
80,0.5,934.5
80,0.5,935.0
78,1.0,935.5
78,0.5,936.5
78,0.5,937.0
83,0.5,937.5
82,0.5,938.0
83,0.5,938.5
76,1.0,939.0
r,0.5,940.0
64,0.25,940.5
66,0.25,940.75
68,1.0,941.0
71,0.5,942.0
69,0.5,942.5
68,0.5,943.0
66,0.5,943.5
66,0.5,944.0
68,0.5,944.5
69,0.5,945.0
73,0.5,945.5
71,0.5,946.0
66,0.5,946.5
68,1.0,947.0
78,0.25,948.0
76,0.25,948.0
75,0.25,948.25
76,0.25,948.5
78,0.25,948.75
81,0.25,948.75
80,0.25,949.0
78,0.25,949.25
80,0.25,949.5
81,0.25,949.75
83,0.5,950.0
81,0.5,950.5
80,0.5,951.0
78,0.5,951.5
78,0.5,952.0
80,0.5,952.5
81,0.5,953.0
85,0.5,953.5
83,0.5,954.0
87,0.5,954.5
88,0.75,955.0
r,0.75,955.75
68,0.5,956.5
69,0.5,957.0
73,0.5,957.5
71,0.5,958.0
75,0.5,958.5
76,1.5,959.0
79,0.5,960.5
81,0.5,961.0
84,0.5,961.5
83,0.5,962.0
87,0.5,962.5
88,0.75,963.0
r,0.75,963.75
67,0.5,964.5
69,0.5,965.0
72,0.5,965.5
71,0.25,966.0
r,0.25,966.25
75,0.25,966.5
r,0.25,966.75
76,0.25,967.0
r,0.25,967.25
79,0.25,967.5
r,0.25,967.75
84,0.25,968.0
r,0.25,968.25
84,0.25,968.5
r,0.25,968.75
84,0.25,969.0
r,0.25,969.25
84,0.25,969.5
r,0.25,969.75
89,0.25,970.0
r,0.25,970.25
89,0.25,970.5
r,0.25,970.75
89,0.25,971.0
r,0.25,971.25
89,0.25,971.5
r,0.25,971.75
89,0.25,972.0
r,0.25,972.25
89,0.25,972.5
r,0.25,972.75
89,4.25,973.0
r,0.25,977.25
89,1.0,977.5
88,0.25,978.5
r,0.25,978.75
86,0.25,979.0
r,0.25,979.25
81,0.25,979.5
r,0.25,979.75
79,0.25,980.0
r,0.25,980.25
79,0.25,980.5
r,0.25,980.75
79,2.0,981.0
77,1.0,983.0
76,1.0,984.0
74,1.0,985.0
72,2.0,986.0
r,1.5,987.0
71,1.0,988.0
79,0.5,988.5
79,2.0,989.0
77,1.0,991.0
75,1.0,992.0
74,1.0,993.0
72,2.0,994.0
r,1.5,995.0
72,1.0,996.0
80,0.5,996.5
80,2.0,997.0
78,1.0,999.0
76,1.0,1000.0
75,1.0,1001.0
73,2.0,1002.0
r,1.5,1003.0
72,1.0,1004.0
80,0.5,1004.5
80,2.0,1005.0
77,2.0,1005.0
78,1.0,1007.0
77,1.0,1008.0
75,1.0,1009.0
73,1.0,1010.0
72,1.0,1011.0
r,1.5,1011.0
73,1.0,1012.0
81,0.5,1012.5
81,4.0,1013.0
87,4.0,1017.0
90,4.0,1021.0
78,1.5,1025.0
r,0.5,1025.0
69,0.25,1025.5
72,0.25,1025.75
71,0.25,1026.0
70,0.25,1026.25
71,0.25,1026.5
r,0.5,1026.5
68,0.25,1026.75
78,1.5,1027.0
r,0.5,1027.0
69,0.25,1027.5
72,0.25,1027.75
71,0.25,1028.0
70,0.25,1028.25
71,0.25,1028.5
r,0.5,1028.5
68,0.25,1028.75
78,1.5,1029.0
r,0.5,1029.0
69,0.25,1029.5
72,0.25,1029.75
71,0.25,1030.0
70,0.25,1030.25
71,0.25,1030.5
r,0.5,1030.5
68,0.25,1030.75
68,0.25,1031.0
66,0.25,1031.25
68,0.25,1031.5
66,0.25,1031.75
64,0.25,1032.0
63,0.25,1032.25
64,0.25,1032.5
66,0.25,1032.75
68,1.0,1033.0
71,0.5,1034.0
69,0.5,1034.5
68,0.5,1035.0
66,0.5,1035.5
66,0.5,1036.0
68,0.5,1036.5
69,0.5,1037.0
73,0.5,1037.5
71,0.5,1038.0
66,0.5,1038.5
68,1.0,1039.0
r,0.5,1040.0
76,0.25,1040.5
78,0.25,1040.75
80,1.0,1041.0
83,0.5,1042.0
81,0.5,1042.5
80,0.5,1043.0
78,0.5,1043.5
78,0.5,1044.0
80,0.5,1044.5
81,0.5,1045.0
85,0.5,1045.5
83,0.5,1046.0
87,0.5,1046.5
88,0.75,1047.0
r,0.75,1047.75
71,0.5,1048.5
70,1.0,1049.0
76,1.0,1050.0
75,1.5,1051.0
69,0.5,1052.5
68,1.0,1053.0
74,1.0,1054.0
73,1.5,1055.0
73,0.5,1056.5
72,0.5,1057.0
73,0.5,1057.5
69,0.5,1058.0
68,0.5,1058.5
68,0.5,1059.0
66,1.0,1059.5
66,0.5,1060.5
66,0.5,1061.0
71,0.5,1061.5
70,0.5,1062.0
71,0.5,1062.5
64,1.0,1063.0
r,0.5,1064.0
83,0.5,1064.5
82,1.0,1065.0
88,1.0,1066.0
87,1.5,1067.0
81,0.5,1068.5
80,1.0,1069.0
86,1.0,1070.0
85,1.5,1071.0
85,0.5,1072.5
84,0.5,1073.0
85,0.5,1073.5
81,0.5,1074.0
80,0.5,1074.5
80,0.5,1075.0
78,1.0,1075.5
78,0.5,1076.5
78,0.5,1077.0
83,0.5,1077.5
82,0.5,1078.0
83,0.5,1078.5
76,1.0,1079.0
r,0.5,1080.0
64,0.25,1080.5
66,0.25,1080.75
68,1.0,1081.0
71,0.5,1082.0
69,0.5,1082.5
68,0.5,1083.0
66,0.5,1083.5
66,0.5,1084.0
68,0.5,1084.5
69,0.5,1085.0
73,0.5,1085.5
71,0.5,1086.0
66,0.5,1086.5
68,1.0,1087.0
78,0.25,1088.0
76,0.25,1088.0
75,0.25,1088.25
76,0.25,1088.5
78,0.25,1088.75
81,0.25,1088.75
80,0.25,1089.0
78,0.25,1089.25
80,0.25,1089.5
81,0.25,1089.75
83,0.5,1090.0
81,0.5,1090.5
80,0.5,1091.0
78,0.5,1091.5
78,0.5,1092.0
80,0.5,1092.5
81,0.5,1093.0
85,0.5,1093.5
83,0.5,1094.0
87,0.5,1094.5
88,0.75,1095.0
r,0.75,1095.75
68,0.25,1096.5
r,0.25,1096.75
68,0.75,1097.0
r,0.75,1097.75
76,0.25,1098.5
r,0.25,1098.75
75,0.75,1099.0
r,0.75,1099.75
68,0.25,1100.5
r,0.25,1100.75
68,0.75,1101.0
r,0.75,1101.75
74,0.25,1102.5
r,0.25,1102.75
73,0.75,1103.0
r,0.75,1103.75
61,0.25,1104.5
r,0.25,1104.75
61,0.75,1105.0
r,0.75,1105.75
71,0.25,1106.5
r,0.25,1106.75
69,0.75,1107.0
r,0.75,1107.75
81,0.25,1108.5
r,0.25,1108.75
81,0.75,1109.0
r,0.75,1109.75
69,0.25,1110.5
r,0.25,1110.75
69,0.75,1111.0
r,0.75,1111.75
81,0.25,1112.5
r,0.25,1112.75
81,0.5,1113.0
r,1.25,1113.5
r,0.25,1114.75
90,1.5,1115.0
88,0.25,1116.5
r,0.25,1116.75
88,0.5,1117.0
87,0.25,1117.5
r,0.25,1117.75
87,0.5,1118.0
88,0.25,1118.5
r,0.25,1118.75
90,1.5,1119.0
88,0.5,1120.5
87,0.5,1121.0
90,0.5,1121.5
88,0.5,1122.0
87,0.5,1122.5
88,0.5,1123.0
87,0.5,1123.5
85,0.5,1124.0
83,0.5,1124.5
85,0.5,1125.0
83,0.5,1125.5
81,0.5,1126.0
80,0.5,1126.5
80,1.5,1127.0
81,0.25,1128.5
83,0.25,1128.75
78,0.5,1129.0
r,1.25,1129.5
r,0.25,1130.75
81,1.5,1131.0
80,0.25,1132.5
r,0.25,1132.75
80,0.5,1133.0
78,0.25,1133.5
r,0.25,1133.75
78,0.5,1134.0
80,0.25,1134.5
r,0.25,1134.75
81,1.5,1135.0
80,0.25,1136.5
r,0.25,1136.75
78,0.5,1137.0
85,0.5,1137.5
83,0.5,1138.0
81,0.5,1138.5
80,0.5,1139.0
83,0.5,1139.5
81,0.5,1140.0
80,0.5,1140.5
78,0.5,1141.0
81,0.5,1141.5
80,0.5,1142.0
78,0.5,1142.5
76,0.5,1143.0
74,0.5,1143.5
73,0.5,1144.0
73,0.5,1144.5
73,0.25,1145.0
73,0.25,1145.25
75,0.25,1145.5
77,0.25,1145.75
80,0.25,1145.75
78,0.25,1146.0
77,0.25,1146.25
78,0.25,1146.5
80,0.25,1146.75
81,0.25,1147.0
77,0.25,1147.25
78,0.25,1147.5
80,0.25,1147.75
83,0.25,1147.75
81,0.25,1148.0
80,0.25,1148.25
81,0.25,1148.5
83,0.25,1148.75
85,0.25,1149.0
83,0.25,1149.25
81,0.25,1149.5
80,0.25,1149.75
81,0.25,1150.0
80,0.25,1150.25
78,0.25,1150.5
85,0.25,1150.75
80,0.25,1151.0
78,0.25,1151.25
76,0.25,1151.5
83,0.25,1151.75
78,0.25,1152.0
76,0.25,1152.25
75,0.25,1152.5
83,0.25,1152.75
83,2.0,1153.0
81,1.0,1155.0
80,1.0,1156.0
78,1.0,1157.0
76,2.0,1158.0
r,0.5,1160.0
83,0.5,1160.5
83,2.0,1161.0
81,1.0,1163.0
80,1.0,1164.0
78,1.0,1165.0
76,1.0,1166.0
76,1.0,1167.0
86,1.0,1168.0
86,4.25,1169.0
65,0.25,1173.25
71,0.25,1173.5
74,0.25,1173.75
77,0.25,1174.0
83,0.25,1174.25
86,0.25,1174.5
83,0.25,1174.75
89,1.0,1175.0
r,0.5,1176.0
76,0.5,1176.5
77,0.5,1177.0
80,0.5,1177.5
79,0.5,1178.0
74,0.5,1178.5
76,0.5,1179.0
77,0.5,1179.5
76,0.5,1180.0
71,0.5,1180.5
72,1.0,1181.0
73,1.0,1182.0
74,1.0,1183.0
81,1.5,1184.0
82,0.5,1185.5
81,0.5,1186.0
77,0.5,1186.5
82,0.5,1187.0
77,0.5,1187.5
77,0.5,1188.0
73,0.5,1188.5
78,0.5,1189.0
73,0.5,1189.5
73,0.5,1190.0
70,0.5,1190.5
82,0.5,1191.0
78,0.5,1191.5
78,0.5,1192.0
73,0.5,1192.5
85,0.5,1193.0
81,0.5,1193.5
81,0.5,1194.0
78,0.5,1194.5
84,0.5,1195.0
78,0.5,1195.5
83,0.5,1196.0
78,0.25,1196.5
r,0.25,1196.75
r,1.0,1197.0
r,1.5,1197.0
75,0.25,1198.0
83,1.0,1198.25
75,0.25,1198.5
76,0.25,1198.75
78,0.25,1199.0
r,0.5,1199.0
83,1.0,1199.25
78,0.25,1199.5
80,0.25,1199.75
81,0.25,1200.0
83,1.0,1200.25
r,0.25,1200.25
81,0.25,1200.5
80,0.25,1200.75
78,0.25,1201.0
r,0.5,1201.0
83,1.0,1201.25
78,0.25,1201.5
76,0.25,1201.75
75,0.25,1202.0
83,1.0,1202.25
r,0.25,1202.25
75,0.25,1202.5
76,0.25,1202.75
78,0.25,1203.0
r,0.5,1203.0
83,1.0,1203.25
78,0.25,1203.5
80,0.25,1203.75
81,0.25,1204.0
83,1.0,1204.25
r,0.25,1204.25
81,0.25,1204.5
80,0.25,1204.75
78,0.25,1205.0
r,0.5,1205.0
83,1.0,1205.25
78,0.25,1205.5
76,0.25,1205.75
75,0.25,1206.0
83,1.0,1206.25
r,0.25,1206.25
75,0.25,1206.5
76,0.25,1206.75
78,0.25,1207.0
r,0.5,1207.0
83,1.0,1207.25
78,0.25,1207.5
80,0.25,1207.75
81,0.25,1208.0
83,1.0,1208.25
r,0.25,1208.25
81,0.25,1208.5
80,0.25,1208.75
78,0.25,1209.0
r,0.5,1209.0
83,1.0,1209.25
78,0.25,1209.5
76,0.25,1209.75
75,0.25,1210.0
76,0.25,1210.25
r,0.75,1210.25
75,0.25,1210.5
73,0.25,1210.75
71,0.25,1211.0
73,0.25,1211.25
63,0.25,1211.5
64,0.25,1211.75
66,0.25,1212.0
69,0.25,1212.25
68,0.25,1212.5
66,0.25,1212.75
68,0.5,1213.0
59,0.5,1213.5
68,0.5,1214.0
66,0.5,1214.5
64,0.5,1215.0
63,0.5,1215.5
63,0.5,1216.0
65,0.5,1216.5
66,0.5,1217.0
69,0.5,1217.5
68,0.5,1218.0
71,0.5,1218.5
71,0.5,1219.0
r,0.25,1219.0
76,0.25,1219.25
r,0.25,1219.5
r,1.5,1219.5
78,0.25,1219.75
r,0.25,1220.0
79,0.25,1220.25
r,0.25,1220.5
80,0.25,1220.75
80,1.0,1221.0
83,0.5,1222.0
81,0.5,1222.5
80,0.5,1223.0
78,0.5,1223.5
78,0.5,1224.0
80,0.5,1224.5
81,0.5,1225.0
85,0.5,1225.5
83,0.5,1226.0
87,0.5,1226.5
88,0.25,1227.0
r,1.75,1227.25
r,1.75,1229.0
r,0.25,1230.75
r,2.0,1231.0
r,1.75,1233.0
r,0.25,1234.75
r,2.0,1235.0
r,2.0,1237.0
r,2.0,1239.0
r,1.75,1241.0
r,0.25,1242.75
r,1.5,1243.0
83,0.5,1244.5
82,1.0,1245.0
88,1.0,1246.0
87,1.5,1247.0
81,0.5,1248.5
80,1.0,1249.0
86,1.0,1250.0
85,1.5,1251.0
85,0.5,1252.5
84,0.5,1253.0
85,0.5,1253.5
81,0.5,1254.0
80,0.5,1254.5
80,0.5,1255.0
78,1.0,1255.5
78,0.5,1256.5
78,0.5,1257.0
83,0.5,1257.5
82,0.5,1258.0
83,0.5,1258.5
76,0.5,1259.0
83,0.5,1259.5
82,0.5,1260.0
83,0.5,1260.5
r,2.0,1261.0
r,1.75,1263.0
r,0.25,1264.75
78,0.5,1265.0
83,0.5,1265.5
82,0.5,1266.0
83,0.5,1266.5
77,0.5,1267.0
86,0.5,1267.5
85,0.5,1268.0
86,0.5,1268.5
85,0.5,1269.0
78,0.5,1269.5
81,0.5,1270.0
73,0.5,1270.5
78,0.5,1271.0
73,0.5,1271.5
76,0.5,1272.0
66,0.5,1272.5
71,0.5,1273.0
68,0.5,1273.5
71,0.5,1274.0
64,0.5,1274.5
63,0.5,1275.0
71,0.5,1275.5
66,0.5,1276.0
71,0.5,1276.5
r,0.25,1277.0
62,0.25,1277.25
68,0.25,1277.5
65,0.25,1277.75
r,0.25,1278.0
61,0.25,1278.25
69,0.25,1278.5
66,0.25,1278.75
r,0.25,1279.0
71,0.25,1279.25
83,0.25,1279.5
80,0.25,1279.75
r,0.25,1280.0
73,0.25,1280.25
85,0.25,1280.5
81,0.25,1280.75
r,0.25,1281.0
74,0.25,1281.25
86,0.25,1281.5
83,0.25,1281.75
r,0.25,1282.0
73,0.25,1282.25
85,0.25,1282.5
83,0.25,1282.75
r,1.0,1283.0
r,0.75,1284.0
r,0.25,1284.75
r,1.75,1285.0
r,0.25,1286.75
78,0.5,1287.0
85,0.5,1287.5
83,0.5,1288.0
78,0.5,1288.5
81,2.5,1289.0
81,0.5,1291.5
80,0.5,1292.0
76,0.5,1292.5
80,2.5,1293.0
80,0.5,1295.5
78,0.5,1296.0
75,0.5,1296.5
78,0.5,1297.0
78,0.5,1297.5
76,0.5,1298.0
73,0.5,1298.5
76,0.5,1299.0
76,0.5,1299.5
75,0.5,1300.0
71,0.5,1300.5
74,0.5,1301.0
74,0.5,1301.5
73,0.5,1302.0
72,0.5,1302.5
71,0.5,1303.0
71,0.5,1303.5
69,0.25,1304.0
66,0.25,1304.25
64,0.25,1304.5
66,0.25,1304.75
68,1.0,1305.0
71,0.5,1306.0
69,0.5,1306.5
68,0.5,1307.0
66,0.5,1307.5
66,0.5,1308.0
68,0.5,1308.5
69,0.5,1309.0
73,0.5,1309.5
71,0.5,1310.0
66,0.5,1310.5
68,1.0,1311.0
r,0.5,1312.0
68,0.5,1312.5
69,0.5,1313.0
73,0.5,1313.5
71,0.5,1314.0
66,0.5,1314.5
68,1.0,1315.0
r,0.5,1316.0
80,0.5,1316.5
81,0.5,1317.0
85,0.5,1317.5
83,0.5,1318.0
87,0.5,1318.5
88,1.0,1319.0
r,0.75,1320.0
r,0.25,1320.75
r,0.25,1321.0
r,0.25,1321.25
57,0.5,1321.5
r,0.5,1322.0
68,0.5,1322.5
r,0.5,1323.0
78,0.5,1323.5
76,0.5,1324.0
85,0.5,1324.5
85,0.25,1325.0
83,0.25,1325.25
80,0.25,1325.5
76,0.25,1325.75
75,0.25,1326.0
73,0.25,1326.25
71,0.25,1326.5
69,0.25,1326.75
68,0.25,1327.0
66,0.25,1327.25
64,0.25,1327.5
76,0.25,1327.75
75,0.25,1328.0
73,0.25,1328.25
85,0.25,1328.5
83,0.25,1328.75
83,0.25,1329.0
82,0.25,1329.25
93,0.25,1329.5
92,0.25,1329.75
92,0.25,1330.0
90,0.25,1330.25
93,0.25,1330.5
90,0.25,1330.75
88,0.25,1331.0
87,0.25,1331.25
90,0.25,1331.5
81,0.25,1331.75
81,0.25,1332.0
80,0.25,1332.25
88,0.25,1332.5
80,0.25,1332.75
78,0.25,1333.0
85,0.25,1333.25
83,0.25,1333.5
75,0.25,1333.75
76,0.5,1334.0
r,0.5,1334.5
