60,0.5,843.5
48,2.0,844.0
r,0.5,844.0
61,0.5,844.5
59,0.5,845.0
60,0.5,845.5
48,2.0,846.0
r,0.5,846.0
61,0.5,846.5
59,0.25,847.0
r,0.25,847.25
61,0.5,847.5
59,0.25,848.0
48,2.0,848.0
61,0.5,848.5
59,0.25,849.0
61,0.5,849.5
59,0.25,850.0
48,2.0,850.0
60,0.5,850.5
59,0.25,851.0
60,0.5,851.5
59,0.25,852.0
48,2.0,852.0
60,0.5,852.5
59,0.25,853.0
60,0.5,853.5
58,1/3,854.0
60,1/3,854.0
48,4.0,854.0
58,1/3,2563/3
60,1/3,2563/3
58,0.25,2564/3
60,0.25,2564/3
58,1/3,855.0
60,1/3,855.0
58,1/3,2566/3
60,1/3,2566/3
58,0.25,2567/3
60,0.25,2567/3
58,1/3,856.0
60,1/3,856.0
58,1/3,2569/3
60,1/3,2569/3
58,0.25,2570/3
60,0.25,2570/3
58,1/3,857.0
60,1/3,857.0
58,1/3,2572/3
57,1/3,2572/3
58,1/3,2573/3
45,1.0,858.0
47,0.5,859.0
49,0.5,859.5
50,0.5,860.0
52,0.5,860.5
54,0.5,861.0
56,0.5,861.5
r,0.25,862.0
57,3.75,862.25
57,1.0,866.0
59,0.5,867.0
61,0.5,867.5
62,0.5,868.0
64,0.5,868.5
66,0.5,869.0
68,0.5,869.5
r,0.25,870.0
69,2.25,870.25
76,0.5,872.5
77,0.5,873.0
73,0.5,873.5
74,0.5,874.0
69,0.5,874.5
70,0.5,875.0
65,0.5,875.5
67,0.5,876.0
62,0.5,876.5
63,0.5,877.0
62,0.5,877.5
61,0.5,878.0
57,0.5,878.5
58,0.5,879.0
55,0.5,879.5
57,0.5,880.0
57,0.5,880.5
57,0.5,881.0
57,0.5,881.5
62,0.5,882.0
57,0.5,882.5
58,0.5,883.0
53,0.5,883.5
55,0.5,884.0
50,0.5,884.5
51,0.5,885.0
50,0.5,885.5
49,0.5,886.0
45,0.5,886.5
46,0.5,887.0
43,0.5,887.5
45,0.5,888.0
45,0.5,888.5
45,0.5,889.0
45,0.5,889.5
44,2.0,890.0
32,2.0,890.0
31,2.0,892.0
43,2.0,892.0
30,2.0,894.0
42,2.0,894.0
41,2.0,896.0
29,2.0,896.0
40,2.0,898.0
28,2.0,898.0
39,2.0,900.0
27,2.0,900.0
26,2.0,902.0
38,2.0,902.0
38,2.0,904.0
50,2.0,904.0
31,1.0,906.0
33,0.5,907.0
35,0.5,907.5
36,0.5,908.0
38,0.5,908.5
40,0.5,909.0
42,0.5,909.5
r,0.25,910.0
43,3.75,910.25
43,1.0,914.0
45,0.5,915.0
47,0.5,915.5
48,0.5,916.0
50,0.5,916.5
52,0.5,917.0
54,0.5,917.5
r,0.25,918.0
55,1.25,918.25
55,1.0,919.5
55,1.0,920.5
55,0.5,921.5
36,1.0,922.0
38,0.5,923.0
39,0.5,923.5
41,0.5,924.0
43,0.5,924.5
45,0.5,925.0
47,0.5,925.5
r,0.25,926.0
48,3.75,926.25
48,1.0,930.0
50,0.5,931.0
51,0.5,931.5
53,0.5,932.0
55,0.5,932.5
57,0.5,933.0
59,0.5,933.5
r,0.25,934.0
60,2.25,934.25
r,1.75,936.0
60,1.0,936.5
60,0.5,937.5
70,0.25,937.75
65,0.5,938.0
60,0.5,938.5
61,0.5,939.0
56,0.5,939.5
58,0.5,940.0
53,0.5,940.5
54,0.5,941.0
49,0.5,941.5
51,0.5,942.0
49,0.5,942.5
48,0.5,943.0
44,0.5,943.5
49,0.5,944.0
42,0.5,944.5
44,0.5,945.0
44,0.5,945.5
44,0.5,946.0
44,0.5,946.5
44,0.5,947.0
44,0.5,947.5
43,0.5,948.0
43,0.5,948.5
43,0.5,949.0
43,0.5,949.5
43,0.5,950.0
43,0.5,950.5
43,0.5,951.0
43,0.5,951.5
42,0.5,952.0
42,0.5,952.5
42,0.5,953.0
42,0.5,953.5
42,0.5,954.0
41,0.5,954.5
47,0.5,955.0
47,0.5,955.5
47,0.5,956.0
46,0.5,956.5
40,0.5,957.0
40,0.5,957.5
40,0.5,958.0
39,0.5,958.5
45,0.5,959.0
45,0.5,959.5
45,0.5,960.0
44,0.5,960.5
32,0.5,961.0
32,0.5,961.5
32,0.5,962.0
33,0.5,962.5
31,0.5,963.0
31,0.5,963.5
31,0.5,964.0
31,0.5,964.5
33,0.5,965.0
33,0.5,965.5
44,2.0,966.0
32,8.0,966.0
r,1.0,966.0
57,0.5,967.0
56,0.5,967.5
44,2.0,968.0
r,1.0,968.0
57,0.5,969.0
56,0.5,969.5
44,2.0,974.0
r,1.0,974.0
57,0.5,975.0
56,0.5,975.5
57,0.5,976.0
56,0.5,976.5
60,0.5,977.0
63,0.5,977.5
49,2.0,978.0
r,1.0,978.0
63,0.5,979.0
61,0.5,979.5
49,2.0,980.0
r,1.0,980.0
63,0.5,981.0
61,0.5,981.5
49,4.0,982.0
r,1.0,982.0
63,0.5,983.0
61,0.5,983.5
63,0.5,984.0
61,0.5,984.5
60,0.5,985.0
58,0.5,985.5
44,2.0,986.0
r,1.0,986.0
57,0.5,987.0
56,0.5,987.5
44,2.0,988.0
r,1.0,988.0
57,0.5,989.0
56,0.5,989.5
44,4.0,990.0
r,1.0,990.0
57,0.5,991.0
56,0.5,991.5
57,0.5,992.0
56,0.5,992.5
60,0.5,993.0
63,0.5,993.5
62,0.5,994.0
61,0.5,994.5
62,0.5,995.0
61,0.5,995.5
62,0.5,996.0
61,0.5,996.5
65,0.5,997.0
68,0.5,997.5
67,0.5,998.0
66,0.5,998.5
70,0.25,999.0
r,0.25,999.25
58,0.25,999.5
r,0.25,999.75
72,0.5,1000.0
71,0.5,1000.5
75,0.25,1001.0
r,0.25,1001.25
63,0.25,1001.5
r,0.25,1001.75
77,0.5,1002.0
76,0.5,1002.5
80,0.25,1003.0
r,0.25,1003.25
68,0.25,1003.5
r,0.25,1003.75
70,0.5,1004.0
69,0.5,1004.5
73,0.25,1005.0
r,0.25,1005.25
61,0.25,1005.5
r,0.25,1005.75
75,0.5,1006.0
74,0.5,1006.5
78,0.25,1007.0
r,0.25,1007.25
66,0.25,1007.5
r,0.25,1007.75
68,0.5,1008.0
67,0.5,1008.5
71,0.25,1009.0
r,0.25,1009.25
59,0.25,1009.5
r,0.25,1009.75
73,0.5,1010.0
72,0.5,1010.5
76,0.5,1011.0
64,0.5,1011.5
65,0.5,1012.0
61,0.5,1012.5
62,0.5,1013.0
57,0.5,1013.5
58,0.5,1014.0
54,0.5,1014.5
55,0.5,1015.0
45,0.5,1015.5
46,0.5,1016.0
47,0.5,1016.5
48,0.5,1017.0
50,0.5,1017.5
52,0.5,1018.0
36,1.0,1018.0
r,0.5,1018.5
38,0.5,1019.0
r,1.0,1019.0
40,0.5,1019.5
41,0.5,1020.0
43,0.5,1020.5
45,0.5,1021.0
47,0.5,1021.5
r,0.25,1022.0
48,3.75,1022.25
48,1.0,1026.0
50,0.5,1027.0
52,0.5,1027.5
53,0.5,1028.0
55,0.5,1028.5
57,0.5,1029.0
59,0.5,1029.5
60,0.5,1030.0
r,1.5,1030.5
55,0.5,1032.0
57,0.5,1032.5
53,0.5,1033.0
55,0.5,1033.5
52,0.5,1034.0
r,1.5,1034.5
64,0.5,1036.0
65,0.5,1036.5
62,0.5,1037.0
64,0.5,1037.5
60,0.5,1038.0
r,1.5,1038.5
64,0.5,1040.0
65,0.5,1040.5
62,0.5,1041.0
64,0.5,1041.5
60,0.5,1042.0
62,0.5,1042.5
59,0.5,1043.0
60,0.5,1043.5
57,0.5,1044.0
58,0.5,1044.5
55,0.5,1045.0
57,0.5,1045.5
53,0.5,1046.0
55,0.5,1046.5
57,0.5,1047.0
58,0.5,1047.5
57,0.5,1048.0
55,0.5,1048.5
53,0.5,1049.0
48,0.5,1049.5
29,0.5,1050.0
29,0.5,1050.5
29,0.5,1051.0
29,0.5,1051.5
29,0.5,1052.0
29,0.5,1052.5
29,0.5,1053.0
29,0.5,1053.5
29,0.5,1054.0
29,0.5,1054.5
29,0.5,1055.0
29,0.5,1055.5
29,0.5,1056.0
29,0.5,1056.5
29,0.5,1057.0
29,0.5,1057.5
41,1.0,1058.0
43,0.5,1059.0
45,0.5,1059.5
46,0.5,1060.0
48,0.5,1060.5
50,0.5,1061.0
52,0.5,1061.5
53,1.0,1062.0
63,0.5,1063.0
62,0.5,1063.5
60,0.5,1064.0
58,0.5,1064.5
57,0.5,1065.0
53,0.5,1065.5
58,0.5,1066.0
53,0.5,1066.5
55,0.5,1067.0
50,0.5,1067.5
51,0.5,1068.0
46,0.5,1068.5
48,0.5,1069.0
43,0.5,1069.5
45,0.5,1070.0
41,0.5,1070.5
43,0.5,1071.0
39,0.5,1071.5
41,0.5,1072.0
41,0.5,1072.5
41,0.5,1073.0
41,0.5,1073.5
58,0.5,1074.0
53,0.5,1074.5
54,0.5,1075.0
49,0.5,1075.5
51,0.5,1076.0
46,0.5,1076.5
48,0.5,1077.0
44,0.5,1077.5
37,0.5,1078.0
37,0.5,1078.5
37,0.5,1079.0
37,0.5,1079.5
38,2.0,1080.0
37,2.0,1082.0
36,2.0,1084.0
35,1.0,1086.0
35,1.0,1087.0
r,0.5,1088.0
40,0.5,1088.5
41,0.5,1089.0
40,0.5,1089.5
r,0.5,1090.0
52,0.5,1090.5
53,0.5,1091.0
52,0.5,1091.5
r,0.5,1092.0
64,0.5,1092.5
65,0.5,1093.0
64,0.5,1093.5
65,0.5,1094.0
64,0.5,1094.5
63,0.5,1095.0
62,0.5,1095.5
r,0.5,1096.0
38,0.5,1096.5
39,0.5,1097.0
38,0.5,1097.5
r,0.5,1098.0
50,0.5,1098.5
51,0.5,1099.0
50,0.5,1099.5
r,0.5,1100.0
62,0.5,1100.5
63,0.5,1101.0
62,0.5,1101.5
63,0.5,1102.0
62,0.5,1102.5
61,0.5,1103.0
60,0.5,1103.5
r,0.5,1104.0
36,0.5,1104.5
37,0.5,1105.0
36,0.5,1105.5
r,0.5,1106.0
48,0.5,1106.5
49,0.5,1107.0
48,0.5,1107.5
r,0.5,1108.0
60,0.5,1108.5
61,0.5,1109.0
60,0.5,1109.5
61,0.5,1110.0
60,0.5,1110.5
61,0.5,1111.0
61,0.5,1111.5
59,0.5,1112.0
58,0.5,1112.5
59,0.5,1113.0
58,0.5,1113.5
59,0.5,1114.0
58,0.5,1114.5
58,0.5,1115.0
58,0.5,1115.5
58,0.5,1116.0
56,0.5,1116.5
56,0.5,1117.0
54,0.5,1117.5
54,0.5,1118.0
53,0.5,1118.5
53,0.5,1119.0
51,0.5,1119.5
51,0.5,1120.0
49,0.5,1120.5
49,0.5,1121.0
49,0.5,1121.5
49,0.5,1122.0
49,0.5,1122.5
37,0.5,1123.0
37,0.5,1123.5
36,20.0,1124.0
48,2.0,1124.0
r,0.5,1124.0
61,0.5,1124.5
59,0.5,1125.0
60,0.5,1125.5
48,2.0,1126.0
r,0.5,1126.0
61,0.5,1126.5
59,0.5,1127.0
60,0.5,1127.5
48,2.0,1144.0
r,0.5,1144.0
61,0.5,1144.5
59,0.5,1145.0
60,0.5,1145.5
48,2.0,1146.0
r,0.5,1146.0
61,0.5,1146.5
59,0.5,1147.0
60,0.5,1147.5
48,2.0,1148.0
r,0.5,1148.0
61,0.5,1148.5
59,0.25,1149.0
r,0.25,1149.25
61,0.5,1149.5
59,0.25,1150.0
48,2.0,1150.0
61,0.5,1150.5
59,0.25,1151.0
61,0.5,1151.5
59,0.25,1152.0
48,2.0,1152.0
60,0.5,1152.5
59,0.25,1153.0
60,0.5,1153.5
59,0.25,1154.0
48,2.0,1154.0
60,0.5,1154.5
59,0.25,1155.0
60,0.5,1155.5
58,1/3,1156.0
60,1/3,1156.0
48,4.0,1156.0
58,1/3,3469/3
60,1/3,3469/3
58,0.25,3470/3
60,0.25,3470/3
58,1/3,1157.0
60,1/3,1157.0
58,1/3,3472/3
60,1/3,3472/3
58,0.25,3473/3
60,0.25,3473/3
58,1/3,1158.0
60,1/3,1158.0
58,1/3,3475/3
60,1/3,3475/3
58,0.25,3476/3
60,0.25,3476/3
58,1/3,1159.0
60,1/3,1159.0
58,1/3,3478/3
57,1/3,3478/3
58,1/3,3479/3
29,0.5,1160.0
29,0.5,1160.5
29,0.5,1161.0
29,0.5,1161.5
29,0.5,1162.0
29,0.5,1162.5
29,0.5,1163.0
29,0.5,1163.5
29,0.5,1164.0
29,0.5,1164.5
29,0.5,1165.0
29,0.5,1165.5
29,0.5,1166.0
29,0.5,1166.5
29,0.5,1167.0
29,0.5,1167.5
29,0.5,1168.0
29,0.5,1168.5
31,0.5,1169.0
33,0.5,1169.5
33,0.5,1170.0
34,0.5,1170.5
37,0.5,1171.0
38,0.5,1171.5
39,0.5,1172.0
40,0.5,1172.5
42,0.5,1173.0
43,0.5,1173.5
45,0.5,1174.0
46,0.5,1174.5
48,0.5,1175.0
36,0.5,1175.5
29,0.5,1176.0
29,0.5,1176.5
29,0.5,1177.0
29,0.5,1177.5
29,0.5,1178.0
29,0.5,1178.5
29,0.5,1179.0
29,0.5,1179.5
29,0.5,1180.0
29,0.5,1180.5
29,0.5,1181.0
29,0.5,1181.5
29,0.5,1182.0
29,0.5,1182.5
29,0.5,1183.0
29,0.5,1183.5
29,0.5,1184.0
29,0.5,1184.5
31,0.5,1185.0
33,0.5,1185.5
33,0.5,1186.0
34,0.5,1186.5
37,0.5,1187.0
38,0.5,1187.5
39,0.5,1188.0
40,0.5,1188.5
42,0.5,1189.0
43,0.5,1189.5
45,0.5,1190.0
46,0.5,1190.5
48,0.5,1191.0
36,0.5,1191.5
45,0.5,1192.0
46,0.5,1192.5
48,0.5,1193.0
36,0.5,1193.5
45,0.5,1194.0
46,0.5,1194.5
48,0.5,1195.0
36,0.5,1195.5
41,1.0,1196.0
44,0.5,1197.0
45,0.5,1197.5
41,1.0,1198.0
44,0.5,1199.0
45,0.5,1199.5
41,1.0,1200.0
44,0.5,1201.0
45,0.5,1201.5
44,0.5,1202.0
45,0.5,1202.5
44,0.5,1203.0
45,0.5,1203.5
41,0.5,1204.0
r,0.5,1204.5
41,0.5,1205.0
41,1.5,1205.5
41,0.5,1207.0
41,1.5,1207.5
41,0.5,1209.0
41,1.0,1209.5
41,1.0,1210.5
41,1.0,1211.5
r,0.5,1212.5
41,0.5,1213.0
29,0.5,1213.0
r,0.5,1213.5
