67,0.75,1104.0
r,0.25,1104.75
72,0.75,1105.0
r,0.25,1105.75
74,0.75,1106.0
r,0.25,1106.75
75,0.75,1107.0
r,0.25,1107.75
76,2.0,1108.0
r,1.0,1108.0
79,3.0,1109.0
r,1.0,1110.0
78,1.0,1112.0
79,1.0,1113.0
69,2.0,1114.0
r,1.0,1114.0
72,3.0,1115.0
r,1.0,1116.0
71,3.0,1118.0
68,1.0,1121.0
69,2.0,1122.0
64,1.0,1124.0
66,1.0,1125.0
67,1.0,1126.0
r,2.0,1127.0
r,2.5,1129.0
r,0.5,1131.5
64,3.0,1132.0
62,1.0,1135.0
65,1.0,1136.0
59,1.0,1137.0
60,1.0,1138.0
64,1.0,1139.0
67,2.0,1140.0
66,1.0,1142.0
65,1.0,1143.0
64,3.0,1144.0
62,1.0,1147.0
65,1.0,1148.0
59,1.0,1149.0
60,0.75,1150.0
r,0.25,1150.75
64,0.75,1151.0
r,0.25,1151.75
67,0.75,1152.0
r,0.25,1152.75
72,0.75,1153.0
r,0.25,1153.75
74,0.75,1154.0
r,0.25,1154.75
75,0.75,1155.0
r,0.25,1155.75
76,2.0,1156.0
r,1.0,1156.0
79,3.0,1157.0
r,1.0,1158.0
78,1.0,1160.0
79,1.0,1161.0
69,2.0,1162.0
r,1.0,1162.0
72,3.0,1163.0
r,1.0,1164.0
71,3.0,1166.0
68,1.0,1169.0
69,2.0,1170.0
64,1.0,1172.0
66,1.0,1173.0
67,1.0,1174.0
r,2.0,1175.0
r,2.5,1177.0
r,0.5,1179.5
r,1.0,1180.0
r,2.0,1180.0
57,5.0,1181.0
67,1.0,1182.0
65,1.0,1183.0
64,1.0,1184.0
62,1.0,1185.0
r,1.0,1186.0
r,2.0,1186.0
55,5.0,1187.0
65,1.0,1188.0
64,1.0,1189.0
62,1.0,1190.0
60,1.0,1191.0
r,1.0,1192.0
r,2.0,1192.0
69,5.0,1193.0
79,1.0,1194.0
77,1.0,1195.0
76,1.0,1196.0
74,1.0,1197.0
r,1.0,1198.0
r,2.0,1198.0
67,5.0,1199.0
77,1.0,1200.0
76,1.0,1201.0
74,1.0,1202.0
72,1.0,1203.0
71,1.0,1204.0
69,1.0,1205.0
67,1.0,1206.0
65,1.0,1207.0
64,1.0,1208.0
62,1.0,1209.0
64,3.0,1210.0
62,1.0,1213.0
65,1.0,1214.0
59,1.0,1215.0
60,0.75,1216.0
r,0.25,1216.75
64,0.75,1217.0
r,0.25,1217.75
67,0.75,1218.0
r,0.25,1218.75
72,0.75,1219.0
r,0.25,1219.75
74,0.75,1220.0
r,0.25,1220.75
75,0.75,1221.0
r,0.25,1221.75
76,3.0,1222.0
74,1.0,1225.0
77,1.0,1226.0
71,1.0,1227.0
72,0.75,1228.0
r,0.25,1228.75
76,0.75,1229.0
r,0.25,1229.75
79,0.75,1230.0
r,0.25,1230.75
84,0.75,1231.0
r,0.25,1231.75
86,0.75,1232.0
r,0.25,1232.75
87,0.75,1233.0
r,0.25,1233.75
88,6.0,1234.0
83,6.0,1240.0
64,1.5,1246.0
63,0.5,1247.5
64,1.0,1248.0
64,1.5,1249.0
63,0.5,1250.5
64,1.0,1251.0
67,4.0,1252.0
66,0.5,1256.0
64,0.5,1256.5
63,0.5,1257.0
66,0.5,1257.5
64,1.0,1258.0
66,1.0,1259.0
67,1.0,1260.0
71,1.0,1261.0
69,1.0,1262.0
67,1.0,1263.0
66,2.0,1264.0
69,0.5,1266.0
67,0.5,1266.5
66,0.75,1267.0
r,1.25,1267.75
71,1.0,1269.0
76,1.5,1270.0
75,0.5,1271.5
76,1.0,1272.0
76,1.5,1273.0
75,0.5,1274.5
76,1.0,1275.0
79,4.0,1276.0
78,0.5,1280.0
76,0.5,1280.5
75,0.5,1281.0
78,0.5,1281.5
76,1.0,1282.0
78,1.0,1283.0
79,1.0,1284.0
83,1.0,1285.0
81,1.0,1286.0
79,1.0,1287.0
79,2.0,1288.0
78,1.0,1290.0
76,0.75,1291.0
r,1.25,1291.75
r,1.0,1293.0
64,1.5,1294.0
63,0.5,1295.5
64,1.0,1296.0
67,3.0,1297.0
65,1.5,1300.0
64,0.5,1301.5
65,1.0,1302.0
67,3.0,1303.0
64,1.5,1306.0
63,0.5,1307.5
64,1.0,1308.0
67,2.0,1309.0
67,1.0,1311.0
67,2.0,1312.0
66,1.0,1314.0
67,1.0,1315.0
r,1.0,1316.0
67,1.0,1317.0
76,1.5,1318.0
75,0.5,1319.5
76,1.0,1320.0
79,3.0,1321.0
77,1.5,1324.0
76,0.5,1325.5
77,1.0,1326.0
79,3.0,1327.0
76,1.5,1330.0
75,0.5,1331.5
76,1.0,1332.0
76,1.5,1333.0
r,0.5,1334.5
76,0.75,1335.0
r,0.25,1335.75
76,2.0,1336.0
75,1.0,1338.0
78,3.0,1339.0
r,2.0,1342.0
71,1.0,1344.0
76,1.5,1345.0
75,0.5,1346.5
76,1.0,1347.0
76,1.5,1348.0
75,0.5,1349.5
76,1.0,1350.0
79,4.0,1351.0
78,0.5,1355.0
76,0.5,1355.5
75,0.5,1356.0
78,0.5,1356.5
76,1.0,1357.0
78,1.0,1358.0
79,1.0,1359.0
83,1.0,1360.0
81,1.0,1361.0
79,1.0,1362.0
78,2.0,1363.0
81,0.5,1365.0
79,0.5,1365.5
78,0.75,1366.0
r,1.25,1366.75
59,1.0,1368.0
64,1.5,1369.0
63,0.5,1370.5
64,1.0,1371.0
64,1.5,1372.0
63,0.5,1373.5
64,1.0,1374.0
72,4.0,1375.0
71,0.5,1379.0
69,0.5,1379.5
68,0.5,1380.0
71,0.5,1380.5
69,0.5,1381.0
r,0.5,1381.5
71,0.5,1382.0
69,0.5,1382.5
68,0.5,1383.0
71,0.5,1383.5
69,0.5,1384.0
r,0.5,1384.5
71,0.5,1385.0
69,0.5,1385.5
68,0.5,1386.0
71,0.5,1386.5
69,0.5,1387.0
r,0.5,1387.5
69,0.5,1388.0
68,0.5,1388.5
69,0.5,1389.0
71,0.5,1389.5
72,0.5,1390.0
74,0.5,1390.5
76,0.5,1391.0
75,0.5,1391.5
76,0.5,1392.0
72,0.5,1392.5
71,0.5,1393.0
r,0.5,1393.5
71,0.5,1394.0
70,0.5,1394.5
71,0.5,1395.0
67,0.5,1395.5
66,0.5,1396.0
r,0.5,1396.5
71,0.5,1397.0
70,0.5,1397.5
71,0.5,1398.0
66,0.5,1398.5
64,3.0,1399.0
63,3.0,1402.0
r,2.0,1402.0
60,0.5,1404.0
r,0.5,1404.5
64,1.0,1405.0
r,1.0,1406.0
68,1.0,1407.0
69,1.0,1408.0
69,0.5,1409.0
71,0.5,1409.5
72,0.5,1410.0
69,0.5,1410.5
68,0.5,1411.0
r,1.5,1411.5
76,1.0,1413.0
75,3.0,1414.0
76,0.5,1417.0
r,0.5,1417.5
75,2.0,1418.0
76,0.5,1420.0
r,0.5,1420.5
75,2.0,1421.0
76,0.5,1423.0
r,2.5,1423.5
80,0.5,1426.0
r,2.5,1426.5
88,0.5,1429.0
r,1.5,1429.5
r,1.0,1431.0
88,3.0,1432.0
r,2.5,1432.0
64,3.5,1434.5
62,1.0,1438.0
65,1.0,1439.0
59,1.0,1440.0
60,0.75,1441.0
r,0.25,1441.75
64,0.75,1442.0
r,0.25,1442.75
67,0.75,1443.0
r,0.25,1443.75
72,0.75,1444.0
r,0.25,1444.75
74,0.75,1445.0
r,0.25,1445.75
75,0.75,1446.0
r,0.25,1446.75
76,3.0,1447.0
74,1.0,1450.0
77,1.0,1451.0
71,1.0,1452.0
72,0.75,1453.0
r,0.25,1453.75
76,0.75,1454.0
r,0.25,1454.75
79,0.75,1455.0
r,0.25,1455.75
84,0.75,1456.0
r,0.25,1456.75
86,0.75,1457.0
r,0.25,1457.75
87,0.75,1458.0
r,0.25,1458.75
88,6.0,1459.0
83,6.0,1465.0
76,1.0,1471.0
64,1.0,1471.0
r,2.0,1472.0
64,1.0,1474.0
r,2.0,1475.0
64,1.0,1477.0
r,2.0,1478.0
r,2.0,1480.0
71,1.0,1482.0
75,1.0,1483.0
76,2.0,1484.0
76,0.5,1486.0
r,0.5,1486.5
76,0.5,1487.0
r,0.5,1487.5
78,1.5,1488.0
80,0.5,1489.5
81,0.5,1490.0
r,0.5,1490.5
81,0.5,1491.0
r,0.5,1491.5
81,0.5,1492.0
r,0.5,1492.5
81,0.5,1493.0
r,0.5,1493.5
81,0.5,1494.0
r,0.5,1494.5
81,0.5,1495.0
r,0.5,1495.5
81,2.0,1496.0
81,0.25,1498.0
80,0.25,1498.25
78,0.25,1498.5
76,0.25,1498.75
75,0.25,1499.0
73,0.25,1499.25
71,0.25,1499.5
69,0.25,1499.75
68,1.0,1500.0
71,2.0,1501.0
66,0.75,1503.0
68,0.25,1503.75
64,1.0,1504.0
r,1.0,1505.0
69,0.25,1506.0
68,0.25,1506.25
66,0.25,1506.5
64,0.25,1506.75
63,0.25,1507.0
61,0.25,1507.25
59,0.25,1507.5
57,0.25,1507.75
56,1.0,1508.0
59,2.0,1509.0
54,0.75,1511.0
56,0.25,1511.75
52,1.0,1512.0
r,1.0,1513.0
71,1.0,1514.0
75,1.0,1515.0
76,2.0,1516.0
76,0.5,1518.0
r,0.5,1518.5
76,0.5,1519.0
r,0.5,1519.5
78,1.5,1520.0
80,0.5,1521.5
81,0.5,1522.0
r,0.5,1522.5
81,0.5,1523.0
r,0.5,1523.5
81,0.5,1524.0
r,0.5,1524.5
81,0.5,1525.0
r,0.5,1525.5
81,0.5,1526.0
r,0.5,1526.5
81,0.5,1527.0
r,0.5,1527.5
81,2.0,1528.0
81,0.25,1530.0
80,0.25,1530.25
78,0.25,1530.5
76,0.25,1530.75
75,0.25,1531.0
73,0.25,1531.25
71,0.25,1531.5
69,0.25,1531.75
68,1.0,1532.0
71,2.0,1533.0
66,0.75,1535.0
68,0.25,1535.75
64,1.0,1536.0
r,1.0,1537.0
r,2.0,1538.0
r,0.75,1540.0
r,0.25,1540.75
r,1.0,1541.0
76,0.25,1542.0
75,0.25,1542.25
73,0.25,1542.5
71,0.25,1542.75
70,0.25,1543.0
68,0.25,1543.25
66,0.25,1543.5
64,0.25,1543.75
63,1.0,1544.0
66,1.0,1545.0
58,1.0,1546.0
66,1.0,1547.0
59,2.0,1548.0
64,0.25,1550.0
63,0.25,1550.25
61,0.25,1550.5
59,0.25,1550.75
58,0.25,1551.0
56,0.25,1551.25
54,0.25,1551.5
52,0.25,1551.75
51,0.25,1552.0
52,0.25,1552.25
54,0.25,1552.5
56,0.25,1552.75
58,0.25,1553.0
59,0.25,1553.25
61,0.25,1553.5
63,0.25,1553.75
64,2.0,1554.0
66,0.25,1556.0
68,0.25,1556.25
70,0.25,1556.5
71,0.25,1556.75
73,0.25,1557.0
75,0.25,1557.25
76,0.25,1557.5
78,0.25,1557.75
80,2.0,1558.0
82,0.25,1560.0
83,0.25,1560.0
r,1/12,1560.25
82,0.25,4681/3
80,0.25,4681/3
r,1/6,18727/12
82,0.25,1560.75
83,0.5,1561.0
r,0.25,1561.5
r,0.25,1561.75
73,0.25,1562.0
75,0.25,1562.0
r,1/12,1562.25
73,0.25,4687/3
72,0.25,4687/3
r,1/6,18751/12
73,0.25,1562.75
78,0.5,1563.0
r,0.25,1563.5
r,0.25,1563.75
71,0.5,1564.0
r,0.5,1564.5
r,1.0,1565.0
83,2.0,1566.0
71,2.0,1568.0
67,2.0,1570.0
68,4.0,1572.0
r,2.0,1572.0
73,2.0,1574.0
71,2.0,1576.0
71,0.5,1578.0
70,0.5,1578.5
68,0.5,1579.0
70,0.5,1579.5
71,2.0,1580.0
83,0.5,1582.0
r,0.5,1582.5
83,1.0,1583.0
71,0.5,1584.0
r,0.5,1584.5
71,1.0,1585.0
67,0.5,1586.0
r,0.5,1586.5
67,1.0,1587.0
68,4.0,1588.0
r,2.0,1588.0
73,2.0,1590.0
71,2.0,1592.0
71,0.5,1594.0
70,0.5,1594.5
68,0.5,1595.0
70,0.5,1595.5
71,2.0,1596.0
71,2.0,1598.0
71,4.0,1600.0
r,2.0,1604.0
71,1.0,1606.0
75,1.0,1607.0
76,2.0,1608.0
76,0.5,1610.0
r,0.5,1610.5
76,0.5,1611.0
r,0.5,1611.5
78,1.5,1612.0
80,0.5,1613.5
81,0.5,1614.0
r,0.5,1614.5
81,0.5,1615.0
r,0.5,1615.5
81,0.5,1616.0
r,0.5,1616.5
81,0.5,1617.0
r,0.5,1617.5
81,0.5,1618.0
r,0.5,1618.5
81,0.5,1619.0
r,0.5,1619.5
81,2.0,1620.0
81,0.25,1622.0
80,0.25,1622.25
78,0.25,1622.5
76,0.25,1622.75
75,0.25,1623.0
73,0.25,1623.25
71,0.25,1623.5
69,0.25,1623.75
68,1.0,1624.0
71,2.0,1625.0
66,0.75,1627.0
68,0.25,1627.75
64,1.0,1628.0
r,1.0,1629.0
69,0.25,1630.0
68,0.25,1630.25
66,0.25,1630.5
64,0.25,1630.75
63,0.25,1631.0
61,0.25,1631.25
59,0.25,1631.5
57,0.25,1631.75
56,1.0,1632.0
59,2.0,1633.0
54,0.75,1635.0
56,0.25,1635.75
52,1.0,1636.0
r,1.0,1637.0
71,1.0,1638.0
75,1.0,1639.0
76,2.0,1640.0
76,0.5,1642.0
r,0.5,1642.5
76,0.5,1643.0
r,0.5,1643.5
78,1.5,1644.0
79,0.5,1645.5
81,0.5,1646.0
r,0.5,1646.5
83,0.5,1647.0
r,0.5,1647.5
84,0.5,1648.0
r,0.5,1648.5
84,0.5,1649.0
r,0.5,1649.5
84,0.5,1650.0
r,0.5,1650.5
84,0.5,1651.0
r,0.5,1651.5
84,2.0,1652.0
84,0.25,1654.0
83,0.25,1654.25
81,0.25,1654.5
79,0.25,1654.75
78,0.25,1655.0
76,0.25,1655.25
74,0.25,1655.5
72,0.25,1655.75
79,2.25,1656.0
78,0.25,1658.25
76,0.25,1658.5
74,0.25,1658.75
72,0.25,1659.0
71,0.25,1659.25
69,0.25,1659.5
67,0.25,1659.75
66,2.0,1660.0
74,2.0,1660.0
72,0.25,1662.0
71,0.25,1662.25
69,0.25,1662.5
67,0.25,1662.75
66,0.25,1663.0
64,0.25,1663.25
62,0.25,1663.5
60,0.25,1663.75
67,2.25,1664.0
66,0.25,1666.25
64,0.25,1666.5
62,0.25,1666.75
60,0.25,1667.0
59,0.25,1667.25
57,0.25,1667.5
55,0.25,1667.75
r,3.5,1668.0
r,0.25,1671.5
r,0.25,1671.75
r,1/3,1672.0
r,2/3,5017/3
55,0.25,1673.0
r,0.75,1673.25
59,0.25,1674.0
r,0.75,1674.25
59,0.25,1675.0
r,0.75,1675.25
62,0.25,1676.0
r,0.75,1676.25
62,0.25,1677.0
r,0.75,1677.25
67,0.25,1678.0
r,0.75,1678.25
66,0.25,1679.0
r,0.25,1679.25
r,0.5,1679.5
67,0.25,1680.0
r,0.75,1680.25
67,0.25,1681.0
r,0.75,1681.25
71,0.25,1682.0
r,0.75,1682.25
71,0.25,1683.0
r,0.75,1683.25
74,0.25,1684.0
r,0.75,1684.25
74,0.25,1685.0
r,0.75,1685.25
74,0.25,1686.0
r,0.75,1686.25
71,0.25,1687.0
r,0.25,1687.25
r,0.5,1687.5
69,0.25,1688.0
r,0.75,1688.25
69,0.25,1689.0
r,0.75,1689.25
72,0.25,1690.0
r,0.75,1690.25
72,0.25,1691.0
r,0.75,1691.25
76,0.25,1692.0
r,0.75,1692.25
76,0.25,1693.0
r,0.75,1693.25
81,0.25,1694.0
r,0.75,1694.25
80,0.25,1695.0
r,0.25,1695.25
r,0.5,1695.5
81,0.25,1696.0
r,0.75,1696.25
81,0.25,1697.0
r,0.75,1697.25
84,0.25,1698.0
r,0.75,1698.25
84,0.25,1699.0
r,0.75,1699.25
88,0.25,1700.0
r,0.75,1700.25
88,0.25,1701.0
r,0.75,1701.25
88,0.25,1702.0
r,0.75,1702.25
85,0.25,1703.0
r,0.25,1703.25
r,0.5,1703.5
83,0.25,1704.0
r,0.75,1704.25
83,0.25,1705.0
r,0.75,1705.25
83,0.25,1706.0
r,0.75,1706.25
82,0.25,1707.0
r,0.25,1707.25
r,0.5,1707.5
83,0.25,1708.0
r,0.75,1708.25
78,0.25,1709.0
r,0.75,1709.25
78,0.25,1710.0
r,0.75,1710.25
78,0.25,1711.0
r,0.25,1711.25
r,0.5,1711.5
78,0.25,1712.0
r,0.75,1712.25
79,0.25,1713.0
r,0.75,1713.25
79,0.25,1714.0
r,0.75,1714.25
78,0.25,1715.0
r,0.25,1715.25
r,0.5,1715.5
r,1.0,1716.0
78,0.25,1717.0
r,0.75,1717.25
83,0.25,1718.0
r,0.75,1718.25
71,0.25,1719.0
r,0.75,1719.25
71,0.25,1720.0
r,0.75,1720.25
59,0.25,1721.0
r,0.75,1721.25
59,0.25,1722.0
r,1.25,1722.25
r,0.5,1723.5
r,1.0,1724.0
78,0.25,1725.0
r,0.75,1725.25
84,0.25,1726.0
r,0.75,1726.25
72,0.25,1727.0
r,0.75,1727.25
72,0.25,1728.0
r,0.75,1728.25
60,0.25,1729.0
r,0.75,1729.25
60,0.25,1730.0
r,1.25,1730.25
r,0.5,1731.5
r,1.0,1732.0
79,0.25,1733.0
r,0.75,1733.25
83,0.25,1734.0
r,0.75,1734.25
71,0.25,1735.0
r,0.75,1735.25
71,0.25,1736.0
r,0.75,1736.25
59,0.25,1737.0
r,0.75,1737.25
59,0.25,1738.0
r,1.25,1738.25
r,0.5,1739.5
r,1.0,1740.0
75,0.25,1741.0
r,0.75,1741.25
81,0.25,1742.0
r,0.75,1742.25
69,0.25,1743.0
r,0.75,1743.25
69,0.25,1744.0
r,0.75,1744.25
57,0.25,1745.0
r,0.75,1745.25
57,0.25,1746.0
r,1.25,1746.25
r,0.5,1747.5
r,1.0,1748.0
52,0.25,1749.0
r,0.75,1749.25
55,0.25,1750.0
r,0.75,1750.25
55,0.25,1751.0
r,0.75,1751.25
59,0.25,1752.0
r,0.75,1752.25
59,0.25,1753.0
r,0.75,1753.25
64,0.25,1754.0
r,0.75,1754.25
63,0.25,1755.0
r,0.25,1755.25
r,0.5,1755.5
64,0.25,1756.0
r,0.75,1756.25
64,0.25,1757.0
r,0.75,1757.25
67,0.25,1758.0
r,0.75,1758.25
67,0.25,1759.0
r,0.75,1759.25
71,0.25,1760.0
r,0.75,1760.25
71,0.25,1761.0
r,0.75,1761.25
76,0.25,1762.0
r,0.75,1762.25
75,0.25,1763.0
r,0.25,1763.25
r,0.5,1763.5
76,0.25,1764.0
r,0.75,1764.25
72,0.25,1765.0
r,0.75,1765.25
72,0.25,1766.0
r,0.75,1766.25
71,0.25,1767.0
r,0.25,1767.25
r,0.5,1767.5
72,0.25,1768.0
r,0.75,1768.25
69,0.25,1769.0
r,0.75,1769.25
69,0.25,1770.0
r,0.75,1770.25
66,0.25,1771.0
r,0.25,1771.25
r,0.5,1771.5
r,1.0,1772.0
67,0.5,1773.0
r,0.5,1773.5
r,1.0,1774.0
66,0.5,1775.0
r,0.5,1775.5
r,1.0,1776.0
76,0.25,1777.0
r,0.75,1777.25
72,0.25,1778.0
r,0.75,1778.25
71,0.25,1779.0
r,0.25,1779.25
r,0.5,1779.5
r,1.0,1780.0
72,0.25,1781.0
r,0.75,1781.25
69,0.25,1782.0
r,0.75,1782.25
66,0.25,1783.0
r,0.25,1783.25
r,0.5,1783.5
r,1.0,1784.0
67,0.5,1785.0
r,0.5,1785.5
r,1.0,1786.0
64,0.5,1787.0
r,1/6,1787.5
r,1/3,5363/3
r,0.25,1788.0
r,0.75,1788.25
63,0.5,1789.0
r,0.5,1789.5
66,0.5,1790.0
r,0.5,1790.5
71,0.5,1791.0
r,0.5,1791.5
r,0.25,1792.0
r,0.75,1792.25
67,0.5,1793.0
r,0.5,1793.5
64,0.5,1794.0
r,0.5,1794.5
59,0.5,1795.0
r,0.5,1795.5
r,0.25,1796.0
r,0.75,1796.25
63,0.5,1797.0
r,0.5,1797.5
66,0.5,1798.0
r,0.5,1798.5
71,0.5,1799.0
r,0.5,1799.5
r,0.25,1800.0
r,0.75,1800.25
67,0.5,1801.0
r,0.5,1801.5
64,0.5,1802.0
r,0.5,1802.5
59,0.5,1803.0
r,0.5,1803.5
47,1/3,1804.0
48,1/3,5413/3
49,1/3,5414/3
50,1/3,1805.0
51,1/3,5416/3
52,1/3,5417/3
53,1/3,1806.0
54,1/3,5419/3
55,1/3,5420/3
56,1/3,1807.0
57,1/3,5422/3
58,1/3,5423/3
59,1/3,1808.0
60,1/3,5425/3
61,1/3,5426/3
62,1/3,1809.0
63,1/3,5428/3
64,1/3,5429/3
65,1/3,1810.0
66,1/3,5431/3
67,1/3,5432/3
68,1/3,1811.0
69,1/3,5434/3
70,1/3,5435/3
71,1/3,1812.0
72,1/3,5437/3
73,1/3,5438/3
74,1/3,1813.0
75,1/3,5440/3
76,1/3,5441/3
77,1/3,1814.0
78,1/3,5443/3
79,1/3,5444/3
80,1/3,1815.0
81,1/3,5446/3
82,1/3,5447/3
83,8.0,1816.0
r,2.0,1824.0
71,1.0,1826.0
75,1.0,1827.0
76,2.0,1828.0
76,0.5,1830.0
r,0.5,1830.5
76,0.5,1831.0
r,0.5,1831.5
78,1.5,1832.0
80,0.5,1833.5
81,0.5,1834.0
r,0.5,1834.5
81,0.5,1835.0
r,0.5,1835.5
81,0.5,1836.0
r,0.5,1836.5
81,0.5,1837.0
r,0.5,1837.5
81,0.5,1838.0
r,0.5,1838.5
81,0.5,1839.0
r,0.5,1839.5
81,2.0,1840.0
81,0.25,1842.0
80,0.25,1842.25
78,0.25,1842.5
76,0.25,1842.75
75,0.25,1843.0
73,0.25,1843.25
71,0.25,1843.5
69,0.25,1843.75
68,1.0,1844.0
71,2.0,1845.0
66,0.75,1847.0
68,0.25,1847.75
64,1.0,1848.0
r,1.0,1849.0
69,0.25,1850.0
68,0.25,1850.25
66,0.25,1850.5
64,0.25,1850.75
63,0.25,1851.0
61,0.25,1851.25
59,0.25,1851.5
57,0.25,1851.75
56,1.0,1852.0
59,2.0,1853.0
54,0.75,1855.0
56,0.25,1855.75
52,1.0,1856.0
r,1.0,1857.0
r,2.0,1858.0
r,0.75,1860.0
r,0.25,1860.75
r,1.0,1861.0
86,0.25,1862.0
85,0.25,1862.25
83,0.25,1862.5
81,0.25,1862.75
80,0.25,1863.0
78,0.25,1863.25
76,0.25,1863.5
74,0.25,1863.75
73,1.0,1864.0
76,1.0,1865.0
68,1.0,1866.0
76,1.0,1867.0
69,2.0,1868.0
62,0.25,1870.0
61,0.25,1870.25
59,0.25,1870.5
57,0.25,1870.75
56,0.25,1871.0
54,0.25,1871.25
52,0.25,1871.5
50,0.25,1871.75
49,0.25,1872.0
50,0.25,1872.25
52,0.25,1872.5
54,0.25,1872.75
56,0.25,1873.0
57,0.25,1873.25
59,0.25,1873.5
61,0.25,1873.75
62,2.0,1874.0
64,0.25,1876.0
66,0.25,1876.25
68,0.25,1876.5
69,0.25,1876.75
71,0.25,1877.0
73,0.25,1877.25
74,0.25,1877.5
76,0.25,1877.75
78,2.0,1878.0
80,0.25,1880.0
81,0.25,1880.0
r,1/12,1880.25
80,0.25,5641/3
78,0.25,5641/3
r,1/6,22567/12
80,0.25,1880.75
81,0.5,1881.0
r,0.25,1881.5
r,0.25,1881.75
71,0.25,1882.0
73,0.25,1882.0
r,1/12,1882.25
71,0.25,5647/3
70,0.25,5647/3
r,1/6,22591/12
71,0.25,1882.75
76,0.5,1883.0
r,0.25,1883.5
r,0.25,1883.75
69,0.5,1884.0
r,1.0,1884.5
r,0.5,1885.5
81,2.0,1886.0
69,2.0,1888.0
65,2.0,1890.0
66,4.0,1892.0
r,2.0,1892.0
71,2.0,1894.0
69,2.0,1896.0
69,0.5,1898.0
68,0.5,1898.5
66,0.5,1899.0
68,0.5,1899.5
69,1.0,1900.0
r,1.0,1901.0
81,0.5,1902.0
r,0.5,1902.5
81,1.0,1903.0
69,0.5,1904.0
r,0.5,1904.5
69,1.0,1905.0
64,0.5,1906.0
r,0.5,1906.5
64,1.0,1907.0
65,4.0,1908.0
r,2.0,1908.0
70,2.0,1910.0
69,2.0,1912.0
69,0.5,1914.0
67,0.5,1914.5
65,0.5,1915.0
67,0.5,1915.5
65,2.0,1916.0
64,2.0,1918.0
63,2.0,1920.0
63,4.0,1922.0
r,2.0,1926.0
r,2.0,1928.0
r,0.5,1930.0
71,1.0,1930.5
75,1.0,1931.5
76,1.0,1932.5
76,1.0,1933.5
76,1.0,1934.5
76,1.0,1935.5
78,1.0,1936.5
80,1.0,1937.5
81,1.0,1938.5
81,1.0,1939.5
81,1.0,1940.5
81,1.0,1941.5
81,1.0,1942.5
81,0.5,1943.5
81,2.0,1944.0
81,0.5,1946.0
r,0.5,1946.5
81,0.5,1947.0
r,0.5,1947.5
80,0.5,1948.0
r,0.5,1948.5
78,0.5,1949.0
r,0.5,1949.5
76,0.5,1950.0
r,0.5,1950.5
75,0.5,1951.0
r,0.5,1951.5
73,0.5,1952.0
r,0.5,1952.5
72,0.5,1953.0
r,0.5,1953.5
73,0.5,1954.0
r,0.5,1954.5
69,0.5,1955.0
r,0.5,1955.5
69,0.5,1956.0
r,0.5,1956.5
68,0.5,1957.0
r,0.5,1957.5
66,0.5,1958.0
r,0.5,1958.5
64,0.5,1959.0
r,0.5,1959.5
63,0.5,1960.0
r,0.5,1960.5
66,0.5,1961.0
r,0.5,1961.5
69,0.5,1962.0
r,0.5,1962.5
72,0.5,1963.0
r,0.5,1963.5
62,0.25,1964.0
66,0.25,1964.25
72,0.25,1964.5
74,0.25,1964.75
62,0.25,1965.0
66,0.25,1965.25
72,0.25,1965.5
74,0.25,1965.75
62,0.25,1966.0
66,0.25,1966.25
69,0.25,1966.5
74,0.25,1966.75
62,0.25,1967.0
66,0.25,1967.25
69,0.25,1967.5
74,0.25,1967.75
62,0.25,1968.0
66,0.25,1968.25
69,0.25,1968.5
74,0.25,1968.75
62,0.25,1969.0
66,0.25,1969.25
69,0.25,1969.5
74,0.25,1969.75
60,0.25,1970.0
66,0.25,1970.25
69,0.25,1970.5
72,0.25,1970.75
60,0.25,1971.0
66,0.25,1971.25
69,0.25,1971.5
72,0.25,1971.75
60,0.25,1972.0
66,0.25,1972.25
69,0.25,1972.5
72,0.25,1972.75
60,0.25,1973.0
66,0.25,1973.25
69,0.25,1973.5
72,0.25,1973.75
59,0.25,1974.0
63,0.25,1974.25
69,0.25,1974.5
71,0.25,1974.75
59,0.25,1975.0
63,0.25,1975.25
69,0.25,1975.5
71,0.25,1975.75
59,0.25,1976.0
63,0.25,1976.25
69,0.25,1976.5
71,0.25,1976.75
59,0.25,1977.0
63,0.25,1977.25
69,0.25,1977.5
71,0.25,1977.75
59,0.25,1978.0
63,0.25,1978.25
69,0.25,1978.5
71,0.25,1978.75
59,0.25,1979.0
63,0.25,1979.25
69,0.25,1979.5
71,0.25,1979.75
63,4.0,1980.0
69,4.0,1980.0
71,4.0,1980.0
59,4.0,1980.0
r,2.0,1984.0
71,0.5,1986.0
73,0.5,1986.5
74,0.5,1987.0
75,0.5,1987.5
76,0.5,1988.0
r,1.5,1988.5
64,0.5,1990.0
66,0.5,1990.5
67,0.5,1991.0
68,0.5,1991.5
69,0.5,1992.0
r,1.5,1992.5
76,0.5,1994.0
78,0.5,1994.5
79,0.5,1995.0
80,0.5,1995.5
81,0.5,1996.0
r,1.5,1996.5
81,0.5,1998.0
80,0.5,1998.5
81,0.5,1999.0
80,0.5,1999.5
81,0.5,2000.0
r,0.5,2000.5
r,1.0,2001.0
81,0.25,2002.0
80,0.25,2002.25
78,0.25,2002.5
76,0.25,2002.75
75,0.25,2003.0
73,0.25,2003.25
71,0.25,2003.5
69,0.25,2003.75
68,1.0,2004.0
71,1.0,2005.0
63,1.0,2006.0
71,1.0,2007.0
64,2.0,2008.0
