r,2.75,1444.0
r,0.25,1446.75
48,6.0,1447.0
48,1.0,1453.0
r,2.0,1454.0
r,1.0,1456.0
r,1.0,1457.0
r,1.0,1458.0
48,6.0,1459.0
47,6.0,1465.0
52,1.0,1471.0
r,2.0,1472.0
52,1.0,1474.0
40,1.0,1474.0
r,2.0,1475.0
52,1.0,1477.0
40,1.0,1477.0
r,2.0,1478.0
r,2.0,1480.0
56,1.0,1482.0
54,1.0,1483.0
52,1.0,1484.0
51,1.0,1485.0
49,1.0,1486.0
47,1.0,1487.0
45,1.0,1488.0
44,1.0,1489.0
42,1.0,1490.0
40,1.0,1491.0
39,1.0,1492.0
40,1.0,1493.0
39,1.0,1494.0
37,1.0,1495.0
35,1.5,1496.0
r,0.5,1497.5
r,2.0,1498.0
52,2.0,1500.0
r,1.0,1500.0
59,2.0,1501.0
47,2.0,1502.0
57,1.0,1503.0
52,1.5,1504.0
56,1.0,1504.0
59,0.5,1505.0
r,2.5,1505.5
r,2.5,1505.5
40,2.0,1508.0
r,1.0,1508.0
47,2.0,1509.0
39,2.0,1510.0
45,0.5,1511.0
r,0.5,1511.5
44,1.0,1512.0
40,1.0,1512.0
52,0.5,1513.0
r,0.5,1513.5
56,1.0,1514.0
54,1.0,1515.0
52,1.0,1516.0
51,1.0,1517.0
49,1.0,1518.0
47,1.0,1519.0
45,1.0,1520.0
44,1.0,1521.0
42,1.0,1522.0
40,1.0,1523.0
39,1.0,1524.0
40,1.0,1525.0
39,1.0,1526.0
37,1.0,1527.0
35,1.5,1528.0
r,0.5,1529.5
r,2.0,1530.0
52,2.0,1532.0
r,1.0,1532.0
59,2.0,1533.0
47,2.0,1534.0
57,1.0,1535.0
56,1.0,1536.0
52,1.5,1536.0
59,0.5,1537.0
r,0.5,1537.5
r,2.5,1537.5
64,0.25,1538.0
63,0.25,1538.25
61,0.25,1538.5
59,0.25,1538.75
58,0.25,1539.0
56,0.25,1539.25
54,0.25,1539.5
52,0.25,1539.75
51,1.0,1540.0
54,1.0,1541.0
46,1.0,1542.0
54,1.0,1543.0
47,2.0,1544.0
52,0.25,1546.0
51,0.25,1546.25
49,0.25,1546.5
47,0.25,1546.75
46,0.25,1547.0
44,0.25,1547.25
42,0.25,1547.5
40,0.25,1547.75
39,1.0,1548.0
42,1.0,1549.0
34,1.0,1550.0
42,1.0,1551.0
35,2.0,1552.0
r,1.0,1552.0
47,1.0,1553.0
37,2.0,1554.0
49,2.0,1554.0
r,1.0,1554.0
47,1.0,1555.0
39,2.0,1556.0
51,2.0,1556.0
r,1.0,1556.0
47,1.0,1557.0
52,2.0,1558.0
40,2.0,1558.0
r,1.0,1558.0
47,1.0,1559.0
42,0.5,1560.0
54,0.5,1560.0
r,0.5,1560.5
44,0.5,1561.0
56,0.5,1561.0
r,0.25,1561.5
r,0.25,1561.75
52,0.5,1562.0
40,0.5,1562.0
r,0.5,1562.5
42,0.5,1563.0
54,0.5,1563.0
r,0.25,1563.5
r,0.25,1563.75
35,0.5,1564.0
47,0.5,1564.0
r,0.5,1564.5
r,1.0,1565.0
r,2.0,1566.0
r,4.0,1568.0
r,3.0,1572.0
52,0.5,1575.0
r,0.25,1575.5
r,0.25,1575.75
r,1.0,1576.0
54,0.5,1577.0
r,1.5,1577.5
42,0.5,1579.0
r,0.5,1579.5
r,1.0,1580.0
35,0.5,1581.0
47,0.5,1581.0
r,0.5,1581.5
r,1.5,1582.0
r,0.5,1583.5
r,4.0,1584.0
r,3.0,1588.0
52,0.5,1591.0
r,0.25,1591.5
r,0.25,1591.75
r,1.0,1592.0
54,0.5,1593.0
r,1.5,1593.5
42,0.5,1595.0
r,0.5,1595.5
r,0.75,1596.0
r,0.25,1596.75
47,0.5,1597.0
r,1.25,1597.5
r,0.25,1598.75
46,0.5,1599.0
58,0.5,1599.0
r,0.5,1599.5
r,1.0,1600.0
45,3.0,1601.0
57,3.0,1601.0
r,2.0,1604.0
56,1.0,1606.0
54,1.0,1607.0
52,1.0,1608.0
51,1.0,1609.0
49,1.0,1610.0
47,1.0,1611.0
45,1.0,1612.0
44,1.0,1613.0
42,1.0,1614.0
40,1.0,1615.0
39,1.0,1616.0
40,1.0,1617.0
39,1.0,1618.0
37,1.0,1619.0
35,1.5,1620.0
r,0.5,1621.5
r,2.0,1622.0
52,2.0,1624.0
r,1.0,1624.0
59,2.0,1625.0
47,2.0,1626.0
57,1.0,1627.0
56,1.0,1628.0
52,1.5,1628.0
59,0.5,1629.0
r,2.5,1629.5
r,2.5,1629.5
40,2.0,1632.0
r,1.0,1632.0
47,2.0,1633.0
39,2.0,1634.0
45,0.5,1635.0
r,0.5,1635.5
40,1.0,1636.0
44,1.0,1636.0
52,0.5,1637.0
r,0.5,1637.5
55,1.0,1638.0
54,1.0,1639.0
52,1.0,1640.0
50,1.0,1641.0
48,1.0,1642.0
47,1.0,1643.0
45,1.0,1644.0
43,1.0,1645.0
42,1.0,1646.0
40,1.0,1647.0
38,1.0,1648.0
43,1.0,1649.0
42,1.0,1650.0
40,1.0,1651.0
38,4.0,1652.0
r,1.0,1652.0
50,3.0,1653.0
38,4.0,1656.0
r,1.0,1656.0
50,3.0,1657.0
38,4.0,1660.0
r,1.0,1660.0
50,3.0,1661.0
38,4.0,1664.0
r,1.0,1664.0
50,3.0,1665.0
38,1.0,1668.0
54,0.25,1668.0
55,0.25,1668.25
57,0.25,1668.5
59,0.25,1668.75
60,0.25,1669.0
r,3.0,1669.0
59,0.25,1669.25
57,0.25,1669.5
55,0.25,1669.75
54,0.25,1670.0
55,0.25,1670.25
54,0.25,1670.5
52,0.25,1670.75
50,0.25,1671.0
48,0.25,1671.25
47,0.25,1671.5
45,0.25,1671.75
31,1.0,1672.0
43,1.0,1672.0
r,3.0,1673.0
r,3.0,1676.0
50,0.5,1679.0
38,0.5,1679.0
r,0.5,1679.5
43,0.5,1680.0
55,0.5,1680.0
r,3.5,1680.5
r,3.0,1684.0
40,0.5,1687.0
52,0.5,1687.0
r,0.5,1687.5
45,0.5,1688.0
57,0.5,1688.0
r,3.5,1688.5
r,3.0,1692.0
40,0.5,1695.0
52,0.5,1695.0
r,0.5,1695.5
45,0.5,1696.0
57,0.5,1696.0
r,3.5,1696.5
r,3.0,1700.0
54,0.5,1703.0
66,0.5,1703.0
r,0.5,1703.5
59,0.5,1704.0
71,0.5,1704.0
r,0.5,1704.5
55,0.5,1705.0
67,0.5,1705.0
r,0.5,1705.5
52,0.5,1706.0
64,0.5,1706.0
r,0.5,1706.5
54,0.5,1707.0
66,0.5,1707.0
r,0.5,1707.5
59,0.5,1708.0
47,0.5,1708.0
r,2.5,1708.5
42,0.5,1711.0
54,0.5,1711.0
r,0.5,1711.5
47,0.5,1712.0
59,0.5,1712.0
r,0.5,1712.5
43,0.5,1713.0
55,0.5,1713.0
r,0.5,1713.5
40,0.5,1714.0
52,0.5,1714.0
r,0.5,1714.5
42,0.5,1715.0
54,0.5,1715.0
r,0.5,1715.5
47,7.0,1716.0
35,7.0,1716.0
47,0.5,1726.0
35,0.5,1726.0
r,0.5,1726.5
45,7.0,1727.0
33,7.0,1727.0
48,0.5,1737.0
36,0.5,1737.0
r,0.5,1737.5
43,7.0,1738.0
31,7.0,1738.0
47,0.5,1748.0
35,0.5,1748.0
r,0.5,1748.5
42,7.0,1749.0
30,7.0,1749.0
45,0.5,1759.0
33,0.5,1759.0
r,0.5,1759.5
40,1.0,1760.0
52,1.0,1760.0
r,3.0,1761.0
r,3.0,1764.0
35,0.5,1767.0
47,0.5,1767.0
r,0.5,1767.5
52,0.5,1768.0
40,0.5,1768.0
r,3.5,1768.5
r,3.0,1772.0
47,0.5,1775.0
59,0.5,1775.0
r,0.5,1775.5
48,0.5,1776.0
60,0.5,1776.0
r,2.5,1776.5
44,0.5,1779.0
56,0.5,1779.0
r,0.5,1779.5
45,0.5,1780.0
57,0.5,1780.0
r,2.5,1780.5
33,0.5,1783.0
45,0.5,1783.0
r,0.5,1783.5
35,0.5,1784.0
47,0.5,1784.0
r,1.0,1784.5
r,0.5,1785.5
47,0.5,1786.0
35,0.5,1786.0
r,1.0,1786.5
r,0.5,1787.5
36,0.5,1788.0
48,0.5,1788.0
r,2.5,1788.5
32,0.5,1791.0
44,0.5,1791.0
r,0.5,1791.5
33,0.5,1792.0
45,0.5,1792.0
r,2.5,1792.5
45,0.5,1795.0
33,0.5,1795.0
r,0.5,1795.5
34,0.5,1796.0
46,0.5,1796.0
r,1.0,1796.5
r,0.5,1797.5
34,0.5,1798.0
46,0.5,1798.0
r,5/6,1798.5
r,1/3,5398/3
r,1/3,5399/3
35,4.0,1800.0
47,4.0,1800.0
35,4.0,1804.0
47,4.0,1804.0
35,4.0,1808.0
47,4.0,1808.0
35,4.0,1812.0
47,4.0,1812.0
35,4.0,1816.0
47,4.0,1820.0
35,4.0,1820.0
47,4.0,1824.0
35,4.0,1824.0
47,4.0,1828.0
35,8.0,1828.0
35,4.0,1832.0
r,2.0,1836.0
56,1.0,1838.0
54,1.0,1839.0
52,1.0,1840.0
51,1.0,1841.0
49,1.0,1842.0
47,1.0,1843.0
45,1.0,1844.0
44,1.0,1845.0
42,1.0,1846.0
40,1.0,1847.0
39,1.0,1848.0
40,1.0,1849.0
39,1.0,1850.0
37,1.0,1851.0
35,1.75,1852.0
r,0.25,1853.75
r,2.0,1854.0
52,2.0,1856.0
r,1.0,1856.0
59,2.0,1857.0
47,2.0,1858.0
57,1.0,1859.0
56,1.0,1860.0
52,1.5,1860.0
59,0.5,1861.0
r,2.5,1861.5
r,2.5,1861.5
40,2.0,1864.0
r,1.0,1864.0
47,2.0,1865.0
39,2.0,1866.0
45,0.5,1867.0
r,0.5,1867.5
40,1.0,1868.0
44,1.0,1868.0
52,0.5,1869.0
r,0.5,1869.5
62,0.25,1870.0
61,0.25,1870.25
59,0.25,1870.5
57,0.25,1870.75
56,0.25,1871.0
54,0.25,1871.25
52,0.25,1871.5
50,0.25,1871.75
49,1.0,1872.0
52,1.0,1873.0
44,1.0,1874.0
52,1.0,1875.0
45,2.0,1876.0
50,0.25,1878.0
49,0.25,1878.25
47,0.25,1878.5
45,0.25,1878.75
44,0.25,1879.0
42,0.25,1879.25
40,0.25,1879.5
38,0.25,1879.75
37,1.0,1880.0
r,3.0,1880.0
40,1.0,1881.0
32,2.0,1882.0
40,1.0,1883.0
33,2.0,1884.0
r,1.0,1884.0
45,1.0,1885.0
35,2.0,1886.0
47,2.0,1886.0
r,1.0,1886.0
45,1.0,1887.0
49,2.0,1888.0
37,2.0,1888.0
r,1.0,1888.0
45,1.0,1889.0
51,2.0,1890.0
39,2.0,1890.0
r,1.0,1890.0
45,1.0,1891.0
40,0.5,1892.0
52,0.5,1892.0
r,0.5,1892.5
42,0.5,1893.0
54,0.5,1893.0
r,0.25,1893.5
r,0.25,1893.75
39,0.5,1894.0
51,0.5,1894.0
r,0.5,1894.5
40,0.5,1895.0
52,0.5,1895.0
r,0.25,1895.5
r,0.25,1895.75
45,0.5,1896.0
33,0.5,1896.0
r,1.0,1896.5
r,0.5,1897.5
r,2.0,1898.0
r,4.0,1900.0
r,3.0,1904.0
50,0.5,1907.0
r,0.25,1907.5
r,0.25,1907.75
r,1.0,1908.0
52,0.5,1909.0
r,1.5,1909.5
40,0.5,1911.0
r,0.5,1911.5
45,0.5,1912.0
r,0.5,1912.5
57,0.5,1913.0
r,0.5,1913.5
r,1.5,1914.0
r,0.5,1915.5
r,4.0,1916.0
r,3.0,1920.0
41,0.5,1923.0
53,0.5,1923.0
r,0.25,1923.5
r,0.25,1923.75
r,0.75,1924.0
r,0.25,1924.75
41,0.5,1925.0
53,0.5,1925.0
r,1.5,1925.5
41,0.5,1927.0
53,0.5,1927.0
r,0.25,1927.5
r,0.25,1927.75
r,0.75,1928.0
r,0.25,1928.75
53,0.5,1929.0
41,0.5,1929.0
r,1.25,1929.5
r,0.25,1930.75
41,0.5,1931.0
53,0.5,1931.0
r,0.5,1931.5
r,0.75,1932.0
r,0.25,1932.75
42,0.5,1933.0
54,0.5,1933.0
r,0.5,1933.5
r,1.0,1934.0
42,0.5,1935.0
54,0.5,1935.0
r,0.5,1935.5
r,4.0,1936.0
r,2.0,1940.0
56,1.0,1942.0
54,1.0,1943.0
52,1.0,1944.0
51,1.0,1945.0
49,1.0,1946.0
47,1.0,1947.0
45,1.0,1948.0
44,1.0,1949.0
42,1.0,1950.0
40,1.0,1951.0
39,1.0,1952.0
40,1.0,1953.0
39,1.0,1954.0
37,1.0,1955.0
35,1.5,1956.0
r,0.5,1957.5
r,0.5,1958.0
35,1.0,1958.5
47,1.0,1958.5
51,1.0,1959.5
39,1.0,1959.5
40,1.0,1960.5
52,1.0,1960.5
40,1.0,1961.5
52,1.0,1961.5
40,1.0,1962.5
52,1.0,1962.5
40,1.0,1963.5
52,1.0,1963.5
52,1.0,1965.0
40,1.0,1965.0
52,1.0,1966.0
40,1.0,1966.0
52,1.0,1967.0
40,1.0,1967.0
41,1.0,1968.0
53,1.0,1968.0
42,1.0,1969.5
54,1.0,1969.5
44,1.0,1970.5
56,1.0,1970.5
45,1.0,1971.5
57,1.0,1971.5
57,1.0,1972.5
45,1.0,1972.5
57,1.0,1974.0
45,1.0,1974.0
57,1.0,1975.0
45,1.0,1975.0
57,1.0,1976.0
45,1.0,1976.0
45,0.5,1977.0
57,0.5,1977.0
45,2.0,1977.5
57,2.0,1977.5
36,0.5,1979.5
48,0.5,1979.5
r,0.5,1980.0
36,0.5,1980.5
48,0.5,1980.5
r,0.5,1981.0
33,2.0,1981.5
45,2.0,1981.5
51,0.5,1983.5
39,0.5,1983.5
r,0.5,1984.0
39,0.5,1984.5
51,0.5,1984.5
r,0.5,1985.0
39,2.0,1985.5
51,2.0,1985.5
54,0.5,1987.5
42,0.5,1987.5
r,0.5,1988.0
42,0.5,1988.5
54,0.5,1988.5
r,0.5,1989.0
42,0.5,1989.5
54,0.5,1989.5
r,0.5,1990.0
42,0.5,1990.5
54,0.5,1990.5
r,0.5,1991.0
42,0.5,1991.5
54,0.5,1991.5
r,0.5,1992.0
42,0.5,1992.5
54,0.5,1992.5
r,0.25,1993.0
r,0.25,1993.25
42,4.0,1993.5
54,4.0,1993.5
r,2.0,1997.5
56,1.0,1999.5
54,1.0,2000.5
52,1.0,2001.5
51,1.0,2002.5
49,1.0,2003.5
47,1.0,2004.5
45,1.0,2005.5
44,1.0,2006.5
42,1.0,2007.5
40,1.0,2008.5
39,1.0,2009.5
40,1.0,2010.5
39,1.0,2011.5
37,1.0,2012.5
35,1.5,2013.5
39,1.0,2013.5
r,3.0,2014.5
r,2.5,2015.0
r,0.75,2017.5
r,0.25,2018.25
r,1.0,2018.5
57,0.25,2019.5
56,0.25,2019.75
54,0.25,2020.0
52,0.25,2020.25
51,0.25,2020.5
49,0.25,2020.75
47,0.25,2021.0
45,0.25,2021.25
44,1.0,2021.5
47,1.0,2022.5
39,1.0,2023.5
47,1.0,2024.5
40,2.0,2025.5
r,1.0,2025.5
52,1.0,2026.5
42,2.0,2027.5
54,2.0,2027.5
r,1.0,2027.5
52,1.0,2028.5
44,2.0,2029.5
56,2.0,2029.5
r,1.0,2029.5
52,1.0,2030.5
57,2.0,2031.5
45,2.0,2031.5
r,1.0,2031.5
52,1.0,2032.5
49,2.0,2033.5
61,2.0,2033.5
r,1.0,2033.5
52,1.0,2034.5
47,0.5,2035.5
59,0.5,2035.5
r,2.0,2035.5
r,0.5,2036.0
47,0.5,2036.5
59,0.5,2036.5
r,0.5,2037.0
40,0.5,2037.5
52,0.5,2037.5
r,3.5,2038.0
