54,0.75,1090.5
61,0.75,1090.5
r,0.25,1091.25
35,19/3,1091.5
54,1.5,1092.0
54,0.5,1093.5
54,1.0,1094.0
54,0.5,1095.0
54,0.5,1095.5
54,1.0,1096.0
50,1.0,1097.0
r,1.0,1098.0
r,4.0,1099.0
r,0.5,1103.0
47,2.0,1103.5
62,1.5,1104.0
r,2.0,1104.0
47,2.0,1105.5
62,1.5,1106.0
47,2.0,1107.5
r,0.5,1107.5
62,1.5,1108.0
43,2.0,1109.5
r,0.5,1109.5
59,1.5,1110.0
43,2.0,1111.5
r,0.5,1111.5
59,1.5,1112.0
r,2.0,1112.0
43,2.0,1113.5
59,1.5,1114.0
43,2.0,1115.5
r,0.5,1115.5
59,1.5,1116.0
36,2.0,1117.5
r,0.5,1117.5
51,1.5,1118.0
36,2.0,1119.5
r,0.5,1119.5
51,1.5,1120.0
r,2.0,1120.0
36,2.0,1121.5
51,1.5,1122.0
36,2.0,1123.5
r,0.5,1123.5
51,1.5,1124.0
33,2.0,1125.5
r,0.5,1125.5
45,1.5,1126.0
33,5/3,1127.5
r,0.5,1127.5
45,1.5,1128.0
41,0.5,1129.5
36,1.5,1130.0
41,0.5,1131.5
33,1.5,1132.0
41,0.5,1133.5
30,1.5,1134.0
41,0.5,1135.5
41,1.0,1136.0
29,1.0,1136.0
78,0.5,1137.0
77,0.5,1137.5
78,0.5,1138.0
r,0.5,1138.5
77,0.5,1139.0
76,0.5,1139.5
77,0.5,1140.0
r,0.5,1140.5
66,0.5,1141.0
65,0.5,1141.5
66,0.5,1142.0
r,0.5,1142.5
65,0.5,1143.0
64,0.5,1143.5
r,2.0,1144.0
57,0.75,1146.0
r,0.75,1146.75
60,0.5,1147.5
63,0.75,1148.0
r,0.75,1148.75
69,0.5,1149.5
75,0.75,1150.0
r,0.25,1150.75
75,0.5,1151.0
72,0.5,1151.5
67,0.5,1152.0
69,0.5,1152.5
70,0.5,1153.0
67,0.5,1153.5
63,0.5,1154.0
65,0.5,1154.5
67,0.5,1155.0
63,0.5,1155.5
60,0.5,1156.0
62,0.5,1156.5
63,0.5,1157.0
60,0.5,1157.5
57,0.5,1158.0
58,0.5,1158.5
60,0.5,1159.0
57,0.5,1159.5
58,1.0,1160.0
62,1.0,1160.0
r,1.0,1161.0
58,0.75,1162.0
r,0.75,1162.75
62,0.5,1163.5
65,0.75,1164.0
r,0.75,1164.75
70,0.5,1165.5
74,0.75,1166.0
r,0.25,1166.75
62,0.5,1167.0
58,0.5,1167.5
70,0.5,1168.0
72,0.5,1168.5
74,0.5,1169.0
70,0.5,1169.5
62,0.5,1170.0
63,0.5,1170.5
65,0.5,1171.0
62,0.5,1171.5
58,0.5,1172.0
60,0.5,1172.5
62,0.5,1173.0
58,0.5,1173.5
74,0.5,1174.0
75,0.5,1174.5
77,0.5,1175.0
74,0.5,1175.5
75,0.5,1176.0
77,0.5,1176.5
75,0.5,1177.0
74,0.5,1177.5
75,0.5,1178.0
77,0.5,1178.5
79,0.5,1179.0
75,0.5,1179.5
72,0.5,1180.0
74,0.5,1180.5
75,0.5,1181.0
72,0.5,1181.5
69,0.5,1182.0
70,0.5,1182.5
72,0.5,1183.0
69,0.5,1183.5
63,0.5,1184.0
65,0.5,1184.5
66,0.5,1185.0
63,0.5,1185.5
60,0.5,1186.0
62,0.5,1186.5
63,0.5,1187.0
60,0.5,1187.5
57,0.5,1188.0
58,0.5,1188.5
60,0.5,1189.0
57,0.5,1189.5
72,0.5,1190.0
70,0.5,1190.5
69,0.5,1191.0
72,0.5,1191.5
74,0.5,1192.0
75,0.5,1192.5
74,0.5,1193.0
72,0.5,1193.5
74,0.5,1194.0
75,0.5,1194.5
77,0.5,1195.0
74,0.5,1195.5
70,0.5,1196.0
72,0.5,1196.5
74,0.5,1197.0
70,0.5,1197.5
65,0.5,1198.0
69,0.5,1198.5
70,0.5,1199.0
65,0.5,1199.5
62,0.5,1200.0
63,0.5,1200.5
65,0.5,1201.0
62,0.5,1201.5
58,0.5,1202.0
60,0.5,1202.5
62,0.5,1203.0
58,0.5,1203.5
53,0.5,1204.0
57,0.5,1204.5
58,0.5,1205.0
53,0.5,1205.5
51,0.5,1206.0
58,0.5,1206.5
53,0.5,1207.0
51,0.5,1207.5
50,1.0,1208.0
46,1.0,1209.0
51,0.5,1210.0
r,0.5,1210.5
63,0.5,1211.0
60,0.5,1211.5
57,1.0,1212.0
53,1.0,1213.0
58,0.5,1214.0
r,1.25,1214.5
r,0.25,1215.75
r,1.0,1216.0
58,1.0,1217.0
60,1.0,1218.0
60,1.0,1219.0
65,1.0,1220.0
65,1.0,1221.0
65,1.0,1222.0
r,1.0,1223.0
r,1.0,1224.0
62,1.0,1225.0
63,0.5,1226.0
r,0.5,1226.5
r,2.0,1227.0
69,1.0,1229.0
70,0.5,1230.0
r,0.5,1230.5
r,0.75,1231.0
r,0.25,1231.75
r,1.0,1232.0
67,1.0,1233.0
67,1.0,1234.0
66,1.0,1235.0
66,1.0,1236.0
62,1.0,1237.0
67,1.0,1238.0
65,0.5,1239.0
64,0.5,1239.5
64,1.0,1240.0
60,1.0,1241.0
65,1.0,1242.0
63,0.5,1243.0
62,0.5,1243.5
62,1.0,1244.0
58,1.0,1245.0
63,1.0,1246.0
62,0.5,1247.0
61,0.5,1247.5
61,1.0,1248.0
r,7.75,1248.0
57,1.0,1249.0
62,1.0,1250.0
60,0.5,1251.0
59,0.5,1251.5
59,1.0,1252.0
60,0.5,1253.0
58,0.5,1253.5
57,1.0,1254.0
58,0.5,1255.0
50,1/3,1255.5
48,6.25,1255.75
r,1/6,7535/6
50,1.75,1262.0
36,6.25,1263.75
50,2.0,1270.0
38,2.0,1270.0
50,2.0,1272.0
38,2.0,1272.0
55,2.0,1274.0
43,2.0,1274.0
52,2.0,1276.0
40,2.0,1276.0
53,1.75,1278.0
41,1.75,1278.0
60,6.25,1279.75
r,7.75,1280.0
62,2.0,1286.0
48,6.25,1287.75
62,2.0,1294.0
50,2.0,1294.0
62,2.0,1296.0
50,2.0,1296.0
67,2.0,1298.0
55,2.0,1298.0
64,2.0,1300.0
52,2.0,1300.0
65,1.0,1302.0
53,1.0,1302.0
66,1.0,1303.0
54,1.0,1303.0
67,2.0,1304.0
55,2.0,1304.0
72,2.0,1306.0
60,2.0,1306.0
69,2.0,1308.0
57,2.0,1308.0
70,1.0,1310.0
58,1.0,1310.0
71,1.0,1311.0
59,1.0,1311.0
72,2.0,1312.0
60,2.0,1312.0
76,2.0,1314.0
64,2.0,1314.0
74,2.0,1316.0
62,2.0,1316.0
75,3.0,1318.0
63,3.0,1318.0
r,1.0,1321.0
51,0.25,1322.0
39,0.75,1322.0
r,3.75,1322.25
r,6.25,1322.75
63,0.5,1326.0
r,0.5,1326.5
62,1.0,1327.0
63,0.5,1328.0
65,0.5,1328.5
67,0.5,1329.0
r,0.5,1329.5
51,0.75,1330.0
39,0.75,1330.0
r,2.25,1330.75
r,1.0,1333.0
52,0.5,1334.0
40,0.5,1334.0
r,1.5,1334.5
48,0.5,1336.0
36,0.5,1336.0
r,0.5,1336.5
r,1.0,1337.0
53,0.5,1338.0
41,0.5,1338.0
r,1.5,1338.5
55,0.5,1340.0
43,0.5,1340.0
r,0.5,1340.5
41,0.5,1341.0
45,0.5,1341.5
46,0.5,1342.0
50,0.5,1342.5
53,0.5,1343.0
57,0.5,1343.5
58,0.5,1344.0
62,0.5,1344.5
65,0.5,1345.0
69,0.5,1345.5
70,0.5,1346.0
74,0.5,1346.5
r,1.0,1347.0
70,0.5,1348.0
74,0.5,1348.5
76,0.5,1349.0
77,0.5,1349.5
79,0.5,1350.0
77,0.5,1350.5
81,0.5,1351.0
82,0.5,1351.5
84,0.5,1352.0
82,0.5,1352.5
85,0.5,1353.0
86,0.5,1353.5
87,0.5,1354.0
86,0.5,1354.5
89,1.0,1355.0
65,1/3,1356.0
67,1/3,4069/3
69,1/3,4070/3
58,2.0,1357.0
70,2.0,1359.0
66,2.0,1361.0
70,2.0,1363.0
62,2.0,1365.0
58,2.0,1367.0
63,2.0,1369.0
66,2.0,1371.0
65,2.0,1373.0
71,2.0,1375.0
65,2.0,1377.0
53,2.0,1379.0
46,2.0,1381.0
57,2.0,1383.0
55,2.0,1385.0
51,2.0,1387.0
50,2.0,1389.0
46,2.0,1391.0
51,2.0,1393.0
55,2.0,1395.0
53,0.5,1397.0
58,0.5,1397.5
57,0.5,1398.0
58,0.5,1398.5
53,0.5,1399.0
50,0.5,1399.5
48,0.5,1400.0
46,0.5,1400.5
41,0.5,1401.0
43,0.5,1401.5
45,0.5,1402.0
46,0.5,1402.5
48,0.5,1403.0
50,0.5,1403.5
51,0.5,1404.0
53,0.5,1404.5
34,1.0,1405.0
34,1.0,1406.0
34,1.0,1407.0
34,1.0,1408.0
34,1.0,1409.0
34,1.0,1410.0
34,1.0,1411.0
35,1.0,1412.0
36,1.0,1413.0
35,1.0,1414.0
36,1.0,1415.0
39,1.0,1416.0
40,1.0,1417.0
43,1.0,1418.0
41,1.0,1419.0
41,1.0,1420.0
41,1.0,1421.0
46,1.0,1422.0
41,1.0,1423.0
53,1.0,1424.0
41,1.0,1425.0
46,1.0,1426.0
41,1.0,1427.0
53,1.0,1428.0
46,1.0,1429.0
41,1.0,1430.0
45,1.0,1431.0
48,1.0,1432.0
46,1.0,1433.0
41,1.0,1434.0
33,1.0,1435.0
36,1.0,1436.0
46,1.0,1437.0
41,1.0,1438.0
45,1.0,1439.0
48,1.0,1440.0
46,1.0,1441.0
41,1.0,1442.0
47,1.0,1443.0
50,1.0,1444.0
48,1.0,1445.0
43,1.0,1446.0
47,1.0,1447.0
50,1.0,1448.0
48,1.0,1449.0
43,1.0,1450.0
48,1.0,1451.0
51,1.0,1452.0
50,1.0,1453.0
45,1.0,1454.0
49,1.0,1455.0
52,1.0,1456.0
50,1.0,1457.0
45,1.0,1458.0
50,1.0,1459.0
53,1.0,1460.0
51,1.0,1461.0
46,1.0,1462.0
50,1.0,1463.0
53,1.0,1464.0
51,1.0,1465.0
46,1.0,1466.0
51,1.0,1467.0
54,1.0,1468.0
53,1.0,1469.0
48,1.0,1470.0
51,1.0,1471.0
54,1.0,1472.0
49,1.0,1473.0
45,1.0,1474.0
48,1.0,1475.0
51,1.0,1476.0
42,1.0,1477.0
41,1.0,1478.0
45,1.0,1479.0
51,1.0,1480.0
46,2.0,1481.0
34,2.0,1481.0
56,2.0,1483.0
44,2.0,1483.0
54,2.0,1485.0
42,2.0,1485.0
51,2.0,1487.0
39,2.0,1487.0
50,2.0,1489.0
38,2.0,1489.0
46,2.0,1491.0
34,2.0,1491.0
51,2.0,1493.0
39,2.0,1493.0
58,1.0,1495.0
54,1.0,1495.0
55,1.0,1496.0
53,1.0,1497.0
55,1.0,1498.0
56,1.0,1499.0
53,1.0,1500.0
55,1.0,1501.0
56,1.0,1502.0
55,1.0,1503.0
51,1.0,1504.0
50,1.0,1505.0
51,1.0,1506.0
53,1.0,1507.0
50,1.0,1508.0
51,1.0,1509.0
53,1.0,1510.0
55,1.0,1511.0
56,1.0,1512.0
55,3.0,1513.0
56,1.0,1516.0
55,3.0,1517.0
r,0.75,1520.0
r,0.25,1520.75
53,4.0,1521.0
r,3.25,1525.0
r,0.25,1528.25
r,0.25,1528.5
r,0.25,1528.75
r,1/3,1529.0
r,2/3,4588/3
70,0.5,1530.0
69,0.5,1530.5
67,0.5,1531.0
65,0.5,1531.5
67,0.5,1532.0
69,0.5,1532.5
70,0.5,1533.0
72,0.5,1533.5
74,0.5,1534.0
75,0.5,1534.5
77,0.5,1535.0
79,0.5,1535.5
81,0.5,1536.0
82,0.5,1536.5
r,0.25,1537.0
r,0.25,1537.25
41,0.5,1537.5
43,0.5,1538.0
45,0.5,1538.5
46,0.5,1539.0
48,0.5,1539.5
50,0.5,1540.0
51,0.5,1540.5
53,0.5,1541.0
55,0.5,1541.5
57,0.5,1542.0
58,0.5,1542.5
60,0.5,1543.0
62,0.5,1543.5
63,0.5,1544.0
62,0.5,1544.5
58,1.5,1545.0
58,0.5,1546.5
58,1.0,1547.0
r,0.5,1548.0
47,0.5,1548.5
35,0.5,1548.5
48,1.5,1549.0
36,1.5,1549.0
48,0.5,1550.5
36,0.5,1550.5
48,1.0,1551.0
36,1.0,1551.0
r,0.5,1552.0
59,0.5,1552.5
60,1.5,1553.0
60,0.5,1554.5
60,1.0,1555.0
r,0.5,1556.0
49,0.5,1556.5
37,0.5,1556.5
50,1.5,1557.0
38,1.5,1557.0
50,0.5,1558.5
38,0.5,1558.5
50,1.0,1559.0
38,1.0,1559.0
r,0.5,1560.0
61,0.5,1560.5
62,1.5,1561.0
62,0.5,1562.5
62,1.0,1563.0
r,0.5,1564.0
50,0.5,1564.5
38,0.5,1564.5
51,1.5,1565.0
39,1.5,1565.0
51,0.5,1566.5
39,0.5,1566.5
51,1.0,1567.0
39,1.0,1567.0
r,1.0,1568.0
r,3.0,1569.0
r,0.5,1572.0
51,0.5,1572.5
39,0.5,1572.5
41,1.5,1573.0
29,1.5,1573.0
41,0.5,1574.5
29,0.5,1574.5
41,1.0,1575.0
29,1.0,1575.0
r,1.0,1576.0
r,3.5,1577.0
r,4.5,1580.5
r,1.75,1585.0
r,0.25,1586.75
34,2.0,1587.0
r,4.0,1589.0
r,1.75,1593.0
r,0.25,1594.75
34,2.0,1595.0
r,1.75,1597.0
r,0.25,1598.75
34,2.0,1599.0
r,1.75,1601.0
r,0.25,1602.75
34,2.0,1603.0
r,1.75,1605.0
r,0.25,1606.75
34,2.0,1607.0
46,4.0,1609.0
r,1.75,1613.0
r,0.25,1614.75
34,2.0,1615.0
r,1.75,1617.0
r,0.25,1618.75
34,2.0,1619.0
r,1.75,1621.0
r,0.25,1622.75
34,2.0,1623.0
34,4.0,1625.0
r,3.75,1629.0
r,0.25,1632.75
34,4.0,1633.0
33,0.5,1637.0
34,0.5,1637.5
33,0.5,1638.0
34,0.5,1638.5
33,0.5,1639.0
34,0.5,1639.5
33,0.5,1640.0
34,0.5,1640.5
30,0.5,1641.0
29,0.5,1641.5
30,0.5,1642.0
29,0.5,1642.5
30,0.5,1643.0
29,0.5,1643.5
34,0.5,1644.0
29,0.5,1644.5
34,0.5,1645.0
29,0.5,1645.5
34,0.5,1646.0
29,0.5,1646.5
34,0.5,1647.0
29,0.5,1647.5
34,0.5,1648.0
29,0.5,1648.5
r,0.5,1649.0
34,0.5,1649.5
r,0.5,1650.0
34,0.5,1650.5
r,0.5,1651.0
34,0.5,1651.5
r,0.5,1652.0
34,0.5,1652.5
r,0.5,1653.0
34,0.5,1653.5
r,0.5,1654.0
34,0.5,1654.5
46,1.0,1655.0
r,1.0,1656.0
46,4.0,1657.0
34,4.0,1657.0
r,2.0,1661.0
r,2.0,1663.0
r,5.0,1665.0
r,5.75,1665.0
57,1.0,1670.0
53,0.25,1670.75
57,1.0,1671.0
58,0.5,1672.0
r,0.5,1672.5
55,0.75,1673.0
50,0.25,1673.75
54,1.0,1674.0
55,0.5,1675.0
r,0.5,1675.5
51,0.75,1676.0
46,0.25,1676.75
50,1.0,1677.0
51,0.5,1678.0
r,0.5,1678.5
51,0.75,1679.0
48,0.25,1679.75
48,1.0,1680.0
50,0.5,1681.0
r,0.25,1681.5
r,0.25,1681.75
50,0.75,1682.0
45,0.25,1682.75
45,1.0,1683.0
r,2.75,1683.0
44,0.5,1684.0
r,0.5,1684.5
44,1.0,1685.0
43,0.25,1685.75
43,1.0,1686.0
r,3.0,1686.0
41,0.5,1687.0
r,0.5,1687.5
40,0.5,1688.0
r,0.5,1688.5
41,0.5,1689.0
r,0.5,1689.5
r,1.0,1690.0
74,0.75,1691.0
72,0.25,1691.75
72,1.0,1692.0
74,0.5,1693.0
r,0.5,1693.5
70,0.75,1694.0
69,0.25,1694.75
69,1.0,1695.0
70,0.5,1696.0
r,0.5,1696.5
67,0.75,1697.0
65,0.25,1697.75
65,1.0,1698.0
67,0.5,1699.0
r,0.5,1699.5
67,0.75,1700.0
65,0.25,1700.75
65,1.5,1701.0
r,0.25,1702.5
r,0.25,1702.75
74,0.75,1703.0
72,0.25,1703.75
72,1.0,1704.0
70,0.5,1705.0
r,0.5,1705.5
70,1.0,1706.0
70,1.0,1707.0
72,0.5,1708.0
r,0.5,1708.5
48,0.5,1709.0
60,0.5,1709.0
r,0.5,1709.5
53,0.5,1710.0
65,0.5,1710.0
r,0.5,1710.5
r,1.0,1711.0
65,3.0,1712.0
53,3.0,1712.0
53,3.0,1715.0
41,3.0,1715.0
53,3.0,1718.0
41,3.0,1718.0
41,3.0,1723.0
29,3.0,1723.0
42,2.0,1726.0
30,2.0,1726.0
43,2.0,1729.0
31,2.0,1729.0
45,1.0,1731.0
33,1.0,1731.0
46,1.0,1732.0
34,1.0,1732.0
47,1.0,1733.0
35,1.0,1733.0
48,2.0,1734.0
36,2.0,1734.0
36,1.0,1736.0
43,2.0,1737.0
r,1.0,1739.0
r,2.0,1740.0
r,3.0,1742.0
43,0.75,1745.0
47,0.25,1745.75
47,1.0,1746.0
43,0.5,1747.0
r,3.5,1747.5
55,3.0,1751.0
43,3.0,1751.0
48,3.0,1754.0
36,3.0,1754.0
41,2.0,1757.0
29,2.0,1757.0
53,0.5,1760.0
41,0.5,1760.0
r,0.5,1760.5
46,0.5,1761.0
34,0.5,1761.0
r,0.5,1761.5
46,0.5,1762.0
34,0.5,1762.0
r,0.5,1762.5
r,1.0,1763.0
77,3.0,1764.0
65,3.0,1764.0
65,3.0,1767.0
53,3.0,1767.0
65,3.0,1770.0
53,3.0,1770.0
53,3.0,1775.0
41,3.0,1775.0
54,2.0,1778.0
42,2.0,1778.0
54,1.0,1781.0
55,1.0,1782.0
57,1.0,1783.0
46,1.0,1784.0
47,1.0,1785.0
48,2.0,1786.0
48,1.0,1788.0
r,3.0,1789.0
r,2.0,1792.0
r,3.0,1794.0
55,0.75,1797.0
59,0.25,1797.75
59,1.0,1798.0
55,0.5,1799.0
r,0.5,1799.5
60,0.75,1800.0
63,0.25,1800.75
63,1.0,1801.0
60,0.5,1802.0
r,0.5,1802.5
67,3.0,1803.0
55,3.0,1803.0
60,3.0,1806.0
48,3.0,1806.0
53,3.0,1809.0
41,3.0,1809.0
46,0.5,1814.0
34,0.5,1814.0
r,0.5,1814.5
46,0.5,1815.0
34,0.5,1815.0
r,1.0,1815.5
r,0.5,1816.5
46,0.5,1817.0
34,0.5,1817.0
r,0.25,1817.5
r,0.25,1817.75
46,0.5,1818.0
34,0.5,1818.0
r,1.5,1818.5
34,1.0,1820.0
34,1.0,1821.0
34,1.0,1822.0
34,1.0,1823.0
34,1.0,1824.0
34,1.0,1825.0
34,1.0,1826.0
34,1.0,1827.0
34,1.0,1828.0
34,1.0,1829.0
34,1.0,1830.0
34,1.0,1831.0
34,1.0,1832.0
34,1.0,1833.0
34,1.0,1834.0
32,1.0,1835.0
32,1.0,1836.0
32,1.0,1837.0
37,1.0,1838.0
37,1.0,1839.0
37,1.0,1840.0
49,2.0,1841.0
37,2.0,1841.0
53,1.0,1844.0
41,1.0,1844.0
49,2.0,1845.0
37,2.0,1845.0
46,1.0,1847.0
34,1.0,1847.0
41,1.0,1848.0
29,1.0,1848.0
46,2.0,1849.0
34,2.0,1849.0
49,1.0,1851.0
37,1.0,1851.0
53,2.0,1852.0
41,2.0,1852.0
49,1.0,1854.0
37,1.0,1854.0
46,2.0,1855.0
34,2.0,1855.0
41,1.0,1857.0
29,1.0,1857.0
46,2.0,1858.0
34,2.0,1858.0
49,1.0,1860.0
37,1.0,1860.0
53,2.0,1861.0
41,2.0,1861.0
56,1.0,1863.0
44,1.0,1863.0
49,1.0,1864.0
37,1.0,1864.0
r,1.0,1865.0
49,0.5,1866.0
37,0.5,1866.0
r,0.25,1866.5
r,0.25,1866.75
49,0.5,1867.0
37,0.5,1867.0
r,0.5,1867.5
37,0.75,1868.0
r,0.25,1868.75
37,0.75,1869.0
r,0.25,1869.75
37,0.75,1870.0
r,0.25,1870.75
37,0.75,1871.0
r,0.25,1871.75
37,0.75,1872.0
r,0.25,1872.75
37,0.75,1873.0
r,0.25,1873.75
37,0.75,1874.0
r,0.25,1874.75
37,0.75,1875.0
r,0.25,1875.75
37,0.75,1876.0
r,0.25,1876.75
37,0.75,1877.0
r,0.25,1877.75
32,0.75,1878.0
r,0.25,1878.75
32,0.75,1879.0
r,0.25,1879.75
32,0.75,1880.0
r,0.25,1880.75
32,0.75,1881.0
r,0.25,1881.75
34,0.75,1882.0
r,0.25,1882.75
34,0.75,1883.0
r,0.25,1883.75
34,0.75,1884.0
r,0.25,1884.75
34,0.75,1885.0
r,0.25,1885.75
34,0.75,1886.0
r,0.25,1886.75
34,0.75,1887.0
r,0.25,1887.75
29,0.75,1888.0
r,0.25,1888.75
29,0.75,1889.0
r,0.25,1889.75
29,0.75,1890.0
r,0.25,1890.75
34,0.75,1891.0
r,0.25,1891.75
34,1.0,1892.0
53,2.0,1893.0
41,2.0,1893.0
56,1.0,1895.0
44,1.0,1895.0
53,2.0,1896.0
41,2.0,1896.0
49,1.0,1898.0
37,1.0,1898.0
44,1.0,1899.0
32,1.0,1899.0
49,2.0,1900.0
37,2.0,1900.0
53,1.0,1902.0
41,1.0,1902.0
56,2.0,1903.0
44,2.0,1903.0
53,1.0,1905.0
41,1.0,1905.0
49,2.0,1906.0
37,2.0,1906.0
46,1.0,1908.0
34,1.0,1908.0
41,2.0,1909.0
29,2.0,1909.0
46,1.0,1911.0
34,1.0,1911.0
49,2.0,1912.0
37,2.0,1912.0
53,1.0,1914.0
41,1.0,1914.0
46,1.0,1915.0
34,1.0,1915.0
r,1.5,1916.0
r,1.25,1917.5
r,1.0,1918.75
r,1.0,1919.75
r,0.25,1920.75
r,1.0,1921.0
58,0.25,1922.0
r,0.25,1922.25
61,0.25,1922.5
r,0.25,1922.75
60,0.25,1923.0
r,0.25,1923.25
53,0.25,1923.5
r,0.25,1923.75
65,0.25,1924.0
r,0.25,1924.25
63,0.25,1924.5
r,0.25,1924.75
61,0.25,1925.0
r,0.25,1925.25
60,0.25,1925.5
r,0.25,1925.75
58,0.25,1926.0
r,0.25,1926.25
61,0.25,1926.5
r,0.25,1926.75
60,0.25,1927.0
r,0.25,1927.25
56,0.25,1927.5
r,0.25,1927.75
60,0.25,1928.0
r,0.25,1928.25
55,0.25,1928.5
r,0.25,1928.75
53,1.0,1929.0
41,0.25,1930.0
53,0.25,1930.0
r,0.25,1930.25
56,0.25,1930.5
44,0.25,1930.5
r,0.25,1930.75
43,0.25,1931.0
55,0.25,1931.0
r,0.25,1931.25
48,0.25,1931.5
36,0.25,1931.5
r,0.25,1931.75
60,0.25,1932.0
48,0.25,1932.0
r,0.25,1932.25
58,0.25,1932.5
46,0.25,1932.5
r,0.25,1932.75
56,0.25,1933.0
44,0.25,1933.0
r,5.25,1933.0
r,0.25,1933.25
55,0.25,1933.5
43,0.25,1933.5
r,0.25,1933.75
53,0.25,1934.0
41,0.25,1934.0
r,0.25,1934.25
56,0.25,1934.5
44,0.25,1934.5
r,0.25,1934.75
55,0.25,1935.0
43,0.25,1935.0
r,0.25,1935.25
48,0.25,1935.5
60,0.25,1935.5
r,0.25,1935.75
57,0.25,1936.0
45,0.25,1936.0
r,0.25,1936.25
53,0.25,1936.5
41,0.25,1936.5
r,0.25,1936.75
58,0.25,1937.0
46,0.25,1937.0
r,0.25,1937.25
60,0.25,1937.5
48,0.25,1937.5
r,0.25,1937.75
49,0.5,1938.0
61,0.25,1938.25
46,0.5,1938.5
r,0.25,1938.5
58,0.25,1938.75
41,0.5,1939.0
r,0.25,1939.0
53,0.25,1939.25
39,0.5,1939.5
r,0.25,1939.5
51,0.25,1939.75
37,0.5,1940.0
r,0.25,1940.0
49,0.25,1940.25
36,0.5,1940.5
r,0.25,1940.5
48,0.25,1940.75
34,0.5,1941.0
r,0.25,1941.0
46,0.25,1941.25
33,0.5,1941.5
r,0.25,1941.5
45,0.25,1941.75
34,0.5,1942.0
r,0.25,1942.0
46,0.25,1942.25
34,0.5,1942.5
r,0.25,1942.5
46,0.25,1942.75
33,0.5,1943.0
r,0.25,1943.0
45,0.25,1943.25
39,0.5,1943.5
r,0.25,1943.5
51,0.25,1943.75
37,0.5,1944.0
r,0.25,1944.0
49,0.25,1944.25
34,0.5,1944.5
r,0.25,1944.5
46,0.25,1944.75
53,1.0,1945.0
41,1.0,1945.0
r,1.25,1945.0
61,0.5,1946.0
73,0.25,1946.25
58,0.5,1946.5
r,0.25,1946.5
70,0.25,1946.75
r,0.5,1947.0
r,4.0,1947.0
77,0.5,1947.5
r,0.5,1948.0
65,0.5,1948.5
r,0.5,1949.0
53,0.5,1949.5
r,0.5,1950.0
41,0.5,1950.5
r,0.5,1951.0
29,1.5,1951.5
29,1/3,1953.0
31,1/3,1953.0
33,1/3,5860/3
34,1/3,5860/3
36,0.25,5861/3
38,0.25,5861/3
r,1/12,23447/12
40,1/3,1954.0
41,1/3,1954.0
43,0.25,5863/3
45,0.25,5863/3
r,1/12,23455/12
46,0.25,5864/3
48,0.25,5864/3
r,1/12,23459/12
50,1/3,1955.0
52,1/3,1955.0
53,1/3,5866/3
55,1/3,5866/3
57,0.25,5867/3
58,0.25,5867/3
r,13/12,23471/12
r,2.75,1957.0
r,0.25,1959.75
r,2.0,1960.0
r,1.0,1962.0
53,0.5,1963.0
53,0.5,1963.5
53,0.5,1964.0
53,0.5,1964.5
53,0.5,1965.0
53,0.5,1965.5
r,1.0,1966.0
r,2.0,1967.0
r,2.0,1969.0
r,2.75,1969.0
57,1.0,1971.0
53,0.25,1971.75
57,1.0,1972.0
r,3.0,1972.0
58,0.5,1973.0
r,0.5,1973.5
55,0.75,1974.0
50,0.25,1974.75
54,1.0,1975.0
55,0.5,1976.0
r,0.5,1976.5
51,0.75,1977.0
46,0.25,1977.75
50,1.0,1978.0
51,0.5,1979.0
r,0.5,1979.5
51,0.75,1980.0
48,0.25,1980.75
48,1.0,1981.0
r,5.75,1981.0
50,0.5,1982.0
r,0.5,1982.5
50,0.75,1983.0
45,0.25,1983.75
45,1.0,1984.0
44,0.5,1985.0
r,0.5,1985.5
44,1.0,1986.0
43,0.25,1986.75
43,1.0,1987.0
r,5.75,1987.0
41,0.5,1988.0
r,0.5,1988.5
40,0.5,1989.0
r,0.5,1989.5
41,0.5,1990.0
r,1.5,1990.5
69,1.0,1992.0
65,0.25,1992.75
69,1.0,1993.0
70,0.5,1994.0
r,0.5,1994.5
67,0.75,1995.0
62,0.25,1995.75
66,1.0,1996.0
67,0.5,1997.0
r,0.5,1997.5
63,0.75,1998.0
58,0.25,1998.75
62,1.0,1999.0
63,0.5,2000.0
r,0.5,2000.5
63,0.75,2001.0
60,0.25,2001.75
60,1.0,2002.0
62,0.5,2003.0
r,0.25,2003.5
r,0.25,2003.75
74,0.75,2004.0
69,0.25,2004.75
69,1.0,2005.0
68,0.5,2006.0
r,0.5,2006.5
67,0.75,2007.0
66,0.25,2007.75
66,1.0,2008.0
65,0.5,2009.0
r,0.5,2009.5
60,0.5,2010.0
48,0.5,2010.0
r,0.5,2010.5
53,0.5,2011.0
65,0.5,2011.0
r,2.0,2011.0
r,1.5,2011.5
65,2.0,2013.0
53,1.5,2013.0
53,1.0,2014.5
65,0.5,2015.0
r,0.5,2015.5
r,0.5,2015.5
65,3.0,2016.0
r,0.5,2017.0
r,1.0,2017.0
41,0.5,2017.0
41,1.0,2017.5
65,0.5,2018.0
r,0.5,2018.5
r,0.5,2018.5
65,2.0,2019.0
41,1.5,2019.0
41,1.0,2020.5
65,0.5,2021.0
r,0.5,2021.5
r,0.5,2021.5
41,3.0,2022.0
r,0.5,2023.0
r,1.0,2023.0
29,0.5,2023.0
29,1.0,2023.5
41,0.5,2024.0
