47,1.5,75.0,2
47,1.0,76.5,2
47,0.5,77.5,2
47,1.5,78.0,2
45,1.0,79.5,2
47,0.5,80.5,2
48,1.5,81.0,2
47,1.5,82.5,2
40,1.0,84.0,2
r,2.0,85.0,2
r,3.0,87.0,2
r,3.0,90.0,2
r,3.0,93.0,2
54,3.0,96.0,2
54,3.0,99.0,2
54,1.5,102.0,2
54,1.5,103.5,2
54,1.5,105.0,2
54,1.5,106.5,2
54,3.0,108.0,2
54,3.0,111.0,2
54,1.5,114.0,2
54,1.5,115.5,2
54,1.5,117.0,2
54,1.5,118.5,2
54,0.5,120.0,2
r,2.5,120.5,2
r,3.0,123.0,2
r,3.0,126.0,2
r,3.0,129.0,2
r,3.0,132.0,2
r,3.0,135.0,2
r,3.0,138.0,2
r,3.0,141.0,2
43,3.0,144.0,2
43,1.5,147.0,2
41,1.5,148.5,2
41,3.0,150.0,2
40,3.0,153.0,2
41,3.0,156.0,2
40,3.0,159.0,2
41,3.0,162.0,2
42,3.0,165.0,2
42,1.0,168.0,2
r,0.5,169.0,2
42,1.0,169.5,2
r,0.5,170.5,2
42,1.0,171.0,2
r,0.5,172.0,2
42,1.0,172.5,2
r,0.5,173.5,2
50,1.5,174.0,2
49,1.5,175.5,2
47,1.5,177.0,2
45,1.0,178.5,2
43,0.5,179.5,2
42,0.5,180.0,2
44,0.5,180.5,2
46,0.5,181.0,2
47,0.5,181.5,2
49,0.5,182.0,2
50,0.5,182.5,2
52,0.5,183.0,2
54,0.5,183.5,2
56,0.5,184.0,2
58,0.5,184.5,2
59,0.5,185.0,2
61,0.5,185.5,2
r,3.0,186.0,2
r,3.0,189.0,2
r,1.5,192.0,2
54,1.0,193.5,2
r,0.5,194.5,2
47,3.0,195.0,2
45,3.0,198.0,2
43,1.5,201.0,2
40,1.5,202.5,2
42,1.5,204.0,2
44,1.0,205.5,2
46,0.5,206.5,2
47,0.5,207.0,2
59,0.5,207.5,2
47,0.5,208.0,2
59,0.5,208.5,2
47,0.5,209.0,2
59,0.5,209.5,2
47,0.5,210.0,2
59,0.5,210.5,2
47,0.5,211.0,2
59,0.5,211.5,2
47,0.5,212.0,2
59,0.5,212.5,2
47,0.5,213.0,2
59,0.5,213.5,2
47,0.5,214.0,2
59,0.5,214.5,2
47,0.5,215.0,2
59,0.5,215.5,2
47,0.5,216.0,2
59,0.5,216.5,2
47,0.5,217.0,2
59,0.5,217.5,2
47,0.5,218.0,2
59,0.5,218.5,2
47,0.5,219.0,2
59,0.5,219.5,2
47,0.5,220.0,2
59,0.5,220.5,2
47,0.5,221.0,2
59,0.5,221.5,2
47,0.5,222.0,2
59,0.5,222.5,2
47,0.5,223.0,2
59,0.5,223.5,2
47,0.5,224.0,2
59,0.5,224.5,2
47,0.5,225.0,2
59,0.5,225.5,2
47,0.5,226.0,2
59,0.5,226.5,2
47,0.5,227.0,2
59,0.5,227.5,2
47,0.5,228.0,2
59,0.5,228.5,2
47,0.5,229.0,2
59,0.5,229.5,2
47,0.5,230.0,2
59,0.5,230.5,2
47,0.5,231.0,2
59,0.5,231.5,2
47,0.5,232.0,2
59,0.5,232.5,2
47,0.5,233.0,2
59,0.5,233.5,2
48,0.5,234.0,2
60,0.5,234.5,2
48,0.5,235.0,2
60,0.5,235.5,2
48,0.5,236.0,2
60,0.5,236.5,2
48,0.5,237.0,2
60,0.5,237.5,2
48,0.5,238.0,2
60,0.5,238.5,2
48,0.5,239.0,2
60,0.5,239.5,2
48,0.5,240.0,2
60,0.5,240.5,2
48,0.5,241.0,2
60,0.5,241.5,2
48,0.5,242.0,2
60,0.5,242.5,2
48,0.5,243.0,2
60,0.5,243.5,2
48,0.5,244.0,2
60,0.5,244.5,2
48,0.5,245.0,2
60,0.25,245.5,2
36,0.25,245.75,2
48,3.0,246.0,2
50,3.0,249.0,2
52,3.0,252.0,2
54,3.0,255.0,2
r,1.5,258.0,2
47,1.5,259.5,2
45,1.5,261.0,2
48,1.5,262.5,2
47,3.0,264.0,2
48,3.0,267.0,2
50,1.5,270.0,2
53,1.5,271.5,2
51,3.0,273.0,2
40,3.0,276.0,2
42,3.0,279.0,2
43,1.5,282.0,2
40,1.5,283.5,2
42,6.0,285.0,2
r,1.5,291.0,2
r,3.0,292.5,2
r,3.0,295.5,2
r,3.0,298.5,2
r,3.0,301.5,2
r,3.0,304.5,2
r,3.0,307.5,2
r,3.0,310.5,2
r,3.0,313.5,2
r,1.5,316.5,2
52,3.0,318.0,2
50,3.0,321.0,2
48,1.5,324.0,2
45,1.5,325.5,2
47,3.0,327.0,2
45,3.0,330.0,2
43,3.0,333.0,2
42,1.5,336.0,2
47,1.5,337.5,2
43,1.5,339.0,2
r,1.5,340.5,2
r,3.0,342.0,2
r,1.5,345.0,2
48,1.5,346.5,2
47,3.0,348.0,2
r,3.0,351.0,2
r,3.0,354.0,2
r,1.5,357.0,2
47,1.0,358.5,2
r,0.5,359.5,2
52,1.0,360.0,2
r,0.5,361.0,2
43,1.0,361.5,2
r,0.5,362.5,2
48,1.0,363.0,2
r,2.0,364.0,2
r,3.0,366.0,2
r,2.5,369.0,2
55,0.5,371.5,2
54,1.5,372.0,2
55,1.5,373.5,2
52,1.0,375.0,2
50,0.5,376.0,2
47,1.0,376.5,2
48,0.5,377.5,2
43,1.0,378.0,2
43,1.0,379.0,2
43,1.0,380.0,2
43,3.0,381.0,2
42,3.0,384.0,2
53,3.0,387.0,2
52,3.0,390.0,2
51,3.0,393.0,2
48,3.0,396.0,2
47,1.0,399.0,2
r,0.5,400.0,2
59,4.5,400.5,2
59,1.5,405.0,2
59,1.5,406.5,2
59,1.5,408.0,2
59,1.5,409.5,2
59,3.0,411.0,2
59,3.0,414.0,2
59,1.5,417.0,2
59,1.5,418.5,2
59,1.5,420.0,2
59,1.5,421.5,2
59,1.5,423.0,2
59,1.5,424.5,2
59,1.5,426.0,2
59,1.5,427.5,2
59,1.5,429.0,2
r,1.5,430.5,2
r,3.0,432.0,2
r,3.0,435.0,2
r,3.0,438.0,2
r,3.0,441.0,2
r,3.0,444.0,2
r,3.0,447.0,2
r,3.0,450.0,2
48,3.0,453.0,2
48,1.5,456.0,2
46,1.5,457.5,2
46,3.0,459.0,2
45,3.0,462.0,2
46,3.0,465.0,2
45,3.0,468.0,2
46,3.0,471.0,2
47,3.0,474.0,2
47,1.0,477.0,2
r,0.5,478.0,2
47,1.0,478.5,2
r,0.5,479.5,2
47,1.0,480.0,2
r,0.5,481.0,2
47,1.0,481.5,2
r,0.5,482.5,2
43,1.5,483.0,2
42,1.5,484.5,2
40,1.5,486.0,2
50,1.0,487.5,2
48,0.5,488.5,2
47,0.5,489.0,2
49,0.5,489.5,2
51,0.5,490.0,2
52,0.5,490.5,2
54,0.5,491.0,2
55,0.5,491.5,2
57,0.5,492.0,2
59,0.5,492.5,2
61,0.5,493.0,2
63,0.5,493.5,2
64,0.5,494.0,2
66,0.5,494.5,2
r,3.0,495.0,2
r,3.0,498.0,2
47,1.0,501.0,2
r,0.5,502.0,2
47,1.0,502.5,2
r,0.5,503.5,2
40,1.0,504.0,2
r,2.0,505.0,2
47,1.0,507.0,2
r,0.5,508.0,2
47,1.0,508.5,2
r,0.5,509.5,2
52,1.0,510.0,2
r,2.0,511.0,2
47,1.25,513.0,2
r,0.25,514.25,2
47,1.25,514.5,2
r,0.25,515.75,2
47,1.25,516.0,2
r,0.25,517.25,2
47,1.25,517.5,2
r,0.25,518.75,2
43,1.25,519.0,2
r,0.25,520.25,2
42,1.25,520.5,2
r,0.25,521.75,2
40,1.25,522.0,2
r,0.25,523.25,2
38,1.25,523.5,2
r,0.25,524.75,2
48,1.25,525.0,2
r,0.25,526.25,2
47,1.25,526.5,2
r,0.25,527.75,2
45,1.25,528.0,2
r,0.25,529.25,2
43,1.25,529.5,2
r,0.25,530.75,2
42,0.75,531.0,2
r,0.75,531.75,2
47,0.75,532.5,2
r,0.75,533.25,2
40,5/3,534.0,2
r,4/3,1607/3,2
r,3.0,0.0,3
r,3.0,3.0,3
r,1.5,6.0,3
72,1.5,7.5,3
66,3.0,9.0,3
r,3.0,12.0,3
r,3.0,15.0,3
76,1.5,18.0,3
75,1.5,19.5,3
76,1.0,21.0,3
r,2.0,22.0,3
r,3.0,24.0,3
r,3.0,27.0,3
66,1.5,30.0,3
67,1.5,31.5,3
66,1.5,33.0,3
67,1.5,34.5,3
r,3.0,36.0,3
r,3.0,39.0,3
66,1.5,42.0,3
67,1.5,43.5,3
66,1.5,45.0,3
67,0.5,46.5,3
r,1.0,47.0,3
r,0.5,48.0,3
66,0.5,48.5,3
64,0.5,49.0,3
63,1.0,49.5,3
r,0.5,50.5,3
r,0.5,51.0,3
67,0.5,51.5,3
66,0.5,52.0,3
64,1.0,52.5,3
r,0.5,53.5,3
r,0.5,54.0,3
66,1.5,54.5,3
67,1.5,56.0,3
66,1.0,57.5,3
67,1.5,58.5,3
r,0.5,60.0,3
66,0.5,60.5,3
64,0.5,61.0,3
63,1.0,61.5,3
r,0.5,62.5,3
r,0.5,63.0,3
67,0.5,63.5,3
66,0.5,64.0,3
64,1.0,64.5,3
r,0.5,65.5,3
r,0.5,66.0,3
66,1.5,66.5,3
67,1.5,68.0,3
66,1.0,69.5,3
67,1.0,70.5,3
r,0.5,71.5,3
r,3.0,72.0,3
r,3.0,75.0,3
r,3.0,78.0,3
r,3.0,81.0,3
r,3.0,84.0,3
r,1.0,87.0,3
69,0.5,88.0,3
67,1.0,88.5,3
66,0.5,89.5,3
67,1.0,90.0,3
66,0.5,91.0,3
64,1.0,91.5,3
62,0.5,92.5,3
61,1.5,93.0,3
71,2.0,94.5,3
66,0.5,96.5,3
70,0.5,97.0,3
66,2.0,97.5,3
66,0.5,99.5,3
71,0.5,100.0,3
66,3.0,100.5,3
70,1.0,103.5,3
71,0.5,104.5,3
73,0.5,105.0,3
66,2.5,105.5,3
73,0.5,108.0,3
70,0.5,108.5,3
66,2.0,109.0,3
74,0.5,111.0,3
71,0.5,111.5,3
66,3.0,112.0,3
66,0.5,115.0,3
67,1.0,115.5,3
66,0.5,116.5,3
67,1.0,117.0,3
70,0.5,118.0,3
71,1.0,118.5,3
70,0.5,119.5,3
71,1.0,120.0,3
73,0.5,121.0,3
74,1.0,121.5,3
73,0.5,122.5,3
74,1.0,123.0,3
73,0.5,124.0,3
74,1.0,124.5,3
78,0.5,125.5,3
77,1.0,126.0,3
r,2.0,127.0,3
r,3.0,129.0,3
r,3.0,132.0,3
r,3.0,135.0,3
r,3.0,138.0,3
r,3.0,141.0,3
r,3.0,144.0,3
r,3.0,147.0,3
r,3.0,150.0,3
r,3.0,153.0,3
r,3.0,156.0,3
r,3.0,159.0,3
r,3.0,162.0,3
r,3.0,165.0,3
66,1.0,168.0,3
r,0.5,169.0,3
66,1.0,169.5,3
r,0.5,170.5,3
66,1.0,171.0,3
r,0.5,172.0,3
66,1.0,172.5,3
r,0.5,173.5,3
62,1.5,174.0,3
61,1.5,175.5,3
59,1.5,177.0,3
57,1.0,178.5,3
55,0.5,179.5,3
54,0.5,180.0,3
r,2.5,180.5,3
r,3.0,183.0,3
r,3.0,186.0,3
r,3.0,189.0,3
r,3.0,192.0,3
r,3.0,195.0,3
r,3.0,198.0,3
r,3.0,201.0,3
r,3.0,204.0,3
r,3.0,207.0,3
r,3.0,210.0,3
r,3.0,213.0,3
r,3.0,216.0,3
r,3.0,219.0,3
r,3.0,222.0,3
r,3.0,225.0,3
r,3.0,228.0,3
r,3.0,231.0,3
r,3.0,234.0,3
r,3.0,237.0,3
64,3.0,240.0,3
56,3.0,243.0,3
55,1.5,246.0,3
64,1.5,247.5,3
68,1.5,249.0,3
65,1.5,250.5,3
r,1.5,252.0,3
72,3.0,253.5,3
71,1.5,256.5,3
59,1.5,258.0,3
62,3.0,259.5,3
60,1.5,262.5,3
r,1.5,264.0,3
65,1.5,265.5,3
64,1.5,267.0,3
69,1.5,268.5,3
65,1.5,270.0,3
62,1.5,271.5,3
60,3.0,273.0,3
59,3.0,276.0,3
57,3.0,279.0,3
59,1.5,282.0,3
59,1.5,283.5,3
58,6.0,285.0,3
r,1.5,291.0,3
71,3.0,292.5,3
69,3.0,295.5,3
75,3.0,295.5,3
71,1.5,298.5,3
71,1.5,300.0,3
70,3.0,301.5,3
71,1.5,304.5,3
71,1.5,306.0,3
70,1.0,307.5,3
73,1.0,307.5,3
r,2.0,308.5,3
71,1.0,310.5,3
74,1.0,310.5,3
r,2.0,311.5,3
70,1.0,313.5,3
73,1.0,313.5,3
r,2.0,314.5,3
r,1.5,316.5,3
r,3.0,318.0,3
r,3.0,321.0,3
r,1.5,324.0,3
72,1.5,325.5,3
66,3.0,327.0,3
r,3.0,330.0,3
r,3.0,333.0,3
76,1.5,336.0,3
75,1.5,337.5,3
64,1.5,339.0,3
76,3.0,340.5,3
74,1.0,343.5,3
r,0.5,344.5,3
72,1.0,345.0,3
r,0.5,346.0,3
69,1.0,346.5,3
r,0.5,347.5,3
71,3.0,348.0,3
69,1.5,351.0,3
81,3.0,352.5,3
79,1.0,355.5,3
r,0.5,356.5,3
78,1.0,357.0,3
r,0.5,358.0,3
75,1.0,358.5,3
r,0.5,359.5,3
76,1.0,360.0,3
r,0.5,361.0,3
71,1.0,361.5,3
r,0.5,362.5,3
r,3.0,363.0,3
r,1.0,366.0,3
65,0.5,367.0,3
64,1.0,367.5,3
62,0.5,368.5,3
64,1.0,369.0,3
62,0.5,370.0,3
60,1.0,370.5,3
62,0.5,371.5,3
63,1.5,372.0,3
62,1.5,373.5,3
r,3.0,375.0,3
r,3.0,378.0,3
r,3.0,381.0,3
r,3.0,384.0,3
r,3.0,387.0,3
60,3.0,390.0,3
59,3.0,393.0,3
69,6.0,393.0,3
57,3.0,396.0,3
r,0.5,399.0,3
71,0.5,399.5,3
75,0.5,400.0,3
71,2.0,400.5,3
71,0.5,402.5,3
76,0.5,403.0,3
71,3.0,403.5,3
75,1.0,406.5,3
76,0.5,407.5,3
78,0.5,408.0,3
71,2.5,408.5,3
78,0.5,411.0,3
75,0.5,411.5,3
71,2.0,412.0,3
79,0.5,414.0,3
76,0.5,414.5,3
71,3.5,415.0,3
75,1.0,418.5,3
76,0.5,419.5,3
78,0.5,420.0,3
71,3.5,420.5,3
71,0.5,424.0,3
72,1.0,424.5,3
71,0.5,425.5,3
72,1.0,426.0,3
75,0.5,427.0,3
76,1.0,427.5,3
75,0.5,428.5,3
76,1.0,429.0,3
78,0.5,430.0,3
79,1.0,430.5,3
78,0.5,431.5,3
79,1.0,432.0,3
78,0.5,433.0,3
79,1.0,433.5,3
83,0.5,434.5,3
82,1.0,435.0,3
r,2.0,436.0,3
r,3.0,438.0,3
r,3.0,441.0,3
r,3.0,444.0,3
r,3.0,447.0,3
r,3.0,450.0,3
r,3.0,453.0,3
r,3.0,456.0,3
r,3.0,459.0,3
r,3.0,462.0,3
r,3.0,465.0,3
r,3.0,468.0,3
64,0.5,471.0,3
67,0.5,471.5,3
65,0.5,472.0,3
64,0.5,472.5,3
63,0.5,473.0,3
64,0.5,473.5,3
67,0.5,474.0,3
66,0.5,474.5,3
64,0.5,475.0,3
63,0.5,475.5,3
64,0.5,476.0,3
66,0.5,476.5,3
r,3.0,477.0,3
r,3.0,480.0,3
r,3.0,483.0,3
r,3.0,486.0,3
83,1.0,489.0,3
r,0.5,490.0,3
83,1.0,490.5,3
r,0.5,491.5,3
83,1.0,492.0,3
r,0.5,493.0,3
83,1.0,493.5,3
r,0.5,494.5,3
79,1.5,495.0,3
r,1.5,496.5,3
r,3.0,498.0,3
71,1.0,501.0,3
r,0.5,502.0,3
71,1.0,502.5,3
r,0.5,503.5,3
76,1.0,504.0,3
r,2.0,505.0,3
63,1.0,507.0,3
r,0.5,508.0,3
63,1.0,508.5,3
r,0.5,509.5,3
59,1.0,510.0,3
r,2.0,511.0,3
r,3.0,513.0,3
r,3.0,516.0,3
76,1.25,519.0,3
r,0.25,520.25,3
76,1.25,520.5,3
r,0.25,521.75,3
76,1.25,522.0,3
r,0.25,523.25,3
76,1.25,523.5,3
r,0.25,524.75,3
79,1.25,525.0,3
r,0.25,526.25,3
79,1.25,526.5,3
r,0.25,527.75,3
84,1.25,528.0,3
r,0.25,529.25,3
83,1.25,529.5,3
r,0.25,530.75,3
79,0.75,531.0,3
r,0.75,531.75,3
78,0.75,532.5,3
r,0.75,533.25,3
79,5/3,534.0,3
r,4/3,1607/3,3
