r,4.0,1727.0
40,3.75,1731.0
r,0.25,1734.75
40,0.5,1735.0
39,0.5,1735.5
40,0.75,1736.0
r,0.25,1736.75
40,0.5,1737.0
38,0.5,1737.5
37,0.5,1738.0
35,0.5,1738.5
33,1.75,1739.0
r,0.25,1740.75
r,2.0,1741.0
r,0.5,1743.0
r,0.5,1743.5
r,2.5,1744.0
r,0.5,1746.5
r,2.5,1747.0
r,1.0,1749.5
r,0.5,1750.5
r,2.0,1751.0
r,0.5,1753.0
r,1.5,1753.5
r,4.0,1755.0
r,4.0,1759.0
r,4.0,1763.0
r,4.0,1767.0
r,4.0,1771.0
r,4.0,1775.0
r,4.0,1779.0
r,4.0,1783.0
r,4.0,1787.0
r,0.5,1791.0
r,3.5,1791.5
r,4.0,1795.0
r,1.0,1799.0
r,3.0,1800.0
r,4.0,1803.0
r,1.0,1807.0
r,3.0,1808.0
r,4.0,1811.0
r,0.5,1815.0
r,3.5,1815.5
r,4.0,1819.0
40,0.75,1823.0
r,0.25,1823.75
40,0.75,1824.0
r,0.25,1824.75
40,0.75,1825.0
r,0.25,1825.75
40,0.75,1826.0
r,0.25,1826.75
39,0.75,1827.0
r,0.25,1827.75
39,0.75,1828.0
r,0.25,1828.75
38,0.75,1829.0
r,0.25,1829.75
38,0.75,1830.0
r,0.25,1830.75
37,0.75,1831.0
r,0.25,1831.75
37,0.75,1832.0
r,0.25,1832.75
35,0.75,1833.0
r,0.25,1833.75
33,0.75,1834.0
r,0.25,1834.75
40,0.75,1835.0
r,3.25,1835.75
r,0.5,1839.0
r,0.5,1839.5
37,0.75,1840.0
r,0.25,1840.75
35,0.75,1841.0
r,0.25,1841.75
33,0.75,1842.0
r,0.25,1842.75
40,0.75,1843.0
r,3.25,1843.75
r,3.5,1847.0
40,0.5,1850.5
r,2.0,1851.0
r,2.0,1853.0
r,0.5,1855.0
r,0.5,1855.5
r,2.5,1856.0
r,0.5,1858.5
r,3.5,1859.0
r,0.5,1862.5
r,3.5,1863.0
r,0.5,1866.5
r,0.5,1867.0
r,1.5,1867.5
r,2.0,1869.0
r,0.5,1871.0
r,0.5,1871.5
r,2.5,1872.0
r,0.5,1874.5
r,2.0,1875.0
r,1.5,1877.0
r,0.5,1878.5
r,2.0,1879.0
r,0.5,1881.0
r,1.5,1881.5
r,4.0,1883.0
r,4.0,1887.0
40,3.75,1891.0
r,0.25,1894.75
40,0.5,1895.0
39,0.5,1895.5
40,0.75,1896.0
r,0.25,1896.75
40,0.5,1897.0
38,0.5,1897.5
37,0.5,1898.0
35,0.5,1898.5
33,1.75,1899.0
r,0.25,1900.75
r,2.0,1901.0
r,0.5,1903.0
r,0.5,1903.5
r,2.5,1904.0
r,0.5,1906.5
r,3.0,1907.0
r,0.5,1910.0
r,0.5,1910.5
r,2.0,1911.0
r,0.5,1913.0
r,1.5,1913.5
r,4.0,1915.0
r,4.0,1919.0
r,4.0,1923.0
r,4.0,1927.0
r,4.0,1931.0
r,1/3,1935.0
38,0.25,5806/3
r,1/6,23227/12
40,0.25,1935.75
r,2.75,1936.0
38,0.25,1938.75
r,1/3,1939.0
31,0.25,5818/3
r,1/6,23275/12
33,0.25,1939.75
35,1/3,1940.0
36,0.25,5821/3
r,1/6,23287/12
38,0.25,1940.75
40,0.75,1941.0
r,1.25,1941.75
r,4.0,1943.0
r,4.0,1947.0
r,1.75,1951.0
40,0.25,1952.75
36,0.75,1953.0
r,1.25,1953.75
r,4.0,1955.0
r,4.0,1959.0
r,4.0,1963.0
r,4.0,1967.0
r,4.0,1971.0
r,1/3,1975.0
38,0.25,5926/3
r,1/6,23707/12
40,0.25,1975.75
r,2.75,1976.0
38,0.25,1978.75
r,1/3,1979.0
31,0.25,5938/3
r,1/6,23755/12
33,0.25,1979.75
35,1/3,1980.0
36,0.25,5941/3
r,1/6,23767/12
38,0.25,1980.75
40,0.75,1981.0
r,1.25,1981.75
r,4.0,1983.0
r,4.0,1987.0
r,1.75,1991.0
40,0.25,1992.75
36,0.75,1993.0
r,1.25,1993.75
r,4.0,1995.0
r,4.0,1999.0
r,4.0,2003.0
r,4.0,2007.0
r,4.0,2011.0
r,4.0,2015.0
r,3.5,2019.0
r,0.5,2022.5
r,3.5,2023.0
r,0.5,2026.5
r,4.0,2027.0
r,4.0,2031.0
r,4.0,2035.0
r,4.0,2039.0
r,3.5,2043.0
r,0.5,2046.5
r,4.0,2047.0
r,4.0,2051.0
r,4.0,2055.0
r,4.0,2059.0
r,4.0,2063.0
r,4.0,2067.0
r,3.5,2071.0
r,0.5,2074.5
r,3.5,2075.0
r,0.5,2078.5
r,4.0,2079.0
r,4.0,2083.0
r,4.0,2087.0
r,4.0,2091.0
r,4.0,2095.0
r,4.0,2099.0
r,4.0,2103.0
r,4.0,2107.0
r,4.0,2111.0
r,4.0,2115.0
r,4.0,2119.0
r,2.0,2123.0
40,0.75,2125.0
40,0.25,2125.75
38,1/3,2126.0
37,0.25,6379/3
r,1/6,25519/12
35,0.25,2126.75
r,4.0,2127.0
r,0.5,2131.0
r,0.5,2131.5
r,2.5,2132.0
r,0.5,2134.5
r,1.0,2135.0
r,1.0,2136.0
r,1.0,2137.0
r,1.0,2138.0
r,3.5,2139.0
r,0.5,2142.5
r,3.0,2143.0
r,1.0,2146.0
r,0.5,2147.0
r,0.5,2147.5
r,2.5,2148.0
r,0.5,2150.5
r,2.0,2151.0
r,1.5,2153.0
r,0.5,2154.5
r,2.0,2155.0
r,0.5,2157.0
r,1.5,2157.5
r,4.0,2159.0
r,2.0,2163.0
40,4.75,2165.0
r,1.25,2169.75
r,3.5,2171.0
r,0.5,2174.5
r,3.0,2175.0
r,1.0,2178.0
r,0.5,2179.0
r,0.5,2179.5
r,2.5,2180.0
r,0.5,2182.5
r,3.0,2183.0
r,0.5,2186.0
r,0.5,2186.5
r,2.0,2187.0
r,0.5,2189.0
r,1.5,2189.5
r,4.0,2191.0
r,4.0,2195.0
r,4.0,2199.0
r,4.0,2203.0
r,4.0,2207.0
r,4.0,2211.0
r,4.0,2215.0
r,4.0,2219.0
r,4.0,2223.0
r,1.0,2227.0
r,3.0,2228.0
r,4.0,2231.0
r,1.0,2235.0
r,3.0,2236.0
r,4.0,2239.0
r,0.5,2243.0
r,3.5,2243.5
r,4.0,2247.0
r,0.5,2251.0
r,3.5,2251.5
r,4.0,2255.0
r,0.5,2259.0
r,0.5,2259.5
40,0.75,2260.0
r,0.25,2260.75
38,0.75,2261.0
r,0.25,2261.75
39,0.75,2262.0
r,0.25,2262.75
40,0.75,2263.0
r,0.25,2263.75
40,0.75,2264.0
r,0.25,2264.75
40,0.75,2265.0
r,0.25,2265.75
40,0.75,2266.0
r,0.25,2266.75
r,2.0,2267.0
r,2.0,2269.0
r,0.5,2271.0
r,0.5,2271.5
r,2.5,2272.0
r,0.5,2274.5
r,3.5,2275.0
r,0.5,2278.5
r,3.5,2279.0
r,0.5,2282.5
r,2.0,2283.0
r,2.0,2285.0
r,0.5,2287.0
r,0.5,2287.5
r,1.0,2288.0
r,0.5,2289.0
r,1.5,2289.5
r,4.0,2291.0
r,1.0,2295.0
r,1.5,2296.0
r,1.5,2297.5
r,4.0,2299.0
r,1.0,2303.0
r,3.0,2304.0
r,1.0,2307.0
r,3.0,2308.0
r,2.0,2311.0
r,2.0,2313.0
r,2.0,2315.0
r,2.0,2317.0
r,2.0,2319.0
r,2.0,2321.0
r,2.0,2323.0
r,2.0,2325.0
r,2.0,2327.0
r,2.0,2329.0
r,2.0,2331.0
r,2.0,2333.0
r,2.0,2335.0
r,2.0,2337.0
r,2.0,2339.0
r,2.0,2341.0
r,0.5,2343.0
r,0.5,2343.5
r,2.5,2344.0
r,0.5,2346.5
r,1.0,2347.0
40,0.75,2348.0
r,0.25,2348.75
40,0.75,2349.0
r,0.25,2349.75
40,0.75,2350.0
r,0.25,2350.75
r,0.5,2351.0
r,1.5,2351.5
r,2.0,2353.0
r,0.5,2355.0
r,0.5,2355.5
r,3.0,2356.0
r,0.5,2359.0
r,0.5,2359.5
r,2.5,2360.0
r,0.5,2362.5
r,4.0,2363.0
r,4.0,2367.0
r,4.0,2371.0
r,4.0,2375.0
r,4.0,2379.0
r,4.0,2383.0
39,0.75,2387.0
r,3.25,2387.75
r,4.0,2391.0
r,4.0,2395.0
r,4.0,2399.0
r,4.0,2403.0
r,1.0,2407.0
r,3.0,2408.0
r,4.0,2411.0
r,2.0,2415.0
r,1.5,2417.0
r,0.5,2418.5
r,2.0,2419.0
r,2.0,2421.0
r,0.5,2423.0
r,0.5,2423.5
r,2.5,2424.0
r,0.5,2426.5
r,4.0,2427.0
r,1.0,2431.0
r,1.0,2432.0
r,1.5,2433.0
r,0.5,2434.5
r,4.0,2435.0
r,0.5,2439.0
r,0.5,2439.5
r,3.0,2440.0
r,2.0,2443.0
r,2.0,2445.0
r,4.0,2447.0
r,1.0,2451.0
r,2.5,2452.0
r,0.5,2454.5
r,4.0,2455.0
r,1.0,2459.0
r,2.5,2460.0
r,0.5,2462.5
r,4.0,2463.0
r,3.5,2467.0
r,0.5,2470.5
40,3.75,2471.0
r,0.25,2474.75
33,1.25,2475.0
r,0.25,2476.25
37,0.25,2476.5
40,0.25,2476.75
r,2.0,2477.0
