r,0.25,757.75
69,0.75,758.0
r,0.25,758.75
63,0.75,759.0
r,0.25,759.75
64,0.75,760.0
r,1.25,760.75
r,2.0,762.0
r,0.5,764.0
r,1.5,764.5
r,2.0,766.0
r,1.5,768.0
64,0.5,769.5
65,0.5,770.0
64,0.5,770.5
71,0.5,771.0
68,0.5,771.5
r,1.5,772.0
64,0.5,773.5
65,0.5,774.0
64,0.5,774.5
71,0.5,775.0
68,0.5,775.5
r,1.5,776.0
64,0.5,777.5
65,0.5,778.0
64,0.5,778.5
72,0.5,779.0
69,0.5,779.5
r,2.0,780.0
68,0.5,782.0
71,0.5,782.5
74,0.5,783.0
76,0.5,783.5
77,0.5,784.0
76,0.5,784.5
79,0.5,785.0
77,0.5,785.5
76,0.5,786.0
74,0.5,786.5
72,0.5,787.0
71,0.5,787.5
69,0.75,788.0
r,0.75,788.75
81,0.5,789.5
80,0.5,790.0
81,0.5,790.5
84,0.5,791.0
81,0.5,791.5
81,0.75,792.0
83,0.25,792.75
81,0.25,792.75
80,1.75,793.0
r,0.25,794.75
79,0.75,795.0
r,0.25,795.75
79,1.25,796.0
r,0.25,797.25
84,0.5,797.5
83,0.5,798.0
84,0.5,798.5
88,0.5,799.0
84,0.5,799.5
84,0.75,800.0
86,0.25,800.75
84,0.25,800.75
83,1.75,801.0
r,0.25,802.75
82,0.75,803.0
r,0.25,803.75
82,1.25,804.0
r,0.25,805.25
75,0.5,805.5
74,0.5,806.0
75,0.5,806.5
79,0.5,807.0
75,0.5,807.5
75,0.75,808.0
77,0.25,808.75
75,0.25,808.75
74,1.75,809.0
r,0.25,810.75
74,0.75,811.0
r,0.25,811.75
74,0.25,812.0
76,0.25,812.25
74,0.25,812.25
73,0.25,812.5
74,0.25,812.75
77,1.75,813.0
r,0.25,814.75
76,0.75,815.0
r,0.25,815.75
76,0.25,816.0
78,0.25,816.25
76,0.25,816.25
75,0.25,816.5
76,0.25,816.75
78,0.25,816.75
79,1.75,817.0
r,0.25,818.75
78,0.75,819.0
r,0.25,819.75
78,0.25,820.0
80,0.25,820.25
78,0.25,820.25
77,0.25,820.5
78,0.25,820.75
80,0.25,820.75
81,1.75,821.0
r,0.25,822.75
80,0.75,823.0
r,0.25,823.75
80,0.75,824.0
r,0.75,824.75
65,0.25,825.5
64,0.25,825.5
62,0.25,825.75
60,0.25,825.75
59,0.75,826.0
r,0.75,826.75
69,0.5,827.5
81,0.5,827.5
68,0.75,828.0
80,0.75,828.0
r,0.75,828.75
65,0.25,829.5
64,0.25,829.5
62,0.25,829.75
60,0.25,829.75
59,0.75,830.0
r,0.75,830.75
81,0.5,831.5
80,0.75,832.0
r,0.75,832.75
81,0.5,833.5
80,0.75,834.0
r,0.75,834.75
81,0.5,835.5
80,0.75,836.0
r,1.25,836.75
r,1.0,838.0
r,0.5,839.0
76,0.5,839.5
r,0.5,840.0
81,0.25,840.5
93,0.25,840.75
81,0.25,840.75
76,0.25,841.0
88,0.25,841.25
76,0.25,841.25
73,0.25,841.5
85,0.25,841.75
73,0.25,841.75
69,0.25,842.0
r,4/3,842.0
81,0.25,842.25
69,0.25,842.25
64,0.25,842.5
76,0.25,842.75
64,0.25,842.75
61,0.25,843.0
73,0.25,843.25
61,0.25,2530/3
r,0.25,843.5
r,5/12,10123/12
69,0.25,843.75
59,1.75,844.0
r,0.25,845.75
64,1.75,846.0
r,0.25,847.75
r,0.5,848.0
r,0.25,848.5
64,0.25,848.75
r,0.25,849.0
69,0.25,849.25
61,0.25,849.5
73,0.25,849.75
61,0.25,849.75
64,0.25,850.0
76,0.25,850.25
64,0.25,850.25
69,0.25,850.5
81,0.25,850.75
69,0.25,850.75
73,0.25,851.0
85,0.25,851.25
73,0.25,851.25
76,0.25,851.5
88,0.25,851.75
76,0.25,851.75
87,1.75,852.0
r,0.25,853.75
88,1.75,854.0
r,0.25,855.75
81,0.25,856.0
61,0.25,856.25
62,0.25,856.25
64,0.25,856.5
66,0.25,856.75
68,0.25,856.75
69,0.25,857.0
73,0.25,857.25
74,0.25,857.25
76,0.25,857.5
78,0.25,857.75
80,0.25,857.75
81,0.5,858.0
80,0.5,858.5
78,0.5,859.0
76,0.5,859.5
74,0.5,860.0
73,0.5,860.5
71,0.5,861.0
69,0.5,861.5
68,0.75,862.0
r,1.25,862.75
r,2.0,864.0
r,2.0,866.0
r,0.25,868.0
64,0.25,868.25
68,0.25,868.25
69,0.25,868.5
71,0.25,868.75
73,0.25,868.75
74,0.25,869.0
76,0.25,869.25
80,0.25,869.25
81,0.25,869.5
83,0.25,869.75
85,0.25,869.75
88,0.5,870.0
86,0.5,870.5
85,0.5,871.0
83,0.5,871.5
81,0.5,872.0
80,0.5,872.5
78,0.5,873.0
76,0.5,873.5
74,0.5,874.0
73,0.5,874.5
71,0.5,875.0
69,0.5,875.5
68,0.5,876.0
66,0.5,876.5
64,0.5,877.0
62,0.5,877.5
61,0.5,878.0
59,0.5,878.5
r,0.5,879.0
r,0.5,879.5
r,2.0,880.0
62,1.75,882.0
r,0.25,883.75
61,1.75,884.0
r,0.25,885.75
59,1.75,886.0
r,0.25,887.75
r,2.0,888.0
62,1.75,890.0
r,0.25,891.75
61,1.75,892.0
r,0.25,893.75
59,1.75,894.0
r,0.25,895.75
r,2.0,896.0
r,2.0,898.0
r,2.0,900.0
r,1.0,902.0
r,1.0,903.0
r,0.5,904.0
r,1.5,904.5
r,2.0,906.0
66,0.75,908.0
r,0.25,908.75
66,0.75,909.0
r,0.25,909.75
66,0.75,910.0
r,0.25,910.75
64,0.75,911.0
r,0.25,911.75
66,1.75,912.0
r,0.25,913.75
67,1.75,914.0
r,0.25,915.75
66,0.75,916.0
r,0.25,916.75
64,0.75,917.0
r,0.25,917.75
r,1.5,918.0
r,0.5,919.5
66,0.75,920.0
r,0.25,920.75
66,0.75,921.0
r,0.25,921.75
66,0.75,922.0
71,0.25,922.75
71,1.75,923.0
r,0.25,924.75
69,0.5,925.0
67,0.5,925.5
66,0.5,926.0
64,0.5,926.5
62,0.75,927.0
r,0.25,927.75
61,0.25,928.0
62,0.25,928.0
61,0.25,928.25
62,0.25,928.25
61,0.25,928.5
62,0.25,928.5
61,0.25,928.75
62,0.25,928.75
61,0.25,929.0
59,0.25,929.0
r,1/3,929.0
61,0.25,929.25
64,2/3,2788/3
r,0.5,929.5
62,0.5,930.0
r,2.0,930.0
64,0.5,930.5
66,0.5,931.0
68,0.5,931.5
69,1.75,932.0
66,0.25,933.75
68,0.25,933.75
68,0.25,934.0
69,0.25,934.0
68,0.25,934.25
69,0.25,934.25
68,0.25,934.5
69,0.25,934.5
68,0.25,934.75
69,0.25,934.75
68,0.25,935.0
66,0.25,935.0
r,1/3,935.0
68,0.25,935.25
69,2/3,2806/3
r,2.5,935.5
r,2.0,936.0
69,1.75,938.0
66,0.25,939.75
68,0.25,939.75
68,0.25,940.0
69,0.25,940.0
68,0.25,940.25
69,0.25,940.25
68,0.25,940.5
69,0.25,940.5
68,0.25,940.75
69,0.25,940.75
68,0.25,941.0
66,0.25,941.0
r,1/3,941.0
68,0.25,941.25
69,2/3,2824/3
r,0.5,941.5
68,0.75,942.0
r,2.0,942.0
r,0.25,942.75
67,0.75,943.0
r,0.25,943.75
66,0.75,944.0
r,0.25,944.75
66,0.75,945.0
r,0.25,945.75
66,0.75,946.0
r,0.25,946.75
64,0.75,947.0
r,0.25,947.75
66,1.75,948.0
r,0.25,949.75
66,0.75,950.0
r,0.25,950.75
67,1.75,951.0
r,0.25,952.75
69,0.75,953.0
r,0.25,953.75
71,2.75,954.0
r,0.25,956.75
73,0.5,957.0
74,0.5,957.5
76,0.75,958.0
r,0.25,958.75
78,0.5,959.0
76,0.5,959.5
74,0.75,960.0
r,0.25,960.75
73,0.25,961.0
74,0.25,961.0
73,0.25,961.25
74,0.25,961.25
73,0.25,961.5
74,0.25,961.5
73,0.25,961.75
74,0.25,961.75
73,0.25,962.0
71,0.25,962.0
r,1/3,962.0
73,0.25,962.25
76,2/3,2887/3
r,0.5,962.5
74,0.5,963.0
r,2.0,963.0
66,0.5,963.5
74,0.5,964.0
71,0.5,964.5
70,0.5,965.0
73,0.5,965.5
71,0.5,966.0
66,0.25,966.5
78,0.25,966.75
76,0.25,967.0
74,0.25,967.25
73,0.25,967.5
71,0.25,967.75
70,0.25,968.0
71,0.25,968.25
68,0.25,968.25
70,0.25,968.25
70,0.25,968.5
73,0.25,968.5
71,0.25,968.75
71,0.5,969.0
66,0.25,969.5
78,0.25,969.75
76,0.25,970.0
74,0.25,970.25
73,0.25,970.5
71,0.25,970.75
69,0.25,971.0
71,0.25,971.25
69,0.25,971.25
68,0.25,971.5
69,0.25,971.5
73,0.25,971.75
66,0.75,972.0
r,0.25,972.75
65,0.75,973.0
r,0.25,973.75
66,0.75,974.0
r,1.75,974.75
73,0.5,976.5
73,1.75,977.0
r,0.75,978.75
73,0.5,979.5
73,1.75,980.0
r,1.25,981.75
r,0.5,983.0
62,0.5,983.5
74,0.5,984.0
71,0.5,984.5
69,0.5,985.0
67,0.5,985.5
67,0.75,986.0
66,0.25,986.75
66,1.75,987.0
r,0.25,988.75
67,0.25,989.0
69,0.25,989.25
71,0.25,989.5
72,0.25,989.75
74,0.25,990.0
73,0.25,990.25
76,0.25,990.5
74,0.25,990.75
74,0.25,991.0
72,0.25,991.25
71,0.25,991.25
71,0.25,991.5
69,0.25,991.75
67,0.25,991.75
66,0.25,992.0
67,0.25,992.0
67,0.5,992.0
69,0.5,992.0
r,0.5,992.25
r,2.5,992.5
66,0.25,992.75
66,1.25,993.0
r,0.25,994.25
66,0.5,994.5
69,0.75,995.0
67,0.25,995.75
67,1.25,996.0
r,0.25,997.25
67,0.5,997.5
67,0.5,998.0
64,0.5,998.5
61,0.75,999.0
r,0.75,999.75
r,0.5,1000.5
66,0.75,1001.0
r,0.25,1001.75
66,0.75,1002.0
r,0.25,1002.75
66,0.75,1003.0
r,0.25,1003.75
64,0.75,1004.0
r,0.25,1004.75
66,1.75,1005.0
r,0.25,1006.75
67,1.75,1007.0
r,0.25,1008.75
66,0.75,1009.0
r,0.25,1009.75
64,0.75,1010.0
r,0.25,1010.75
r,0.5,1011.0
61,0.5,1011.5
62,0.5,1012.0
64,0.5,1012.5
66,0.75,1013.0
r,0.25,1013.75
66,0.75,1014.0
r,0.25,1014.75
66,0.75,1015.0
71,0.25,1015.75
71,1.75,1016.0
r,0.25,1017.75
69,0.5,1018.0
67,0.5,1018.5
66,0.5,1019.0
64,0.5,1019.5
62,0.75,1020.0
r,0.25,1020.75
61,0.25,1021.0
62,0.25,1021.0
61,0.25,1021.25
62,0.25,1021.25
61,0.25,1021.5
62,0.25,1021.5
61,0.25,1021.75
62,0.25,1021.75
61,0.25,1022.0
59,0.25,1022.0
r,1/3,1022.0
61,0.25,1022.25
64,2/3,3067/3
r,0.5,1022.5
62,0.75,1023.0
r,2.0,1023.0
r,1.25,1023.75
r,3.0,1025.0
69,1.75,1028.0
66,0.25,1029.75
68,0.25,1029.75
68,0.25,1030.0
69,0.25,1030.0
68,0.25,1030.25
69,0.25,1030.25
68,0.25,1030.5
69,0.25,1030.5
68,0.25,1030.75
69,0.25,1030.75
68,0.25,1031.0
66,0.25,1031.0
r,1/3,1031.0
68,0.25,1031.25
69,2/3,3094/3
r,2.5,1031.5
r,2.0,1032.0
r,0.5,1034.0
69,1.0,1034.5
68,1.0,1035.5
67,0.5,1036.5
66,0.75,1037.0
r,0.25,1037.75
66,0.75,1038.0
r,0.25,1038.75
66,0.75,1039.0
r,0.25,1039.75
64,0.75,1040.0
r,0.25,1040.75
66,1.75,1041.0
r,0.25,1042.75
66,0.75,1043.0
r,0.25,1043.75
67,1.75,1044.0
r,0.25,1045.75
69,0.75,1046.0
r,0.25,1046.75
71,0.75,1047.0
r,0.25,1047.75
67,1.75,1048.0
r,0.25,1049.75
73,0.5,1050.0
74,0.5,1050.5
76,0.75,1051.0
r,0.25,1051.75
78,0.5,1052.0
76,0.5,1052.5
74,0.75,1053.0
r,0.25,1053.75
73,0.25,1054.0
74,0.25,1054.0
73,0.25,1054.25
74,0.25,1054.25
73,0.25,1054.5
74,0.25,1054.5
73,0.25,1054.75
74,0.25,1054.75
73,0.25,1055.0
71,0.25,1055.0
73,0.25,1055.25
74,0.25,1055.25
74,0.5,1055.5
73,0.5,1056.0
74,0.5,1056.5
71,0.5,1057.0
74,0.5,1057.5
69,1.25,1058.0
r,0.25,1059.25
71,0.25,1059.5
69,0.25,1059.75
69,0.25,1060.0
67,0.25,1060.25
66,0.25,1060.5
67,0.25,1060.75
66,0.75,1061.0
r,2.25,1061.75
r,0.5,1064.0
67,1.0,1064.5
66,0.5,1065.5
64,0.5,1066.0
69,0.5,1066.5
r,0.25,1067.0
74,0.25,1067.25
73,0.25,1067.5
74,0.25,1067.75
76,0.25,1068.0
74,0.25,1068.25
71,0.25,1068.5
74,0.25,1068.75
69,0.25,1069.0
74,0.25,1069.25
68,0.25,1069.5
74,0.25,1069.75
69,1.25,1070.0
r,0.25,1071.25
67,0.5,1071.5
66,0.5,1072.0
65,0.5,1072.5
66,0.75,1073.0
r,0.75,1073.75
67,0.5,1074.5
66,0.5,1075.0
71,0.5,1075.5
69,0.5,1076.0
67,0.5,1076.5
66,0.75,1077.0
r,0.25,1077.75
64,0.75,1078.0
r,0.25,1078.75
65,0.75,1079.0
r,0.25,1079.75
65,0.75,1080.0
r,0.25,1080.75
65,0.75,1081.0
r,0.25,1081.75
64,0.75,1082.0
r,0.25,1082.75
65,1.75,1083.0
r,0.25,1084.75
65,0.75,1085.0
r,0.25,1085.75
65,0.75,1086.0
r,0.25,1086.75
65,0.75,1087.0
r,0.25,1087.75
65,1.75,1088.0
r,0.25,1089.75
62,0.75,1090.0
74,0.75,1090.0
r,0.25,1090.75
62,1.75,1091.0
74,1.75,1091.0
r,0.25,1092.75
74,0.75,1093.0
86,0.75,1093.0
r,0.25,1093.75
74,1.75,1094.0
86,1.75,1094.0
r,0.25,1095.75
77,0.75,1096.0
r,0.25,1096.75
76,0.75,1097.0
r,0.75,1097.75
79,0.5,1098.5
76,0.5,1099.0
74,0.5,1099.5
73,0.75,1100.0
r,0.75,1100.75
83,0.5,1101.5
79,0.5,1102.0
78,0.5,1102.5
76,0.75,1103.0
r,0.75,1103.75
88,0.5,1104.5
85,0.5,1105.0
83,0.5,1105.5
81,0.5,1106.0
79,0.5,1106.5
78,0.5,1107.0
76,0.5,1107.5
74,0.5,1108.0
76,0.5,1108.5
78,0.75,1109.0
r,0.25,1109.75
78,0.75,1110.0
r,0.25,1110.75
78,0.75,1111.0
r,0.25,1111.75
76,0.75,1112.0
r,0.25,1112.75
78,1.75,1113.0
r,0.25,1114.75
79,1.75,1115.0
r,0.25,1116.75
78,0.75,1117.0
r,0.25,1117.75
76,0.75,1118.0
r,1.25,1118.75
r,0.5,1120.0
r,0.5,1120.5
69,0.75,1121.0
r,0.25,1121.75
69,0.75,1122.0
r,0.25,1122.75
70,0.75,1123.0
r,0.25,1123.75
71,1.75,1124.0
r,0.25,1125.75
69,0.5,1126.0
67,0.5,1126.5
66,0.5,1127.0
64,0.5,1127.5
62,0.75,1128.0
r,0.25,1128.75
61,0.75,1129.0
r,0.25,1129.75
62,0.75,1130.0
r,1.25,1130.75
67,0.75,1132.0
69,0.25,1132.75
66,0.75,1133.0
r,1.25,1133.75
64,0.75,1135.0
66,0.25,1135.75
62,0.75,1136.0
r,1.25,1136.75
67,0.25,1138.0
71,0.25,1138.25
69,0.25,1138.5
67,0.25,1138.75
66,0.75,1139.0
r,1.25,1139.75
64,0.25,1141.0
67,0.25,1141.25
66,0.25,1141.5
64,0.25,1141.75
62,1.75,1142.0
r,0.25,1143.75
62,0.75,1144.0
r,0.25,1144.75
62,2.75,1145.0
r,0.25,1147.75
r,2.0,1148.0
81,0.25,1150.0
76,0.25,1150.25
85,0.25,1150.5
81,0.25,1150.75
88,0.75,1151.0
r,0.75,1151.75
r,0.5,1152.5
73,0.25,1153.0
69,0.25,1153.25
76,0.25,1153.5
73,0.25,1153.75
81,0.75,1154.0
r,0.75,1154.75
r,0.5,1155.5
61,0.5,1156.0
64,0.25,1156.5
61,0.25,1156.75
69,0.75,1157.0
r,0.25,1157.75
69,0.75,1158.0
r,0.25,1158.75
69,0.75,1159.0
r,0.25,1159.75
69,0.75,1160.0
r,0.25,1160.75
68,0.75,1161.0
r,0.25,1161.75
80,0.25,1162.0
76,0.25,1162.25
83,0.25,1162.5
80,0.25,1162.75
86,0.75,1163.0
r,0.75,1163.75
r,0.5,1164.5
68,0.25,1165.0
64,0.25,1165.25
71,0.25,1165.5
68,0.25,1165.75
74,0.75,1166.0
r,0.75,1166.75
r,0.5,1167.5
62,0.25,1168.0
59,0.25,1168.25
64,0.25,1168.5
62,0.25,1168.75
68,0.75,1169.0
r,0.25,1169.75
68,0.75,1170.0
r,0.25,1170.75
68,0.75,1171.0
r,0.25,1171.75
71,0.75,1172.0
r,0.25,1172.75
69,0.75,1173.0
r,0.25,1173.75
81,0.25,1174.0
76,0.25,1174.25
85,0.25,1174.5
81,0.25,1174.75
88,0.75,1175.0
r,0.75,1175.75
r,0.5,1176.5
73,0.25,1177.0
69,0.25,1177.25
76,0.25,1177.5
73,0.25,1177.75
81,0.75,1178.0
r,0.75,1178.75
r,0.5,1179.5
61,0.5,1180.0
64,0.25,1180.5
61,0.25,1180.75
69,0.75,1181.0
r,0.25,1181.75
69,0.75,1182.0
r,0.25,1182.75
69,0.75,1183.0
r,0.25,1183.75
69,0.75,1184.0
r,0.25,1184.75
68,0.75,1185.0
r,0.25,1185.75
80,0.25,1186.0
76,0.25,1186.25
83,0.25,1186.5
80,0.25,1186.75
86,0.75,1187.0
r,0.75,1187.75
r,0.5,1188.5
68,0.25,1189.0
64,0.25,1189.25
71,0.25,1189.5
68,0.25,1189.75
74,0.75,1190.0
r,0.75,1190.75
r,0.5,1191.5
62,0.25,1192.0
59,0.25,1192.25
64,0.25,1192.5
62,0.25,1192.75
68,0.75,1193.0
r,0.25,1193.75
68,0.75,1194.0
r,0.25,1194.75
68,0.75,1195.0
r,0.25,1195.75
71,0.75,1196.0
r,0.25,1196.75
69,0.75,1197.0
r,0.25,1197.75
r,1.0,1198.0
r,1.0,1199.0
76,0.75,1200.0
r,0.25,1200.75
r,1.0,1201.0
r,1.0,1202.0
78,0.75,1203.0
r,0.25,1203.75
r,1.0,1204.0
r,1.0,1205.0
80,0.75,1206.0
r,0.75,1206.75
r,0.5,1207.5
77,0.75,1208.0
r,0.25,1208.75
78,0.75,1209.0
r,0.25,1209.75
r,1.0,1210.0
r,1.0,1211.0
78,0.75,1212.0
r,0.25,1212.75
r,1.0,1213.0
r,1.0,1214.0
80,0.75,1215.0
r,0.25,1215.75
r,1.0,1216.0
r,1.0,1217.0
82,0.75,1218.0
r,0.75,1218.75
r,0.5,1219.5
79,0.75,1220.0
r,0.25,1220.75
80,0.75,1221.0
r,0.75,1221.75
r,0.5,1222.5
75,0.75,1223.0
r,0.25,1223.75
76,0.75,1224.0
r,1.25,1224.75
r,1.0,1226.0
68,0.75,1227.0
r,0.25,1227.75
67,0.75,1228.0
r,0.25,1228.75
68,0.75,1229.0
r,0.25,1229.75
75,0.75,1230.0
r,0.25,1230.75
75,0.75,1231.0
r,0.25,1231.75
75,1.75,1232.0
r,0.25,1233.75
67,0.75,1234.0
r,0.25,1234.75
68,0.75,1235.0
r,0.25,1235.75
70,0.75,1236.0
r,0.25,1236.75
71,0.75,1237.0
71,0.25,1237.75
70,0.75,1238.0
r,0.25,1238.75
68,0.75,1239.0
r,0.25,1239.75
67,0.25,1240.0
68,0.25,1240.25
67,0.25,1240.25
65,0.25,1240.5
67,0.25,1240.75
68,0.75,1241.0
r,0.25,1241.75
75,0.75,1242.0
r,0.25,1242.75
75,0.75,1243.0
r,0.25,1243.75
75,1.75,1244.0
r,0.25,1245.75
67,0.75,1246.0
r,0.25,1246.75
68,2.75,1247.0
r,0.25,1249.75
r,2.5,1250.0
r,0.5,1252.5
r,1.0,1253.0
74,0.75,1254.0
r,0.25,1254.75
74,0.75,1255.0
r,0.25,1255.75
73,2.75,1256.0
r,0.25,1258.75
r,1.0,1259.0
74,0.75,1260.0
r,0.25,1260.75
74,0.75,1261.0
r,0.25,1261.75
68,2.75,1262.0
r,0.25,1264.75
r,3.0,1265.0
r,2.0,1268.0
81,0.25,1270.0
76,0.25,1270.25
85,0.25,1270.5
81,0.25,1270.75
88,0.75,1271.0
r,0.75,1271.75
r,0.5,1272.5
73,0.25,1273.0
69,0.25,1273.25
76,0.25,1273.5
73,0.25,1273.75
81,0.75,1274.0
r,0.75,1274.75
r,0.5,1275.5
61,0.5,1276.0
64,0.25,1276.5
61,0.25,1276.75
69,0.75,1277.0
r,0.25,1277.75
69,0.75,1278.0
r,0.25,1278.75
69,0.75,1279.0
r,0.25,1279.75
69,0.75,1280.0
r,0.25,1280.75
68,0.75,1281.0
r,0.25,1281.75
80,0.25,1282.0
76,0.25,1282.25
83,0.25,1282.5
80,0.25,1282.75
86,0.75,1283.0
r,0.75,1283.75
r,0.5,1284.5
68,0.25,1285.0
64,0.25,1285.25
71,0.25,1285.5
68,0.25,1285.75
74,0.75,1286.0
r,0.75,1286.75
r,0.5,1287.5
62,0.25,1288.0
59,0.25,1288.25
64,0.25,1288.5
62,0.25,1288.75
68,0.75,1289.0
r,0.25,1289.75
68,0.75,1290.0
r,0.25,1290.75
68,0.75,1291.0
r,0.25,1291.75
71,0.75,1292.0
r,0.25,1292.75
69,0.75,1293.0
r,0.25,1293.75
r,1.0,1294.0
r,1.0,1295.0
73,0.75,1296.0
r,0.25,1296.75
r,1.0,1297.0
r,1.0,1298.0
78,0.75,1299.0
r,0.25,1299.75
r,1.0,1300.0
r,1.0,1301.0
80,0.75,1302.0
r,0.75,1302.75
r,0.5,1303.5
81,0.75,1304.0
r,0.25,1304.75
r,1.0,1305.0
r,1.0,1306.0
r,1.0,1307.0
76,0.75,1308.0
r,0.25,1308.75
r,1.0,1309.0
r,1.0,1310.0
78,0.75,1311.0
r,0.25,1311.75
r,1.0,1312.0
r,1.0,1313.0
80,0.75,1314.0
r,0.75,1314.75
r,0.5,1315.5
77,0.75,1316.0
r,0.25,1316.75
78,0.75,1317.0
r,0.25,1317.75
r,1.0,1318.0
r,1.0,1319.0
78,0.75,1320.0
r,0.25,1320.75
r,1.0,1321.0
r,1.0,1322.0
80,0.75,1323.0
r,0.25,1323.75
r,1.0,1324.0
r,1.0,1325.0
82,0.75,1326.0
r,0.75,1326.75
r,0.5,1327.5
79,0.75,1328.0
r,0.25,1328.75
80,0.75,1329.0
r,0.75,1329.75
r,0.5,1330.5
75,0.75,1331.0
r,0.25,1331.75
76,0.75,1332.0
r,1.25,1332.75
r,1.0,1334.0
68,0.75,1335.0
r,0.25,1335.75
67,0.75,1336.0
r,0.25,1336.75
68,0.75,1337.0
r,0.25,1337.75
75,0.75,1338.0
r,0.25,1338.75
75,0.75,1339.0
r,0.25,1339.75
75,1.75,1340.0
r,0.25,1341.75
67,0.75,1342.0
r,0.25,1342.75
68,0.75,1343.0
r,0.25,1343.75
70,0.75,1344.0
r,0.25,1344.75
71,0.75,1345.0
71,0.25,1345.75
70,0.75,1346.0
r,0.25,1346.75
68,0.75,1347.0
r,0.25,1347.75
67,0.25,1348.0
68,0.25,1348.25
67,0.25,1348.25
65,0.25,1348.5
67,0.25,1348.75
68,0.75,1349.0
r,0.25,1349.75
75,0.75,1350.0
r,0.25,1350.75
75,0.75,1351.0
r,0.25,1351.75
75,1.75,1352.0
r,0.25,1353.75
67,0.75,1354.0
r,0.25,1354.75
68,2.75,1355.0
r,0.25,1357.75
r,2.5,1358.0
r,0.5,1360.5
r,1.0,1361.0
74,0.75,1362.0
r,0.25,1362.75
74,0.75,1363.0
r,0.25,1363.75
73,2.75,1364.0
r,0.25,1366.75
r,1.0,1367.0
74,0.75,1368.0
r,0.25,1368.75
74,0.75,1369.0
r,0.25,1369.75
68,2.75,1370.0
r,0.25,1372.75
r,3.0,1373.0
r,2.0,1376.0
81,0.25,1378.0
76,0.25,1378.25
85,0.25,1378.5
81,0.25,1378.75
88,0.75,1379.0
r,0.75,1379.75
r,0.5,1380.5
73,0.25,1381.0
69,0.25,1381.25
76,0.25,1381.5
73,0.25,1381.75
81,0.75,1382.0
r,0.75,1382.75
r,0.5,1383.5
61,0.5,1384.0
64,0.25,1384.5
61,0.25,1384.75
69,0.75,1385.0
r,0.25,1385.75
69,0.75,1386.0
r,0.25,1386.75
69,0.75,1387.0
r,0.25,1387.75
69,0.75,1388.0
r,0.25,1388.75
68,0.75,1389.0
r,0.25,1389.75
80,0.25,1390.0
76,0.25,1390.25
83,0.25,1390.5
80,0.25,1390.75
86,0.75,1391.0
r,0.75,1391.75
r,0.5,1392.5
68,0.25,1393.0
64,0.25,1393.25
71,0.25,1393.5
68,0.25,1393.75
74,0.75,1394.0
r,0.75,1394.75
r,0.5,1395.5
62,0.25,1396.0
59,0.25,1396.25
64,0.25,1396.5
62,0.25,1396.75
68,0.75,1397.0
r,0.25,1397.75
68,0.75,1398.0
r,0.25,1398.75
68,0.75,1399.0
r,0.25,1399.75
71,0.75,1400.0
r,0.25,1400.75
69,0.75,1401.0
r,0.25,1401.75
r,1.0,1402.0
r,1.0,1403.0
73,0.75,1404.0
r,0.25,1404.75
r,1.0,1405.0
r,1.0,1406.0
78,0.75,1407.0
r,0.25,1407.75
r,1.0,1408.0
r,1.0,1409.0
80,0.75,1410.0
r,0.75,1410.75
r,0.5,1411.5
81,0.75,1412.0
r,0.25,1412.75
r,1.0,1413.0
r,1.0,1414.0
r,3.0,1415.0
77,0.75,1418.0
r,0.25,1418.75
76,0.75,1419.0
r,0.25,1419.75
74,0.75,1420.0
r,0.25,1420.75
72,0.75,1421.0
r,2.25,1421.75
77,0.75,1424.0
r,0.25,1424.75
76,0.75,1425.0
r,0.25,1425.75
74,0.75,1426.0
r,0.25,1426.75
72,0.75,1427.0
r,0.25,1427.75
71,0.75,1428.0
r,0.25,1428.75
69,0.75,1429.0
r,0.25,1429.75
67,0.75,1430.0
r,0.25,1430.75
66,0.75,1431.0
r,0.25,1431.75
64,0.75,1432.0
r,0.25,1432.75
60,0.75,1433.0
r,0.25,1433.75
59,0.75,1434.0
r,0.25,1434.75
63,0.75,1435.0
r,0.25,1435.75
64,0.75,1436.0
r,0.25,1436.75
r,1.0,1437.0
r,1.0,1438.0
r,3.0,1439.0
77,0.75,1442.0
r,0.25,1442.75
76,0.75,1443.0
r,0.25,1443.75
74,0.75,1444.0
r,0.25,1444.75
72,0.75,1445.0
r,2.25,1445.75
77,0.75,1448.0
r,0.25,1448.75
76,0.75,1449.0
r,0.25,1449.75
74,0.75,1450.0
r,0.25,1450.75
72,0.75,1451.0
r,0.25,1451.75
71,0.75,1452.0
r,0.25,1452.75
69,0.75,1453.0
r,0.25,1453.75
67,0.75,1454.0
r,0.25,1454.75
66,0.75,1455.0
r,0.25,1455.75
64,0.75,1456.0
r,0.25,1456.75
60,0.75,1457.0
r,0.25,1457.75
59,0.75,1458.0
r,0.25,1458.75
63,0.75,1459.0
r,0.25,1459.75
64,0.75,1460.0
r,0.25,1460.75
r,1.0,1461.0
r,1.0,1462.0
r,3.0,1463.0
81,0.75,1466.0
r,0.25,1466.75
79,0.75,1467.0
r,0.25,1467.75
77,0.75,1468.0
r,0.25,1468.75
76,0.75,1469.0
r,2.25,1469.75
82,0.75,1472.0
r,0.25,1472.75
81,0.75,1473.0
r,0.25,1473.75
79,0.75,1474.0
r,0.25,1474.75
77,0.75,1475.0
r,0.25,1475.75
76,0.75,1476.0
r,0.25,1476.75
74,0.75,1477.0
r,0.25,1477.75
72,0.75,1478.0
