74,1057/3,0.25
r,4231/12,1/12
72,1058/3,0.25
71,1058/3,0.25
r,4235/12,1/12
r,353.0,0.5
69,353.5,0.25
67,353.5,0.25
66,353.75,0.25
69,353.75,0.25
r,354.0,0.25
67,354.25,0.25
66,354.25,0.25
67,354.5,0.5
r,355.0,0.5
71,355.5,0.25
72,355.75,0.25
74,356.0,0.25
r,356.25,0.25
76,356.5,0.25
78,356.75,0.25
79,357.0,0.25
r,357.25,0.25
81,357.5,0.25
83,357.75,0.25
84,358.0,0.25
r,358.25,0.25
73,358.5,0.25
85,358.5,0.25
r,358.75,0.25
74,359.0,1.0
86,359.0,1.0
88,360.0,0.25
85,360.25,0.25
86,360.5,0.25
r,360.75,0.75
71,361.5,0.25
72,361.75,0.25
74,362.0,0.25
r,362.25,0.25
76,362.5,0.25
78,362.75,0.25
79,363.0,0.25
r,363.25,0.25
81,363.5,0.25
83,363.75,0.25
84,364.0,0.25
r,364.25,0.25
73,364.5,0.25
85,364.5,0.25
r,364.75,0.25
74,365.0,1.0
86,365.0,1.0
84,366.0,0.25
81,366.25,0.25
79,366.5,0.25
r,366.75,0.75
61,367.5,0.25
73,367.5,0.25
r,367.75,0.25
62,368.0,1.0
74,368.0,1.0
76,369.0,0.25
73,369.25,0.25
74,369.5,0.25
r,369.75,0.75
73,370.5,0.25
85,370.5,0.25
r,370.75,0.25
74,371.0,1.0
86,371.0,1.0
84,372.0,0.25
81,372.25,0.25
79,372.5,0.25
r,372.75,0.75
72,373.5,0.25
69,373.75,0.25
67,374.0,0.25
r,374.25,0.75
84,375.0,0.25
81,375.25,0.25
79,375.5,0.25
r,375.75,0.75
72,376.5,0.25
69,376.75,0.25
67,377.0,0.25
r,377.25,0.75
r,378.0,0.5
r,378.5,1.5
