74,0.25,1057/3
r,1/12,4231/12
72,0.25,1058/3
71,0.25,1058/3
r,1/12,4235/12
r,0.5,353.0
69,0.25,353.5
67,0.25,353.5
66,0.25,353.75
69,0.25,353.75
r,0.25,354.0
67,0.25,354.25
66,0.25,354.25
67,0.5,354.5
r,0.5,355.0
71,0.25,355.5
72,0.25,355.75
74,0.25,356.0
r,0.25,356.25
76,0.25,356.5
78,0.25,356.75
79,0.25,357.0
r,0.25,357.25
81,0.25,357.5
83,0.25,357.75
84,0.25,358.0
r,0.25,358.25
73,0.25,358.5
85,0.25,358.5
r,0.25,358.75
74,1.0,359.0
86,1.0,359.0
88,0.25,360.0
85,0.25,360.25
86,0.25,360.5
r,0.75,360.75
71,0.25,361.5
72,0.25,361.75
74,0.25,362.0
r,0.25,362.25
76,0.25,362.5
78,0.25,362.75
79,0.25,363.0
r,0.25,363.25
81,0.25,363.5
83,0.25,363.75
84,0.25,364.0
r,0.25,364.25
73,0.25,364.5
85,0.25,364.5
r,0.25,364.75
74,1.0,365.0
86,1.0,365.0
84,0.25,366.0
81,0.25,366.25
79,0.25,366.5
r,0.75,366.75
61,0.25,367.5
73,0.25,367.5
r,0.25,367.75
62,1.0,368.0
74,1.0,368.0
76,0.25,369.0
73,0.25,369.25
74,0.25,369.5
r,0.75,369.75
73,0.25,370.5
85,0.25,370.5
r,0.25,370.75
74,1.0,371.0
86,1.0,371.0
84,0.25,372.0
81,0.25,372.25
79,0.25,372.5
r,0.75,372.75
72,0.25,373.5
69,0.25,373.75
67,0.25,374.0
r,0.75,374.25
84,0.25,375.0
81,0.25,375.25
79,0.25,375.5
r,0.75,375.75
72,0.25,376.5
69,0.25,376.75
67,0.25,377.0
r,0.75,377.25
r,0.5,378.0
r,1.5,378.5
