85,0.25,626.75,0
86,0.25,627.0,0
81,0.25,627.25,0
78,0.25,627.5,0
86,0.25,627.75,0
81,0.25,628.0,0
78,0.25,628.25,0
74,0.25,628.5,0
81,0.25,628.75,0
78,0.25,629.0,0
74,0.25,629.25,0
69,0.25,629.5,0
78,0.25,629.75,0
74,0.25,630.0,0
69,0.25,630.25,0
66,0.25,630.5,0
74,0.25,630.75,0
69,0.25,631.0,0
66,0.25,631.25,0
62,0.25,631.5,0
69,0.25,631.75,0
66,0.25,632.0,0
62,0.25,632.25,0
69,0.25,632.5,0
66,0.25,632.75,0
62,1.0,633.0,0
r,0.5,634.0,0
79,1.0,634.5,0
r,0.5,635.5,0
78,2.5,636.0,0
r,0.5,638.5,0
r,3.0,0.0,1
r,3.0,3.0,1
r,3.0,6.0,1
69,1.5,9.0,1
71,1.5,10.5,1
67,1.0,12.0,1
67,0.5,13.0,1
66,0.5,13.5,1
r,1.0,14.0,1
r,3.0,15.0,1
69,1.5,18.0,1
71,1.5,19.5,1
67,1.0,21.0,1
67,0.5,22.0,1
66,0.5,22.5,1
r,0.5,23.0,1
66,0.5,23.5,1
67,2.0,24.0,1
r,0.5,26.0,1
67,0.5,26.5,1
66,2.0,27.0,1
r,0.5,29.0,1
66,0.5,29.5,1
67,2.0,30.0,1
r,0.5,32.0,1
67,0.5,32.5,1
66,1.0,33.0,1
r,1.5,34.0,1
66,0.5,35.5,1
67,2.0,36.0,1
r,0.5,38.0,1
67,0.5,38.5,1
66,2.0,39.0,1
r,0.5,41.0,1
66,0.5,41.5,1
67,2.0,42.0,1
r,0.5,44.0,1
67,0.5,44.5,1
66,1.0,45.0,1
r,2.0,46.0,1
r,1.5,48.0,1
49,0.25,49.5,1
52,0.25,49.75,1
57,0.25,50.0,1
61,0.25,50.25,1
r,0.5,50.5,1
r,1.5,51.0,1
57,0.25,52.5,1
61,0.25,52.75,1
66,0.25,53.0,1
69,0.25,53.25,1
r,0.5,53.5,1
r,1.5,54.0,1
54,0.25,55.5,1
57,0.25,55.75,1
62,0.25,56.0,1
66,0.25,56.25,1
r,0.5,56.5,1
64,0.25,57.0,1
r,0.25,57.25,1
64,0.25,57.5,1
r,0.25,57.75,1
62,0.25,58.0,1
r,0.25,58.25,1
57,1.0,58.5,1
r,0.5,59.5,1
r,1.5,60.0,1
49,0.25,61.5,1
52,0.25,61.75,1
57,0.25,62.0,1
61,0.25,62.25,1
r,0.5,62.5,1
r,1.5,63.0,1
57,0.25,64.5,1
61,0.25,64.75,1
66,0.25,65.0,1
69,0.25,65.25,1
r,0.5,65.5,1
r,1.5,66.0,1
54,0.25,67.5,1
57,0.25,67.75,1
63,0.25,68.0,1
66,0.25,68.25,1
r,0.5,68.5,1
r,1.5,69.0,1
57,0.25,70.5,1
61,0.25,70.75,1
64,0.25,71.0,1
69,0.25,71.25,1
r,0.5,71.5,1
r,1.5,72.0,1
54,0.25,73.5,1
57,0.25,73.75,1
63,0.25,74.0,1
66,0.25,74.25,1
r,0.5,74.5,1
r,1.5,75.0,1
52,0.25,76.5,1
56,0.25,76.75,1
59,0.25,77.0,1
64,0.25,77.25,1
r,0.5,77.5,1
r,1.5,78.0,1
52,0.25,79.5,1
56,0.25,79.75,1
59,0.25,80.0,1
64,0.25,80.25,1
r,0.5,80.5,1
r,3.0,81.0,1
r,2.5,84.0,1
73,0.5,86.5,1
69,1.0,87.0,1
76,0.5,88.0,1
73,1.0,88.5,1
69,0.5,89.5,1
73,1.0,90.0,1
69,0.5,91.0,1
64,1.0,91.5,1
69,0.5,92.5,1
68,1.0,93.0,1
71,0.5,94.0,1
69,0.5,94.5,1
r,1.0,95.0,1
r,2.25,96.0,1
73,0.25,98.25,1
72,0.25,98.5,1
73,0.25,98.75,1
69,0.5,99.0,1
r,0.25,99.5,1
76,0.25,99.75,1
75,0.25,100.0,1
76,0.25,100.25,1
73,0.5,100.5,1
r,0.5,101.0,1
69,0.5,101.5,1
73,1.0,102.0,1
69,0.5,103.0,1
64,1.0,103.5,1
69,0.5,104.5,1
68,1.0,105.0,1
71,0.5,106.0,1
69,1.0,106.5,1
73,0.5,107.5,1
71,1.0,108.0,1
74,0.5,109.0,1
73,1.0,109.5,1
69,0.5,110.5,1
68,1.0,111.0,1
71,0.5,112.0,1
69,1.0,112.5,1
73,0.5,113.5,1
71,1.0,114.0,1
74,0.5,115.0,1
73,1.0,115.5,1
73,0.5,116.5,1
71,1.0,117.0,1
74,0.5,118.0,1
73,1.0,118.5,1
73,0.5,119.5,1
74,3.0,120.0,1
74,3.0,123.0,1
57,0.25,126.0,1
61,0.25,126.25,1
64,0.25,126.5,1
69,0.25,126.75,1
57,0.25,127.0,1
69,0.25,127.25,1
56,0.25,127.5,1
68,0.25,127.75,1
54,0.25,128.0,1
66,0.25,128.25,1
52,0.25,128.5,1
64,0.25,128.75,1
54,0.25,129.0,1
66,0.25,129.25,1
52,0.25,129.5,1
64,0.25,129.75,1
50,0.25,130.0,1
62,0.25,130.25,1
49,0.25,130.5,1
61,0.25,130.75,1
50,0.25,131.0,1
62,0.25,131.25,1
52,0.25,131.5,1
64,0.25,131.75,1
57,0.25,132.0,1
61,0.25,132.25,1
64,0.25,132.5,1
69,0.25,132.75,1
57,0.25,133.0,1
69,0.25,133.25,1
56,0.25,133.5,1
68,0.25,133.75,1
54,0.25,134.0,1
66,0.25,134.25,1
52,0.25,134.5,1
64,0.25,134.75,1
54,0.25,135.0,1
66,0.25,135.25,1
52,0.25,135.5,1
64,0.25,135.75,1
50,0.25,136.0,1
62,0.25,136.25,1
49,0.25,136.5,1
61,0.25,136.75,1
50,0.25,137.0,1
62,0.25,137.25,1
52,0.25,137.5,1
64,0.25,137.75,1
57,0.25,138.0,1
61,0.25,138.25,1
64,0.25,138.5,1
69,0.25,138.75,1
57,0.25,139.0,1
69,0.25,139.25,1
55,0.25,139.5,1
67,0.25,139.75,1
54,0.25,140.0,1
66,0.25,140.25,1
52,0.25,140.5,1
64,0.25,140.75,1
50,0.25,141.0,1
62,0.25,141.25,1
49,0.25,141.5,1
61,0.25,141.75,1
47,0.25,142.0,1
59,0.25,142.25,1
45,0.25,142.5,1
57,0.25,142.75,1
43,0.25,143.0,1
55,0.25,143.25,1
54,0.25,143.5,1
66,0.25,143.75,1
55,1.0,144.0,1
67,1.0,144.0,1
r,2.0,145.0,1
56,1.0,147.0,1
68,1.0,147.0,1
r,2.0,148.0,1
r,3.0,150.0,1
r,3.0,153.0,1
r,2.5,156.0,1
69,1.0,158.5,1
67,0.5,159.5,1
66,0.5,160.0,1
64,0.5,160.5,1
66,0.5,161.0,1
62,0.5,161.5,1
59,0.5,162.0,1
64,0.5,162.5,1
61,0.5,163.0,1
62,1.0,163.5,1
r,0.5,164.5,1
r,3.0,165.0,1
r,0.75,168.0,1
75,0.25,168.75,1
76,0.25,169.0,1
64,0.25,169.25,1
67,1.0,169.5,1
66,0.5,170.5,1
69,1.5,171.0,1
71,1.5,172.5,1
67,1.0,174.0,1
67,0.5,175.0,1
66,0.5,175.5,1
r,0.5,176.0,1
66,0.5,176.5,1
67,2.0,177.0,1
r,0.5,179.0,1
67,0.5,179.5,1
66,2.0,180.0,1
r,0.5,182.0,1
66,0.5,182.5,1
67,2.0,183.0,1
r,0.5,185.0,1
67,0.5,185.5,1
66,1.0,186.0,1
r,1.5,187.0,1
66,0.5,188.5,1
67,2.0,189.0,1
r,0.5,191.0,1
61,0.5,191.5,1
64,0.75,192.0,1
62,0.25,192.75,1
61,0.25,193.0,1
62,0.25,193.25,1
69,0.5,193.5,1
r,0.5,194.0,1
66,0.5,194.5,1
67,2.0,195.0,1
r,0.5,197.0,1
67,0.5,197.5,1
66,0.5,198.0,1
r,2.5,198.5,1
r,0.5,201.0,1
54,0.5,201.5,1
r,1.0,202.0,1
55,0.5,203.0,1
r,0.5,203.5,1
r,0.5,204.0,1
57,0.5,204.5,1
r,1.0,205.0,1
59,0.5,206.0,1
r,0.5,206.5,1
r,0.5,207.0,1
60,0.5,207.5,1
r,1.0,208.0,1
58,0.5,209.0,1
r,0.5,209.5,1
r,0.5,210.0,1
57,0.5,210.5,1
r,2.0,211.0,1
r,0.5,213.0,1
66,0.5,213.5,1
r,1.0,214.0,1
67,0.5,215.0,1
r,0.5,215.5,1
r,0.5,216.0,1
69,0.5,216.5,1
r,1.0,217.0,1
71,0.5,218.0,1
r,0.5,218.5,1
r,0.5,219.0,1
72,0.5,219.5,1
r,1.0,220.0,1
69,0.5,221.0,1
r,0.5,221.5,1
r,0.5,222.0,1
67,0.5,222.5,1
r,1.0,223.0,1
71,0.5,224.0,1
r,0.5,224.5,1
r,0.5,225.0,1
72,0.5,225.5,1
r,1.0,226.0,1
66,0.5,227.0,1
r,0.5,227.5,1
r,0.5,228.0,1
67,0.5,228.5,1
r,1.0,229.0,1
71,0.5,230.0,1
r,0.5,230.5,1
r,0.5,231.0,1
72,0.5,231.5,1
r,1.0,232.0,1
66,0.5,233.0,1
r,0.5,233.5,1
r,3.0,234.0,1
r,3.0,237.0,1
r,3.0,240.0,1
r,3.0,243.0,1
r,3.0,246.0,1
r,3.0,249.0,1
r,3.0,252.0,1
r,3.0,255.0,1
71,0.5,258.0,1
65,0.5,258.5,1
63,0.5,259.0,1
64,2.0,259.5,1
67,0.5,261.5,1
65,0.5,262.0,1
66,2.0,262.5,1
69,0.5,264.5,1
66,0.5,265.0,1
67,2.0,265.5,1
69,0.5,267.5,1
67,0.5,268.0,1
66,0.5,268.5,1
67,0.5,269.0,1
69,0.5,269.5,1
55,0.5,270.0,1
58,0.5,270.0,1
57,0.5,270.5,1
60,0.5,270.5,1
58,0.5,271.0,1
62,0.5,271.0,1
60,2.0,271.5,1
63,2.0,271.5,1
59,0.5,274.0,1
62,0.5,274.0,1
60,0.5,274.5,1
63,0.5,274.5,1
62,2.0,275.0,1
65,2.0,275.0,1
60,0.5,277.5,1
63,0.5,277.5,1
62,0.5,278.0,1
65,0.5,278.0,1
63,1.0,278.5,1
67,1.0,278.5,1
62,0.5,279.5,1
65,0.5,279.5,1
61,1.0,280.0,1
64,1.0,280.0,1
62,0.5,281.0,1
65,0.5,281.0,1
61,1.0,281.5,1
64,1.0,281.5,1
r,0.5,282.5,1
r,0.5,283.0,1
53,0.5,283.5,1
57,0.5,284.0,1
62,0.5,284.5,1
r,1.0,285.0,1
r,0.5,286.0,1
61,0.5,286.5,1
64,0.5,287.0,1
67,0.5,287.5,1
r,1.0,288.0,1
r,0.5,289.0,1
62,0.5,289.5,1
65,0.5,290.0,1
69,0.5,290.5,1
r,1.0,291.0,1
r,0.5,292.0,1
63,0.5,292.5,1
67,0.5,293.0,1
70,0.5,293.5,1
r,1.0,294.0,1
r,0.5,295.0,1
66,0.5,295.5,1
69,0.5,296.0,1
72,0.5,296.5,1
r,1.0,297.0,1
r,3.0,298.0,1
57,1.5,301.0,1
59,0.5,302.5,1
61,0.5,303.0,1
62,0.5,303.5,1
64,0.5,304.0,1
62,0.5,304.5,1
61,0.5,305.0,1
65,0.5,305.5,1
64,0.5,306.0,1
62,0.5,306.5,1
57,1.5,307.0,1
59,0.5,308.5,1
61,0.5,309.0,1
62,0.5,309.5,1
64,0.5,310.0,1
62,0.5,310.5,1
61,0.5,311.0,1
65,0.5,311.5,1
64,0.5,312.0,1
62,0.5,312.5,1
57,1.5,313.0,1
59,0.5,314.5,1
61,0.5,315.0,1
62,0.5,315.5,1
64,0.5,316.0,1
62,0.5,316.5,1
61,0.5,317.0,1
65,0.5,317.5,1
64,0.5,318.0,1
62,0.5,318.5,1
64,0.5,319.0,1
62,0.5,319.5,1
61,0.5,320.0,1
65,0.5,320.5,1
64,0.5,321.0,1
62,0.5,321.5,1
64,0.5,322.0,1
62,0.5,322.5,1
61,0.5,323.0,1
65,0.5,323.5,1
64,0.5,324.0,1
62,0.5,324.5,1
57,6.25,325.0,1
76,0.25,331.25,1
74,0.25,331.5,1
73,0.25,331.75,1
71,0.25,332.0,1
69,0.25,332.25,1
68,0.25,332.5,1
66,0.25,332.75,1
64,0.25,333.0,1
62,0.25,333.25,1
61,0.25,333.5,1
59,0.25,333.75,1
57,0.25,334.0,1
r,2.75,334.25,1
57,4.5,337.0,1
r,1.5,341.5,1
r,1.5,343.0,1
r,3.0,344.5,1
r,3.0,347.5,1
69,1.5,350.5,1
71,1.5,352.0,1
67,1.0,353.5,1
67,0.5,354.5,1
66,1.0,355.0,1
r,0.5,356.0,1
r,3.0,356.5,1
r,0.25,359.5,1
75,0.25,359.75,1
76,0.25,360.0,1
73,0.25,360.25,1
67,0.25,360.5,1
64,0.25,360.75,1
67,1.0,361.0,1
66,0.5,362.0,1
69,1.5,362.5,1
71,1.5,364.0,1
67,1.0,365.5,1
67,0.5,366.5,1
66,0.5,367.0,1
r,0.5,367.5,1
66,0.5,368.0,1
67,2.0,368.5,1
r,0.5,370.5,1
67,0.5,371.0,1
66,2.0,371.5,1
r,0.5,373.5,1
66,0.5,374.0,1
67,2.0,374.5,1
r,0.5,376.5,1
67,0.5,377.0,1
66,1.0,377.5,1
r,1.5,378.5,1
66,0.5,380.0,1
67,2.0,380.5,1
r,0.5,382.5,1
61,0.5,383.0,1
64,0.75,383.5,1
62,0.25,384.25,1
61,0.25,384.5,1
62,0.25,384.75,1
69,0.5,385.0,1
r,0.5,385.5,1
66,0.5,386.0,1
67,2.0,386.5,1
r,0.5,388.5,1
67,0.5,389.0,1
66,1.0,389.5,1
r,2.0,390.5,1
r,1.5,392.5,1
49,0.25,394.0,1
52,0.25,394.25,1
57,0.25,394.5,1
61,0.25,394.75,1
r,0.5,395.0,1
r,1.5,395.5,1
57,0.25,397.0,1
61,0.25,397.25,1
66,0.25,397.5,1
69,0.25,397.75,1
r,0.5,398.0,1
r,1.5,398.5,1
54,0.25,400.0,1
57,0.25,400.25,1
62,0.25,400.5,1
66,0.25,400.75,1
r,0.5,401.0,1
64,0.25,401.5,1
r,0.25,401.75,1
64,0.25,402.0,1
r,0.25,402.25,1
62,0.25,402.5,1
r,0.25,402.75,1
57,1.0,403.0,1
r,0.5,404.0,1
r,1.5,404.5,1
49,0.25,406.0,1
52,0.25,406.25,1
58,0.25,406.5,1
61,0.25,406.75,1
r,0.5,407.0,1
r,1.5,407.5,1
57,0.25,409.0,1
60,0.25,409.25,1
66,0.25,409.5,1
69,0.25,409.75,1
r,0.5,410.0,1
r,1.5,410.5,1
54,0.25,412.0,1
57,0.25,412.25,1
63,0.25,412.5,1
66,0.25,412.75,1
r,0.5,413.0,1
r,1.5,413.5,1
56,0.25,415.0,1
59,0.25,415.25,1
64,0.25,415.5,1
68,0.25,415.75,1
r,0.5,416.0,1
r,1.5,416.5,1
57,0.25,418.0,1
61,0.25,418.25,1
64,0.25,418.5,1
69,0.25,418.75,1
r,0.5,419.0,1
r,1.5,419.5,1
57,0.25,421.0,1
62,0.25,421.25,1
65,0.25,421.5,1
69,0.25,421.75,1
r,0.5,422.0,1
r,1.5,422.5,1
57,0.25,424.0,1
61,0.25,424.25,1
64,0.25,424.5,1
69,0.25,424.75,1
r,0.5,425.0,1
r,1.5,425.5,1
57,0.25,427.0,1
62,0.25,427.25,1
65,0.25,427.5,1
69,0.25,427.75,1
r,0.5,428.0,1
r,1.5,428.5,1
57,0.25,430.0,1
61,0.25,430.25,1
64,0.25,430.5,1
69,0.25,430.75,1
r,0.5,431.0,1
r,1.5,431.5,1
57,0.25,433.0,1
61,0.25,433.25,1
64,0.25,433.5,1
69,0.25,433.75,1
r,0.5,434.0,1
r,3.0,434.5,1
r,2.5,437.5,1
66,0.5,440.0,1
62,1.0,440.5,1
69,0.5,441.5,1
66,1.0,442.0,1
62,0.5,443.0,1
66,1.0,443.5,1
62,0.5,444.5,1
57,1.0,445.0,1
62,0.5,446.0,1
61,1.0,446.5,1
64,0.5,447.5,1
62,0.5,448.0,1
r,1.0,448.5,1
r,2.25,449.5,1
66,0.25,451.75,1
65,0.25,452.0,1
66,0.25,452.25,1
62,0.5,452.5,1
r,0.25,453.0,1
69,0.25,453.25,1
68,0.25,453.5,1
69,0.25,453.75,1
66,0.5,454.0,1
r,0.5,454.5,1
62,0.5,455.0,1
66,1.0,455.5,1
62,0.5,456.5,1
57,1.0,457.0,1
62,0.5,458.0,1
61,1.0,458.5,1
64,0.5,459.5,1
62,1.0,460.0,1
66,0.5,461.0,1
64,1.0,461.5,1
67,0.5,462.5,1
66,1.0,463.0,1
62,0.5,464.0,1
61,1.0,464.5,1
64,0.5,465.5,1
62,1.0,466.0,1
66,0.5,467.0,1
64,1.0,467.5,1
67,0.5,468.5,1
66,1.0,469.0,1
69,0.5,470.0,1
69,1.0,470.5,1
69,0.5,471.5,1
69,1.0,472.0,1
66,0.5,473.0,1
64,1.0,473.5,1
67,0.5,474.5,1
66,1.0,475.0,1
66,0.5,476.0,1
67,3.0,476.5,1
67,3.0,479.5,1
62,0.25,482.5,1
66,0.25,482.75,1
69,0.25,483.0,1
74,0.25,483.25,1
62,0.25,483.5,1
74,0.25,483.75,1
61,0.25,484.0,1
73,0.25,484.25,1
59,0.25,484.5,1
71,0.25,484.75,1
57,0.25,485.0,1
69,0.25,485.25,1
59,0.25,485.5,1
71,0.25,485.75,1
57,0.25,486.0,1
69,0.25,486.25,1
55,0.25,486.5,1
67,0.25,486.75,1
54,0.25,487.0,1
66,0.25,487.25,1
55,0.25,487.5,1
67,0.25,487.75,1
57,0.25,488.0,1
69,0.25,488.25,1
62,0.25,488.5,1
66,0.25,488.75,1
69,0.25,489.0,1
74,0.25,489.25,1
62,0.25,489.5,1
74,0.25,489.75,1
61,0.25,490.0,1
73,0.25,490.25,1
59,0.25,490.5,1
71,0.25,490.75,1
57,0.25,491.0,1
69,0.25,491.25,1
59,0.25,491.5,1
71,0.25,491.75,1
57,0.25,492.0,1
69,0.25,492.25,1
55,0.25,492.5,1
67,0.25,492.75,1
54,0.25,493.0,1
66,0.25,493.25,1
55,0.25,493.5,1
67,0.25,493.75,1
57,0.25,494.0,1
69,0.25,494.25,1
62,0.25,494.5,1
66,0.25,494.75,1
69,0.25,495.0,1
74,0.25,495.25,1
62,0.25,495.5,1
74,0.25,495.75,1
60,0.25,496.0,1
72,0.25,496.25,1
59,0.25,496.5,1
71,0.25,496.75,1
57,0.25,497.0,1
69,0.25,497.25,1
55,0.25,497.5,1
67,0.25,497.75,1
54,0.25,498.0,1
66,0.25,498.25,1
52,0.25,498.5,1
64,0.25,498.75,1
50,0.25,499.0,1
62,0.25,499.25,1
48,0.25,499.5,1
60,0.25,499.75,1
47,0.25,500.0,1
59,0.25,500.25,1
48,1.0,500.5,1
60,1.0,500.5,1
r,2.0,501.5,1
49,1.0,503.5,1
61,1.0,503.5,1
r,2.0,504.5,1
r,3.0,506.5,1
r,0.5,509.5,1
71,2/3,510.0,1
r,5/6,1532/3,1
71,2/3,511.5,1
r,1/3,3073/6,1
r,0.5,512.5,1
69,2/3,513.0,1
r,5/6,1541/3,1
67,2/3,514.5,1
r,1/3,3091/6,1
r,0.5,515.5,1
67,2/3,516.0,1
r,5/6,1550/3,1
67,2/3,517.5,1
r,1/3,3109/6,1
r,0.5,518.5,1
66,2/3,519.0,1
r,5/6,1559/3,1
67,2/3,520.5,1
r,1/3,3127/6,1
r,0.5,521.5,1
71,2/3,522.0,1
r,5/6,1568/3,1
71,2/3,523.5,1
r,1/3,3145/6,1
r,0.5,524.5,1
69,2/3,525.0,1
r,5/6,1577/3,1
67,2/3,526.5,1
r,1/3,3163/6,1
r,0.5,527.5,1
62,2/3,528.0,1
r,5/6,1586/3,1
62,2/3,529.5,1
r,1/3,3181/6,1
r,0.5,530.5,1
62,2/3,531.0,1
r,5/6,1595/3,1
62,2/3,532.5,1
r,1/3,3199/6,1
61,1.0,533.5,1
61,0.5,534.5,1
62,1.0,535.0,1
63,0.5,536.0,1
64,1.0,536.5,1
65,0.5,537.5,1
66,1.0,538.0,1
66,0.5,539.0,1
67,1.0,539.5,1
68,0.5,540.5,1
69,1.0,541.0,1
70,0.5,542.0,1
71,1.0,542.5,1
71,0.5,543.5,1
72,1.0,544.0,1
73,0.5,545.0,1
74,1.0,545.5,1
71,0.5,546.5,1
72,1.0,547.0,1
73,0.5,548.0,1
74,1.0,548.5,1
71,0.5,549.5,1
72,1.0,550.0,1
73,0.5,551.0,1
74,0.5,551.5,1
71,0.5,552.0,1
73,0.5,552.5,1
69,0.5,553.0,1
71,0.5,553.5,1
67,0.5,554.0,1
69,0.5,554.5,1
66,0.5,555.0,1
67,0.5,555.5,1
64,0.5,556.0,1
66,0.5,556.5,1
62,0.5,557.0,1
64,0.5,557.5,1
61,0.5,558.0,1
62,0.5,558.5,1
59,0.5,559.0,1
61,0.5,559.5,1
57,0.5,560.0,1
59,0.5,560.5,1
55,0.5,561.0,1
57,0.5,561.5,1
54,0.5,562.0,1
55,0.5,562.5,1
52,0.5,563.0,1
r,1.5,563.5,1
57,0.25,565.0,1
61,0.25,565.25,1
64,0.25,565.5,1
67,0.25,565.75,1
r,0.5,566.0,1
r,3.0,566.5,1
r,1.5,569.5,1
57,0.25,571.0,1
61,0.25,571.25,1
64,0.25,571.5,1
67,0.25,571.75,1
r,0.5,572.0,1
r,3.0,572.5,1
r,3.0,575.5,1
57,0.25,578.5,1
61,0.25,578.75,1
64,0.25,579.0,1
67,0.25,579.25,1
r,2.0,579.5,1
r,3.0,581.5,1
r,1.0,584.5,1
57,0.25,585.5,1
r,0.25,585.75,1
50,2/3,586.0,1
r,1/3,1760/3,1
57,0.25,587.0,1
r,0.25,587.25,1
50,2/3,587.5,1
r,1/3,3529/6,1
59,0.25,588.5,1
r,0.25,588.75,1
50,2/3,589.0,1
r,1/3,1769/3,1
61,0.25,590.0,1
r,0.25,590.25,1
50,2/3,590.5,1
r,1/3,3547/6,1
62,0.25,591.5,1
r,0.25,591.75,1
50,2/3,592.0,1
r,1/3,1778/3,1
54,0.25,593.0,1
r,0.25,593.25,1
50,2/3,593.5,1
r,1/3,3565/6,1
55,0.25,594.5,1
r,0.25,594.75,1
50,2/3,595.0,1
r,1/3,1787/3,1
57,0.25,596.0,1
r,0.25,596.25,1
50,2/3,596.5,1
r,1/3,3583/6,1
62,0.25,597.5,1
r,0.25,597.75,1
50,2/3,598.0,1
r,1/3,1796/3,1
57,0.25,599.0,1
r,0.25,599.25,1
50,2/3,599.5,1
r,1/3,3601/6,1
59,0.25,600.5,1
r,0.25,600.75,1
50,2/3,601.0,1
r,1/3,1805/3,1
61,0.25,602.0,1
r,0.25,602.25,1
50,2/3,602.5,1
r,1/3,3619/6,1
62,0.25,603.5,1
r,0.25,603.75,1
50,2/3,604.0,1
r,1/3,1814/3,1
54,0.25,605.0,1
r,0.25,605.25,1
50,2/3,605.5,1
r,1/3,3637/6,1
55,0.25,606.5,1
r,0.25,606.75,1
50,2/3,607.0,1
r,1/3,1823/3,1
57,0.25,608.0,1
r,0.25,608.25,1
50,2/3,608.5,1
r,1/3,3655/6,1
62,0.25,609.5,1
r,0.25,609.75,1
50,2/3,610.0,1
r,1/3,1832/3,1
54,0.25,611.0,1
r,0.25,611.25,1
50,2/3,611.5,1
r,1/3,3673/6,1
55,0.25,612.5,1
r,0.25,612.75,1
50,2/3,613.0,1
r,1/3,1841/3,1
57,0.25,614.0,1
r,0.25,614.25,1
50,2/3,614.5,1
r,1/3,3691/6,1
62,0.25,615.5,1
r,0.25,615.75,1
50,2/3,616.0,1
r,1/3,1850/3,1
54,0.25,617.0,1
r,0.25,617.25,1
50,2/3,617.5,1
r,1/3,3709/6,1
55,0.25,618.5,1
r,0.25,618.75,1
50,2/3,619.0,1
r,1/3,1859/3,1
57,0.25,620.0,1
r,0.25,620.25,1
50,2/3,620.5,1
r,1/3,3727/6,1
62,0.25,621.5,1
r,0.25,621.75,1
50,2/3,622.0,1
r,1/3,1868/3,1
57,0.25,623.0,1
r,0.25,623.25,1
50,2/3,623.5,1
r,1/3,3745/6,1
62,0.25,624.5,1
r,0.25,624.75,1
50,2/3,625.0,1
r,1/3,1877/3,1
57,0.25,626.0,1
r,0.25,626.25,1
50,2/3,626.5,1
r,1/3,3763/6,1
57,0.25,627.5,1
r,0.25,627.75,1
50,1.0,628.0,1
r,0.5,629.0,1
74,0.25,629.5,1
81,0.25,629.75,1
78,0.25,630.0,1
74,0.25,630.25,1
69,0.25,630.5,1
78,0.25,630.75,1
74,0.25,631.0,1
69,0.25,631.25,1
66,0.25,631.5,1
74,0.25,631.75,1
69,0.25,632.0,1
66,0.25,632.25,1
62,0.25,632.5,1
69,0.25,632.75,1
66,0.25,633.0,1
62,0.25,633.25,1
57,0.25,633.5,1
54,0.25,633.75,1
50,1.0,634.0,1
r,0.5,635.0,1
64,1.0,635.5,1
r,0.5,636.5,1
62,2.5,637.0,1
r,0.5,639.5,1
r,2.5,0.0,2
45,0.5,2.5,2
38,1.0,3.0,2
45,0.5,4.0,2
38,1.0,4.5,2
47,0.5,5.5,2
38,1.0,6.0,2
49,0.5,7.0,2
38,1.0,7.5,2
50,0.5,8.5,2
38,1.0,9.0,2
42,0.5,10.0,2
38,1.0,10.5,2
43,0.5,11.5,2
38,1.0,12.0,2
45,0.5,13.0,2
38,1.0,13.5,2
45,0.5,14.5,2
38,1.0,15.0,2
45,0.5,16.0,2
38,1.0,16.5,2
47,0.5,17.5,2
38,1.0,18.0,2
42,0.5,19.0,2
38,1.0,19.5,2
43,0.5,20.5,2
38,1.0,21.0,2
45,0.5,22.0,2
38,1.0,22.5,2
50,0.5,23.5,2
38,1.0,24.0,2
52,0.5,25.0,2
38,1.0,25.5,2
45,0.5,26.5,2
38,1.0,27.0,2
50,0.5,28.0,2
38,1.0,28.5,2
45,0.5,29.5,2
38,1.0,30.0,2
52,0.5,31.0,2
38,1.0,31.5,2
45,0.5,32.5,2
38,1.0,33.0,2
50,0.5,34.0,2
38,1.0,34.5,2
45,0.5,35.5,2
38,1.0,36.0,2
52,0.5,37.0,2
38,1.0,37.5,2
45,0.5,38.5,2
38,1.0,39.0,2
50,0.5,40.0,2
38,1.0,40.5,2
45,0.5,41.5,2
38,1.0,42.0,2
52,0.5,43.0,2
38,1.0,43.5,2
45,0.5,44.5,2
38,1.0,45.0,2
50,0.5,46.0,2
45,1.0,46.5,2
42,0.5,47.5,2
38,0.25,48.0,2
42,0.25,48.25,2
45,0.25,48.5,2
50,0.25,48.75,2
r,2.0,49.0,2
47,0.25,51.0,2
50,0.25,51.25,2
54,0.25,51.5,2
59,0.25,51.75,2
r,2.0,52.0,2
43,0.25,54.0,2
47,0.25,54.25,2
50,0.25,54.5,2
55,0.25,54.75,2
r,2.0,55.0,2
52,0.25,57.0,2
r,0.25,57.25,2
52,0.25,57.5,2
r,0.25,57.75,2
50,0.25,58.0,2
r,0.25,58.25,2
45,1.0,58.5,2
r,0.5,59.5,2
38,0.25,60.0,2
42,0.25,60.25,2
45,0.25,60.5,2
50,0.25,60.75,2
r,2.0,61.0,2
47,0.25,63.0,2
50,0.25,63.25,2
54,0.25,63.5,2
59,0.25,63.75,2
r,2.0,64.0,2
44,0.25,66.0,2
47,0.25,66.25,2
52,0.25,66.5,2
56,0.25,66.75,2
r,2.0,67.0,2
40,0.25,69.0,2
44,0.25,69.25,2
47,0.25,69.5,2
52,0.25,69.75,2
r,2.0,70.0,2
44,0.25,72.0,2
47,0.25,72.25,2
52,0.25,72.5,2
56,0.25,72.75,2
r,2.0,73.0,2
40,0.25,75.0,2
44,0.25,75.25,2
47,0.25,75.5,2
52,0.25,75.75,2
r,2.0,76.0,2
40,0.25,78.0,2
44,0.25,78.25,2
47,0.25,78.5,2
52,0.25,78.75,2
r,2.0,79.0,2
40,2.5,81.0,2
r,0.5,83.5,2
r,3.0,84.0,2
r,2.5,87.0,2
61,0.5,89.5,2
