58,0.75,825.0
61,0.75,825.0
64,0.75,825.0
r,0.25,825.75
54,0.75,826.0
58,0.75,826.0
61,0.75,826.0
64,0.75,826.0
r,0.25,826.75
54,0.75,827.0
58,0.75,827.0
61,0.75,827.0
64,0.75,827.0
r,0.25,827.75
53,0.5,828.0
65,0.5,828.5
53,0.5,829.0
65,0.5,829.5
53,0.5,830.0
65,0.5,830.5
53,0.5,831.0
65,0.5,831.5
53,0.5,832.0
65,0.5,832.5
53,0.5,833.0
65,0.5,833.5
53,0.5,834.0
65,0.5,834.5
53,0.5,835.0
65,0.5,835.5
53,1.0,836.0
63,2.0,836.0
53,1.0,837.0
53,0.5,838.0
61,1.0,838.0
65,0.5,838.5
53,0.5,839.0
r,1.0,839.0
65,0.5,839.5
53,0.5,840.0
65,0.5,840.5
53,0.5,841.0
65,0.5,841.5
53,0.5,842.0
65,0.5,842.5
53,0.5,843.0
65,0.5,843.5
53,1.0,844.0
63,2.0,844.0
53,1.0,845.0
53,0.5,846.0
61,1.0,846.0
65,0.5,846.5
53,0.5,847.0
r,1.0,847.0
65,0.5,847.5
53,0.5,848.0
65,0.5,848.5
53,0.5,849.0
65,0.5,849.5
63,0.5,850.0
65,0.5,850.5
63,0.5,851.0
65,0.5,851.5
61,0.5,852.0
65,0.5,852.5
61,0.5,853.0
65,0.5,853.5
60,0.5,854.0
65,0.5,854.5
60,0.5,855.0
65,0.5,855.5
58,0.5,856.0
65,0.5,856.5
58,0.5,857.0
65,0.5,857.5
56,0.5,858.0
66,0.5,858.5
56,0.5,859.0
66,0.5,859.5
55,0.5,860.0
67,0.5,860.5
55,0.5,861.0
67,0.5,861.5
55,0.5,862.0
67,0.5,862.5
55,0.5,863.0
67,0.5,863.5
55,0.5,864.0
67,0.5,864.5
55,0.5,865.0
67,0.5,865.5
55,0.5,866.0
67,0.5,866.5
55,0.5,867.0
67,0.5,867.5
55,1.0,868.0
65,2.0,868.0
55,1.0,869.0
55,0.5,870.0
63,1.0,870.0
67,0.5,870.5
55,0.5,871.0
r,1.0,871.0
67,0.5,871.5
55,0.5,872.0
67,0.5,872.5
55,0.5,873.0
67,0.5,873.5
55,0.5,874.0
67,0.5,874.5
55,0.5,875.0
67,0.5,875.5
55,1.0,876.0
65,2.0,876.0
55,1.0,877.0
55,1.0,878.0
63,1.0,878.0
r,2.0,878.0
56,1.0,879.0
55,1.0,880.0
53,1.0,881.0
50,1.0,882.0
47,1.0,883.0
44,1.5,884.0
43,0.5,885.5
48,0.5,886.0
r,0.5,886.5
54,1.0,887.0
53,1.0,888.0
51,1.0,889.0
48,1.0,890.0
45,1.0,891.0
42,1.5,892.0
41,0.5,893.5
46,0.5,894.0
r,0.5,894.5
52,1.0,895.0
51,1.0,896.0
49,1.0,897.0
46,1.0,898.0
43,1.0,899.0
40,1.0,900.0
39,2.0,901.0
51,2.0,903.0
48,2.0,905.0
36,2.0,907.0
37,2.0,909.0
49,2.0,911.0
46,2.0,913.0
34,2.0,915.0
36,2.0,917.0
48,2.0,919.0
44,2.0,921.0
32,1.0,923.0
r,1.0,924.0
34,2.0,925.0
46,1.0,927.0
r,1.0,928.0
35,2.0,929.0
47,1.0,931.0
36,0.5,932.0
48,0.5,932.5
52,0.5,933.0
48,0.5,933.5
52,0.5,934.0
48,0.5,934.5
52,0.5,935.0
48,0.5,935.5
53,0.5,936.0
48,0.5,936.5
53,0.5,937.0
48,0.5,937.5
53,0.5,938.0
48,0.5,938.5
56,0.5,939.0
48,0.5,939.5
55,0.5,940.0
48,0.5,940.5
55,0.5,941.0
48,0.5,941.5
55,0.5,942.0
48,0.5,942.5
58,0.5,943.0
48,0.5,943.5
56,0.5,944.0
48,0.5,944.5
60,0.5,945.0
48,0.5,945.5
59,0.5,946.0
48,0.5,946.5
62,0.5,947.0
48,0.5,947.5
60,0.5,948.0
48,0.5,948.5
52,0.5,949.0
48,0.5,949.5
52,0.5,950.0
48,0.5,950.5
55,0.5,951.0
48,0.5,951.5
53,0.5,952.0
48,0.5,952.5
53,0.5,953.0
48,0.5,953.5
53,0.5,954.0
48,0.5,954.5
56,0.5,955.0
48,0.5,955.5
55,0.5,956.0
48,0.5,956.5
55,0.5,957.0
48,0.5,957.5
55,0.5,958.0
48,0.5,958.5
58,0.5,959.0
48,0.5,959.5
56,0.5,960.0
48,0.5,960.5
60,0.5,961.0
48,0.5,961.5
59,0.5,962.0
48,0.5,962.5
62,0.5,963.0
48,0.5,963.5
60,0.5,964.0
48,0.5,964.5
60,0.5,965.0
48,0.5,965.5
58,0.5,966.0
48,0.5,966.5
58,0.5,967.0
48,0.5,967.5
56,0.5,968.0
48,0.5,968.5
60,0.5,969.0
48,0.5,969.5
59,0.5,970.0
48,0.5,970.5
62,0.5,971.0
48,0.5,971.5
60,0.5,972.0
48,0.5,972.5
60,0.5,973.0
48,0.5,973.5
58,0.5,974.0
48,0.5,974.5
58,0.5,975.0
48,0.5,975.5
56,0.5,976.0
48,0.5,976.5
60,0.5,977.0
48,0.5,977.5
59,0.5,978.0
48,0.5,978.5
62,0.5,979.0
48,0.5,979.5
60,0.5,980.0
r,0.5,980.5
60,0.5,981.0
r,0.5,981.5
60,0.5,982.0
r,0.5,982.5
60,0.5,983.0
r,0.5,983.5
60,0.5,984.0
r,0.5,984.5
60,0.5,985.0
r,0.5,985.5
60,0.5,986.0
r,0.5,986.5
60,0.5,987.0
r,0.5,987.5
60,0.5,988.0
61,0.5,988.0
r,0.5,988.5
60,0.5,989.0
61,0.5,989.0
r,0.5,989.5
60,0.5,990.0
61,0.5,990.0
r,0.5,990.5
60,0.5,991.0
61,0.5,991.0
r,0.5,991.5
58,0.5,992.0
61,0.5,992.0
r,0.5,992.5
58,0.5,993.0
61,0.5,993.0
r,0.5,993.5
58,0.5,994.0
61,0.5,994.0
r,0.5,994.5
58,0.5,995.0
61,0.5,995.0
r,0.5,995.5
58,0.5,996.0
60,0.5,996.0
r,0.5,996.5
58,0.5,997.0
60,0.5,997.0
r,0.5,997.5
58,0.5,998.0
60,0.5,998.0
r,0.5,998.5
58,0.5,999.0
60,0.5,999.0
r,0.5,999.5
56,0.5,1000.0
60,0.5,1000.0
r,0.5,1000.5
56,0.5,1001.0
60,0.5,1001.0
r,0.5,1001.5
56,0.5,1002.0
60,0.5,1002.0
r,0.5,1002.5
56,0.5,1003.0
60,0.5,1003.0
r,0.5,1003.5
56,0.5,1004.0
58,0.5,1004.0
r,0.5,1004.5
56,0.5,1005.0
58,0.5,1005.0
r,0.5,1005.5
56,0.5,1006.0
58,0.5,1006.0
r,0.5,1006.5
56,0.5,1007.0
58,0.5,1007.0
r,0.5,1007.5
55,0.5,1008.0
58,0.5,1008.0
64,0.5,1008.0
r,0.5,1008.5
55,0.5,1009.0
58,0.5,1009.0
64,0.5,1009.0
r,0.5,1009.5
55,0.5,1010.0
58,0.5,1010.0
64,0.5,1010.0
r,0.5,1010.5
55,0.5,1011.0
58,0.5,1011.0
64,0.5,1011.0
r,0.5,1011.5
53,0.5,1012.0
56,0.5,1012.0
60,0.5,1012.0
r,3.5,1012.5
r,1.0,1016.0
53,0.5,1017.0
56,0.5,1017.0
60,0.5,1017.0
r,0.5,1017.5
53,0.5,1018.0
56,0.5,1018.0
60,0.5,1018.0
r,0.5,1018.5
53,0.5,1019.0
56,0.5,1019.0
60,0.5,1019.0
r,0.5,1019.5
52,0.5,1020.0
55,0.5,1020.0
58,0.5,1020.0
60,0.5,1020.0
r,3.5,1020.5
r,1.0,1024.0
52,0.5,1025.0
55,0.5,1025.0
58,0.5,1025.0
60,0.5,1025.0
r,0.5,1025.5
52,0.5,1026.0
55,0.5,1026.0
58,0.5,1026.0
60,0.5,1026.0
r,0.5,1026.5
52,0.5,1027.0
55,0.5,1027.0
58,0.5,1027.0
60,0.5,1027.0
r,0.5,1027.5
53,2.0,1028.0
56,2.0,1028.0
60,2.0,1028.0
r,2.0,1030.0
55,2.0,1032.0
58,2.0,1032.0
64,2.0,1032.0
r,2.0,1034.0
56,1.0,1036.0
60,1.0,1036.0
65,1.0,1036.0
r,1.0,1037.0
58,1.0,1038.0
61,1.0,1038.0
67,1.0,1038.0
r,1.0,1039.0
60,1.0,1040.0
67,1.0,1040.0
r,2.0,1041.0
48,0.5,1043.0
r,0.5,1043.5
53,0.5,1044.0
r,0.5,1044.5
56,0.5,1045.0
r,0.5,1045.5
60,0.5,1046.0
r,0.5,1046.5
65,0.5,1047.0
r,0.5,1047.5
68,1.5,1048.0
67,0.25,1049.5
65,0.25,1049.5
64,0.25,1049.75
65,0.5,1050.0
r,0.5,1050.5
65,0.5,1051.0
r,0.5,1051.5
65,4.0,1052.0
66,4.0,1052.0
63,4.0,1056.0
66,4.0,1056.0
63,4.0,1060.0
69,4.0,1060.0
61,4.0,1064.0
65,4.0,1064.0
62,8.0,1068.0
65,3.0,1068.0
64,1.0,1071.0
65,1.0,1072.0
67,1.0,1073.0
68,1.0,1074.0
65,1.0,1075.0
60,6.0,1076.0
64,1.0,1076.0
67,1.0,1077.0
65,1.0,1078.0
64,1.0,1079.0
65,1.0,1080.0
r,2.0,1080.0
70,1.0,1081.0
61,2.0,1082.0
68,1.0,1082.0
65,1.0,1083.0
48,0.5,1084.0
60,0.5,1084.5
48,0.5,1085.0
60,0.5,1085.5
48,0.5,1086.0
60,0.5,1086.5
48,0.5,1087.0
60,0.5,1087.5
48,0.5,1088.0
60,0.5,1088.5
48,0.5,1089.0
60,0.5,1089.5
48,0.5,1090.0
60,0.5,1090.5
48,0.5,1091.0
60,0.5,1091.5
48,1.0,1092.0
58,2.0,1092.0
48,1.0,1093.0
48,0.5,1094.0
56,1.0,1094.0
60,0.5,1094.5
48,0.5,1095.0
r,1.0,1095.0
60,0.5,1095.5
48,0.5,1096.0
60,0.5,1096.5
48,0.5,1097.0
60,0.5,1097.5
48,0.5,1098.0
60,0.5,1098.5
48,0.5,1099.0
60,0.5,1099.5
48,1.0,1100.0
58,2.0,1100.0
48,1.0,1101.0
48,0.5,1102.0
56,1.0,1102.0
60,0.5,1102.5
48,0.5,1103.0
r,1.0,1103.0
60,0.5,1103.5
48,0.5,1104.0
60,0.5,1104.5
48,0.5,1105.0
60,0.5,1105.5
58,0.5,1106.0
60,0.5,1106.5
58,0.5,1107.0
60,0.5,1107.5
56,0.5,1108.0
65,0.5,1108.5
60,0.5,1109.0
65,0.5,1109.5
55,0.5,1110.0
64,0.5,1110.5
58,0.5,1111.0
64,0.5,1111.5
53,0.5,1112.0
60,0.5,1112.5
56,0.5,1113.0
60,0.5,1113.5
49,0.5,1114.0
59,0.5,1114.5
53,0.5,1115.0
59,0.5,1115.5
48,0.5,1116.0
60,0.5,1116.5
52,0.5,1117.0
60,0.5,1117.5
49,0.5,1118.0
59,0.5,1118.5
53,0.5,1119.0
59,0.5,1119.5
48,0.5,1120.0
60,0.5,1120.5
52,0.5,1121.0
60,0.5,1121.5
46,0.5,1122.0
55,0.5,1122.5
49,0.5,1123.0
55,0.5,1123.5
44,0.5,1124.0
53,0.5,1124.5
48,0.5,1125.0
53,0.5,1125.5
46,0.5,1126.0
55,0.5,1126.5
49,0.5,1127.0
55,0.5,1127.5
44,0.5,1128.0
53,0.5,1128.5
48,0.5,1129.0
53,0.5,1129.5
40,0.5,1130.0
52,0.5,1130.5
48,0.5,1131.0
52,0.5,1131.5
41,0.5,1132.0
53,0.5,1132.5
48,0.5,1133.0
53,0.5,1133.5
43,0.5,1134.0
55,0.5,1134.5
48,0.5,1135.0
55,0.5,1135.5
44,1.0,1136.0
48,2.0,1137.0
53,1.0,1139.0
46,1.0,1140.0
49,2.0,1141.0
55,1.0,1143.0
48,1.0,1144.0
53,2.0,1145.0
56,1.0,1147.0
58,1.0,1148.0
55,1.0,1149.0
52,1.0,1150.0
46,1.0,1151.0
44,1.0,1152.0
48,2.0,1153.0
53,1.0,1155.0
46,1.0,1156.0
49,2.0,1157.0
55,1.0,1159.0
48,1.0,1160.0
53,2.0,1161.0
56,1.0,1163.0
r,1.0,1164.0
36,1.0,1165.0
36,1.0,1166.0
36,1.0,1167.0
41,1.0,1168.0
53,1.0,1169.0
r,1.0,1170.0
49,0.5,1171.0
53,0.5,1171.0
56,0.5,1171.0
59,0.5,1171.0
r,0.5,1171.5
r,1.0,1172.0
48,0.5,1173.0
53,0.5,1173.0
56,0.5,1173.0
60,0.5,1173.0
r,1.5,1173.5
48,0.5,1175.0
55,0.5,1175.0
58,0.5,1175.0
r,0.5,1175.5
r,1.0,1176.0
53,0.5,1177.0
56,0.5,1177.0
r,1.5,1177.5
49,0.5,1179.0
53,0.5,1179.0
56,0.5,1179.0
59,0.5,1179.0
r,0.5,1179.5
r,1.0,1180.0
48,0.5,1181.0
53,0.5,1181.0
56,0.5,1181.0
60,0.5,1181.0
r,1.5,1181.5
48,0.5,1183.0
55,0.5,1183.0
58,0.5,1183.0
r,0.5,1183.5
r,1.0,1184.0
53,0.5,1185.0
56,0.5,1185.0
r,1.5,1185.5
61,0.5,1187.0
65,0.5,1187.0
68,0.5,1187.0
71,0.5,1187.0
r,0.5,1187.5
r,1.0,1188.0
60,0.5,1189.0
65,0.5,1189.0
68,0.5,1189.0
72,0.5,1189.0
r,1.5,1189.5
58,0.5,1191.0
60,0.5,1191.0
67,0.5,1191.0
r,0.5,1191.5
56,4.0,1192.0
60,4.0,1192.0
65,4.0,1192.0
58,1.0,1196.0
61,1.0,1196.0
65,1.0,1196.0
r,2.5,1197.0
58,0.5,1199.5
61,0.5,1199.5
65,0.5,1199.5
55,4.0,1200.0
58,4.0,1200.0
63,4.0,1200.0
56,1.0,1204.0
60,1.0,1204.0
63,1.0,1204.0
r,2.0,1205.0
53,0.5,1207.0
61,0.5,1207.0
r,0.5,1207.5
55,0.5,1208.0
61,0.5,1208.0
r,0.5,1208.5
52,0.5,1209.0
60,0.5,1209.0
r,0.5,1209.5
53,0.5,1210.0
60,0.5,1210.0
r,0.5,1210.5
49,0.5,1211.0
61,0.5,1211.0
r,0.5,1211.5
46,0.75,1212.0
49,0.75,1212.0
55,0.75,1212.0
58,0.75,1212.0
r,1.25,1212.75
48,0.75,1214.0
52,0.75,1214.0
55,0.75,1214.0
60,0.75,1214.0
r,1.25,1214.75
41,1.0,1216.0
44,1.0,1216.0
48,1.0,1216.0
53,1.0,1216.0
r,3.0,1217.0
