55,2/3,776/3
43,2/3,776/3
48,2/3,259.25
36,2/3,259.25
r,5/12,778/3
51,2/3,259.75
39,2/3,259.75
r,5/12,3119/12
55,2/3,781/3
43,2/3,781/3
r,7/12,3125/12
48,2/3,261.0
60,2/3,261.0
r,1.25,261.0
51,2/3,785/3
63,2/3,785/3
55,2/3,262.25
67,2/3,262.25
r,5/12,787/3
60,0.5,262.75
79,0.5,262.75
r,13/12,3155/12
r,0.25,263.25
63,0.5,263.5
75,0.5,263.5
67,2/3,264.0
72,2/3,264.0
r,1.25,264.0
63,1/6,264.0
75,1/6,264.0
59,2/3,794/3
79,2/3,794/3
62,2/3,265.25
74,2/3,265.25
r,5/12,796/3
67,0.5,265.75
71,0.5,265.75
r,13/12,3191/12
r,0.25,266.25
47,0.5,266.5
67,0.5,266.5
62,2/3,267.0
50,2/3,267.0
r,1.25,267.0
47,1/6,267.0
67,1/6,267.0
55,2/3,803/3
59,2/3,803/3
67,2/3,268.25
46,2/3,268.25
r,5/12,805/3
62,0.5,268.75
50,0.5,268.75
r,13/12,3227/12
r,0.25,269.25
58,0.5,269.5
55,0.5,269.5
58,2/3,270.0
79,2/3,270.0
r,1.25,270.0
58,1/6,270.0
55,1/6,270.0
62,2/3,812/3
74,2/3,812/3
67,2/3,271.25
70,2/3,271.25
r,5/12,814/3
77,0.5,271.75
57,0.5,271.75
r,13/12,3263/12
r,0.25,272.25
72,0.5,272.5
60,0.5,272.5
69,2/3,273.0
65,2/3,273.0
r,1.25,273.0
72,1/6,273.0
60,1/6,273.0
45,2/3,821/3
65,2/3,821/3
48,2/3,274.25
60,2/3,274.25
r,5/12,823/3
53,0.5,274.75
57,0.5,274.75
r,13/12,3299/12
r,0.25,275.25
44,0.5,275.5
65,0.5,275.5
48,2/3,276.0
60,2/3,276.0
r,1.25,276.0
44,1/6,276.0
65,1/6,276.0
53,2/3,830/3
56,2/3,830/3
77,2/3,277.25
56,2/3,277.25
r,5/12,832/3
72,0.5,277.75
60,0.5,277.75
r,13/12,3335/12
r,0.25,278.25
68,0.5,278.5
65,0.5,278.5
55,2/3,279.0
75,2/3,279.0
r,1.25,279.0
68,1/6,279.0
65,1/6,279.0
60,2/3,839/3
72,2/3,839/3
63,2/3,280.25
67,2/3,280.25
r,5/12,841/3
75,0.5,280.75
63,0.5,280.75
36,0.5,280.75
48,0.5,280.75
r,13/12,3371/12
r,0.25,281.25
69,0.5,281.5
43,0.5,281.5
67,2/3,282.0
45,2/3,282.0
r,1.25,282.0
69,1/6,282.0
43,1/6,282.0
74,2/3,848/3
62,2/3,848/3
38,2/3,848/3
50,2/3,848/3
70,2/3,283.25
43,2/3,283.25
r,5/12,850/3
67,0.5,283.75
46,0.5,283.75
r,13/12,3407/12
r,0.25,284.25
38,0.5,284.5
50,0.5,284.5
62,0.5,284.5
74,0.5,284.5
42,2/3,285.0
69,2/3,285.0
r,1.25,285.0
38,1/6,285.0
50,1/6,285.0
62,1/6,285.0
74,1/6,285.0
44,2/3,857/3
66,2/3,857/3
31,2/3,286.25
43,2/3,286.25
67,2/3,286.25
r,5/12,859/3
39,0.5,286.75
r,13/12,3443/12
r,0.25,287.25
38,2/3,287.5
36,2/3,288.0
r,1/3,288.0
r,1.25,288.0
48,2/3,865/3
39,2/3,866/3
51,2/3,289.0
43,2/3,289.25
r,1/6,868/3
55,2/3,289.5
r,1/12,869/3
48,2/3,289.75
r,1/12,3479/12
60,2/3,290.0
r,1/3,1741/6
r,1/3,3485/12
51,0.5,290.5
r,1/3,872/3
63,5/12,290.75
55,2/3,291.0
r,1/3,291.0
r,1.25,291.0
63,5/12,291.0
67,1/3,874/3
60,2/3,875/3
r,1/3,875/3
79,2/3,292.0
63,2/3,292.25
r,1/6,877/3
75,2/3,292.5
r,1/12,878/3
67,2/3,292.75
r,1/12,3515/12
72,0.25,293.0
r,1/3,1759/6
r,0.75,293.25
r,1/3,3521/12
59,11/12,293.5
62,2/3,294.0
r,1/3,294.0
r,1.25,294.0
79,5/12,294.0
74,2/3,883/3
67,2/3,884/3
71,1/3,295.0
47,2/3,295.25
r,1/6,886/3
r,5/12,886/3
67,2/3,295.5
50,2/3,295.75
r,1/12,3551/12
62,2/3,296.0
r,1/3,1777/6
r,1/3,3557/12
55,0.5,296.5
r,1/3,890/3
59,5/12,296.75
46,2/3,297.0
r,1/3,297.0
r,1.25,297.0
59,1/12,297.0
67,2/3,892/3
50,2/3,893/3
62,2/3,298.0
55,2/3,298.25
r,1/6,895/3
58,1/3,298.5
r,1/12,896/3
58,2/3,298.75
r,1/6,1793/6
r,13/12,3587/12
79,2/3,299.0
r,1/12,3593/12
62,0.5,299.5
r,1/12,899/3
74,2/3,299.75
67,2/3,300.0
r,1/3,300.0
r,1.25,300.0
62,1/6,300.0
70,1/3,901/3
57,2/3,902/3
r,1/3,902/3
77,2/3,301.0
60,2/3,301.25
r,1/6,904/3
72,2/3,301.5
r,1/12,905/3
65,2/3,301.75
r,1/12,3623/12
69,0.25,302.0
r,1/3,1813/6
r,0.75,302.25
r,1/3,3629/12
45,11/12,302.5
48,2/3,303.0
r,1/3,303.0
r,1.25,303.0
65,5/12,303.0
60,2/3,910/3
53,2/3,911/3
57,1/3,304.0
44,2/3,304.25
r,1/6,913/3
r,5/12,913/3
65,2/3,304.5
48,2/3,304.75
r,1/12,3659/12
60,2/3,305.0
r,1/3,1831/6
r,1/3,3665/12
53,0.5,305.5
r,1/3,917/3
56,11/12,305.75
r,1/3,306.0
r,1.25,306.0
53,1/6,306.0
56,1/12,306.0
77,2/3,919/3
60,2/3,920/3
72,2/3,307.0
65,2/3,307.25
r,1/6,922/3
68,1/3,307.5
r,1/12,923/3
55,2/3,307.75
r,1/6,1847/6
r,13/12,3695/12
75,2/3,308.0
r,1/12,3701/12
60,0.5,308.5
r,1/12,926/3
72,2/3,308.75
63,2/3,309.0
r,1/3,309.0
r,1.25,309.0
60,1/6,309.0
67,1/3,928/3
36,2/3,929/3
48,2/3,929/3
r,1/3,929/3
75,2/3,310.0
63,2/3,310.0
43,2/3,310.25
r,1/6,931/3
69,2/3,310.5
r,1/12,932/3
45,2/3,310.75
r,1/12,3731/12
67,0.25,311.0
r,1/3,1867/6
r,0.75,311.25
r,1/3,3737/12
38,0.5,311.5
50,0.5,311.5
74,0.25,311.75
62,0.25,311.75
43,2/3,312.0
r,1/3,312.0
r,1.25,312.0
38,1/6,312.0
50,1/6,312.0
74,5/12,312.0
62,5/12,312.0
70,2/3,937/3
46,2/3,938/3
67,1/3,313.0
38,2/3,313.25
50,2/3,313.25
r,1/6,940/3
r,5/12,940/3
74,2/3,313.5
62,2/3,313.5
42,2/3,313.75
r,1/12,3767/12
69,2/3,314.0
r,1/3,1885/6
r,1/3,3773/12
45,0.5,314.5
r,1/3,944/3
66,5/12,314.75
31,2/3,315.0
43,2/3,315.0
67,2/3,315.0
r,1.25,315.0
66,1/12,315.0
41,2/3,947/3
40,2/3,316.25
r,5/12,949/3
37,2/3,316.75
r,1/12,3803/12
58,2/3,317.0
r,1/12,3809/12
41,0.5,317.5
r,1/12,953/3
53,5/12,317.75
46,2/3,318.0
r,1/3,318.0
r,1.25,318.0
53,5/12,318.0
49,1/3,955/3
36,2/3,956/3
r,1/3,956/3
58,2/3,319.0
40,2/3,319.25
r,1/6,958/3
52,2/3,319.5
r,1/12,959/3
46,2/3,319.75
r,1/12,3839/12
48,0.25,320.0
r,1/3,1921/6
r,0.75,320.25
r,1/3,3845/12
40,11/12,320.5
43,2/3,321.0
r,1/3,321.0
r,1.25,321.0
70,5/12,321.0
67,2/3,964/3
48,2/3,965/3
60,2/3,322.0
41,2/3,322.25
r,1/6,967/3
68,2/3,322.5
r,1/12,968/3
44,2/3,322.75
r,1/12,3875/12
65,2/3,323.0
r,1/3,1939/6
r,1/3,3881/12
48,0.5,323.5
r,1/3,971/3
60,5/12,323.75
36,2/3,324.0
r,1/3,324.0
r,1.25,324.0
60,1/12,324.0
56,2/3,973/3
39,2/3,974/3
51,2/3,325.0
44,2/3,325.25
r,1/6,976/3
48,1/3,325.5
r,1/12,977/3
35,2/3,325.75
r,1/6,1955/6
r,13/12,3911/12
55,2/3,326.0
r,1/12,3917/12
38,0.5,326.5
r,1/12,980/3
50,2/3,326.75
43,2/3,327.0
r,1/3,327.0
r,1.25,327.0
38,1/6,327.0
47,1/3,982/3
47,2/3,983/3
r,1/3,983/3
77,2/3,328.0
50,2/3,328.25
r,1/6,985/3
74,2/3,328.5
r,1/12,986/3
55,2/3,328.75
r,1/12,3947/12
67,0.25,329.0
r,1/3,1975/6
r,0.75,329.25
r,1/3,3953/12
48,11/12,329.5
51,2/3,330.0
r,1/3,330.0
r,1.25,330.0
75,5/12,330.0
72,2/3,991/3
55,2/3,992/3
67,1/3,331.0
36,2/3,331.25
r,1/6,994/3
r,5/12,994/3
48,2/3,331.5
39,2/3,331.75
r,1/12,3983/12
51,2/3,332.0
r,1/3,1993/6
r,1/3,3989/12
43,0.5,332.5
r,1/3,998/3
55,5/12,332.75
48,2/3,333.0
r,1/3,333.0
r,1.25,333.0
55,1/12,333.0
60,2/3,1000/3
51,2/3,1001/3
63,2/3,334.0
55,2/3,334.25
r,1/6,1003/3
67,1/3,334.5
r,1/12,1004/3
60,2/3,334.75
r,1/6,2009/6
r,13/12,4019/12
80,2/3,335.0
r,1/12,4025/12
63,0.5,335.5
r,1/12,1007/3
75,2/3,335.75
68,2/3,336.0
r,1/3,336.0
r,1.25,336.0
63,1/6,336.0
72,1/3,1009/3
59,2/3,1010/3
r,1/3,1010/3
80,2/3,337.0
62,2/3,337.25
r,1/6,1012/3
74,2/3,337.5
r,1/12,1013/3
68,2/3,337.75
r,1/12,4055/12
71,0.25,338.0
r,1/3,2029/6
r,0.75,338.25
r,1/3,4061/12
47,11/12,338.5
50,2/3,339.0
r,1/3,339.0
r,1.25,339.0
68,5/12,339.0
62,2/3,1018/3
56,2/3,1019/3
59,1/3,340.0
46,2/3,340.25
r,1/6,1021/3
r,5/12,1021/3
67,2/3,340.5
50,2/3,340.75
r,1/12,4091/12
62,2/3,341.0
r,1/3,2047/6
r,1/3,4097/12
55,0.5,341.5
r,1/3,1025/3
58,11/12,341.75
r,1/3,342.0
r,1.25,342.0
55,1/6,342.0
58,1/12,342.0
79,2/3,1027/3
62,2/3,1028/3
74,2/3,343.0
67,2/3,343.25
r,1/6,1030/3
70,1/3,343.5
r,1/12,1031/3
57,2/3,343.75
r,1/6,2063/6
r,13/12,4127/12
79,2/3,344.0
r,1/12,4133/12
60,0.5,344.5
r,1/12,1034/3
72,2/3,344.75
67,2/3,345.0
r,1/3,345.0
r,1.25,345.0
60,1/6,345.0
69,1/3,1036/3
45,2/3,1037/3
r,1/3,1037/3
67,2/3,346.0
48,2/3,346.25
r,1/6,1039/3
60,2/3,346.5
r,1/12,1040/3
55,2/3,346.75
r,1/12,4163/12
57,0.25,347.0
r,1/3,2083/6
r,0.75,347.25
r,1/3,4169/12
44,11/12,347.5
48,2/3,348.0
r,1/3,348.0
r,1.25,348.0
65,5/12,348.0
60,2/3,1045/3
53,2/3,1046/3
56,1/3,349.0
56,2/3,349.25
r,1/6,1048/3
r,5/12,1048/3
77,2/3,349.5
60,2/3,349.75
r,1/12,4199/12
72,2/3,350.0
r,1/3,2101/6
r,1/3,4205/12
65,0.5,350.5
r,1/3,1052/3
68,5/12,350.75
55,2/3,351.0
r,1/3,351.0
r,1.25,351.0
68,1/12,351.0
75,2/3,1054/3
60,2/3,1055/3
72,2/3,352.0
63,2/3,352.25
r,1/6,1057/3
67,1/3,352.5
r,1/12,1058/3
54,2/3,352.75
42,2/3,352.75
r,1/6,2117/6
r,13/12,4235/12
72,2/3,353.0
60,2/3,353.0
r,1/12,4241/12
48,0.5,353.5
r,1/12,1061/3
69,2/3,353.75
51,2/3,354.0
r,1/3,354.0
r,1.25,354.0
48,1/6,354.0
63,1/3,1063/3
43,2/3,1064/3
55,2/3,1064/3
r,1/3,1064/3
72,2/3,355.0
60,2/3,355.0
48,2/3,355.25
r,1/6,1066/3
67,2/3,355.5
r,1/12,1067/3
51,2/3,355.75
r,1/12,4271/12
63,0.25,356.0
r,1/3,2137/6
r,0.75,356.25
r,1/3,4277/12
43,0.5,356.5
55,0.5,356.5
71,0.25,356.75
59,0.25,356.75
47,2/3,357.0
r,1/3,357.0
r,1.25,357.0
43,1/6,357.0
55,1/6,357.0
71,5/12,357.0
59,5/12,357.0
67,2/3,1072/3
50,2/3,1073/3
62,1/3,358.0
36,2/3,358.25
48,2/3,358.25
r,1/6,1075/3
r,5/12,1075/3
72,2/3,358.5
60,2/3,358.5
40,2/3,358.75
r,1/12,4307/12
67,2/3,359.0
r,1/3,2155/6
r,1/3,4313/12
43,0.5,359.5
r,1/3,1079/3
62,5/12,359.75
36,2/3,360.0
48,2/3,360.0
r,1/3,360.0
r,1.25,360.0
62,1/12,360.0
72,2/3,1081/3
60,2/3,1081/3
41,2/3,1082/3
68,2/3,361.0
44,2/3,361.25
r,1/6,1084/3
65,1/3,361.5
r,1/12,1085/3
36,2/3,361.75
48,2/3,361.75
r,1/6,2171/6
r,13/12,4343/12
72,2/3,362.0
60,2/3,362.0
r,1/12,4349/12
43,0.5,362.5
r,1/12,1088/3
70,2/3,362.75
46,2/3,363.0
r,1/3,363.0
r,1.25,363.0
43,1/6,363.0
67,1/3,1090/3
36,2/3,1091/3
48,2/3,1091/3
r,1/3,1091/3
72,2/3,364.0
60,2/3,364.0
41,2/3,364.25
r,1/6,1093/3
68,2/3,364.5
r,1/12,1094/3
44,2/3,364.75
r,1/12,4379/12
65,0.25,365.0
r,1/3,2191/6
r,0.75,365.25
r,0.25,4385/12
55,0.5,365.5
67,0.5,365.5
72,1/3,1097/3
84,1/3,1097/3
64,2/3,366.0
52,2/3,366.0
r,1/3,366.0
r,1.25,366.0
55,1/6,366.0
67,1/6,366.0
72,1/3,366.0
84,1/3,366.0
76,2/3,1099/3
60,2/3,1100/3
48,2/3,1100/3
79,1/3,367.0
68,2/3,367.25
56,2/3,367.25
r,1/6,1102/3
r,5/12,1102/3
84,2/3,367.5
72,2/3,367.5
53,2/3,367.75
65,2/3,367.75
r,1/12,4415/12
77,2/3,368.0
r,1/3,2209/6
r,1/3,4421/12
60,0.5,368.5
48,0.5,368.5
r,1/3,1106/3
80,1/3,368.75
70,2/3,369.0
58,2/3,369.0
r,1/3,369.0
r,1.25,369.0
60,1/6,369.0
48,1/6,369.0
84,2/3,1108/3
72,2/3,1108/3
55,2/3,1109/3
67,2/3,1109/3
79,2/3,370.0
60,2/3,370.25
48,2/3,370.25
r,1/6,1111/3
82,1/3,370.5
r,1/12,1112/3
68,2/3,370.75
56,2/3,370.75
r,1/6,2225/6
r,13/12,4451/12
72,2/3,371.0
84,2/3,371.0
r,1/12,4457/12
53,0.5,371.5
65,0.5,371.5
r,1/12,1115/3
77,2/3,371.75
60,2/3,372.0
48,2/3,372.0
r,1/3,372.0
r,1.25,372.0
53,1/6,372.0
65,1/6,372.0
80,1/3,1117/3
60,2/3,1118/3
48,2/3,1118/3
r,1/3,1118/3
84,2/3,373.0
72,2/3,373.0
67,2/3,373.25
r,1/6,1120/3
79,2/3,373.5
r,1/12,1121/3
64,2/3,373.75
r,1/12,4487/12
76,2/3,374.0
r,1/3,2245/6
r,1/3,4493/12
60,0.5,374.5
r,1/3,1124/3
72,5/12,374.75
55,2/3,375.0
r,1/3,375.0
r,1.25,375.0
72,5/12,375.0
67,2/3,1126/3
52,2/3,1127/3
64,2/3,376.0
48,2/3,376.25
r,1/6,1129/3
60,2/3,376.5
r,1/12,1130/3
43,2/3,376.75
r,1/12,4523/12
55,2/3,377.0
r,1/3,2263/6
r,1/3,4529/12
40,0.5,377.5
r,1/3,1133/3
52,5/12,377.75
36,2/3,378.0
r,1/3,378.0
r,1.25,378.0
52,5/12,378.0
48,2/3,1135/3
43,2/3,1136/3
55,2/3,379.0
40,2/3,379.25
r,1/6,1138/3
52,2/3,379.5
r,1/12,1139/3
36,1.25,379.75
r,13/12,4559/12
r,1/3,2281/6
48,1.25,380.5
r,2.25,381.75
