73,0.25,292.5,0
76,0.25,292.75,0
73,0.25,293.0,0
76,0.25,293.25,0
73,0.25,293.5,0
76,0.25,293.75,0
73,0.25,294.0,0
76,0.25,294.25,0
73,0.25,294.5,0
76,0.25,294.75,0
73,0.25,295.0,0
76,0.25,295.25,0
73,0.25,295.5,0
76,0.25,295.75,0
73,0.25,296.0,0
r,3.0,296.0,0
75,0.25,296.25,0
73,0.25,296.5,0
75,0.25,296.75,0
71,0.25,297.0,0
75,0.25,297.25,0
71,0.25,297.5,0
75,0.25,297.75,0
71,0.25,298.0,0
75,0.25,298.25,0
71,0.25,298.5,0
75,0.25,298.75,0
71,0.25,299.0,0
83,0.75,299.0,0
75,0.25,299.25,0
71,0.25,299.5,0
85,0.25,299.75,0
r,0.25,299.75,0
75,1.0,300.0,0
87,1.0,300.0,0
68,1.0,301.0,0
80,1.0,301.0,0
67,1.0,302.0,0
79,1.0,302.0,0
68,2/3,303.0,0
80,2/3,303.0,0
r,1/3,911/3,0
80,0.25,304.0,0
83,0.25,304.25,0
82,0.25,304.5,0
80,0.25,304.75,0
80,0.25,305.0,0
83,0.25,305.25,0
82,0.25,305.5,0
80,0.25,305.75,0
80,0.25,306.0,0
83,0.25,306.25,0
82,0.25,306.5,0
80,0.25,306.75,0
80,0.25,307.0,0
83,0.25,307.25,0
82,0.25,307.5,0
80,0.25,307.75,0
80,0.25,308.0,0
83,0.25,308.25,0
82,0.25,308.5,0
80,0.25,308.75,0
83,0.25,309.0,0
80,0.25,309.25,0
78,0.25,309.5,0
77,0.25,309.75,0
83,0.25,310.0,0
80,0.25,310.25,0
78,0.25,310.5,0
77,0.25,310.75,0
82,0.25,311.0,0
80,0.25,311.25,0
78,0.25,311.5,0
77,0.25,311.75,0
78,0.25,312.0,0
82,0.25,312.25,0
80,0.25,312.5,0
78,0.25,312.75,0
80,0.25,313.0,0
78,0.25,313.25,0
77,0.25,313.5,0
75,0.25,313.75,0
74,0.25,314.0,0
77,0.25,314.25,0
75,0.25,314.5,0
74,0.25,314.75,0
82,0.25,315.0,0
80,0.25,315.25,0
78,0.25,315.5,0
77,0.25,315.75,0
78,0.25,316.0,0
82,0.25,316.25,0
80,0.25,316.5,0
78,0.25,316.75,0
80,0.25,317.0,0
78,0.25,317.25,0
77,0.25,317.5,0
75,0.25,317.75,0
72,0.25,318.0,0
75,0.25,318.25,0
73,0.25,318.5,0
72,0.25,318.75,0
80,0.25,319.0,0
78,0.25,319.25,0
76,0.25,319.5,0
75,0.25,319.75,0
76,0.25,320.0,0
r,3.25,320.0,0
80,0.25,320.25,0
78,0.25,320.5,0
76,0.25,320.75,0
78,0.25,321.0,0
76,0.25,321.25,0
75,0.25,321.5,0
73,0.25,321.75,0
72,0.25,322.0,0
75,0.25,322.25,0
73,0.25,322.5,0
72,0.25,322.75,0
80,1/3,323.0,0
78,1/3,323.25,0
r,1/6,970/3,0
76,1/3,323.5,0
r,1/6,3883/12,0
75,1/3,323.75,0
r,1/6,1943/6,0
76,1/3,324.0,0
r,0.25,324.0,0
80,1/3,324.25,0
r,1/6,973/3,0
78,1/3,324.5,0
r,1/6,3895/12,0
76,1/3,324.75,0
r,1/6,1949/6,0
78,1/3,325.0,0
r,1/6,3901/12,0
76,1/3,325.25,0
r,1/6,976/3,0
75,1/3,325.5,0
r,1/6,3907/12,0
73,0.25,325.75,0
r,1/6,1955/6,0
70,0.25,326.0,0
r,2.0,326.0,0
73,0.25,326.25,0
71,0.25,326.5,0
70,0.25,326.75,0
78,0.25,327.0,0
76,0.25,327.25,0
75,0.25,327.5,0
73,0.25,327.75,0
71,0.25,328.0,0
75,0.25,328.25,0
73,0.25,328.5,0
71,0.25,328.75,0
78,0.25,329.0,0
76,0.25,329.25,0
75,0.25,329.5,0
73,0.25,329.75,0
71,0.25,330.0,0
75,0.25,330.25,0
73,0.25,330.5,0
71,0.25,330.75,0
78,0.25,331.0,0
76,0.25,331.25,0
75,0.25,331.5,0
73,0.25,331.75,0
71,0.25,332.0,0
r,1.25,332.0,0
75,0.25,332.25,0
73,0.25,332.5,0
71,0.25,332.75,0
83,1/3,333.0,0
82,1/3,333.25,0
r,1/6,1000/3,0
80,1/3,333.5,0
r,1/6,4003/12,0
78,1/3,333.75,0
r,1/6,2003/6,0
77,1/3,334.0,0
r,1/6,4009/12,0
80,1/3,334.25,0
r,1/6,1003/3,0
78,1/3,334.5,0
r,1/6,4015/12,0
77,0.25,334.75,0
r,1/6,2009/6,0
83,1/3,335.0,0
r,0.25,335.0,0
82,1/3,335.25,0
r,1/6,1006/3,0
80,1/3,335.5,0
r,1/6,4027/12,0
78,1/3,335.75,0
r,1/6,2015/6,0
77,0.25,336.0,0
r,0.5,336.0,0
80,1/3,336.25,0
78,1/3,336.5,0
r,1/6,4039/12,0
77,0.25,336.75,0
r,19/6,2021/6,0
87,0.25,337.0,0
85,0.25,337.25,0
83,0.25,337.5,0
82,0.25,337.75,0
80,0.25,338.0,0
83,0.25,338.25,0
82,0.25,338.5,0
80,0.25,338.75,0
78,0.25,339.0,0
77,0.25,339.25,0
75,0.25,339.5,0
73,0.25,339.75,0
71,0.25,340.0,0
75,0.25,340.25,0
73,0.25,340.5,0
71,0.25,340.75,0
70,0.25,341.0,0
68,0.25,341.25,0
66,0.25,341.5,0
65,0.25,341.75,0
71,0.25,342.0,0
70,0.25,342.25,0
68,0.25,342.5,0
66,0.25,342.75,0
65,0.25,343.0,0
63,0.25,343.25,0
61,0.25,343.5,0
60,0.25,343.75,0
61,2.0,344.0,0
61,4.0,344.0,0
65,2.0,346.0,0
61,5.0,348.0,0
65,3.0,348.0,0
68,3.0,348.0,0
66,0.75,351.0,0
70,0.75,351.0,0
68,0.25,351.75,0
71,0.25,351.75,0
70,1.0,352.0,0
73,1.0,352.0,0
61,1.0,353.0,0
66,1.0,353.0,0
61,1.0,354.0,0
65,1.0,354.0,0
61,1.0,355.0,0
66,1.0,355.0,0
59,3.0,356.0,0
61,3.0,356.0,0
65,3.0,356.0,0
71,3.0,356.0,0
56,1.0,359.0,0
61,1.0,359.0,0
68,1.0,359.0,0
58,1.0,360.0,0
61,1.0,360.0,0
70,1.0,360.0,0
63,1.0,361.0,0
75,1.0,361.0,0
61,1.0,362.0,0
73,1.0,362.0,0
66,1.0,363.0,0
78,1.0,363.0,0
65,1.0,364.0,0
77,1.0,364.0,0
63,1.0,365.0,0
75,1.0,365.0,0
61,1.0,366.0,0
73,1.0,366.0,0
70,0.25,367.0,0
71,0.25,367.25,0
70,0.25,367.5,0
66,0.25,367.75,0
71,0.25,368.0,0
73,0.25,368.25,0
71,0.25,368.5,0
68,0.25,368.75,0
65,1.0,369.0,0
r,0.5,370.0,0
r,0.5,370.5,0
71,0.25,371.0,0
73,0.25,371.25,0
71,0.25,371.5,0
68,0.25,371.75,0
73,0.25,372.0,0
75,0.25,372.25,0
73,0.25,372.5,0
70,0.25,372.75,0
66,1.0,373.0,0
r,0.5,374.0,0
r,0.5,374.5,0
70,0.25,375.0,0
71,0.25,375.25,0
70,0.25,375.5,0
66,0.25,375.75,0
73,0.25,376.0,0
75,0.25,376.25,0
73,0.25,376.5,0
70,0.25,376.75,0
67,1.0,377.0,0
r,0.5,378.0,0
r,0.5,378.5,0
73,0.25,379.0,0
75,0.25,379.25,0
73,0.25,379.5,0
70,0.25,379.75,0
75,0.25,380.0,0
76,0.25,380.25,0
75,0.25,380.5,0
71,0.25,380.75,0
68,1.0,381.0,0
r,0.5,382.0,0
r,0.25,382.5,0
76,0.25,382.75,0
88,1/3,383.0,0
87,1/3,1150/3,0
85,1/3,1151/3,0
83,1/3,384.0,0
81,1/3,1153/3,0
80,1/3,1154/3,0
78,1/3,385.0,0
76,1/3,1156/3,0
75,1/3,1157/3,0
73,1/3,386.0,0
71,1/3,1159/3,0
70,1/3,1160/3,0
71,1/3,387.0,0
73,1/3,1162/3,0
75,1/3,1163/3,0
64,1.0,388.0,0
68,1.0,388.0,0
71,1.0,388.0,0
76,1.0,388.0,0
66,1.0,389.0,0
71,1.0,389.0,0
75,1.0,389.0,0
78,1.0,389.0,0
68,1.0,390.0,0
71,1.0,390.0,0
76,1.0,390.0,0
80,1.0,390.0,0
r,0.5,391.0,0
r,0.5,391.5,0
59,2/3,392.0,0
64,2/3,392.0,0
68,2/3,392.0,0
r,1/3,1178/3,0
r,0.5,393.0,0
r,0.5,393.5,0
61,2/3,394.0,0
66,2/3,394.0,0
69,2/3,394.0,0
r,1/3,1184/3,0
r,0.5,395.0,0
r,0.5,395.5,0
71,1.0,396.0,0
75,1.0,396.0,0
78,1.0,396.0,0
71,1.0,397.0,0
73,1.0,397.0,0
77,1.0,397.0,0
80,1.0,397.0,0
69,1.0,398.0,0
73,1.0,398.0,0
78,1.0,398.0,0
81,1.0,398.0,0
r,0.5,399.0,0
r,0.5,399.5,0
61,2/3,400.0,0
66,2/3,400.0,0
69,2/3,400.0,0
r,1/3,1202/3,0
r,0.5,401.0,0
r,0.5,401.5,0
62,2/3,402.0,0
68,2/3,402.0,0
71,2/3,402.0,0
r,1/3,1208/3,0
r,0.5,403.0,0
r,0.5,403.5,0
71,1.0,404.0,0
73,1.0,404.0,0
77,1.0,404.0,0
80,1.0,404.0,0
70,1.0,405.0,0
73,1.0,405.0,0
76,1.0,405.0,0
82,1.0,405.0,0
71,1.0,406.0,0
74,1.0,406.0,0
83,1.0,406.0,0
r,0.5,407.0,0
r,0.5,407.5,0
66,2/3,408.0,0
71,2/3,408.0,0
74,2/3,408.0,0
r,1/3,1226/3,0
r,0.5,409.0,0
r,0.5,409.5,0
67,2/3,410.0,0
73,2/3,410.0,0
76,2/3,410.0,0
r,1/3,1232/3,0
r,0.5,411.0,0
r,0.5,411.5,0
70,1.0,412.0,0
73,1.0,412.0,0
76,1.0,412.0,0
82,1.0,412.0,0
71,1.0,413.0,0
74,1.0,413.0,0
83,1.0,413.0,0
73,1.0,414.0,0
76,1.0,414.0,0
85,1.0,414.0,0
r,0.5,415.0,0
r,0.5,415.5,0
70,1.0,416.0,0
73,1.0,416.0,0
71,1.0,417.0,0
75,1.0,417.0,0
73,1.0,418.0,0
76,1.0,418.0,0
r,0.5,419.0,0
r,0.5,419.5,0
66,1.0,420.0,0
70,1.0,420.0,0
73,1.0,420.0,0
r,0.5,421.0,0
r,0.5,421.5,0
66,1.0,422.0,0
73,1.0,422.0,0
76,1.0,422.0,0
r,0.5,423.0,0
r,0.5,423.5,0
66,1.0,424.0,0
71,1.0,424.0,0
75,1.0,424.0,0
78,0.25,425.0,0
80,0.25,425.25,0
78,0.25,425.5,0
75,0.25,425.75,0
83,2.25,426.0,0
82,0.25,428.25,0
83,0.25,428.5,0
82,0.25,428.5,0
80,0.25,428.75,0
82,0.75,429.0,0
83,0.25,429.75,0
85,1.0,430.0,0
82,1.0,431.0,0
79,1/3,432.0,0
r,0.25,432.0,0
88,1/3,432.25,0
r,1/6,1297/3,0
87,1/3,432.5,0
r,1/6,5191/12,0
79,0.25,432.75,0
r,1/6,2597/6,0
79,1/3,433.0,0
r,0.25,433.0,0
88,1/3,433.25,0
r,1/6,1300/3,0
87,1/3,433.5,0
r,1/6,5203/12,0
79,0.25,433.75,0
r,1/6,2603/6,0
79,1/3,434.0,0
r,0.25,434.0,0
88,1/3,434.25,0
r,1/6,1303/3,0
87,1/3,434.5,0
r,1/6,5215/12,0
79,0.25,434.75,0
r,1/6,2609/6,0
79,0.25,435.0,0
r,1.0,435.0,0
88,0.25,435.25,0
87,0.25,435.5,0
79,0.25,435.75,0
80,1/3,436.0,0
80,0.75,436.0,0
r,0.25,436.0,0
88,1/3,436.25,0
r,1/6,1309/3,0
87,1/3,436.5,0
r,2/3,5239/12,0
80,0.25,436.75,0
r,1/6,2621/6,0
82,1/3,437.0,0
82,0.75,437.0,0
88,1/3,437.25,0
r,1/6,1312/3,0
87,1/3,437.5,0
r,2/3,5251/12,0
82,0.25,437.75,0
r,1/6,2627/6,0
83,1/3,438.0,0
83,1.0,438.0,0
88,1/3,438.25,0
r,1/6,1315/3,0
87,1/3,438.5,0
r,1/6,5263/12,0
83,0.25,438.75,0
r,1/6,2633/6,0
92,0.25,439.0,0
92,1.0,439.0,0
r,1.0,439.0,0
87,0.25,439.25,0
83,0.25,439.5,0
80,0.25,439.75,0
89,0.5,440.0,0
89,0.5,440.0,0
r,0.25,440.0,0
r,1.25,440.0,0
83,1/3,440.25,0
80,1/3,440.5,0
r,1/6,5287/12,0
89,0.25,440.75,0
r,1/6,2645/6,0
92,1/3,441.0,0
92,0.75,441.0,0
83,1/3,441.25,0
r,1/6,1324/3,0
80,1/3,441.5,0
r,29/12,5299/12,0
90,0.25,441.75,0
90,0.25,441.75,0
r,1/6,2651/6,0
89,0.5,442.0,0
89,0.5,442.0,0
r,0.25,442.0,0
83,1/3,442.25,0
80,1/3,442.5,0
r,1/6,5311/12,0
89,0.25,442.75,0
r,1/6,2657/6,0
92,0.25,443.0,0
92,0.75,443.0,0
83,0.25,443.25,0
80,0.25,443.5,0
90,0.25,443.75,0
90,0.25,443.75,0
r,0.25,443.75,0
89,0.5,444.0,0
89,0.5,444.0,0
r,0.25,444.0,0
r,1.25,444.0,0
83,1/3,444.25,0
80,1/3,444.5,0
r,1/6,5335/12,0
89,0.25,444.75,0
r,1/6,2669/6,0
92,1/3,445.0,0
92,0.75,445.0,0
83,1/3,445.25,0
r,1/6,1336/3,0
80,1/3,445.5,0
r,5/12,5347/12,0
92,1/3,445.75,0
r,1/6,2675/6,0
85,1/3,446.0,0
85,1.0,446.0,0
r,1/6,5353/12,0
83,1/3,446.25,0
r,1/6,1339/3,0
80,1/3,446.5,0
r,1/6,5359/12,0
85,1/3,446.75,0
r,1/6,2681/6,0
87,0.25,447.0,0
87,0.75,447.0,0
r,11/12,5365/12,0
83,0.25,447.25,0
80,0.25,447.5,0
87,1/3,447.75,0
r,0.25,447.75,0
89,0.5,448.0,0
89,0.5,448.0,0
r,0.25,448.0,0
r,1.25,448.0,0
83,1/3,448.25,0
80,1/3,448.5,0
r,1/6,5383/12,0
89,0.25,448.75,0
r,1/6,2693/6,0
92,1/3,449.0,0
92,0.75,449.0,0
83,1/3,449.25,0
r,1/6,1348/3,0
80,1/3,449.5,0
r,29/12,5395/12,0
90,0.25,449.75,0
90,0.25,449.75,0
r,1/6,2699/6,0
89,0.5,450.0,0
89,0.5,450.0,0
r,0.25,450.0,0
83,1/3,450.25,0
80,1/3,450.5,0
r,1/6,5407/12,0
89,0.25,450.75,0
r,1/6,2705/6,0
92,0.25,451.0,0
92,0.75,451.0,0
83,0.25,451.25,0
80,0.25,451.5,0
90,0.25,451.75,0
90,0.25,451.75,0
r,0.25,451.75,0
89,0.5,452.0,0
89,0.5,452.0,0
r,0.25,452.0,0
r,1.25,452.0,0
83,1/3,452.25,0
80,1/3,452.5,0
r,1/6,5431/12,0
89,0.25,452.75,0
r,1/6,2717/6,0
92,1/3,453.0,0
92,0.75,453.0,0
83,1/3,453.25,0
r,1/6,1360/3,0
80,1/3,453.5,0
r,5/12,5443/12,0
92,1/3,453.75,0
r,1/6,2723/6,0
85,1/3,454.0,0
85,1.0,454.0,0
r,1/6,5449/12,0
83,1/3,454.25,0
r,1/6,1363/3,0
80,1/3,454.5,0
r,1/6,5455/12,0
85,1/3,454.75,0
r,1/6,2729/6,0
87,0.25,455.0,0
87,0.75,455.0,0
r,11/12,5461/12,0
83,0.25,455.25,0
80,0.25,455.5,0
87,1/3,455.75,0
r,0.25,455.75,0
89,0.5,456.0,0
89,0.5,456.0,0
r,0.25,456.0,0
85,0.25,456.25,0
80,0.25,456.5,0
r,3.5,456.5,0
89,0.25,456.75,0
90,0.25,457.0,0
85,0.25,457.25,0
78,0.25,457.5,0
90,0.25,457.75,0
90,0.25,458.0,0
85,0.25,458.25,0
78,0.25,458.5,0
90,0.25,458.75,0
90,0.25,459.0,0
85,0.25,459.25,0
78,0.25,459.5,0
90,0.25,459.75,0
90,0.25,460.0,0
84,0.25,460.25,0
78,0.25,460.5,0
90,0.25,460.75,0
90,0.25,461.0,0
84,0.25,461.25,0
78,0.25,461.5,0
90,0.25,461.75,0
90,0.25,462.0,0
84,0.25,462.25,0
78,0.25,462.5,0
90,0.25,462.75,0
90,0.25,463.0,0
84,0.25,463.25,0
78,0.25,463.5,0
90,0.25,463.75,0
90,0.25,464.0,0
84,0.25,464.25,0
78,0.25,464.5,0
90,0.25,464.75,0
90,0.25,465.0,0
84,0.25,465.25,0
78,0.25,465.5,0
90,0.25,465.75,0
90,0.25,466.0,0
84,0.25,466.25,0
78,0.25,466.5,0
90,0.25,466.75,0
90,0.25,467.0,0
84,0.25,467.25,0
78,0.25,467.5,0
90,0.25,467.75,0
90,0.25,468.0,0
83,0.25,468.25,0
78,0.25,468.5,0
90,0.25,468.75,0
90,0.25,469.0,0
83,0.25,469.25,0
78,0.25,469.5,0
90,0.25,469.75,0
89,0.25,470.0,0
83,0.25,470.25,0
77,0.25,470.5,0
89,0.25,470.75,0
89,0.25,471.0,0
83,0.25,471.25,0
77,0.25,471.5,0
89,0.25,471.75,0
78,1.0,472.0,0
82,1.0,472.0,0
90,1.0,472.0,0
r,0.5,473.0,0
r,0.5,473.5,0
82,1/3,474.0,0
78,1/3,1423/3,0
73,1/3,1424/3,0
75,1/3,475.0,0
78,1/3,1426/3,0
75,1/3,1427/3,0
73,1/3,476.0,0
78,1/3,1429/3,0
80,1/3,1430/3,0
82,1/3,477.0,0
78,1/3,1432/3,0
85,1/3,1433/3,0
82,1/3,478.0,0
78,1/3,1435/3,0
73,1/3,1436/3,0
71,1/3,479.0,0
68,1/3,1438/3,0
73,1/3,1439/3,0
70,1.0,480.0,0
r,4/3,480.0,0
73,0.5,481.0,0
78,0.5,1444/3,0
r,1/6,481.5,0
80,0.5,1445/3,0
r,1/6,2891/6,0
82,0.5,482.0,0
r,1/6,2893/6,0
78,0.5,1447/3,0
r,1/6,482.5,0
73,0.5,1448/3,0
r,1/6,2897/6,0
75,0.5,483.0,0
r,1/6,2899/6,0
78,0.5,1450/3,0
r,1/6,483.5,0
75,0.5,1451/3,0
r,1/6,2903/6,0
73,0.5,484.0,0
r,1/3,484.0,0
78,0.5,1453/3,0
r,1/6,484.5,0
80,0.5,1454/3,0
r,1/6,2909/6,0
82,0.5,485.0,0
r,1/6,2911/6,0
78,0.5,1456/3,0
r,1/6,485.5,0
85,0.25,1457/3,0
r,1/6,2915/6,0
r,13/12,5831/12,0
73,4/3,486.0,0
79,4/3,486.0,0
71,2/3,487.0,0
80,2/3,487.0,0
r,2/3,1462/3,0
r,1/3,1463/3,0
71,5/3,488.0,0
77,5/3,488.0,0
r,1/3,1469/3,0
71,0.25,490.0,0
73,0.25,490.25,0
71,0.25,490.5,0
70,0.25,490.75,0
71,0.25,491.0,0
80,0.25,491.25,0
78,0.25,491.5,0
77,0.25,491.75,0
78,0.25,492.0,0
r,3.0,492.0,0
73,0.25,492.25,0
70,0.25,492.5,0
73,0.25,492.75,0
78,0.25,493.0,0
82,0.25,493.25,0
85,0.25,493.5,0
90,0.25,493.75,0
79,1.25,494.0,0
82,1.25,494.0,0
85,1.25,494.0,0
87,1.25,494.0,0
91,1.25,494.0,0
80,0.5,495.0,0
83,0.5,495.0,0
87,0.5,495.0,0
92,0.5,495.0,0
r,0.75,495.25,0
r,0.5,495.5,0
77,2.0,496.0,0
80,2.0,496.0,0
83,2.0,496.0,0
85,2.0,496.0,0
89,2.0,496.0,0
83,0.25,498.0,0
85,0.25,498.25,0
83,0.25,498.5,0
82,0.25,498.75,0
83,0.25,499.0,0
92,0.25,499.25,0
90,0.25,499.5,0
89,0.25,499.75,0
90,0.25,500.0,0
85,0.25,500.25,0
82,0.25,500.5,0
78,0.25,500.75,0
73,0.25,501.0,0
78,0.25,501.25,0
73,0.25,501.5,0
70,0.25,501.75,0
71,0.25,502.0,0
73,0.25,502.25,0
71,0.25,502.5,0
70,0.25,502.75,0
71,0.25,503.0,0
80,0.25,503.25,0
78,0.25,503.5,0
77,0.25,503.75,0
78,0.25,504.0,0
73,0.25,504.25,0
70,0.25,504.5,0
66,0.25,504.75,0
61,0.25,505.0,0
66,0.25,505.25,0
61,0.25,505.5,0
58,0.25,505.75,0
r,0.5,506.0,0
r,0.5,506.5,0
61,1.0,507.0,0
65,1.0,507.0,0
68,1.0,507.0,0
71,1.0,507.0,0
r,0.5,508.0,0
r,0.5,508.5,0
65,1.0,509.0,0
68,1.0,509.0,0
71,1.0,509.0,0
r,0.5,510.0,0
r,0.5,510.5,0
65,1.0,511.0,0
68,1.0,511.0,0
71,1.0,511.0,0
73,1.0,511.0,0
r,0.5,512.0,0
r,0.5,512.5,0
66,1.0,513.0,0
70,1.0,513.0,0
73,1.0,513.0,0
r,0.5,514.0,0
r,0.5,514.5,0
70,0.75,515.0,0
71,0.25,515.75,0
r,0.5,516.0,0
r,0.5,516.5,0
64,1.0,517.0,0
66,1.0,517.0,0
70,1.0,517.0,0
73,1.0,517.0,0
r,0.5,518.0,0
r,0.5,518.5,0
58,0.75,519.0,0
70,0.75,519.0,0
59,0.25,519.75,0
71,0.25,519.75,0
61,1.0,520.0,0
64,1.0,520.0,0
73,1.0,520.0,0
61,1.0,521.0,0
64,1.0,521.0,0
66,1.0,521.0,0
61,1.0,522.0,0
64,1.0,522.0,0
67,1.0,522.0,0
61,2/3,523.0,0
64,2/3,523.0,0
66,2/3,523.0,0
r,1/3,1571/3,0
64,1.0,524.0,0
67,1.0,524.0,0
76,1.0,524.0,0
64,1.0,525.0,0
66,1.0,525.0,0
73,1.0,525.0,0
62,1.0,526.0,0
66,1.0,526.0,0
74,1.0,526.0,0
71,0.5,527.0,0
62,0.5,527.0,0
66,0.5,527.0,0
r,0.5,527.5,0
71,2/3,528.0,0
74,2/3,528.0,0
83,1.0,528.0,0
r,1/3,1586/3,0
80,1.0,529.0,0
71,1/3,529.0,0
74,1/3,529.0,0
r,2/3,1588/3,0
80,2/3,530.0,0
83,2/3,530.0,0
86,1.0,530.0,0
r,1/3,1592/3,0
80,2/3,531.0,0
83,2/3,531.0,0
85,2/3,531.0,0
r,1.0,531.0,0
r,1/3,1595/3,0
r,0.5,532.0,0
r,0.5,532.5,0
80,1.0,533.0,0
83,1.0,533.0,0
85,1.0,533.0,0
r,0.5,534.0,0
r,0.5,534.5,0
82,1.0,535.0,0
85,1.0,535.0,0
r,0.5,536.0,0
r,0.5,536.5,0
82,1.0,537.0,0
85,1.0,537.0,0
r,0.5,538.0,0
r,0.5,538.5,0
82,1.0,539.0,0
85,1.0,539.0,0
r,0.5,540.0,0
r,0.5,540.5,0
78,1.0,541.0,0
82,1.0,541.0,0
85,1.0,541.0,0
90,1.0,541.0,0
78,1.0,542.0,0
82,1.0,542.0,0
85,1.0,542.0,0
90,1.0,542.0,0
78,1.0,543.0,0
82,1.0,543.0,0
85,1.0,543.0,0
90,1.0,543.0,0
78,1.0,544.0,0
82,1.0,544.0,0
85,1.0,544.0,0
90,1.0,544.0,0
r,3.0,545.0,0
r,4.0,548.0,0
30,2.0,0.0,1
42,2.0,0.0,1
30,2.0,2.0,1
42,2.0,2.0,1
30,2.0,4.0,1
42,2.0,4.0,1
30,1.0,6.0,1
42,1.0,6.0,1
r,0.5,7.0,1
r,0.5,7.5,1
42,0.5,8.0,1
42,3.0,8.0,1
54,0.5,8.5,1
58,0.5,9.0,1
54,0.5,9.5,1
59,0.5,10.0,1
54,0.5,10.5,1
58,0.5,11.0,1
42,1.0,11.0,1
54,0.5,11.5,1
56,0.5,12.0,1
49,0.5,12.5,1
56,0.5,13.0,1
49,0.5,13.5,1
56,0.5,14.0,1
49,0.5,14.5,1
53,0.5,15.0,1
49,0.5,15.5,1
42,0.5,16.0,1
54,0.5,16.5,1
47,0.5,17.0,1
54,0.5,17.5,1
46,0.5,18.0,1
54,0.5,18.5,1
51,0.5,19.0,1
54,0.5,19.5,1
49,0.5,20.0,1
42,1.0,20.0,1
54,0.5,20.5,1
47,0.5,21.0,1
42,1.0,21.0,1
54,0.5,21.5,1
46,0.5,22.0,1
42,1.0,22.0,1
54,0.5,22.5,1
r,1.0,23.0,1
r,1.0,23.0,1
r,0.5,24.0,1
r,0.5,24.5,1
49,0.25,25.0,1
53,0.25,25.25,1
56,0.25,25.5,1
59,0.25,25.75,1
47,1.0,26.0,1
r,0.5,27.0,1
r,0.5,27.5,1
r,0.5,28.0,1
r,0.5,28.5,1
46,0.25,29.0,1
49,0.25,29.25,1
54,0.25,29.5,1
58,0.25,29.75,1
46,1.0,30.0,1
42,1/3,31.0,1
44,1/3,94/3,1
46,1/3,95/3,1
47,2.0,32.0,1
r,2.0,32.0,1
49,1.0,34.0,1
49,2.0,34.0,1
59,1.0,35.0,1
54,1.0,36.0,1
58,1.0,36.0,1
49,1.0,37.0,1
56,1.0,37.0,1
42,1.0,38.0,1
54,1.0,38.0,1
r,0.5,39.0,1
r,0.5,39.5,1
54,2/3,40.0,1
58,2/3,40.0,1
r,1/3,122/3,1
r,0.5,41.0,1
r,0.5,41.5,1
47,2/3,42.0,1
51,2/3,42.0,1
56,2/3,42.0,1
r,1/3,128/3,1
r,0.5,43.0,1
r,0.5,43.5,1
49,1.0,44.0,1
42,1.0,45.0,1
37,1.0,46.0,1
r,0.5,47.0,1
r,0.5,47.5,1
53,2/3,48.0,1
56,2/3,48.0,1
59,2/3,48.0,1
r,1/3,146/3,1
r,0.5,49.0,1
r,0.5,49.5,1
49,2/3,50.0,1
53,2/3,50.0,1
56,2/3,50.0,1
59,2/3,50.0,1
r,1/3,152/3,1
r,0.5,51.0,1
r,0.5,51.5,1
54,1.0,52.0,1
58,1.0,52.0,1
r,0.5,53.0,1
r,0.5,53.5,1
r,0.5,54.0,1
r,0.5,54.5,1
66,1.0,55.0,1
70,1.0,55.0,1
68,3.0,56.0,1
71,3.0,56.0,1
68,1.0,59.0,1
71,1.0,59.0,1
68,2.0,60.0,1
70,2.0,60.0,1
65,1.0,62.0,1
68,1.0,62.0,1
58,1.0,63.0,1
65,1.0,63.0,1
68,1.0,63.0,1
58,1.25,64.0,1
63,1.25,64.0,1
66,1.25,64.0,1
r,1.0,64.0,1
56,1.25,65.0,1
62,1.25,65.0,1
65,1.25,65.0,1
r,0.75,65.25,1
54,0.75,66.0,1
58,0.75,66.0,1
63,0.75,66.0,1
r,1.75,66.25,1
r,0.25,66.75,1
54,1.0,67.0,1
58,1.0,67.0,1
63,1.0,67.0,1
54,1.0,68.0,1
57,1.0,68.0,1
63,1.0,68.0,1
54,2/3,69.0,1
56,2/3,69.0,1
63,2/3,69.0,1
r,1/3,209/3,1
54,1.0,70.0,1
57,1.0,70.0,1
63,1.0,70.0,1
54,2/3,71.0,1
56,2/3,71.0,1
63,2/3,71.0,1
r,1/3,215/3,1
54,1.0,72.0,1
57,1.0,72.0,1
63,1.0,72.0,1
54,2/3,73.0,1
56,2/3,73.0,1
63,2/3,73.0,1
r,1/3,221/3,1
r,0.5,74.0,1
r,0.5,74.5,1
54,2/3,75.0,1
58,2/3,75.0,1
63,2/3,75.0,1
r,1/3,227/3,1
54,1.0,76.0,1
57,1.0,76.0,1
63,1.0,76.0,1
54,2/3,77.0,1
56,2/3,77.0,1
63,2/3,77.0,1
r,1/3,233/3,1
54,1.0,78.0,1
57,1.0,78.0,1
63,1.0,78.0,1
54,2/3,79.0,1
56,2/3,79.0,1
63,2/3,79.0,1
r,1/3,239/3,1
54,1.0,80.0,1
57,1.0,80.0,1
63,1.0,80.0,1
54,2/3,81.0,1
56,2/3,81.0,1
63,2/3,81.0,1
r,1/3,245/3,1
r,0.5,82.0,1
r,0.5,82.5,1
54,2/3,83.0,1
58,2/3,83.0,1
63,2/3,83.0,1
r,1/3,251/3,1
54,1.0,84.0,1
