66,1/3,1450/3
71,1/3,1451/3
66,1.0,484.0
70,1.0,484.0
r,3.0,484.0
r,1.0,485.0
63,1.25,486.0
70,1.25,486.0
56,2/3,487.0
68,2/3,487.0
r,0.75,487.25
r,1/3,1463/3
61,2.0,488.0
68,2.0,488.0
49,2.0,490.0
56,2.0,490.0
59,2.0,490.0
54,1.0,492.0
58,1.0,492.0
r,2.0,492.0
r,1.0,493.0
63,1.0,494.0
67,1.0,494.0
70,1.0,494.0
73,1.0,494.0
75,2.0,494.0
68,1.0,495.0
71,1.0,495.0
61,2.0,496.0
65,2.0,496.0
68,2.0,496.0
71,2.0,496.0
73,2.0,496.0
49,2.0,498.0
56,2.0,498.0
59,2.0,498.0
54,1.0,500.0
58,1.0,500.0
r,0.5,501.0
r,0.5,501.5
37,2.0,502.0
44,2.0,502.0
47,2.0,502.0
42,1.0,504.0
46,1.0,504.0
r,0.5,505.0
r,0.5,505.5
47,0.25,506.0
49,0.25,506.25
47,0.25,506.5
46,0.25,506.75
47,0.25,507.0
49,0.25,507.25
51,0.25,507.5
53,0.25,507.75
54,0.25,508.0
56,0.25,508.25
58,0.25,508.5
59,0.25,508.75
61,0.25,509.0
59,0.25,509.25
58,0.25,509.5
56,0.25,509.75
54,0.25,510.0
53,0.25,510.25
51,0.25,510.5
49,0.25,510.75
51,0.25,511.0
49,0.25,511.25
51,0.25,511.5
53,0.25,511.75
54,0.25,512.0
56,0.25,512.25
58,0.25,512.5
59,0.25,512.75
61,0.25,513.0
63,0.25,513.25
61,0.25,513.5
59,0.25,513.75
58,0.25,514.0
59,0.25,514.25
61,0.25,514.5
59,0.25,514.75
58,0.25,515.0
59,0.25,515.25
58,0.25,515.5
56,0.25,515.75
54,0.25,516.0
56,0.25,516.25
58,0.25,516.5
59,0.25,516.75
61,0.25,517.0
59,0.25,517.25
58,0.25,517.5
56,0.25,517.75
54,0.25,518.0
58,0.25,518.25
56,0.25,518.5
54,0.25,518.75
52,0.25,519.0
51,0.25,519.25
49,0.25,519.5
47,0.25,519.75
46,0.25,520.0
47,0.25,520.25
49,0.25,520.5
47,0.25,520.75
46,0.25,521.0
49,0.25,521.25
52,0.25,521.5
54,0.25,521.75
55,0.25,522.0
52,0.25,522.25
49,0.25,522.5
47,0.25,522.75
46,0.25,523.0
49,0.25,523.25
52,0.25,523.5
54,0.25,523.75
55,0.25,524.0
52,0.25,524.25
49,0.25,524.5
47,0.25,524.75
46,0.25,525.0
49,0.25,525.25
54,0.25,525.5
58,0.25,525.75
47,0.25,526.0
50,0.25,526.25
54,0.25,526.5
59,0.25,526.75
50,0.25,527.0
54,0.25,527.25
59,0.25,527.5
62,0.25,527.75
53,1/3,528.0
r,0.25,528.0
56,1/3,528.25
r,1/6,1585/3
59,1/3,528.5
r,1/6,6343/12
62,1/3,528.75
r,1/6,3173/6
65,1/3,529.0
r,1/6,6349/12
68,1/3,529.25
r,1/6,1588/3
71,1/3,529.5
r,1/6,6355/12
68,0.25,529.75
r,1/6,3179/6
65,1/3,530.0
r,0.25,530.0
68,1/3,530.25
r,1/6,1591/3
71,1/3,530.5
r,1/6,6367/12
68,0.25,530.75
r,1/6,3185/6
65,1/3,531.0
r,0.25,531.0
68,1/3,531.25
r,1/6,1594/3
71,1/3,531.5
r,1/6,6379/12
68,0.25,531.75
r,1/6,3191/6
65,0.25,532.0
71,0.25,532.25
70,0.25,532.5
68,0.25,532.75
73,0.25,533.0
71,0.25,533.25
70,0.25,533.5
68,0.25,533.75
66,0.25,534.0
73,0.25,534.25
71,0.25,534.5
70,0.25,534.75
78,0.25,535.0
77,0.25,535.25
75,0.25,535.5
73,0.25,535.75
71,0.25,536.0
70,0.25,536.25
75,0.25,536.5
73,0.25,536.75
71,0.25,537.0
70,0.25,537.25
68,0.25,537.5
66,0.25,537.75
65,0.25,538.0
66,0.25,538.25
68,0.25,538.5
66,0.25,538.75
60,0.25,539.0
61,0.25,539.25
63,0.25,539.5
61,0.25,539.75
57,0.25,540.0
58,0.25,540.25
59,0.25,540.5
58,0.25,540.75
53,0.25,541.0
54,0.25,541.25
56,0.25,541.5
54,0.25,541.75
48,0.25,542.0
49,0.25,542.25
51,0.25,542.5
49,0.25,542.75
45,0.25,543.0
46,0.25,543.25
47,0.25,543.5
46,0.25,543.75
42,1.0,544.0
r,3.0,545.0
r,4.0,548.0
