81,0.25,382.5,0
r,0.25,382.75,0
82,0.25,383.0,0
r,0.25,383.25,0
86,0.5,383.5,0
84,0.5,384.0,0
82,0.5,384.5,0
81,0.5,385.0,0
79,0.5,385.5,0
77,0.5,386.0,0
76,0.5,386.5,0
77,0.5,387.0,0
78,0.5,387.5,0
79,0.5,388.0,0
75,0.5,388.5,0
74,1.5,389.0,0
r,4/3,389.0,0
75,0.25,1171/3,0
74,0.5,390.5,0
r,17/12,4687/12,0
72,0.5,391.0,0
74,0.5,391.5,0
75,1.5,392.0,0
r,4/3,392.0,0
74,0.25,1180/3,0
72,0.5,393.5,0
r,17/12,4723/12,0
71,0.5,394.0,0
72,0.5,394.5,0
77,2.0,395.0,0
75,0.5,397.0,0
74,0.5,397.5,0
72,0.5,398.0,0
74,0.25,398.5,0
r,0.25,398.75,0
70,0.25,399.0,0
r,0.25,399.25,0
69,0.5,399.5,0
70,0.25,400.0,0
r,0.25,400.25,0
67,0.25,400.5,0
r,0.25,400.75,0
65,2.0,401.0,0
r,2.75,401.0,0
67,0.5,403.0,0
69,0.5,403.5,0
72,0.25,403.75,0
70,0.5,404.0,0
r,2.75,404.0,0
69,0.5,404.5,0
70,0.5,405.0,0
65,0.5,405.5,0
69,0.5,406.0,0
70,0.5,406.5,0
74,0.25,406.75,0
72,0.5,407.0,0
r,2.75,407.0,0
71,0.5,407.5,0
72,0.5,408.0,0
65,0.5,408.5,0
70,0.5,409.0,0
72,0.5,409.5,0
75,0.25,409.75,0
74,0.5,410.0,0
72,0.5,410.5,0
74,0.5,411.0,0
75,0.5,411.5,0
77,0.5,412.0,0
79,0.5,412.5,0
72,1.5,413.0,0
r,4/3,413.0,0
75,0.25,1243/3,0
74,0.5,414.5,0
r,17/12,4975/12,0
72,0.5,415.0,0
74,0.5,415.5,0
75,1.5,416.0,0
r,4/3,416.0,0
74,0.25,1252/3,0
72,0.5,417.5,0
r,17/12,5011/12,0
71,0.5,418.0,0
72,0.5,418.5,0
77,2.0,419.0,0
75,0.5,421.0,0
74,0.5,421.5,0
72,0.5,422.0,0
74,0.25,422.5,0
r,0.25,422.75,0
70,0.25,423.0,0
r,0.25,423.25,0
69,0.5,423.5,0
70,0.25,424.0,0
r,0.25,424.25,0
67,0.25,424.5,0
r,0.25,424.75,0
65,2.0,425.0,0
r,2.75,425.0,0
67,0.5,427.0,0
69,0.5,427.5,0
72,0.25,427.75,0
70,0.5,428.0,0
r,2.75,428.0,0
69,0.5,428.5,0
70,0.5,429.0,0
65,0.5,429.5,0
69,0.5,430.0,0
70,0.5,430.5,0
74,0.25,430.75,0
72,0.5,431.0,0
r,4/3,431.0,0
71,0.5,431.5,0
72,0.5,432.0,0
75,0.25,1297/3,0
74,0.5,432.5,0
r,17/12,5191/12,0
72,0.5,433.0,0
74,0.5,433.5,0
75,0.5,434.0,0
77,0.5,434.5,0
79,0.5,435.0,0
70,1.0,435.5,0
74,0.25,436.5,0
72,0.25,436.75,0
70,1.0,437.0,0
r,1.5,437.0,0
r,1/3,438.0,0
72,0.25,1315/3,0
70,0.5,438.5,0
r,5/12,5263/12,0
69,0.5,439.0,0
r,1.0,439.0,0
70,0.5,439.5,0
77,1.0,440.0,0
77,0.5,441.0,0
77,1.0,441.5,0
77,0.5,442.5,0
77,1.0,443.0,0
r,4/3,443.0,0
76,0.5,444.0,0
74,0.25,1333/3,0
72,0.5,444.5,0
r,17/12,5335/12,0
71,0.5,445.0,0
72,0.5,445.5,0
75,1.0,446.0,0
75,0.5,447.0,0
75,1.0,447.5,0
75,0.5,448.5,0
75,1.0,449.0,0
r,4/3,449.0,0
74,0.5,450.0,0
75,0.25,1351/3,0
74,0.5,450.5,0
r,17/12,5407/12,0
72,0.5,451.0,0
74,0.5,451.5,0
75,1.5,452.0,0
r,4/3,452.0,0
74,0.25,1360/3,0
72,0.5,453.5,0
r,17/12,5443/12,0
71,0.5,454.0,0
72,0.5,454.5,0
77,2.0,455.0,0
78,0.5,457.0,0
79,0.5,457.5,0
70,1.0,458.0,0
72,0.25,459.0,0
70,0.25,459.0,0
69,0.25,459.25,0
70,0.25,459.25,0
74,1.0,459.5,0
72,0.5,460.5,0
70,1.0,461.0,0
r,1.5,461.0,0
r,1/3,462.0,0
72,0.25,1387/3,0
70,0.5,462.5,0
r,5/12,5551/12,0
69,0.5,463.0,0
r,1.0,463.0,0
70,0.5,463.5,0
77,1.0,464.0,0
77,0.5,465.0,0
77,1.0,465.5,0
77,0.5,466.5,0
77,1.0,467.0,0
r,4/3,467.0,0
76,0.5,468.0,0
74,0.25,1405/3,0
72,0.5,468.5,0
r,17/12,5623/12,0
71,0.5,469.0,0
72,0.5,469.5,0
75,1.0,470.0,0
75,0.5,471.0,0
75,1.0,471.5,0
75,0.5,472.5,0
75,1.0,473.0,0
r,4/3,473.0,0
74,0.5,474.0,0
75,0.25,1423/3,0
74,0.5,474.5,0
r,17/12,5695/12,0
72,0.5,475.0,0
74,0.5,475.5,0
75,1.5,476.0,0
r,4/3,476.0,0
74,0.25,1432/3,0
72,0.5,477.5,0
r,17/12,5731/12,0
71,0.5,478.0,0
72,0.5,478.5,0
77,2.0,479.0,0
78,0.5,481.0,0
79,0.5,481.5,0
70,1.0,482.0,0
72,0.25,483.0,0
70,0.25,483.0,0
69,0.25,483.25,0
70,0.25,483.25,0
74,1.0,483.5,0
72,0.5,484.5,0
70,0.75,485.0,0
r,1.5,485.0,0
r,0.25,485.75,0
74,0.5,486.0,0
75,0.25,486.5,0
74,0.5,486.5,0
r,0.25,486.75,0
73,0.5,487.0,0
r,1.0,487.0,0
74,0.5,487.5,0
75,1.0,488.0,0
74,0.5,489.0,0
72,0.25,489.5,0
r,0.25,489.75,0
70,0.25,490.0,0
r,0.25,490.25,0
69,0.25,490.5,0
r,0.25,490.75,0
74,1.0,491.0,0
72,0.5,492.0,0
70,0.25,492.5,0
r,0.25,492.75,0
69,0.25,493.0,0
r,0.25,493.25,0
67,0.25,493.5,0
r,0.25,493.75,0
63,0.5,494.0,0
72,0.25,494.5,0
r,0.25,494.75,0
70,0.25,495.0,0
r,0.25,495.25,0
69,0.25,495.5,0
r,0.25,495.75,0
67,0.25,496.0,0
r,0.25,496.25,0
66,0.25,496.5,0
r,0.25,496.75,0
67,1.0,497.0,0
86,0.25,498.0,0
r,0.25,498.25,0
86,0.5,498.5,0
85,0.25,499.0,0
r,0.25,499.25,0
86,0.25,499.5,0
r,0.25,499.75,0
86,0.5,500.0,0
85,0.25,500.5,0
r,0.25,500.75,0
86,0.25,501.0,0
r,0.25,501.25,0
86,0.5,501.5,0
85,0.25,502.0,0
r,0.25,502.25,0
86,0.25,502.5,0
r,0.25,502.75,0
86,0.5,503.0,0
r,1.5,503.0,0
84,0.25,503.5,0
r,0.25,503.75,0
82,1/3,504.0,0
84,0.25,1513/3,0
82,0.5,504.5,0
r,5/12,6055/12,0
81,0.25,505.0,0
r,1.0,505.0,0
r,0.25,505.25,0
79,0.25,505.5,0
r,0.25,505.75,0
77,0.5,506.0,0
r,2.75,506.0,0
79,0.25,506.5,0
r,0.25,506.75,0
76,0.25,507.0,0
r,0.25,507.25,0
74,1.0,507.5,0
74,0.5,508.5,0
87,0.25,508.75,0
86,0.5,509.0,0
r,1.5,509.0,0
85,0.25,509.5,0
r,0.25,509.75,0
86,1/3,510.0,0
87,0.25,1531/3,0
86,0.5,510.5,0
r,5/12,6127/12,0
85,0.25,511.0,0
r,0.75,511.0,0
r,0.25,511.25,0
86,1/3,511.5,0
87,0.25,511.75,0
r,1/6,3071/6,0
86,0.5,512.0,0
r,1.5,512.0,0
85,0.25,512.5,0
r,0.25,512.75,0
86,1/3,513.0,0
89,0.25,1540/3,0
87,0.5,513.5,0
r,5/12,6163/12,0
86,0.25,514.0,0
r,0.75,514.0,0
r,0.25,514.25,0
87,1/3,514.5,0
77,2/3,514.75,0
r,1/6,3089/6,0
89,2.0,515.0,0
r,2.75,515.0,0
87,0.25,517.0,0
r,0.25,517.25,0
86,1/3,517.5,0
75,2/3,517.75,0
r,1/6,3107/6,0
87,2.0,518.0,0
r,2.75,518.0,0
86,0.25,520.0,0
r,0.25,520.25,0
84,1/3,520.5,0
74,2/3,520.75,0
r,1/6,3125/6,0
86,2.0,521.0,0
84,0.25,523.0,0
r,0.25,523.25,0
82,0.25,523.5,0
r,0.25,523.75,0
81,0.5,524.0,0
82,0.25,524.5,0
r,0.25,524.75,0
84,0.25,525.0,0
r,0.25,525.25,0
78,0.5,525.5,0
79,0.25,526.0,0
r,0.25,526.25,0
81,0.25,526.5,0
r,0.25,526.75,0
79,1.0,527.0,0
62,0.25,528.0,0
r,0.25,528.25,0
62,0.25,528.5,0
r,0.25,528.75,0
67,0.25,529.0,0
r,0.25,529.25,0
69,0.25,529.5,0
r,0.25,529.75,0
71,0.5,530.0,0
67,0.25,530.5,0
r,0.25,530.75,0
62,0.25,531.0,0
r,0.25,531.25,0
62,0.25,531.5,0
r,0.25,531.75,0
69,0.25,532.0,0
r,0.25,532.25,0
71,0.25,532.5,0
r,0.25,532.75,0
72,0.5,533.0,0
69,0.25,533.5,0
r,0.25,533.75,0
62,0.25,534.0,0
r,0.25,534.25,0
62,0.25,534.5,0
r,0.25,534.75,0
67,0.25,535.0,0
r,0.25,535.25,0
69,0.25,535.5,0
r,0.25,535.75,0
71,0.5,536.0,0
67,0.25,536.5,0
r,0.25,536.75,0
64,0.25,537.0,0
r,0.25,537.25,0
64,0.25,537.5,0
r,0.25,537.75,0
69,0.25,538.0,0
r,0.25,538.25,0
71,0.25,538.5,0
r,0.25,538.75,0
72,0.5,539.0,0
69,0.25,539.5,0
r,0.25,539.75,0
76,0.25,540.0,0
r,0.25,540.25,0
74,0.25,540.5,0
r,0.25,540.75,0
72,0.25,541.0,0
r,0.25,541.25,0
71,0.25,541.5,0
r,0.25,541.75,0
69,0.25,542.0,0
r,5/3,542.0,0
r,0.25,542.25,0
67,0.25,542.5,0
r,0.25,542.75,0
69,0.25,543.0,0
r,0.25,543.25,0
67,0.25,543.5,0
69,0.25,543.5,0
70,1/3,1631/3,0
r,0.25,543.75,0
69,0.25,544.0,0
r,1.0,544.0,0
r,0.25,544.25,0
67,0.25,544.5,0
r,0.25,544.75,0
66,0.5,545.0,0
62,0.25,545.5,0
r,0.25,545.75,0
62,0.25,546.0,0
r,0.25,546.25,0
62,0.25,546.5,0
r,0.25,546.75,0
67,0.25,547.0,0
r,0.25,547.25,0
69,0.25,547.5,0
r,0.25,547.75,0
71,0.5,548.0,0
67,0.25,548.5,0
r,0.25,548.75,0
64,0.25,549.0,0
r,0.25,549.25,0
64,0.25,549.5,0
r,0.25,549.75,0
69,0.25,550.0,0
r,0.25,550.25,0
71,0.25,550.5,0
r,0.25,550.75,0
72,0.5,551.0,0
69,0.25,551.5,0
r,0.25,551.75,0
76,0.25,552.0,0
r,0.25,552.25,0
74,0.25,552.5,0
r,0.25,552.75,0
72,0.25,553.0,0
r,0.25,553.25,0
71,0.25,553.5,0
r,0.25,553.75,0
69,0.25,554.0,0
r,2.0,554.0,0
r,0.25,554.25,0
67,0.25,554.5,0
r,0.25,554.75,0
69,0.25,555.0,0
r,0.25,555.25,0
62,1.0,555.5,0
67,0.5,556.0,0
66,0.5,556.5,0
r,0.5,556.5,0
67,0.75,557.0,0
r,0.25,557.75,0
62,0.25,558.0,0
r,0.25,558.25,0
67,0.25,558.5,0
r,0.25,558.75,0
71,0.25,559.0,0
r,0.25,559.25,0
74,0.25,559.5,0
r,0.25,559.75,0
74,0.5,560.0,0
72,0.25,560.5,0
r,0.25,560.75,0
72,0.25,561.0,0
r,0.25,561.25,0
74,0.5,561.5,0
71,0.25,562.0,0
r,0.25,562.25,0
71,0.25,562.5,0
r,0.25,562.75,0
74,0.5,563.0,0
72,0.25,563.5,0
r,0.25,563.75,0
72,0.25,564.0,0
r,0.25,564.25,0
74,0.5,564.5,0
71,0.25,565.0,0
r,0.25,565.25,0
71,0.25,565.5,0
r,0.25,565.75,0
74,0.5,566.0,0
72,0.25,566.5,0
r,0.25,566.75,0
71,0.25,567.0,0
r,0.25,567.25,0
74,0.5,567.5,0
72,0.25,568.0,0
r,1/12,568.25,0
r,1/6,1705/3,0
71,0.25,568.5,0
r,0.25,568.75,0
74,0.75,569.0,0
r,0.25,569.75,0
74,0.25,570.0,0
r,0.25,570.25,0
74,0.25,570.5,0
r,0.25,570.75,0
79,0.25,571.0,0
r,0.25,571.25,0
81,0.25,571.5,0
r,0.25,571.75,0
83,0.5,572.0,0
79,0.25,572.5,0
r,0.25,572.75,0
76,0.25,573.0,0
r,0.25,573.25,0
76,0.25,573.5,0
r,0.25,573.75,0
81,0.25,574.0,0
r,0.25,574.25,0
83,0.25,574.5,0
r,0.25,574.75,0
84,0.5,575.0,0
r,2.75,575.0,0
81,0.25,575.5,0
r,0.25,575.75,0
88,0.25,576.0,0
r,0.25,576.25,0
86,0.25,576.5,0
r,0.25,576.75,0
84,0.25,577.0,0
r,0.25,577.25,0
83,1/3,577.5,0
83,0.25,577.75,0
r,1/6,3467/6,0
81,0.25,578.0,0
r,2.0,578.0,0
r,0.25,578.25,0
79,0.25,578.5,0
r,0.25,578.75,0
81,0.25,579.0,0
r,0.25,579.25,0
74,1.0,579.5,0
79,0.5,580.0,0
78,0.5,580.5,0
r,0.5,580.5,0
79,0.75,581.0,0
r,0.25,581.75,0
r,1.0,582.0,0
84,0.25,583.0,0
r,0.25,583.25,0
83,0.25,583.5,0
r,0.25,583.75,0
81,0.25,584.0,0
r,2.0,584.0,0
r,0.25,584.25,0
79,0.25,584.5,0
r,0.25,584.75,0
78,0.25,585.0,0
r,0.25,585.25,0
71,1.0,585.5,0
76,0.25,586.0,0
r,0.75,586.25,0
75,0.25,586.5,0
r,0.25,586.75,0
78,0.5,587.0,0
76,0.25,587.5,0
r,0.25,587.75,0
81,0.25,588.0,0
r,0.25,588.25,0
79,0.25,588.5,0
r,0.25,588.75,0
77,0.25,589.0,0
r,0.25,589.25,0
76,0.25,589.5,0
r,0.25,589.75,0
74,0.25,590.0,0
r,2.0,590.0,0
r,0.25,590.25,0
72,0.25,590.5,0
r,0.25,590.75,0
74,0.25,591.0,0
r,0.25,591.25,0
67,1.0,591.5,0
72,0.25,592.0,0
r,0.75,592.25,0
71,0.25,592.5,0
r,0.25,592.75,0
74,0.5,593.0,0
r,2.0,593.0,0
72,0.25,593.5,0
r,0.25,593.75,0
72,0.25,594.0,0
r,0.25,594.25,0
64,1.0,594.5,0
69,0.25,595.0,0
r,0.75,595.25,0
68,0.25,595.5,0
r,0.25,595.75,0
71,0.5,596.0,0
r,2.0,596.0,0
69,0.25,596.5,0
r,0.25,596.75,0
69,0.25,597.0,0
r,0.25,597.25,0
62,1.0,597.5,0
67,0.25,598.0,0
r,0.75,598.25,0
66,1/3,598.5,0
r,1/6,3593/6,0
r,0.5,599.0,0
67,0.25,599.5,0
r,0.25,599.75,0
67,1/3,600.0,0
r,2/3,1801/3,0
61,0.25,601.0,0
r,0.25,601.25,0
61,0.25,601.5,0
r,0.25,601.75,0
62,1.0,602.0,0
r,1.5,602.0,0
r,1/3,603.0,0
72,0.25,1810/3,0
71,0.5,603.5,0
r,5/12,7243/12,0
69,0.5,604.0,0
r,1.0,604.0,0
71,0.5,604.5,0
72,1.5,605.0,0
r,4/3,605.0,0
71,0.25,1819/3,0
69,0.5,606.5,0
r,17/12,7279/12,0
68,0.5,607.0,0
69,0.5,607.5,0
74,2.0,608.0,0
72,0.5,610.0,0
71,0.5,610.5,0
69,0.5,611.0,0
71,0.25,611.5,0
r,0.25,611.75,0
67,0.25,612.0,0
r,0.25,612.25,0
66,0.5,612.5,0
67,0.25,613.0,0
r,0.25,613.25,0
64,0.25,613.5,0
r,0.25,613.75,0
62,2.0,614.0,0
r,2.75,614.0,0
64,0.5,616.0,0
66,0.5,616.5,0
69,0.25,616.75,0
67,0.5,617.0,0
r,2.75,617.0,0
66,0.5,617.5,0
67,0.5,618.0,0
62,0.5,618.5,0
66,0.5,619.0,0
67,0.5,619.5,0
71,0.25,619.75,0
69,0.5,620.0,0
r,2.75,620.0,0
68,0.5,620.5,0
69,0.5,621.0,0
62,0.5,621.5,0
67,0.5,622.0,0
69,0.5,622.5,0
72,0.25,622.75,0
71,0.5,623.0,0
69,0.5,623.5,0
71,0.5,624.0,0
72,0.5,624.5,0
74,0.5,625.0,0
76,0.5,625.5,0
69,1.5,626.0,0
r,4/3,626.0,0
84,0.25,1882/3,0
83,0.5,627.5,0
r,17/12,7531/12,0
81,0.5,628.0,0
83,0.5,628.5,0
84,1.5,629.0,0
r,4/3,629.0,0
83,0.25,1891/3,0
81,0.5,630.5,0
r,17/12,7567/12,0
80,0.5,631.0,0
81,0.5,631.5,0
86,2.0,632.0,0
84,0.5,634.0,0
83,0.5,634.5,0
81,0.5,635.0,0
83,0.25,635.5,0
r,0.25,635.75,0
79,0.25,636.0,0
r,0.25,636.25,0
78,0.5,636.5,0
79,0.25,637.0,0
r,0.25,637.25,0
76,0.25,637.5,0
r,0.25,637.75,0
74,2.0,638.0,0
r,2.75,638.0,0
76,0.5,640.0,0
78,0.5,640.5,0
81,0.25,640.75,0
79,0.5,641.0,0
r,2.75,641.0,0
78,0.5,641.5,0
79,0.5,642.0,0
74,0.5,642.5,0
78,0.5,643.0,0
79,0.5,643.5,0
83,0.25,643.75,0
81,0.5,644.0,0
r,4/3,644.0,0
80,0.5,644.5,0
81,0.5,645.0,0
84,0.25,1936/3,0
83,0.5,645.5,0
r,7/6,7747/12,0
81,0.5,646.0,0
83,0.5,646.5,0
86,0.25,646.75,0
84,0.5,647.0,0
83,0.5,647.5,0
84,0.5,648.0,0
88,1.0,648.5,0
78,0.5,649.5,0
79,1.0,650.0,0
r,1.5,650.0,0
r,1/3,651.0,0
69,0.25,1954/3,0
67,0.5,651.5,0
r,5/12,7819/12,0
66,0.5,652.0,0
r,1.0,652.0,0
67,0.5,652.5,0
74,1.0,653.0,0
74,0.5,654.0,0
74,1.0,654.5,0
74,0.5,655.5,0
74,1.0,656.0,0
r,4/3,656.0,0
73,0.5,657.0,0
71,0.25,1972/3,0
69,0.5,657.5,0
r,17/12,7891/12,0
68,0.5,658.0,0
69,0.5,658.5,0
72,1.0,659.0,0
72,0.5,660.0,0
72,1.0,660.5,0
72,0.5,661.5,0
72,1.0,662.0,0
r,4/3,662.0,0
71,0.5,663.0,0
72,0.25,1990/3,0
71,0.5,663.5,0
r,17/12,7963/12,0
69,0.5,664.0,0
71,0.5,664.5,0
72,1.5,665.0,0
r,4/3,665.0,0
71,0.25,1999/3,0
69,0.5,666.5,0
r,17/12,7999/12,0
68,0.5,667.0,0
69,0.5,667.5,0
74,2.0,668.0,0
75,0.5,670.0,0
76,0.5,670.5,0
67,1.0,671.0,0
69,0.25,672.0,0
67,0.25,672.0,0
66,0.25,672.25,0
67,0.25,672.25,0
71,1.0,672.5,0
69,0.5,673.5,0
67,1.0,674.0,0
r,1.5,674.0,0
r,1/3,675.0,0
69,0.25,2026/3,0
67,0.5,675.5,0
r,5/12,8107/12,0
66,0.5,676.0,0
r,1.0,676.0,0
67,0.5,676.5,0
74,1.0,677.0,0
74,0.5,678.0,0
74,1.0,678.5,0
74,0.5,679.5,0
74,1.0,680.0,0
r,4/3,680.0,0
73,0.5,681.0,0
71,0.25,2044/3,0
69,0.5,681.5,0
r,17/12,8179/12,0
68,0.5,682.0,0
69,0.5,682.5,0
72,1.0,683.0,0
72,0.5,684.0,0
72,1.0,684.5,0
72,0.5,685.5,0
72,1.0,686.0,0
r,4/3,686.0,0
71,0.5,687.0,0
72,0.25,2062/3,0
71,0.5,687.5,0
r,17/12,8251/12,0
69,0.5,688.0,0
71,0.5,688.5,0
72,1.5,689.0,0
r,4/3,689.0,0
71,0.25,2071/3,0
69,0.5,690.5,0
r,17/12,8287/12,0
68,0.5,691.0,0
69,0.5,691.5,0
74,2.0,692.0,0
75,0.5,694.0,0
76,0.5,694.5,0
67,1.0,695.0,0
69,0.25,696.0,0
67,0.25,696.0,0
66,0.25,696.25,0
67,0.25,696.25,0
71,1.0,696.5,0
69,0.5,697.5,0
67,0.75,698.0,0
r,0.25,698.75,0
62,0.25,699.0,0
r,0.25,699.25,0
62,0.25,699.5,0
r,0.25,699.75,0
67,0.25,700.0,0
r,0.25,700.25,0
69,0.25,700.5,0
r,0.25,700.75,0
71,0.5,701.0,0
67,0.25,701.5,0
r,0.25,701.75,0
64,0.25,702.0,0
r,0.25,702.25,0
64,0.25,702.5,0
r,0.25,702.75,0
69,0.25,703.0,0
r,0.25,703.25,0
71,0.25,703.5,0
r,0.25,703.75,0
72,0.5,704.0,0
69,1/3,704.5,0
r,7/6,4229/6,0
74,0.25,706.0,0
r,0.25,706.25,0
72,0.25,706.5,0
r,0.25,706.75,0
71,0.5,707.0,0
62,1/3,707.5,0
r,7/6,4247/6,0
72,0.25,709.0,0
r,0.25,709.25,0
71,0.25,709.5,0
r,0.25,709.75,0
69,0.5,710.0,0
62,0.25,710.5,0
r,0.25,710.75,0
62,0.25,711.0,0
r,0.25,711.25,0
62,0.25,711.5,0
r,0.25,711.75,0
67,0.25,712.0,0
r,0.25,712.25,0
69,0.25,712.5,0
r,0.25,712.75,0
71,0.5,713.0,0
67,0.25,713.5,0
r,0.25,713.75,0
64,0.25,714.0,0
r,0.25,714.25,0
64,0.25,714.5,0
r,0.25,714.75,0
69,0.25,715.0,0
r,0.25,715.25,0
71,0.25,715.5,0
r,0.25,715.75,0
72,0.5,716.0,0
69,0.25,716.5,0
r,0.25,716.75,0
76,0.25,717.0,0
r,0.25,717.25,0
74,0.25,717.5,0
r,0.25,717.75,0
72,0.25,718.0,0
r,0.25,718.25,0
71,0.25,718.5,0
r,0.25,718.75,0
69,0.5,719.0,0
67,1/3,719.5,0
r,7/6,4319/6,0
76,0.25,721.0,0
r,0.25,721.25,0
79,0.25,721.5,0
r,0.25,721.75,0
78,0.5,722.0,0
79,0.25,722.5,0
r,0.25,722.75,0
76,0.25,723.0,0
r,0.25,723.25,0
74,0.25,723.5,0
r,0.25,723.75,0
72,0.25,724.0,0
r,0.25,724.25,0
71,0.25,724.5,0
r,0.25,724.75,0
69,0.5,725.0,0
67,1/3,725.5,0
r,7/6,4355/6,0
76,0.25,727.0,0
r,0.25,727.25,0
79,0.25,727.5,0
r,0.25,727.75,0
78,0.5,728.0,0
79,1/3,728.5,0
r,2/3,4373/6,0
80,0.5,729.5,0
81,1/3,730.0,0
r,2/3,2191/3,0
81,0.5,731.0,0
83,1/3,731.5,0
r,2/3,4391/6,0
83,0.5,732.5,0
84,1/3,733.0,0
r,5/12,2200/3,0
r,0.25,733.75,0
84,2.5,734.0,0
81,0.5,736.5,0
78,1.0,737.0,0
r,2.0,738.0,0
r,3.0,740.0,0
62,1.5,743.0,0
62,1.5,744.5,0
66,1.5,746.0,0
67,1.5,747.5,0
r,0.5,749.0,0
64,0.5,749.5,0
68,0.5,750.0,0
69,0.5,750.5,0
72,0.5,751.0,0
69,0.5,751.5,0
67,0.5,752.0,0
71,0.5,752.5,0
67,0.5,753.0,0
66,0.5,753.5,0
69,0.5,754.0,0
66,0.5,754.5,0
67,1.0,755.0,0
62,0.5,756.0,0
62,0.5,756.5,0
69,0.5,757.0,0
71,0.5,757.5,0
72,0.75,758.0,0
r,0.25,758.75,0
74,0.5,759.0,0
74,0.5,759.5,0
81,0.5,760.0,0
83,0.5,760.5,0
84,0.75,761.0,0
r,0.25,761.75,0
62,0.5,762.0,0
62,0.5,762.5,0
74,0.5,763.0,0
72,0.5,763.5,0
71,0.75,764.0,0
r,0.25,764.75,0
74,0.5,765.0,0
74,0.5,765.5,0
86,0.5,766.0,0
84,0.5,766.5,0
83,0.75,767.0,0
r,0.25,767.75,0
62,0.5,768.0,0
62,0.5,768.5,0
69,0.5,769.0,0
71,0.5,769.5,0
72,0.75,770.0,0
r,0.25,770.75,0
74,0.5,771.0,0
74,0.5,771.5,0
81,0.5,772.0,0
83,0.5,772.5,0
84,0.75,773.0,0
r,0.25,773.75,0
62,0.5,774.0,0
62,0.5,774.5,0
74,0.5,775.0,0
72,0.5,775.5,0
71,0.75,776.0,0
r,0.25,776.75,0
74,0.5,777.0,0
74,0.5,777.5,0
86,0.5,778.0,0
84,0.5,778.5,0
83,0.75,779.0,0
r,0.25,779.75,0
62,0.5,780.0,0
62,0.5,780.5,0
74,0.5,781.0,0
72,0.5,781.5,0
71,0.75,782.0,0
r,0.25,782.75,0
74,0.5,783.0,0
74,0.5,783.5,0
86,0.5,784.0,0
84,0.5,784.5,0
83,0.75,785.0,0
r,0.25,785.75,0
r,0.5,786.0,0
71,0.75,786.5,0
83,0.75,786.5,0
r,1/12,787.25,0
r,1/6,2362/3,0
r,0.5,787.5,0
79,0.75,788.0,0
67,0.75,788.0,0
r,2.25,788.75,0
r,1.5,0.0,1
r,0.25,1.5,1
r,0.25,1.75,1
r,1.75,2.0,1
r,0.25,3.75,1
62,2.0,4.0,1
r,1.75,6.0,1
r,0.25,7.75,1
67,2.0,8.0,1
r,1.75,10.0,1
r,0.25,11.75,1
r,1.75,12.0,1
r,0.25,13.75,1
r,1.75,14.0,1
r,0.25,15.75,1
r,0.75,16.0,1
r,0.25,16.75,1
r,0.5,17.0,1
r,0.5,17.5,1
r,1.75,18.0,1
r,0.25,19.75,1
62,2.0,20.0,1
r,1.75,22.0,1
r,0.25,23.75,1
r,1.75,24.0,1
r,0.25,25.75,1
r,1.75,26.0,1
r,0.25,27.75,1
r,0.25,28.0,1
r,0.25,28.25,1
r,0.5,28.5,1
r,0.25,29.0,1
r,0.25,29.25,1
r,0.5,29.5,1
r,0.25,30.0,1
r,1.5,30.25,1
r,0.25,31.75,1
r,2.0,32.0,1
r,2.0,34.0,1
r,2.0,36.0,1
r,2.0,38.0,1
r,2.0,40.0,1
r,2.0,42.0,1
r,2.0,44.0,1
r,1.75,46.0,1
r,0.25,47.75,1
r,1.75,48.0,1
r,0.25,49.75,1
r,2.0,50.0,1
r,2.0,52.0,1
r,2.0,54.0,1
r,1.75,56.0,1
r,0.25,57.75,1
r,2.0,58.0,1
r,2.0,60.0,1
r,2.0,62.0,1
r,1.75,64.0,1
r,0.25,65.75,1
69,1.0,66.0,1
r,0.25,67.0,1
r,0.25,67.25,1
r,0.25,67.5,1
r,0.25,67.75,1
r,1.75,68.0,1
r,0.25,69.75,1
62,2.0,70.0,1
r,1.75,72.0,1
r,0.25,73.75,1
67,2.0,74.0,1
r,1.75,76.0,1
r,0.25,77.75,1
r,1.75,78.0,1
r,0.25,79.75,1
r,1.75,80.0,1
r,0.25,81.75,1
r,0.75,82.0,1
r,0.25,82.75,1
r,0.5,83.0,1
r,0.5,83.5,1
r,1.75,84.0,1
r,0.25,85.75,1
62,2.0,86.0,1
r,1.75,88.0,1
r,0.25,89.75,1
r,1.75,90.0,1
r,0.25,91.75,1
r,1.75,92.0,1
r,0.25,93.75,1
r,0.25,94.0,1
r,0.25,94.25,1
r,0.5,94.5,1
r,0.25,95.0,1
r,0.25,95.25,1
r,0.5,95.5,1
r,0.25,96.0,1
r,1.5,96.25,1
r,0.25,97.75,1
r,2.0,98.0,1
r,2.0,100.0,1
r,2.0,102.0,1
r,2.0,104.0,1
r,2.0,106.0,1
r,2.0,108.0,1
r,2.0,110.0,1
r,1.75,112.0,1
r,0.25,113.75,1
r,1.75,114.0,1
r,0.25,115.75,1
r,2.0,116.0,1
r,2.0,118.0,1
r,2.0,120.0,1
r,1.75,122.0,1
r,0.25,123.75,1
r,2.0,124.0,1
r,2.0,126.0,1
r,2.0,128.0,1
r,1.75,130.0,1
r,0.25,131.75,1
69,1.0,132.0,1
r,0.25,133.0,1
r,0.25,133.25,1
r,0.5,133.5,1
