36,1.0,648.25
52,1.0,649.25
40,1.0,649.25
55,1.0,650.25
43,1.0,650.25
60,0.75,651.25
48,0.75,651.25
r,0.25,652.0
55,1/3,652.25
43,1/3,652.25
r,2/3,7831/12
31,1/3,653.25
43,1/3,653.25
r,5/12,7843/12
r,0.25,654.0
48,1.5,654.25
36,1.5,654.25
r,0.5,655.75
53,1.0,656.25
41,1.0,656.25
55,1.0,657.25
43,1.0,657.25
56,1.0,658.25
44,1.0,658.25
46,0.75,659.25
58,0.75,659.25
r,0.25,660.0
59,1/3,660.25
47,1/3,660.25
r,2/3,7927/12
59,1/3,661.25
47,1/3,661.25
r,2/3,7939/12
60,1.5,662.25
48,1.5,662.25
r,0.5,663.75
48,1.0,664.25
36,1.0,664.25
52,1.0,665.25
40,1.0,665.25
55,1.0,666.25
43,1.0,666.25
60,0.75,667.25
48,0.75,667.25
r,0.25,668.0
55,1/3,668.25
43,1/3,668.25
r,2/3,8023/12
31,1/3,669.25
43,1/3,669.25
r,5/12,8035/12
r,0.25,670.0
48,1.5,670.25
36,1.5,670.25
r,0.5,671.75
36,1/3,672.25
48,1/3,672.25
r,2/3,8071/12
47,1/3,673.25
35,1/3,673.25
r,2/3,8083/12
36,3.0,674.25
48,3.0,674.25
49,2.0,678.25
37,2.0,678.25
50,2.0,681.25
38,2.0,681.25
51,2.0,684.25
39,2.0,684.25
44,0.75,687.25
32,0.75,687.25
r,0.25,688.0
49,1/3,688.25
37,1/3,688.25
r,2/3,8263/12
51,1/3,689.25
39,1/3,689.25
r,1/6,8275/12
r,0.5,689.75
56,1.5,690.25
44,1.5,690.25
r,0.5,691.75
r,1.0,692.25
56,1.0,693.25
58,0.75,694.25
r,1.0,695.0
r,0.25,696.0
r,1.0,696.25
56,1.0,697.25
58,0.75,698.25
r,1.0,699.0
r,0.25,700.0
r,1.0,700.25
44,1.0,701.25
32,1.0,701.25
34,1.0,702.25
46,1.0,702.25
48,1.0,703.25
36,1.0,703.25
49,1.0,704.25
37,1.0,704.25
50,1.0,705.25
38,1.0,705.25
51,1.0,706.25
39,1.0,706.25
40,1.0,707.25
52,1.0,707.25
53,1.0,708.25
41,1.0,708.25
53,1.0,709.25
55,0.75,710.25
r,1.0,711.0
r,0.25,712.0
r,1.0,712.25
53,1.0,713.25
55,0.75,714.25
r,1.0,715.0
r,0.25,716.0
r,1.0,716.25
41,1.0,717.25
53,1.0,717.25
55,1.0,718.25
43,1.0,718.25
56,1.0,719.25
44,1.0,719.25
46,1.0,720.25
58,1.0,720.25
59,1.0,721.25
47,1.0,721.25
60,1.5,722.25
48,1.5,722.25
r,0.5,723.75
44,2.0,724.25
43,2.0,726.25
48,2.0,728.25
49,1.0,730.25
46,0.75,731.25
r,0.25,732.0
r,2.0,732.25
r,2.0,734.25
48,1/3,736.25
r,2/3,8839/12
48,1/3,737.25
r,2/3,8851/12
41,1/3,738.25
r,2/3,8863/12
36,1.25,739.25
48,1.25,739.25
r,0.75,740.5
35,1/3,741.25
47,1/3,741.25
r,2/3,8899/12
36,3.0,742.25
48,3.0,742.25
37,2.0,746.25
49,2.0,746.25
38,2.0,749.25
50,2.0,749.25
39,2.0,752.25
51,2.0,752.25
32,0.75,755.25
44,0.75,755.25
r,0.25,756.0
37,1/3,756.25
49,1/3,756.25
r,2/3,9079/12
39,1/3,757.25
51,1/3,757.25
r,1/6,9091/12
r,0.5,757.75
44,1.5,758.25
56,1.5,758.25
r,0.5,759.75
r,1.0,760.25
56,1.0,761.25
58,0.75,762.25
r,1.0,763.0
r,0.25,764.0
r,1.0,764.25
56,1.0,765.25
58,0.75,766.25
r,1.0,767.0
r,0.25,768.0
r,1.0,768.25
32,1.0,769.25
44,1.0,769.25
46,1.0,770.25
34,1.0,770.25
36,1.0,771.25
48,1.0,771.25
37,1.0,772.25
49,1.0,772.25
38,1.0,773.25
50,1.0,773.25
39,1.0,774.25
51,1.0,774.25
52,1.0,775.25
40,1.0,775.25
41,1.0,776.25
53,1.0,776.25
53,1.0,777.25
55,0.75,778.25
r,1.0,779.0
r,0.25,780.0
r,1.0,780.25
53,1.0,781.25
55,0.75,782.25
r,1.0,783.0
r,0.25,784.0
r,1.0,784.25
53,1.0,785.25
41,1.0,785.25
43,1.0,786.25
55,1.0,786.25
44,1.0,787.25
56,1.0,787.25
58,1.0,788.25
46,1.0,788.25
47,1.0,789.25
59,1.0,789.25
48,1.5,790.25
60,1.5,790.25
r,0.5,791.75
44,2.0,792.25
43,2.0,794.25
48,2.0,796.25
49,1.0,798.25
46,0.75,799.25
r,0.25,800.0
r,2.0,800.25
r,2.0,802.25
48,1/3,804.25
r,2/3,9655/12
48,1/3,805.25
r,2/3,9667/12
41,0.5,806.25
r,1.5,806.75
r,2.0,808.25
41,2.0,810.25
53,2.0,810.25
r,2.0,812.25
52,2.0,814.25
40,2.0,814.25
r,2.0,816.25
41,2.0,818.25
53,2.0,818.25
r,2.0,820.25
34,2.0,822.25
46,2.0,822.25
r,2.0,824.25
48,2.0,826.25
36,2.0,826.25
r,2.0,828.25
36,2.0,830.25
48,2.0,830.25
29,0.5,832.25
36,0.5,832.75
33,0.5,833.25
41,0.5,833.75
48,0.5,834.25
45,0.5,834.75
41,0.5,835.25
48,0.5,835.75
45,0.5,836.25
53,0.5,836.75
48,0.5,837.25
57,0.5,837.75
53,0.5,838.25
60,0.5,838.75
57,0.5,839.25
65,0.5,839.75
r,2.0,840.25
r,2.0,842.25
r,4.0,844.25
34,0.75,848.25
34,0.25,849.0
34,0.5,849.25
34,0.5,849.75
34,2.0,850.25
35,1.0,852.25
40,1.0,853.25
42,2.0,854.25
43,0.5,856.25
44,0.5,856.75
37,1.0,857.25
39,1.0,858.25
39,1.0,859.25
r,0.5,860.25
r,0.25,860.75
r,1.0,861.0
r,0.25,862.0
r,2.0,862.25
r,4/3,864.25
r,1/6,10387/12
r,0.25,865.75
r,0.25,866.0
r,0.5,866.25
r,0.5,866.75
r,0.5,867.25
r,0.25,867.75
r,0.25,868.0
r,0.5,868.25
r,0.5,868.75
r,0.5,869.25
r,0.5,869.75
r,0.5,870.25
r,0.5,870.75
r,0.5,871.25
r,0.5,871.75
r,0.5,872.25
47,4.0,872.75
r,0.25,876.75
r,0.25,877.0
r,0.5,877.25
r,1/6,877.75
r,1/3,10535/12
52,1.0,878.25
49,1.0,879.25
50,1.0,880.25
r,0.5,881.25
r,1.25,881.75
r,0.25,883.0
r,1.0,883.25
r,2.0,884.25
r,1/3,886.25
r,7/6,10639/12
r,0.5,887.75
r,0.5,888.25
r,7/6,888.75
r,1/12,10679/12
r,0.25,890.0
r,1.25,890.25
r,0.25,891.5
r,1/6,891.75
r,1/3,10703/12
r,3.75,892.25
r,0.25,896.0
r,3.75,896.25
r,0.25,900.0
r,1.75,900.25
r,0.25,902.0
r,0.75,902.25
r,0.25,903.0
r,0.75,903.25
r,0.25,904.0
r,1.75,904.25
r,0.25,906.0
r,0.75,906.25
r,0.25,907.0
r,0.75,907.25
r,0.25,908.0
r,1.75,908.25
r,0.25,910.0
r,1.75,910.25
r,0.25,912.0
r,1.75,912.25
r,0.25,914.0
r,1.75,914.25
r,0.25,916.0
r,1.75,916.25
r,0.25,918.0
r,0.75,918.25
r,0.25,919.0
r,0.75,919.25
r,0.25,920.0
r,1.75,920.25
r,0.25,922.0
r,1.75,922.25
r,0.25,924.0
r,3.75,924.25
r,0.25,928.0
r,3.75,928.25
r,0.25,932.0
r,3.75,932.25
r,0.25,936.0
r,3.75,936.25
r,0.25,940.0
r,1.75,940.25
r,0.25,942.0
r,1.75,942.25
r,0.25,944.0
r,1.75,944.25
r,0.25,946.0
r,1.75,946.25
r,0.25,948.0
r,1.75,948.25
r,0.25,950.0
r,1.75,950.25
r,0.25,952.0
r,1.75,952.25
r,0.25,954.0
56,1.0,954.25
35,1.0,955.25
47,1.0,955.25
34,1.0,956.25
46,1.0,956.25
39,1.0,957.25
51,1.0,957.25
32,2/3,958.25
44,2/3,958.25
r,1/3,11507/12
32,1/3,959.25
44,1/3,959.25
r,5/12,11515/12
r,0.25,960.0
32,3.0,960.25
r,1.0,963.25
r,1.5,964.25
56,1.5,965.75
61,1.5,967.25
58,1.5,968.75
63,1.5,970.25
60,1.5,971.75
65,1.5,973.25
63,1.0,974.75
61,0.5,975.75
60,2.0,976.25
56,0.5,978.25
55,0.5,978.75
53,0.5,979.25
55,0.5,979.75
51,0.5,980.25
50,0.5,980.75
51,0.5,981.25
53,0.5,981.75
55,0.5,982.25
56,0.5,982.75
53,0.5,983.25
52,0.5,983.75
53,0.5,984.25
55,0.5,984.75
56,0.5,985.25
55,0.5,985.75
56,0.5,986.25
58,0.5,986.75
60,0.5,987.25
62,0.5,987.75
63,0.5,988.25
65,0.5,988.75
62,0.5,989.25
63,0.5,989.75
65,0.5,990.25
61,0.5,990.75
60,0.5,991.25
63,0.5,991.75
61,0.5,992.25
60,0.5,992.75
61,0.5,993.25
63,1.0,993.75
60,0.5,994.75
61,1.0,995.25
59,0.5,996.25
60,1.0,996.75
58,0.5,997.75
61,0.5,998.25
63,1.0,998.75
61,0.5,999.75
60,1.0,1000.25
48,0.5,1001.25
53,1.0,1001.75
51,0.5,1002.75
48,1.0,1003.25
50,0.5,1004.25
51,0.5,1004.75
53,0.5,1005.25
55,0.5,1005.75
56,0.5,1006.25
60,0.5,1006.75
58,0.5,1007.25
56,0.5,1007.75
58,0.5,1008.25
55,0.5,1008.75
53,0.5,1009.25
56,0.5,1009.75
55,0.5,1010.25
53,0.5,1010.75
52,0.5,1011.25
53,0.5,1011.75
55,0.5,1012.25
58,0.5,1012.75
56,0.5,1013.25
55,0.5,1013.75
56,0.5,1014.25
53,0.5,1014.75
52,0.5,1015.25
55,0.5,1015.75
53,0.5,1016.25
52,0.5,1016.75
50,0.5,1017.25
52,0.5,1017.75
53,0.5,1018.25
51,0.5,1018.75
50,0.5,1019.25
51,0.5,1019.75
48,0.5,1020.25
44,0.5,1020.75
45,0.5,1021.25
46,1.0,1021.75
39,1.5,1022.75
51,1.5,1022.75
44,1.5,1024.25
56,1.5,1024.25
41,1.5,1025.75
53,1.5,1025.75
46,1.5,1027.25
58,1.5,1027.25
55,1.5,1028.75
43,1.5,1028.75
48,1.5,1030.25
60,1.5,1030.25
46,1.0,1031.75
58,1.0,1031.75
44,0.5,1032.75
56,0.5,1032.75
55,1.5,1033.25
43,1.5,1033.25
46,3.0,1034.75
58,3.0,1034.75
44,1.0,1039.25
56,1.0,1039.25
42,0.5,1040.25
54,0.5,1040.25
53,2.0,1040.75
41,2.0,1040.75
54,0.5,1042.75
53,1.0,1043.25
50,0.5,1044.25
51,1.0,1044.75
53,0.5,1045.75
51,1.0,1046.25
48,0.5,1047.25
49,1.0,1047.75
47,0.5,1048.75
48,0.5,1049.25
46,0.5,1049.75
48,0.5,1050.25
44,0.5,1050.75
43,0.5,1051.25
44,0.5,1051.75
46,0.5,1052.25
48,0.5,1052.75
49,0.5,1053.25
46,0.5,1053.75
45,0.5,1054.25
46,0.5,1054.75
48,0.5,1055.25
49,0.5,1055.75
48,0.5,1056.25
50,0.5,1056.75
51,0.5,1057.25
53,0.5,1057.75
55,0.5,1058.25
56,0.5,1058.75
58,0.5,1059.25
55,0.5,1059.75
53,0.5,1060.25
52,0.5,1060.75
53,0.5,1061.25
55,0.5,1061.75
56,0.5,1062.25
53,0.5,1062.75
52,0.5,1063.25
50,0.5,1063.75
52,0.5,1064.25
53,1.0,1064.75
51,0.5,1065.75
49,1.0,1066.25
48,0.5,1067.25
46,1.0,1067.75
47,0.5,1068.75
48,1.0,1069.25
46,0.5,1070.25
44,1.0,1070.75
45,0.5,1071.75
46,1.0,1072.25
44,0.5,1073.25
43,0.5,1073.75
44,0.5,1074.25
43,0.5,1074.75
41,0.5,1075.25
39,0.5,1075.75
37,0.5,1076.25
36,0.5,1076.75
37,0.5,1077.25
34,0.5,1077.75
33,0.5,1078.25
34,0.5,1078.75
36,0.5,1079.25
37,0.5,1079.75
39,0.5,1080.25
36,0.5,1080.75
34,0.5,1081.25
36,0.5,1081.75
37,1.0,1082.25
36,0.5,1083.25
39,0.5,1083.75
37,0.5,1084.25
41,0.5,1084.75
38,0.5,1085.25
39,0.5,1085.75
43,0.5,1086.25
41,0.5,1086.75
39,0.5,1087.25
38,0.5,1087.75
39,0.5,1088.25
40,0.5,1088.75
43,0.5,1089.25
41,0.5,1089.75
40,0.5,1090.25
38,0.5,1090.75
40,0.5,1091.25
41,0.5,1091.75
45,0.5,1092.25
43,0.5,1092.75
41,0.5,1093.25
43,0.5,1093.75
45,0.5,1094.25
42,0.5,1094.75
45,0.5,1095.25
43,0.5,1095.75
42,0.5,1096.25
43,0.5,1096.75
45,0.5,1097.25
43,0.5,1097.75
50,0.5,1098.25
48,0.5,1098.75
47,0.5,1099.25
48,0.5,1099.75
49,0.5,1100.25
50,0.5,1100.75
51,0.5,1101.25
53,0.5,1101.75
r,1.5,1102.25
r,2.75,1103.75
r,0.25,1106.5
43,3.0,1106.75
31,3.0,1106.75
48,1.5,1109.75
36,1.5,1109.75
33,1.5,1111.25
45,1.5,1111.25
50,1.5,1112.75
38,1.5,1112.75
47,1.5,1114.25
35,1.5,1114.25
39,1.5,1115.75
51,1.5,1115.75
36,1.5,1117.25
48,1.5,1117.25
41,1.5,1118.75
53,1.5,1118.75
38,1.5,1120.25
50,1.5,1120.25
43,1.5,1121.75
55,1.5,1121.75
40,1.5,1123.25
52,1.5,1123.25
44,1.0,1124.75
56,1.0,1124.75
43,0.5,1125.75
55,0.5,1125.75
41,0.5,1126.25
53,0.5,1126.25
55,0.5,1126.75
43,0.5,1126.75
56,0.5,1127.25
44,0.5,1127.25
46,1.5,1127.75
58,1.5,1127.75
48,1.5,1129.25
60,1.5,1129.25
49,1.5,1130.75
61,1.5,1130.75
60,0.5,1132.25
61,0.5,1132.75
63,1.0,1133.25
61,0.5,1134.25
58,1.0,1134.75
57,0.5,1135.75
60,1.0,1136.25
58,0.5,1137.25
61,0.5,1137.75
55,0.5,1138.25
56,0.5,1138.75
58,1.0,1139.25
56,0.5,1140.25
60,1.0,1140.75
58,0.5,1141.75
61,1.0,1142.25
60,0.5,1143.25
63,0.5,1143.75
58,0.5,1144.25
60,0.5,1144.75
61,1.0,1145.25
60,0.5,1146.25
56,1.0,1146.75
55,0.5,1147.75
58,1.0,1148.25
56,0.5,1149.25
54,0.5,1149.75
53,0.5,1150.25
52,0.5,1150.75
53,0.5,1151.25
51,0.5,1151.75
53,0.5,1152.25
49,1.0,1152.75
48,0.5,1153.75
54,1.0,1154.25
53,0.5,1155.25
51,0.5,1155.75
49,0.5,1156.25
58,0.5,1156.75
56,0.5,1157.25
54,0.5,1157.75
51,0.5,1158.25
49,0.5,1158.75
48,0.5,1159.25
49,0.5,1159.75
51,0.5,1160.25
49,0.5,1160.75
51,0.5,1161.25
49,1.0,1161.75
47,0.5,1162.75
48,1.0,1163.25
46,0.5,1164.25
49,0.5,1164.75
51,0.5,1165.25
53,0.5,1165.75
49,0.5,1166.25
48,0.5,1166.75
44,0.5,1167.25
r,0.5,1167.75
56,1.5,1168.25
61,1.5,1169.75
58,1.5,1171.25
63,1.0,1172.75
60,1.0,1173.75
58,0.5,1174.75
56,0.5,1175.25
55,0.5,1175.75
56,0.5,1176.25
58,0.5,1176.75
60,0.5,1177.25
50,0.5,1177.75
52,0.5,1178.25
53,0.5,1178.75
55,0.5,1179.25
56,0.5,1179.75
58,0.5,1180.25
48,0.5,1180.75
50,0.5,1181.25
39,1.0,1181.75
51,1.0,1181.75
39,3.0,1182.75
51,3.0,1182.75
39,3.0,1186.75
51,3.0,1186.75
39,1.0,1190.75
51,1.0,1190.75
37,0.25,1191.75
49,0.25,1191.75
r,0.25,1192.0
48,0.25,1192.25
36,0.25,1192.25
r,0.25,1192.5
34,0.25,1192.75
46,0.25,1192.75
r,0.25,1193.0
36,0.25,1193.25
48,0.25,1193.25
r,0.25,1193.5
37,0.25,1193.75
49,0.25,1193.75
r,0.25,1194.0
39,1.5,1194.25
27,1.5,1194.25
32,1.5,1195.75
44,1.5,1195.75
41,1.5,1197.25
29,1.5,1197.25
34,1.5,1198.75
46,1.5,1198.75
31,1.5,1200.25
43,1.5,1200.25
36,1.5,1201.75
48,1.5,1201.75
34,1.0,1203.25
46,1.0,1203.25
32,0.5,1204.25
44,0.5,1204.25
31,1.5,1204.75
43,1.5,1204.75
30,1.5,1206.25
42,1.5,1206.25
41,1.0,1207.75
29,1.0,1207.75
28,0.5,1208.75
40,0.5,1208.75
27,1.0,1209.25
39,1.0,1209.25
25,0.5,1210.25
37,0.5,1210.25
24,1.0,1210.75
36,1.0,1210.75
44,0.5,1211.75
56,0.5,1211.75
49,1.0,1212.25
61,1.0,1212.25
46,0.5,1213.25
58,0.5,1213.25
51,1.0,1213.75
63,1.0,1213.75
60,0.5,1214.75
48,0.5,1214.75
65,1.0,1215.25
53,1.0,1215.25
55,0.5,1216.25
67,0.5,1216.25
68,1.0,1216.75
56,1.0,1216.75
52,0.5,1217.75
64,0.5,1217.75
53,0.5,1218.25
65,0.5,1218.25
49,0.5,1218.75
61,0.5,1218.75
50,0.5,1219.25
62,0.5,1219.25
51,1.5,1219.75
63,1.5,1219.75
39,1.5,1221.25
51,1.5,1221.25
r,2/3,1222.75
r,1/3,14681/12
r,0.25,1223.75
r,0.25,1224.0
r,0.25,1224.25
r,0.25,1224.5
r,0.25,1224.75
r,1/12,1225.0
r,1/6,14701/12
r,0.5,1225.25
r,0.25,1225.75
r,1/12,1226.0
r,1/6,14713/12
r,1/6,1226.25
r,1/12,14717/12
r,0.25,1226.5
r,0.25,1226.75
r,1/12,1227.0
r,1/6,14725/12
r,1/6,1227.25
r,1/12,14729/12
r,0.25,1227.5
r,0.25,1227.75
r,1/12,1228.0
r,1/6,14737/12
r,1/6,1228.25
r,1/12,14741/12
r,0.25,1228.5
r,0.25,1228.75
r,0.25,1229.0
r,0.5,1229.25
r,0.5,1229.75
39,1.5,1230.25
51,1.5,1230.25
r,2.0,1231.75
r,1/3,1233.75
70,1/3,14809/12
67,1/3,14813/12
62,1/3,1234.75
58,1/3,14821/12
55,1/3,14825/12
50,1/3,1235.75
46,1/3,14833/12
43,1/3,14837/12
38,1/3,1236.75
34,1/3,14845/12
34,1/3,14849/12
34,1/3,1237.75
31,1/3,14857/12
38,1/3,14861/12
38,1/3,1238.75
38,1/3,14869/12
38,1/3,14873/12
r,3.75,1239.75
r,0.25,1243.5
r,3.75,1243.75
r,0.25,1247.5
r,3.75,1247.75
r,0.25,1251.5
r,2.0,1251.75
r,1.75,1253.75
r,0.25,1255.5
r,1.75,1255.75
r,0.25,1257.5
r,1.75,1257.75
r,0.25,1259.5
r,1.75,1259.75
r,0.25,1261.5
r,1.75,1261.75
r,0.25,1263.5
r,3.75,1263.75
r,0.25,1267.5
r,3.75,1267.75
r,0.25,1271.5
r,3.75,1271.75
r,0.25,1275.5
r,3.75,1275.75
r,0.25,1279.5
r,3.75,1279.75
r,0.25,1283.5
r,3.75,1283.75
r,0.25,1287.5
r,3.75,1287.75
r,0.25,1291.5
r,3.75,1291.75
r,0.25,1295.5
r,3.75,1295.75
r,0.25,1299.5
r,1.5,1299.75
r,0.25,1301.25
r,23/12,1301.5
46,1/3,15641/12
34,1/3,15641/12
r,2/3,1303.75
33,1/3,15653/12
45,1/3,15653/12
r,2/3,1304.75
38,1/3,15665/12
50,1/3,15665/12
r,2/3,1305.75
43,1/3,15677/12
55,1/3,15677/12
r,2/3,1306.75
31,1/3,15689/12
55,1/3,15689/12
43,1/3,15689/12
r,2/3,1307.75
31,1/3,15701/12
55,1/3,15701/12
43,1/3,15701/12
r,2/3,1308.75
31,1/3,15713/12
43,1/3,15713/12
55,1/3,15713/12
r,2/3,1309.75
31,1/3,15725/12
55,1/3,15725/12
43,1/3,15725/12
r,2/3,1310.75
31,1/3,15737/12
43,1/3,15737/12
55,1/3,15737/12
r,2/3,1311.75
31,1/3,15749/12
43,1/3,15749/12
55,1/3,15749/12
r,2/3,1312.75
31,1/3,15761/12
55,1/3,15761/12
43,1/3,15761/12
r,2/3,1313.75
31,1/3,15773/12
43,1/3,15773/12
55,1/3,15773/12
r,2/3,1314.75
31,1/3,15785/12
55,1/3,15785/12
43,1/3,15785/12
r,2/3,1315.75
31,1/3,15797/12
35,1/3,1316.75
r,1/3,15805/12
38,1/3,15809/12
43,1/3,1317.75
r,1/3,15817/12
47,1/3,15821/12
50,1/3,1318.75
r,1/3,15829/12
55,1/3,15833/12
59,1/3,1319.75
r,1/3,15841/12
62,1/3,15845/12
67,1/3,1320.75
r,1/3,15853/12
71,1/3,15857/12
r,2.0,1321.75
r,3.0,1323.75
r,3.0,1326.75
r,3.0,1329.75
r,3.0,1332.75
r,1.25,1335.75
r,0.25,1337.0
r,1.5,1337.25
r,3.0,1338.75
r,3.0,1341.75
r,3.0,1344.75
r,1.25,1347.75
r,0.25,1349.0
62,1.5,1349.25
57,1.5,1350.75
60,1.5,1352.25
55,1.5,1353.75
59,1.5,1355.25
54,1.5,1356.75
55,0.5,1358.25
53,0.5,1358.75
51,1.0,1359.25
50,0.5,1360.25
47,1.0,1360.75
48,0.5,1361.75
51,0.5,1362.25
55,0.5,1362.75
53,0.5,1363.25
51,0.5,1363.75
50,0.5,1364.25
48,0.5,1364.75
50,0.5,1365.25
53,0.5,1365.75
51,0.5,1366.25
50,0.5,1366.75
48,0.5,1367.25
47,0.5,1367.75
48,0.5,1368.25
51,0.5,1368.75
50,0.5,1369.25
48,0.5,1369.75
47,0.5,1370.25
48,0.5,1370.75
42,0.5,1371.25
43,0.5,1371.75
48,0.5,1372.25
45,0.5,1372.75
50,0.5,1373.25
47,0.5,1373.75
51,0.5,1374.25
50,0.25,1374.75
48,0.25,1375.0
47,0.5,1375.25
r,2.0,1375.75
48,0.5,1377.75
53,0.5,1378.25
51,0.5,1378.75
55,0.5,1379.25
54,0.5,1379.75
60,0.75,1380.25
58,0.25,1381.0
57,0.5,1381.25
r,0.5,1381.75
54,0.5,1382.25
58,0.5,1382.75
57,0.5,1383.25
55,0.5,1383.75
60,0.5,1384.25
57,0.5,1384.75
62,0.5,1385.25
58,0.5,1385.75
63,0.5,1386.25
62,0.25,1386.75
60,0.25,1387.0
58,0.5,1387.25
r,1.0,1387.75
55,0.5,1388.75
60,0.75,1389.25
58,0.25,1390.0
57,0.75,1390.25
55,0.25,1391.0
54,0.5,1391.25
60,0.5,1391.75
57,0.5,1392.25
62,0.5,1392.75
59,0.5,1393.25
65,0.5,1393.75
63,0.25,1394.25
62,0.25,1394.5
60,0.75,1394.75
58,0.25,1395.5
57,0.75,1395.75
55,0.25,1396.5
53,0.25,1396.75
55,0.25,1397.0
36,3.0,1397.25
48,3.0,1397.25
41,3.0,1401.75
53,3.0,1401.75
38,3.0,1406.25
50,3.0,1406.25
55,3.0,1410.75
43,3.0,1410.75
39,3.0,1415.25
51,3.0,1415.25
44,3.0,1419.75
56,3.0,1419.75
43,3.0,1424.25
55,3.0,1424.25
41,3.0,1428.75
53,3.0,1428.75
39,1.0,1433.25
51,1.0,1433.25
r,0.5,1434.25
r,1.0,1434.75
46,0.25,1435.75
53,0.25,1436.0
51,0.25,1436.25
56,0.25,1436.5
55,0.25,1436.75
53,0.25,1436.75
51,0.25,1437.0
r,0.5,1437.25
r,1.25,1437.75
r,0.25,1439.0
r,1.5,1439.25
60,0.25,1440.75
53,0.25,1441.0
58,0.25,1441.25
53,0.25,1441.5
57,0.25,1441.75
55,0.25,1441.75
53,0.25,1442.0
r,1.5,1442.25
58,0.25,1443.75
51,0.25,1444.0
56,0.25,1444.25
51,0.25,1444.5
55,0.25,1444.75
53,0.25,1444.75
51,0.25,1445.0
r,1.5,1445.25
56,0.25,1446.75
49,0.25,1447.0
54,0.25,1447.25
49,0.25,1447.5
53,0.25,1447.75
51,0.25,1447.75
49,0.25,1448.0
63,0.25,1448.25
58,0.25,1448.5
61,0.25,1448.75
58,0.25,1449.0
60,0.25,1449.25
58,0.25,1449.25
56,0.25,1449.5
r,1.25,1449.75
r,0.25,1451.0
44,1.5,1451.25
32,1.5,1451.25
37,1.5,1452.75
49,1.5,1452.75
34,1.5,1454.25
46,1.5,1454.25
39,1.5,1455.75
51,1.5,1455.75
36,1.5,1457.25
48,1.5,1457.25
53,1.5,1458.75
41,1.5,1458.75
39,1.0,1460.25
51,1.0,1460.25
37,0.5,1461.25
49,0.5,1461.25
36,0.5,1461.75
48,0.5,1461.75
34,0.5,1462.25
46,0.5,1462.25
44,0.5,1462.75
32,0.5,1462.75
31,1.0,1463.25
43,1.0,1463.25
r,0.5,1464.25
r,3.0,1464.75
r,3.0,1467.75
r,3.0,1470.75
r,3.0,1473.75
r,3.0,1476.75
r,1.25,1479.75
r,0.25,1481.0
48,1.5,1481.25
46,1.5,1482.75
49,1.5,1484.25
48,1.5,1485.75
51,1.5,1487.25
49,1.5,1488.75
r,1.0,1488.75
50,0.5,1489.75
51,1.0,1490.25
r,1.5,1490.25
52,0.5,1491.25
53,1.5,1491.75
53,1.5,1493.25
49,1.5,1494.75
53,1.5,1496.25
56,1.5,1497.75
56,1.0,1499.25
56,0.5,1500.25
49,1.5,1500.75
50,1.0,1502.25
50,0.5,1503.25
51,1.5,1503.75
51,1.0,1505.25
51,0.5,1506.25
51,0.5,1506.75
53,0.5,1507.25
55,0.5,1507.75
55,0.5,1508.25
56,0.5,1508.75
58,0.5,1509.25
60,1.0,1509.75
60,0.5,1510.75
59,1.5,1511.25
59,1.5,1512.75
59,1.0,1514.25
59,0.5,1515.25
60,1.5,1515.75
r,2.75,1515.75
61,1.5,1517.25
65,0.5,1518.5
63,0.25,1519.0
61,0.25,1519.25
60,0.25,1519.5
58,0.25,1519.75
56,0.5,1520.0
55,0.25,1520.5
53,0.25,1520.75
51,0.25,1521.0
50,0.25,1521.25
51,0.25,1521.5
41,1.5,1521.75
43,1.5,1523.25
44,0.25,1524.75
46,0.25,1525.0
44,0.25,1525.25
42,0.25,1525.5
41,0.25,1525.75
39,0.25,1526.0
37,1.5,1526.25
39,1.5,1527.75
32,1.5,1529.25
32,1.5,1530.75
32,1.5,1532.25
32,1.5,1533.75
32,1.5,1535.25
32,1.5,1536.75
32,1.5,1538.25
32,1.5,1539.75
32,1.5,1541.25
32,1.5,1542.75
32,1.5,1544.25
32,1.5,1545.75
32,1.5,1547.25
32,3.0,1548.75
32,3.0,1551.75
32,1.0,1554.75
r,2.0,1555.75
r,2.75,1557.75
r,0.25,1560.5
r,3.0,1560.75
r,2.5,1563.75
r,0.25,1566.25
r,0.25,1566.5
32,1.0,1566.75
44,1.0,1566.75
r,2.0,1567.75
