65,2.0,154.0,1
70,2.0,154.0,1
70,2.0,156.0,1
65,2.5,156.0,1
69,0.5,158.0,1
65,1.0,158.5,1
r,0.5,158.5,1
65,2.5,159.5,1
65,2.0,162.0,1
70,2.0,162.0,1
65,1.0,164.0,1
69,1.0,164.0,1
65,3.0,165.0,1
70,1.5,165.0,1
r,1.5,166.5,1
63,1.0,168.0,1
70,1.0,168.0,1
r,4/3,169.0,1
r,1/3,511/3,1
r,1/12,512/3,1
r,0.25,170.75,1
63,1.5,171.0,1
60,1.5,171.0,1
63,0.5,172.5,1
60,0.5,172.5,1
63,0.5,173.0,1
60,0.5,173.0,1
r,0.25,173.5,1
r,0.25,173.75,1
67,1.0,174.0,1
63,1.0,174.0,1
67,2.0,175.0,1
63,2.0,175.0,1
68,1.5,177.0,1
63,1.5,177.0,1
68,0.5,178.5,1
62,0.5,178.5,1
63,0.5,179.0,1
68,0.5,179.0,1
68,1/3,179.5,1
65,1/3,179.5,1
r,1/6,1079/6,1
r,0.75,180.0,1
r,0.25,180.75,1
r,5/3,181.0,1
r,1/12,548/3,1
r,0.25,182.75,1
r,1.0,183.0,1
92,0.25,184.0,1
80,0.25,184.0,1
92,0.25,184.25,1
80,0.25,184.25,1
92,0.25,184.5,1
80,0.25,184.5,1
92,0.25,184.75,1
80,0.25,184.75,1
92,0.25,185.0,1
80,0.25,185.0,1
92,0.25,185.25,1
80,0.25,185.25,1
92,0.25,185.5,1
80,0.25,185.5,1
92,0.25,185.75,1
80,0.25,185.75,1
92,0.25,186.0,1
80,0.25,186.0,1
92,0.25,186.25,1
80,0.25,186.25,1
92,0.25,186.5,1
80,0.25,186.5,1
92,0.25,186.75,1
80,0.25,186.75,1
92,0.25,187.0,1
80,0.25,187.0,1
92,0.25,187.25,1
80,0.25,187.25,1
92,0.25,187.5,1
80,0.25,187.5,1
92,0.25,187.75,1
80,0.25,187.75,1
92,0.25,188.0,1
80,0.25,188.0,1
92,0.25,188.25,1
80,0.25,188.25,1
92,0.25,188.5,1
80,0.25,188.5,1
92,0.25,188.75,1
80,0.25,188.75,1
r,0.75,189.0,1
r,0.25,189.75,1
r,1.75,190.0,1
r,0.25,191.75,1
r,2.75,192.0,1
r,0.25,194.75,1
r,8/3,195.0,1
r,1/12,593/3,1
r,0.25,197.75,1
r,2.75,198.0,1
r,0.25,200.75,1
r,8/3,201.0,1
r,1/12,611/3,1
r,0.25,203.75,1
r,2.75,204.0,1
r,0.25,206.75,1
r,3.0,207.0,1
r,0.75,210.0,1
r,1.0,210.75,1
r,7/12,211.75,1
r,1/6,637/3,1
r,0.25,212.5,1
r,0.25,212.75,1
88,0.25,213.0,1
83,0.25,213.0,1
r,0.75,213.0,1
r,1/12,213.25,1
88,0.25,640/3,1
r,1/12,2563/12,1
88,0.25,641/3,1
83,0.25,641/3,1
88,0.25,213.75,1
r,1/12,2567/12,1
76,0.25,214.0,1
71,0.25,214.0,1
r,0.75,214.0,1
r,1/12,214.25,1
76,0.25,643/3,1
r,1/12,2575/12,1
64,0.25,644/3,1
59,0.25,644/3,1
64,0.25,214.75,1
r,1/12,2579/12,1
52,0.25,215.0,1
47,0.25,215.0,1
r,0.75,215.0,1
r,1/12,215.25,1
52,0.25,646/3,1
r,1/12,2587/12,1
52,0.25,647/3,1
47,0.25,647/3,1
52,0.25,215.75,1
r,1/12,2591/12,1
47,0.25,216.0,1
45,0.25,216.0,1
r,0.75,216.0,1
r,1/12,216.25,1
47,0.25,649/3,1
r,1/12,2599/12,1
47,0.25,650/3,1
45,0.25,650/3,1
47,0.25,216.75,1
r,1/12,2603/12,1
59,0.25,217.0,1
57,0.25,217.0,1
r,0.75,217.0,1
r,1/12,217.25,1
59,0.25,652/3,1
r,1/12,2611/12,1
59,0.25,653/3,1
57,0.25,653/3,1
59,0.25,217.75,1
r,1/12,2615/12,1
71,0.25,218.0,1
69,0.25,218.0,1
r,0.75,218.0,1
r,1/12,218.25,1
71,0.25,655/3,1
r,1/12,2623/12,1
71,0.25,656/3,1
69,0.25,656/3,1
71,0.25,218.75,1
r,1/12,2627/12,1
83,0.25,219.0,1
80,0.25,219.0,1
r,0.75,219.0,1
r,1/12,219.25,1
83,0.25,658/3,1
r,1/12,2635/12,1
83,0.25,659/3,1
80,0.25,659/3,1
83,0.25,219.75,1
r,1/12,2639/12,1
71,0.25,220.0,1
68,0.25,220.0,1
r,0.75,220.0,1
r,1/12,220.25,1
71,0.25,661/3,1
r,1/12,2647/12,1
59,0.25,662/3,1
56,0.25,662/3,1
59,0.25,220.75,1
r,1/12,2651/12,1
59,0.25,221.0,1
56,0.25,221.0,1
r,0.75,221.0,1
r,1/12,221.25,1
59,0.25,664/3,1
r,1/12,2659/12,1
59,0.25,665/3,1
56,0.25,665/3,1
59,0.25,221.75,1
r,1/12,2663/12,1
59,0.25,222.0,1
57,0.25,222.0,1
r,0.75,222.0,1
r,1/12,222.25,1
59,0.25,667/3,1
r,1/12,2671/12,1
59,0.25,668/3,1
57,0.25,668/3,1
59,0.25,222.75,1
r,1/12,2675/12,1
71,0.25,223.0,1
69,0.25,223.0,1
r,0.75,223.0,1
r,1/12,223.25,1
71,0.25,670/3,1
r,1/12,2683/12,1
71,0.25,671/3,1
69,0.25,671/3,1
71,0.25,223.75,1
r,1/12,2687/12,1
83,0.25,224.0,1
81,0.25,224.0,1
r,0.75,224.0,1
r,1/12,224.25,1
83,0.25,673/3,1
r,1/12,2695/12,1
83,0.25,674/3,1
81,0.25,674/3,1
83,0.25,224.75,1
r,1/12,2699/12,1
92,0.25,225.0,1
83,0.25,225.0,1
r,0.75,225.0,1
r,1/12,225.25,1
92,0.25,676/3,1
r,1/12,2707/12,1
92,0.25,677/3,1
83,0.25,677/3,1
92,0.25,225.75,1
r,1/12,2711/12,1
92,0.25,226.0,1
83,0.25,226.0,1
r,0.75,226.0,1
r,1/12,226.25,1
92,0.25,679/3,1
r,1/12,2719/12,1
93,0.25,680/3,1
88,0.25,680/3,1
93,0.25,226.75,1
r,1/12,2723/12,1
93,0.25,227.0,1
88,0.25,227.0,1
r,0.75,227.0,1
r,1/12,227.25,1
93,0.25,682/3,1
r,1/12,2731/12,1
94,0.25,683/3,1
88,0.25,683/3,1
94,0.25,227.75,1
r,1/12,2735/12,1
94,0.25,228.0,1
88,0.25,228.0,1
r,0.75,228.0,1
r,1/12,228.25,1
94,0.25,685/3,1
r,1/12,2743/12,1
95,0.25,686/3,1
88,0.25,686/3,1
95,0.25,228.75,1
r,1/12,2747/12,1
95,0.25,229.0,1
88,0.25,229.0,1
r,0.75,229.0,1
r,1/12,229.25,1
95,0.25,688/3,1
r,1/12,2755/12,1
96,0.25,689/3,1
88,0.25,689/3,1
84,0.25,229.75,1
r,1/12,2759/12,1
84,0.25,230.0,1
76,0.25,230.0,1
r,0.75,230.0,1
r,1/12,230.25,1
84,0.25,691/3,1
r,1/12,2767/12,1
85,0.25,692/3,1
76,0.25,692/3,1
85,0.25,230.75,1
r,1/12,2771/12,1
r,0.25,231.0,1
r,2.5,231.25,1
r,0.25,233.75,1
r,2.0,234.0,1
68,0.5,236.0,1
67,0.5,236.5,1
67,1.5,237.0,1
68,0.5,238.5,1
70,0.25,239.0,1
72,0.25,239.25,1
73,0.25,239.5,1
75,0.25,239.75,1
r,3.0,240.0,1
r,2.75,243.0,1
r,0.25,245.75,1
r,2.75,246.0,1
r,0.25,248.75,1
r,1.75,249.0,1
r,0.25,250.75,1
63,0.5,251.0,1
63,0.5,251.5,1
63,1.0,252.0,1
63,0.75,253.0,1
r,0.25,253.75,1
63,0.25,254.0,1
68,0.25,254.25,1
63,0.25,254.5,1
68,0.25,254.75,1
68,0.75,255.0,1
63,0.75,255.0,1
r,0.25,255.75,1
r,0.75,256.0,1
r,0.25,256.75,1
r,0.75,257.0,1
r,0.25,257.75,1
r,0.75,258.0,1
r,0.25,258.75,1
r,0.75,259.0,1
r,0.25,259.75,1
r,0.75,260.0,1
r,0.25,260.75,1
r,1.75,261.0,1
r,0.25,262.75,1
r,0.75,263.0,1
r,0.25,263.75,1
r,0.25,264.0,1
r,2.5,264.25,1
r,0.25,266.75,1
r,2.75,267.0,1
r,0.25,269.75,1
r,8/3,270.0,1
r,1/12,818/3,1
r,0.25,272.75,1
r,1.75,273.0,1
65,0.25,274.75,1
67,0.5,275.0,1
r,0.25,275.5,1
67,0.25,275.75,1
71,1.0,276.0,1
64,1.0,277.0,1
63,0.25,278.0,1
r,0.75,278.25,1
r,1.75,279.0,1
r,0.25,280.75,1
70,0.5,281.0,1
r,0.25,281.5,1
67,0.25,281.75,1
68,2.25,282.0,1
65,0.25,284.25,1
68,0.25,284.5,1
67,0.25,284.75,1
68,0.25,285.0,1
63,0.25,285.25,1
65,0.25,285.5,1
63,0.25,285.75,1
61,0.25,286.0,1
60,0.25,286.25,1
58,0.25,286.5,1
60,0.25,286.75,1
61,1.0,287.0,1
60,1.0,288.0,1
r,2.0,289.0,1
r,1.0,291.0,1
r,1.0,292.0,1
r,1.0,293.0,1
r,0.75,294.0,1
r,0.25,294.75,1
r,2.0,295.0,1
r,0.75,297.0,1
r,0.25,297.75,1
r,2.0,298.0,1
r,0.75,300.0,1
r,0.25,300.75,1
r,2.0,301.0,1
r,2/3,303.0,1
r,1/12,911/3,1
r,0.25,303.75,1
79,2.5,304.0,1
80,0.5,306.5,1
68,2.5,307.0,1
70,0.5,309.5,1
70,2.5,310.0,1
68,0.5,312.5,1
68,2.5,313.0,1
67,0.5,315.5,1
67,2.0,316.0,1
75,0.25,318.0,1
72,0.25,318.0,1
r,0.75,318.0,1
r,1/12,318.25,1
75,0.25,955/3,1
r,1/12,3823/12,1
75,0.25,956/3,1
72,0.25,956/3,1
75,0.25,318.75,1
r,1/12,3827/12,1
63,0.25,319.0,1
60,0.25,319.0,1
r,0.75,319.0,1
r,1/12,319.25,1
63,0.25,958/3,1
r,1/12,3835/12,1
51,0.25,959/3,1
48,0.25,959/3,1
51,0.25,319.75,1
r,1/12,3839/12,1
39,0.25,320.0,1
36,0.25,320.0,1
r,0.75,320.0,1
r,1/12,320.25,1
39,0.25,961/3,1
r,1/12,3847/12,1
36,0.25,962/3,1
39,0.25,962/3,1
44,0.25,320.75,1
r,1/12,3851/12,1
51,0.25,321.0,1
49,0.25,321.0,1
r,0.75,321.0,1
r,1/12,321.25,1
51,0.25,964/3,1
r,1/12,3859/12,1
51,0.25,965/3,1
49,0.25,965/3,1
51,0.25,321.75,1
r,1/12,3863/12,1
63,0.25,322.0,1
61,0.25,322.0,1
r,0.75,322.0,1
r,1/12,322.25,1
63,0.25,967/3,1
r,1/12,3871/12,1
63,0.25,968/3,1
61,0.25,968/3,1
63,0.25,322.75,1
r,1/12,3875/12,1
75,0.25,323.0,1
73,0.25,323.0,1
r,0.75,323.0,1
r,1/12,323.25,1
75,0.25,970/3,1
r,1/12,3883/12,1
75,0.25,971/3,1
73,0.25,971/3,1
75,0.25,323.75,1
r,1/12,3887/12,1
87,0.25,324.0,1
84,0.25,324.0,1
r,0.75,324.0,1
r,1/12,324.25,1
87,0.25,973/3,1
r,1/12,3895/12,1
87,0.25,974/3,1
84,0.25,974/3,1
87,0.25,324.75,1
r,1/12,3899/12,1
75,0.25,325.0,1
72,0.25,325.0,1
r,0.75,325.0,1
r,1/12,325.25,1
75,0.25,976/3,1
r,1/12,3907/12,1
63,0.25,977/3,1
60,0.25,977/3,1
63,0.25,325.75,1
r,1/12,3911/12,1
51,0.25,326.0,1
48,0.25,326.0,1
r,0.75,326.0,1
r,1/12,326.25,1
51,0.25,979/3,1
r,1/12,3919/12,1
51,0.25,980/3,1
48,0.25,980/3,1
51,0.25,326.75,1
r,1/12,3923/12,1
51,0.25,327.0,1
49,0.25,327.0,1
r,0.75,327.0,1
r,1/12,327.25,1
51,0.25,982/3,1
r,1/12,3931/12,1
51,0.25,983/3,1
49,0.25,983/3,1
51,0.25,327.75,1
r,1/12,3935/12,1
63,0.25,328.0,1
61,0.25,328.0,1
r,0.75,328.0,1
r,1/12,328.25,1
63,0.25,985/3,1
r,1/12,3943/12,1
63,0.25,986/3,1
61,0.25,986/3,1
63,0.25,328.75,1
r,1/12,3947/12,1
75,0.25,329.0,1
73,0.25,329.0,1
r,0.75,329.0,1
r,1/12,329.25,1
75,0.25,988/3,1
r,1/12,3955/12,1
75,0.25,989/3,1
73,0.25,989/3,1
75,0.25,329.75,1
r,1/12,3959/12,1
75,0.25,330.0,1
72,0.25,330.0,1
r,0.75,330.0,1
r,1/12,330.25,1
75,0.25,991/3,1
r,1/12,3967/12,1
75,0.25,992/3,1
72,0.25,992/3,1
75,0.25,330.75,1
r,1/12,3971/12,1
80,0.25,331.0,1
73,0.25,331.0,1
r,0.75,331.0,1
r,1/12,331.25,1
80,0.25,994/3,1
r,1/12,3979/12,1
80,0.25,995/3,1
77,0.25,995/3,1
80,0.25,331.75,1
r,1/12,3983/12,1
87,0.25,332.0,1
80,0.25,332.0,1
r,0.75,332.0,1
r,1/12,332.25,1
87,0.25,997/3,1
r,1/12,3991/12,1
88,0.25,998/3,1
80,0.25,998/3,1
88,0.25,332.75,1
r,1/12,3995/12,1
89,0.25,333.0,1
77,0.25,333.0,1
r,0.75,333.0,1
r,1/12,333.25,1
80,0.25,1000/3,1
r,1/12,4003/12,1
85,0.25,1001/3,1
80,0.25,1001/3,1
85,0.25,333.75,1
r,1/12,4007/12,1
87,0.25,334.0,1
85,0.25,334.0,1
r,0.75,334.0,1
r,1/12,334.25,1
87,0.25,1003/3,1
r,1/12,4015/12,1
87,0.25,1004/3,1
85,0.25,1004/3,1
87,0.25,334.75,1
r,1/12,4019/12,1
91,0.25,335.0,1
87,0.25,335.0,1
r,0.75,335.0,1
r,1/12,335.25,1
91,0.25,1006/3,1
r,1/12,4027/12,1
92,0.25,1007/3,1
84,0.25,1007/3,1
92,0.25,335.75,1
r,1/12,4031/12,1
r,2.75,336.0,1
r,0.25,338.75,1
r,2.75,339.0,1
r,0.25,341.75,1
r,2.75,342.0,1
r,0.25,344.75,1
68,1.0,345.0,1
63,1.0,345.0,1
68,0.5,346.0,1
65,0.5,346.5,1
70,0.5,347.0,1
64,0.5,347.5,1
67,0.5,347.5,1
64,1.0,348.0,1
67,2.0,348.0,1
63,1.0,349.0,1
63,0.5,350.0,1
68,0.5,350.0,1
r,1.0,350.0,1
r,0.5,350.5,1
68,0.5,351.0,1
63,0.5,351.0,1
r,2.5,351.5,1
r,2.0,354.0,1
68,1.0,356.0,1
64,1.0,357.0,1
65,1.0,358.0,1
61,0.75,359.0,1
64,0.75,359.0,1
r,0.25,359.75,1
62,1/3,360.0,1
56,1/3,360.0,1
r,2/3,1081/3,1
62,1/3,361.0,1
56,1/3,361.0,1
r,5/12,1084/3,1
r,0.25,361.75,1
55,1.5,362.0,1
r,0.25,363.5,1
r,0.25,363.75,1
72,1.0,364.0,1
76,1.0,364.0,1
67,0.75,365.0,1
72,0.75,365.0,1
r,0.25,365.75,1
64,1/3,366.0,1
67,1/3,366.0,1
r,2/3,1099/3,1
64,1/3,367.0,1
67,1/3,367.0,1
r,2/3,1102/3,1
64,1/3,368.0,1
67,1/3,368.0,1
r,2/3,1105/3,1
67,1/3,369.0,1
71,1/3,369.0,1
r,5/12,1108/3,1
r,0.25,369.75,1
67,1.5,370.0,1
72,1.5,370.0,1
r,0.5,371.5,1
68,1.0,372.0,1
64,1.0,373.0,1
65,1.0,374.0,1
64,0.75,375.0,1
61,0.75,375.0,1
r,0.25,375.75,1
56,1/3,376.0,1
62,1/3,376.0,1
r,2/3,1129/3,1
56,1/3,377.0,1
62,1/3,377.0,1
r,5/12,1132/3,1
r,0.25,377.75,1
55,1.5,378.0,1
r,0.25,379.5,1
r,0.25,379.75,1
76,1.0,380.0,1
72,1.0,380.0,1
72,0.75,381.0,1
67,0.75,381.0,1
r,0.25,381.75,1
67,1/3,382.0,1
64,1/3,382.0,1
r,2/3,1147/3,1
67,1/3,383.0,1
64,1/3,383.0,1
r,2/3,1150/3,1
67,1/3,384.0,1
64,1/3,384.0,1
r,2/3,1153/3,1
71,1/3,385.0,1
67,1/3,385.0,1
r,5/12,1156/3,1
r,0.25,385.75,1
72,1.5,386.0,1
67,1.5,386.0,1
r,0.5,387.5,1
76,1/3,388.0,1
r,2/3,1165/3,1
74,1/3,389.0,1
r,2/3,1168/3,1
76,7/3,390.0,1
r,2/3,1177/3,1
77,4/3,393.0,1
r,2/3,1183/3,1
77,2.0,395.0,1
80,2.0,395.0,1
r,1.0,396.0,1
79,1/3,397.0,1
75,7/3,397.0,1
r,2/3,1192/3,1
79,1.0,398.0,1
80,1/3,399.0,1
r,2/3,1198/3,1
77,1/3,400.0,1
82,1/3,400.0,1
r,2/3,1201/3,1
77,1/3,401.0,1
73,1/3,401.0,1
r,1/6,1204/3,1
r,0.5,401.5,1
72,1.5,402.0,1
r,0.5,403.5,1
r,2.0,404.0,1
r,1.75,406.0,1
r,0.25,407.75,1
68,1.0,408.0,1
68,1.0,409.0,1
67,0.5,410.0,1
65,0.5,410.5,1
63,1.0,411.0,1
72,1.0,412.0,1
72,1.0,413.0,1
70,1.0,414.0,1
68,1.0,415.0,1
67,1.0,416.0,1
68,1.0,417.0,1
67,1.0,418.0,1
67,0.75,419.0,1
r,0.25,419.75,1
r,2.0,420.0,1
r,1.75,422.0,1
r,0.25,423.75,1
65,1.0,424.0,1
65,1.0,425.0,1
64,0.5,426.0,1
62,0.5,426.5,1
60,1.0,427.0,1
68,1.0,428.0,1
68,1.0,429.0,1
67,1.0,430.0,1
65,1.0,431.0,1
64,1.0,432.0,1
65,1.0,433.0,1
64,1.5,434.0,1
r,0.5,435.5,1
65,2.0,436.0,1
r,1.75,438.0,1
r,0.25,439.75,1
r,0.75,440.0,1
r,1.25,440.75,1
68,1.0,442.0,1
73,0.75,443.0,1
r,0.25,443.75,1
r,2.0,444.0,1
r,2.0,446.0,1
72,1/3,448.0,1
77,1/3,448.0,1
r,2/3,1345/3,1
79,1/3,449.0,1
72,1/3,449.0,1
r,2/3,1348/3,1
r,1.0,450.0,1
76,1.25,451.0,1
r,0.75,452.25,1
74,1/3,453.0,1
r,2/3,1360/3,1
76,3.0,454.0,1
77,4/3,457.0,1
r,2/3,1375/3,1
80,4/3,459.0,1
77,4/3,459.0,1
r,1.0,460.0,1
r,2/3,1381/3,1
75,2.75,461.0,1
79,1/3,461.0,1
r,2/3,1384/3,1
79,1.0,462.0,1
80,1/3,463.0,1
r,0.25,463.75,1
82,1/3,464.0,1
77,1/3,464.0,1
r,2/3,1393/3,1
73,1/3,465.0,1
77,1/3,465.0,1
r,1/6,1396/3,1
r,0.5,465.5,1
72,1.5,466.0,1
r,0.5,467.5,1
r,2.0,468.0,1
r,1.75,470.0,1
r,0.25,471.75,1
68,1.0,472.0,1
68,1.0,473.0,1
67,0.5,474.0,1
65,0.5,474.5,1
63,1.0,475.0,1
72,1.0,476.0,1
72,1.0,477.0,1
70,1.0,478.0,1
68,1.0,479.0,1
67,1.0,480.0,1
68,1.0,481.0,1
67,1.0,482.0,1
67,0.75,483.0,1
r,0.25,483.75,1
r,2.0,484.0,1
r,1.75,486.0,1
r,0.25,487.75,1
65,1.0,488.0,1
65,1.0,489.0,1
64,0.5,490.0,1
62,0.5,490.5,1
60,1.0,491.0,1
68,1.0,492.0,1
68,1.0,493.0,1
67,1.0,494.0,1
65,1.0,495.0,1
64,1.0,496.0,1
65,1.0,497.0,1
64,1.5,498.0,1
r,0.5,499.5,1
65,2.0,500.0,1
r,1.75,502.0,1
r,0.25,503.75,1
r,0.75,504.0,1
r,1.25,504.75,1
68,1.0,506.0,1
73,0.75,507.0,1
r,0.25,507.75,1
r,2.0,508.0,1
r,2.0,510.0,1
77,1/3,512.0,1
72,1/3,512.0,1
r,2/3,1537/3,1
72,1/3,513.0,1
79,1/3,513.0,1
r,2/3,1540/3,1
r,2.0,514.0,1
r,0.25,516.0,1
r,1.75,516.25,1
r,2.0,518.0,1
r,2.0,520.0,1
r,2.0,522.0,1
r,2.0,524.0,1
r,2.0,526.0,1
r,2.0,528.0,1
r,1.0,530.0,1
r,1.0,531.0,1
r,0.25,532.0,1
r,1.75,532.25,1
r,2.0,534.0,1
r,2.0,536.0,1
r,2.0,538.0,1
r,2.0,540.0,1
r,2.0,542.0,1
r,2.0,544.0,1
r,1.0,546.0,1
r,1.0,547.0,1
r,0.25,548.0,1
r,1.75,548.25,1
r,2.0,550.0,1
r,2.0,552.0,1
r,2.0,554.0,1
r,2.0,556.0,1
r,2.0,558.0,1
r,2.0,560.0,1
r,1.0,562.0,1
r,1.0,563.0,1
r,0.25,564.0,1
r,1.75,564.25,1
r,2.0,566.0,1
r,2.0,568.0,1
r,2.0,570.0,1
r,2.0,572.0,1
r,2.0,574.0,1
r,2.0,576.0,1
r,1.0,578.0,1
r,1.0,579.0,1
r,0.25,580.0,1
r,1.75,580.25,1
r,1.0,582.0,1
78,1.0,583.0,1
87,1.0,583.0,1
r,0.25,584.0,1
r,0.75,584.25,1
77,1.5,585.0,1
85,1.5,585.0,1
r,1.5,586.5,1
r,2.0,588.0,1
r,2.0,590.0,1
r,2.0,592.0,1
r,2.0,594.0,1
r,2.0,596.0,1
r,2.0,598.0,1
r,1.0,600.0,1
r,1.0,601.0,1
r,0.25,602.0,1
r,1.75,602.25,1
r,2.0,604.0,1
r,2.0,606.0,1
r,2.0,608.0,1
r,2.0,610.0,1
r,2.0,612.0,1
r,2.0,614.0,1
r,2.0,616.0,1
r,2.0,618.0,1
r,2.0,620.0,1
r,2.0,622.0,1
r,0.75,624.0,1
r,0.75,624.75,1
r,0.5,625.5,1
r,2.0,626.0,1
68,1.0,628.0,1
64,1.0,629.0,1
65,1.0,630.0,1
64,0.75,631.0,1
61,0.75,631.0,1
r,0.25,631.75,1
56,1/3,632.0,1
62,1/3,632.0,1
r,2/3,1897/3,1
56,1/3,633.0,1
62,1/3,633.0,1
r,5/12,1900/3,1
r,0.25,633.75,1
55,1.5,634.0,1
r,0.25,635.5,1
r,0.25,635.75,1
72,1.0,636.0,1
72,0.75,637.0,1
67,0.75,637.0,1
r,0.25,637.75,1
67,1/3,638.0,1
64,1/3,638.0,1
r,2/3,1915/3,1
67,1/3,639.0,1
64,1/3,639.0,1
r,2/3,1918/3,1
67,1/3,640.0,1
64,1/3,640.0,1
r,2/3,1921/3,1
71,1/3,641.0,1
67,1/3,641.0,1
r,5/12,1924/3,1
r,0.25,641.75,1
72,1.5,642.0,1
67,1.5,642.0,1
r,0.5,643.5,1
68,1.0,644.0,1
64,1.0,645.0,1
65,1.0,646.0,1
64,0.75,647.0,1
61,0.75,647.0,1
r,0.25,647.75,1
56,1/3,648.0,1
62,1/3,648.0,1
r,2/3,1945/3,1
56,1/3,649.0,1
62,1/3,649.0,1
r,2/3,1948/3,1
55,1.5,650.0,1
r,0.5,651.5,1
72,1.0,652.0,1
72,0.75,653.0,1
67,0.75,653.0,1
r,0.25,653.75,1
67,1/3,654.0,1
64,1/3,654.0,1
r,2/3,1963/3,1
67,1/3,655.0,1
64,1/3,655.0,1
r,2/3,1966/3,1
67,1/3,656.0,1
64,1/3,656.0,1
r,2/3,1969/3,1
71,1/3,657.0,1
67,1/3,657.0,1
r,5/12,1972/3,1
r,0.25,657.75,1
67,1.5,658.0,1
72,1.5,658.0,1
r,0.5,659.5,1
76,1/3,660.0,1
r,2/3,1981/3,1
74,1/3,661.0,1
r,2/3,1984/3,1
76,2.0,662.0,1
r,1.0,664.0,1
77,1.25,665.0,1
r,0.75,666.25,1
77,4/3,667.0,1
80,4/3,667.0,1
r,1.0,668.0,1
r,2/3,2005/3,1
79,1/3,669.0,1
75,7/3,669.0,1
r,2/3,2008/3,1
79,1.0,670.0,1
80,1/3,671.0,1
r,2/3,2014/3,1
82,1/3,672.0,1
77,1/3,672.0,1
r,2/3,2017/3,1
73,1/3,673.0,1
77,1/3,673.0,1
r,1/6,2020/3,1
r,0.5,673.5,1
72,1.5,674.0,1
r,0.5,675.5,1
r,2.0,676.0,1
r,1.75,678.0,1
r,0.25,679.75,1
68,1.0,680.0,1
68,1.0,681.0,1
67,0.5,682.0,1
65,0.5,682.5,1
63,1.0,683.0,1
72,1.0,684.0,1
72,1.0,685.0,1
70,1.0,686.0,1
68,1.0,687.0,1
67,1.0,688.0,1
68,1.0,689.0,1
67,1.0,690.0,1
67,0.75,691.0,1
r,0.25,691.75,1
r,2.0,692.0,1
r,1.75,694.0,1
r,0.25,695.75,1
65,1.0,696.0,1
65,1.0,697.0,1
64,0.5,698.0,1
62,0.5,698.5,1
60,1.0,699.0,1
68,1.0,700.0,1
68,1.0,701.0,1
67,1.0,702.0,1
65,1.0,703.0,1
64,1.0,704.0,1
65,1.0,705.0,1
64,1.5,706.0,1
r,0.5,707.5,1
65,2.0,708.0,1
r,1.75,710.0,1
r,0.25,711.75,1
r,0.75,712.0,1
r,1.25,712.75,1
68,1.0,714.0,1
73,0.75,715.0,1
r,0.25,715.75,1
r,2.0,716.0,1
r,2.0,718.0,1
77,1/3,720.0,1
72,1/3,720.0,1
r,2/3,2161/3,1
72,1/3,721.0,1
79,1/3,721.0,1
r,2/3,2164/3,1
r,1.0,722.0,1
76,1.25,723.0,1
r,0.75,724.25,1
74,1/3,725.0,1
r,2/3,2176/3,1
76,3.0,726.0,1
77,4/3,729.0,1
r,2/3,2191/3,1
77,4/3,731.0,1
80,4/3,731.0,1
r,1.0,732.0,1
r,2/3,2197/3,1
79,1/3,733.0,1
75,2.75,733.0,1
r,2/3,2200/3,1
79,1.0,734.0,1
80,1/3,735.0,1
r,0.25,735.75,1
77,1/3,736.0,1
82,1/3,736.0,1
r,2/3,2209/3,1
77,1/3,737.0,1
73,1/3,737.0,1
r,1/6,2212/3,1
r,0.5,737.5,1
72,1.5,738.0,1
r,0.5,739.5,1
r,2.0,740.0,1
r,1.75,742.0,1
r,0.25,743.75,1
68,1.0,744.0,1
68,1.0,745.0,1
67,0.5,746.0,1
65,0.5,746.5,1
63,1.0,747.0,1
72,1.0,748.0,1
72,1.0,749.0,1
70,1.0,750.0,1
68,1.0,751.0,1
67,1.0,752.0,1
68,1.0,753.0,1
67,1.0,754.0,1
67,0.75,755.0,1
r,0.25,755.75,1
r,2.0,756.0,1
r,1.75,758.0,1
r,0.25,759.75,1
65,1.0,760.0,1
65,1.0,761.0,1
64,0.5,762.0,1
62,0.5,762.5,1
60,1.0,763.0,1
68,1.0,764.0,1
68,1.0,765.0,1
67,1.0,766.0,1
65,1.0,767.0,1
64,1.0,768.0,1
65,1.0,769.0,1
64,1.5,770.0,1
r,0.5,771.5,1
65,2.0,772.0,1
r,1.75,774.0,1
r,0.25,775.75,1
r,0.75,776.0,1
r,1.25,776.75,1
68,1.0,778.0,1
73,0.75,779.0,1
r,0.25,779.75,1
r,2.0,780.0,1
r,2.0,782.0,1
72,1/3,784.0,1
77,1/3,784.0,1
r,2/3,2353/3,1
79,1/3,785.0,1
72,1/3,785.0,1
r,2/3,2356/3,1
72,0.5,786.0,1
68,0.5,786.0,1
r,1.5,786.5,1
r,2.0,788.0,1
r,2.0,790.0,1
r,2.0,792.0,1
r,2.0,794.0,1
r,2.0,796.0,1
r,2.0,798.0,1
r,2.0,800.0,1
r,2.0,802.0,1
r,2.0,804.0,1
r,2.0,806.0,1
r,2.0,808.0,1
r,1.0,810.0,1
r,1.0,811.0,1
r,2.0,812.0,1
r,1.75,814.0,1
r,0.25,815.75,1
r,0.75,816.0,1
r,1.0,816.75,1
r,0.25,817.75,1
r,0.25,818.0,1
r,0.5,818.25,1
r,0.5,818.75,1
r,0.25,819.25,1
r,0.5,819.5,1
r,2.0,820.0,1
r,2.0,822.0,1
r,4.0,824.0,1
73,0.75,828.0,1
