53,0.25,1184.25
50,0.25,1184.5
46,0.25,1184.75
43,0.25,1185.0
46,0.25,1185.25
51,0.25,1185.5
55,0.25,1185.75
r,0.25,1186.0
55,0.25,1186.25
56,0.25,1186.5
r,1.25,1186.75
56,0.25,1188.0
r,1.25,1188.25
55,0.25,1189.5
r,1.25,1189.75
56,0.25,1191.0
r,4.25,1191.25
44,0.25,1195.5
r,3.25,1195.5
48,0.25,1195.75
53,0.25,1196.0
56,0.25,1196.25
r,0.25,1196.5
56,0.25,1196.75
46,0.25,1197.0
51,0.25,1197.25
55,0.25,1197.5
r,0.25,1197.75
55,0.25,1198.0
51,0.25,1198.25
46,0.5,1198.5
56,0.5,1198.5
50,0.25,1198.75
53,0.25,1199.0
r,1.0,1199.0
56,0.25,1199.25
53,0.25,1199.5
56,0.25,1199.75
43,0.25,1200.0
58,1.5,1200.0
63,1.5,1200.0
55,1.5,1200.0
46,0.25,1200.25
51,0.25,1200.5
46,0.25,1200.75
43,0.25,1201.0
39,0.25,1201.25
44,0.25,1201.5
r,3.0,1201.5
48,0.25,1201.75
51,0.25,1202.0
48,0.25,1202.25
44,0.25,1202.5
39,0.25,1202.75
44,0.25,1203.0
48,0.25,1203.25
51,0.25,1203.5
48,0.25,1203.75
44,0.25,1204.0
39,0.25,1204.25
43,0.25,1204.5
46,0.25,1204.75
51,0.25,1205.0
46,0.25,1205.25
43,0.25,1205.5
39,0.25,1205.75
43,0.25,1206.0
46,0.25,1206.25
51,0.25,1206.5
46,0.25,1206.75
43,0.25,1207.0
39,0.25,1207.25
41,0.25,1207.5
44,0.25,1207.75
50,0.25,1208.0
44,0.25,1208.25
41,0.25,1208.5
39,0.25,1208.75
43,0.25,1209.0
46,0.25,1209.25
51,0.25,1209.5
46,0.25,1209.75
43,0.25,1210.0
39,0.25,1210.25
44,0.25,1210.5
48,0.25,1210.75
51,0.25,1211.0
48,0.25,1211.25
44,0.25,1211.5
39,0.25,1211.75
44,0.25,1212.0
48,0.25,1212.25
51,0.25,1212.5
48,0.25,1212.75
44,0.25,1213.0
39,0.25,1213.25
43,0.25,1213.5
46,0.25,1213.75
51,0.25,1214.0
46,0.25,1214.25
43,0.25,1214.5
39,0.25,1214.75
43,0.25,1215.0
46,0.25,1215.25
51,0.25,1215.5
46,0.25,1215.75
43,0.25,1216.0
39,0.25,1216.25
43,0.25,1216.5
46,0.25,1216.75
51,0.25,1217.0
39,0.25,1217.25
51,0.25,1217.5
39,0.25,1217.75
38,0.5,1218.0
50,0.5,1218.5
50,0.5,1219.0
50,0.5,1219.5
r,2.0,1220.0
50,0.5,1222.0
43,0.5,1222.5
50,0.5,1223.0
50,0.5,1223.5
43,0.5,1224.0
50,0.5,1224.5
50,0.5,1225.0
43,0.5,1225.5
50,0.5,1226.0
50,0.5,1226.5
43,0.5,1227.0
50,0.5,1227.5
50,0.5,1228.0
43,0.5,1228.5
50,0.5,1229.0
50,0.5,1229.5
38,0.5,1230.0
50,0.5,1230.5
50,0.5,1231.0
43,0.5,1231.5
50,0.5,1232.0
50,0.5,1232.5
43,0.5,1233.0
50,0.5,1233.5
50,0.5,1234.0
43,0.5,1234.5
50,0.5,1235.0
50,0.5,1235.5
41,0.5,1236.0
53,0.5,1236.5
53,0.5,1237.0
41,0.5,1237.5
53,0.5,1238.0
53,0.5,1238.5
46,0.5,1239.0
53,0.5,1239.5
53,0.5,1240.0
46,0.5,1240.5
53,0.5,1241.0
53,0.5,1241.5
41,0.5,1242.0
53,0.5,1242.5
53,0.5,1243.0
36,0.5,1243.5
48,0.5,1244.0
48,0.5,1244.5
36,0.5,1245.0
48,0.5,1245.5
48,0.5,1246.0
38,0.5,1246.5
50,0.5,1247.0
38,0.5,1247.5
43,0.5,1248.0
43,0.5,1248.5
55,0.5,1248.5
41,0.5,1249.0
53,0.5,1249.0
46,0.5,1249.5
53,0.5,1250.0
53,0.5,1250.5
41,0.5,1251.0
53,0.5,1251.5
53,0.5,1252.0
36,0.5,1252.5
48,0.5,1253.0
48,0.5,1253.5
36,0.5,1254.0
48,0.5,1254.5
48,0.5,1255.0
38,0.5,1255.5
50,0.5,1256.0
50,0.5,1256.5
43,0.25,1257.0
46,0.25,1257.25
50,0.25,1257.5
43,0.25,1257.75
46,0.25,1258.0
50,0.25,1258.25
55,0.25,1258.5
r,0.75,1258.75
55,0.25,1259.5
50,0.25,1259.75
55,0.25,1260.0
r,0.75,1260.25
55,0.25,1261.0
50,0.25,1261.25
55,0.25,1261.5
r,0.75,1261.75
55,0.25,1262.5
50,0.25,1262.75
55,0.25,1263.0
r,0.75,1263.25
55,0.25,1264.0
50,0.25,1264.25
55,0.25,1264.5
r,0.75,1264.75
55,0.25,1265.5
50,0.25,1265.75
54,0.25,1266.0
r,0.75,1266.25
54,0.25,1267.0
50,0.25,1267.25
54,0.25,1267.5
r,0.75,1267.75
54,0.25,1268.5
50,0.25,1268.75
54,0.25,1269.0
r,0.75,1269.25
54,0.25,1270.0
50,0.25,1270.25
51,0.25,1270.5
55,0.25,1270.75
r,0.25,1271.0
55,0.25,1271.25
51,0.25,1271.5
50,0.25,1271.75
r,4.5,1272.0
r,1.5,1276.5
55,1.0,1278.0
43,1.0,1278.0
r,2.0,1279.0
r,4.5,1281.0
r,4.5,1285.5
r,2.0,1290.0
55,1.0,1292.0
52,1.0,1292.0
54,1.0,1293.0
50,1.0,1293.0
48,1.0,1294.0
52,1.0,1294.0
50,1.0,1295.0
47,1.0,1295.0
50,1.0,1296.0
54,1.0,1296.0
55,1.0,1297.0
43,1.0,1297.0
r,2.0,1298.0
r,2.0,1300.0
r,2.0,1302.0
r,2.0,1304.0
r,2.0,1306.0
55,1.0,1308.0
52,1.0,1308.0
54,1.0,1309.0
50,1.0,1309.0
48,1.0,1310.0
52,1.0,1310.0
50,1.0,1311.0
47,1.0,1311.0
50,1.0,1312.0
54,1.0,1312.0
55,1.0,1313.0
43,1.0,1313.0
r,2.0,1314.0
r,2.0,1316.0
r,2.0,1318.0
r,2.0,1320.0
50,0.5,1322.0
74,0.5,1322.0
76,0.25,1322.5
52,0.25,1322.5
r,0.75,1322.75
73,0.25,1323.5
49,0.25,1323.5
r,0.25,1323.75
74,1.0,1324.0
50,1.0,1324.0
r,0.75,1325.0
66,0.25,1325.75
42,0.25,1325.75
64,0.25,1325.75
40,0.25,1325.75
r,1.0,1326.0
40,0.25,1327.0
64,0.25,1327.0
r,0.25,1327.25
66,0.25,1327.5
42,0.25,1327.5
r,0.25,1327.75
67,1.0,1328.0
43,1.0,1328.0
55,1.0,1329.0
31,1.0,1329.0
50,1.0,1330.0
52,1.0,1331.0
45,1.0,1331.0
50,1.0,1332.0
43,1.0,1333.0
50,1.0,1333.0
36,1.0,1334.0
48,1.0,1334.0
50,1.0,1335.0
38,1.0,1335.0
43,0.5,1336.0
55,0.5,1336.5
54,0.5,1337.0
52,0.5,1337.5
50,0.5,1338.0
74,0.5,1338.0
76,0.25,1338.5
52,0.25,1338.5
r,0.75,1338.75
73,0.25,1339.5
49,0.25,1339.5
r,0.25,1339.75
74,1.0,1340.0
50,1.0,1340.0
r,0.75,1341.0
66,0.25,1341.75
42,0.25,1341.75
64,0.25,1341.75
40,0.25,1341.75
r,1.0,1342.0
40,0.25,1343.0
64,0.25,1343.0
r,0.25,1343.25
66,0.25,1343.5
42,0.25,1343.5
r,0.25,1343.75
67,1.0,1344.0
43,1.0,1344.0
55,1.0,1345.0
31,1.0,1345.0
50,1.0,1346.0
52,1.0,1347.0
45,1.0,1347.0
50,1.0,1348.0
43,1.0,1349.0
50,1.0,1349.0
36,1.0,1350.0
48,1.0,1350.0
50,1.0,1351.0
38,1.0,1351.0
r,1.0,1352.0
55,0.5,1353.0
r,0.25,1353.5
55,0.25,1353.75
55,0.25,1354.0
52,0.25,1354.0
r,0.25,1354.25
52,0.25,1354.5
55,0.25,1354.5
r,0.25,1354.75
55,0.25,1355.0
52,0.25,1355.0
r,0.25,1355.25
55,0.25,1355.5
52,0.25,1355.5
r,0.25,1355.75
54,0.25,1356.0
57,0.25,1356.0
52,0.25,1356.0
r,0.25,1356.25
54,0.25,1356.5
52,0.25,1356.5
57,0.25,1356.5
r,0.25,1356.75
54,0.25,1357.0
57,0.25,1357.0
52,0.25,1357.0
r,0.75,1357.25
55,0.25,1358.0
52,0.25,1358.0
r,0.25,1358.25
55,0.25,1358.5
52,0.25,1358.5
r,0.25,1358.75
55,0.25,1359.0
52,0.25,1359.0
r,0.25,1359.25
55,0.25,1359.5
52,0.25,1359.5
r,0.25,1359.75
r,1.25,1360.0
55,0.25,1361.25
67,0.25,1361.25
66,0.25,1361.5
54,0.25,1361.5
r,0.25,1361.75
r,0.5,1362.0
54,0.25,1362.5
66,0.25,1362.5
r,0.25,1362.75
59,0.25,1363.0
47,0.25,1363.0
r,0.75,1363.25
r,0.5,1364.0
47,0.25,1364.5
67,0.25,1364.5
59,0.25,1364.5
64,0.25,1364.5
r,1.25,1364.75
r,2.0,1366.0
r,2.0,1368.0
r,2.0,1370.0
r,2.0,1372.0
r,1.0,1374.0
54,0.5,1375.0
55,0.25,1375.5
54,0.25,1375.75
r,2.0,1376.0
r,2.0,1378.0
r,2.0,1380.0
r,2.0,1382.0
r,2.0,1384.0
r,2.0,1386.0
55,1/3,1388.0
r,2/3,4165/3
54,1/3,1389.0
r,2/3,4168/3
52,1/3,1390.0
55,1/3,4171/3
r,1/3,4172/3
50,1/3,1391.0
54,1/3,4174/3
r,1/3,4175/3
48,1/3,1392.0
52,1/3,4177/3
55,1/3,4178/3
47,1/3,1393.0
50,1/3,4180/3
55,1/3,4181/3
45,1/3,1394.0
50,1/3,4183/3
54,1/3,4184/3
43,1/3,1395.0
50,1/3,4186/3
55,1/3,4187/3
55,1/3,1396.0
r,2/3,4189/3
54,1/3,1397.0
r,2/3,4192/3
52,1/3,1398.0
r,2/3,4195/3
50,1/3,1399.0
r,2/3,4198/3
55,1/3,1400.0
r,5/3,4201/3
r,5/3,1402.0
54,1/3,4211/3
50,0.5,1404.0
74,0.5,1404.0
76,0.25,1404.5
52,0.25,1404.5
r,0.75,1404.75
73,0.25,1405.5
49,0.25,1405.5
r,0.25,1405.75
74,1.0,1406.0
50,1.0,1406.0
r,0.75,1407.0
66,0.25,1407.75
42,0.25,1407.75
64,0.25,1407.75
40,0.25,1407.75
r,1.0,1408.0
40,0.25,1409.0
64,0.25,1409.0
r,0.25,1409.25
66,0.25,1409.5
42,0.25,1409.5
r,0.25,1409.75
67,1.0,1410.0
43,1.0,1410.0
55,1.0,1411.0
31,1.0,1411.0
50,1/3,1412.0
54,1/3,4237/3
r,1/3,4238/3
52,1/3,1413.0
55,1/3,4240/3
r,1/3,4241/3
50,1/3,1414.0
54,1/3,4243/3
r,1/3,4244/3
43,1/3,1415.0
53,1/3,4246/3
55,1/3,4247/3
48,1/3,1416.0
52,1/3,4249/3
55,1/3,4250/3
50,1/3,1417.0
54,1/3,4252/3
r,1/3,4253/3
43,1/3,1418.0
50,1/3,4255/3
55,1/3,4256/3
r,0.25,1419.0
43,0.25,1419.25
55,0.25,1419.25
57,0.25,1419.5
45,0.25,1419.5
47,0.25,1419.75
59,0.25,1419.75
60,0.25,1420.0
48,0.25,1420.0
43,0.25,1420.25
55,0.25,1420.25
57,0.25,1420.5
45,0.25,1420.5
59,0.25,1420.75
47,0.25,1420.75
60,0.25,1421.0
48,0.25,1421.0
62,0.25,1421.25
50,0.25,1421.25
64,0.25,1421.5
52,0.25,1421.5
r,0.25,1421.75
52,0.5,1422.0
55,0.5,1422.0
48,0.5,1422.0
55,0.5,1422.5
52,0.5,1422.5
48,0.5,1422.5
52,0.5,1423.0
48,0.5,1423.0
55,0.5,1423.0
52,0.5,1423.5
55,0.5,1423.5
48,0.5,1423.5
52,0.5,1424.0
60,0.5,1424.0
55,0.5,1424.0
48,0.5,1424.0
52,0.5,1424.5
55,0.5,1424.5
60,0.5,1424.5
48,0.5,1424.5
52,0.5,1425.0
55,0.5,1425.0
60,0.5,1425.0
48,0.5,1425.0
r,0.5,1425.5
r,1.75,1426.0
52,0.25,1427.75
64,0.25,1427.75
65,0.25,1428.0
53,0.25,1428.0
r,0.75,1428.25
65,0.25,1429.0
53,0.25,1429.0
67,0.25,1429.25
55,0.25,1429.25
r,0.5,1429.5
r,2.0,1430.0
r,2.0,1432.0
r,1.25,1434.0
55,0.25,1435.25
43,0.25,1435.25
45,0.25,1435.5
57,0.25,1435.5
r,0.25,1435.75
r,0.25,1436.0
55,0.25,1436.25
43,0.25,1436.25
r,0.5,1436.5
60,0.25,1437.0
48,0.25,1437.0
r,0.75,1437.25
55,0.5,1438.0
48,0.5,1438.0
52,0.5,1438.0
48,0.5,1438.5
55,0.5,1438.5
52,0.5,1438.5
48,0.5,1439.0
52,0.5,1439.0
55,0.5,1439.0
48,0.5,1439.5
55,0.5,1439.5
52,0.5,1439.5
52,0.5,1440.0
60,0.5,1440.0
48,0.5,1440.0
55,0.5,1440.0
r,0.5,1440.5
60,0.5,1441.0
48,0.5,1441.0
55,0.5,1441.0
52,0.5,1441.0
55,0.5,1441.5
60,0.5,1441.5
48,0.5,1441.5
52,0.5,1441.5
r,1.5,1442.0
62,0.25,1443.5
50,0.25,1443.5
52,0.25,1443.75
64,0.25,1443.75
r,1.25,1444.0
67,0.25,1445.25
55,0.25,1445.25
r,0.5,1445.5
r,2.0,1446.0
r,0.5,1448.0
65,0.5,1448.5
57,0.5,1448.5
60,0.5,1448.5
53,0.5,1448.5
r,1.0,1449.0
r,2.0,1450.0
r,2.0,1452.0
r,2.0,1454.0
r,1.0,1456.0
56,1/3,1457.0
r,2/3,4372/3
r,1.0,1458.0
56,1/3,1459.0
r,2/3,4378/3
r,1.0,1460.0
54,1/3,1461.0
r,2/3,4384/3
55,0.25,1462.0
r,0.75,1462.25
54,0.25,1463.0
r,0.75,1463.25
52,0.25,1464.0
55,0.25,1464.25
r,0.25,1464.5
55,0.25,1464.75
50,0.25,1465.0
54,0.25,1465.25
r,0.25,1465.5
54,0.25,1465.75
48,0.25,1466.0
52,0.25,1466.25
55,0.25,1466.5
52,0.25,1466.75
47,0.25,1467.0
50,0.25,1467.25
55,0.25,1467.5
50,0.25,1467.75
45,0.25,1468.0
50,0.25,1468.25
54,0.25,1468.5
50,0.25,1468.75
43,0.25,1469.0
50,0.25,1469.25
55,0.25,1469.5
50,0.25,1469.75
55,0.25,1470.0
r,0.75,1470.25
54,0.25,1471.0
r,0.75,1471.25
52,0.25,1472.0
r,0.75,1472.25
50,0.25,1473.0
r,0.75,1473.25
55,0.25,1474.0
r,1.75,1474.25
50,0.25,1476.0
54,0.25,1476.25
r,1.5,1476.5
55,0.25,1478.0
r,0.75,1478.25
54,0.25,1479.0
r,0.75,1479.25
52,0.25,1480.0
r,0.25,1480.25
55,0.25,1480.5
r,0.25,1480.75
50,0.25,1481.0
r,0.25,1481.25
55,0.25,1481.5
r,0.25,1481.75
48,0.25,1482.0
55,0.25,1482.25
52,0.25,1482.5
55,0.25,1482.75
47,0.25,1483.0
55,0.25,1483.25
50,0.25,1483.5
55,0.25,1483.75
45,0.25,1484.0
54,0.25,1484.25
50,0.25,1484.5
54,0.25,1484.75
43,0.25,1485.0
55,0.25,1485.25
50,0.25,1485.5
55,0.25,1485.75
55,0.25,1486.0
r,0.75,1486.25
54,0.25,1487.0
r,0.75,1487.25
52,0.25,1488.0
r,0.75,1488.25
50,0.25,1489.0
r,0.75,1489.25
55,0.25,1490.0
r,1.75,1490.25
50,0.25,1492.0
54,0.25,1492.25
r,1.25,1492.5
54,0.25,1493.75
r,0.75,1494.0
74,0.25,1494.75
50,0.25,1494.75
r,1.0,1495.0
74,1.0,1496.0
50,1.0,1496.0
r,0.75,1497.0
66,0.25,1497.75
42,0.25,1497.75
64,0.25,1497.75
40,0.25,1497.75
r,0.5,1498.0
38,0.25,1498.5
62,0.25,1498.5
r,0.25,1498.75
64,0.25,1499.0
40,0.25,1499.0
r,0.25,1499.25
42,0.25,1499.5
66,0.25,1499.5
r,0.25,1499.75
67,1.0,1500.0
43,1.0,1500.0
55,1.0,1501.0
31,1.0,1501.0
50,0.25,1502.0
r,0.25,1502.25
54,0.25,1502.5
r,0.25,1502.75
52,0.25,1503.0
r,0.25,1503.25
55,0.25,1503.5
r,0.25,1503.75
50,0.25,1504.0
r,0.25,1504.25
54,0.25,1504.5
r,0.25,1504.75
45,0.25,1505.0
r,0.25,1505.25
55,0.25,1505.5
r,0.25,1505.75
48,0.25,1506.0
r,0.25,1506.25
52,0.25,1506.5
r,0.25,1506.75
50,0.25,1507.0
r,0.75,1507.25
r,1.25,1508.0
55,0.25,1509.25
54,0.25,1509.5
52,0.25,1509.75
r,0.5,1510.0
76,0.25,1510.5
52,0.25,1510.5
r,0.25,1510.75
71,0.25,1511.0
47,0.25,1511.0
r,0.75,1511.25
r,2.0,1512.0
r,2.0,1514.0
r,1.75,1516.0
42,0.25,1517.75
66,0.25,1517.75
64,0.25,1517.75
40,0.25,1517.75
r,1.5,1518.0
66,0.25,1519.5
42,0.25,1519.5
r,0.25,1519.75
67,1.0,1520.0
43,1.0,1520.0
55,1.0,1521.0
31,1.0,1521.0
r,2.0,1522.0
r,2.0,1524.0
r,2.0,1526.0
r,1.0,1528.0
55,0.25,1529.0
r,0.25,1529.25
55,0.25,1529.5
r,0.25,1529.75
r,2.0,1530.0
55,0.25,1532.0
r,0.25,1532.25
55,0.25,1532.5
r,1.25,1532.75
r,2.0,1534.0
55,0.25,1536.0
r,0.25,1536.25
55,0.25,1536.5
r,1.25,1536.75
r,2.0,1538.0
55,0.25,1540.0
r,0.25,1540.25
55,0.25,1540.5
r,1.25,1540.75
r,2.0,1542.0
55,0.25,1544.0
r,0.75,1544.25
55,0.25,1545.0
r,0.75,1545.25
55,0.25,1546.0
r,0.75,1546.25
55,0.25,1547.0
r,0.75,1547.25
55,0.25,1548.0
r,0.75,1548.25
55,0.25,1549.0
r,0.75,1549.25
55,0.25,1550.0
r,0.75,1550.25
47,0.25,1551.0
50,0.25,1551.25
55,0.25,1551.5
r,0.25,1551.75
