72,0.5,449.0,0
75,0.5,449.0,0
79,0.5,449.0,0
r,0.5,449.5,0
67,0.5,450.0,0
71,0.5,450.0,0
74,0.5,450.0,0
79,0.5,450.0,0
r,0.5,450.5,0
67,0.5,451.0,0
72,0.5,451.0,0
75,0.5,451.0,0
79,0.5,451.0,0
r,0.5,451.5,0
r,1.0,452.0,0
67,0.5,453.0,0
72,0.5,453.0,0
75,0.5,453.0,0
79,0.5,453.0,0
r,0.5,453.5,0
67,0.5,454.0,0
71,0.5,454.0,0
74,0.5,454.0,0
79,0.5,454.0,0
r,0.5,454.5,0
67,0.5,455.0,0
72,0.5,455.0,0
75,0.5,455.0,0
79,0.5,455.0,0
r,0.5,455.5,0
r,1.0,456.0,0
67,0.5,457.0,0
72,0.5,457.0,0
75,0.5,457.0,0
r,1.5,457.5,0
63,1.0,459.0,0
67,1.0,459.0,0
72,1.0,459.0,0
r,3.0,460.0,0
61,1.0,463.0,0
63,1.0,463.0,0
67,1.0,463.0,0
73,1.0,463.0,0
r,1.0,464.0,0
61,1.0,465.0,0
63,1.0,465.0,0
67,1.0,465.0,0
70,1.0,465.0,0
r,1.0,466.0,0
61,1.0,467.0,0
63,1.0,467.0,0
67,1.0,467.0,0
r,3.0,468.0,0
63,4.0,471.0,0
68,2.0,475.0,0
72,2.0,477.0,0
75,3.0,479.0,0
75,1.0,482.0,0
74,1.0,483.0,0
75,1.0,484.0,0
77,1.0,485.0,0
75,0.75,486.0,0
r,0.25,486.75,0
75,1.0,487.0,0
73,1.0,488.0,0
r,1.0,489.0,0
73,0.75,490.0,0
r,0.25,490.75,0
73,1.0,491.0,0
72,1.0,492.0,0
r,1.0,493.0,0
72,0.75,494.0,0
r,0.25,494.75,0
72,0.5,495.0,0
70,0.5,495.5,0
73,0.5,496.0,0
72,0.5,496.5,0
75,0.5,497.0,0
73,0.5,497.5,0
72,0.5,498.0,0
70,0.5,498.5,0
68,1.0,499.0,0
70,0.25,500.0,0
68,0.25,500.25,0
67,0.25,500.5,0
68,0.25,500.75,0
72,1.0,501.0,0
70,0.75,502.0,0
r,0.25,502.75,0
70,3.0,503.0,0
72,1.0,506.0,0
68,1.0,507.0,0
r,3.0,508.0,0
75,3.0,511.0,0
75,1.0,514.0,0
79,1.0,515.0,0
80,1.0,516.0,0
83,1.0,517.0,0
84,1.0,518.0,0
86,1.0,519.0,0
87,1.0,520.0,0
r,1.0,521.0,0
87,1.0,522.0,0
86,1.0,523.0,0
87,1.0,524.0,0
89,1.0,525.0,0
87,1.0,526.0,0
87,1.0,527.0,0
85,1.0,528.0,0
r,1.0,529.0,0
85,1.0,530.0,0
85,1.0,531.0,0
84,1.0,532.0,0
r,1.0,533.0,0
84,0.75,534.0,0
r,0.25,534.75,0
84,0.5,535.0,0
82,0.5,535.5,0
85,0.5,536.0,0
84,0.5,536.5,0
87,0.5,537.0,0
85,0.5,537.5,0
84,0.5,538.0,0
82,0.5,538.5,0
80,1.0,539.0,0
82,0.25,540.0,0
r,3.0,540.0,0
80,0.25,540.25,0
79,0.25,540.5,0
80,0.25,540.75,0
84,1.0,541.0,0
82,0.75,542.0,0
r,0.25,542.75,0
73,5.0,543.0,0
82,2.0,544.0,0
84,1.0,546.0,0
72,1.0,547.0,0
80,1.0,547.0,0
r,2.0,548.0,0
75,0.75,550.0,0
r,0.25,550.75,0
75,1.0,551.0,0
77,1.0,552.0,0
79,1.0,553.0,0
80,1.0,554.0,0
82,1.0,555.0,0
79,1.0,556.0,0
75,1.0,557.0,0
73,1.0,558.0,0
75,3.0,559.0,0
73,1/3,562.0,0
75,1/3,562.0,0
73,0.25,1687/3,0
75,0.25,1687/3,0
r,1/6,6751/12,0
73,0.25,562.75,0
72,1.0,563.0,0
r,2.0,564.0,0
75,0.75,566.0,0
r,0.25,566.75,0
75,0.5,567.0,0
77,0.5,567.5,0
75,0.5,568.0,0
74,0.5,568.5,0
75,0.5,569.0,0
77,0.5,569.5,0
79,0.5,570.0,0
80,0.5,570.5,0
81,0.5,571.0,0
82,0.5,571.5,0
84,0.5,572.0,0
82,0.5,572.5,0
80,0.5,573.0,0
79,0.5,573.5,0
77,0.5,574.0,0
75,0.5,574.5,0
75,2.0,575.0,0
73,0.25,577.0,0
75,0.25,577.25,0
73,0.25,577.5,0
75,0.25,577.75,0
73,1/3,578.0,0
75,1/3,578.0,0
73,0.25,1735/3,0
75,0.25,1735/3,0
r,1/6,6943/12,0
73,0.25,578.75,0
72,1.0,579.0,0
r,3.0,580.0,0
63,4.0,583.0,0
75,4.0,583.0,0
68,2.0,587.0,0
80,2.0,587.0,0
72,2.0,590.0,0
84,2.0,590.0,0
75,1.0,592.0,0
87,1.0,592.0,0
73,0.75,593.0,0
85,0.75,593.0,0
r,1.25,593.75,0
73,0.75,595.0,0
85,0.75,595.0,0
r,0.25,595.75,0
73,1.0,596.0,0
85,1.0,596.0,0
72,0.75,597.0,0
84,0.75,597.0,0
r,1.25,597.75,0
72,0.75,599.0,0
84,0.75,599.0,0
r,0.25,599.75,0
72,1.0,600.0,0
84,1.0,600.0,0
70,1.0,601.0,0
82,1.0,601.0,0
77,1.0,602.0,0
89,1.0,602.0,0
75,1.0,603.0,0
87,1.0,603.0,0
75,1.0,604.0,0
87,1.0,604.0,0
73,1.0,605.0,0
85,1.0,605.0,0
72,1.0,606.0,0
84,1.0,606.0,0
70,1.0,607.0,0
82,1.0,607.0,0
70,3.0,608.0,0
82,3.0,608.0,0
72,1.0,613.0,0
84,1.0,613.0,0
68,1.0,614.0,0
80,1.0,614.0,0
r,2.0,615.0,0
75,0.75,617.0,0
r,0.25,617.75,0
75,1.0,618.0,0
77,1.0,619.0,0
79,1.0,620.0,0
80,1.0,621.0,0
82,1.0,622.0,0
79,1.0,623.0,0
75,1.0,624.0,0
73,1.0,625.0,0
75,3.0,626.0,0
73,1/3,629.0,0
75,1/3,629.0,0
73,0.25,1888/3,0
75,0.25,1888/3,0
r,1/6,7555/12,0
73,0.25,629.75,0
72,1.0,630.0,0
r,2.0,631.0,0
75,0.75,633.0,0
r,0.25,633.75,0
75,0.5,634.0,0
77,0.5,634.5,0
75,0.5,635.0,0
74,0.5,635.5,0
75,0.5,636.0,0
77,0.5,636.5,0
79,0.5,637.0,0
80,0.5,637.5,0
82,0.5,638.0,0
83,0.5,638.5,0
84,0.5,639.0,0
85,0.5,639.5,0
86,0.5,640.0,0
87,0.5,640.5,0
89,0.5,641.0,0
87,0.5,641.5,0
87,2.0,642.0,0
85,0.25,644.0,0
87,0.25,644.25,0
85,0.25,644.5,0
87,0.25,644.75,0
85,1/3,645.0,0
87,1/3,645.0,0
85,0.25,1936/3,0
87,0.25,1936/3,0
r,1/6,7747/12,0
85,0.25,645.75,0
84,1.0,646.0,0
r,3.0,647.0,0
63,4.0,650.0,0
75,4.0,650.0,0
68,2.0,654.0,0
80,2.0,654.0,0
72,2.0,657.0,0
84,2.0,657.0,0
75,1.0,659.0,0
87,1.0,659.0,0
73,0.75,660.0,0
85,0.75,660.0,0
r,1.25,660.75,0
73,0.75,662.0,0
85,0.75,662.0,0
r,0.25,662.75,0
73,1.0,663.0,0
85,1.0,663.0,0
72,0.75,664.0,0
84,0.75,664.0,0
r,1.25,664.75,0
72,0.75,666.0,0
84,0.75,666.0,0
r,0.25,666.75,0
72,1.0,667.0,0
84,1.0,667.0,0
70,1.0,668.0,0
82,1.0,668.0,0
77,1.0,669.0,0
89,1.0,669.0,0
75,1.0,670.0,0
87,1.0,670.0,0
75,1.0,671.0,0
87,1.0,671.0,0
73,1.0,672.0,0
85,1.0,672.0,0
72,1.0,673.0,0
84,1.0,673.0,0
70,1.0,674.0,0
82,1.0,674.0,0
68,1.0,675.0,0
80,1.0,675.0,0
r,1.0,676.0,0
60,0.5,677.0,0
72,0.5,677.0,0
r,0.5,677.5,0
59,0.5,678.0,0
71,0.5,678.0,0
r,0.5,678.5,0
60,0.5,679.0,0
72,0.5,679.0,0
r,0.5,679.5,0
r,1.0,680.0,0
60,0.5,681.0,0
72,0.5,681.0,0
r,0.5,681.5,0
59,0.5,682.0,0
71,0.5,682.0,0
r,0.5,682.5,0
72,3.0,683.0,0
73,0.25,686.0,0
72,0.25,686.25,0
71,0.25,686.5,0
72,0.25,686.75,0
84,3.0,687.0,0
72,1.0,690.0,0
70,1.0,691.0,0
r,1.0,692.0,0
58,0.5,693.0,0
70,0.5,693.0,0
r,0.5,693.5,0
57,0.5,694.0,0
69,0.5,694.0,0
r,0.5,694.5,0
58,0.5,695.0,0
70,0.5,695.0,0
r,0.5,695.5,0
r,1.0,696.0,0
58,0.5,697.0,0
70,0.5,697.0,0
r,0.5,697.5,0
57,0.5,698.0,0
69,0.5,698.0,0
r,0.5,698.5,0
70,3.0,699.0,0
72,0.25,702.0,0
70,0.25,702.25,0
69,0.25,702.5,0
70,0.25,702.75,0
82,3.0,703.0,0
70,1.0,706.0,0
68,1.0,707.0,0
r,1.0,708.0,0
56,0.5,709.0,0
68,0.5,709.0,0
r,0.5,709.5,0
55,0.5,710.0,0
67,0.5,710.0,0
r,0.5,710.5,0
56,0.5,711.0,0
68,0.5,711.0,0
r,0.5,711.5,0
r,1.0,712.0,0
56,0.5,713.0,0
68,0.5,713.0,0
r,0.5,713.5,0
55,0.5,714.0,0
67,0.5,714.0,0
r,0.5,714.5,0
68,3.0,715.0,0
70,0.25,718.0,0
68,0.25,718.25,0
67,0.25,718.5,0
68,0.25,718.75,0
80,3.0,719.0,0
68,1.0,722.0,0
80,3.0,723.0,0
68,1.0,726.0,0
80,3.0,727.0,0
68,1.0,730.0,0
80,3.0,731.0,0
68,1.0,734.0,0
81,3.0,735.0,0
69,1.0,738.0,0
82,3.0,739.0,0
70,2.0,740.0,0
68,1.0,742.0,0
80,1.0,742.0,0
79,1.0,743.0,0
67,1.0,744.0,0
77,1.0,745.0,0
65,1.0,746.0,0
76,1.0,747.0,0
60,1/3,748.0,0
64,1/3,2245/3,0
67,1/3,2246/3,0
72,1/3,749.0,0
67,1/3,2248/3,0
64,1/3,2249/3,0
71,1/3,750.0,0
68,1/3,2251/3,0
65,1/3,2252/3,0
72,1/3,751.0,0
67,1/3,2254/3,0
64,1/3,2255/3,0
60,1/3,752.0,0
67,1/3,2257/3,0
64,1/3,2258/3,0
r,1/3,753.0,0
67,1/3,2260/3,0
64,1/3,2261/3,0
r,1/3,754.0,0
68,1/3,2263/3,0
65,1/3,2264/3,0
r,1.0,755.0,0
60,1/3,756.0,0
64,1/3,2269/3,0
67,1/3,2270/3,0
72,1/3,757.0,0
67,1/3,2272/3,0
64,1/3,2273/3,0
71,1/3,758.0,0
68,1/3,2275/3,0
65,1/3,2276/3,0
72,1/3,759.0,0
67,1/3,2278/3,0
64,1/3,2279/3,0
60,1/3,760.0,0
67,1/3,2281/3,0
64,1/3,2282/3,0
r,1/3,761.0,0
67,1/3,2284/3,0
64,1/3,2285/3,0
r,1/3,762.0,0
68,1/3,2287/3,0
65,1/3,2288/3,0
r,1/3,763.0,0
67,1/3,2290/3,0
64,1/3,2291/3,0
72,1/3,764.0,0
r,4/3,764.0,0
67,1/3,2293/3,0
64,1/3,2294/3,0
73,1.0,765.0,0
67,1/3,2296/3,0
64,1/3,2297/3,0
72,1.0,766.0,0
r,1/3,766.0,0
67,1/3,2299/3,0
64,1/3,2300/3,0
73,1.0,767.0,0
r,1/3,767.0,0
67,1/3,2302/3,0
64,1/3,2303/3,0
r,1/3,768.0,0
r,4/3,768.0,0
67,1/3,2305/3,0
64,1/3,2306/3,0
73,1.0,769.0,0
67,1/3,2308/3,0
64,1/3,2309/3,0
72,1.0,770.0,0
r,1/3,770.0,0
67,1/3,2311/3,0
64,1/3,2312/3,0
73,1.0,771.0,0
r,1/3,771.0,0
67,1/3,2314/3,0
64,1/3,2315/3,0
r,1/3,772.0,0
r,4/3,772.0,0
67,1/3,2317/3,0
64,1/3,2318/3,0
73,1.0,773.0,0
67,1/3,2320/3,0
64,1/3,2321/3,0
72,1.0,774.0,0
r,1/3,774.0,0
67,1/3,2323/3,0
64,1/3,2324/3,0
73,1.0,775.0,0
r,1/3,775.0,0
67,1/3,2326/3,0
64,1/3,2327/3,0
72,1.0,776.0,0
r,1/3,776.0,0
67,1/3,2329/3,0
64,1/3,2330/3,0
73,1.0,777.0,0
r,1/3,777.0,0
67,1/3,2332/3,0
64,1/3,2333/3,0
72,1.0,778.0,0
r,1/3,778.0,0
67,1/3,2335/3,0
64,1/3,2336/3,0
73,1/3,779.0,0
r,1.0,779.0,0
67,1/3,2338/3,0
64,1/3,2339/3,0
72,1/3,780.0,0
67,1/3,2341/3,0
64,1/3,2342/3,0
73,1/3,781.0,0
67,1/3,2344/3,0
64,1/3,2345/3,0
72,1/3,782.0,0
67,1/3,2347/3,0
64,1/3,2348/3,0
73,1/3,783.0,0
67,1/3,2350/3,0
64,1/3,2351/3,0
72,1/3,784.0,0
67,1/3,2353/3,0
64,1/3,2354/3,0
73,1/3,785.0,0
67,1/3,2356/3,0
64,1/3,2357/3,0
72,1/3,786.0,0
67,1/3,2359/3,0
64,1/3,2360/3,0
73,1/3,787.0,0
67,1/3,2362/3,0
64,1/3,2363/3,0
72,1/3,788.0,0
67,1/3,2365/3,0
64,1/3,2366/3,0
73,1/3,789.0,0
67,1/3,2368/3,0
64,1/3,2369/3,0
72,1/3,790.0,0
67,1/3,2371/3,0
64,1/3,2372/3,0
65,1.0,791.0,0
r,1.0,792.0,0
65,0.5,793.0,0
68,0.5,793.0,0
72,0.5,793.0,0
77,0.5,793.0,0
r,0.5,793.5,0
64,0.5,794.0,0
67,0.5,794.0,0
70,0.5,794.0,0
73,0.5,794.0,0
76,0.5,794.0,0
r,0.5,794.5,0
65,0.5,795.0,0
68,0.5,795.0,0
72,0.5,795.0,0
77,0.5,795.0,0
r,0.5,795.5,0
r,1.0,796.0,0
72,0.5,797.0,0
77,0.5,797.0,0
80,0.5,797.0,0
84,0.5,797.0,0
r,0.5,797.5,0
72,0.5,798.0,0
79,0.5,798.0,0
82,0.5,798.0,0
84,0.5,798.0,0
r,0.5,798.5,0
72,0.5,799.0,0
77,0.5,799.0,0
80,0.5,799.0,0
84,0.5,799.0,0
r,0.5,799.5,0
r,1.0,800.0,0
65,0.5,801.0,0
68,0.5,801.0,0
72,0.5,801.0,0
77,0.5,801.0,0
r,0.5,801.5,0
64,0.5,802.0,0
67,0.5,802.0,0
70,0.5,802.0,0
73,0.5,802.0,0
76,0.5,802.0,0
r,0.5,802.5,0
65,0.5,803.0,0
68,0.5,803.0,0
72,0.5,803.0,0
77,0.5,803.0,0
r,0.5,803.5,0
r,1.0,804.0,0
72,0.5,805.0,0
77,0.5,805.0,0
80,0.5,805.0,0
84,0.5,805.0,0
r,0.5,805.5,0
72,0.5,806.0,0
79,0.5,806.0,0
82,0.5,806.0,0
84,0.5,806.0,0
r,0.5,806.5,0
72,0.5,807.0,0
77,0.5,807.0,0
80,0.5,807.0,0
84,0.5,807.0,0
r,0.5,807.5,0
r,1.0,808.0,0
75,0.5,809.0,0
r,0.5,809.5,0
75,0.5,810.0,0
r,0.5,810.5,0
75,1.0,811.0,0
80,1.0,812.0,0
75,0.5,813.0,0
r,0.5,813.5,0
75,0.5,814.0,0
r,0.5,814.5,0
75,1.0,815.0,0
80,1.0,816.0,0
75,1.0,817.0,0
76,1.0,818.0,0
77,1.0,819.0,0
79,1.0,820.0,0
80,1.0,821.0,0
83,1.0,822.0,0
84,1.0,823.0,0
r,1.0,824.0,0
72,0.5,825.0,0
r,0.5,825.5,0
72,0.5,826.0,0
r,0.5,826.5,0
72,1.0,827.0,0
77,1.0,828.0,0
r,0.5,829.0,0
85,0.5,829.5,0
84,0.5,830.0,0
82,0.5,830.5,0
82,0.5,831.0,0
80,0.5,831.5,0
79,0.5,832.0,0
77,0.5,832.5,0
72,0.5,833.0,0
r,0.5,833.5,0
72,0.5,834.0,0
r,0.5,834.5,0
72,1/3,835.0,0
73,1/3,835.0,0
72,0.25,2506/3,0
71,0.25,2506/3,0
r,1/6,10027/12,0
72,0.25,835.75,0
77,1.0,836.0,0
r,0.5,837.0,0
85,0.5,837.5,0
84,0.5,838.0,0
82,0.5,838.5,0
82,0.5,839.0,0
80,0.5,839.5,0
79,0.5,840.0,0
77,0.5,840.5,0
r,0.5,841.0,0
85,0.5,841.5,0
84,0.5,842.0,0
82,0.5,842.5,0
82,0.5,843.0,0
80,0.5,843.5,0
79,0.5,844.0,0
77,0.5,844.5,0
75,0.5,845.0,0
73,0.5,845.5,0
72,0.5,846.0,0
71,0.5,846.5,0
72,1.0,847.0,0
r,1.0,848.0,0
60,0.5,849.0,0
64,0.5,849.0,0
67,0.5,849.0,0
72,0.5,849.0,0
r,0.5,849.5,0
59,0.5,850.0,0
62,0.5,850.0,0
65,0.5,850.0,0
68,0.5,850.0,0
71,0.5,850.0,0
r,0.5,850.5,0
60,0.5,851.0,0
64,0.5,851.0,0
67,0.5,851.0,0
72,0.5,851.0,0
r,0.5,851.5,0
r,1.0,852.0,0
64,0.5,853.0,0
67,0.5,853.0,0
72,0.5,853.0,0
76,0.5,853.0,0
r,0.5,853.5,0
64,0.5,854.0,0
67,0.5,854.0,0
72,0.5,854.0,0
76,0.5,854.0,0
r,0.5,854.5,0
64,0.5,855.0,0
67,0.5,855.0,0
72,0.5,855.0,0
76,0.5,855.0,0
r,0.5,855.5,0
r,1.0,856.0,0
60,0.5,857.0,0
64,0.5,857.0,0
67,0.5,857.0,0
72,0.5,857.0,0
r,0.5,857.5,0
59,0.5,858.0,0
62,0.5,858.0,0
65,0.5,858.0,0
68,0.5,858.0,0
71,0.5,858.0,0
r,0.5,858.5,0
60,0.5,859.0,0
64,0.5,859.0,0
67,0.5,859.0,0
72,0.5,859.0,0
r,0.5,859.5,0
r,1.0,860.0,0
67,0.5,861.0,0
72,0.5,861.0,0
76,0.5,861.0,0
79,0.5,861.0,0
r,0.5,861.5,0
67,0.5,862.0,0
72,0.5,862.0,0
76,0.5,862.0,0
79,0.5,862.0,0
r,0.5,862.5,0
67,0.5,863.0,0
72,0.5,863.0,0
76,0.5,863.0,0
79,0.5,863.0,0
r,0.5,863.5,0
r,1.0,864.0,0
70,0.5,865.0,0
76,0.5,865.0,0
79,0.5,865.0,0
82,0.5,865.0,0
r,0.5,865.5,0
70,0.5,866.0,0
76,0.5,866.0,0
79,0.5,866.0,0
82,0.5,866.0,0
r,0.5,866.5,0
70,0.5,867.0,0
76,0.5,867.0,0
79,0.5,867.0,0
82,0.5,867.0,0
r,0.5,867.5,0
r,1.0,868.0,0
70,0.5,869.0,0
76,0.5,869.0,0
79,0.5,869.0,0
82,0.5,869.0,0
r,0.5,869.5,0
70,0.5,870.0,0
76,0.5,870.0,0
79,0.5,870.0,0
82,0.5,870.0,0
r,0.5,870.5,0
70,0.5,871.0,0
76,0.5,871.0,0
79,0.5,871.0,0
82,0.5,871.0,0
r,0.5,871.5,0
r,1.0,872.0,0
70,0.5,873.0,0
76,0.5,873.0,0
79,0.5,873.0,0
82,0.5,873.0,0
r,1.5,873.5,0
82,1/3,875.0,0
80,1/3,2626/3,0
79,1/3,2627/3,0
77,1/3,876.0,0
76,1/3,2629/3,0
73,1/3,2630/3,0
72,1/3,877.0,0
70,1/3,2632/3,0
68,1/3,2633/3,0
67,1/3,878.0,0
65,1/3,2635/3,0
64,1/3,2636/3,0
61,1/3,879.0,0
60,1/3,2638/3,0
58,1/3,2639/3,0
56,1/3,880.0,0
55,1/3,2641/3,0
53,1/3,2642/3,0
52,1.0,881.0,0
r,4/3,882.0,0
65,1/3,2650/3,0
68,1/3,2651/3,0
61,1/3,884.0,0
65,1/3,2653/3,0
68,1/3,2654/3,0
60,1/3,885.0,0
65,1/3,2656/3,0
68,1/3,2657/3,0
59,1/3,886.0,0
65,1/3,2659/3,0
68,1/3,2660/3,0
60,1/3,887.0,0
65,1/3,2662/3,0
68,1/3,2663/3,0
61,1/3,888.0,0
65,1/3,2665/3,0
68,1/3,2666/3,0
60,1/3,889.0,0
65,1/3,2668/3,0
68,1/3,2669/3,0
59,1/3,890.0,0
65,1/3,2671/3,0
68,1/3,2672/3,0
60,1/3,891.0,0
65,1/3,2674/3,0
68,1/3,2675/3,0
73,1/3,892.0,0
68,1/3,2677/3,0
65,1/3,2678/3,0
72,1/3,893.0,0
68,1/3,2680/3,0
65,1/3,2681/3,0
71,1/3,894.0,0
68,1/3,2683/3,0
65,1/3,2684/3,0
72,1/3,895.0,0
68,1/3,2686/3,0
65,1/3,2687/3,0
73,1/3,896.0,0
68,1/3,2689/3,0
65,1/3,2690/3,0
72,1/3,897.0,0
68,1/3,2692/3,0
65,1/3,2693/3,0
71,1/3,898.0,0
68,1/3,2695/3,0
65,1/3,2696/3,0
72,1/3,899.0,0
68,1/3,2698/3,0
65,1/3,2699/3,0
77,1/3,900.0,0
68,1/3,2701/3,0
65,1/3,2702/3,0
77,1/3,901.0,0
70,1/3,2704/3,0
68,1/3,2705/3,0
75,1/3,902.0,0
70,1/3,2707/3,0
66,1/3,2708/3,0
75,1/3,903.0,0
72,1/3,2710/3,0
65,1/3,2711/3,0
73,1/3,904.0,0
70,1/3,2713/3,0
65,1/3,2714/3,0
73,1/3,905.0,0
70,1/3,2716/3,0
64,1/3,2717/3,0
72,1/3,906.0,0
68,1/3,2719/3,0
65,1/3,2720/3,0
70,1/3,907.0,0
67,1/3,2722/3,0
60,1/3,2723/3,0
68,1/3,908.0,0
65,1/3,2725/3,0
60,1/3,2726/3,0
67,1/3,909.0,0
61,1/3,2728/3,0
58,1/3,2729/3,0
65,1/3,910.0,0
62,1/3,2731/3,0
56,1/3,2732/3,0
65,1/3,911.0,0
60,1/3,2734/3,0
56,1/3,2735/3,0
65,1/3,912.0,0
60,1/3,2737/3,0
56,1/3,2738/3,0
64,1/3,913.0,0
60,1/3,2740/3,0
55,1/3,2741/3,0
64,1/3,914.0,0
60,1/3,2743/3,0
55,1/3,2744/3,0
65,1/3,915.0,0
68,1/3,2746/3,0
72,1/3,2747/3,0
77,1/3,916.0,0
72,1/3,2749/3,0
68,1/3,2750/3,0
77,1/3,917.0,0
70,1/3,2752/3,0
68,1/3,2753/3,0
75,1/3,918.0,0
70,1/3,2755/3,0
66,1/3,2756/3,0
75,1/3,919.0,0
72,1/3,2758/3,0
65,1/3,2759/3,0
73,1/3,920.0,0
70,1/3,2761/3,0
65,1/3,2762/3,0
73,1/3,921.0,0
70,1/3,2764/3,0
64,1/3,2765/3,0
72,1/3,922.0,0
68,1/3,2767/3,0
65,1/3,2768/3,0
70,1/3,923.0,0
67,1/3,2770/3,0
60,1/3,2771/3,0
68,1/3,924.0,0
65,1/3,2773/3,0
60,1/3,2774/3,0
67,1/3,925.0,0
61,1/3,2776/3,0
58,1/3,2777/3,0
65,1/3,926.0,0
62,1/3,2779/3,0
56,1/3,2780/3,0
65,1/3,927.0,0
60,1/3,2782/3,0
56,1/3,2783/3,0
65,1/3,928.0,0
60,1/3,2785/3,0
56,1/3,2786/3,0
64,1/3,929.0,0
60,1/3,2788/3,0
55,1/3,2789/3,0
64,1/3,930.0,0
60,1/3,2791/3,0
55,1/3,2792/3,0
65,1.0,931.0,0
r,1.0,932.0,0
68,1.0,933.0,0
80,1.0,933.0,0
68,1.0,934.0,0
80,1.0,934.0,0
67,1.0,935.0,0
79,1.0,935.0,0
65,1.0,936.0,0
77,1.0,936.0,0
63,1.0,937.0,0
75,1.0,937.0,0
61,1.0,938.0,0
73,1.0,938.0,0
60,2.0,939.0,0
72,2.0,939.0,0
65,1.0,942.0,0
77,1.0,942.0,0
65,1.0,943.0,0
77,1.0,943.0,0
63,1.0,944.0,0
75,1.0,944.0,0
61,1.0,945.0,0
73,1.0,945.0,0
60,1.0,946.0,0
72,1.0,946.0,0
58,1.0,947.0,0
70,1.0,947.0,0
68,2.0,948.0,0
72,1.0,950.0,0
84,1.0,950.0,0
72,1.0,951.0,0
84,1.0,951.0,0
70,1.0,952.0,0
82,1.0,952.0,0
68,1.0,953.0,0
80,1.0,953.0,0
67,1.0,954.0,0
79,1.0,954.0,0
65,1.0,955.0,0
77,1.0,955.0,0
60,2.0,956.0,0
72,2.0,956.0,0
60,1.0,959.0,0
72,1.0,959.0,0
60,1.0,960.0,0
72,1.0,960.0,0
60,2.0,961.0,0
72,2.0,961.0,0
60,1.0,964.0,0
72,1.0,964.0,0
60,1.0,965.0,0
72,1.0,965.0,0
65,2.0,966.0,0
68,1.0,968.0,0
80,1.0,968.0,0
68,1.0,969.0,0
80,1.0,969.0,0
67,1.0,970.0,0
79,1.0,970.0,0
65,1.0,971.0,0
77,1.0,971.0,0
63,1.0,972.0,0
75,1.0,972.0,0
61,1.0,973.0,0
73,1.0,973.0,0
60,2.0,974.0,0
72,2.0,974.0,0
65,1.0,977.0,0
77,1.0,977.0,0
65,1.0,978.0,0
77,1.0,978.0,0
63,1.0,979.0,0
75,1.0,979.0,0
61,1.0,980.0,0
73,1.0,980.0,0
60,1.0,981.0,0
72,1.0,981.0,0
58,1.0,982.0,0
70,1.0,982.0,0
68,2.0,983.0,0
72,1.0,985.0,0
84,1.0,985.0,0
72,1.0,986.0,0
84,1.0,986.0,0
70,1.0,987.0,0
82,1.0,987.0,0
68,1.0,988.0,0
80,1.0,988.0,0
67,1.0,989.0,0
79,1.0,989.0,0
65,1.0,990.0,0
77,1.0,990.0,0
60,2.0,991.0,0
72,2.0,991.0,0
60,1.0,994.0,0
72,1.0,994.0,0
60,1.0,995.0,0
72,1.0,995.0,0
60,2.0,996.0,0
72,2.0,996.0,0
60,1.0,999.0,0
72,1.0,999.0,0
60,1.0,1000.0,0
72,1.0,1000.0,0
65,1/3,1001.0,0
68,1/3,3004/3,0
72,1/3,3005/3,0
77,1/3,1002.0,0
80,1/3,3007/3,0
84,1/3,3008/3,0
89,1/3,1003.0,0
84,1/3,3010/3,0
80,1/3,3011/3,0
88,1/3,1004.0,0
85,1/3,3013/3,0
82,1/3,3014/3,0
89,1/3,1005.0,0
84,1/3,3016/3,0
80,1/3,3017/3,0
77,1/3,1006.0,0
72,1/3,3019/3,0
68,1/3,3020/3,0
65,1/3,1007.0,0
68,1/3,3022/3,0
72,1/3,3023/3,0
64,1/3,1008.0,0
67,1/3,3025/3,0
72,1/3,3026/3,0
65,1/3,1009.0,0
68,1/3,3028/3,0
72,1/3,3029/3,0
77,1/3,1010.0,0
80,1/3,3031/3,0
84,1/3,3032/3,0
89,1/3,1011.0,0
84,1/3,3034/3,0
80,1/3,3035/3,0
88,1/3,1012.0,0
85,1/3,3037/3,0
82,1/3,3038/3,0
89,1/3,1013.0,0
84,1/3,3040/3,0
80,1/3,3041/3,0
77,1/3,1014.0,0
72,1/3,3043/3,0
68,1/3,3044/3,0
65,1/3,1015.0,0
68,1/3,3046/3,0
72,1/3,3047/3,0
64,1/3,1016.0,0
67,1/3,3049/3,0
72,1/3,3050/3,0
65,1/3,1017.0,0
68,1/3,3052/3,0
72,1/3,3053/3,0
77,1/3,1018.0,0
80,1/3,3055/3,0
84,1/3,3056/3,0
89,1/3,1019.0,0
84,1/3,3058/3,0
80,1/3,3059/3,0
88,1/3,1020.0,0
85,1/3,3061/3,0
82,1/3,3062/3,0
89,1/3,1021.0,0
84,1/3,3064/3,0
80,1/3,3065/3,0
77,1/3,1022.0,0
80,1/3,3067/3,0
84,1/3,3068/3,0
89,1/3,1023.0,0
84,1/3,3070/3,0
80,1/3,3071/3,0
88,1/3,1024.0,0
85,1/3,3073/3,0
82,1/3,3074/3,0
89,1/3,1025.0,0
84,1/3,3076/3,0
80,1/3,3077/3,0
77,1/3,1026.0,0
72,1/3,3079/3,0
68,1/3,3080/3,0
65,1/3,1027.0,0
60,1/3,3082/3,0
56,1/3,3083/3,0
