68,1.0,614.0
80,1.0,614.0
r,2.0,615.0
75,0.75,617.0
r,0.25,617.75
75,1.0,618.0
77,1.0,619.0
79,1.0,620.0
80,1.0,621.0
82,1.0,622.0
79,1.0,623.0
75,1.0,624.0
73,1.0,625.0
75,3.0,626.0
73,1/3,629.0
75,1/3,629.0
73,0.25,1888/3
75,0.25,1888/3
r,1/6,7555/12
73,0.25,629.75
72,1.0,630.0
r,2.0,631.0
75,0.75,633.0
r,0.25,633.75
75,0.5,634.0
77,0.5,634.5
75,0.5,635.0
74,0.5,635.5
75,0.5,636.0
77,0.5,636.5
79,0.5,637.0
80,0.5,637.5
82,0.5,638.0
83,0.5,638.5
84,0.5,639.0
85,0.5,639.5
86,0.5,640.0
87,0.5,640.5
89,0.5,641.0
87,0.5,641.5
87,2.0,642.0
85,0.25,644.0
87,0.25,644.25
85,0.25,644.5
87,0.25,644.75
85,1/3,645.0
87,1/3,645.0
85,0.25,1936/3
87,0.25,1936/3
r,1/6,7747/12
85,0.25,645.75
84,1.0,646.0
r,3.0,647.0
63,4.0,650.0
75,4.0,650.0
68,2.0,654.0
80,2.0,654.0
72,2.0,657.0
84,2.0,657.0
75,1.0,659.0
87,1.0,659.0
73,0.75,660.0
85,0.75,660.0
r,1.25,660.75
73,0.75,662.0
85,0.75,662.0
r,0.25,662.75
73,1.0,663.0
85,1.0,663.0
72,0.75,664.0
84,0.75,664.0
r,1.25,664.75
72,0.75,666.0
84,0.75,666.0
r,0.25,666.75
72,1.0,667.0
84,1.0,667.0
70,1.0,668.0
82,1.0,668.0
77,1.0,669.0
89,1.0,669.0
75,1.0,670.0
87,1.0,670.0
75,1.0,671.0
87,1.0,671.0
73,1.0,672.0
85,1.0,672.0
72,1.0,673.0
84,1.0,673.0
70,1.0,674.0
82,1.0,674.0
68,1.0,675.0
80,1.0,675.0
r,1.0,676.0
60,0.5,677.0
72,0.5,677.0
r,0.5,677.5
59,0.5,678.0
71,0.5,678.0
r,0.5,678.5
60,0.5,679.0
72,0.5,679.0
r,0.5,679.5
r,1.0,680.0
60,0.5,681.0
72,0.5,681.0
r,0.5,681.5
59,0.5,682.0
71,0.5,682.0
r,0.5,682.5
72,3.0,683.0
73,0.25,686.0
72,0.25,686.25
71,0.25,686.5
72,0.25,686.75
84,3.0,687.0
72,1.0,690.0
70,1.0,691.0
r,1.0,692.0
58,0.5,693.0
70,0.5,693.0
r,0.5,693.5
57,0.5,694.0
69,0.5,694.0
r,0.5,694.5
58,0.5,695.0
70,0.5,695.0
r,0.5,695.5
r,1.0,696.0
58,0.5,697.0
70,0.5,697.0
r,0.5,697.5
57,0.5,698.0
69,0.5,698.0
r,0.5,698.5
70,3.0,699.0
72,0.25,702.0
70,0.25,702.25
69,0.25,702.5
70,0.25,702.75
82,3.0,703.0
70,1.0,706.0
68,1.0,707.0
r,1.0,708.0
56,0.5,709.0
68,0.5,709.0
r,0.5,709.5
55,0.5,710.0
67,0.5,710.0
r,0.5,710.5
56,0.5,711.0
68,0.5,711.0
r,0.5,711.5
r,1.0,712.0
56,0.5,713.0
68,0.5,713.0
r,0.5,713.5
55,0.5,714.0
67,0.5,714.0
r,0.5,714.5
68,3.0,715.0
70,0.25,718.0
68,0.25,718.25
67,0.25,718.5
68,0.25,718.75
80,3.0,719.0
68,1.0,722.0
80,3.0,723.0
68,1.0,726.0
80,3.0,727.0
68,1.0,730.0
80,3.0,731.0
68,1.0,734.0
81,3.0,735.0
69,1.0,738.0
82,3.0,739.0
70,2.0,740.0
68,1.0,742.0
80,1.0,742.0
79,1.0,743.0
67,1.0,744.0
77,1.0,745.0
65,1.0,746.0
76,1.0,747.0
60,1/3,748.0
64,1/3,2245/3
67,1/3,2246/3
72,1/3,749.0
67,1/3,2248/3
64,1/3,2249/3
71,1/3,750.0
68,1/3,2251/3
65,1/3,2252/3
72,1/3,751.0
67,1/3,2254/3
64,1/3,2255/3
60,1/3,752.0
67,1/3,2257/3
64,1/3,2258/3
r,1/3,753.0
67,1/3,2260/3
64,1/3,2261/3
r,1/3,754.0
68,1/3,2263/3
65,1/3,2264/3
r,1.0,755.0
60,1/3,756.0
64,1/3,2269/3
67,1/3,2270/3
72,1/3,757.0
67,1/3,2272/3
64,1/3,2273/3
71,1/3,758.0
68,1/3,2275/3
65,1/3,2276/3
72,1/3,759.0
67,1/3,2278/3
64,1/3,2279/3
60,1/3,760.0
67,1/3,2281/3
64,1/3,2282/3
r,1/3,761.0
67,1/3,2284/3
64,1/3,2285/3
r,1/3,762.0
68,1/3,2287/3
65,1/3,2288/3
r,1/3,763.0
67,1/3,2290/3
64,1/3,2291/3
72,1/3,764.0
r,4/3,764.0
67,1/3,2293/3
64,1/3,2294/3
73,1.0,765.0
67,1/3,2296/3
64,1/3,2297/3
72,1.0,766.0
r,1/3,766.0
67,1/3,2299/3
64,1/3,2300/3
73,1.0,767.0
r,1/3,767.0
67,1/3,2302/3
64,1/3,2303/3
r,1/3,768.0
r,4/3,768.0
67,1/3,2305/3
64,1/3,2306/3
73,1.0,769.0
67,1/3,2308/3
64,1/3,2309/3
72,1.0,770.0
r,1/3,770.0
67,1/3,2311/3
64,1/3,2312/3
73,1.0,771.0
r,1/3,771.0
67,1/3,2314/3
64,1/3,2315/3
r,1/3,772.0
r,4/3,772.0
67,1/3,2317/3
64,1/3,2318/3
73,1.0,773.0
67,1/3,2320/3
64,1/3,2321/3
72,1.0,774.0
r,1/3,774.0
67,1/3,2323/3
64,1/3,2324/3
73,1.0,775.0
r,1/3,775.0
67,1/3,2326/3
64,1/3,2327/3
72,1.0,776.0
r,1/3,776.0
67,1/3,2329/3
64,1/3,2330/3
73,1.0,777.0
r,1/3,777.0
67,1/3,2332/3
64,1/3,2333/3
72,1.0,778.0
r,1/3,778.0
67,1/3,2335/3
64,1/3,2336/3
73,1/3,779.0
r,1.0,779.0
67,1/3,2338/3
64,1/3,2339/3
72,1/3,780.0
67,1/3,2341/3
64,1/3,2342/3
73,1/3,781.0
67,1/3,2344/3
64,1/3,2345/3
72,1/3,782.0
67,1/3,2347/3
64,1/3,2348/3
73,1/3,783.0
67,1/3,2350/3
64,1/3,2351/3
72,1/3,784.0
67,1/3,2353/3
64,1/3,2354/3
73,1/3,785.0
67,1/3,2356/3
64,1/3,2357/3
72,1/3,786.0
67,1/3,2359/3
64,1/3,2360/3
73,1/3,787.0
67,1/3,2362/3
64,1/3,2363/3
72,1/3,788.0
67,1/3,2365/3
64,1/3,2366/3
73,1/3,789.0
67,1/3,2368/3
64,1/3,2369/3
72,1/3,790.0
67,1/3,2371/3
64,1/3,2372/3
65,1.0,791.0
r,1.0,792.0
65,0.5,793.0
68,0.5,793.0
72,0.5,793.0
77,0.5,793.0
r,0.5,793.5
64,0.5,794.0
67,0.5,794.0
70,0.5,794.0
73,0.5,794.0
76,0.5,794.0
r,0.5,794.5
65,0.5,795.0
68,0.5,795.0
72,0.5,795.0
77,0.5,795.0
r,0.5,795.5
r,1.0,796.0
72,0.5,797.0
77,0.5,797.0
80,0.5,797.0
84,0.5,797.0
r,0.5,797.5
72,0.5,798.0
79,0.5,798.0
82,0.5,798.0
84,0.5,798.0
r,0.5,798.5
72,0.5,799.0
77,0.5,799.0
80,0.5,799.0
84,0.5,799.0
r,0.5,799.5
r,1.0,800.0
65,0.5,801.0
68,0.5,801.0
72,0.5,801.0
77,0.5,801.0
r,0.5,801.5
64,0.5,802.0
67,0.5,802.0
70,0.5,802.0
73,0.5,802.0
76,0.5,802.0
r,0.5,802.5
65,0.5,803.0
68,0.5,803.0
72,0.5,803.0
77,0.5,803.0
r,0.5,803.5
r,1.0,804.0
72,0.5,805.0
77,0.5,805.0
80,0.5,805.0
84,0.5,805.0
r,0.5,805.5
72,0.5,806.0
79,0.5,806.0
82,0.5,806.0
84,0.5,806.0
r,0.5,806.5
72,0.5,807.0
77,0.5,807.0
80,0.5,807.0
84,0.5,807.0
r,0.5,807.5
r,1.0,808.0
75,0.5,809.0
r,0.5,809.5
75,0.5,810.0
r,0.5,810.5
75,1.0,811.0
80,1.0,812.0
75,0.5,813.0
r,0.5,813.5
75,0.5,814.0
r,0.5,814.5
75,1.0,815.0
80,1.0,816.0
75,1.0,817.0
76,1.0,818.0
77,1.0,819.0
79,1.0,820.0
80,1.0,821.0
83,1.0,822.0
84,1.0,823.0
r,1.0,824.0
72,0.5,825.0
r,0.5,825.5
72,0.5,826.0
r,0.5,826.5
72,1.0,827.0
77,1.0,828.0
r,0.5,829.0
85,0.5,829.5
84,0.5,830.0
82,0.5,830.5
82,0.5,831.0
80,0.5,831.5
79,0.5,832.0
77,0.5,832.5
72,0.5,833.0
r,0.5,833.5
72,0.5,834.0
r,0.5,834.5
72,1/3,835.0
73,1/3,835.0
72,0.25,2506/3
71,0.25,2506/3
r,1/6,10027/12
72,0.25,835.75
77,1.0,836.0
r,0.5,837.0
85,0.5,837.5
84,0.5,838.0
82,0.5,838.5
82,0.5,839.0
80,0.5,839.5
79,0.5,840.0
77,0.5,840.5
r,0.5,841.0
85,0.5,841.5
84,0.5,842.0
82,0.5,842.5
82,0.5,843.0
80,0.5,843.5
79,0.5,844.0
77,0.5,844.5
75,0.5,845.0
73,0.5,845.5
72,0.5,846.0
71,0.5,846.5
72,1.0,847.0
r,1.0,848.0
60,0.5,849.0
64,0.5,849.0
67,0.5,849.0
72,0.5,849.0
r,0.5,849.5
59,0.5,850.0
62,0.5,850.0
65,0.5,850.0
68,0.5,850.0
71,0.5,850.0
r,0.5,850.5
60,0.5,851.0
64,0.5,851.0
67,0.5,851.0
72,0.5,851.0
r,0.5,851.5
r,1.0,852.0
64,0.5,853.0
67,0.5,853.0
72,0.5,853.0
76,0.5,853.0
r,0.5,853.5
64,0.5,854.0
67,0.5,854.0
72,0.5,854.0
76,0.5,854.0
r,0.5,854.5
64,0.5,855.0
67,0.5,855.0
72,0.5,855.0
76,0.5,855.0
r,0.5,855.5
r,1.0,856.0
60,0.5,857.0
64,0.5,857.0
67,0.5,857.0
72,0.5,857.0
r,0.5,857.5
59,0.5,858.0
62,0.5,858.0
65,0.5,858.0
68,0.5,858.0
71,0.5,858.0
r,0.5,858.5
60,0.5,859.0
64,0.5,859.0
67,0.5,859.0
72,0.5,859.0
r,0.5,859.5
r,1.0,860.0
67,0.5,861.0
72,0.5,861.0
76,0.5,861.0
79,0.5,861.0
r,0.5,861.5
67,0.5,862.0
72,0.5,862.0
76,0.5,862.0
79,0.5,862.0
r,0.5,862.5
67,0.5,863.0
72,0.5,863.0
76,0.5,863.0
79,0.5,863.0
r,0.5,863.5
r,1.0,864.0
70,0.5,865.0
76,0.5,865.0
79,0.5,865.0
82,0.5,865.0
r,0.5,865.5
70,0.5,866.0
76,0.5,866.0
79,0.5,866.0
82,0.5,866.0
r,0.5,866.5
70,0.5,867.0
76,0.5,867.0
79,0.5,867.0
82,0.5,867.0
r,0.5,867.5
r,1.0,868.0
70,0.5,869.0
76,0.5,869.0
79,0.5,869.0
82,0.5,869.0
r,0.5,869.5
70,0.5,870.0
76,0.5,870.0
79,0.5,870.0
82,0.5,870.0
r,0.5,870.5
70,0.5,871.0
76,0.5,871.0
79,0.5,871.0
82,0.5,871.0
r,0.5,871.5
r,1.0,872.0
70,0.5,873.0
76,0.5,873.0
79,0.5,873.0
82,0.5,873.0
r,1.5,873.5
82,1/3,875.0
80,1/3,2626/3
79,1/3,2627/3
77,1/3,876.0
76,1/3,2629/3
73,1/3,2630/3
72,1/3,877.0
70,1/3,2632/3
68,1/3,2633/3
67,1/3,878.0
65,1/3,2635/3
64,1/3,2636/3
61,1/3,879.0
60,1/3,2638/3
58,1/3,2639/3
56,1/3,880.0
55,1/3,2641/3
53,1/3,2642/3
52,1.0,881.0
r,4/3,882.0
65,1/3,2650/3
68,1/3,2651/3
61,1/3,884.0
65,1/3,2653/3
68,1/3,2654/3
60,1/3,885.0
65,1/3,2656/3
68,1/3,2657/3
59,1/3,886.0
65,1/3,2659/3
68,1/3,2660/3
60,1/3,887.0
65,1/3,2662/3
68,1/3,2663/3
61,1/3,888.0
65,1/3,2665/3
68,1/3,2666/3
60,1/3,889.0
65,1/3,2668/3
68,1/3,2669/3
59,1/3,890.0
65,1/3,2671/3
68,1/3,2672/3
60,1/3,891.0
65,1/3,2674/3
68,1/3,2675/3
73,1/3,892.0
68,1/3,2677/3
65,1/3,2678/3
72,1/3,893.0
68,1/3,2680/3
65,1/3,2681/3
71,1/3,894.0
68,1/3,2683/3
65,1/3,2684/3
72,1/3,895.0
68,1/3,2686/3
65,1/3,2687/3
73,1/3,896.0
68,1/3,2689/3
65,1/3,2690/3
72,1/3,897.0
68,1/3,2692/3
65,1/3,2693/3
71,1/3,898.0
68,1/3,2695/3
65,1/3,2696/3
72,1/3,899.0
68,1/3,2698/3
65,1/3,2699/3
77,1/3,900.0
68,1/3,2701/3
65,1/3,2702/3
77,1/3,901.0
70,1/3,2704/3
68,1/3,2705/3
75,1/3,902.0
70,1/3,2707/3
66,1/3,2708/3
75,1/3,903.0
72,1/3,2710/3
65,1/3,2711/3
73,1/3,904.0
70,1/3,2713/3
65,1/3,2714/3
73,1/3,905.0
70,1/3,2716/3
64,1/3,2717/3
72,1/3,906.0
68,1/3,2719/3
65,1/3,2720/3
70,1/3,907.0
67,1/3,2722/3
60,1/3,2723/3
68,1/3,908.0
65,1/3,2725/3
60,1/3,2726/3
67,1/3,909.0
61,1/3,2728/3
58,1/3,2729/3
65,1/3,910.0
62,1/3,2731/3
56,1/3,2732/3
65,1/3,911.0
60,1/3,2734/3
56,1/3,2735/3
65,1/3,912.0
60,1/3,2737/3
56,1/3,2738/3
64,1/3,913.0
60,1/3,2740/3
55,1/3,2741/3
64,1/3,914.0
60,1/3,2743/3
55,1/3,2744/3
65,1/3,915.0
68,1/3,2746/3
72,1/3,2747/3
77,1/3,916.0
72,1/3,2749/3
68,1/3,2750/3
77,1/3,917.0
70,1/3,2752/3
68,1/3,2753/3
75,1/3,918.0
70,1/3,2755/3
66,1/3,2756/3
75,1/3,919.0
72,1/3,2758/3
65,1/3,2759/3
73,1/3,920.0
70,1/3,2761/3
65,1/3,2762/3
73,1/3,921.0
70,1/3,2764/3
64,1/3,2765/3
72,1/3,922.0
68,1/3,2767/3
65,1/3,2768/3
70,1/3,923.0
67,1/3,2770/3
60,1/3,2771/3
68,1/3,924.0
65,1/3,2773/3
60,1/3,2774/3
67,1/3,925.0
61,1/3,2776/3
58,1/3,2777/3
65,1/3,926.0
62,1/3,2779/3
56,1/3,2780/3
65,1/3,927.0
60,1/3,2782/3
56,1/3,2783/3
65,1/3,928.0
60,1/3,2785/3
56,1/3,2786/3
64,1/3,929.0
60,1/3,2788/3
55,1/3,2789/3
64,1/3,930.0
60,1/3,2791/3
55,1/3,2792/3
65,1.0,931.0
r,1.0,932.0
68,1.0,933.0
80,1.0,933.0
68,1.0,934.0
80,1.0,934.0
67,1.0,935.0
79,1.0,935.0
65,1.0,936.0
77,1.0,936.0
63,1.0,937.0
75,1.0,937.0
61,1.0,938.0
73,1.0,938.0
60,2.0,939.0
72,2.0,939.0
65,1.0,942.0
77,1.0,942.0
65,1.0,943.0
77,1.0,943.0
63,1.0,944.0
75,1.0,944.0
61,1.0,945.0
73,1.0,945.0
60,1.0,946.0
72,1.0,946.0
58,1.0,947.0
70,1.0,947.0
68,2.0,948.0
72,1.0,950.0
84,1.0,950.0
72,1.0,951.0
84,1.0,951.0
70,1.0,952.0
82,1.0,952.0
68,1.0,953.0
80,1.0,953.0
67,1.0,954.0
79,1.0,954.0
65,1.0,955.0
77,1.0,955.0
60,2.0,956.0
72,2.0,956.0
60,1.0,959.0
72,1.0,959.0
60,1.0,960.0
72,1.0,960.0
60,2.0,961.0
72,2.0,961.0
60,1.0,964.0
72,1.0,964.0
60,1.0,965.0
72,1.0,965.0
65,2.0,966.0
68,1.0,968.0
80,1.0,968.0
68,1.0,969.0
80,1.0,969.0
67,1.0,970.0
79,1.0,970.0
65,1.0,971.0
77,1.0,971.0
63,1.0,972.0
75,1.0,972.0
61,1.0,973.0
73,1.0,973.0
60,2.0,974.0
72,2.0,974.0
65,1.0,977.0
77,1.0,977.0
65,1.0,978.0
77,1.0,978.0
63,1.0,979.0
75,1.0,979.0
61,1.0,980.0
73,1.0,980.0
60,1.0,981.0
72,1.0,981.0
58,1.0,982.0
70,1.0,982.0
68,2.0,983.0
72,1.0,985.0
84,1.0,985.0
72,1.0,986.0
84,1.0,986.0
70,1.0,987.0
82,1.0,987.0
68,1.0,988.0
80,1.0,988.0
67,1.0,989.0
79,1.0,989.0
65,1.0,990.0
77,1.0,990.0
60,2.0,991.0
72,2.0,991.0
60,1.0,994.0
72,1.0,994.0
60,1.0,995.0
72,1.0,995.0
60,2.0,996.0
72,2.0,996.0
60,1.0,999.0
72,1.0,999.0
60,1.0,1000.0
72,1.0,1000.0
65,1/3,1001.0
68,1/3,3004/3
72,1/3,3005/3
77,1/3,1002.0
80,1/3,3007/3
84,1/3,3008/3
89,1/3,1003.0
84,1/3,3010/3
80,1/3,3011/3
88,1/3,1004.0
85,1/3,3013/3
82,1/3,3014/3
89,1/3,1005.0
84,1/3,3016/3
80,1/3,3017/3
77,1/3,1006.0
72,1/3,3019/3
68,1/3,3020/3
65,1/3,1007.0
68,1/3,3022/3
72,1/3,3023/3
64,1/3,1008.0
67,1/3,3025/3
72,1/3,3026/3
65,1/3,1009.0
68,1/3,3028/3
72,1/3,3029/3
77,1/3,1010.0
80,1/3,3031/3
84,1/3,3032/3
89,1/3,1011.0
84,1/3,3034/3
80,1/3,3035/3
88,1/3,1012.0
85,1/3,3037/3
82,1/3,3038/3
89,1/3,1013.0
84,1/3,3040/3
80,1/3,3041/3
77,1/3,1014.0
72,1/3,3043/3
68,1/3,3044/3
65,1/3,1015.0
68,1/3,3046/3
72,1/3,3047/3
64,1/3,1016.0
67,1/3,3049/3
72,1/3,3050/3
65,1/3,1017.0
68,1/3,3052/3
72,1/3,3053/3
77,1/3,1018.0
80,1/3,3055/3
84,1/3,3056/3
89,1/3,1019.0
84,1/3,3058/3
80,1/3,3059/3
88,1/3,1020.0
85,1/3,3061/3
82,1/3,3062/3
89,1/3,1021.0
84,1/3,3064/3
80,1/3,3065/3
77,1/3,1022.0
80,1/3,3067/3
84,1/3,3068/3
89,1/3,1023.0
84,1/3,3070/3
80,1/3,3071/3
88,1/3,1024.0
85,1/3,3073/3
82,1/3,3074/3
89,1/3,1025.0
84,1/3,3076/3
80,1/3,3077/3
77,1/3,1026.0
72,1/3,3079/3
68,1/3,3080/3
65,1/3,1027.0
60,1/3,3082/3
56,1/3,3083/3
r,2.0,1028.0
r,3.0,1030.0
63,4.0,1033.0
68,2.0,1037.0
72,2.0,1039.0
75,3.0,1041.0
75,1.0,1044.0
74,1.0,1045.0
75,1.0,1046.0
77,1.0,1047.0
75,0.75,1048.0
r,0.25,1048.75
75,1.0,1049.0
73,1.0,1050.0
r,1.0,1051.0
73,0.75,1052.0
r,0.25,1052.75
73,1.0,1053.0
72,1.0,1054.0
r,1.0,1055.0
72,0.75,1056.0
r,0.25,1056.75
72,0.5,1057.0
70,0.5,1057.5
73,0.5,1058.0
72,0.5,1058.5
75,0.5,1059.0
73,0.5,1059.5
72,0.5,1060.0
70,0.5,1060.5
68,1.0,1061.0
70,0.25,1062.0
68,0.25,1062.25
67,0.25,1062.5
68,0.25,1062.75
72,1.0,1063.0
70,0.75,1064.0
r,0.25,1064.75
70,3.0,1065.0
72,1.0,1068.0
68,1.0,1069.0
r,3.0,1070.0
75,3.0,1073.0
75,1.0,1076.0
79,1.0,1077.0
80,1.0,1078.0
83,1.0,1079.0
84,1.0,1080.0
86,1.0,1081.0
87,1.0,1082.0
r,1.0,1083.0
87,1.0,1084.0
86,1.0,1085.0
87,1.0,1086.0
89,1.0,1087.0
87,1.0,1088.0
87,1.0,1089.0
85,1.0,1090.0
r,1.0,1091.0
85,1.0,1092.0
85,1.0,1093.0
84,1.0,1094.0
r,1.0,1095.0
84,0.75,1096.0
r,0.25,1096.75
84,0.5,1097.0
82,0.5,1097.5
85,0.5,1098.0
84,0.5,1098.5
87,0.5,1099.0
85,0.5,1099.5
84,0.5,1100.0
82,0.5,1100.5
80,1.0,1101.0
82,0.25,1102.0
r,3.0,1102.0
80,0.25,1102.25
79,0.25,1102.5
80,0.25,1102.75
84,1.0,1103.0
82,0.75,1104.0
r,0.25,1104.75
73,5.0,1105.0
82,2.0,1106.0
84,1.0,1108.0
72,1.0,1109.0
80,1.0,1109.0
r,2.0,1110.0
75,0.75,1112.0
r,0.25,1112.75
75,1.0,1113.0
77,1.0,1114.0
79,1.0,1115.0
80,1.0,1116.0
82,1.0,1117.0
79,1.0,1118.0
75,1.0,1119.0
73,1.0,1120.0
75,3.0,1121.0
73,1/3,1124.0
75,1/3,1124.0
73,0.25,3373/3
75,0.25,3373/3
r,1/6,13495/12
73,0.25,1124.75
72,1.0,1125.0
r,2.0,1126.0
75,0.75,1128.0
r,0.25,1128.75
75,0.5,1129.0
77,0.5,1129.5
75,0.5,1130.0
74,0.5,1130.5
75,0.5,1131.0
77,0.5,1131.5
79,0.5,1132.0
80,0.5,1132.5
81,0.5,1133.0
82,0.5,1133.5
84,0.5,1134.0
82,0.5,1134.5
80,0.5,1135.0
79,0.5,1135.5
77,0.5,1136.0
75,0.5,1136.5
75,2.0,1137.0
73,0.25,1139.0
75,0.25,1139.25
73,0.25,1139.5
75,0.25,1139.75
73,1/3,1140.0
75,1/3,1140.0
73,0.25,3421/3
75,0.25,3421/3
r,1/6,13687/12
73,0.25,1140.75
72,1.0,1141.0
r,3.0,1142.0
63,4.0,1145.0
75,4.0,1145.0
68,2.0,1149.0
80,2.0,1149.0
72,2.0,1152.0
84,2.0,1152.0
75,1.0,1154.0
87,1.0,1154.0
73,0.75,1155.0
85,0.75,1155.0
r,1.25,1155.75
73,0.75,1157.0
85,0.75,1157.0
r,0.25,1157.75
73,1.0,1158.0
85,1.0,1158.0
72,0.75,1159.0
84,0.75,1159.0
r,1.25,1159.75
72,0.75,1161.0
84,0.75,1161.0
r,0.25,1161.75
72,1.0,1162.0
84,1.0,1162.0
70,1.0,1163.0
82,1.0,1163.0
77,1.0,1164.0
89,1.0,1164.0
75,1.0,1165.0
87,1.0,1165.0
75,1.0,1166.0
87,1.0,1166.0
73,1.0,1167.0
85,1.0,1167.0
72,1.0,1168.0
84,1.0,1168.0
70,1.0,1169.0
82,1.0,1169.0
70,3.0,1170.0
82,3.0,1170.0
72,1.0,1175.0
84,1.0,1175.0
68,1.0,1176.0
80,1.0,1176.0
r,2.0,1177.0
75,0.75,1179.0
r,0.25,1179.75
75,1.0,1180.0
77,1.0,1181.0
79,1.0,1182.0
80,1.0,1183.0
82,1.0,1184.0
79,1.0,1185.0
75,1.0,1186.0
73,1.0,1187.0
75,3.0,1188.0
73,1/3,1191.0
75,1/3,1191.0
73,0.25,3574/3
75,0.25,3574/3
r,1/6,14299/12
73,0.25,1191.75
72,1.0,1192.0
r,2.0,1193.0
75,0.75,1195.0
r,0.25,1195.75
75,0.5,1196.0
77,0.5,1196.5
75,0.5,1197.0
74,0.5,1197.5
75,0.5,1198.0
77,0.5,1198.5
79,0.5,1199.0
80,0.5,1199.5
82,0.5,1200.0
83,0.5,1200.5
84,0.5,1201.0
85,0.5,1201.5
86,0.5,1202.0
87,0.5,1202.5
89,0.5,1203.0
87,0.5,1203.5
87,2.0,1204.0
85,0.25,1206.0
87,0.25,1206.25
85,0.25,1206.5
87,0.25,1206.75
85,1/3,1207.0
87,1/3,1207.0
85,0.25,3622/3
87,0.25,3622/3
r,1/6,14491/12
85,0.25,1207.75
84,1.0,1208.0
r,3.0,1209.0
63,4.0,1212.0
75,4.0,1212.0
68,2.0,1216.0
80,2.0,1216.0
72,2.0,1219.0
84,2.0,1219.0
75,1.0,1221.0
87,1.0,1221.0
73,0.75,1222.0
85,0.75,1222.0
r,1.25,1222.75
73,0.75,1224.0
85,0.75,1224.0
r,0.25,1224.75
73,1.0,1225.0
85,1.0,1225.0
72,0.75,1226.0
84,0.75,1226.0
r,1.25,1226.75
72,0.75,1228.0
84,0.75,1228.0
r,0.25,1228.75
72,1.0,1229.0
84,1.0,1229.0
70,1.0,1230.0
82,1.0,1230.0
77,1.0,1231.0
89,1.0,1231.0
75,1.0,1232.0
87,1.0,1232.0
75,1.0,1233.0
87,1.0,1233.0
73,1.0,1234.0
85,1.0,1234.0
72,1.0,1235.0
84,1.0,1235.0
70,1.0,1236.0
82,1.0,1236.0
68,1.0,1237.0
80,1.0,1237.0
r,1.0,1238.0
60,0.5,1239.0
72,0.5,1239.0
r,0.5,1239.5
59,0.5,1240.0
71,0.5,1240.0
r,0.5,1240.5
60,0.5,1241.0
72,0.5,1241.0
r,0.5,1241.5
r,1.0,1242.0
60,0.5,1243.0
72,0.5,1243.0
r,0.5,1243.5
59,0.5,1244.0
71,0.5,1244.0
r,0.5,1244.5
72,3.0,1245.0
73,0.25,1248.0
72,0.25,1248.25
71,0.25,1248.5
72,0.25,1248.75
84,3.0,1249.0
72,1.0,1252.0
70,1.0,1253.0
r,1.0,1254.0
58,0.5,1255.0
70,0.5,1255.0
r,0.5,1255.5
57,0.5,1256.0
69,0.5,1256.0
r,0.5,1256.5
58,0.5,1257.0
70,0.5,1257.0
r,0.5,1257.5
r,1.0,1258.0
58,0.5,1259.0
70,0.5,1259.0
r,0.5,1259.5
57,0.5,1260.0
69,0.5,1260.0
r,0.5,1260.5
70,3.0,1261.0
72,0.25,1264.0
70,0.25,1264.25
69,0.25,1264.5
70,0.25,1264.75
82,3.0,1265.0
70,1.0,1268.0
68,1.0,1269.0
r,1.0,1270.0
56,0.5,1271.0
68,0.5,1271.0
r,0.5,1271.5
55,0.5,1272.0
67,0.5,1272.0
r,0.5,1272.5
56,0.5,1273.0
68,0.5,1273.0
r,0.5,1273.5
r,1.0,1274.0
56,0.5,1275.0
68,0.5,1275.0
r,0.5,1275.5
55,0.5,1276.0
67,0.5,1276.0
r,0.5,1276.5
68,3.0,1277.0
70,0.25,1280.0
68,0.25,1280.25
67,0.25,1280.5
68,0.25,1280.75
80,3.0,1281.0
68,1.0,1284.0
80,3.0,1285.0
68,1.0,1288.0
80,3.0,1289.0
68,1.0,1292.0
80,3.0,1293.0
68,1.0,1296.0
81,3.0,1297.0
69,1.0,1300.0
82,3.0,1301.0
70,2.0,1302.0
68,1.0,1304.0
80,1.0,1304.0
79,1.0,1305.0
67,1.0,1306.0
77,1.0,1307.0
65,1.0,1308.0
76,1.0,1309.0
60,1/3,1310.0
64,1/3,3931/3
67,1/3,3932/3
72,1/3,1311.0
67,1/3,3934/3
64,1/3,3935/3
71,1/3,1312.0
68,1/3,3937/3
65,1/3,3938/3
72,1/3,1313.0
67,1/3,3940/3
64,1/3,3941/3
60,1/3,1314.0
67,1/3,3943/3
64,1/3,3944/3
r,1/3,1315.0
67,1/3,3946/3
64,1/3,3947/3
r,1/3,1316.0
68,1/3,3949/3
65,1/3,3950/3
r,1.0,1317.0
60,1/3,1318.0
64,1/3,3955/3
67,1/3,3956/3
72,1/3,1319.0
67,1/3,3958/3
64,1/3,3959/3
71,1/3,1320.0
68,1/3,3961/3
65,1/3,3962/3
72,1/3,1321.0
67,1/3,3964/3
64,1/3,3965/3
60,1/3,1322.0
67,1/3,3967/3
64,1/3,3968/3
r,1/3,1323.0
67,1/3,3970/3
64,1/3,3971/3
r,1/3,1324.0
68,1/3,3973/3
65,1/3,3974/3
r,1/3,1325.0
67,1/3,3976/3
64,1/3,3977/3
72,1/3,1326.0
r,4/3,1326.0
67,1/3,3979/3
64,1/3,3980/3
73,1.0,1327.0
67,1/3,3982/3
64,1/3,3983/3
72,1.0,1328.0
