68,614.0,1.0
80,614.0,1.0
r,615.0,2.0
75,617.0,0.75
r,617.75,0.25
75,618.0,1.0
77,619.0,1.0
79,620.0,1.0
80,621.0,1.0
82,622.0,1.0
79,623.0,1.0
75,624.0,1.0
73,625.0,1.0
75,626.0,3.0
73,629.0,1/3
75,629.0,1/3
73,1888/3,0.25
75,1888/3,0.25
r,7555/12,1/6
73,629.75,0.25
72,630.0,1.0
r,631.0,2.0
75,633.0,0.75
r,633.75,0.25
75,634.0,0.5
77,634.5,0.5
75,635.0,0.5
74,635.5,0.5
75,636.0,0.5
77,636.5,0.5
79,637.0,0.5
80,637.5,0.5
82,638.0,0.5
83,638.5,0.5
84,639.0,0.5
85,639.5,0.5
86,640.0,0.5
87,640.5,0.5
89,641.0,0.5
87,641.5,0.5
87,642.0,2.0
85,644.0,0.25
87,644.25,0.25
85,644.5,0.25
87,644.75,0.25
85,645.0,1/3
87,645.0,1/3
85,1936/3,0.25
87,1936/3,0.25
r,7747/12,1/6
85,645.75,0.25
84,646.0,1.0
r,647.0,3.0
63,650.0,4.0
75,650.0,4.0
68,654.0,2.0
80,654.0,2.0
72,657.0,2.0
84,657.0,2.0
75,659.0,1.0
87,659.0,1.0
73,660.0,0.75
85,660.0,0.75
r,660.75,1.25
73,662.0,0.75
85,662.0,0.75
r,662.75,0.25
73,663.0,1.0
85,663.0,1.0
72,664.0,0.75
84,664.0,0.75
r,664.75,1.25
72,666.0,0.75
84,666.0,0.75
r,666.75,0.25
72,667.0,1.0
84,667.0,1.0
70,668.0,1.0
82,668.0,1.0
77,669.0,1.0
89,669.0,1.0
75,670.0,1.0
87,670.0,1.0
75,671.0,1.0
87,671.0,1.0
73,672.0,1.0
85,672.0,1.0
72,673.0,1.0
84,673.0,1.0
70,674.0,1.0
82,674.0,1.0
68,675.0,1.0
80,675.0,1.0
r,676.0,1.0
60,677.0,0.5
72,677.0,0.5
r,677.5,0.5
59,678.0,0.5
71,678.0,0.5
r,678.5,0.5
60,679.0,0.5
72,679.0,0.5
r,679.5,0.5
r,680.0,1.0
60,681.0,0.5
72,681.0,0.5
r,681.5,0.5
59,682.0,0.5
71,682.0,0.5
r,682.5,0.5
72,683.0,3.0
73,686.0,0.25
72,686.25,0.25
71,686.5,0.25
72,686.75,0.25
84,687.0,3.0
72,690.0,1.0
70,691.0,1.0
r,692.0,1.0
58,693.0,0.5
70,693.0,0.5
r,693.5,0.5
57,694.0,0.5
69,694.0,0.5
r,694.5,0.5
58,695.0,0.5
70,695.0,0.5
r,695.5,0.5
r,696.0,1.0
58,697.0,0.5
70,697.0,0.5
r,697.5,0.5
57,698.0,0.5
69,698.0,0.5
r,698.5,0.5
70,699.0,3.0
72,702.0,0.25
70,702.25,0.25
69,702.5,0.25
70,702.75,0.25
82,703.0,3.0
70,706.0,1.0
68,707.0,1.0
r,708.0,1.0
56,709.0,0.5
68,709.0,0.5
r,709.5,0.5
55,710.0,0.5
67,710.0,0.5
r,710.5,0.5
56,711.0,0.5
68,711.0,0.5
r,711.5,0.5
r,712.0,1.0
56,713.0,0.5
68,713.0,0.5
r,713.5,0.5
55,714.0,0.5
67,714.0,0.5
r,714.5,0.5
68,715.0,3.0
70,718.0,0.25
68,718.25,0.25
67,718.5,0.25
68,718.75,0.25
80,719.0,3.0
68,722.0,1.0
80,723.0,3.0
68,726.0,1.0
80,727.0,3.0
68,730.0,1.0
80,731.0,3.0
68,734.0,1.0
81,735.0,3.0
69,738.0,1.0
82,739.0,3.0
70,740.0,2.0
68,742.0,1.0
80,742.0,1.0
79,743.0,1.0
67,744.0,1.0
77,745.0,1.0
65,746.0,1.0
76,747.0,1.0
60,748.0,1/3
64,2245/3,1/3
67,2246/3,1/3
72,749.0,1/3
67,2248/3,1/3
64,2249/3,1/3
71,750.0,1/3
68,2251/3,1/3
65,2252/3,1/3
72,751.0,1/3
67,2254/3,1/3
64,2255/3,1/3
60,752.0,1/3
67,2257/3,1/3
64,2258/3,1/3
r,753.0,1/3
67,2260/3,1/3
64,2261/3,1/3
r,754.0,1/3
68,2263/3,1/3
65,2264/3,1/3
r,755.0,1.0
60,756.0,1/3
64,2269/3,1/3
67,2270/3,1/3
72,757.0,1/3
67,2272/3,1/3
64,2273/3,1/3
71,758.0,1/3
68,2275/3,1/3
65,2276/3,1/3
72,759.0,1/3
67,2278/3,1/3
64,2279/3,1/3
60,760.0,1/3
67,2281/3,1/3
64,2282/3,1/3
r,761.0,1/3
67,2284/3,1/3
64,2285/3,1/3
r,762.0,1/3
68,2287/3,1/3
65,2288/3,1/3
r,763.0,1/3
67,2290/3,1/3
64,2291/3,1/3
72,764.0,1/3
r,764.0,4/3
67,2293/3,1/3
64,2294/3,1/3
73,765.0,1.0
67,2296/3,1/3
64,2297/3,1/3
72,766.0,1.0
r,766.0,1/3
67,2299/3,1/3
64,2300/3,1/3
73,767.0,1.0
r,767.0,1/3
67,2302/3,1/3
64,2303/3,1/3
r,768.0,1/3
r,768.0,4/3
67,2305/3,1/3
64,2306/3,1/3
73,769.0,1.0
67,2308/3,1/3
64,2309/3,1/3
72,770.0,1.0
r,770.0,1/3
67,2311/3,1/3
64,2312/3,1/3
73,771.0,1.0
r,771.0,1/3
67,2314/3,1/3
64,2315/3,1/3
r,772.0,1/3
r,772.0,4/3
67,2317/3,1/3
64,2318/3,1/3
73,773.0,1.0
67,2320/3,1/3
64,2321/3,1/3
72,774.0,1.0
r,774.0,1/3
67,2323/3,1/3
64,2324/3,1/3
73,775.0,1.0
r,775.0,1/3
67,2326/3,1/3
64,2327/3,1/3
72,776.0,1.0
r,776.0,1/3
67,2329/3,1/3
64,2330/3,1/3
73,777.0,1.0
r,777.0,1/3
67,2332/3,1/3
64,2333/3,1/3
72,778.0,1.0
r,778.0,1/3
67,2335/3,1/3
64,2336/3,1/3
73,779.0,1/3
r,779.0,1.0
67,2338/3,1/3
64,2339/3,1/3
72,780.0,1/3
67,2341/3,1/3
64,2342/3,1/3
73,781.0,1/3
67,2344/3,1/3
64,2345/3,1/3
72,782.0,1/3
67,2347/3,1/3
64,2348/3,1/3
73,783.0,1/3
67,2350/3,1/3
64,2351/3,1/3
72,784.0,1/3
67,2353/3,1/3
64,2354/3,1/3
73,785.0,1/3
67,2356/3,1/3
64,2357/3,1/3
72,786.0,1/3
67,2359/3,1/3
64,2360/3,1/3
73,787.0,1/3
67,2362/3,1/3
64,2363/3,1/3
72,788.0,1/3
67,2365/3,1/3
64,2366/3,1/3
73,789.0,1/3
67,2368/3,1/3
64,2369/3,1/3
72,790.0,1/3
67,2371/3,1/3
64,2372/3,1/3
65,791.0,1.0
r,792.0,1.0
65,793.0,0.5
68,793.0,0.5
72,793.0,0.5
77,793.0,0.5
r,793.5,0.5
64,794.0,0.5
67,794.0,0.5
70,794.0,0.5
73,794.0,0.5
76,794.0,0.5
r,794.5,0.5
65,795.0,0.5
68,795.0,0.5
72,795.0,0.5
77,795.0,0.5
r,795.5,0.5
r,796.0,1.0
72,797.0,0.5
77,797.0,0.5
80,797.0,0.5
84,797.0,0.5
r,797.5,0.5
72,798.0,0.5
79,798.0,0.5
82,798.0,0.5
84,798.0,0.5
r,798.5,0.5
72,799.0,0.5
77,799.0,0.5
80,799.0,0.5
84,799.0,0.5
r,799.5,0.5
r,800.0,1.0
65,801.0,0.5
68,801.0,0.5
72,801.0,0.5
77,801.0,0.5
r,801.5,0.5
64,802.0,0.5
67,802.0,0.5
70,802.0,0.5
73,802.0,0.5
76,802.0,0.5
r,802.5,0.5
65,803.0,0.5
68,803.0,0.5
72,803.0,0.5
77,803.0,0.5
r,803.5,0.5
r,804.0,1.0
72,805.0,0.5
77,805.0,0.5
80,805.0,0.5
84,805.0,0.5
r,805.5,0.5
72,806.0,0.5
79,806.0,0.5
82,806.0,0.5
84,806.0,0.5
r,806.5,0.5
72,807.0,0.5
77,807.0,0.5
80,807.0,0.5
84,807.0,0.5
r,807.5,0.5
r,808.0,1.0
75,809.0,0.5
r,809.5,0.5
75,810.0,0.5
r,810.5,0.5
75,811.0,1.0
80,812.0,1.0
75,813.0,0.5
r,813.5,0.5
75,814.0,0.5
r,814.5,0.5
75,815.0,1.0
80,816.0,1.0
75,817.0,1.0
76,818.0,1.0
77,819.0,1.0
79,820.0,1.0
80,821.0,1.0
83,822.0,1.0
84,823.0,1.0
r,824.0,1.0
72,825.0,0.5
r,825.5,0.5
72,826.0,0.5
r,826.5,0.5
72,827.0,1.0
77,828.0,1.0
r,829.0,0.5
85,829.5,0.5
84,830.0,0.5
82,830.5,0.5
82,831.0,0.5
80,831.5,0.5
79,832.0,0.5
77,832.5,0.5
72,833.0,0.5
r,833.5,0.5
72,834.0,0.5
r,834.5,0.5
72,835.0,1/3
73,835.0,1/3
72,2506/3,0.25
71,2506/3,0.25
r,10027/12,1/6
72,835.75,0.25
77,836.0,1.0
r,837.0,0.5
85,837.5,0.5
84,838.0,0.5
82,838.5,0.5
82,839.0,0.5
80,839.5,0.5
79,840.0,0.5
77,840.5,0.5
r,841.0,0.5
85,841.5,0.5
84,842.0,0.5
82,842.5,0.5
82,843.0,0.5
80,843.5,0.5
79,844.0,0.5
77,844.5,0.5
75,845.0,0.5
73,845.5,0.5
72,846.0,0.5
71,846.5,0.5
72,847.0,1.0
r,848.0,1.0
60,849.0,0.5
64,849.0,0.5
67,849.0,0.5
72,849.0,0.5
r,849.5,0.5
59,850.0,0.5
62,850.0,0.5
65,850.0,0.5
68,850.0,0.5
71,850.0,0.5
r,850.5,0.5
60,851.0,0.5
64,851.0,0.5
67,851.0,0.5
72,851.0,0.5
r,851.5,0.5
r,852.0,1.0
64,853.0,0.5
67,853.0,0.5
72,853.0,0.5
76,853.0,0.5
r,853.5,0.5
64,854.0,0.5
67,854.0,0.5
72,854.0,0.5
76,854.0,0.5
r,854.5,0.5
64,855.0,0.5
67,855.0,0.5
72,855.0,0.5
76,855.0,0.5
r,855.5,0.5
r,856.0,1.0
60,857.0,0.5
64,857.0,0.5
67,857.0,0.5
72,857.0,0.5
r,857.5,0.5
59,858.0,0.5
62,858.0,0.5
65,858.0,0.5
68,858.0,0.5
71,858.0,0.5
r,858.5,0.5
60,859.0,0.5
64,859.0,0.5
67,859.0,0.5
72,859.0,0.5
r,859.5,0.5
r,860.0,1.0
67,861.0,0.5
72,861.0,0.5
76,861.0,0.5
79,861.0,0.5
r,861.5,0.5
67,862.0,0.5
72,862.0,0.5
76,862.0,0.5
79,862.0,0.5
r,862.5,0.5
67,863.0,0.5
72,863.0,0.5
76,863.0,0.5
79,863.0,0.5
r,863.5,0.5
r,864.0,1.0
70,865.0,0.5
76,865.0,0.5
79,865.0,0.5
82,865.0,0.5
r,865.5,0.5
70,866.0,0.5
76,866.0,0.5
79,866.0,0.5
82,866.0,0.5
r,866.5,0.5
70,867.0,0.5
76,867.0,0.5
79,867.0,0.5
82,867.0,0.5
r,867.5,0.5
r,868.0,1.0
70,869.0,0.5
76,869.0,0.5
79,869.0,0.5
82,869.0,0.5
r,869.5,0.5
70,870.0,0.5
76,870.0,0.5
79,870.0,0.5
82,870.0,0.5
r,870.5,0.5
70,871.0,0.5
76,871.0,0.5
79,871.0,0.5
82,871.0,0.5
r,871.5,0.5
r,872.0,1.0
70,873.0,0.5
76,873.0,0.5
79,873.0,0.5
82,873.0,0.5
r,873.5,1.5
82,875.0,1/3
80,2626/3,1/3
79,2627/3,1/3
77,876.0,1/3
76,2629/3,1/3
73,2630/3,1/3
72,877.0,1/3
70,2632/3,1/3
68,2633/3,1/3
67,878.0,1/3
65,2635/3,1/3
64,2636/3,1/3
61,879.0,1/3
60,2638/3,1/3
58,2639/3,1/3
56,880.0,1/3
55,2641/3,1/3
53,2642/3,1/3
52,881.0,1.0
r,882.0,4/3
65,2650/3,1/3
68,2651/3,1/3
61,884.0,1/3
65,2653/3,1/3
68,2654/3,1/3
60,885.0,1/3
65,2656/3,1/3
68,2657/3,1/3
59,886.0,1/3
65,2659/3,1/3
68,2660/3,1/3
60,887.0,1/3
65,2662/3,1/3
68,2663/3,1/3
61,888.0,1/3
65,2665/3,1/3
68,2666/3,1/3
60,889.0,1/3
65,2668/3,1/3
68,2669/3,1/3
59,890.0,1/3
65,2671/3,1/3
68,2672/3,1/3
60,891.0,1/3
65,2674/3,1/3
68,2675/3,1/3
73,892.0,1/3
68,2677/3,1/3
65,2678/3,1/3
72,893.0,1/3
68,2680/3,1/3
65,2681/3,1/3
71,894.0,1/3
68,2683/3,1/3
65,2684/3,1/3
72,895.0,1/3
68,2686/3,1/3
65,2687/3,1/3
73,896.0,1/3
68,2689/3,1/3
65,2690/3,1/3
72,897.0,1/3
68,2692/3,1/3
65,2693/3,1/3
71,898.0,1/3
68,2695/3,1/3
65,2696/3,1/3
72,899.0,1/3
68,2698/3,1/3
65,2699/3,1/3
77,900.0,1/3
68,2701/3,1/3
65,2702/3,1/3
77,901.0,1/3
70,2704/3,1/3
68,2705/3,1/3
75,902.0,1/3
70,2707/3,1/3
66,2708/3,1/3
75,903.0,1/3
72,2710/3,1/3
65,2711/3,1/3
73,904.0,1/3
70,2713/3,1/3
65,2714/3,1/3
73,905.0,1/3
70,2716/3,1/3
64,2717/3,1/3
72,906.0,1/3
68,2719/3,1/3
65,2720/3,1/3
70,907.0,1/3
67,2722/3,1/3
60,2723/3,1/3
68,908.0,1/3
65,2725/3,1/3
60,2726/3,1/3
67,909.0,1/3
61,2728/3,1/3
58,2729/3,1/3
65,910.0,1/3
62,2731/3,1/3
56,2732/3,1/3
65,911.0,1/3
60,2734/3,1/3
56,2735/3,1/3
65,912.0,1/3
60,2737/3,1/3
56,2738/3,1/3
64,913.0,1/3
60,2740/3,1/3
55,2741/3,1/3
64,914.0,1/3
60,2743/3,1/3
55,2744/3,1/3
65,915.0,1/3
68,2746/3,1/3
72,2747/3,1/3
77,916.0,1/3
72,2749/3,1/3
68,2750/3,1/3
77,917.0,1/3
70,2752/3,1/3
68,2753/3,1/3
75,918.0,1/3
70,2755/3,1/3
66,2756/3,1/3
75,919.0,1/3
72,2758/3,1/3
65,2759/3,1/3
73,920.0,1/3
70,2761/3,1/3
65,2762/3,1/3
73,921.0,1/3
70,2764/3,1/3
64,2765/3,1/3
72,922.0,1/3
68,2767/3,1/3
65,2768/3,1/3
70,923.0,1/3
67,2770/3,1/3
60,2771/3,1/3
68,924.0,1/3
65,2773/3,1/3
60,2774/3,1/3
67,925.0,1/3
61,2776/3,1/3
58,2777/3,1/3
65,926.0,1/3
62,2779/3,1/3
56,2780/3,1/3
65,927.0,1/3
60,2782/3,1/3
56,2783/3,1/3
65,928.0,1/3
60,2785/3,1/3
56,2786/3,1/3
64,929.0,1/3
60,2788/3,1/3
55,2789/3,1/3
64,930.0,1/3
60,2791/3,1/3
55,2792/3,1/3
65,931.0,1.0
r,932.0,1.0
68,933.0,1.0
80,933.0,1.0
68,934.0,1.0
80,934.0,1.0
67,935.0,1.0
79,935.0,1.0
65,936.0,1.0
77,936.0,1.0
63,937.0,1.0
75,937.0,1.0
61,938.0,1.0
73,938.0,1.0
60,939.0,2.0
72,939.0,2.0
65,942.0,1.0
77,942.0,1.0
65,943.0,1.0
77,943.0,1.0
63,944.0,1.0
75,944.0,1.0
61,945.0,1.0
73,945.0,1.0
60,946.0,1.0
72,946.0,1.0
58,947.0,1.0
70,947.0,1.0
68,948.0,2.0
72,950.0,1.0
84,950.0,1.0
72,951.0,1.0
84,951.0,1.0
70,952.0,1.0
82,952.0,1.0
68,953.0,1.0
80,953.0,1.0
67,954.0,1.0
79,954.0,1.0
65,955.0,1.0
77,955.0,1.0
60,956.0,2.0
72,956.0,2.0
60,959.0,1.0
72,959.0,1.0
60,960.0,1.0
72,960.0,1.0
60,961.0,2.0
72,961.0,2.0
60,964.0,1.0
72,964.0,1.0
60,965.0,1.0
72,965.0,1.0
65,966.0,2.0
68,968.0,1.0
80,968.0,1.0
68,969.0,1.0
80,969.0,1.0
67,970.0,1.0
79,970.0,1.0
65,971.0,1.0
77,971.0,1.0
63,972.0,1.0
75,972.0,1.0
61,973.0,1.0
73,973.0,1.0
60,974.0,2.0
72,974.0,2.0
65,977.0,1.0
77,977.0,1.0
65,978.0,1.0
77,978.0,1.0
63,979.0,1.0
75,979.0,1.0
61,980.0,1.0
73,980.0,1.0
60,981.0,1.0
72,981.0,1.0
58,982.0,1.0
70,982.0,1.0
68,983.0,2.0
72,985.0,1.0
84,985.0,1.0
72,986.0,1.0
84,986.0,1.0
70,987.0,1.0
82,987.0,1.0
68,988.0,1.0
80,988.0,1.0
67,989.0,1.0
79,989.0,1.0
65,990.0,1.0
77,990.0,1.0
60,991.0,2.0
72,991.0,2.0
60,994.0,1.0
72,994.0,1.0
60,995.0,1.0
72,995.0,1.0
60,996.0,2.0
72,996.0,2.0
60,999.0,1.0
72,999.0,1.0
60,1000.0,1.0
72,1000.0,1.0
65,1001.0,1/3
68,3004/3,1/3
72,3005/3,1/3
77,1002.0,1/3
80,3007/3,1/3
84,3008/3,1/3
89,1003.0,1/3
84,3010/3,1/3
80,3011/3,1/3
88,1004.0,1/3
85,3013/3,1/3
82,3014/3,1/3
89,1005.0,1/3
84,3016/3,1/3
80,3017/3,1/3
77,1006.0,1/3
72,3019/3,1/3
68,3020/3,1/3
65,1007.0,1/3
68,3022/3,1/3
72,3023/3,1/3
64,1008.0,1/3
67,3025/3,1/3
72,3026/3,1/3
65,1009.0,1/3
68,3028/3,1/3
72,3029/3,1/3
77,1010.0,1/3
80,3031/3,1/3
84,3032/3,1/3
89,1011.0,1/3
84,3034/3,1/3
80,3035/3,1/3
88,1012.0,1/3
85,3037/3,1/3
82,3038/3,1/3
89,1013.0,1/3
84,3040/3,1/3
80,3041/3,1/3
77,1014.0,1/3
72,3043/3,1/3
68,3044/3,1/3
65,1015.0,1/3
68,3046/3,1/3
72,3047/3,1/3
64,1016.0,1/3
67,3049/3,1/3
72,3050/3,1/3
65,1017.0,1/3
68,3052/3,1/3
72,3053/3,1/3
77,1018.0,1/3
80,3055/3,1/3
84,3056/3,1/3
89,1019.0,1/3
84,3058/3,1/3
80,3059/3,1/3
88,1020.0,1/3
85,3061/3,1/3
82,3062/3,1/3
89,1021.0,1/3
84,3064/3,1/3
80,3065/3,1/3
77,1022.0,1/3
80,3067/3,1/3
84,3068/3,1/3
89,1023.0,1/3
84,3070/3,1/3
80,3071/3,1/3
88,1024.0,1/3
85,3073/3,1/3
82,3074/3,1/3
89,1025.0,1/3
84,3076/3,1/3
80,3077/3,1/3
77,1026.0,1/3
72,3079/3,1/3
68,3080/3,1/3
65,1027.0,1/3
60,3082/3,1/3
56,3083/3,1/3
r,1028.0,2.0
r,1030.0,3.0
63,1033.0,4.0
68,1037.0,2.0
72,1039.0,2.0
75,1041.0,3.0
75,1044.0,1.0
74,1045.0,1.0
75,1046.0,1.0
77,1047.0,1.0
75,1048.0,0.75
r,1048.75,0.25
75,1049.0,1.0
73,1050.0,1.0
r,1051.0,1.0
73,1052.0,0.75
r,1052.75,0.25
73,1053.0,1.0
72,1054.0,1.0
r,1055.0,1.0
72,1056.0,0.75
r,1056.75,0.25
72,1057.0,0.5
70,1057.5,0.5
73,1058.0,0.5
72,1058.5,0.5
75,1059.0,0.5
73,1059.5,0.5
72,1060.0,0.5
70,1060.5,0.5
68,1061.0,1.0
70,1062.0,0.25
68,1062.25,0.25
67,1062.5,0.25
68,1062.75,0.25
72,1063.0,1.0
70,1064.0,0.75
r,1064.75,0.25
70,1065.0,3.0
72,1068.0,1.0
68,1069.0,1.0
r,1070.0,3.0
75,1073.0,3.0
75,1076.0,1.0
79,1077.0,1.0
80,1078.0,1.0
83,1079.0,1.0
84,1080.0,1.0
86,1081.0,1.0
87,1082.0,1.0
r,1083.0,1.0
87,1084.0,1.0
86,1085.0,1.0
87,1086.0,1.0
89,1087.0,1.0
87,1088.0,1.0
87,1089.0,1.0
85,1090.0,1.0
r,1091.0,1.0
85,1092.0,1.0
85,1093.0,1.0
84,1094.0,1.0
r,1095.0,1.0
84,1096.0,0.75
r,1096.75,0.25
84,1097.0,0.5
82,1097.5,0.5
85,1098.0,0.5
84,1098.5,0.5
87,1099.0,0.5
85,1099.5,0.5
84,1100.0,0.5
82,1100.5,0.5
80,1101.0,1.0
82,1102.0,0.25
r,1102.0,3.0
80,1102.25,0.25
79,1102.5,0.25
80,1102.75,0.25
84,1103.0,1.0
82,1104.0,0.75
r,1104.75,0.25
73,1105.0,5.0
82,1106.0,2.0
84,1108.0,1.0
72,1109.0,1.0
80,1109.0,1.0
r,1110.0,2.0
75,1112.0,0.75
r,1112.75,0.25
75,1113.0,1.0
77,1114.0,1.0
79,1115.0,1.0
80,1116.0,1.0
82,1117.0,1.0
79,1118.0,1.0
75,1119.0,1.0
73,1120.0,1.0
75,1121.0,3.0
73,1124.0,1/3
75,1124.0,1/3
73,3373/3,0.25
75,3373/3,0.25
r,13495/12,1/6
73,1124.75,0.25
72,1125.0,1.0
r,1126.0,2.0
75,1128.0,0.75
r,1128.75,0.25
75,1129.0,0.5
77,1129.5,0.5
75,1130.0,0.5
74,1130.5,0.5
75,1131.0,0.5
77,1131.5,0.5
79,1132.0,0.5
80,1132.5,0.5
81,1133.0,0.5
82,1133.5,0.5
84,1134.0,0.5
82,1134.5,0.5
80,1135.0,0.5
79,1135.5,0.5
77,1136.0,0.5
75,1136.5,0.5
75,1137.0,2.0
73,1139.0,0.25
75,1139.25,0.25
73,1139.5,0.25
75,1139.75,0.25
73,1140.0,1/3
75,1140.0,1/3
73,3421/3,0.25
75,3421/3,0.25
r,13687/12,1/6
73,1140.75,0.25
72,1141.0,1.0
r,1142.0,3.0
63,1145.0,4.0
75,1145.0,4.0
68,1149.0,2.0
80,1149.0,2.0
72,1152.0,2.0
84,1152.0,2.0
75,1154.0,1.0
87,1154.0,1.0
73,1155.0,0.75
85,1155.0,0.75
r,1155.75,1.25
73,1157.0,0.75
85,1157.0,0.75
r,1157.75,0.25
73,1158.0,1.0
85,1158.0,1.0
72,1159.0,0.75
84,1159.0,0.75
r,1159.75,1.25
72,1161.0,0.75
84,1161.0,0.75
r,1161.75,0.25
72,1162.0,1.0
84,1162.0,1.0
70,1163.0,1.0
82,1163.0,1.0
77,1164.0,1.0
89,1164.0,1.0
75,1165.0,1.0
87,1165.0,1.0
75,1166.0,1.0
87,1166.0,1.0
73,1167.0,1.0
85,1167.0,1.0
72,1168.0,1.0
84,1168.0,1.0
70,1169.0,1.0
82,1169.0,1.0
70,1170.0,3.0
82,1170.0,3.0
72,1175.0,1.0
84,1175.0,1.0
68,1176.0,1.0
80,1176.0,1.0
r,1177.0,2.0
75,1179.0,0.75
r,1179.75,0.25
75,1180.0,1.0
77,1181.0,1.0
79,1182.0,1.0
80,1183.0,1.0
82,1184.0,1.0
79,1185.0,1.0
75,1186.0,1.0
73,1187.0,1.0
75,1188.0,3.0
73,1191.0,1/3
75,1191.0,1/3
73,3574/3,0.25
75,3574/3,0.25
r,14299/12,1/6
73,1191.75,0.25
72,1192.0,1.0
r,1193.0,2.0
75,1195.0,0.75
r,1195.75,0.25
75,1196.0,0.5
77,1196.5,0.5
75,1197.0,0.5
74,1197.5,0.5
75,1198.0,0.5
77,1198.5,0.5
79,1199.0,0.5
80,1199.5,0.5
82,1200.0,0.5
83,1200.5,0.5
84,1201.0,0.5
85,1201.5,0.5
86,1202.0,0.5
87,1202.5,0.5
89,1203.0,0.5
87,1203.5,0.5
87,1204.0,2.0
85,1206.0,0.25
87,1206.25,0.25
85,1206.5,0.25
87,1206.75,0.25
85,1207.0,1/3
87,1207.0,1/3
85,3622/3,0.25
87,3622/3,0.25
r,14491/12,1/6
85,1207.75,0.25
84,1208.0,1.0
r,1209.0,3.0
63,1212.0,4.0
75,1212.0,4.0
68,1216.0,2.0
80,1216.0,2.0
72,1219.0,2.0
84,1219.0,2.0
75,1221.0,1.0
87,1221.0,1.0
73,1222.0,0.75
85,1222.0,0.75
r,1222.75,1.25
73,1224.0,0.75
85,1224.0,0.75
r,1224.75,0.25
73,1225.0,1.0
85,1225.0,1.0
72,1226.0,0.75
84,1226.0,0.75
r,1226.75,1.25
72,1228.0,0.75
84,1228.0,0.75
r,1228.75,0.25
72,1229.0,1.0
84,1229.0,1.0
70,1230.0,1.0
82,1230.0,1.0
77,1231.0,1.0
89,1231.0,1.0
75,1232.0,1.0
87,1232.0,1.0
75,1233.0,1.0
87,1233.0,1.0
73,1234.0,1.0
85,1234.0,1.0
72,1235.0,1.0
84,1235.0,1.0
70,1236.0,1.0
82,1236.0,1.0
68,1237.0,1.0
80,1237.0,1.0
r,1238.0,1.0
60,1239.0,0.5
72,1239.0,0.5
r,1239.5,0.5
59,1240.0,0.5
71,1240.0,0.5
r,1240.5,0.5
60,1241.0,0.5
72,1241.0,0.5
r,1241.5,0.5
r,1242.0,1.0
60,1243.0,0.5
72,1243.0,0.5
r,1243.5,0.5
59,1244.0,0.5
71,1244.0,0.5
r,1244.5,0.5
72,1245.0,3.0
73,1248.0,0.25
72,1248.25,0.25
71,1248.5,0.25
72,1248.75,0.25
84,1249.0,3.0
72,1252.0,1.0
70,1253.0,1.0
r,1254.0,1.0
58,1255.0,0.5
70,1255.0,0.5
r,1255.5,0.5
57,1256.0,0.5
69,1256.0,0.5
r,1256.5,0.5
58,1257.0,0.5
70,1257.0,0.5
r,1257.5,0.5
r,1258.0,1.0
58,1259.0,0.5
70,1259.0,0.5
r,1259.5,0.5
57,1260.0,0.5
69,1260.0,0.5
r,1260.5,0.5
70,1261.0,3.0
72,1264.0,0.25
70,1264.25,0.25
69,1264.5,0.25
70,1264.75,0.25
82,1265.0,3.0
70,1268.0,1.0
68,1269.0,1.0
r,1270.0,1.0
56,1271.0,0.5
68,1271.0,0.5
r,1271.5,0.5
55,1272.0,0.5
67,1272.0,0.5
r,1272.5,0.5
56,1273.0,0.5
68,1273.0,0.5
r,1273.5,0.5
r,1274.0,1.0
56,1275.0,0.5
68,1275.0,0.5
r,1275.5,0.5
55,1276.0,0.5
67,1276.0,0.5
r,1276.5,0.5
68,1277.0,3.0
70,1280.0,0.25
68,1280.25,0.25
67,1280.5,0.25
68,1280.75,0.25
80,1281.0,3.0
68,1284.0,1.0
80,1285.0,3.0
68,1288.0,1.0
80,1289.0,3.0
68,1292.0,1.0
80,1293.0,3.0
68,1296.0,1.0
81,1297.0,3.0
69,1300.0,1.0
82,1301.0,3.0
70,1302.0,2.0
68,1304.0,1.0
80,1304.0,1.0
79,1305.0,1.0
67,1306.0,1.0
77,1307.0,1.0
65,1308.0,1.0
76,1309.0,1.0
60,1310.0,1/3
64,3931/3,1/3
67,3932/3,1/3
72,1311.0,1/3
67,3934/3,1/3
64,3935/3,1/3
71,1312.0,1/3
68,3937/3,1/3
65,3938/3,1/3
72,1313.0,1/3
67,3940/3,1/3
64,3941/3,1/3
60,1314.0,1/3
67,3943/3,1/3
64,3944/3,1/3
r,1315.0,1/3
67,3946/3,1/3
64,3947/3,1/3
r,1316.0,1/3
68,3949/3,1/3
65,3950/3,1/3
r,1317.0,1.0
60,1318.0,1/3
64,3955/3,1/3
67,3956/3,1/3
72,1319.0,1/3
67,3958/3,1/3
64,3959/3,1/3
71,1320.0,1/3
68,3961/3,1/3
65,3962/3,1/3
72,1321.0,1/3
67,3964/3,1/3
64,3965/3,1/3
60,1322.0,1/3
67,3967/3,1/3
64,3968/3,1/3
r,1323.0,1/3
67,3970/3,1/3
64,3971/3,1/3
r,1324.0,1/3
68,3973/3,1/3
65,3974/3,1/3
r,1325.0,1/3
67,3976/3,1/3
64,3977/3,1/3
72,1326.0,1/3
r,1326.0,4/3
67,3979/3,1/3
64,3980/3,1/3
73,1327.0,1.0
67,3982/3,1/3
64,3983/3,1/3
72,1328.0,1.0
