68,0.25,728.75
60,0.25,729.0
61,0.25,729.0
64,0.25,729.25
69,0.25,729.25
68,0.25,729.5
69,0.25,729.5
73,0.25,729.75
76,0.25,729.75
r,3.0,730.0
r,1.0,733.0
66,0.25,734.0
75,0.25,734.0
69,0.25,734.25
78,0.25,734.25
69,0.25,734.5
78,0.25,734.5
75,0.25,734.75
81,0.25,734.75
75,0.25,735.0
81,0.25,735.0
78,0.25,735.25
87,0.25,735.25
78,0.25,735.5
87,0.25,735.5
81,0.25,735.75
90,0.25,735.75
r,3.0,736.0
r,3.0,739.0
r,3.0,742.0
71,0.25,745.0
73,0.25,745.0
71,0.25,745.0
73,0.25,745.25
71,0.25,745.25
73,0.25,745.25
71,0.25,745.25
73,0.25,745.5
71,0.25,745.5
73,0.25,745.5
71,0.25,745.5
73,0.25,745.75
71,0.25,745.75
73,0.25,745.75
71,0.25,745.75
73,0.25,746.0
71,0.25,746.0
73,0.25,746.0
71,0.25,746.0
73,0.25,746.25
71,0.25,746.25
73,0.25,746.25
71,0.25,746.25
73,0.25,746.5
71,0.25,746.5
73,0.25,746.5
71,0.25,746.5
73,0.25,746.75
71,0.25,746.75
73,0.25,746.75
71,0.25,746.75
73,0.25,747.0
71,0.25,747.0
73,0.25,747.0
71,0.25,747.0
73,0.25,747.25
71,0.25,747.25
73,0.25,747.25
71,0.25,747.25
73,0.25,747.5
71,0.25,747.5
73,0.25,747.5
71,0.25,747.5
73,0.25,747.75
71,0.25,747.75
73,0.25,747.75
71,0.25,747.75
73,0.25,748.0
71,0.25,748.0
73,0.25,748.0
71,0.25,748.0
73,0.25,748.25
71,0.25,748.25
73,0.25,748.25
71,0.25,748.25
73,0.25,748.5
71,0.25,748.5
73,0.25,748.5
71,0.25,748.5
73,0.25,748.75
71,0.25,748.75
73,0.25,748.75
71,0.25,748.75
73,0.25,749.0
71,0.25,749.0
73,0.25,749.0
71,0.25,749.0
73,0.25,749.25
71,0.25,749.25
73,0.25,749.25
71,0.25,749.25
73,0.25,749.5
71,0.25,749.5
73,0.25,749.5
71,0.25,749.5
73,0.25,749.75
71,0.25,749.75
73,0.25,749.75
71,0.25,749.75
73,0.25,750.0
71,0.25,750.0
73,0.25,750.0
71,0.25,750.0
73,0.25,750.25
71,0.25,750.25
73,0.25,750.25
71,0.25,750.25
73,0.25,750.5
71,0.25,750.5
73,0.25,750.5
71,0.25,750.5
73,0.25,750.75
71,0.25,750.75
73,0.25,750.75
71,0.25,750.75
73,0.25,751.0
71,0.25,751.0
73,0.25,751.0
71,0.25,751.0
73,0.25,751.25
71,0.25,751.25
73,0.25,751.25
71,0.25,751.25
73,0.25,751.5
71,0.25,751.5
73,0.25,751.5
71,0.25,751.5
73,0.25,751.75
71,0.25,751.75
73,0.25,751.75
71,0.25,751.75
73,0.25,752.0
71,0.25,752.0
73,0.25,752.0
71,0.25,752.0
73,0.25,752.25
71,0.25,752.25
73,0.25,752.25
71,0.25,752.25
73,0.25,752.5
71,0.25,752.5
73,0.25,752.5
71,0.25,752.5
73,0.25,752.75
71,0.25,752.75
73,0.25,752.75
71,0.25,752.75
73,0.25,753.0
71,0.25,753.0
73,0.25,753.0
71,0.25,753.0
73,0.25,753.25
71,0.25,753.25
73,0.25,753.25
71,0.25,753.25
73,0.25,753.5
71,0.25,753.5
73,0.25,753.5
71,0.25,753.5
73,0.25,753.75
71,0.25,753.75
73,0.25,753.75
71,0.25,753.75
73,0.25,754.0
71,0.25,754.0
73,0.25,754.0
71,0.25,754.0
73,0.25,754.25
71,0.25,754.25
73,0.25,754.25
71,0.25,754.25
73,0.25,754.5
71,0.25,754.5
73,0.25,754.5
71,0.25,754.5
73,0.25,754.75
71,0.25,754.75
73,0.25,754.75
71,0.25,754.75
73,0.25,755.0
71,0.25,755.0
73,0.25,755.0
71,0.25,755.0
73,0.25,755.25
71,0.25,755.25
73,0.25,755.25
71,0.25,755.25
73,0.25,755.5
71,0.25,755.5
73,0.25,755.5
71,0.25,755.5
73,0.25,755.75
71,0.25,755.75
73,0.25,755.75
71,0.25,755.75
73,0.25,756.0
71,0.25,756.0
73,0.25,756.0
71,0.25,756.0
73,0.25,756.25
71,0.25,756.25
73,0.25,756.25
71,0.25,756.25
73,0.25,756.5
71,0.25,756.5
73,0.25,756.5
71,0.25,756.5
73,0.25,756.75
71,0.25,756.75
73,0.25,756.75
71,0.25,756.75
73,0.25,757.0
71,0.25,757.0
73,0.25,757.0
71,0.25,757.0
73,0.25,757.25
71,0.25,757.25
73,0.25,757.25
71,0.25,757.25
73,0.25,757.5
71,0.25,757.5
73,0.25,757.5
71,0.25,757.5
73,0.25,757.75
71,0.25,757.75
73,0.25,757.75
71,0.25,757.75
73,0.25,758.0
71,0.25,758.0
73,0.25,758.0
71,0.25,758.0
73,0.25,758.25
71,0.25,758.25
73,0.25,758.25
71,0.25,758.25
73,0.25,758.5
71,0.25,758.5
73,0.25,758.5
71,0.25,758.5
73,0.25,758.75
71,0.25,758.75
73,0.25,758.75
71,0.25,758.75
73,0.25,759.0
71,0.25,759.0
73,0.25,759.0
71,0.25,759.0
73,0.25,759.25
71,0.25,759.25
73,0.25,759.25
71,0.25,759.25
73,0.25,759.5
71,0.25,759.5
73,0.25,759.5
71,0.25,759.5
73,0.25,759.75
71,0.25,759.75
73,0.25,759.75
71,0.25,759.75
73,0.25,760.0
71,0.25,760.0
73,0.25,760.0
71,0.25,760.0
73,0.25,760.25
71,0.25,760.25
73,0.25,760.25
71,0.25,760.25
73,0.25,760.5
71,0.25,760.5
73,0.25,760.5
71,0.25,760.5
73,0.25,760.75
71,0.25,760.75
73,0.25,760.75
71,0.25,760.75
73,0.25,761.0
71,0.25,761.0
73,0.25,761.0
71,0.25,761.0
73,0.25,761.25
71,0.25,761.25
73,0.25,761.25
71,0.25,761.25
73,0.25,761.5
71,0.25,761.5
73,0.25,761.5
71,0.25,761.5
73,0.25,761.75
71,0.25,761.75
73,0.25,761.75
71,0.25,761.75
73,0.25,762.0
71,0.25,762.0
73,0.25,762.0
71,0.25,762.0
73,0.25,762.25
71,0.25,762.25
73,0.25,762.25
71,0.25,762.25
73,0.25,762.5
71,0.25,762.5
73,0.25,762.5
71,0.25,762.5
73,0.25,762.75
71,0.25,762.75
73,0.25,762.75
71,0.25,762.75
73,0.25,763.0
71,0.25,763.0
73,0.25,763.0
71,0.25,763.0
73,0.25,763.25
71,0.25,763.25
73,0.25,763.25
71,0.25,763.25
73,0.25,763.5
71,0.25,763.5
73,0.25,763.5
71,0.25,763.5
73,0.25,763.75
71,0.25,763.75
73,0.25,763.75
71,0.25,763.75
73,0.25,764.0
71,0.25,764.0
73,0.25,764.0
71,0.25,764.0
73,0.25,764.25
71,0.25,764.25
73,0.25,764.25
71,0.25,764.25
73,0.25,764.5
71,0.25,764.5
73,0.25,764.5
71,0.25,764.5
73,0.25,764.75
71,0.25,764.75
73,0.25,764.75
71,0.25,764.75
73,0.25,765.0
71,0.25,765.0
73,0.25,765.0
71,0.25,765.0
73,0.25,765.25
71,0.25,765.25
73,0.25,765.25
71,0.25,765.25
73,0.25,765.5
71,0.25,765.5
73,0.25,765.5
71,0.25,765.5
73,0.25,765.75
71,0.25,765.75
73,0.25,765.75
71,0.25,765.75
73,0.25,766.0
71,0.25,766.0
73,0.25,766.0
71,0.25,766.0
73,0.25,766.25
71,0.25,766.25
73,0.25,766.25
71,0.25,766.25
73,0.25,766.5
71,0.25,766.5
73,0.25,766.5
71,0.25,766.5
73,0.25,766.75
71,0.25,766.75
73,0.25,766.75
71,0.25,766.75
73,0.25,767.0
71,0.25,767.0
73,0.25,767.0
71,0.25,767.0
73,0.25,767.25
71,0.25,767.25
73,0.25,767.25
71,0.25,767.25
73,0.25,767.5
71,0.25,767.5
73,0.25,767.5
71,0.25,767.5
73,0.25,767.75
71,0.25,767.75
73,0.25,767.75
71,0.25,767.75
73,0.25,768.0
71,0.25,768.0
73,0.25,768.0
71,0.25,768.0
73,0.25,768.25
71,0.25,768.25
73,0.25,768.25
71,0.25,768.25
73,0.25,768.5
71,0.25,768.5
73,0.25,768.5
71,0.25,768.5
73,0.25,768.75
71,0.25,768.75
73,0.25,768.75
71,0.25,768.75
r,0.5,769.0
81,0.5,769.5
r,0.5,770.0
78,0.5,770.5
r,0.5,771.0
75,0.5,771.5
71,0.25,772.0
73,0.25,772.0
71,0.25,772.0
73,0.25,772.25
71,0.25,772.25
73,0.25,772.25
71,0.25,772.25
73,0.25,772.5
71,0.25,772.5
73,0.25,772.5
71,0.25,772.5
73,0.25,772.75
71,0.25,772.75
73,0.25,772.75
71,0.25,772.75
73,0.25,773.0
71,0.25,773.0
73,0.25,773.0
71,0.25,773.0
73,0.25,773.25
71,0.25,773.25
73,0.25,773.25
71,0.25,773.25
73,0.25,773.5
71,0.25,773.5
73,0.25,773.5
71,0.25,773.5
73,0.25,773.75
71,0.25,773.75
73,0.25,773.75
71,0.25,773.75
73,0.25,774.0
71,0.25,774.0
73,0.25,774.0
71,0.25,774.0
73,0.25,774.25
71,0.25,774.25
73,0.25,774.25
71,0.25,774.25
73,0.25,774.5
71,0.25,774.5
73,0.25,774.5
71,0.25,774.5
73,0.25,774.75
71,0.25,774.75
73,0.25,774.75
71,0.25,774.75
r,0.5,775.0
69,0.5,775.5
r,2.0,776.0
59,1.0,778.0
59,1.0,779.0
61,1.0,780.0
63,1.0,781.0
57,2.0,782.0
59,1.0,784.0
59,1.0,785.0
61,1.0,786.0
63,1.0,787.0
64,1.0,788.0
66,1.0,789.0
59,1.0,790.0
56,1.0,791.0
57,1.0,792.0
59,1.0,793.0
61,1.0,794.0
63,1.0,795.0
64,1.0,796.0
61,1.0,797.0
60,1.0,798.0
64,1.0,799.0
55,1.0,800.0
59,1.0,801.0
59,1.0,802.0
59,1.0,803.0
59,1.0,804.0
59,1.0,805.0
59,1.0,806.0
59,1.0,807.0
59,1.0,808.0
59,1.0,809.0
61,1.0,810.0
59,1.0,811.0
58,1.0,812.0
56,1.0,813.0
54,1.0,814.0
r,2.75,814.0
57,1.0,815.0
57,0.75,816.0
57,0.25,816.75
59,2.5,816.75
57,2.5,816.75
r,0.25,819.25
56,0.5,819.5
59,0.5,819.5
r,1.0,820.0
68,1.0,821.0
66,1.0,822.0
66,1.0,823.0
59,1.0,824.0
64,4.0,825.0
