r,0.25,599.25
93,0.25,599.5
r,0.25,599.75
95,0.25,600.0
r,0.25,600.25
95,0.25,600.5
r,0.25,600.75
83,2.0,601.0
74,3.0,603.0
73,0.5,606.0
71,0.5,606.5
69,1.0,607.0
r,1.0,608.0
r,4.0,609.0
r,3.0,613.0
80,1.0,616.0
81,2.0,617.0
69,2.0,619.0
83,2.0,621.0
76,2.0,623.0
93,2.0,625.0
85,0.25,627.0
r,0.25,627.25
81,0.25,627.5
r,0.25,627.75
85,0.25,628.0
r,0.25,628.25
85,0.25,628.5
r,0.25,628.75
85,1.0,629.0
83,0.5,630.0
81,0.5,630.5
80,1.0,631.0
82,1.0,632.0
83,2.0,633.0
74,3.0,635.0
73,0.5,638.0
71,0.5,638.5
69,1.0,639.0
r,1.0,640.0
r,4.0,641.0
r,3.0,645.0
80,1.0,648.0
81,2.0,649.0
69,2.0,651.0
83,2.0,653.0
76,2.0,655.0
93,2.0,657.0
85,0.25,659.0
r,0.25,659.25
81,0.25,659.5
r,0.25,659.75
85,0.25,660.0
r,0.25,660.25
85,0.25,660.5
r,0.25,660.75
85,1.0,661.0
83,0.5,662.0
81,0.5,662.5
80,0.25,663.0
r,0.25,663.25
71,0.25,663.5
r,0.25,663.75
66,0.25,664.0
71,0.25,664.0
r,0.25,664.25
66,0.25,664.5
71,0.25,664.5
r,0.25,664.75
71,1.0,665.0
71,1.0,666.0
71,1.0,667.0
71,1.0,668.0
71,1.0,669.0
71,1.0,670.0
71,0.5,671.0
71,0.5,671.5
71,0.5,672.0
71,0.5,672.5
71,0.5,673.0
71,0.5,673.5
71,0.5,674.0
71,0.5,674.5
71,0.5,675.0
71,0.5,675.5
71,0.5,676.0
78,0.5,676.5
83,0.5,676.5
83,1.5,677.0
76,1.5,678.5
80,1.0,680.0
78,0.5,681.0
75,1.5,681.5
83,1.5,683.0
81,1.5,684.5
78,1.5,686.0
88,2.5,687.5
88,0.5,690.0
88,1.5,690.5
82,1.5,692.0
83,1.5,693.5
68,0.5,695.0
64,0.5,695.5
64,0.5,696.0
68,0.5,696.5
68,0.5,697.0
66,0.5,697.5
66,0.5,698.0
63,0.5,698.5
63,0.5,699.0
64,0.5,699.5
64,0.5,700.0
63,0.5,700.5
68,0.5,701.0
64,0.5,701.5
64,0.5,702.0
68,0.5,702.5
68,0.5,703.0
66,0.5,703.5
66,0.5,704.0
66,0.5,704.5
70,0.5,705.0
70,0.5,705.5
r,1/3,706.0
83,1/3,2119/3
83,1/3,2120/3
83,1/3,707.0
82,1/3,2122/3
83,1/3,2123/3
83,1/3,708.0
76,1/3,2125/3
76,1/3,2126/3
76,1/3,709.0
80,1/3,2128/3
78,1/3,2129/3
78,1/3,710.0
75,1/3,2131/3
75,1/3,2132/3
75,1/3,711.0
83,1/3,2134/3
83,1/3,2135/3
83,1/3,712.0
82,1/3,2137/3
81,1/3,2138/3
81,1/3,713.0
80,1/3,2140/3
80,1/3,2141/3
80,1/3,714.0
88,1/3,2143/3
88,1/3,2144/3
88,1/3,715.0
87,1/3,2146/3
88,1/3,2147/3
88,1/3,716.0
87,1/3,2149/3
88,1/3,2150/3
88,1/3,717.0
82,1/3,2152/3
82,1/3,2153/3
82,1/3,718.0
83,1/3,2155/3
80,1/3,2156/3
86,1/3,2156/3
80,0.25,719.0
86,0.25,719.0
83,0.25,719.0
80,0.25,719.25
77,0.25,719.25
74,0.25,719.5
77,0.25,719.5
80,0.25,719.75
83,0.25,719.75
80,0.25,720.0
77,0.25,720.0
74,0.25,720.25
71,0.25,720.25
68,0.25,720.5
71,0.25,720.5
74,0.25,720.75
77,0.25,720.75
74,0.25,721.0
71,0.25,721.0
68,0.25,721.25
65,0.25,721.25
73,0.25,721.5
71,0.25,721.5
68,0.25,721.75
65,0.25,721.75
r,3.0,722.0
r,3.0,725.0
68,0.25,728.0
69,0.25,728.0
73,0.25,728.25
76,0.25,728.25
67,0.25,728.5
68,0.25,728.5
71,0.25,728.75
76,0.25,728.75
67,0.25,729.0
68,0.25,729.0
71,0.25,729.25
76,0.25,729.25
66,0.25,729.5
67,0.25,729.5
70,0.25,729.75
76,0.25,729.75
66,0.25,730.0
67,0.25,730.0
70,0.25,730.25
76,0.25,730.25
67,0.25,730.5
68,0.25,730.5
71,0.25,730.75
76,0.25,730.75
r,3.0,731.0
81,0.25,734.0
90,0.25,734.0
87,0.25,734.25
93,0.25,734.25
84,0.25,734.5
90,0.25,734.5
87,0.25,734.75
93,0.25,734.75
83,0.25,735.0
90,0.25,735.0
87,0.25,735.25
93,0.25,735.25
82,0.25,735.5
90,0.25,735.5
87,0.25,735.75
93,0.25,735.75
81,0.25,736.0
90,0.25,736.0
87,0.25,736.25
93,0.25,736.25
80,0.25,736.5
88,0.25,736.5
83,0.25,736.75
92,0.25,736.75
80,0.25,737.0
88,0.25,737.0
83,0.25,737.25
92,0.25,737.25
83,0.25,737.5
92,0.25,737.5
88,0.25,737.75
95,0.25,737.75
82,0.25,738.0
91,0.25,738.0
88,0.25,738.25
94,0.25,738.25
81,0.25,738.5
90,0.25,738.5
87,0.25,738.75
93,0.25,738.75
80,0.25,739.0
89,0.25,739.0
86,0.25,739.25
92,0.25,739.25
81,0.25,739.5
90,0.25,739.5
87,0.25,739.75
93,0.25,739.75
81,0.25,740.0
90,0.25,740.0
87,0.25,740.25
93,0.25,740.25
78,0.25,740.5
87,0.25,740.5
81,0.25,740.75
90,0.25,740.75
75,0.25,741.0
81,0.25,741.0
78,0.25,741.25
87,0.25,741.25
69,0.25,741.5
78,0.25,741.5
75,0.25,741.75
81,0.25,741.75
80,0.25,742.0
71,0.25,742.0
73,0.25,742.25
75,0.25,742.25
76,0.25,742.5
78,0.25,742.5
80,0.25,742.75
82,0.25,742.75
r,0.5,743.0
95,0.5,743.5
r,0.5,744.0
95,0.5,744.5
r,0.5,745.0
97,0.5,745.5
r,0.5,746.0
97,0.5,746.5
r,0.5,747.0
93,0.5,747.5
r,0.5,748.0
95,0.5,748.5
r,0.5,749.0
95,0.5,749.5
r,0.5,750.0
92,0.5,750.5
r,0.5,751.0
93,0.5,751.5
r,0.5,752.0
92,0.5,752.5
r,0.5,753.0
91,0.5,753.5
r,0.5,754.0
92,0.5,754.5
r,0.5,755.0
93,0.5,755.5
r,0.5,756.0
93,0.5,756.5
r,0.5,757.0
97,0.5,757.5
r,0.5,758.0
95,0.5,758.5
r,0.5,759.0
93,0.5,759.5
r,0.5,760.0
92,0.5,760.5
r,0.5,761.0
92,0.5,761.5
r,0.5,762.0
95,0.5,762.5
r,0.5,763.0
93,0.5,763.5
r,0.5,764.0
93,0.5,764.5
r,0.5,765.0
90,0.5,765.5
r,0.5,766.0
87,0.5,766.5
83,0.25,767.0
85,0.25,767.0
83,0.25,767.0
85,0.25,767.25
83,0.25,767.25
85,0.25,767.25
83,0.25,767.25
85,0.25,767.5
83,0.25,767.5
85,0.25,767.5
83,0.25,767.5
85,0.25,767.75
83,0.25,767.75
85,0.25,767.75
83,0.25,767.75
85,0.25,768.0
83,0.25,768.0
85,0.25,768.0
83,0.25,768.0
85,0.25,768.25
83,0.25,768.25
85,0.25,768.25
83,0.25,768.25
85,0.25,768.5
83,0.25,768.5
85,0.25,768.5
83,0.25,768.5
85,0.25,768.75
83,0.25,768.75
85,0.25,768.75
83,0.25,768.75
85,0.25,769.0
83,0.25,769.0
85,0.25,769.0
83,0.25,769.0
85,0.25,769.25
83,0.25,769.25
85,0.25,769.25
83,0.25,769.25
85,0.25,769.5
83,0.25,769.5
85,0.25,769.5
83,0.25,769.5
85,0.25,769.75
83,0.25,769.75
85,0.25,769.75
83,0.25,769.75
r,0.5,770.0
81,0.5,770.5
r,0.5,771.0
78,0.5,771.5
r,0.5,772.0
75,0.5,772.5
71,0.25,773.0
73,0.25,773.0
71,0.25,773.0
73,0.25,773.25
71,0.25,773.25
73,0.25,773.25
71,0.25,773.25
73,0.25,773.5
71,0.25,773.5
73,0.25,773.5
71,0.25,773.5
73,0.25,773.75
71,0.25,773.75
73,0.25,773.75
71,0.25,773.75
73,0.25,774.0
71,0.25,774.0
73,0.25,774.0
71,0.25,774.0
73,0.25,774.25
71,0.25,774.25
73,0.25,774.25
71,0.25,774.25
73,0.25,774.5
71,0.25,774.5
73,0.25,774.5
71,0.25,774.5
73,0.25,774.75
71,0.25,774.75
73,0.25,774.75
71,0.25,774.75
73,0.25,775.0
71,0.25,775.0
73,0.25,775.0
71,0.25,775.0
73,0.25,775.25
71,0.25,775.25
73,0.25,775.25
71,0.25,775.25
73,0.25,775.5
71,0.25,775.5
73,0.25,775.5
71,0.25,775.5
70,0.25,775.75
71,0.25,775.75
68,1.0,776.0
64,1.5,777.0
66,0.5,778.5
63,1.0,779.0
59,2.0,780.0
68,1.0,782.0
64,1.5,783.0
66,0.5,784.5
66,1.0,785.0
70,1.0,786.0
71,1.0,787.0
64,1.0,788.0
68,1.0,788.0
59,1.0,789.0
61,1.0,790.0
66,1.0,791.0
64,1.0,792.0
66,1.0,793.0
68,1.0,794.0
64,1.0,795.0
64,1.0,796.0
67,1.0,797.0
64,1.0,798.0
63,1.0,799.0
71,1.0,800.0
71,1.5,801.0
73,0.5,802.5
71,1.0,803.0
69,1.5,804.0
71,0.5,805.5
69,1.0,806.0
68,1.5,807.0
76,0.5,808.5
68,1.0,809.0
67,1.0,810.0
68,1.0,811.0
69,1.0,812.0
69,1.5,813.0
73,0.25,814.5
63,0.25,814.5
66,0.25,814.75
69,0.25,814.75
73,1.5,815.0
71,0.5,816.5
69,0.5,817.0
68,0.5,817.5
68,0.75,818.0
69,0.25,818.75
71,1.5,819.0
69,0.5,820.5
69,2.0,821.0
68,4.0,823.0
