53,0.25,401.25
55,0.25,401.5
53,0.25,401.75
48,0.25,402.0
52,0.25,402.25
55,0.25,402.5
52,0.25,402.75
48,0.25,403.0
52,0.25,403.25
55,0.25,403.5
52,0.25,403.75
50,0.25,404.0
53,0.25,404.25
59,0.25,404.5
53,0.25,404.75
50,0.25,405.0
53,0.25,405.25
59,0.25,405.5
53,0.25,405.75
52,0.25,406.0
55,0.25,406.25
60,0.25,406.5
55,0.25,406.75
52,0.25,407.0
55,0.25,407.25
60,0.25,407.5
55,0.25,407.75
53,0.25,408.0
57,0.25,408.25
62,0.25,408.5
57,0.25,408.75
54,0.25,409.0
57,0.25,409.25
62,0.25,409.5
57,0.25,409.75
55,0.25,410.0
59,0.25,410.25
62,0.25,410.5
59,0.25,410.75
55,0.25,411.0
59,0.25,411.25
64,0.25,411.5
59,0.25,411.75
57,0.25,412.0
60,0.25,412.25
64,0.25,412.5
60,0.25,412.75
57,0.25,413.0
60,0.25,413.25
66,0.25,413.5
60,0.25,413.75
59,0.25,414.0
62,0.25,414.25
66,0.25,414.5
62,0.25,414.75
59,0.25,415.0
62,0.25,415.25
67,0.25,415.5
62,0.25,415.75
60,0.25,416.0
64,0.25,416.25
69,0.25,416.5
64,0.25,416.75
61,0.25,417.0
64,0.25,417.25
69,0.25,417.5
64,0.25,417.75
62,0.25,418.0
69,0.25,418.25
74,0.25,418.5
69,0.25,418.75
62,0.25,419.0
67,0.25,419.25
73,0.25,419.5
67,0.25,419.75
62,0.25,420.0
66,0.25,420.25
69,0.25,420.5
66,0.25,420.75
62,0.25,421.0
69,0.25,421.25
73,0.25,421.5
69,0.25,421.75
62,0.25,422.0
69,0.25,422.25
74,0.25,422.5
69,0.25,422.75
62,0.25,423.0
67,0.25,423.25
73,0.25,423.5
67,0.25,423.75
62,0.25,424.0
66,0.25,424.25
69,0.25,424.5
66,0.25,424.75
62,0.25,425.0
69,0.25,425.25
73,0.25,425.5
69,0.25,425.75
62,0.25,426.0
69,0.25,426.25
74,0.25,426.5
69,0.25,426.75
62,0.25,427.0
67,0.25,427.25
73,0.25,427.5
67,0.25,427.75
62,0.5,428.0
66,0.5,428.0
69,0.5,428.0
r,0.5,428.5
r,3.25,429.0
43,0.25,432.25
55,0.25,432.5
r,0.25,432.75
r,0.25,433.0
55,0.25,433.25
67,0.25,433.5
r,0.5,433.75
67,0.25,434.25
79,0.25,434.5
r,2.25,434.75
r,1.5,437.0
38,0.25,438.5
r,0.25,438.75
38,0.25,439.0
r,0.25,439.25
38,0.25,439.5
r,0.5,439.75
38,0.25,440.25
50,0.25,440.5
r,0.25,440.75
r,0.25,441.0
50,0.25,441.25
62,0.25,441.5
r,0.5,441.75
62,0.25,442.25
74,0.25,442.5
r,2.25,442.75
r,1.25,445.0
62,0.25,446.25
55,0.25,446.5
62,0.25,446.75
54,0.25,447.0
62,0.25,447.25
50,0.25,447.5
62,0.25,447.75
r,0.25,448.0
62,0.25,448.25
55,0.25,448.5
62,0.25,448.75
54,0.25,449.0
62,0.25,449.25
50,0.25,449.5
62,0.25,449.75
55,1.0,450.0
57,1.0,451.0
50,0.5,452.0
69,0.25,452.5
72,0.25,452.5
62,0.25,452.75
67,0.25,453.0
71,0.25,453.0
62,0.25,453.25
66,0.25,453.5
69,0.25,453.5
62,0.25,453.75
67,0.25,454.0
71,0.25,454.0
62,0.25,454.25
67,0.25,454.5
71,0.25,454.5
62,0.25,454.75
66,0.25,455.0
69,0.25,455.0
62,0.25,455.25
69,0.25,455.5
72,0.25,455.5
62,0.25,455.75
67,0.25,456.0
71,0.25,456.0
62,0.25,456.25
67,0.25,456.5
71,0.25,456.5
62,0.25,456.75
66,0.25,457.0
69,0.25,457.0
62,0.25,457.25
69,0.25,457.5
72,0.25,457.5
62,0.25,457.75
67,0.25,458.0
71,0.25,458.25
69,0.25,458.5
72,0.25,458.75
71,0.25,459.0
74,0.25,459.25
72,0.25,459.5
76,0.25,459.75
74,0.25,460.0
77,0.25,460.25
73,0.25,460.5
76,0.25,460.75
74,0.25,461.0
77,0.25,461.25
71,0.25,461.5
75,0.25,461.75
72,0.5,462.0
r,0.5,462.5
60,0.5,463.0
64,0.5,463.0
67,0.5,463.0
r,0.5,463.5
61,0.5,464.0
64,0.5,464.0
67,0.5,464.0
70,0.5,464.0
r,0.5,464.5
61,0.5,465.0
64,0.5,465.0
67,0.5,465.0
70,0.5,465.0
r,3.0,465.0
r,0.5,465.5
62,0.5,466.0
67,0.5,466.0
71,0.5,466.0
r,1.5,466.5
62,1.0,468.0
50,2.0,468.0
60,1.0,469.0
r,3.0,469.0
59,0.5,470.0
55,0.5,470.0
r,1.5,470.5
50,1.0,472.0
38,2.0,472.0
48,1.0,473.0
43,0.5,474.0
47,0.5,474.0
r,2.0,474.5
31,0.5,476.5
35,0.5,477.0
38,0.5,477.5
43,2.25,478.0
r,0.25,480.25
43,0.5,480.5
42,0.5,481.0
40,0.5,481.5
42,1.0,482.0
38,1.5,483.0
39,0.5,484.5
40,0.5,485.0
35,0.5,485.5
36,0.5,486.0
37,0.5,486.5
38,1.5,487.0
39,0.5,488.5
40,0.5,489.0
35,0.5,489.5
36,0.5,490.0
37,0.5,490.5
38,1.5,491.0
39,0.5,492.5
40,0.5,493.0
41,0.5,493.5
40,0.5,494.0
41,0.5,494.5
40,0.5,495.0
38,0.5,495.5
36,1.0,496.0
37,1.0,497.0
r,3.75,497.0
38,1.0,498.0
38,1.0,499.0
r,0.5,500.0
43,0.0,500.5
43,0.5,500.5
47,0.0,500.75
47,1.25,500.75
50,1.0,501.0
r,1.75,501.0
r,2.0,501.0
47,1.0,501.0
r,0.5,502.0
43,0.0,502.5
43,1.5,502.5
50,0.0,502.75
50,1.25,502.75
53,1.0,503.0
r,0.5,504.0
r,0.75,504.0
r,1.0,504.0
43,0.0,504.5
43,0.5,504.5
48,0.0,504.75
48,1.25,504.75
52,1.0,505.0
r,1.75,505.0
r,2.0,505.0
48,1.0,505.0
r,0.5,506.0
43,0.0,506.5
43,1.5,506.5
50,0.0,506.75
50,1.25,506.75
54,1.0,507.0
r,0.5,508.0
r,0.75,508.0
r,1.0,508.0
43,0.0,508.5
43,0.5,508.5
50,0.0,508.75
50,1.25,508.75
55,1.0,509.0
r,1.75,509.0
r,2.0,509.0
50,1.0,509.0
r,0.5,510.0
43,0.0,510.5
43,1.5,510.5
50,0.0,510.75
50,1.25,510.75
53,1.0,511.0
r,0.5,512.0
r,0.75,512.0
r,1.0,512.0
43,0.0,512.5
43,0.5,512.5
48,0.0,512.75
48,1.25,512.75
52,1.0,513.0
r,1.75,513.0
r,2.0,513.0
48,1.0,513.0
r,0.5,514.0
43,0.0,514.5
43,2.5,514.5
45,0.0,514.75
45,7.0,514.75
45,2.75,517.0
54,2.75,517.0
r,0.25,519.75
43,0.5,520.0
47,0.5,520.0
50,0.5,520.0
55,0.5,520.0
r,0.5,520.5
62,1.0,521.0
66,1.0,521.0
55,0.5,522.0
67,0.5,522.0
r,0.5,522.5
74,1.0,523.0
78,1.0,523.0
74,2.0,524.0
78,2.0,524.0
67,0.25,526.0
79,0.25,526.0
r,2.75,526.25
