65,314.0,0.25
r,314.25,1/12
75,943/3,0.25
70,943/3,0.25
r,3775/12,1/12
65,944/3,0.25
74,944/3,0.25
r,3779/12,1/12
70,315.0,0.25
65,315.0,0.25
r,315.25,1/12
74,946/3,0.25
70,946/3,0.25
r,3787/12,1/12
65,947/3,0.25
74,947/3,0.25
r,3791/12,1/12
70,316.0,0.25
65,316.0,0.25
r,316.25,1/12
74,949/3,0.25
70,949/3,0.25
r,3799/12,1/12
65,950/3,0.25
74,950/3,0.25
r,3803/12,1/12
70,317.0,0.25
65,317.0,0.25
r,317.25,1/12
74,952/3,0.25
70,952/3,0.25
r,3811/12,1/12
65,953/3,0.25
74,953/3,0.25
r,3815/12,1/12
70,318.0,0.25
65,318.0,0.25
r,318.25,1/12
74,955/3,0.25
70,955/3,0.25
r,3823/12,1/12
65,956/3,0.25
77,956/3,0.25
r,3827/12,1/12
74,319.0,0.25
70,319.0,0.25
r,319.25,1/12
77,958/3,0.25
74,958/3,0.25
r,3835/12,1/12
70,959/3,0.25
77,959/3,0.25
r,3839/12,1/12
74,320.0,0.25
70,320.0,0.25
r,320.25,1/12
77,961/3,0.25
74,961/3,0.25
r,3847/12,1/12
70,962/3,0.25
80,962/3,0.25
r,3851/12,1/12
74,321.0,0.25
70,321.0,0.25
r,321.25,1/12
80,964/3,0.25
74,964/3,0.25
r,3859/12,1/12
70,965/3,0.25
80,965/3,0.25
r,3863/12,1/12
74,322.0,0.25
70,322.0,0.25
r,322.25,1/12
80,967/3,0.25
74,967/3,0.25
r,3871/12,1/12
70,968/3,0.25
77,968/3,0.25
r,3875/12,1/12
74,323.0,0.25
70,323.0,0.25
r,323.25,1/12
77,970/3,0.25
74,970/3,0.25
r,3883/12,1/12
70,971/3,0.25
77,971/3,0.25
r,3887/12,1/12
74,324.0,0.25
70,324.0,0.25
r,324.25,1/12
70,973/3,1.0
74,973/3,1.0
77,973/3,1.0
r,976/3,0.25
70,3907/12,0.25
82,1955/6,0.25
78,3913/12,0.25
79,979/3,0.25
74,3919/12,0.25
75,1961/6,0.75
70,3931/12,0.25
82,1967/6,0.25
78,3937/12,0.25
79,985/3,0.25
74,3943/12,0.25
75,1973/6,0.75
72,3955/12,0.25
84,1979/6,0.25
79,3961/12,0.25
80,991/3,0.25
76,3967/12,0.25
77,1985/6,0.75
72,3979/12,0.25
84,1991/6,0.25
79,3985/12,0.25
80,997/3,0.25
76,3991/12,0.25
77,1997/6,0.75
77,4003/12,0.25
89,2003/6,0.25
89,4009/12,0.25
89,1003/3,0.75
87,4021/12,0.25
86,1006/3,0.25
84,4027/12,0.25
82,2015/6,0.25
80,4033/12,0.25
79,1009/3,0.75
77,4045/12,0.25
75,1012/3,0.25
74,4051/12,0.25
72,2027/6,0.25
70,4057/12,0.25
69,1015/3,0.75
67,4069/12,0.25
66,1018/3,0.25
63,4075/12,0.25
62,2039/6,0.25
60,4081/12,0.25
58,1021/3,0.75
57,4093/12,0.25
55,1024/3,0.25
57,4099/12,0.25
58,2051/6,0.25
61,4105/12,0.25
62,1027/3,0.25
64,1027/3,0.25
r,1027/3,0.75
r,4111/12,1/12
66,1028/3,0.25
67,1028/3,0.25
r,4115/12,1/12
69,343.0,0.25
71,343.0,0.25
73,4117/12,0.25
74,4117/12,0.25
r,343.25,1/12
76,1030/3,0.25
78,1030/3,0.25
r,1030/3,0.75
r,4123/12,1/12
79,1031/3,0.25
81,1031/3,0.25
r,4127/12,1/12
74,344.0,0.25
76,344.0,0.25
78,4129/12,0.25
79,4129/12,0.25
r,344.25,1/12
81,1033/3,0.25
82,1033/3,0.25
r,1033/3,0.75
r,4135/12,1/12
84,1034/3,0.25
86,1034/3,0.25
r,4139/12,1/12
87,345.0,0.25
86,345.0,0.25
84,4141/12,0.25
82,4141/12,0.25
r,345.25,1/12
84,1036/3,0.25
82,1036/3,0.25
r,1036/3,0.75
r,4147/12,1/12
81,1037/3,0.25
79,1037/3,0.25
r,4151/12,1/12
82,346.0,0.25
81,346.0,0.25
79,4153/12,0.25
78,4153/12,0.25
r,346.25,1/12
62,1039/3,0.25
64,1039/3,0.25
r,1039/3,0.75
r,4159/12,1/12
66,1040/3,0.25
67,1040/3,0.25
r,4163/12,1/12
69,347.0,0.25
71,347.0,0.25
73,4165/12,0.25
74,4165/12,0.25
r,347.25,1/12
76,1042/3,0.25
78,1042/3,0.25
r,1042/3,0.75
r,4171/12,1/12
79,1043/3,0.25
81,1043/3,0.25
r,4175/12,1/12
74,348.0,0.25
76,348.0,0.25
78,4177/12,0.25
79,4177/12,0.25
r,348.25,1/12
81,1045/3,0.25
82,1045/3,0.25
r,1045/3,0.75
r,4183/12,1/12
84,1046/3,0.25
86,1046/3,0.25
r,4187/12,1/12
87,349.0,0.25
86,349.0,0.25
84,4189/12,0.25
82,4189/12,0.25
r,349.25,1/12
84,1048/3,0.25
82,1048/3,0.25
r,1048/3,0.75
r,4195/12,1/12
81,1049/3,0.25
79,1049/3,0.25
r,4199/12,1/12
82,350.0,0.25
81,350.0,0.25
79,4201/12,0.25
78,4201/12,0.25
r,350.25,1/12
62,1051/3,0.25
64,1051/3,0.25
r,1051/3,0.75
r,4207/12,1/12
66,1052/3,0.25
67,1052/3,0.25
r,4211/12,1/12
69,351.0,0.25
71,351.0,0.25
73,4213/12,0.25
74,4213/12,0.25
r,351.25,1/12
76,1054/3,0.25
78,1054/3,0.25
r,1054/3,0.75
r,4219/12,1/12
79,1055/3,0.25
81,1055/3,0.25
r,4223/12,1/12
74,352.0,0.25
76,352.0,0.25
78,4225/12,0.25
79,4225/12,0.25
r,352.25,1/12
81,1057/3,0.25
82,1057/3,0.25
r,1057/3,0.75
r,4231/12,1/12
84,1058/3,0.25
86,1058/3,0.25
r,4235/12,1/12
87,353.0,0.25
86,353.0,0.25
84,4237/12,0.25
82,4237/12,0.25
r,353.25,1/12
84,1060/3,0.25
82,1060/3,0.25
r,1060/3,0.75
r,4243/12,1/12
81,1061/3,0.25
79,1061/3,0.25
r,4247/12,1/12
82,354.0,0.25
81,354.0,0.25
79,4249/12,0.25
78,4249/12,0.25
r,354.25,1/12
81,1063/3,0.25
79,1063/3,0.25
r,1063/3,0.75
r,4255/12,1/12
78,1064/3,0.25
79,1064/3,0.25
r,4259/12,1/12
82,355.0,0.25
81,355.0,0.25
79,4261/12,0.25
78,4261/12,0.25
r,355.25,1/12
81,1066/3,0.25
79,1066/3,0.25
r,1066/3,0.75
r,4267/12,1/12
78,1067/3,0.25
79,1067/3,0.25
r,4271/12,1/12
82,356.0,0.25
81,356.0,0.25
79,4273/12,0.25
78,4273/12,0.25
r,356.25,1/12
81,1069/3,0.25
79,1069/3,0.25
r,1069/3,0.75
r,4279/12,1/12
78,1070/3,0.25
79,1070/3,0.25
r,4283/12,1/12
82,357.0,0.25
81,357.0,0.25
79,4285/12,0.25
78,4285/12,0.25
r,357.25,1/12
81,1072/3,0.25
79,1072/3,0.25
r,1072/3,0.75
r,4291/12,1/12
78,1073/3,0.25
79,1073/3,0.25
r,4295/12,1/12
82,358.0,0.25
81,358.0,0.25
79,4297/12,0.25
r,358.25,1/12
78,1075/3,0.25
r,4303/12,1.0
56,4315/12,0.25
57,2159/6,0.25
53,4321/12,0.25
54,1081/3,0.25
r,4327/12,1.0
80,4339/12,0.25
81,2171/6,0.25
77,4345/12,0.25
78,1087/3,0.25
r,4351/12,1.0
56,4363/12,0.25
57,2183/6,0.25
53,4369/12,0.25
54,1093/3,0.25
r,4375/12,1.0
83,4387/12,0.25
84,2195/6,0.25
80,4393/12,0.25
81,1099/3,0.25
59,4399/12,0.25
60,2201/6,0.25
56,4405/12,0.25
57,1102/3,0.25
83,4411/12,0.25
84,2207/6,0.25
80,4417/12,0.25
81,1105/3,0.25
59,4423/12,0.25
60,2213/6,0.25
56,4429/12,0.25
57,1108/3,0.25
83,4435/12,0.25
84,2219/6,0.25
80,4441/12,0.25
81,1111/3,0.25
87,4447/12,0.25
88,2225/6,0.25
83,4453/12,0.25
84,1114/3,0.25
87,4459/12,0.25
88,2231/6,0.25
83,4465/12,0.25
84,1117/3,0.25
87,4471/12,0.25
88,2237/6,0.25
83,4477/12,0.25
84,1120/3,0.25
80,4483/12,0.25
81,2243/6,0.25
77,4489/12,0.25
78,1123/3,0.25
75,4495/12,0.25
76,2249/6,0.25
71,4501/12,0.25
72,1126/3,0.25
68,4507/12,0.25
69,2255/6,0.25
70,4513/12,0.25
71,1129/3,0.25
72,4519/12,0.25
73,2261/6,0.75
62,4531/12,0.25
74,2267/6,0.25
70,4537/12,0.25
71,1135/3,0.25
66,4543/12,0.25
67,2273/6,0.75
62,4555/12,0.25
74,2279/6,0.25
70,4561/12,0.25
71,1141/3,0.25
66,4567/12,0.25
67,2285/6,0.75
64,4579/12,0.25
76,2291/6,0.25
71,4585/12,0.25
72,1147/3,0.25
68,4591/12,0.25
69,2297/6,0.75
64,4603/12,0.25
76,2303/6,0.25
71,4609/12,0.25
72,1153/3,0.25
68,4615/12,0.25
69,2309/6,0.75
69,4627/12,0.25
84,2315/6,0.25
83,4633/12,0.25
81,1159/3,0.75
79,4645/12,0.25
78,1162/3,0.25
76,4651/12,0.25
74,2327/6,0.25
72,4657/12,0.25
74,1165/3,0.25
72,1165/3,0.25
71,4663/12,0.5
79,4669/12,0.25
79,1168/3,0.25
69,4675/12,0.5
76,4681/12,0.25
76,1171/3,0.25
67,4687/12,0.5
74,4693/12,0.25
74,1174/3,0.25
60,4699/12,0.5
66,4705/12,0.25
59,1177/3,1.0
67,1177/3,1.0
r,1180/3,0.5
74,2363/6,0.5
74,1183/3,0.25
r,4735/12,0.25
74,2369/6,0.25
r,4741/12,0.25
74,1186/3,0.25
r,4747/12,0.25
74,2375/6,0.25
73,2375/6,0.25
74,2375/6,0.25
76,2375/6,0.25
74,4753/12,0.25
76,4753/12,0.25
76,1189/3,1.0
74,1192/3,0.5
r,2387/6,0.5
r,1195/3,0.75
74,4789/12,0.25
74,1198/3,0.25
74,4795/12,0.25
74,2399/6,0.25
74,4801/12,0.25
76,1201/3,1.0
74,1204/3,0.5
r,2411/6,0.5
r,1207/3,0.5
79,2417/6,0.25
r,4837/12,0.25
79,1210/3,0.25
r,4843/12,0.25
79,2423/6,0.25
78,2423/6,0.25
79,2423/6,0.25
81,2423/6,0.25
79,4849/12,0.25
81,4849/12,0.25
81,1213/3,1.0
79,1216/3,0.5
r,2435/6,0.5
r,1219/3,0.75
79,4885/12,0.25
79,1222/3,0.25
79,4891/12,0.25
79,2447/6,0.25
79,4897/12,0.25
81,1225/3,0.5
79,2453/6,0.75
81,4915/12,0.25
79,4915/12,0.25
77,2459/6,0.25
76,4921/12,0.25
76,1231/3,0.5
74,2465/6,1.0
72,2471/6,0.5
71,1237/3,0.25
72,1237/3,0.25
74,1237/3,0.25
72,4951/12,0.25
71,2477/6,1.0
79,2483/6,0.5
79,1243/3,0.5
78,2489/6,1.0
76,2495/6,0.5
74,1249/3,0.25
76,1249/3,0.25
78,1249/3,0.25
76,4999/12,0.25
74,2501/6,1.0
83,2507/6,0.5
83,1255/3,0.5
81,2513/6,1.0
79,2519/6,0.5
79,1261/3,0.5
78,2525/6,1.0
76,2531/6,0.5
76,1267/3,0.5
74,2537/6,0.5
r,1270/3,0.25
79,5083/12,0.25
81,5083/12,0.25
83,2543/6,0.25
81,2543/6,0.25
79,5089/12,0.25
79,1273/3,0.5
78,2549/6,0.5
r,1276/3,0.25
76,5107/12,0.25
78,5107/12,0.25
79,2555/6,0.25
78,2555/6,0.25
76,5113/12,0.25
76,1279/3,0.5
74,2561/6,0.5
r,1282/3,0.25
79,5131/12,0.25
81,5131/12,0.25
83,2567/6,0.25
81,2567/6,0.25
79,5137/12,0.25
79,5137/12,0.25
r,1285/3,0.25
78,5143/12,0.25
79,5143/12,0.25
81,2573/6,0.25
79,2573/6,0.25
78,5149/12,0.25
78,5149/12,0.25
r,1288/3,0.25
76,5155/12,0.25
78,5155/12,0.25
79,2579/6,0.25
78,2579/6,0.25
76,5161/12,0.25
76,5161/12,0.25
r,1291/3,0.25
74,5167/12,0.25
73,5167/12,0.25
74,2585/6,0.25
76,2585/6,0.25
78,5173/12,0.25
79,5173/12,0.25
r,1294/3,0.25
80,5179/12,0.25
81,5179/12,0.25
82,2591/6,0.25
83,2591/6,0.25
84,5185/12,0.25
85,5185/12,0.25
86,1297/3,0.5
86,2597/6,0.5
86,1300/3,0.5
86,2603/6,0.5
83,1303/3,0.75
86,1303/3,0.75
82,5221/12,0.25
85,5221/12,0.25
83,1306/3,0.75
86,1306/3,0.75
82,5233/12,0.25
85,5233/12,0.25
83,1309/3,0.75
86,1309/3,0.75
81,5245/12,0.25
84,5245/12,0.25
81,1312/3,0.25
84,1312/3,0.25
79,5251/12,0.25
83,5251/12,0.25
79,2627/6,0.25
83,2627/6,0.25
78,5257/12,0.25
81,5257/12,0.25
78,1315/3,0.25
81,1315/3,0.25
76,5263/12,0.25
79,5263/12,0.25
76,2633/6,0.25
79,2633/6,0.25
74,5269/12,0.25
78,5269/12,0.25
74,1318/3,0.25
78,1318/3,0.25
72,5275/12,0.25
76,5275/12,0.25
72,2639/6,0.25
76,2639/6,0.25
71,5281/12,0.25
74,5281/12,0.25
68,1321/3,1.0
71,1321/3,1.0
69,1324/3,0.5
72,1324/3,0.5
r,2651/6,0.5
81,1327/3,0.75
84,1327/3,0.75
80,5317/12,0.25
83,5317/12,0.25
81,1330/3,0.75
84,1330/3,0.75
80,5329/12,0.25
83,5329/12,0.25
81,1333/3,0.75
84,1333/3,0.75
79,5341/12,0.25
83,5341/12,0.25
79,1336/3,0.25
83,1336/3,0.25
78,5347/12,0.25
81,5347/12,0.25
78,2675/6,0.25
81,2675/6,0.25
76,5353/12,0.25
79,5353/12,0.25
76,1339/3,0.25
79,1339/3,0.25
74,5359/12,0.25
78,5359/12,0.25
74,2681/6,0.25
78,2681/6,0.25
72,5365/12,0.25
76,5365/12,0.25
72,1342/3,0.25
76,1342/3,0.25
71,5371/12,0.25
74,5371/12,0.25
71,2687/6,0.25
74,2687/6,0.25
69,5377/12,0.25
72,5377/12,0.25
67,1345/3,0.5
71,1345/3,0.5
71,2693/6,0.5
76,2693/6,0.5
69,1348/3,0.5
74,1348/3,0.5
66,2699/6,0.5
72,2699/6,0.5
67,1351/3,0.5
71,1351/3,0.5
71,2705/6,0.5
76,2705/6,0.5
69,1354/3,0.5
74,1354/3,0.5
66,2711/6,0.5
72,2711/6,0.5
71,1357/3,0.0
71,1357/3,0.5
r,1357/3,0.25
67,5431/12,0.25
76,2717/6,0.25
71,2717/6,0.25
r,2717/6,1.5
67,5437/12,0.25
74,1360/3,0.25
66,1360/3,0.25
69,5443/12,0.25
73,2723/6,0.25
64,2723/6,0.25
67,5449/12,0.25
74,1363/3,0.25
66,1363/3,0.25
62,5455/12,0.25
r,2729/6,1.5
83,1369/3,0.5
76,2741/6,0.5
88,2741/6,0.5
74,1372/3,0.5
86,1372/3,0.5
78,2747/6,0.5
84,2747/6,0.5
83,1375/3,0.5
76,2753/6,0.5
88,2753/6,0.5
74,1378/3,0.5
86,1378/3,0.5
78,2759/6,0.5
84,2759/6,0.5
79,1381/3,0.5
83,1381/3,0.5
79,2765/6,1.0
79,2771/6,1.0
79,2777/6,0.25
r,5557/12,0.25
79,1390/3,0.25
r,5563/12,0.25
79,2783/6,0.25
r,5569/12,0.25
76,1393/3,0.25
78,1393/3,0.25
76,5575/12,0.25
75,5575/12,0.25
76,2789/6,0.25
78,2789/6,0.25
79,5581/12,0.25
78,5581/12,0.25
76,1396/3,0.25
78,1396/3,0.25
76,5587/12,0.25
75,5587/12,0.25
76,2795/6,0.25
78,2795/6,0.25
79,5593/12,0.25
78,5593/12,0.25
79,1399/3,0.25
81,1399/3,0.25
79,5599/12,0.25
78,5599/12,0.25
79,2801/6,0.25
81,2801/6,0.25
82,5605/12,0.25
81,5605/12,0.25
79,1402/3,0.25
81,1402/3,0.25
79,5611/12,0.25
78,5611/12,0.25
79,2807/6,0.25
81,2807/6,0.25
82,5617/12,0.25
81,5617/12,0.25
79,1405/3,0.25
81,1405/3,0.25
79,5623/12,0.25
78,5623/12,0.25
79,2813/6,0.25
81,2813/6,0.25
83,5629/12,0.25
81,5629/12,0.25
79,1408/3,0.25
78,1408/3,0.25
76,5635/12,0.25
74,5635/12,0.25
72,2819/6,0.25
71,2819/6,0.25
69,5641/12,0.25
67,5641/12,0.25
67,1411/3,1.0
71,1411/3,1.0
66,1414/3,1.0
69,1414/3,1.0
67,1417/3,0.25
69,1417/3,0.25
71,5671/12,0.25
72,5671/12,0.25
74,2837/6,0.25
72,2837/6,0.25
71,5677/12,0.25
69,5677/12,0.25
67,1420/3,0.25
66,1420/3,0.25
64,5683/12,0.25
62,5683/12,0.25
60,2843/6,0.25
59,2843/6,0.25
57,5689/12,0.25
55,5689/12,0.25
55,1423/3,1.0
59,1423/3,1.0
54,1426/3,1.0
57,1426/3,1.0
55,1429/3,0.25
50,5719/12,0.25
55,2861/6,0.25
59,2861/6,0.25
50,5725/12,0.25
57,1432/3,0.25
60,1432/3,0.25
50,5731/12,0.25
58,2867/6,0.25
61,2867/6,0.25
50,5737/12,0.25
59,1435/3,2.0
62,1435/3,2.0
r,1435/3,0.25
50,5743/12,0.5
50,5749/12,0.5
50,5755/12,0.5
50,5761/12,0.5
59,1442/3,1/3
62,1442/3,1/3
50,5771/12,0.25
59,2887/6,0.25
55,2887/6,0.25
50,5777/12,0.25
64,1445/3,0.25
60,1445/3,0.25
50,5783/12,0.25
62,2893/6,0.25
59,2893/6,0.25
50,5789/12,0.25
57,1448/3,2.0
60,1448/3,2.0
r,1448/3,0.25
50,5795/12,0.5
50,5801/12,0.5
50,5807/12,0.5
50,5813/12,0.5
57,485.0,1/3
60,485.0,1/3
50,485.25,0.25
60,485.5,0.25
57,485.5,0.25
50,485.75,0.25
62,486.0,0.25
59,486.0,0.25
50,486.25,0.25
60,486.5,0.25
57,486.5,0.25
50,486.75,0.25
55,487.0,0.0
59,487.0,2.0
55,487.0,2.0
r,487.0,0.25
50,487.25,0.25
r,487.5,0.25
51,487.75,0.25
r,488.0,0.25
52,488.25,0.25
r,488.5,0.25
47,488.75,0.25
59,1468/3,1/3
55,1468/3,1/3
48,5875/12,0.25
57,2939/6,0.25
55,2939/6,0.25
49,5881/12,0.25
57,1471/3,0.25
55,1471/3,0.25
50,5887/12,0.25
60,2945/6,0.25
54,2945/6,0.25
50,5893/12,0.25
55,1474/3,0.0
59,1474/3,2.0
55,1474/3,2.0
r,1474/3,0.25
50,5899/12,0.25
r,2951/6,0.25
51,5905/12,0.25
r,1477/3,0.25
52,5911/12,0.25
r,2957/6,0.25
47,5917/12,0.25
59,1481/3,1/3
55,1481/3,1/3
48,5927/12,0.25
57,2965/6,0.25
55,2965/6,0.25
49,5933/12,0.25
57,1484/3,0.25
55,1484/3,0.25
50,5939/12,0.25
60,2971/6,0.25
54,2971/6,0.25
50,5945/12,0.25
55,1487/3,0.0
59,1487/3,2.0
55,1487/3,2.0
r,1487/3,0.25
50,5951/12,0.25
r,2977/6,0.25
51,5957/12,0.25
r,1490/3,0.25
52,5963/12,0.25
r,2983/6,0.25
53,5969/12,0.25
59,498.0,1/3
55,498.0,1/3
52,498.25,0.25
59,498.5,0.25
55,498.5,0.25
50,498.75,0.25
60,499.0,0.25
55,499.0,0.25
52,499.25,0.25
62,499.5,0.25
59,499.5,0.25
53,499.75,0.25
64,500.0,1.0
55,500.0,0.25
52,500.25,0.25
55,500.5,0.25
52,500.75,0.25
57,501.0,1.0
55,501.0,0.25
52,501.25,0.25
55,501.5,0.25
52,501.75,0.25
59,502.0,1.0
55,502.0,0.25
50,502.25,0.25
55,502.5,0.25
50,502.75,0.25
60,503.0,0.75
54,503.0,0.25
50,503.25,0.25
54,503.5,0.25
57,503.75,0.25
50,503.75,0.25
r,503.75,0.25
55,504.0,1.0
r,505.0,0.25
62,505.25,0.25
74,505.5,0.25
70,505.75,0.25
71,506.0,1.25
67,507.25,0.25
79,507.5,0.25
71,507.75,0.25
72,508.0,1.25
72,509.25,0.25
84,509.5,0.25
83,509.75,0.25
81,510.0,0.75
79,510.75,0.25
78,511.0,0.25
76,511.25,0.25
74,511.5,0.25
72,511.75,0.25
70,512.0,0.5
71,512.5,0.5
r,513.0,0.25
67,513.25,0.25
74,513.5,0.25
70,513.75,0.25
71,514.0,1.25
67,515.25,0.25
79,515.5,0.25
71,515.75,0.25
72,516.0,1.25
72,517.25,0.25
88,517.5,0.25
86,517.75,0.25
84,518.0,1.25
83,519.25,0.25
81,519.5,0.25
79,519.75,0.25
78,520.0,0.25
76,520.25,0.25
74,520.5,0.25
72,520.75,0.25
71,521.0,0.25
69,521.25,0.25
67,521.5,0.25
66,521.75,0.25
64,522.0,0.25
62,522.25,0.25
61,522.5,0.25
62,522.75,0.25
61,523.0,0.25
62,523.25,0.25
64,523.5,0.25
60,523.75,0.25
59,524.0,0.5
r,524.5,0.75
75,525.25,0.25
76,525.5,0.25
72,525.75,0.25
71,526.0,0.25
r,526.25,1.0
87,527.25,0.25
88,527.5,0.25
84,527.75,0.25
84,528.0,1.5
83,529.5,0.25
84,529.5,0.25
86,529.75,0.25
84,529.75,0.25
83,530.0,0.25
r,530.25,0.75
