65,0.25,3703.0,0
67,0.25,3703.25,0
65,0.25,3703.5,0
63,0.25,3703.75,0
r,0.25,3704.0,0
70,0.25,3704.25,0
58,0.25,3704.25,0
r,0.25,3704.5,0
80,2.0,3704.75,0
79,1.5,3706.75,0
70,0.5,3708.25,0
74,0.25,3708.75,0
75,0.25,3709.0,0
77,0.25,3709.25,0
75,0.25,3709.5,0
74,0.25,3709.75,0
r,0.25,3710.0,0
70,0.25,3710.25,0
r,0.25,3710.5,0
75,0.25,3710.75,0
77,0.25,3711.0,0
79,0.25,3711.25,0
77,0.25,3711.5,0
75,0.25,3711.75,0
r,0.25,3712.0,0
76,0.25,3712.25,0
64,0.25,3712.25,0
r,0.25,3712.5,0
65,0.25,3712.75,0
77,0.25,3712.75,0
67,0.25,3713.0,0
68,0.25,3713.25,0
67,0.25,3713.5,0
65,0.25,3713.75,0
r,0.25,3714.0,0
74,0.25,3714.25,0
r,0.25,3714.5,0
68,0.25,3714.75,0
r,0.25,3715.0,0
77,0.25,3715.25,0
r,0.25,3715.5,0
74,0.25,3715.75,0
r,0.25,3716.0,0
80,0.25,3716.25,0
r,0.25,3716.5,0
65,0.25,3716.75,0
67,0.25,3717.0,0
68,0.25,3717.25,0
67,0.25,3717.5,0
65,0.25,3717.75,0
r,0.25,3718.0,0
74,0.25,3718.25,0
r,0.25,3718.5,0
68,0.25,3718.75,0
r,0.25,3719.0,0
77,0.25,3719.25,0
r,0.25,3719.5,0
74,0.25,3719.75,0
r,0.25,3720.0,0
80,0.25,3720.25,0
r,0.25,3720.5,0
74,0.25,3720.75,0
75,0.25,3721.0,0
77,0.25,3721.25,0
75,0.25,3721.5,0
74,0.25,3721.75,0
r,0.25,3722.0,0
80,0.25,3722.25,0
r,0.25,3722.5,0
77,0.25,3722.75,0
r,0.25,3723.0,0
86,0.25,3723.25,0
r,0.25,3723.5,0
80,0.25,3723.75,0
r,0.25,3724.0,0
89,0.25,3724.25,0
r,0.25,3724.5,0
87,0.25,3724.75,0
r,0.25,3725.0,0
86,0.5,3725.25,0
87,0.25,3725.75,0
r,0.25,3726.0,0
83,0.5,3726.25,0
84,0.25,3726.75,0
r,0.25,3727.0,0
79,0.5,3727.25,0
80,0.25,3727.75,0
r,0.25,3728.0,0
77,0.5,3728.25,0
82,0.25,3728.75,0
r,0.25,3729.0,0
78,0.5,3729.25,0
79,0.25,3729.75,0
r,0.25,3730.0,0
75,0.5,3730.25,0
80,0.25,3730.75,0
r,0.25,3731.0,0
76,0.5,3731.25,0
77,0.25,3731.75,0
r,0.25,3732.0,0
74,0.5,3732.25,0
75,1.5,3732.75,0
r,1.5,3734.25,0
79,0.5,3735.75,0
r,0.25,3736.25,0
r,0.25,3736.5,0
80,1.0,3736.75,0
84,0.5,3737.75,0
r,1.5,3738.25,0
77,0.5,3739.75,0
r,0.25,3740.25,0
r,0.25,3740.5,0
79,1.0,3740.75,0
82,0.5,3741.75,0
r,0.5,3742.25,0
82,0.5,3742.75,0
r,0.5,3743.25,0
82,0.25,3743.75,0
84,0.25,3743.75,0
82,0.25,3743.75,0
84,0.25,3744.0,0
82,0.25,3744.0,0
84,0.25,3744.0,0
82,0.25,3744.25,0
84,0.25,3744.25,0
82,0.25,3744.25,0
81,0.25,3744.5,0
82,0.25,3744.5,0
80,0.5,3744.75,0
79,0.5,3745.25,0
77,0.5,3745.75,0
75,0.5,3746.25,0
74,0.5,3746.75,0
75,0.5,3747.25,0
76,0.5,3747.75,0
77,0.5,3748.25,0
70,0.75,3748.75,0
r,0.25,3749.5,0
r,2.0,3749.75,0
76,0.5,3751.75,0
r,0.25,3752.25,0
r,0.25,3752.5,0
84,0.5,3752.75,0
r,0.5,3753.25,0
84,0.25,3753.75,0
85,0.25,3753.75,0
84,0.25,3753.75,0
85,0.25,3754.0,0
84,0.25,3754.0,0
85,0.25,3754.0,0
84,0.25,3754.25,0
85,0.25,3754.25,0
84,0.25,3754.25,0
83,0.25,3754.5,0
84,0.25,3754.5,0
r,1.0,3754.75,0
74,0.5,3755.75,0
r,0.25,3756.25,0
r,0.25,3756.5,0
82,0.5,3756.75,0
r,0.5,3757.25,0
82,0.25,3757.75,0
84,0.25,3757.75,0
82,0.25,3757.75,0
84,0.25,3758.0,0
82,0.25,3758.0,0
84,0.25,3758.0,0
82,0.25,3758.25,0
84,0.25,3758.25,0
82,0.25,3758.25,0
81,0.25,3758.5,0
82,0.25,3758.5,0
82,0.5,3758.75,0
r,0.5,3759.25,0
81,0.25,3759.75,0
82,0.25,3760.0,0
81,0.25,3760.25,0
82,0.25,3760.5,0
80,0.5,3760.75,0
79,0.25,3761.25,0
r,0.25,3761.5,0
77,0.25,3761.75,0
79,0.25,3761.75,0
77,0.25,3762.0,0
75,0.25,3762.25,0
r,0.25,3762.5,0
75,0.25,3762.75,0
77,0.25,3762.75,0
75,0.25,3763.0,0
74,0.25,3763.25,0
r,0.25,3763.5,0
72,0.25,3763.75,0
74,0.25,3763.75,0
72,0.25,3764.0,0
70,0.25,3764.25,0
r,0.25,3764.5,0
70,0.25,3764.75,0
r,0.25,3765.0,0
72,0.25,3765.25,0
74,0.25,3765.5,0
75,0.25,3765.75,0
77,0.25,3766.0,0
79,0.25,3766.25,0
80,0.25,3766.5,0
82,0.25,3766.75,0
r,0.25,3767.0,0
81,0.25,3767.25,0
82,0.25,3767.5,0
81,0.25,3767.75,0
82,0.25,3768.0,0
81,0.25,3768.25,0
82,0.25,3768.5,0
r,0.5,3768.75,0
80,0.25,3769.25,0
79,0.25,3769.5,0
r,0.5,3769.75,0
77,0.25,3770.25,0
75,0.25,3770.5,0
r,0.5,3770.75,0
75,0.25,3771.25,0
74,0.25,3771.5,0
r,0.5,3771.75,0
72,0.25,3772.25,0
70,0.25,3772.5,0
69,0.25,3772.75,0
70,0.25,3773.0,0
72,0.25,3773.25,0
74,0.25,3773.5,0
75,0.25,3773.75,0
77,0.25,3774.0,0
79,0.25,3774.25,0
80,0.25,3774.5,0
81,0.25,3774.75,0
82,0.25,3775.0,0
81,0.25,3775.25,0
82,0.25,3775.5,0
81,0.25,3775.75,0
82,0.25,3776.0,0
81,0.25,3776.25,0
82,0.25,3776.5,0
80,0.25,3776.75,0
79,0.25,3777.0,0
77,0.25,3777.25,0
75,0.25,3777.5,0
74,0.25,3777.75,0
75,0.25,3778.0,0
77,0.25,3778.25,0
75,0.25,3778.5,0
74,0.25,3778.75,0
72,0.25,3779.0,0
70,0.25,3779.25,0
69,0.25,3779.5,0
75,0.25,3779.75,0
69,0.25,3780.0,0
75,0.25,3780.25,0
69,0.25,3780.5,0
72,0.25,3780.75,0
70,0.25,3781.0,0
69,0.25,3781.25,0
70,0.25,3781.5,0
71,0.25,3781.75,0
72,0.25,3782.0,0
73,0.25,3782.25,0
74,0.25,3782.5,0
75,0.25,3782.75,0
76,0.25,3783.0,0
77,0.25,3783.25,0
78,0.25,3783.5,0
79,0.25,3783.75,0
80,0.25,3784.0,0
81,0.25,3784.25,0
82,0.25,3784.5,0
83,1/3,3784.75,0
84,1/3,45421/12,0
85,1/3,45425/12,0
86,1/3,3785.75,0
87,1/3,45433/12,0
88,1/3,45437/12,0
89,1.5,3786.75,0
87,0.25,3788.25,0
86,0.25,3788.5,0
87,0.25,3788.5,0
89,0.25,3788.5,0
87,1.0,3788.75,0
86,1.5,3789.75,0
89,0.5,3791.25,0
87,0.5,3791.75,0
84,0.25,3792.25,0
83,0.25,3792.5,0
84,0.25,3792.5,0
86,0.25,3792.5,0
84,1.0,3792.75,0
82,1.5,3793.75,0
83,0.5,3795.25,0
84,0.5,3795.75,0
80,0.5,3796.25,0
80,0.5,3796.75,0
79,0.5,3797.25,0
82,0.5,3797.75,0
75,0.5,3798.25,0
75,0.5,3798.75,0
74,0.5,3799.25,0
77,0.5,3799.75,0
75,1.5,3800.25,0
79,1.0,3800.75,0
77,1.0,3801.75,0
r,0.5,3802.75,0
89,1.0,3803.25,0
77,1.0,3803.25,0
88,1.0,3804.25,0
76,1.0,3804.25,0
87,1.0,3805.25,0
75,1.0,3805.25,0
86,1.0,3806.25,0
74,1.0,3806.25,0
85,1.0,3807.25,0
73,1.0,3807.25,0
84,1.0,3808.25,0
72,1.0,3808.25,0
71,1.0,3809.75,0
83,1.0,3809.75,0
70,1.0,3810.75,0
82,1.0,3810.75,0
69,1.0,3811.75,0
81,1.0,3811.75,0
68,1.0,3812.75,0
80,1.0,3812.75,0
r,1.0,3813.75,0
67,0.5,3814.25,0
79,0.5,3814.25,0
72,1.0,3814.75,0
82,1/3,3814.75,0
80,1/3,45781/12,0
77,0.25,45785/12,0
r,1/12,11447/3,0
67,1.0,3815.75,0
75,0.25,3815.75,0
77,0.25,3815.75,0
r,1/12,3816.0,0
75,0.25,45793/12,0
74,0.25,45793/12,0
r,1/6,11449/3,0
75,0.25,3816.5,0
68,1.0,3816.75,0
79,0.5,3816.75,0
77,0.5,3817.25,0
67,1.0,3817.75,0
75,1.0,3817.75,0
r,0.5,3818.75,0
r,0.5,3819.25,0
55,0.25,3819.75,0
58,0.25,3820.0,0
63,0.25,3820.25,0
67,0.25,3820.5,0
70,0.25,3820.75,0
75,0.25,3821.0,0
79,0.25,3821.25,0
77,0.25,3821.5,0
75,1.0,3821.75,0
74,1.0,3822.75,0
75,0.25,3823.75,0
r,0.25,3824.0,0
77,0.25,3824.25,0
r,0.25,3824.5,0
79,0.25,3824.75,0
r,0.25,3825.0,0
81,0.25,3825.25,0
r,0.25,3825.5,0
84,1.0,3825.75,0
82,1.0,3826.75,0
55,0.25,3827.75,0
58,0.25,3828.0,0
63,0.25,3828.25,0
67,0.25,3828.5,0
70,0.25,3828.75,0
75,0.25,3829.0,0
79,0.25,3829.25,0
77,0.25,3829.5,0
75,0.25,3829.75,0
74,0.25,3830.0,0
72,0.25,3830.25,0
70,0.25,3830.5,0
69,0.25,3830.75,0
70,0.25,3831.0,0
72,0.25,3831.25,0
74,0.25,3831.5,0
75,0.25,3831.75,0
r,0.25,3832.0,0
77,0.25,3832.25,0
r,0.25,3832.5,0
79,0.25,3832.75,0
r,0.25,3833.0,0
81,0.25,3833.25,0
r,0.25,3833.5,0
70,4.0,3833.75,0
82,4.0,3833.75,0
71,2.0,3837.75,0
83,2.0,3837.75,0
r,2.0,3839.75,0
r,2.0,3841.75,0
78,1.5,3843.75,0
76,0.5,3845.25,0
76,1.0,3845.75,0
75,1.5,3846.75,0
78,0.5,3848.25,0
76,0.5,3848.75,0
73,0.5,3849.25,0
73,1.0,3849.75,0
71,1.5,3850.75,0
72,0.5,3852.25,0
73,0.5,3852.75,0
69,0.5,3853.25,0
69,0.5,3853.75,0
68,0.5,3854.25,0
71,0.5,3854.75,0
64,0.5,3855.25,0
64,0.5,3855.75,0
63,0.5,3856.25,0
66,0.5,3856.75,0
64,0.5,3857.25,0
68,0.5,3857.75,0
66,0.5,3858.25,0
71,0.5,3858.75,0
64,0.5,3859.25,0
64,0.5,3859.75,0
63,0.5,3860.25,0
66,0.5,3860.75,0
64,0.5,3861.25,0
r,0.5,3861.75,0
r,1.0,3862.25,0
r,0.5,3863.25,0
68,2.5,3863.75,0
80,2.5,3863.75,0
67,0.5,3866.25,0
79,0.5,3866.25,0
70,0.5,3866.75,0
82,0.5,3866.75,0
63,0.5,3867.25,0
75,0.5,3867.25,0
63,0.5,3867.75,0
75,0.5,3867.75,0
62,0.5,3868.25,0
74,0.5,3868.25,0
65,0.5,3868.75,0
77,0.5,3868.75,0
63,0.5,3869.25,0
75,0.5,3869.25,0
67,0.5,3869.75,0
79,0.5,3869.75,0
65,0.5,3870.25,0
77,0.5,3870.25,0
70,0.5,3870.75,0
82,0.5,3870.75,0
63,0.5,3871.25,0
75,0.5,3871.25,0
63,0.5,3871.75,0
75,0.5,3871.75,0
62,0.5,3872.25,0
74,0.5,3872.25,0
65,0.5,3872.75,0
77,0.5,3872.75,0
63,0.5,3873.25,0
75,0.5,3873.25,0
67,0.5,3873.75,0
79,0.5,3873.75,0
65,0.25,3874.25,0
77,0.25,3874.25,0
r,0.25,3874.5,0
68,0.5,3874.75,0
80,0.5,3874.75,0
67,0.25,3875.25,0
79,0.25,3875.25,0
r,0.25,3875.5,0
70,0.5,3875.75,0
82,0.5,3875.75,0
68,0.25,3876.25,0
80,0.25,3876.25,0
r,0.25,3876.5,0
72,0.5,3876.75,0
84,0.5,3876.75,0
71,0.25,3877.25,0
83,0.25,3877.25,0
r,0.25,3877.5,0
74,0.5,3877.75,0
86,0.5,3877.75,0
72,0.5,3878.25,0
84,0.5,3878.25,0
70,0.5,3878.75,0
82,0.5,3878.75,0
68,0.5,3879.25,0
80,0.5,3879.25,0
67,0.5,3879.75,0
79,0.5,3879.75,0
65,0.5,3880.25,0
77,0.5,3880.25,0
68,0.5,3880.75,0
80,0.5,3880.75,0
62,0.5,3881.25,0
74,0.5,3881.25,0
63,2.0,3881.75,0
75,2.0,3881.75,0
r,0.75,3883.75,0
67,0.5,3884.5,0
79,0.5,3884.5,0
r,0.5,3885.0,0
70,2/3,3885.5,0
82,1.0,3885.75,0
r,1.75,3886.75,0
75,0.5,3888.5,0
87,0.5,3888.5,0
r,0.5,3889.0,0
53,0.25,3889.5,0
65,1.0,3889.75,0
r,1.75,3890.75,0
72,0.5,3892.5,0
84,0.5,3892.5,0
r,0.5,3893.0,0
r,0.25,3893.5,0
70,2.5,3893.75,0
82,2.5,3893.75,0
81,0.5,3896.25,0
69,0.5,3896.25,0
68,0.5,3896.75,0
80,0.5,3896.75,0
77,0.5,3897.25,0
65,0.5,3897.25,0
63,2.0,3897.75,0
75,2.0,3897.75,0
r,0.75,3899.75,0
67,0.5,3900.5,0
79,0.5,3900.5,0
r,0.5,3901.0,0
70,0.25,3901.5,0
82,1.0,3901.75,0
r,1.75,3902.75,0
75,0.5,3904.5,0
87,0.5,3904.5,0
r,0.5,3905.0,0
56,0.25,3905.5,0
68,1.0,3905.75,0
r,1.75,3906.75,0
75,0.5,3908.5,0
87,0.5,3908.5,0
r,0.5,3909.0,0
57,0.25,3909.5,0
69,1.0,3909.75,0
r,1.75,3910.75,0
75,0.5,3912.5,0
87,0.5,3912.5,0
r,0.5,3913.0,0
58,1.0,3913.5,0
70,1.0,3913.5,0
r,0.25,3914.5,0
70,2.0,3914.75,0
82,2.0,3914.75,0
68,0.5,3916.75,0
80,0.5,3916.75,0
67,0.5,3917.25,0
79,0.5,3917.25,0
67,2.5,3917.75,0
79,2.5,3917.75,0
77,0.5,3920.25,0
65,0.5,3920.25,0
68,0.5,3920.75,0
80,0.5,3920.75,0
62,0.5,3921.25,0
74,0.5,3921.25,0
63,2.0,3921.75,0
75,2.0,3921.75,0
r,1.0,3923.75,0
79,2.0,3924.75,0
67,2.0,3924.75,0
65,1.0,3926.75,0
77,1.0,3926.75,0
r,0.75,3927.75,0
70,0.5,3928.5,0
82,0.5,3928.5,0
r,0.5,3929.0,0
75,2/3,3929.5,0
87,1.0,3929.75,0
r,2.0,3930.75,0
67,2.0,3932.75,0
79,2.0,3932.75,0
77,1.0,3934.75,0
65,1.0,3934.75,0
r,0.75,3935.75,0
70,0.5,3936.5,0
82,0.5,3936.5,0
r,0.5,3937.0,0
63,0.25,3937.5,0
75,1.0,3937.75,0
r,1.75,3938.75,0
67,0.5,3940.5,0
79,0.5,3940.5,0
r,0.5,3941.0,0
70,0.25,3941.5,0
82,1.0,3941.75,0
r,1.75,3942.75,0
75,0.5,3944.5,0
87,0.5,3944.5,0
r,0.5,3945.0,0
r,0.25,3945.5,0
63,1.0,3945.75,0
r,1.0,3946.75,0
63,1.0,3947.75,0
r,1/3,3948.75,0
r,1/6,47389/12,0
r,0.25,3949.25,0
r,0.25,3949.5,0
63,1.0,3949.75,0
r,3.0,3950.75,0
r,3.0,0.0,1
58,3.0,3.0,1
63,3.0,3.0,1
58,1.0,6.0,1
55,1.0,6.0,1
r,1.75,7.0,1
r,0.25,8.75,1
67,3.0,9.0,1
63,3.0,9.0,1
58,3.0,9.0,1
63,1.0,12.0,1
55,1.0,12.0,1
58,1.0,12.0,1
r,1.75,13.0,1
r,0.25,14.75,1
r,3.0,15.0,1
r,2.75,18.0,1
r,0.25,20.75,1
r,3.0,21.0,1
r,2.75,24.0,1
r,0.25,26.75,1
r,3.0,27.0,1
r,1.25,30.0,1
r,0.25,31.25,1
r,4.5,31.5,1
r,2.75,36.0,1
r,7/12,38.75,1
r,7/6,118/3,1
75,3.0,40.5,1
75,1.5,43.5,1
79,3.0,45.0,1
75,3.0,45.0,1
68,3.0,48.0,1
70,3.0,48.0,1
70,1.0,51.0,1
67,1.0,51.0,1
r,2.0,52.0,1
r,6.0,54.0,1
r,2.75,60.0,1
r,0.5,62.75,1
r,2.75,63.25,1
r,6.0,66.0,1
r,2.5,72.0,1
r,0.25,74.5,1
r,0.25,74.75,1
63,3.0,75.0,1
58,3.0,75.0,1
55,3.0,75.0,1
55,1.0,78.0,1
58,1.0,78.0,1
r,5.0,79.0,1
r,3.0,84.0,1
66,3.0,87.0,1
60,3.0,87.0,1
57,3.0,87.0,1
57,2/3,90.0,1
60,2/3,90.0,1
r,16/3,272/3,1
r,2.5,96.0,1
r,0.5,98.5,1
76,3.0,99.0,1
76,3.0,102.0,1
r,3.0,105.0,1
r,3.0,108.0,1
r,3.0,111.0,1
r,2.75,114.0,1
r,0.75,116.75,1
r,2.5,117.5,1
r,2.75,120.0,1
r,0.75,122.75,1
r,2.5,123.5,1
r,2.75,126.0,1
r,0.75,128.75,1
r,2.5,129.5,1
r,2.75,132.0,1
r,0.25,134.75,1
r,3.0,135.0,1
r,2.75,138.0,1
r,3.0,140.75,1
r,0.25,143.75,1
r,2.25,144.0,1
r,0.5,146.25,1
r,0.75,146.75,1
r,2.5,147.5,1
r,2.75,150.0,1
r,0.75,152.75,1
r,2.5,153.5,1
r,2.75,156.0,1
r,7/12,158.75,1
r,8/3,478/3,1
r,2.75,162.0,1
r,0.75,164.75,1
r,2.5,165.5,1
r,5.75,168.0,1
r,0.25,173.75,1
r,1.75,174.0,1
r,0.5,175.75,1
r,5/12,176.25,1
r,1/3,530/3,1
62,1.0,177.0,1
65,1.0,177.0,1
r,0.5,178.0,1
62,1.5,178.5,1
63,1.5,180.0,1
65,1.5,181.5,1
r,1.5,183.0,1
63,1.5,184.5,1
65,1.5,186.0,1
67,1.5,187.5,1
r,1.5,189.0,1
69,1.5,190.5,1
70,1.5,192.0,1
72,1.5,193.5,1
74,1.5,195.0,1
77,2.0,196.5,1
r,5.0,198.0,1
79,0.5,198.5,1
77,0.5,199.0,1
76,1.5,199.5,1
77,1.0,201.0,1
r,0.5,202.0,1
62,1.5,202.5,1
74,0.25,203.0,1
r,0.25,203.25,1
74,0.25,203.5,1
r,0.25,203.75,1
74,0.5,204.0,1
63,1.5,204.0,1
72,0.25,204.5,1
r,0.25,204.75,1
72,0.25,205.0,1
r,0.25,205.25,1
65,1.5,205.5,1
r,0.5,205.5,1
70,0.25,206.0,1
r,0.25,206.25,1
70,0.25,206.5,1
r,2.25,206.75,1
70,0.5,207.0,1
69,0.25,207.5,1
r,0.25,207.75,1
69,0.25,208.0,1
r,0.25,208.25,1
63,1.5,208.5,1
75,0.25,209.0,1
r,0.25,209.25,1
75,0.25,209.5,1
r,0.25,209.75,1
75,0.5,210.0,1
65,1.5,210.0,1
74,0.25,210.5,1
r,0.25,210.75,1
74,0.25,211.0,1
r,0.25,211.25,1
67,1.5,211.5,1
r,0.5,211.5,1
72,0.25,212.0,1
r,0.25,212.25,1
72,0.25,212.5,1
r,3.25,212.75,1
70,0.5,213.0,1
69,0.25,213.5,1
r,0.25,213.75,1
69,0.25,214.0,1
r,0.25,214.25,1
77,1.5,214.5,1
79,1.5,216.0,1
81,1.5,217.5,1
82,1.0,219.0,1
r,0.5,220.0,1
r,1.5,220.5,1
r,6.0,222.0,1
r,2.75,228.0,1
r,0.25,230.75,1
r,3.0,231.0,1
r,2.75,234.0,1
r,0.25,236.75,1
r,0.5,237.0,1
57,0.25,237.5,1
60,0.25,237.5,1
r,0.25,237.75,1
57,0.25,238.0,1
60,0.25,238.0,1
r,0.25,238.25,1
57,0.25,238.5,1
60,0.25,238.5,1
r,0.25,238.75,1
57,0.25,239.0,1
60,0.25,239.0,1
r,0.25,239.25,1
57,0.25,239.5,1
60,0.25,239.5,1
r,0.25,239.75,1
57,0.25,240.0,1
60,0.25,240.0,1
r,0.25,240.25,1
57,0.25,240.5,1
60,0.25,240.5,1
r,0.25,240.75,1
57,0.25,241.0,1
60,0.25,241.0,1
r,0.25,241.25,1
57,0.25,241.5,1
60,0.25,241.5,1
r,0.25,241.75,1
57,0.25,242.0,1
60,0.25,242.0,1
r,0.25,242.25,1
57,0.25,242.5,1
60,0.25,242.5,1
r,0.25,242.75,1
55,1.0,243.0,1
60,1.0,243.0,1
r,0.5,244.0,1
55,6.0,244.5,1
r,4.5,246.0,1
55,0.5,250.0,1
60,1.5,250.5,1
55,5.5,250.5,1
59,1.5,252.0,1
55,1.0,255.0,1
60,1.0,255.0,1
r,2.0,256.0,1
r,2.75,258.0,1
r,0.25,260.75,1
r,3.0,261.0,1
r,2.75,264.0,1
r,0.25,266.75,1
r,3.0,267.0,1
r,2.75,270.0,1
r,0.25,272.75,1
r,3.0,273.0,1
r,2.5,276.0,1
r,0.5,278.5,1
r,3.0,279.0,1
r,6.0,282.0,1
r,2.25,288.0,1
r,0.25,290.25,1
r,0.5,290.5,1
r,3.0,291.0,1
r,2.5,294.0,1
r,0.25,296.5,1
r,0.25,296.75,1
r,1.5,297.0,1
82,1.0,298.5,1
r,0.5,299.5,1
84,1.0,300.0,1
r,0.5,301.0,1
72,1.0,301.5,1
75,1.0,301.5,1
r,0.5,302.5,1
r,3.0,303.0,1
r,6.0,306.0,1
r,2.5,312.0,1
r,0.25,314.5,1
r,0.25,314.75,1
r,3.0,315.0,1
r,6.0,318.0,1
r,2.75,324.0,1
r,0.25,326.75,1
r,3.0,327.0,1
r,2.75,330.0,1
r,0.25,332.75,1
70,0.25,333.0,1
r,0.25,333.25,1
82,0.25,333.5,1
r,0.25,333.75,1
82,0.25,334.0,1
r,0.25,334.25,1
70,0.25,334.5,1
r,0.25,334.75,1
82,0.25,335.0,1
r,0.25,335.25,1
82,0.25,335.5,1
r,0.25,335.75,1
71,0.25,336.0,1
r,0.25,336.25,1
80,0.25,336.5,1
r,0.25,336.75,1
80,0.25,337.0,1
r,0.25,337.25,1
70,0.25,337.5,1
r,0.25,337.75,1
82,0.25,338.0,1
r,0.25,338.25,1
82,0.25,338.5,1
r,0.25,338.75,1
68,0.25,339.0,1
r,0.25,339.25,1
83,0.25,339.5,1
r,0.25,339.75,1
83,0.25,340.0,1
r,0.25,340.25,1
68,0.25,340.5,1
r,0.25,340.75,1
82,0.25,341.0,1
r,0.25,341.25,1
82,0.25,341.5,1
r,0.25,341.75,1
71,0.25,342.0,1
r,0.25,342.25,1
80,0.25,342.5,1
r,0.25,342.75,1
80,0.25,343.0,1
r,0.25,343.25,1
68,0.25,343.5,1
r,0.25,343.75,1
83,0.25,344.0,1
r,0.25,344.25,1
83,0.25,344.5,1
r,0.25,344.75,1
67,0.25,345.0,1
r,0.25,345.25,1
82,0.25,345.5,1
r,0.25,345.75,1
82,0.25,346.0,1
r,0.25,346.25,1
68,0.25,346.5,1
r,0.25,346.75,1
80,0.25,347.0,1
r,0.25,347.25,1
80,0.25,347.5,1
r,0.25,347.75,1
70,0.25,348.0,1
r,0.25,348.25,1
79,0.25,348.5,1
r,0.25,348.75,1
79,0.25,349.0,1
r,0.25,349.25,1
70,0.25,349.5,1
r,0.25,349.75,1
78,0.25,350.0,1
r,0.25,350.25,1
78,0.25,350.5,1
r,0.25,350.75,1
69,0.25,351.0,1
r,0.25,351.25,1
78,0.25,351.5,1
r,0.25,351.75,1
78,0.25,352.0,1
r,0.25,352.25,1
69,0.25,352.5,1
r,0.25,352.75,1
78,0.25,353.0,1
r,0.25,353.25,1
78,0.25,353.5,1
r,0.25,353.75,1
69,0.25,354.0,1
r,0.25,354.25,1
77,0.25,354.5,1
r,0.25,354.75,1
77,0.25,355.0,1
r,0.25,355.25,1
69,0.25,355.5,1
r,0.25,355.75,1
77,0.25,356.0,1
r,0.25,356.25,1
77,0.25,356.5,1
r,0.25,356.75,1
70,0.25,357.0,1
r,0.25,357.25,1
77,0.25,357.5,1
r,0.25,357.75,1
77,0.25,358.0,1
r,0.25,358.25,1
65,0.25,358.5,1
r,0.25,358.75,1
74,0.25,359.0,1
r,0.25,359.25,1
74,0.25,359.5,1
r,0.25,359.75,1
65,0.25,360.0,1
r,0.25,360.25,1
74,0.25,360.5,1
r,0.25,360.75,1
74,0.25,361.0,1
r,0.25,361.25,1
65,0.25,361.5,1
r,0.25,361.75,1
74,0.25,362.0,1
r,0.25,362.25,1
74,0.25,362.5,1
r,0.25,362.75,1
65,0.25,363.0,1
r,0.25,363.25,1
74,0.25,363.5,1
r,0.25,363.75,1
74,0.25,364.0,1
r,0.25,364.25,1
65,0.25,364.5,1
r,0.25,364.75,1
74,0.25,365.0,1
r,0.25,365.25,1
74,0.25,365.5,1
r,0.25,365.75,1
65,0.25,366.0,1
r,0.25,366.25,1
74,0.25,366.5,1
r,0.25,366.75,1
74,0.25,367.0,1
r,0.25,367.25,1
65,0.25,367.5,1
r,0.25,367.75,1
74,0.25,368.0,1
r,0.25,368.25,1
74,0.25,368.5,1
r,0.25,368.75,1
63,0.25,369.0,1
r,0.25,369.25,1
75,0.25,369.5,1
r,0.25,369.75,1
75,0.25,370.0,1
r,0.25,370.25,1
63,0.25,370.5,1
r,0.25,370.75,1
75,0.25,371.0,1
r,0.25,371.25,1
75,0.25,371.5,1
r,0.25,371.75,1
63,0.25,372.0,1
r,0.25,372.25,1
75,0.25,372.5,1
r,0.25,372.75,1
75,0.25,373.0,1
r,0.25,373.25,1
63,0.25,373.5,1
r,0.25,373.75,1
70,0.25,374.0,1
r,0.25,374.25,1
70,0.25,374.5,1
r,0.25,374.75,1
60,0.25,375.0,1
r,0.25,375.25,1
70,0.25,375.5,1
r,0.25,375.75,1
70,0.25,376.0,1
r,0.25,376.25,1
60,0.25,376.5,1
r,0.25,376.75,1
69,0.25,377.0,1
r,0.25,377.25,1
69,0.25,377.5,1
r,0.25,377.75,1
60,0.25,378.0,1
r,0.25,378.25,1
69,0.25,378.5,1
r,0.25,378.75,1
69,0.25,379.0,1
r,0.25,379.25,1
60,0.25,379.5,1
r,0.25,379.75,1
69,0.25,380.0,1
r,0.25,380.25,1
69,0.25,380.5,1
r,0.25,380.75,1
70,0.5,381.0,1
r,0.5,381.5,1
r,2.0,382.0,1
r,0.5,384.0,1
r,0.5,384.5,1
63,2.0,385.0,1
62,0.5,387.0,1
r,0.5,387.5,1
r,2.0,388.0,1
r,0.5,390.0,1
r,0.5,390.5,1
75,1.5,391.0,1
72,0.5,392.5,1
74,0.5,393.0,1
r,0.5,393.5,1
r,2.0,394.0,1
r,0.5,396.0,1
r,0.5,396.5,1
r,2.5,397.0,1
r,0.5,399.5,1
r,2.0,400.0,1
r,4.5,402.0,1
50,2/3,406.5,1
53,2/3,406.5,1
r,1/3,2443/6,1
r,0.5,407.5,1
53,2/3,408.0,1
50,2/3,408.0,1
r,1/3,1226/3,1
r,2.0,409.0,1
63,3.0,411.0,1
58,3.0,411.0,1
55,1.0,414.0,1
58,1.0,414.0,1
r,1.75,415.0,1
r,0.25,416.75,1
58,3.0,417.0,1
63,3.0,417.0,1
67,3.0,417.0,1
58,1.0,420.0,1
55,1.0,420.0,1
63,1.0,420.0,1
r,1.75,421.0,1
r,0.25,422.75,1
r,3.0,423.0,1
r,2.75,426.0,1
r,0.25,428.75,1
r,3.0,429.0,1
r,2.75,432.0,1
