74,1/3,5261/12
r,1/3,1316/3
r,0.75,1316/3
77,0.5,439.0
74,1/3,5273/12
r,0.5,439.5
r,5/3,439.75
87,0.25,440.0
r,1/6,440.25
75,1/3,5285/12
r,0.25,440.75
82,0.5,441.0
75,1/3,5297/12
r,0.5,441.5
r,11/12,441.75
88,0.25,442.0
r,1/6,442.25
76,1/3,5309/12
r,1/3,1328/3
r,0.75,1328/3
82,0.5,443.0
76,0.5,5321/12
r,11/12,443.5
r,1.5,5327/12
80,1/3,5333/12
r,0.25,444.75
84,0.5,445.0
80,1/3,5345/12
r,0.5,445.5
r,11/12,445.75
89,0.25,446.0
r,1/6,446.25
80,1/3,5357/12
r,1/3,1340/3
r,0.75,1340/3
84,0.5,447.0
80,0.5,5369/12
r,11/12,447.5
r,1.5,5375/12
77,1/3,5381/12
r,0.25,448.75
80,0.5,449.0
77,1/3,5393/12
r,0.5,449.5
r,11/12,449.75
86,0.25,450.0
r,1/6,450.25
77,1/3,5405/12
r,1/3,1352/3
r,0.75,1352/3
80,0.5,451.0
77,1/3,5417/12
r,0.5,451.5
r,35/12,451.75
79,1.0,452.0
87,2.0,453.0
r,1/3,1364/3
r,0.75,1364/3
86,0.5,455.0
87,1/3,5465/12
r,0.5,455.5
r,2/3,455.75
89,0.5,456.0
87,1/3,5477/12
r,0.5,456.5
r,2/3,456.75
86,0.5,457.0
84,1/3,5489/12
r,0.5,457.5
r,2/3,457.75
83,0.5,458.0
84,1/3,5501/12
r,1/6,458.5
r,1/3,1376/3
r,0.75,1376/3
86,0.5,459.0
84,1/3,5513/12
r,0.5,459.5
r,2/3,459.75
82,0.5,460.0
80,1/3,5525/12
r,0.5,460.5
r,2/3,460.75
79,0.5,461.0
77,1/3,5537/12
r,0.5,461.5
r,2/3,461.75
76,0.5,462.0
77,1/3,5549/12
r,1/6,462.5
r,1/3,1388/3
r,0.75,1388/3
79,0.5,463.0
77,1/3,5561/12
r,0.5,463.5
r,2/3,463.75
75,0.5,464.0
74,1/3,5573/12
r,0.5,464.5
r,2/3,464.75
72,0.5,465.0
70,1/3,5585/12
r,0.5,465.5
r,2/3,465.75
69,0.5,466.0
70,1/3,5597/12
r,1/6,466.5
r,1/3,1400/3
r,0.75,1400/3
72,0.5,467.0
68,1/3,5609/12
r,0.5,467.5
r,35/12,467.75
67,0.25,468.0
r,0.75,468.25
75,5/3,469.0
87,5/3,469.0
r,1/3,1412/3
r,0.75,1412/3
75,1/3,1412/3
87,1/3,1412/3
86,0.5,471.0
87,1/3,5657/12
r,0.5,471.5
r,2/3,471.75
89,0.5,472.0
87,1/3,5669/12
r,0.5,472.5
r,2/3,472.75
86,0.5,473.0
84,1/3,5681/12
r,0.5,473.5
r,2/3,473.75
83,0.5,474.0
84,1/3,5693/12
r,1/6,474.5
r,1/3,1424/3
r,0.75,1424/3
86,0.5,475.0
84,1/3,5705/12
r,0.5,475.5
r,2/3,475.75
82,0.5,476.0
80,1/3,5717/12
r,0.5,476.5
r,2/3,476.75
79,0.5,477.0
77,1/3,5729/12
r,0.5,477.5
r,2/3,477.75
76,0.5,478.0
77,1/3,5741/12
r,1/6,478.5
r,1/3,1436/3
r,0.75,1436/3
79,0.5,479.0
77,1/3,5753/12
r,0.5,479.5
r,2/3,479.75
75,0.5,480.0
74,1/3,5765/12
r,0.5,480.5
r,2/3,480.75
72,0.5,481.0
70,1/3,5777/12
r,0.5,481.5
r,2/3,481.75
69,0.5,482.0
70,1/3,5789/12
r,1/6,482.5
r,1/3,1448/3
r,0.75,1448/3
72,0.5,483.0
70,1/3,5801/12
r,0.5,483.5
r,35/12,483.75
75,1.0,484.0
63,2.0,485.0
61,0.25,487.0
67,0.25,487.0
r,0.75,487.25
60,0.25,488.0
68,0.25,488.0
r,0.75,488.25
67,0.25,489.0
70,0.25,489.0
r,0.75,489.25
68,0.25,490.0
72,0.25,490.0
r,5/12,490.25
r,1/3,1472/3
68,0.25,491.0
74,0.25,491.0
r,0.75,491.25
67,0.25,492.0
75,0.25,492.0
r,0.75,492.25
75,2.0,493.0
73,0.25,495.0
79,0.25,495.0
r,0.75,495.25
72,0.25,496.0
80,0.25,496.0
r,0.75,496.25
79,0.25,497.0
82,0.25,497.0
r,0.75,497.25
80,0.25,498.0
84,0.25,498.0
r,5/12,498.25
r,1/3,1496/3
80,0.25,499.0
86,0.25,499.0
r,0.75,499.25
79,4.0,500.0
87,4.0,500.0
67,4.0,504.0
75,4.0,504.0
79,4.0,1528/3
87,4.0,1528/3
67,4.0,1544/3
75,4.0,1544/3
84,4.0,520.0
87,4.0,520.0
72,4.0,1576/3
75,4.0,1576/3
81,4.0,1592/3
84,4.0,1592/3
86,4.0,1592/3
53,4.0,536.0
59,4.0,536.0
62,4.0,536.0
60,3.0,1624/3
58,0.25,1633/3
64,0.25,1633/3
r,0.75,6535/12
56,0.25,1636/3
65,0.25,1636/3
r,0.75,6547/12
64,0.25,1639/3
67,0.25,1639/3
r,0.75,6559/12
65,0.25,1642/3
68,0.25,1642/3
r,5/12,6571/12
r,1/3,548.0
62,0.25,1645/3
71,0.25,1645/3
r,0.75,6583/12
63,0.25,1648/3
72,0.25,1648/3
r,0.75,6595/12
64,2.0,1651/3
72,2.0,1651/3
70,0.25,1657/3
76,0.25,1657/3
r,0.75,6631/12
68,0.25,1660/3
77,0.25,1660/3
r,0.75,6643/12
76,0.25,1663/3
79,0.25,1663/3
r,0.75,6655/12
77,0.25,1666/3
80,0.25,1666/3
r,5/12,6667/12
r,1/3,556.0
74,0.25,1669/3
83,0.25,1669/3
r,0.75,6679/12
72,2.0,1672/3
75,2.0,1672/3
79,2.0,1672/3
84,2.0,1672/3
67,2.0,1678/3
71,2.0,1678/3
77,2.0,1678/3
79,2.0,1678/3
67,2.0,1684/3
72,2.0,1684/3
75,2.0,1684/3
65,2.0,1690/3
68,2.0,1690/3
74,2.0,1690/3
r,4/3,1696/3
63,8/3,1700/3
72,8/3,1700/3
67,2.0,1700/3
66,2.0,1706/3
63,10/3,1708/3
72,10/3,1708/3
69,2.0,1712/3
62,2.0,1718/3
65,2.0,1718/3
71,2.0,1718/3
60,0.25,1724/3
63,0.25,1724/3
72,0.25,1724/3
r,0.75,6899/12
60,2.0,1727/3
58,0.25,1733/3
64,0.25,1733/3
r,0.75,6935/12
56,0.25,1736/3
65,0.25,1736/3
r,0.75,6947/12
64,0.25,1739/3
67,0.25,1739/3
r,0.75,6959/12
65,0.25,1742/3
68,0.25,1742/3
r,5/12,6971/12
r,1/3,1744/3
62,0.25,1745/3
71,0.25,1745/3
r,0.75,6983/12
63,0.25,1748/3
72,0.25,1748/3
r,0.75,6995/12
64,2.0,1751/3
72,2.0,1751/3
70,0.25,1757/3
76,0.25,1757/3
r,0.75,7031/12
68,0.25,1760/3
77,0.25,1760/3
r,0.75,7043/12
76,0.25,1763/3
79,0.25,1763/3
r,0.75,7055/12
77,0.25,1766/3
80,0.25,1766/3
r,5/12,7067/12
r,1/3,1768/3
74,0.25,1769/3
83,0.25,1769/3
r,0.75,7079/12
72,2.0,1772/3
75,2.0,1772/3
79,2.0,1772/3
84,2.0,1772/3
67,2.0,1778/3
71,2.0,1778/3
77,2.0,1778/3
79,2.0,1778/3
67,2.0,1784/3
72,2.0,1784/3
75,2.0,1784/3
65,2.0,1790/3
68,2.0,1790/3
74,2.0,1790/3
r,4/3,1796/3
63,8/3,600.0
72,8/3,600.0
67,2.0,600.0
66,2/3,602.0
63,16/3,1808/3
72,16/3,1808/3
69,4.0,604.0
63,4/3,1820/3
72,4/3,1820/3
62,1.0,608.0
67,1.0,608.0
71,1.0,608.0
r,1.0,609.0
67,3.0,610.0
79,3.0,610.0
r,1.0,613.0
67,2/3,614.0
79,2/3,614.0
r,1.75,1844/3
r,2.75,1844/3
67,11/6,1844/3
79,11/6,1844/3
77,1/3,7397/12
r,0.25,616.75
74,0.5,617.0
71,1/3,7409/12
r,0.5,617.5
r,2/3,617.75
67,0.5,618.0
65,1/3,7421/12
r,1/6,618.5
r,1/3,1856/3
r,0.75,1856/3
62,0.5,619.0
59,1/3,7433/12
r,0.5,619.5
r,2/3,619.75
60,0.5,620.0
63,1/3,7445/12
r,0.5,620.5
r,2/3,620.75
60,0.5,621.0
55,1/3,7457/12
r,0.5,621.5
r,2/3,621.75
54,0.5,622.0
60,1/3,7469/12
r,1/6,622.5
r,1/3,1868/3
r,0.75,1868/3
56,0.5,623.0
54,1/3,7481/12
r,0.5,623.5
r,35/12,623.75
55,1.0,624.0
r,1.0,625.0
67,3.0,626.0
79,3.0,626.0
r,1.0,629.0
67,2/3,630.0
79,2/3,630.0
r,1.75,1892/3
r,2.75,1892/3
67,11/6,1892/3
79,11/6,1892/3
77,1/3,7589/12
r,0.25,632.75
74,0.5,633.0
71,1/3,7601/12
r,0.5,633.5
r,2/3,633.75
67,0.5,634.0
65,1/3,7613/12
r,1/6,634.5
r,1/3,1904/3
r,0.75,1904/3
62,0.5,635.0
59,1/3,7625/12
r,0.5,635.5
r,2/3,635.75
60,0.5,636.0
63,1/3,7637/12
r,0.5,636.5
r,2/3,636.75
60,0.5,637.0
55,1/3,7649/12
r,0.5,637.5
r,2/3,637.75
54,0.5,638.0
60,1/3,7661/12
r,1/6,638.5
r,1/3,1916/3
r,0.75,1916/3
56,0.5,639.0
54,1/3,7673/12
r,0.5,639.5
r,35/12,639.75
55,1.0,640.0
66,0.25,641.0
r,0.75,641.25
67,0.25,642.0
r,5/12,642.25
r,1/3,1928/3
66,0.25,643.0
72,0.25,643.0
r,0.75,643.25
67,0.25,644.0
71,0.25,644.0
r,0.75,644.25
72,0.25,645.0
78,0.25,645.0
r,0.75,645.25
71,0.25,646.0
79,0.25,646.0
r,5/12,646.25
r,1/3,1940/3
78,0.25,647.0
84,0.25,647.0
r,0.75,647.25
79,0.25,648.0
83,0.25,648.0
r,29/12,648.25
r,4/3,1952/3
r,4/3,1952/3
58,23/3,652.0
61,23/3,652.0
58,4/3,1964/3
61,4/3,1964/3
60,1.0,656.0
73,0.25,657.0
r,0.75,657.25
72,0.25,658.0
r,5/12,658.25
r,1/3,1976/3
73,0.25,659.0
79,0.25,659.0
r,0.75,659.25
72,0.25,660.0
80,0.25,660.0
r,0.75,660.25
79,0.25,661.0
85,0.25,661.0
r,0.75,661.25
80,0.25,662.0
84,0.25,662.0
r,5/12,662.25
r,1/3,1988/3
79,0.25,663.0
85,0.25,663.0
r,0.75,663.25
80,0.25,664.0
84,0.25,664.0
r,29/12,664.25
r,4/3,2000/3
60,4.0,668.0
63,4.0,668.0
66,4.0,668.0
62,0.25,672.0
65,0.25,672.0
r,0.75,672.25
69,0.25,673.0
75,0.25,673.0
r,0.75,673.25
70,0.25,674.0
74,0.25,674.0
r,5/12,674.25
r,1/3,2024/3
75,0.25,675.0
81,0.25,675.0
r,0.75,675.25
74,0.25,676.0
82,0.25,676.0
r,0.75,676.25
81,0.25,677.0
87,0.25,677.0
r,0.75,677.25
82,0.25,678.0
86,0.25,678.0
r,5/12,678.25
r,1/3,2036/3
81,0.25,679.0
87,0.25,679.0
r,0.75,679.25
82,0.25,680.0
86,0.25,680.0
r,1.75,680.25
75,2.0,682.0
81,2.0,682.0
74,1.0,684.0
82,1.0,684.0
r,1.0,685.0
69,2.0,686.0
75,2.0,686.0
70,1.0,688.0
74,1.0,688.0
r,1.0,689.0
63,2.0,690.0
69,2.0,690.0
62,1.0,692.0
70,1.0,692.0
r,1.0,693.0
57,2.0,694.0
63,2.0,694.0
58,1.0,696.0
62,1.0,696.0
57,1.0,697.0
58,1.0,698.0
57,1.0,699.0
58,1.0,700.0
57,1.0,701.0
58,1.0,702.0
57,1.0,703.0
r,1.0,704.0
46,0.25,705.0
r,0.75,705.25
51,0.25,706.0
r,5/12,706.25
r,1/3,2120/3
53,0.25,707.0
r,0.75,707.25
54,0.25,708.0
r,0.75,708.25
70,0.25,709.0
r,0.75,709.25
75,0.25,710.0
r,5/12,710.25
r,1/3,2132/3
r,1.5,2132/3
77,0.25,711.0
r,0.75,711.25
70,0.25,712.0
78,3.0,4273/6
r,29/12,712.25
r,1/3,2144/3
r,1.5,2144/3
75,1.0,715.0
70,0.25,716.0
78,3.0,4297/6
r,29/12,716.25
75,1.0,719.0
74,1.0,720.0
46,0.25,721.0
r,0.75,721.25
53,0.25,722.0
r,5/12,722.25
r,1/3,2168/3
54,0.25,723.0
r,0.75,723.25
56,0.25,724.0
r,0.75,724.25
70,0.25,725.0
r,0.75,725.25
80,0.25,726.0
r,5/12,726.25
r,1/3,2180/3
r,1.5,2180/3
78,0.25,727.0
r,0.75,727.25
78,0.25,728.0
80,0.25,4369/6
r,1/6,728.25
78,1/3,8741/12
r,1.75,8741/12
r,0.25,728.75
77,1.0,729.0
77,0.25,730.0
78,0.25,4381/6
r,1/6,730.25
77,1/3,8765/12
r,0.25,8765/12
r,1/3,2192/3
r,1.5,2192/3
75,1.0,731.0
75,0.25,732.0
77,0.25,4393/6
r,1/6,732.25
75,1/3,8789/12
r,2.25,8789/12
r,0.25,732.75
74,1.0,733.0
72,0.25,734.0
r,5/12,734.25
r,1/3,2204/3
74,0.25,735.0
r,0.75,735.25
75,1.0,736.0
46,0.25,737.0
r,0.75,737.25
51,0.25,738.0
r,5/12,738.25
r,1/3,2216/3
53,0.25,739.0
r,0.75,739.25
54,0.25,740.0
r,0.75,740.25
70,0.25,741.0
r,0.75,741.25
75,0.25,742.0
r,5/12,742.25
r,1/3,2228/3
r,1.5,2228/3
77,0.25,743.0
r,0.75,743.25
70,0.25,744.0
78,3.0,4465/6
r,29/12,744.25
r,1/3,2240/3
r,1.5,2240/3
75,1.0,747.0
70,0.25,748.0
78,3.0,4489/6
r,29/12,748.25
75,1.0,751.0
72,1.0,752.0
44,0.25,753.0
r,0.75,753.25
51,0.25,754.0
r,5/12,754.25
r,1/3,2264/3
53,0.25,755.0
r,0.75,755.25
54,0.25,756.0
r,0.75,756.25
68,0.25,757.0
r,0.75,757.25
78,0.25,758.0
r,5/12,758.25
r,1/3,2276/3
r,1.5,2276/3
77,0.25,759.0
r,0.75,759.25
77,0.25,760.0
79,0.25,4561/6
r,1/6,760.25
77,1/3,9125/12
r,1.75,9125/12
r,0.25,760.75
75,1.0,761.0
75,0.25,762.0
77,0.25,4573/6
r,1/6,762.25
75,1/3,9149/12
r,0.25,9149/12
r,1/3,2288/3
r,1.5,2288/3
73,1.0,763.0
73,0.25,764.0
75,0.25,4585/6
r,1/6,764.25
73,1/3,9173/12
r,2.25,9173/12
r,0.25,764.75
72,1.0,765.0
70,0.25,766.0
r,5/12,766.25
r,1/3,2300/3
72,0.25,767.0
r,0.75,767.25
73,1.0,768.0
44,0.25,769.0
r,0.75,769.25
49,0.25,770.0
r,5/12,770.25
r,1/3,2312/3
51,0.25,771.0
r,0.75,771.25
53,0.25,772.0
r,0.75,772.25
68,0.25,773.0
r,0.75,773.25
73,0.25,774.0
r,5/12,774.25
r,1/3,2324/3
r,1.5,2324/3
75,0.25,775.0
r,0.75,775.25
68,0.25,776.0
77,3.0,4657/6
r,29/12,776.25
r,1/3,2336/3
r,1.5,2336/3
73,1.0,779.0
68,0.25,780.0
77,3.0,4681/6
r,29/12,780.25
73,1.0,783.0
72,1.0,784.0
44,0.25,785.0
r,0.75,785.25
51,0.25,786.0
r,5/12,786.25
r,1/3,2360/3
53,0.25,787.0
r,0.75,787.25
54,0.25,788.0
r,0.75,788.25
68,1.0,789.0
78,1.0,790.0
r,1.5,2372/3
77,1.0,791.0
77,0.25,792.0
79,0.25,4753/6
r,1/6,792.25
77,1/3,9509/12
r,1.75,9509/12
r,0.25,792.75
75,1.0,793.0
75,0.25,794.0
77,0.25,4765/6
r,1/6,794.25
75,1/3,9533/12
r,0.25,9533/12
r,1/3,2384/3
r,1.5,2384/3
73,1.0,795.0
73,0.25,796.0
75,0.25,4777/6
r,1/6,796.25
73,1/3,9557/12
r,2.25,9557/12
r,0.25,796.75
72,1.0,797.0
70,0.25,798.0
r,5/12,798.25
r,1/3,2396/3
72,0.25,799.0
r,0.75,799.25
73,1.0,800.0
49,0.25,801.0
r,0.75,801.25
56,0.25,802.0
r,5/12,802.25
r,1/3,2408/3
47,0.25,803.0
r,0.75,803.25
46,1.0,804.0
70,1.0,805.0
80,1.0,806.0
r,1.5,2420/3
78,1.0,807.0
78,0.25,808.0
80,0.25,4849/6
r,1/6,808.25
78,1/3,9701/12
r,1.75,9701/12
r,0.25,808.75
77,1.0,809.0
77,0.25,810.0
78,0.25,4861/6
r,1/6,810.25
77,1/3,9725/12
r,0.25,9725/12
r,1/3,2432/3
r,1.5,2432/3
75,1.0,811.0
75,0.25,812.0
77,0.25,4873/6
r,1/6,812.25
75,1/3,9749/12
r,2.25,9749/12
r,0.25,812.75
74,1.0,813.0
72,0.25,814.0
r,5/12,814.25
r,1/3,2444/3
74,0.25,815.0
r,0.75,815.25
75,1.0,816.0
51,1.0,817.0
58,1.0,818.0
49,0.25,819.0
r,0.75,819.25
48,0.25,820.0
r,0.75,820.25
72,1.0,821.0
82,1.0,822.0
r,1.5,2468/3
80,0.25,823.0
r,0.75,823.25
80,0.25,824.0
82,0.25,4945/6
r,1/6,824.25
80,1/3,9893/12
r,1.75,9893/12
r,0.25,824.75
79,1.0,825.0
79,0.25,826.0
80,0.25,4957/6
r,1/6,826.25
79,1/3,9917/12
r,0.25,9917/12
r,1/3,2480/3
r,1.5,2480/3
77,1.0,827.0
77,0.25,828.0
79,0.25,4969/6
r,1/6,828.25
77,1/3,9941/12
r,2.25,9941/12
r,0.25,828.75
76,1.0,829.0
74,0.25,830.0
r,5/12,830.25
r,1/3,2492/3
r,1.5,2492/3
76,0.25,831.0
r,0.75,831.25
79,0.25,832.0
80,0.25,4993/6
r,1/6,832.25
79,1/3,9989/12
r,1.75,9989/12
r,0.25,832.75
77,1.0,833.0
77,0.25,834.0
79,0.25,5005/6
r,1/6,834.25
77,1/3,10013/12
r,0.25,10013/12
r,1/3,2504/3
r,1.5,2504/3
75,1.0,835.0
75,0.25,836.0
77,0.25,5017/6
r,1/6,836.25
75,1/3,10037/12
r,2.25,10037/12
r,0.25,836.75
74,1.0,837.0
72,1.0,838.0
r,1/3,2516/3
r,1.5,2516/3
74,1.0,839.0
77,0.25,840.0
79,0.25,5041/6
r,1/6,840.25
77,1/3,10085/12
r,1.75,10085/12
r,0.25,840.75
75,1.0,841.0
75,0.25,842.0
77,0.25,5053/6
r,1/6,842.25
75,1/3,10109/12
r,0.25,10109/12
r,1/3,2528/3
r,1.5,2528/3
74,1.0,843.0
74,0.25,844.0
75,0.25,5065/6
r,1/6,844.25
74,1/3,10133/12
r,1.75,10133/12
r,0.25,844.75
72,1.0,845.0
72,0.25,846.0
74,0.25,5077/6
r,1/6,846.25
72,1/3,10157/12
r,0.25,10157/12
r,1/3,2540/3
r,1.5,2540/3
71,1.0,847.0
72,0.25,848.0
74,0.25,5089/6
r,1/6,848.25
72,1/3,10181/12
r,2.25,10181/12
r,0.25,848.75
70,1.0,849.0
70,0.25,850.0
r,5/12,850.25
r,1/3,2552/3
r,1.5,2552/3
70,0.25,851.0
r,0.75,851.25
72,0.25,852.0
74,0.25,5113/6
r,1/6,852.25
72,1/3,10229/12
r,2.25,10229/12
r,0.25,852.75
70,1.0,853.0
70,0.25,854.0
r,5/12,854.25
r,1/3,2564/3
r,2.75,2564/3
r,3.75,2564/3
70,0.25,855.0
r,7/6,855.25
63,1/3,10277/12
r,0.25,856.75
67,0.5,857.0
63,1/3,10289/12
r,0.5,857.5
r,0.25,857.75
75,0.5,858.0
75,4.25,858.0
r,1/6,858.5
r,1/3,2576/3
r,0.75,2576/3
63,1/12,2576/3
67,0.5,859.0
63,1/3,10313/12
r,0.5,859.5
r,2/3,859.75
67,0.5,860.0
63,1/3,10325/12
r,0.5,860.5
r,2/3,860.75
67,0.5,861.0
63,1/3,10337/12
r,0.5,861.5
r,2/3,861.75
75,2.25,862.0
r,1/3,2588/3
r,0.75,2588/3
r,3.75,2588/3
63,1/12,2588/3
67,0.5,863.0
63,0.5,10361/12
r,11/12,863.5
r,1.5,10367/12
63,1/3,10373/12
r,0.25,864.75
67,0.5,865.0
63,1/3,10385/12
r,0.5,865.5
r,0.25,865.75
75,0.5,866.0
75,4.25,866.0
r,1/6,866.5
r,1/3,2600/3
r,0.75,2600/3
63,1/12,2600/3
67,0.5,867.0
63,1/3,10409/12
r,0.5,867.5
r,2/3,867.75
67,0.5,868.0
63,1/3,10421/12
r,0.5,868.5
r,2/3,868.75
67,0.5,869.0
63,1/3,10433/12
r,0.5,869.5
r,2/3,869.75
75,2.25,870.0
r,1/3,2612/3
r,0.75,2612/3
63,1/12,2612/3
67,0.5,871.0
63,1/3,10457/12
r,0.5,871.5
r,5/3,871.75
75,0.25,872.0
r,1/6,872.25
63,1/3,10469/12
r,0.25,872.75
68,0.5,873.0
63,1/3,10481/12
r,0.5,873.5
r,11/12,873.75
76,0.25,874.0
r,1/6,874.25
64,1/3,10493/12
r,1/3,2624/3
r,0.75,2624/3
72,0.5,875.0
64,1/3,10505/12
r,0.5,875.5
r,5/3,875.75
77,0.25,876.0
r,1/6,876.25
65,1/3,10517/12
r,0.25,876.75
72,0.5,877.0
65,1/3,10529/12
r,0.5,877.5
r,11/12,877.75
79,0.25,878.0
r,1/6,878.25
67,1/3,10541/12
r,1/3,2636/3
r,0.75,2636/3
72,0.5,879.0
67,1/3,10553/12
r,0.5,879.5
r,5/3,879.75
80,0.25,880.0
r,1/6,880.25
68,1/3,10565/12
r,0.25,880.75
72,0.5,881.0
68,1/3,10577/12
r,0.5,881.5
r,11/12,881.75
81,0.25,882.0
r,1/6,882.25
69,1/3,10589/12
r,1/3,2648/3
r,0.75,2648/3
72,0.5,883.0
69,1/3,10601/12
r,0.5,883.5
r,5/3,883.75
82,0.25,884.0
r,1/6,884.25
70,1/3,10613/12
r,0.25,884.75
77,0.5,885.0
70,1/3,10625/12
r,0.5,885.5
r,11/12,885.75
84,0.25,886.0
r,1/6,886.25
72,1/3,10637/12
r,1/3,2660/3
r,0.75,2660/3
77,0.5,887.0
72,1/3,10649/12
r,0.5,887.5
r,5/3,887.75
85,0.25,888.0
r,1/6,888.25
73,1/3,10661/12
r,0.25,888.75
77,0.5,889.0
73,1/3,10673/12
r,0.5,889.5
r,11/12,889.75
85,0.25,890.0
r,1/6,890.25
74,1/3,10685/12
r,1/3,2672/3
r,0.75,2672/3
77,0.5,891.0
74,1/3,10697/12
r,0.5,891.5
r,5/3,891.75
87,0.25,892.0
r,1/6,892.25
75,1/3,10709/12
r,0.25,892.75
82,0.5,893.0
75,1/3,10721/12
r,0.5,893.5
r,11/12,893.75
83,0.25,894.0
r,1/6,894.25
71,1/3,10733/12
r,1/3,2684/3
r,0.75,2684/3
75,0.5,895.0
71,0.5,10745/12
r,11/12,895.5
r,1.5,10751/12
72,1/3,10757/12
r,0.25,896.75
75,0.5,897.0
72,1/3,10769/12
r,0.5,897.5
r,11/12,897.75
84,0.25,898.0
r,1/6,898.25
72,1/3,10781/12
r,1/3,2696/3
r,0.75,2696/3
75,0.5,899.0
72,0.5,10793/12
r,11/12,899.5
r,1.5,10799/12
65,1/3,10805/12
r,0.25,900.75
68,0.5,901.0
65,1/3,10817/12
r,0.5,901.5
r,11/12,901.75
74,0.25,902.0
r,1/6,902.25
65,1/3,10829/12
r,1/3,2708/3
r,0.75,2708/3
r,3.75,2708/3
68,0.5,903.0
65,0.5,10841/12
r,11/12,903.5
r,1.5,10847/12
63,1/3,10853/12
r,0.25,904.75
67,0.5,905.0
63,1/3,10865/12
r,0.5,905.5
r,0.25,905.75
75,0.5,906.0
75,4.25,906.0
r,1/6,906.5
r,1/3,2720/3
r,0.75,2720/3
63,1/12,2720/3
67,0.5,907.0
63,1/3,10889/12
r,0.5,907.5
r,2/3,907.75
67,0.5,908.0
63,1/3,10901/12
r,0.5,908.5
r,2/3,908.75
67,0.5,909.0
63,1/3,10913/12
r,0.5,909.5
r,2/3,909.75
75,2.25,910.0
r,1/3,2732/3
r,0.75,2732/3
r,3.75,2732/3
63,1/12,2732/3
67,0.5,911.0
63,0.5,10937/12
r,11/12,911.5
r,1.5,10943/12
63,1/3,10949/12
r,0.25,912.75
67,0.5,913.0
63,1/3,10961/12
r,0.5,913.5
r,0.25,913.75
75,0.5,914.0
75,4.25,914.0
r,1/6,914.5
r,1/3,2744/3
r,0.75,2744/3
63,1/12,2744/3
67,0.5,915.0
63,1/3,10985/12
r,0.5,915.5
r,2/3,915.75
67,0.5,916.0
63,1/3,10997/12
r,0.5,916.5
r,2/3,916.75
67,0.5,917.0
63,1/3,11009/12
r,0.5,917.5
r,2/3,917.75
75,2.25,918.0
r,1/3,2756/3
r,0.75,2756/3
63,1/12,2756/3
67,0.5,919.0
63,1/3,11033/12
r,0.5,919.5
r,5/3,919.75
75,0.25,920.0
r,1/6,920.25
63,1/3,11045/12
r,0.25,920.75
68,0.5,921.0
63,1/3,11057/12
r,0.5,921.5
r,11/12,921.75
76,0.25,922.0
r,1/6,922.25
64,1/3,11069/12
r,1/3,2768/3
r,0.75,2768/3
72,0.5,923.0
64,1/3,11081/12
r,0.5,923.5
r,5/3,923.75
77,0.25,924.0
r,1/6,924.25
65,1/3,11093/12
r,0.25,924.75
72,0.5,925.0
65,1/3,11105/12
r,0.5,925.5
r,11/12,925.75
79,0.25,926.0
r,1/6,926.25
67,1/3,11117/12
r,1/3,2780/3
r,0.75,2780/3
72,0.5,927.0
67,1/3,11129/12
r,0.5,927.5
r,5/3,927.75
80,0.25,928.0
r,1/6,928.25
68,1/3,11141/12
r,0.25,928.75
72,0.5,929.0
68,1/3,11153/12
r,0.5,929.5
r,11/12,929.75
81,0.25,930.0
r,1/6,930.25
69,1/3,11165/12
r,1/3,2792/3
r,0.75,2792/3
72,0.5,931.0
69,1/3,11177/12
r,0.5,931.5
r,5/3,931.75
82,0.25,932.0
r,1/6,932.25
70,1/3,11189/12
r,0.25,932.75
77,0.5,933.0
70,1/3,11201/12
r,0.5,933.5
r,11/12,933.75
84,0.25,934.0
r,1/6,934.25
72,1/3,11213/12
r,1/3,2804/3
r,0.75,2804/3
77,0.5,935.0
72,1/3,11225/12
r,0.5,935.5
r,5/3,935.75
85,0.25,936.0
r,1/6,936.25
73,1/3,11237/12
r,0.25,936.75
77,0.5,937.0
73,1/3,11249/12
r,0.5,937.5
r,11/12,937.75
85,0.25,938.0
r,1/6,938.25
74,1/3,11261/12
r,1/3,2816/3
r,0.75,2816/3
77,0.5,939.0
74,1/3,11273/12
r,0.5,939.5
r,5/3,939.75
87,0.25,940.0
r,1/6,940.25
75,1/3,11285/12
r,0.25,940.75
82,0.5,941.0
75,1/3,11297/12
r,0.5,941.5
r,11/12,941.75
88,0.25,942.0
r,1/6,942.25
76,1/3,11309/12
r,1/3,2828/3
r,0.75,2828/3
82,0.5,943.0
76,0.5,11321/12
r,11/12,943.5
r,1.5,11327/12
80,1/3,11333/12
r,0.25,944.75
84,0.5,945.0
80,1/3,11345/12
r,0.5,945.5
r,11/12,945.75
89,0.25,946.0
r,1/6,946.25
80,1/3,11357/12
r,1/3,2840/3
r,0.75,2840/3
84,0.5,947.0
80,0.5,11369/12
r,11/12,947.5
r,1.5,11375/12
77,1/3,11381/12
r,0.25,948.75
80,0.5,949.0
77,1/3,11393/12
r,0.5,949.5
r,11/12,949.75
86,0.25,950.0
r,1/6,950.25
77,1/3,11405/12
r,1/3,2852/3
r,0.75,2852/3
80,0.5,951.0
77,1/3,11417/12
r,0.5,951.5
r,35/12,951.75
79,1.0,952.0
87,2.0,953.0
r,1/3,2864/3
r,0.75,2864/3
86,0.5,955.0
87,1/3,11465/12
r,0.5,955.5
r,2/3,955.75
89,0.5,956.0
