r,0.75,23317/12,0
77,0.25,11663/6,0
80,0.25,11663/6,0
r,5/12,23329/12,0
r,1/3,1944.5,0
74,0.25,11669/6,0
83,0.25,11669/6,0
r,0.75,23341/12,0
72,4.0,11675/6,0
75,4.0,11675/6,0
84,4.0,11675/6,0
60,4.0,11699/6,0
63,4.0,11699/6,0
72,4.0,11699/6,0
72,4.0,11731/6,0
75,4.0,11731/6,0
84,4.0,11731/6,0
60,4.0,1960.5,0
63,4.0,1960.5,0
72,4.0,1960.5,0
75,8.0,11795/6,0
81,8.0,11795/6,0
84,8.0,11795/6,0
87,8.0,11795/6,0
54,8.0,11875/6,0
57,8.0,11875/6,0
60,8.0,11875/6,0
63,8.0,11875/6,0
r,6.75,11923/6,0
r,4/3,1992.5,0
66,0.25,11963/6,0
69,0.25,11963/6,0
72,0.25,11963/6,0
66,0.25,23927/12,0
69,0.25,23927/12,0
74,0.25,23927/12,0
r,1/3,23929/12,0
r,1/3,11965/6,0
66,0.25,23933/12,0
69,0.25,23933/12,0
75,0.25,23933/12,0
66,2/3,1994.5,0
69,2/3,1994.5,0
75,2/3,1994.5,0
r,0.5,5984/3,0
r,1/3,11971/6,0
r,2.75,11971/6,0
66,1/3,11971/6,0
69,1/3,11971/6,0
75,1/3,11971/6,0
67,0.5,1995.5,0
71,0.5,1995.5,0
74,0.5,1995.5,0
r,11/6,1996.0,0
71,0.25,11987/6,0
74,0.25,11987/6,0
77,0.25,11987/6,0
71,0.25,23975/12,0
74,0.25,23975/12,0
79,0.25,23975/12,0
r,1/3,23977/12,0
r,1/3,11989/6,0
71,0.25,23981/12,0
74,0.25,23981/12,0
80,0.25,23981/12,0
71,2/3,1998.5,0
74,2/3,1998.5,0
80,2/3,1998.5,0
r,0.5,5996/3,0
r,1/3,11995/6,0
r,2.75,11995/6,0
r,10/3,11995/6,0
r,10/3,11995/6,0
71,1/3,11995/6,0
74,1/3,11995/6,0
80,1/3,11995/6,0
72,0.5,1999.5,0
75,0.5,1999.5,0
79,0.5,1999.5,0
r,11/6,2000.0,0
70,0.25,12011/6,0
76,0.25,12011/6,0
79,0.25,12011/6,0
82,0.25,12011/6,0
72,0.25,24023/12,0
76,0.25,24023/12,0
79,0.25,24023/12,0
84,0.25,24023/12,0
r,1/3,24025/12,0
r,0.25,12013/6,0
73,0.75,24029/12,0
76,0.25,24029/12,0
79,0.25,24029/12,0
85,0.25,24029/12,0
73,943/12,2002.5,0
r,0.5,6008/3,0
r,1/3,12019/6,0
r,0.75,12019/6,0
73,250/3,12019/6,0
76,1/3,12019/6,0
79,1/3,12019/6,0
85,1/3,12019/6,0
72,0.5,2003.5,0
84,0.5,2003.5,0
70,1/3,24047/12,0
82,1/3,24047/12,0
r,0.5,2004.0,0
r,2/3,2004.25,0
68,0.5,2004.5,0
80,0.5,2004.5,0
67,1/3,24059/12,0
79,1/3,24059/12,0
r,0.5,2005.0,0
r,2/3,2005.25,0
65,0.5,2005.5,0
77,0.5,2005.5,0
63,0.5,24071/12,0
75,0.5,24071/12,0
r,11/12,2006.0,0
r,0.75,24077/12,0
65,0.5,24083/12,0
68,0.5,24083/12,0
74,0.5,24083/12,0
r,0.5,2086.75,0
50,1/3,2087.25,0
53,1/3,2087.25,0
59,1/3,2087.25,0
r,0.25,25051/12,0
60,3.0,12527/6,0
58,0.25,12545/6,0
64,0.25,12545/6,0
r,0.75,25093/12,0
56,0.25,12551/6,0
65,0.25,12551/6,0
r,0.75,25105/12,0
64,0.25,12557/6,0
67,0.25,12557/6,0
r,0.75,25117/12,0
65,0.25,12563/6,0
68,0.25,12563/6,0
r,5/12,25129/12,0
r,1/3,2094.5,0
62,0.25,12569/6,0
71,0.25,12569/6,0
r,0.75,25141/12,0
63,0.25,12575/6,0
72,0.25,12575/6,0
r,0.75,25153/12,0
64,2.0,12581/6,0
72,2.0,12581/6,0
70,0.25,12593/6,0
76,0.25,12593/6,0
r,0.75,25189/12,0
68,0.25,12599/6,0
77,0.25,12599/6,0
r,0.75,25201/12,0
76,0.25,12605/6,0
79,0.25,12605/6,0
r,0.75,25213/12,0
77,0.25,12611/6,0
80,0.25,12611/6,0
r,5/12,25225/12,0
r,1/3,2102.5,0
74,0.25,12617/6,0
83,0.25,12617/6,0
r,0.75,25237/12,0
75,2.0,12623/6,0
84,2.0,12623/6,0
72,2.0,12635/6,0
75,2.0,12635/6,0
84,2.0,12635/6,0
72,2.0,12647/6,0
75,2.0,12647/6,0
84,2.0,12647/6,0
72,2.0,12659/6,0
75,2.0,12659/6,0
84,2.0,12659/6,0
75,1.0,12679/6,0
81,1.0,12679/6,0
84,1.0,12679/6,0
87,1.0,12679/6,0
r,5/3,12685/6,0
r,4/3,12695/6,0
66,1.0,12703/6,0
69,1.0,12703/6,0
72,1.0,12703/6,0
75,1.0,12703/6,0
r,5/3,12709/6,0
r,4/3,12719/6,0
67,1.0,12727/6,0
72,1.0,12727/6,0
75,1.0,12727/6,0
79,1.0,12727/6,0
r,5/3,12733/6,0
r,4/3,12743/6,0
50,1.0,12751/6,0
53,1.0,12751/6,0
55,1.0,12751/6,0
59,1.0,12751/6,0
r,5/3,12757/6,0
r,4/3,12767/6,0
51,1.0,12775/6,0
55,1.0,12775/6,0
60,1.0,12775/6,0
r,5/3,12781/6,0
r,4.0,12791/6,0
r,4/3,12815/6,0
r,8/3,12823/6,0
r,4/3,12839/6,0
60,1.0,12847/6,0
58,1.0,12853/6,0
63,1.5,12859/6,0
r,1.75,12863/6,0
61,1/3,25735/12,0
r,0.25,25739/12,0
60,0.5,12871/6,0
63,1/3,25747/12,0
r,1/6,6437/3,0
r,1/3,12875/6,0
r,0.75,12875/6,0
68,0.5,12877/6,0
70,1/3,25759/12,0
r,0.5,6440/3,0
r,11/12,25763/12,0
63,1.5,12883/6,0
64,1/3,25783/12,0
r,0.25,25787/12,0
65,1.0,12895/6,0
r,1/3,12899/6,0
r,1.0,12899/6,0
58,0.75,12901/6,0
60,0.25,12905/6,0
61,0.25,12905/6,0
r,0.25,25811/12,0
r,0.75,25813/12,0
63,1.0,12907/6,0
57,1.0,12913/6,0
61,1.0,12919/6,0
r,1/3,12923/6,0
r,0.5,12923/6,0
60,0.25,12925/6,0
58,0.25,6463/3,0
r,1/6,25853/12,0
56,0.25,25855/12,0
r,1.25,25855/12,0
55,0.25,12929/6,0
r,1/12,25861/12,0
55,2/3,12931/6,0
58,2/3,12931/6,0
r,1/3,12935/6,0
r,4/3,12935/6,0
r,1.5,12935/6,0
55,1/3,12935/6,0
58,1/3,12935/6,0
48,0.25,12937/6,0
56,0.25,12937/6,0
51,0.25,12937/6,0
r,1/12,25877/12,0
56,0.25,2156.5,0
60,0.25,2156.5,0
r,1/12,2156.75,0
63,0.25,12941/6,0
68,0.25,12941/6,0
r,1/12,25885/12,0
60,0.25,12943/6,0
72,1.0,12943/6,0
63,0.25,6472/3,0
r,1/6,25889/12,0
60,0.25,25891/12,0
r,0.25,25891/12,0
63,1/3,12947/6,0
r,1/3,12947/6,0
r,0.5,12947/6,0
58,0.25,12949/6,0
70,1.0,12949/6,0
63,0.25,6475/3,0
r,1/6,25901/12,0
58,0.25,25903/12,0
r,0.75,25903/12,0
63,1/3,12953/6,0
63,0.25,12955/6,0
75,1.5,12955/6,0
68,0.25,6478/3,0
r,1/6,25913/12,0
63,0.25,25915/12,0
r,0.25,25915/12,0
68,1/3,12959/6,0
r,0.5,12959/6,0
r,1.5,12959/6,0
63,0.25,12961/6,0
70,0.25,6481/3,0
r,1/6,25925/12,0
63,0.25,25927/12,0
73,1.25,25927/12,0
70,1/3,12965/6,0
63,0.5,12967/6,0
72,0.5,12967/6,0
68,0.25,6484/3,0
63,8.5,25939/12,0
75,8.5,25939/12,0
r,1/6,6485/3,0
70,1/3,12971/6,0
r,0.5,12971/6,0
r,1.5,12971/6,0
63,0.25,12971/6,0
75,0.25,12971/6,0
68,0.5,12973/6,0
80,0.5,12973/6,0
72,0.25,6487/3,0
68,0.5,25951/12,0
82,0.5,25951/12,0
r,1/6,6488/3,0
74,1/3,12977/6,0
r,1/12,25957/12,0
67,0.25,12979/6,0
75,1.5,12979/6,0
70,0.25,6490/3,0
r,1/6,25961/12,0
67,0.25,25963/12,0
r,0.25,25963/12,0
70,1/3,26041/12,0
r,0.5,26041/12,0
r,1.5,26041/12,0
67,0.25,26045/12,0
70,0.25,26047/12,0
r,1/6,6512/3,0
67,0.5,13025/6,0
76,0.5,13025/6,0
r,0.25,13025/6,0
70,1/3,26053/12,0
r,1/12,6514/3,0
67,0.25,26057/12,0
77,1.0,26057/12,0
70,0.25,26059/12,0
r,1/6,6515/3,0
67,0.25,13031/6,0
r,0.25,13031/6,0
70,1/3,26065/12,0
r,1/3,26065/12,0
r,0.5,26065/12,0
r,1.5,26065/12,0
67,0.25,26069/12,0
70,0.75,26069/12,0
63,0.25,26071/12,0
r,1/6,6518/3,0
67,0.25,13037/6,0
r,7/12,13037/6,0
63,0.25,26077/12,0
72,0.25,26077/12,0
r,0.25,13039/6,0
73,0.75,6520/3,0
68,0.25,26081/12,0
75,587/12,26081/12,0
63,0.25,26083/12,0
r,1/6,6521/3,0
68,0.25,13043/6,0
r,0.25,13043/6,0
63,1/3,26089/12,0
r,1/3,26089/12,0
r,0.5,26089/12,0
75,1/3,26089/12,0
63,0.25,26093/12,0
69,1.0,26093/12,0
60,0.25,26095/12,0
r,1/6,6524/3,0
63,0.25,13049/6,0
r,0.75,13049/6,0
60,1/3,26101/12,0
65,0.25,26105/12,0
73,92.0,26105/12,0
61,0.25,26107/12,0
r,1/6,6527/3,0
65,0.25,13055/6,0
r,0.25,13055/6,0
61,1/3,6667/3,0
r,0.5,6667/3,0
r,1.5,6667/3,0
61,0.25,6668/3,0
72,0.25,6668/3,0
61,0.25,13337/6,0
70,0.25,13337/6,0
r,1/6,26675/12,0
61,0.25,26677/12,0
68,0.25,26677/12,0
r,7/12,26677/12,0
61,0.25,6670/3,0
67,0.25,6670/3,0
r,1/12,26683/12,0
61,0.25,6671/3,0
70,1.0,6671/3,0
63,0.25,13343/6,0
r,1/6,26687/12,0
61,0.25,26689/12,0
r,0.25,26689/12,0
63,1/3,6941/3,0
r,4/3,6941/3,0
60,0.5,2314.0,0
68,0.5,2314.0,0
r,5/12,2314.5,0
60,0.25,27779/12,0
72,1.25,2315.0,0
r,0.5,13891/6,0
80,0.25,13897/6,0
79,0.25,27797/12,0
77,1/3,6950/3,0
84,1.25,2317.0,0
80,0.25,13909/6,0
79,0.25,27821/12,0
77,1/3,6956/3,0
72,1.25,2319.0,0
r,0.5,6959/3,0
r,1.75,6959/3,0
80,0.25,13921/6,0
79,0.25,27845/12,0
77,1/3,6962/3,0
75,0.5,2321.0,0
74,1.0,27857/12,0
r,1/6,2321.5,0
r,0.75,6965/3,0
r,4/3,6965/3,0
77,0.25,27869/12,0
r,0.25,6968/3,0
75,0.25,27875/12,0
75,1.0,2323.0,0
r,0.5,13939/6,0
r,1/3,6971/3,0
r,1.0,6971/3,0
65,0.75,2324.0,0
68,0.25,6974/3,0
72,0.25,6974/3,0
r,0.25,2324.75,0
r,0.25,27899/12,0
72,0.25,2325.0,0
70,0.25,2325.0,0
79,0.5,13951/6,0
r,5/12,2325.25,0
77,0.25,6977/3,0
75,0.25,6977/3,0
r,0.5,6977/3,0
r,1/12,27911/12,0
74,0.25,2326.0,0
72,0.25,2326.0,0
70,0.25,13957/6,0
69,0.25,13957/6,0
r,1/6,2326.25,0
72,0.25,27917/12,0
70,0.25,27917/12,0
r,1.25,27917/12,0
68,0.25,6980/3,0
65,0.25,6980/3,0
r,1/12,27923/12,0
63,0.5,2327.0,0
r,1/6,2327.5,0
58,1/3,6983/3,0
r,0.5,6983/3,0
55,0.25,2328.0,0
58,0.25,13969/6,0
r,1/6,2328.25,0
55,0.25,27941/12,0
r,0.75,27941/12,0
51,1/3,6986/3,0
51,0.5,2329.0,0
53,0.5,2329.0,0
56,0.5,2329.0,0
50,0.25,13975/6,0
50,0.25,27953/12,0
53,0.25,27953/12,0
56,0.25,27953/12,0
r,1/6,2329.5,0
48,1/3,6989/3,0
r,0.5,6989/3,0
50,0.25,6989/3,0
53,0.25,6989/3,0
56,0.25,6989/3,0
48,0.5,2330.0,0
53,0.5,2330.0,0
56,0.5,2330.0,0
47,0.25,13981/6,0
47,0.5,27965/12,0
53,0.5,27965/12,0
56,0.5,27965/12,0
r,1/6,2330.5,0
46,1/3,6992/3,0
r,0.75,27971/12,0
46,0.5,2331.0,0
51,0.5,2331.0,0
55,0.5,2331.0,0
r,1/6,2331.5,0
r,0.75,6995/3,0
58,0.25,27989/12,0
r,0.25,6998/3,0
63,0.25,27995/12,0
63,0.25,27995/12,0
62,0.25,13999/6,0
62,0.25,28001/12,0
60,1/3,7001/3,0
r,0.5,7001/3,0
r,1.5,7001/3,0
60,0.25,2334.0,0
59,0.25,14005/6,0
r,1/6,2334.25,0
59,0.25,28013/12,0
r,7/12,28013/12,0
58,1/3,7004/3,0
53,0.25,2335.0,0
55,2/3,2335.0,0
58,2/3,2335.0,0
52,0.25,14011/6,0
r,1/6,2335.25,0
52,0.25,28025/12,0
r,0.25,28025/12,0
51,1/3,7007/3,0
r,0.5,7007/3,0
55,10/3,7007/3,0
58,10/3,7007/3,0
51,0.25,2336.0,0
50,0.25,14017/6,0
r,1/6,2336.25,0
50,0.25,28037/12,0
r,0.75,28037/12,0
51,1/3,7010/3,0
51,0.25,2337.0,0
52,0.25,14023/6,0
r,1/6,2337.25,0
52,0.25,28049/12,0
r,0.25,28049/12,0
51,1/3,2339.0,0
r,0.5,2339.0,0
51,0.25,7018/3,0
50,0.25,2339.5,0
r,1/6,28075/12,0
50,0.25,2339.75,0
r,1.25,2339.75,0
49,1/3,2340.0,0
60,1.0,7021/3,0
58,1.0,7024/3,0
63,1.5,7027/3,0
r,0.75,2343.0,0
r,1.75,2343.0,0
61,1/3,2343.75,0
r,0.25,28129/12,0
60,0.5,7033/3,0
63,1/3,2344.75,0
r,1/6,14069/6,0
r,1/3,2345.0,0
r,0.75,2345.0,0
68,0.5,7036/3,0
70,1/3,2345.75,0
r,0.5,14075/6,0
r,11/12,28153/12,0
63,1.5,7039/3,0
64,1/3,2347.75,0
r,0.25,28177/12,0
65,1.0,7045/3,0
r,1/3,2349.0,0
r,1.0,2349.0,0
58,0.75,7048/3,0
60,0.25,2350.0,0
61,0.25,2350.0,0
r,0.25,28201/12,0
r,0.75,2350.25,0
63,1.0,7051/3,0
57,1.0,7054/3,0
61,1.0,7057/3,0
r,1/3,2353.0,0
r,0.5,2353.0,0
60,0.25,7060/3,0
58,0.25,2353.5,0
r,1/6,28243/12,0
56,0.25,2353.75,0
r,1.25,2353.75,0
55,0.25,2354.0,0
r,1/12,2354.25,0
55,2/3,7063/3,0
58,2/3,7063/3,0
r,1/3,2355.0,0
r,0.75,2355.0,0
55,1/3,2355.0,0
58,1/3,2355.0,0
56,0.5,7066/3,0
63,1/3,2355.75,0
r,0.5,14135/6,0
r,0.25,28273/12,0
59,0.25,7069/3,0
63,0.25,7069/3,0
59,0.25,7069/3,0
63,0.25,7069/3,0
68,0.25,7069/3,0
59,0.25,7069/3,0
63,0.25,7069/3,0
r,1/12,28279/12,0
r,1/6,28279/12,0
59,0.25,7070/3,0
63,0.25,7070/3,0
59,0.25,7070/3,0
63,0.25,7070/3,0
71,0.25,2356.75,0
59,0.25,2356.75,0
63,0.25,2356.75,0
r,1/12,28283/12,0
r,0.25,2357.0,0
r,1/3,2357.0,0
59,0.25,2357.25,0
63,0.25,2357.25,0
59,0.25,2357.25,0
63,0.25,2357.25,0
70,0.25,7072/3,0
59,0.25,7072/3,0
63,0.25,7072/3,0
r,1/6,2357.5,0
r,1/6,28291/12,0
59,0.25,7073/3,0
63,0.25,7073/3,0
59,0.25,7073/3,0
63,0.25,7073/3,0
68,0.25,2357.75,0
59,0.25,2357.75,0
63,0.25,2357.75,0
r,1/3,28295/12,0
r,1/3,2358.0,0
59,0.25,2358.25,0
63,0.25,2358.25,0
61,0.25,2358.25,0
63,0.25,2358.25,0
67,0.25,7075/3,0
61,0.25,7075/3,0
63,0.25,7075/3,0
r,1/6,2358.5,0
r,1/6,28303/12,0
61,0.25,7076/3,0
63,0.25,7076/3,0
61,0.25,7076/3,0
63,0.25,7076/3,0
73,51.5,2358.75,0
r,1/12,28307/12,0
61,0.25,2359.0,0
63,0.25,2359.0,0
61,0.25,2359.0,0
63,0.25,2359.0,0
r,4/3,2359.0,0
r,1/12,2359.25,0
61,0.25,7078/3,0
63,0.25,7078/3,0
61,0.25,7078/3,0
63,0.25,7078/3,0
r,1/12,28315/12,0
61,0.25,7079/3,0
63,0.25,7079/3,0
61,0.25,7079/3,0
63,0.25,7079/3,0
r,1/12,28319/12,0
61,0.25,2360.0,0
63,0.25,2360.0,0
61,0.25,2360.0,0
63,0.25,2360.0,0
r,1/12,2360.25,0
59,0.25,7081/3,0
63,0.25,7081/3,0
59,0.25,7081/3,0
63,0.25,7081/3,0
68,0.25,7081/3,0
59,0.25,7081/3,0
63,0.25,7081/3,0
r,1/12,28327/12,0
r,1/6,28327/12,0
59,0.25,7082/3,0
63,0.25,7082/3,0
59,0.25,7082/3,0
63,0.25,7082/3,0
71,0.25,2360.75,0
59,0.25,2360.75,0
63,0.25,2360.75,0
r,1/12,28331/12,0
r,0.25,2410.25,0
r,1/3,2410.25,0
59,0.25,2410.5,0
63,0.25,2410.5,0
59,0.25,2410.5,0
63,0.25,2410.5,0
70,0.25,28927/12,0
59,0.25,28927/12,0
63,0.25,28927/12,0
r,1/6,2410.75,0
r,1/6,14465/6,0
59,0.25,28931/12,0
63,0.25,28931/12,0
59,0.25,28931/12,0
63,0.25,28931/12,0
68,0.25,2411.0,0
59,0.25,2411.0,0
63,0.25,2411.0,0
r,1/3,14467/6,0
r,1/3,2411.25,0
59,0.25,2411.5,0
63,0.25,2411.5,0
58,0.25,2411.5,0
63,0.25,2411.5,0
68,0.25,28939/12,0
58,0.25,28939/12,0
63,0.25,28939/12,0
r,1/6,2411.75,0
r,1/6,14471/6,0
58,0.25,28943/12,0
63,0.25,28943/12,0
58,0.25,28943/12,0
63,0.25,28943/12,0
67,0.25,2412.0,0
58,0.25,2412.0,0
63,0.25,2412.0,0
r,1/12,14473/6,0
r,0.25,2412.25,0
r,4/3,2412.25,0
58,0.25,2412.5,0
63,0.25,2412.5,0
55,0.25,2412.5,0
58,0.25,2412.5,0
63,0.25,2412.5,0
55,0.25,2412.75,0
58,0.25,2412.75,0
63,0.25,2412.75,0
55,0.25,2412.75,0
58,0.25,2412.75,0
63,0.25,2412.75,0
55,0.25,2413.0,0
58,0.25,2413.0,0
63,0.25,2413.0,0
55,0.25,2413.0,0
58,0.25,2413.0,0
63,0.25,2413.0,0
r,0.25,2413.25,0
55,0.25,2413.5,0
58,0.25,2413.5,0
63,0.25,2413.5,0
59,0.25,2413.5,0
63,0.25,2413.5,0
68,0.25,28963/12,0
59,0.25,28963/12,0
63,0.25,28963/12,0
r,1/6,2413.75,0
r,1/6,14483/6,0
59,0.25,28967/12,0
63,0.25,28967/12,0
59,0.25,28967/12,0
63,0.25,28967/12,0
71,0.25,2414.0,0
59,0.25,2414.0,0
63,0.25,2414.0,0
r,1/12,14485/6,0
r,0.25,2414.25,0
r,1/3,2414.25,0
59,0.25,2414.5,0
63,0.25,2414.5,0
59,0.25,2414.5,0
63,0.25,2414.5,0
70,0.25,28975/12,0
59,0.25,28975/12,0
63,0.25,28975/12,0
r,1/6,2414.75,0
r,1/6,14489/6,0
59,0.25,28979/12,0
63,0.25,28979/12,0
59,0.25,28979/12,0
63,0.25,28979/12,0
68,0.25,2415.0,0
59,0.25,2415.0,0
63,0.25,2415.0,0
r,1/3,14491/6,0
r,1/3,2415.25,0
59,0.25,2415.5,0
63,0.25,2415.5,0
66,2/3,28987/12,0
78,2/3,28987/12,0
r,0.5,2415.75,0
75,0.25,2416.25,0
71,0.25,2416.25,0
r,1/12,2416.5,0
71,2/3,28999/12,0
83,2/3,28999/12,0
80,0.25,2417.25,0
76,0.25,2417.25,0
r,1/12,2417.5,0
76,2/3,29011/12,0
88,2/3,29011/12,0
85,0.25,2418.25,0
82,0.25,2418.25,0
r,1/12,2418.5,0
71,0.25,29023/12,0
83,0.25,29023/12,0
r,1/6,14513/6,0
54,0.25,2419.0,0
57,0.25,2419.0,0
59,0.25,2419.0,0
63,0.25,2419.0,0
r,1/3,2419.25,0
56,0.25,29035/12,0
59,0.25,29035/12,0
64,0.25,29035/12,0
56,0.25,29035/12,0
59,0.25,29035/12,0
r,1/12,14519/6,0
56,0.25,29039/12,0
59,0.25,29039/12,0
56,0.25,29039/12,0
59,0.25,29039/12,0
r,1/12,14521/6,0
56,0.25,2420.25,0
59,0.25,2420.25,0
56,0.25,2420.25,0
59,0.25,2420.25,0
r,1.75,2420.25,0
r,1/12,2420.5,0
56,0.25,29047/12,0
59,0.25,29047/12,0
56,0.25,29047/12,0
59,0.25,29047/12,0
r,1/12,14525/6,0
56,0.25,29051/12,0
59,0.25,29051/12,0
56,0.25,29051/12,0
59,0.25,29051/12,0
r,1/12,14527/6,0
56,0.25,2421.25,0
59,0.25,2421.25,0
56,0.25,2421.25,0
59,0.25,2421.25,0
r,1/12,2421.5,0
64,0.5,29059/12,0
68,1/3,2422.0,0
r,1/6,29065/12,0
r,1/3,2422.25,0
r,0.75,2422.25,0
66,0.5,29071/12,0
64,1/3,2423.0,0
r,0.5,29077/12,0
r,2/3,7270/3,0
63,0.5,29083/12,0
69,0.5,2424.0,0
r,1/6,29089/12,0
r,4/3,2424.25,0
r,1.75,2424.25,0
64,0.5,29107/12,0
68,1/3,2426.0,0
r,1/6,29113/12,0
r,1/3,2426.25,0
r,0.75,2426.25,0
64,0.5,29119/12,0
63,1/3,2427.0,0
r,0.5,29125/12,0
r,0.25,7282/3,0
50,0.25,29131/12,0
56,0.25,29131/12,0
59,0.25,29131/12,0
50,0.25,29131/12,0
56,0.25,29131/12,0
59,0.25,29131/12,0
62,1.5,29131/12,0
r,1/12,14567/6,0
50,0.25,29135/12,0
56,0.25,29135/12,0
59,0.25,29135/12,0
50,0.25,29135/12,0
56,0.25,29135/12,0
59,0.25,29135/12,0
r,1/12,14569/6,0
50,0.25,2428.25,0
56,0.25,2428.25,0
59,0.25,2428.25,0
50,0.25,2428.25,0
56,0.25,2428.25,0
59,0.25,2428.25,0
r,0.75,2428.25,0
r,1/12,2428.5,0
50,0.25,29143/12,0
56,0.25,29143/12,0
59,0.25,29143/12,0
50,0.25,29143/12,0
56,0.25,29143/12,0
59,0.25,29143/12,0
r,1/12,14573/6,0
50,0.25,29147/12,0
56,0.25,29147/12,0
59,0.25,29147/12,0
50,0.25,29147/12,0
56,0.25,29147/12,0
59,0.25,29147/12,0
62,0.25,2429.0,0
50,0.25,2429.0,0
56,0.25,2429.0,0
59,0.25,2429.0,0
r,1/3,14575/6,0
r,1/3,2429.25,0
50,0.25,2429.5,0
56,0.25,2429.5,0
59,0.25,2429.5,0
50,0.25,2429.5,0
56,0.25,2429.5,0
59,0.25,2429.5,0
62,1.5,29155/12,0
50,0.25,2429.75,0
56,0.25,2429.75,0
59,0.25,2429.75,0
50,0.25,2429.75,0
56,0.25,2429.75,0
59,0.25,2429.75,0
50,0.25,2430.0,0
56,0.25,2430.0,0
59,0.25,2430.0,0
50,0.25,2430.0,0
56,0.25,2430.0,0
59,0.25,2430.0,0
r,0.25,2430.25,0
r,0.75,2430.25,0
50,0.25,2430.5,0
56,0.25,2430.5,0
59,0.25,2430.5,0
50,0.25,2430.5,0
56,0.25,2430.5,0
59,0.25,2430.5,0
50,0.25,2430.75,0
56,0.25,2430.75,0
59,0.25,2430.75,0
50,0.25,2430.75,0
56,0.25,2430.75,0
59,0.25,2430.75,0
50,0.25,2431.0,0
56,0.25,2431.0,0
59,0.25,2431.0,0
50,0.25,2431.0,0
56,0.25,2431.0,0
59,0.25,2431.0,0
62,0.25,2431.0,0
50,0.25,2431.0,0
56,0.25,2431.0,0
59,0.25,2431.0,0
r,0.25,2431.25,0
r,1/3,2431.25,0
50,0.25,2431.5,0
56,0.25,2431.5,0
59,0.25,2431.5,0
49,0.25,2431.5,0
56,0.25,2431.5,0
58,0.25,2431.5,0
61,1.5,29179/12,0
49,0.25,2431.75,0
56,0.25,2431.75,0
58,0.25,2431.75,0
49,0.25,2431.75,0
56,0.25,2431.75,0
58,0.25,2431.75,0
49,0.25,2432.0,0
56,0.25,2432.0,0
58,0.25,2432.0,0
49,0.25,2432.0,0
56,0.25,2432.0,0
58,0.25,2432.0,0
r,0.25,2432.25,0
r,0.75,2432.25,0
49,0.25,2432.5,0
56,0.25,2432.5,0
58,0.25,2432.5,0
49,0.25,2432.5,0
55,0.25,2432.5,0
58,0.25,2432.5,0
49,0.25,2432.75,0
55,0.25,2432.75,0
58,0.25,2432.75,0
49,0.25,2432.75,0
55,0.25,2432.75,0
58,0.25,2432.75,0
49,0.25,2433.0,0
51,0.25,2433.0,0
55,0.25,2433.0,0
58,0.25,2433.0,0
49,0.25,2433.0,0
51,0.25,2433.0,0
55,0.25,2433.0,0
58,0.25,2433.0,0
61,0.25,2433.0,0
49,0.25,2433.0,0
51,0.25,2433.0,0
55,0.25,2433.0,0
58,0.25,2433.0,0
r,0.25,2433.25,0
r,1/3,2433.25,0
49,0.25,2433.5,0
51,0.25,2433.5,0
55,0.25,2433.5,0
58,0.25,2433.5,0
60,1.0,29203/12,0
r,0.5,2433.75,0
58,1.0,29215/12,0
63,1.5,29227/12,0
r,0.75,2436.25,0
r,1.75,2436.25,0
61,1/3,2437.0,0
r,0.25,7312/3,0
60,0.5,29251/12,0
63,1/3,2438.0,0
r,1/6,29257/12,0
r,1/3,2438.25,0
r,0.75,2438.25,0
68,0.5,29263/12,0
70,1/3,2439.0,0
r,0.5,29269/12,0
r,11/12,7318/3,0
63,1.5,29275/12,0
64,1/3,2441.0,0
r,0.25,7324/3,0
65,1.0,29299/12,0
r,1/3,2442.25,0
r,1.0,2442.25,0
58,0.75,29311/12,0
60,0.25,2443.25,0
61,0.25,2443.25,0
r,0.25,7330/3,0
r,0.75,2443.5,0
63,1.0,29323/12,0
57,1.0,29335/12,0
61,1.0,29347/12,0
61,0.25,29359/12,0
60,0.25,29359/12,0
r,1/12,14681/6,0
58,0.25,29363/12,0
58,0.25,29363/12,0
r,1/12,14683/6,0
56,0.25,2447.25,0
55,0.25,2447.25,0
r,1/12,2447.5,0
55,2/3,29371/12,0
58,2/3,29371/12,0
r,1/3,2448.25,0
r,4/3,2448.25,0
55,1/3,2448.25,0
58,1/3,2448.25,0
48,0.25,29383/12,0
56,0.25,29383/12,0
51,0.25,29383/12,0
r,1/12,14693/6,0
56,0.25,29387/12,0
60,0.25,29387/12,0
r,1/12,14695/6,0
63,0.25,2449.25,0
68,0.25,2449.25,0
r,1/12,2449.5,0
60,0.25,29395/12,0
63,0.25,29395/12,0
72,1.0,29395/12,0
r,1/12,14699/6,0
63,0.25,29399/12,0
60,0.25,29399/12,0
r,1/12,14701/6,0
63,0.25,2450.25,0
63,0.25,2450.25,0
r,1/3,2450.25,0
r,1/12,2450.5,0
58,0.25,29407/12,0
63,0.25,29407/12,0
70,1.0,29407/12,0
r,1/12,14705/6,0
63,0.25,29411/12,0
58,0.25,29411/12,0
r,1/12,14707/6,0
63,0.25,2451.25,0
63,0.25,2451.25,0
r,1/12,2451.5,0
63,0.25,29419/12,0
68,0.25,29419/12,0
75,1.5,29419/12,0
r,1/12,14711/6,0
68,0.25,29423/12,0
63,0.25,29423/12,0
r,1/12,14713/6,0
68,0.25,2452.25,0
68,0.25,2452.25,0
r,0.75,2452.25,0
r,4/3,2452.25,0
