r,0.25,1223.0,0
r,0.25,1223.25,0
r,0.5,1223.5,0
72,0.25,1224.0,0
71,0.25,1224.0,0
69,0.25,1224.25,0
71,0.25,1224.5,0
72,0.25,1224.75,0
73,1.5,1225.0,0
74,0.25,1226.5,0
r,0.25,1226.75,0
75,0.25,1227.0,0
74,0.25,1227.0,0
73,0.25,1227.25,0
74,0.25,1227.5,0
75,0.25,1227.75,0
77,0.25,1228.0,0
79,0.25,1228.25,0
80,0.25,1228.5,0
79,0.25,1228.75,0
80,0.25,1229.0,0
77,0.25,1229.25,0
77,1.5,1229.5,0
76,1.0,1231.0,0
r,1.75,1232.0,0
r,0.25,1233.75,0
r,0.25,1234.0,0
r,1.25,1234.25,0
72,0.5,1235.5,0
73,0.25,1236.0,0
72,0.25,1236.0,0
71,0.25,1236.25,0
72,0.25,1236.5,0
74,0.25,1236.75,0
75,0.25,1237.0,0
77,0.25,1237.25,0
78,0.25,1237.5,0
77,0.25,1237.75,0
78,0.25,1238.0,0
75,0.25,1238.25,0
75,1.5,1238.5,0
74,1.0,1240.0,0
r,1.75,1241.0,0
r,0.25,1242.75,0
r,0.25,1243.0,0
r,1.25,1243.25,0
70,0.5,1244.5,0
71,0.25,1245.0,0
70,0.25,1245.0,0
69,0.25,1245.25,0
70,0.25,1245.5,0
71,0.25,1245.75,0
73,0.25,1246.0,0
75,0.25,1246.25,0
76,0.25,1246.5,0
75,0.25,1246.75,0
76,0.25,1247.0,0
73,0.25,1247.25,0
71,0.25,1247.5,0
73,0.25,1247.75,0
75,0.25,1248.0,0
73,0.25,1248.25,0
75,0.25,1248.5,0
71,0.25,1248.75,0
70,0.25,1249.0,0
71,0.25,1249.25,0
73,0.25,1249.5,0
71,0.25,1249.75,0
73,0.25,1250.0,0
70,0.25,1250.25,0
r,0.5,1250.5,0
75,0.5,1251.0,0
75,0.5,1251.5,0
76,1.0,1252.0,0
75,0.5,1253.0,0
r,2.0,1253.5,0
74,0.5,1255.5,0
74,0.5,1256.0,0
75,1.0,1256.5,0
70,0.5,1257.5,0
r,2.0,1258.0,0
70,0.5,1260.0,0
70,0.5,1260.5,0
71,1.0,1261.0,0
70,0.5,1262.0,0
r,2.0,1262.5,0
69,0.5,1264.5,0
69,0.5,1265.0,0
70,3.5,1265.5,0
69,0.5,1269.0,0
69,0.5,1269.5,0
70,3.5,1270.0,0
69,0.5,1273.5,0
69,0.5,1274.0,0
70,1.0,1274.5,0
r,0.25,1275.5,0
r,0.25,1275.75,0
r,4/3,1276.0,0
r,1/6,3832/3,0
r,0.5,1277.5,0
r,0.75,1278.0,0
r,0.25,1278.75,0
r,1/3,1279.0,0
r,5/12,3838/3,0
r,7/12,1279.75,0
r,1.0,3841/3,0
r,2/3,3844/3,0
r,1/3,1282.0,0
r,2/3,3847/3,0
r,0.25,1283.0,0
r,0.25,1283.25,0
r,2.75,1283.5,0
r,0.25,1286.25,0
67,0.5,1286.5,0
68,0.25,1287.0,0
67,0.25,1287.0,0
65,0.25,1287.25,0
67,0.25,1287.5,0
68,0.25,1287.75,0
69,1.5,1288.0,0
70,2.0,1289.5,0
72,0.25,1291.5,0
70,0.25,1291.5,0
69,0.25,1291.75,0
70,0.25,1292.0,0
71,0.25,1292.25,0
71,0.75,1292.5,0
r,1.25,1292.5,0
72,0.25,1293.25,0
70,0.25,1293.25,0
69,0.25,1293.25,0
70,0.25,1293.25,0
74,1/3,1293.5,0
72,0.25,1293.75,0
r,1/6,7763/6,0
65,2.0,1294.0,0
r,3.0,1294.0,0
67,0.25,1296.0,0
65,0.25,1296.0,0
64,0.25,1296.25,0
65,0.25,1296.5,0
67,0.25,1296.75,0
68,5/3,1297.0,0
r,1.75,1297.0,0
67,0.25,3896/3,0
65,0.25,3896/3,0
64,0.25,1298.75,0
65,0.25,1298.75,0
r,1/12,15587/12,0
67,0.25,1299.0,0
68,0.25,1299.0,0
r,0.75,1299.0,0
r,1/12,1299.25,0
70,0.25,3898/3,0
72,0.25,3898/3,0
r,1/12,15595/12,0
74,0.25,3899/3,0
75,0.25,3899/3,0
76,0.25,1299.75,0
77,0.25,1299.75,0
r,1/12,15599/12,0
79,0.25,1300.0,0
80,0.25,1300.0,0
r,0.75,1300.0,0
r,1/12,1300.25,0
82,0.25,3901/3,0
84,0.25,3901/3,0
r,1/12,15607/12,0
83,0.25,3902/3,0
86,0.25,3902/3,0
84,0.25,1300.75,0
82,0.25,1300.75,0
r,1/12,15611/12,0
80,0.25,1301.0,0
79,0.25,1301.0,0
r,0.5,1301.0,0
r,1/12,1301.25,0
77,0.25,3904/3,0
78,1.5,1301.5,0
79,1.75,1303.0,0
63,0.25,1304.75,0
67,0.25,1305.0,0
70,0.25,1305.25,0
75,0.25,1305.5,0
79,0.25,1305.75,0
82,1.75,1306.0,0
78,0.25,1307.75,0
79,0.25,1308.0,0
74,0.25,1308.25,0
75,0.25,1308.5,0
69,0.25,1308.75,0
70,0.25,1309.0,0
66,0.25,1309.25,0
67,0.25,1309.5,0
62,0.25,1309.75,0
63,0.25,1310.0,0
67,0.25,1310.25,0
67,2/3,1310.5,0
r,0.5,1310.5,0
60,1.5,1311.0,0
r,4/3,7867/6,0
72,1.5,1312.5,0
r,2.5,1312.5,0
84,0.25,1314.0,0
83,0.25,1314.0,0
86,0.25,1314.25,0
84,0.25,1314.25,0
82,0.25,1314.5,0
80,0.25,1314.5,0
79,0.25,1314.75,0
77,0.25,1314.75,0
77,0.5,1315.0,0
75,1.5,1315.5,0
75,0.5,1317.0,0
75,0.5,1317.5,0
75,0.25,1318.0,0
77,0.25,1318.0,0
75,0.25,1318.0,0
74,0.25,1318.25,0
75,0.25,1318.25,0
77,0.5,1318.5,0
74,0.5,1319.0,0
75,0.5,1319.5,0
70,0.5,1320.0,0
70,0.5,1320.5,0
70,0.5,1321.0,0
72,0.5,1321.5,0
68,0.5,1322.0,0
67,0.5,1322.5,0
68,0.5,1323.0,0
65,0.5,1323.5,0
63,0.5,1324.0,0
58,0.5,1324.5,0
58,0.5,1325.0,0
58,0.25,1325.5,0
60,0.25,1325.5,0
58,0.25,1325.5,0
57,0.25,1325.75,0
58,0.25,1325.75,0
60,0.5,1326.0,0
56,0.5,1326.5,0
55,0.25,1327.0,0
56,0.25,1327.0,0
55,0.25,1327.0,0
53,0.25,1327.25,0
55,0.25,1327.25,0
56,0.5,1327.5,0
53,0.5,1328.0,0
51,1/3,1328.5,0
r,1/6,7973/6,0
r,2.5,1329.0,0
58,0.5,1331.5,0
63,0.5,1332.0,0
67,0.5,1332.5,0
67,2.0,1333.0,0
67,0.5,1335.0,0
67,0.5,1335.5,0
67,0.25,1336.0,0
68,0.25,1336.0,0
67,0.25,1336.0,0
65,0.25,1336.25,0
67,0.25,1336.25,0
65,0.5,1336.5,0
68,0.5,1336.5,0
65,0.5,1337.0,0
65,1.5,1337.5,0
63,1.0,1339.0,0
r,0.5,1340.0,0
58,0.5,1340.5,0
63,0.5,1341.0,0
66,0.5,1341.5,0
70,10/3,1342.0,0
r,2.0,1342.0,0
75,0.25,1344.0,0
r,0.25,1344.25,0
75,0.25,1344.5,0
r,0.25,1344.75,0
75,0.25,1345.0,0
r,1.25,1345.25,0
r,1/6,4036/3,0
75,0.25,1345.5,0
r,0.25,1345.75,0
75,0.25,1346.0,0
r,0.25,1346.25,0
75,1.0,1346.5,0
73,0.5,1347.5,0
r,0.5,1348.0,0
75,0.5,1348.5,0
73,0.5,1349.0,0
r,0.5,1349.5,0
75,0.5,1350.0,0
73,0.5,1350.5,0
r,0.5,1351.0,0
73,0.5,1351.5,0
71,0.5,1352.0,0
r,0.5,1352.5,0
71,0.5,1353.0,0
70,0.5,1353.5,0
r,0.5,1354.0,0
70,0.5,1354.5,0
68,0.5,1355.0,0
68,1.5,1355.5,0
r,0.5,1357.0,0
68,1.0,1357.5,0
r,0.5,1358.5,0
66,1.0,1359.0,0
r,0.5,1360.0,0
66,0.5,1360.5,0
64,0.5,1361.0,0
r,0.5,1361.5,0
64,0.5,1362.0,0
63,0.5,1362.5,0
r,0.25,1363.0,0
r,0.25,1363.25,0
63,0.5,1363.5,0
62,0.5,1364.0,0
63,1.0,1364.5,0
r,1.75,1365.5,0
r,0.25,1367.25,0
79,1.0,1367.5,0
77,0.25,1368.5,0
75,0.25,1368.75,0
75,0.5,1369.0,0
74,0.5,1369.5,0
72,0.25,1370.0,0
70,0.25,1370.25,0
70,2.0,1370.5,0
72,0.5,1372.5,0
74,0.5,1373.0,0
75,0.25,1373.5,0
77,0.25,1373.5,0
75,0.25,1373.5,0
74,0.25,1373.75,0
75,0.25,1373.75,0
75,0.25,1374.0,0
77,0.25,1374.25,0
79,0.25,1374.5,0
80,0.25,1374.75,0
79,0.25,1374.75,0
82,1.5,1375.0,0
81,0.25,1376.5,0
82,0.25,1376.75,0
84,0.25,1377.0,0
82,0.25,1377.25,0
80,0.25,1377.5,0
79,0.25,1377.75,0
79,0.5,1378.0,0
77,0.5,1378.5,0
75,0.25,1379.0,0
74,0.25,1379.25,0
74,1.0,1379.5,0
72,0.25,1380.5,0
70,0.25,1380.75,0
70,0.5,1381.0,0
72,0.5,1381.5,0
74,0.5,1382.0,0
75,0.25,1382.5,0
r,0.25,1382.75,0
78,0.5,1383.0,0
79,1/3,1383.5,0
r,2/3,8303/6,0
81,0.5,1384.5,0
82,1/3,1385.0,0
r,2/3,4156/3,0
86,0.5,1386.0,0
87,1/3,1386.5,0
r,1/6,8321/6,0
r,0.5,1387.0,0
83,0.5,1387.5,0
84,1/3,1388.0,0
r,2/3,4165/3,0
76,0.5,1389.0,0
77,1/3,1389.5,0
r,2/3,8339/6,0
64,0.5,1390.5,0
65,1/3,1391.0,0
r,1/6,4174/3,0
r,0.5,1391.5,0
70,1.25,1392.0,0
72,0.25,1393.25,0
74,0.25,1393.25,0
75,0.25,1393.5,0
77,0.25,1393.5,0
79,0.25,1393.75,0
80,0.25,1393.75,0
82,1.0,1394.0,0
80,0.5,1395.0,0
77,0.5,1395.5,0
75,2/3,1396.0,0
r,0.75,1396.0,0
74,0.25,4190/3,0
79,0.25,4190/3,0
77,0.25,1396.75,0
75,0.25,1396.75,0
r,1/12,16763/12,0
74,0.25,1397.0,0
72,0.25,1397.0,0
r,0.75,1397.0,0
r,1/12,1397.25,0
70,0.25,4192/3,0
69,0.25,4192/3,0
r,1/12,16771/12,0
70,0.25,4193/3,0
75,0.25,4193/3,0
74,0.25,1397.75,0
72,0.25,1397.75,0
r,1/12,16775/12,0
70,0.25,1398.0,0
68,0.25,1398.0,0
r,0.75,1398.0,0
r,1/12,1398.25,0
67,0.25,4195/3,0
66,0.25,4195/3,0
r,1/12,16783/12,0
67,0.25,4196/3,0
72,0.25,4196/3,0
70,0.25,1398.75,0
68,0.25,1398.75,0
r,1/12,16787/12,0
67,0.25,1399.0,0
65,0.25,1399.0,0
r,0.75,1399.0,0
r,1/12,1399.25,0
63,0.25,4198/3,0
62,0.25,4198/3,0
r,1/12,16795/12,0
63,0.25,4199/3,0
68,0.25,4199/3,0
67,0.25,1399.75,0
65,0.25,1399.75,0
r,1/12,16799/12,0
63,0.25,1400.0,0
62,0.25,1400.0,0
r,0.5,1400.0,0
r,1/12,1400.25,0
60,1/6,4201/3,0
57,1/6,4201/3,0
r,1/6,1400.5,0
r,0.25,1400.5,0
60,1/12,1400.5,0
57,1/12,1400.5,0
58,0.25,4202/3,0
59,0.25,4202/3,0
60,0.25,1400.75,0
61,0.25,1400.75,0
r,1/12,16811/12,0
62,0.25,1401.0,0
63,0.25,1401.0,0
r,0.75,1401.0,0
r,1/12,1401.25,0
64,0.25,4204/3,0
65,0.25,4204/3,0
r,1/12,16819/12,0
66,0.25,4205/3,0
67,0.25,4205/3,0
68,0.25,1401.75,0
69,0.25,1401.75,0
r,1/12,16823/12,0
70,0.25,1402.0,0
71,0.25,1402.0,0
r,0.75,1402.0,0
r,1/12,1402.25,0
72,0.25,4207/3,0
73,0.25,4207/3,0
r,1/12,16831/12,0
74,0.25,4208/3,0
75,0.25,4208/3,0
76,0.25,1402.75,0
77,0.25,1402.75,0
r,1/12,16835/12,0
78,0.25,1403.0,0
79,0.25,1403.0,0
80,0.25,1403.0,0
r,0.5,1403.0,0
r,0.25,1403.25,0
81,0.25,1403.5,0
82,2/3,1403.5,0
r,0.25,1403.75,0
80,0.25,1404.0,0
77,0.25,1404.0,0
r,7/12,8425/6,0
r,1/12,1404.25,0
74,0.25,4213/3,0
70,0.25,4213/3,0
r,1/12,16855/12,0
68,0.25,4214/3,0
65,0.25,4214/3,0
62,0.25,1404.75,0
r,1/12,16859/12,0
63,1.0,1405.0,0
r,1.25,1406.0,0
r,0.25,1407.25,0
78,1.0,1407.5,0
79,0.5,1408.5,0
80,1/3,1409.0,0
77,0.25,4228/3,0
75,1.0,1409.5,0
r,4.25,1409.5,0
r,1.5,1410.5,0
66,1.0,1412.0,0
67,0.5,1413.0,0
68,1/3,1413.5,0
65,0.25,1413.75,0
r,1/6,8483/6,0
63,0.5,1414.0,0
68,0.75,1414.5,0
65,0.25,1415.25,0
63,0.5,1415.5,0
68,0.75,1416.0,0
65,0.25,1416.75,0
63,0.5,1417.0,0
68,0.25,1417.5,0
67,0.25,1417.75,0
68,0.25,1418.0,0
65,0.25,1418.25,0
64,0.25,1418.5,0
65,0.25,1418.5,0
67,0.25,1418.5,0
65,1.25,1418.75,0
63,1.0,1420.0,0
r,2.0,1421.0,0
r,2.0,1423.0,0
62,0.75,1425.0,0
63,0.25,1425.75,0
65,2.0,1426.0,0
r,1.75,1426.0,0
69,0.25,1427.75,0
67,0.25,1427.75,0
r,0.25,1428.0,0
r,1.0,1428.0,0
65,0.25,1428.25,0
67,0.25,1428.5,0
69,0.25,1428.75,0
70,1.0,1429.0,0
65,0.75,1430.0,0
69,0.25,1430.75,0
67,0.25,1430.75,0
r,0.25,1431.0,0
65,0.25,1431.25,0
67,0.25,1431.5,0
69,0.25,1431.75,0
70,0.5,1432.0,0
r,0.25,1432.5,0
69,0.25,1432.75,0
70,0.5,1433.0,0
r,0.25,1433.5,0
72,0.25,1433.75,0
74,0.5,1434.0,0
r,0.25,1434.5,0
76,0.25,1434.75,0
76,1.0,1435.0,0
77,0.5,1436.0,0
r,0.25,1436.5,0
77,0.25,1436.75,0
75,0.25,1436.75,0
r,0.25,1437.0,0
74,0.25,1437.25,0
75,0.25,1437.5,0
77,0.25,1437.75,0
79,1.0,1438.0,0
r,1.75,1438.0,0
72,1.0,1439.0,0
74,0.25,1439.75,0
72,0.25,1439.75,0
r,0.25,1440.0,0
r,1.0,1440.0,0
71,0.25,1440.25,0
72,0.25,1440.5,0
74,0.25,1440.75,0
75,1.0,1441.0,0
r,1.75,1441.0,0
69,1.0,1442.0,0
70,0.25,1442.75,0
69,0.25,1442.75,0
r,0.25,1443.0,0
r,1.0,1443.0,0
67,0.25,1443.25,0
69,0.25,1443.5,0
70,0.25,1443.75,0
74,0.25,1443.75,0
72,0.25,1444.0,0
71,0.25,1444.25,0
72,0.25,1444.5,0
74,0.25,1444.75,0
77,0.25,1444.75,0
75,0.25,1445.0,0
74,0.25,1445.25,0
75,0.25,1445.5,0
77,0.25,1445.75,0
79,0.5,1446.0,0
r,0.25,1446.5,0
69,0.25,1446.75,0
72,1.0,1447.0,0
70,0.5,1448.0,0
r,0.5,1448.5,0
62,0.75,1449.0,0
63,0.25,1449.75,0
65,2.0,1450.0,0
r,1.75,1450.0,0
69,0.25,1451.75,0
67,0.25,1451.75,0
r,0.25,1452.0,0
r,1.0,1452.0,0
65,0.25,1452.25,0
67,0.25,1452.5,0
69,0.25,1452.75,0
70,1.0,1453.0,0
65,0.75,1454.0,0
69,0.25,1454.75,0
67,0.25,1454.75,0
r,0.25,1455.0,0
65,0.25,1455.25,0
67,0.25,1455.5,0
69,0.25,1455.75,0
70,0.5,1456.0,0
r,0.25,1456.5,0
69,0.25,1456.75,0
70,0.5,1457.0,0
r,0.25,1457.5,0
72,0.25,1457.75,0
74,0.5,1458.0,0
r,0.25,1458.5,0
76,0.25,1458.75,0
76,1.0,1459.0,0
77,0.5,1460.0,0
r,0.25,1460.5,0
77,0.25,1460.75,0
75,0.25,1460.75,0
r,0.25,1461.0,0
74,0.25,1461.25,0
75,0.25,1461.5,0
77,0.25,1461.75,0
79,1.0,1462.0,0
r,1.75,1462.0,0
72,1.0,1463.0,0
74,0.25,1463.75,0
72,0.25,1463.75,0
r,0.25,1464.0,0
r,1.0,1464.0,0
71,0.25,1464.25,0
72,0.25,1464.5,0
74,0.25,1464.75,0
75,1.0,1465.0,0
r,1.75,1465.0,0
69,1.0,1466.0,0
70,0.25,1466.75,0
69,0.25,1466.75,0
r,0.25,1467.0,0
r,1.0,1467.0,0
67,0.25,1467.25,0
69,0.25,1467.5,0
70,0.25,1467.75,0
74,0.25,1467.75,0
72,0.25,1468.0,0
71,0.25,1468.25,0
72,0.25,1468.5,0
74,0.25,1468.75,0
77,0.25,1468.75,0
75,0.25,1469.0,0
74,0.25,1469.25,0
75,0.25,1469.5,0
77,0.25,1469.75,0
79,0.5,1470.0,0
r,0.25,1470.5,0
69,0.25,1470.75,0
72,1.0,1471.0,0
70,0.5,1472.0,0
r,0.5,1472.5,0
74,0.25,1473.0,0
73,0.25,1473.25,0
74,0.25,1473.5,0
73,0.25,1473.75,0
74,0.25,1474.0,0
73,0.25,1474.25,0
74,0.25,1474.5,0
73,0.25,1474.75,0
74,0.25,1475.0,0
73,0.25,1475.25,0
74,0.25,1475.5,0
73,0.25,1475.75,0
74,0.25,1476.0,0
73,0.25,1476.25,0
74,0.25,1476.5,0
73,0.25,1476.75,0
74,0.5,1477.0,0
r,0.5,1477.5,0
86,1.0,1478.0,0
r,0.5,1479.0,0
84,0.25,1479.5,0
r,0.25,1479.75,0
82,0.5,1480.0,0
r,0.25,1480.5,0
81,0.25,1480.75,0
79,0.5,1481.0,0
r,0.5,1481.5,0
78,0.5,1482.0,0
r,0.25,1482.5,0
r,0.25,1482.75,0
81,1.0,1483.0,0
79,0.5,1484.0,0
r,0.5,1484.5,0
58,0.25,1485.0,0
59,0.25,1485.25,0
58,0.25,1485.5,0
59,0.25,1485.75,0
58,0.25,1486.0,0
59,0.25,1486.25,0
58,0.25,1486.5,0
59,0.25,1486.75,0
58,0.25,1487.0,0
59,0.25,1487.25,0
58,0.25,1487.5,0
59,0.25,1487.75,0
58,0.25,1488.0,0
59,0.25,1488.25,0
58,0.25,1488.5,0
59,0.25,1488.75,0
58,0.5,1489.0,0
r,0.5,1489.5,0
80,1.0,1490.0,0
r,0.5,1491.0,0
79,0.25,1491.5,0
r,0.25,1491.75,0
77,0.5,1492.0,0
r,0.25,1492.5,0
75,0.25,1492.75,0
74,0.5,1493.0,0
r,0.5,1493.5,0
72,0.5,1494.0,0
r,0.25,1494.5,0
r,0.25,1494.75,0
70,1.0,1495.0,0
69,0.5,1496.0,0
r,0.5,1496.5,0
62,0.75,1497.0,0
63,0.25,1497.75,0
65,2.0,1498.0,0
r,1.75,1498.0,0
69,0.25,1499.75,0
67,0.25,1499.75,0
r,0.25,1500.0,0
r,1.0,1500.0,0
65,0.25,1500.25,0
67,0.25,1500.5,0
69,0.25,1500.75,0
70,1.0,1501.0,0
r,1.75,1501.0,0
65,1.0,1502.0,0
69,0.25,1502.75,0
67,0.25,1502.75,0
r,0.25,1503.0,0
r,1.0,1503.0,0
65,0.25,1503.25,0
67,0.25,1503.5,0
69,0.25,1503.75,0
70,0.5,1504.0,0
r,0.25,1504.5,0
69,0.25,1504.75,0
70,0.5,1505.0,0
r,0.25,1505.5,0
72,0.25,1505.75,0
74,0.5,1506.0,0
r,0.25,1506.5,0
76,0.25,1506.75,0
76,1.0,1507.0,0
77,0.5,1508.0,0
r,0.25,1508.5,0
77,0.25,1508.75,0
75,0.25,1508.75,0
r,0.25,1509.0,0
74,0.25,1509.25,0
75,0.25,1509.5,0
77,0.25,1509.75,0
79,1.0,1510.0,0
r,1.75,1510.0,0
72,1.0,1511.0,0
74,0.25,1511.75,0
72,0.25,1511.75,0
r,0.25,1512.0,0
r,1.0,1512.0,0
71,0.25,1512.25,0
72,0.25,1512.5,0
74,0.25,1512.75,0
75,1.0,1513.0,0
r,1.75,1513.0,0
69,1.0,1514.0,0
70,0.25,1514.75,0
69,0.25,1514.75,0
r,0.25,1515.0,0
r,1.0,1515.0,0
67,0.25,1515.25,0
69,0.25,1515.5,0
70,0.25,1515.75,0
74,0.25,1515.75,0
72,0.25,1516.0,0
71,0.25,1516.25,0
72,0.25,1516.5,0
74,0.25,1516.75,0
77,0.25,1516.75,0
75,0.25,1517.0,0
74,0.25,1517.25,0
75,0.25,1517.5,0
77,0.25,1517.75,0
79,0.25,1518.0,0
75,0.25,1518.25,0
72,0.25,1518.5,0
69,0.25,1518.75,0
70,1.0,1519.0,0
r,0.75,1520.0,0
81,0.25,1520.75,0
79,0.25,1520.75,0
r,0.25,1521.0,0
78,0.25,1521.25,0
79,0.25,1521.5,0
81,0.25,1521.75,0
82,1.0,1522.0,0
77,0.5,1523.0,0
r,0.25,1523.5,0
r,0.25,1523.75,0
75,1.0,1524.0,0
74,1.0,1525.0,0
r,0.75,1526.0,0
69,0.25,1526.75,0
67,0.25,1526.75,0
r,0.25,1527.0,0
66,0.25,1527.25,0
67,0.25,1527.5,0
69,0.25,1527.75,0
70,1.0,1528.0,0
65,0.5,1529.0,0
r,0.25,1529.5,0
r,0.25,1529.75,0
63,1.0,1530.0,0
62,1.0,1531.0,0
63,1.0,1532.0,0
62,1.0,1533.0,0
63,1.0,1534.0,0
62,0.5,1535.0,0
63,0.5,1535.5,0
62,0.5,1536.0,0
63,0.5,1536.5,0
62,0.5,1537.0,0
r,0.5,1537.5,0
70,1/3,1538.0,0
r,1/6,4615/3,0
r,0.5,1538.5,0
74,0.25,1539.0,0
73,0.25,1539.25,0
74,0.25,1539.5,0
73,0.25,1539.75,0
74,0.25,1540.0,0
73,0.25,1540.25,0
74,0.25,1540.5,0
73,0.25,1540.75,0
74,0.25,1541.0,0
73,0.25,1541.25,0
74,0.25,1541.5,0
73,0.25,1541.75,0
74,0.25,1542.0,0
73,0.25,1542.25,0
74,0.25,1542.5,0
73,0.25,1542.75,0
74,0.5,1543.0,0
r,0.5,1543.5,0
86,1.0,1544.0,0
r,0.5,1545.0,0
84,0.25,1545.5,0
r,0.25,1545.75,0
82,0.5,1546.0,0
r,0.25,1546.5,0
81,0.25,1546.75,0
79,0.5,1547.0,0
r,0.5,1547.5,0
78,0.5,1548.0,0
r,0.25,1548.5,0
r,0.25,1548.75,0
81,1.0,1549.0,0
79,0.5,1550.0,0
r,0.5,1550.5,0
58,0.25,1551.0,0
59,0.25,1551.25,0
58,0.25,1551.5,0
59,0.25,1551.75,0
58,0.25,1552.0,0
59,0.25,1552.25,0
58,0.25,1552.5,0
59,0.25,1552.75,0
58,0.25,1553.0,0
59,0.25,1553.25,0
58,0.25,1553.5,0
59,0.25,1553.75,0
58,0.25,1554.0,0
59,0.25,1554.25,0
58,0.25,1554.5,0
59,0.25,1554.75,0
58,0.5,1555.0,0
r,0.5,1555.5,0
80,1.0,1556.0,0
r,0.5,1557.0,0
79,0.25,1557.5,0
r,0.25,1557.75,0
77,0.5,1558.0,0
r,0.25,1558.5,0
75,0.25,1558.75,0
74,0.5,1559.0,0
r,0.5,1559.5,0
72,0.5,1560.0,0
r,0.25,1560.5,0
r,0.25,1560.75,0
70,1.0,1561.0,0
69,0.5,1562.0,0
r,0.5,1562.5,0
62,0.75,1563.0,0
63,0.25,1563.75,0
65,2.0,1564.0,0
r,1.75,1564.0,0
69,0.25,1565.75,0
67,0.25,1565.75,0
r,0.25,1566.0,0
r,1.0,1566.0,0
65,0.25,1566.25,0
67,0.25,1566.5,0
69,0.25,1566.75,0
70,1.0,1567.0,0
r,1.75,1567.0,0
65,1.0,1568.0,0
69,0.25,1568.75,0
67,0.25,1568.75,0
r,0.25,1569.0,0
r,1.0,1569.0,0
65,0.25,1569.25,0
67,0.25,1569.5,0
69,0.25,1569.75,0
70,0.5,1570.0,0
r,0.25,1570.5,0
69,0.25,1570.75,0
70,0.5,1571.0,0
r,0.25,1571.5,0
72,0.25,1571.75,0
74,0.5,1572.0,0
r,0.25,1572.5,0
76,0.25,1572.75,0
76,1.0,1573.0,0
77,0.5,1574.0,0
r,0.25,1574.5,0
77,0.25,1574.75,0
75,0.25,1574.75,0
r,0.25,1575.0,0
74,0.25,1575.25,0
75,0.25,1575.5,0
77,0.25,1575.75,0
79,1.0,1576.0,0
r,1.75,1576.0,0
72,1.0,1577.0,0
74,0.25,1577.75,0
72,0.25,1577.75,0
r,0.25,1578.0,0
r,1.0,1578.0,0
71,0.25,1578.25,0
72,0.25,1578.5,0
74,0.25,1578.75,0
75,1.0,1579.0,0
r,1.75,1579.0,0
69,1.0,1580.0,0
70,0.25,1580.75,0
69,0.25,1580.75,0
r,0.25,1581.0,0
r,1.0,1581.0,0
67,0.25,1581.25,0
69,0.25,1581.5,0
70,0.25,1581.75,0
74,0.25,1581.75,0
72,0.25,1582.0,0
71,0.25,1582.25,0
72,0.25,1582.5,0
74,0.25,1582.75,0
77,0.25,1582.75,0
75,0.25,1583.0,0
74,0.25,1583.25,0
75,0.25,1583.5,0
77,0.25,1583.75,0
79,0.25,1584.0,0
75,0.25,1584.25,0
72,0.25,1584.5,0
69,0.25,1584.75,0
70,1.0,1585.0,0
r,0.75,1586.0,0
81,0.25,1586.75,0
79,0.25,1586.75,0
r,0.25,1587.0,0
78,0.25,1587.25,0
79,0.25,1587.5,0
81,0.25,1587.75,0
82,1.0,1588.0,0
77,0.5,1589.0,0
r,0.25,1589.5,0
r,0.25,1589.75,0
75,1.0,1590.0,0
74,1.0,1591.0,0
r,0.75,1592.0,0
69,0.25,1592.75,0
67,0.25,1592.75,0
r,0.25,1593.0,0
66,0.25,1593.25,0
67,0.25,1593.5,0
69,0.25,1593.75,0
70,1.0,1594.0,0
65,0.5,1595.0,0
r,0.25,1595.5,0
r,0.25,1595.75,0
63,1.0,1596.0,0
62,1.0,1597.0,0
63,1.0,1598.0,0
62,1.0,1599.0,0
63,1.0,1600.0,0
62,0.5,1601.0,0
63,0.5,1601.5,0
62,0.5,1602.0,0
63,0.5,1602.5,0
62,0.5,1603.0,0
r,0.5,1603.5,0
70,1/3,1604.0,0
r,1/6,4813/3,0
r,0.5,1604.5,0
r,1.0,1605.0,0
r,0.75,1606.0,0
r,0.25,1606.75,0
74,3.0,1607.0,0
74,3.0,1610.0,0
79,2.0,1613.0,0
78,1.0,1615.0,0
r,0.5,1616.0,0
r,0.25,1616.5,0
r,0.25,1616.75,0
r,1.0,1617.0,0
r,0.75,1618.0,0
r,0.25,1618.75,0
79,3.0,1619.0,0
85,2.0,1622.0,0
86,0.5,1624.0,0
r,0.5,1624.5,0
86,0.5,1625.0,0
r,0.5,1625.5,0
85,0.5,1626.0,0
r,0.25,1626.5,0
r,0.25,1626.75,0
86,0.5,1627.0,0
r,1.25,1627.5,0
r,0.25,1628.75,0
r,1.0,1629.0,0
r,0.75,1630.0,0
r,0.25,1630.75,0
74,3.0,1631.0,0
74,3.0,1634.0,0
79,2.0,1637.0,0
78,1.0,1639.0,0
r,0.5,1640.0,0
r,0.25,1640.5,0
r,0.25,1640.75,0
r,1.0,1641.0,0
r,0.75,1642.0,0
r,0.25,1642.75,0
79,3.0,1643.0,0
85,2.0,1646.0,0
86,0.5,1648.0,0
r,0.5,1648.5,0
86,0.5,1649.0,0
r,0.5,1649.5,0
85,0.5,1650.0,0
r,0.25,1650.5,0
r,0.25,1650.75,0
86,0.5,1651.0,0
r,1.25,1651.5,0
r,0.25,1652.75,0
r,1.0,1653.0,0
r,2.0,1654.0,0
