r,0.25,619.75
60,0.5,620.0
63,0.5,620.0
r,0.5,620.5
r,3.0,621.0
r,3.75,624.0
r,0.25,627.75
43,1.5,628.0
45,0.25,629.5
r,0.25,629.75
55,1.5,630.0
47,1.5,630.0
57,0.25,631.5
48,0.25,631.5
r,0.25,631.75
59,1.5,632.0
53,1.5,632.0
50,1.5,632.0
51,0.25,633.5
60,0.25,633.5
55,0.25,633.5
r,0.25,633.75
59,0.25,634.0
62,0.25,634.0
r,0.25,634.25
60,0.25,634.5
63,0.25,634.5
r,0.25,634.75
62,0.25,635.0
65,0.25,635.0
r,0.25,635.25
67,0.25,635.5
63,0.25,635.5
r,0.25,635.75
65,0.5,636.0
68,0.5,636.0
r,0.5,636.5
r,3.0,637.0
r,3.75,640.0
r,0.25,643.75
36,1.5,644.0
38,0.25,645.5
r,0.25,645.75
48,1.5,646.0
40,1.5,646.0
50,0.25,647.5
41,0.25,647.5
r,0.25,647.75
52,1.5,648.0
46,1.5,648.0
43,1.5,648.0
44,0.25,649.5
48,0.25,649.5
53,0.25,649.5
r,0.25,649.75
55,0.25,650.0
52,0.25,650.0
r,0.25,650.25
56,0.25,650.5
53,0.25,650.5
r,0.25,650.75
58,0.25,651.0
55,0.25,651.0
r,0.25,651.25
60,0.25,651.5
56,0.25,651.5
r,0.25,651.75
61,0.5,652.0
58,0.5,652.0
r,0.5,652.5
r,3.0,653.0
46,1.0,656.0
r,2.75,657.0
r,0.25,659.75
44,1.0,660.0
r,3.0,661.0
44,1.0,664.0
r,2.75,665.0
r,0.25,667.75
43,1.0,668.0
r,3.0,669.0
43,1.0,672.0
r,2.75,673.0
r,0.25,675.75
43,1.0,676.0
r,3.0,677.0
42,1.0,680.0
r,2.75,681.0
r,0.25,683.75
41,1.0,684.0
r,3.0,685.0
41,1.0,688.0
r,2.75,689.0
r,0.25,691.75
41,1.0,692.0
r,3.0,693.0
40,1.0,696.0
r,2.75,697.0
r,0.25,699.75
39,1.0,700.0
r,3.0,701.0
39,1.0,704.0
r,2.5,705.0
r,0.25,707.5
r,0.25,707.75
39,1.5,708.0
41,0.5,709.5
43,1.5,710.0
45,0.5,711.5
46,1.5,712.0
48,0.5,713.5
49,0.5,714.0
48,0.5,714.5
46,0.5,715.0
44,0.5,715.5
43,1.5,716.0
44,0.5,717.5
46,0.5,718.0
44,0.5,718.5
43,0.5,719.0
41,0.5,719.5
39,1.0,720.0
r,2.75,721.0
r,0.25,723.75
36,1.5,724.0
38,0.5,725.5
40,1.5,726.0
41,0.5,727.5
43,1.5,728.0
44,0.5,729.5
46,0.5,730.0
44,0.5,730.5
43,0.5,731.0
41,0.5,731.5
40,1.5,732.0
41,0.5,733.5
43,0.5,734.0
41,0.5,734.5
40,0.5,735.0
38,0.5,735.5
36,2.0,736.0
r,1.75,738.0
r,0.25,739.75
29,1.5,740.0
31,0.5,741.5
33,1.5,742.0
34,0.5,743.5
36,1.5,744.0
37,0.5,745.5
39,0.5,746.0
37,0.5,746.5
36,0.5,747.0
34,0.5,747.5
33,1.5,748.0
34,0.5,749.5
36,0.5,750.0
34,0.5,750.5
33,0.5,751.0
31,0.5,751.5
29,6.0,752.0
36,0.5,758.0
34,0.5,758.5
33,0.5,759.0
31,0.5,759.5
29,6.0,760.0
36,0.5,766.0
34,0.5,766.5
33,0.5,767.0
31,0.5,767.5
29,2.0,768.0
36,0.5,770.0
34,0.5,770.5
33,0.5,771.0
31,0.5,771.5
29,2.0,772.0
36,0.5,774.0
34,0.5,774.5
33,0.5,775.0
31,0.5,775.5
29,1.5,776.0
31,0.5,777.5
33,0.5,778.0
34,0.5,778.5
36,0.5,779.0
38,0.5,779.5
39,0.5,780.0
40,0.5,780.5
41,0.5,781.0
43,0.5,781.5
45,0.5,782.0
46,0.5,782.5
48,0.5,783.0
50,0.5,783.5
51,4.0,784.0
41,4.0,784.0
48,2.0,788.0
41,2.0,788.0
46,2.0,790.0
41,2.0,790.0
45,6.0,792.0
53,6.0,792.0
41,6.0,792.0
r,2.0,800.0
46,1/3,802.0
34,1/3,802.0
r,2/3,2407/3
34,1/3,803.0
46,1/3,803.0
r,17/12,2410/3
r,0.25,804.75
r,1.0,805.0
34,1/3,806.0
46,1/3,806.0
r,2/3,2419/3
34,1/3,807.0
46,1/3,807.0
r,17/12,2422/3
r,0.25,808.75
r,1.0,809.0
r,3.5,810.0
r,0.25,813.5
r,0.25,813.75
46,0.25,814.0
r,0.75,814.25
46,0.25,815.0
r,0.75,815.25
46,0.25,816.0
r,0.75,816.25
46,0.25,817.0
r,0.75,817.25
46,0.25,818.0
r,0.75,818.25
46,0.25,819.0
r,0.75,819.25
46,0.25,820.0
r,0.75,820.25
46,0.25,821.0
r,0.5,821.25
r,0.25,821.75
46,0.25,822.0
r,0.75,822.25
46,0.25,823.0
r,0.75,823.25
46,0.25,824.0
r,0.75,824.25
46,0.25,825.0
r,0.75,825.25
46,0.25,826.0
r,0.75,826.25
46,0.25,827.0
r,0.75,827.25
46,0.25,828.0
r,0.75,828.25
46,0.25,829.0
r,0.5,829.25
r,0.25,829.75
46,0.5,830.0
r,0.5,830.5
46,0.25,831.0
45,0.25,831.25
46,0.25,831.5
43,0.25,831.75
41,0.5,832.0
r,0.5,832.5
51,0.25,833.0
50,0.25,833.25
51,0.25,833.5
48,0.25,833.75
46,0.5,834.0
r,0.5,834.5
58,0.25,835.0
57,0.25,835.25
58,0.25,835.5
55,0.25,835.75
53,0.5,836.0
r,0.5,836.5
63,0.25,837.0
62,0.25,837.25
63,0.25,837.5
60,0.25,837.75
58,0.25,838.0
r,0.25,838.25
60,0.25,838.5
62,0.25,838.75
63,0.25,839.0
65,0.25,839.25
67,0.25,839.5
69,0.25,839.75
70,0.25,840.0
69,0.25,840.25
70,0.25,840.5
72,0.25,840.75
74,0.25,841.0
72,0.25,841.25
74,0.25,841.5
76,0.25,841.75
77,0.5,842.0
r,0.5,842.5
53,0.5,843.0
r,0.5,843.5
r,1.0,844.0
50,1.0,845.0
53,1/3,846.0
r,2/3,2539/3
50,1/3,847.0
r,5/3,2542/3
50,1.0,849.0
53,1/3,850.0
r,2/3,2551/3
50,1/3,851.0
r,5/3,2554/3
50,0.25,853.0
49,0.25,853.25
50,0.25,853.5
46,0.25,853.75
53,0.25,854.0
52,0.25,854.25
53,0.25,854.5
50,0.25,854.75
58,0.25,855.0
57,0.25,855.25
58,0.25,855.5
53,0.25,855.75
62,0.25,856.0
61,0.25,856.25
62,0.25,856.5
58,0.25,856.75
65,0.25,857.0
64,0.25,857.25
65,0.25,857.5
62,0.25,857.75
68,1.75,858.0
67,0.25,859.75
65,0.75,860.0
63,0.25,860.75
62,0.75,861.0
60,0.25,861.75
59,2.0,862.0
60,1.0,864.0
57,1.0,865.0
58,1.0,866.0
55,1.0,867.0
56,1.0,868.0
54,1.0,869.0
55,1.0,870.0
52,1.0,871.0
53,1.0,872.0
50,1.0,873.0
51,1.0,874.0
48,1.0,875.0
50,1.0,876.0
52,1.0,877.0
41,8.0,878.0
r,0.5,878.0
53,0.5,878.5
53,0.5,879.0
53,0.5,879.5
53,0.5,880.0
53,0.5,880.5
53,0.5,881.0
53,0.5,881.5
53,0.5,882.0
53,0.5,882.5
53,0.5,883.0
53,0.5,883.5
53,0.5,884.0
53,0.5,884.5
53,0.5,885.0
53,0.5,885.5
53,4.0,886.0
41,4.0,886.0
r,0.5,886.0
65,0.5,886.5
65,0.5,887.0
65,0.5,887.5
65,0.5,888.0
65,0.5,888.5
65,0.5,889.0
65,0.5,889.5
65,0.5,894.0
53,4.0,894.0
41,4.0,894.0
65,0.5,894.5
65,0.5,895.0
65,0.5,895.5
65,0.5,896.0
65,0.5,896.5
65,0.5,897.0
65,0.5,897.5
53,2.0,898.0
r,0.5,898.0
65,0.5,898.5
65,0.5,899.0
65,0.5,899.5
53,2.0,900.0
r,0.5,900.0
65,0.5,900.5
65,0.5,901.0
65,0.5,901.5
53,1.0,902.0
r,2.5,903.0
r,0.25,905.5
r,0.25,905.75
r,0.25,906.0
58,0.25,906.25
60,0.25,906.5
62,0.25,906.75
63,0.25,907.0
65,0.25,907.25
67,0.25,907.5
69,0.25,907.75
70,0.25,908.0
69,0.25,908.25
70,0.25,908.5
69,0.25,908.75
70,0.25,909.0
69,0.25,909.25
70,0.25,909.5
69,0.25,909.75
70,0.25,910.0
69,0.25,910.25
70,0.25,910.5
69,0.25,910.75
70,0.25,911.0
69,0.25,911.25
70,0.25,911.5
69,0.25,911.75
70,0.25,912.0
69,0.25,912.25
70,0.25,912.5
69,0.25,912.75
70,0.25,913.0
69,0.25,913.25
70,0.25,913.5
69,0.25,913.75
70,0.25,914.0
58,0.25,914.25
60,0.25,914.5
62,0.25,914.75
63,0.25,915.0
65,0.25,915.25
67,0.25,915.5
69,0.25,915.75
70,0.25,916.0
69,0.25,916.25
70,0.25,916.5
69,0.25,916.75
70,0.25,917.0
69,0.25,917.25
70,0.25,917.5
69,0.25,917.75
70,0.25,918.0
69,0.25,918.25
70,0.25,918.5
69,0.25,918.75
70,0.25,919.0
69,0.25,919.25
70,0.25,919.5
69,0.25,919.75
70,0.25,920.0
69,0.25,920.25
70,0.25,920.5
69,0.25,920.75
70,0.25,921.0
68,0.25,921.25
70,0.25,921.5
68,0.25,921.75
66,0.25,922.0
67,0.25,922.25
66,0.25,922.5
67,0.25,922.75
64,0.25,923.0
65,0.25,923.25
64,0.25,923.5
65,0.25,923.75
61,0.25,924.0
62,0.25,924.25
61,0.25,924.5
62,0.25,924.75
58,0.25,925.0
59,0.25,925.25
58,0.25,925.5
59,0.25,925.75
54,0.25,926.0
55,0.25,926.25
54,0.25,926.5
55,0.25,926.75
52,0.25,927.0
53,0.25,927.25
52,0.25,927.5
53,0.25,927.75
49,0.25,928.0
50,0.25,928.25
49,0.25,928.5
50,0.25,928.75
46,0.25,929.0
47,0.25,929.25
46,0.25,929.5
47,0.25,929.75
42,0.25,930.0
43,0.25,930.25
42,0.25,930.5
43,0.25,930.75
42,0.25,931.0
43,0.25,931.25
42,0.25,931.5
43,0.25,931.75
43,0.25,932.0
45,0.25,932.25
43,0.25,932.5
45,0.25,932.75
44,0.25,933.0
45,0.25,933.25
44,0.25,933.5
45,0.25,933.75
45,0.25,934.0
46,0.25,934.25
45,0.25,934.5
46,0.25,934.75
45,0.25,935.0
46,0.25,935.25
45,0.25,935.5
46,0.25,935.75
38,0.25,936.0
39,0.25,936.25
38,0.25,936.5
39,0.25,936.75
40,0.25,937.0
41,0.25,937.25
40,0.25,937.5
41,0.25,937.75
34,0.75,938.0
r,0.75,938.75
r,0.5,939.5
58,2.0,940.0
62,2.0,940.0
58,1.0,942.0
55,1.0,942.0
51,0.75,943.0
55,0.75,943.0
r,0.25,943.75
60,1.5,944.0
63,1.5,944.0
62,0.5,945.5
58,0.5,945.5
57,1.0,946.0
60,1.0,946.0
53,1.0,947.0
57,1.0,947.0
62,2.0,948.0
65,2.0,948.0
62,1.0,950.0
58,1.0,950.0
55,0.75,951.0
58,0.75,951.0
r,0.25,951.75
67,1.5,952.0
63,1.5,952.0
65,0.5,953.5
62,0.5,953.5
60,1.0,954.0
63,1.0,954.0
57,0.75,955.0
60,0.75,955.0
r,0.25,955.75
72,1.5,956.0
63,1.5,956.0
62,0.5,957.5
70,0.5,957.5
69,1.5,958.0
60,1.5,958.0
67,0.5,959.5
58,0.5,959.5
65,1.0,960.0
57,1.0,960.0
58,1.0,961.0
55,1.0,961.0
54,1.0,962.0
57,1.0,962.0
50,1.0,963.0
57,1.0,963.0
51,1.0,964.0
55,1.0,964.0
52,1.0,965.0
53,2.0,966.0
41,2.0,968.0
34,2.0,970.0
r,1.0,970.0
53,0.75,971.0
r,2.25,971.75
58,1.5,972.0
62,1.5,972.0
r,0.5,973.5
55,0.5,974.0
58,0.5,974.0
r,0.5,974.5
51,0.5,975.0
55,0.5,975.0
r,0.25,975.5
r,0.25,975.75
63,1.5,976.0
60,1.5,976.0
62,0.5,977.5
58,0.5,977.5
57,0.5,978.0
60,0.5,978.0
r,0.5,978.5
53,0.5,979.0
57,0.5,979.0
r,0.25,979.5
r,0.25,979.75
62,1.5,980.0
65,1.5,980.0
62,0.5,981.5
65,0.5,981.5
62,0.5,982.0
58,0.5,982.0
r,0.5,982.5
58,0.5,983.0
55,0.5,983.0
r,0.25,983.5
r,0.25,983.75
67,1.5,984.0
63,1.5,984.0
62,0.5,985.5
65,0.5,985.5
63,0.5,986.0
60,0.5,986.0
r,0.5,986.5
60,0.5,987.0
57,0.5,987.0
r,0.25,987.5
r,0.25,987.75
63,1.5,988.0
72,1.5,988.0
62,0.5,989.5
70,0.5,989.5
60,1.5,990.0
69,1.5,990.0
67,0.5,991.5
58,0.5,991.5
57,0.5,992.0
65,0.5,992.0
r,0.5,992.5
58,0.5,993.0
55,0.5,993.0
r,0.25,993.5
r,0.25,993.75
54,4.0,994.0
55,4.0,998.0
52,4.0,1002.0
51,2.5,1006.0
51,0.5,1008.5
51,0.5,1009.0
51,0.5,1009.5
50,1.0,1010.0
r,0.5,1011.0
45,0.25,1011.5
r,0.25,1011.75
46,0.25,1012.0
r,0.25,1012.25
51,0.25,1012.5
r,0.25,1012.75
50,0.25,1013.0
r,0.25,1013.25
45,0.25,1013.5
r,0.25,1013.75
46,0.25,1014.0
r,0.25,1014.25
51,0.25,1014.5
r,0.25,1014.75
50,0.25,1015.0
r,0.25,1015.25
45,0.25,1015.5
r,0.25,1015.75
46,0.25,1016.0
r,0.25,1016.25
51,0.25,1016.5
r,0.25,1016.75
50,0.25,1017.0
r,0.25,1017.25
45,0.25,1017.5
r,0.25,1017.75
46,2.0,1018.0
43,2.0,1020.0
39,2.0,1022.0
41,2.0,1024.0
34,0.5,1026.0
51,0.5,1026.5
50,0.5,1027.0
45,0.5,1027.5
46,0.5,1028.0
51,0.5,1028.5
50,0.5,1029.0
45,0.5,1029.5
46,0.5,1030.0
51,0.5,1030.5
50,0.5,1031.0
45,0.5,1031.5
46,0.5,1032.0
48,0.5,1032.5
46,0.5,1033.0
45,0.5,1033.5
43,0.5,1034.0
41,0.5,1034.5
39,0.5,1035.0
38,0.5,1035.5
39,0.5,1035.5
36,4.0,1036.0
29,2.0,1040.0
41,2.0,1040.0
34,0.5,1042.0
34,0.5,1042.5
34,0.5,1043.0
34,0.5,1043.5
34,0.5,1044.0
34,0.5,1044.5
34,0.5,1045.0
34,0.5,1045.5
34,0.5,1046.0
34,0.5,1046.5
34,0.5,1047.0
34,0.5,1047.5
34,0.5,1048.0
34,0.5,1048.5
34,0.5,1049.0
34,0.5,1049.5
34,0.5,1050.0
34,0.5,1050.5
34,0.5,1051.0
34,0.5,1051.5
34,0.5,1052.0
34,0.5,1052.5
34,0.5,1053.0
34,0.5,1053.5
34,0.5,1054.0
34,0.5,1054.5
34,0.5,1055.0
34,0.5,1055.5
34,0.5,1056.0
34,0.5,1056.5
34,0.5,1057.0
34,0.5,1057.5
34,0.5,1058.0
34,0.5,1058.5
34,0.5,1059.0
34,0.5,1059.5
34,0.5,1060.0
34,0.5,1060.5
34,0.5,1061.0
34,0.5,1061.5
34,0.5,1062.0
34,0.5,1062.5
34,0.5,1063.0
34,0.5,1063.5
34,0.5,1064.0
34,0.5,1064.5
34,0.5,1065.0
34,0.5,1065.5
34,1.0,1066.0
46,1.0,1066.0
r,0.5,1067.0
48,0.25,1067.5
36,0.25,1067.5
r,0.25,1067.75
38,1.0,1068.0
50,1.0,1068.0
r,0.5,1069.0
51,0.25,1069.5
39,0.25,1069.5
r,0.25,1069.75
53,1.0,1070.0
41,1.0,1070.0
r,0.5,1071.0
55,0.25,1071.5
43,0.25,1071.5
r,0.25,1071.75
57,0.25,1072.0
45,0.25,1072.0
r,0.25,1072.25
58,0.25,1072.5
46,0.25,1072.5
r,0.25,1072.75
60,0.25,1073.0
48,0.25,1073.0
r,0.25,1073.25
62,0.25,1073.5
50,0.25,1073.5
r,0.25,1073.75
63,1.0,1074.0
51,1.0,1074.0
r,0.5,1075.0
62,0.25,1075.5
50,0.25,1075.5
r,0.25,1075.75
60,1.0,1076.0
48,1.0,1076.0
r,0.5,1077.0
58,0.25,1077.5
46,0.25,1077.5
r,0.25,1077.75
57,1.0,1078.0
45,1.0,1078.0
r,0.5,1079.0
55,0.25,1079.5
43,0.25,1079.5
r,0.25,1079.75
53,0.25,1080.0
41,0.25,1080.0
r,0.25,1080.25
51,0.25,1080.5
39,0.25,1080.5
r,0.25,1080.75
38,0.25,1081.0
50,0.25,1081.0
r,0.25,1081.25
48,0.25,1081.5
36,0.25,1081.5
r,0.25,1081.75
46,0.75,1082.0
34,0.75,1082.0
r,0.25,1082.75
53,0.75,1083.0
r,0.25,1083.75
58,0.75,1084.0
r,0.25,1084.75
65,0.75,1085.0
r,0.25,1085.75
70,0.75,1086.0
r,1.25,1086.75
53,1.0,1088.0
41,1.0,1088.0
r,1.0,1089.0
46,1.0,1090.0
34,1.0,1090.0
r,3.0,1091.0
r,4.5,1094.0
r,2.75,1098.5
r,0.25,1101.25
r,1.25,1101.5
r,0.25,1102.75
r,2.75,1103.0
r,0.25,1105.75
r,1.25,1106.0
r,0.25,1107.25
r,1.25,1107.5
r,0.25,1108.75
r,1.25,1109.0
r,0.25,1110.25
r,1.25,1110.5
r,0.25,1111.75
r,3.0,1112.0
r,4/3,1115.0
r,1/6,3349/3
r,1.25,1116.5
r,0.25,1117.75
r,1.25,1118.0
r,0.25,1119.25
51,0.5,1119.5
46,0.5,1120.0
44,0.5,1120.5
43,1.0,1121.0
r,3.25,1122.0
r,0.25,1125.25
r,1/6,1125.5
r,13/12,3377/3
r,0.25,1126.75
r,1.25,1127.0
r,0.25,1128.25
r,1.25,1128.5
r,0.25,1129.75
r,2.75,1130.0
r,0.25,1132.75
r,1.25,1133.0
r,0.25,1134.25
51,1.0,1134.5
r,1.75,1135.5
r,0.25,1137.25
46,1.5,1137.5
51,1.0,1139.0
r,1.75,1140.0
r,0.25,1141.75
34,1.5,1142.0
39,1.0,1143.5
34,0.5,1144.5
39,1.0,1145.0
34,0.5,1146.0
39,1.0,1146.5
34,0.5,1147.5
39,2.5,1148.0
r,0.5,1150.5
r,1.25,1151.0
r,0.25,1152.25
r,2.75,1152.5
r,0.25,1155.25
46,1.0,1155.5
46,0.5,1156.5
51,1.5,1157.0
r,1.0,1158.5
r,0.5,1159.5
r,1.25,1160.0
r,0.25,1161.25
39,0.5,1161.5
43,0.5,1162.0
46,0.5,1162.5
51,0.5,1163.0
55,0.5,1163.5
58,0.5,1164.0
63,0.5,1164.5
60,0.5,1165.0
58,0.5,1165.5
57,1.5,1166.0
57,1.5,1167.5
58,1.5,1169.0
51,1.5,1170.5
52,1.5,1172.0
53,1.5,1173.5
34,4.5,1175.0
r,2.75,1179.5
r,0.25,1182.25
r,1.25,1182.5
r,0.25,1183.75
r,4/3,1184.0
r,1/3,3556/3
r,13/12,3557/3
r,0.25,1186.75
r,1.25,1187.0
r,0.25,1188.25
r,2.75,1188.5
r,0.25,1191.25
r,1.25,1191.5
r,0.25,1192.75
r,0.25,1193.0
r,1.25,1193.25
50,1.0,1194.5
r,0.5,1195.5
62,1.0,1196.0
r,0.25,1197.0
r,0.25,1197.25
63,1.0,1197.5
r,0.5,1198.5
55,1.0,1199.0
r,0.5,1200.0
52,1.0,1200.5
r,0.5,1201.5
53,3.0,1202.0
53,1.5,1205.0
58,1.0,1206.5
r,3.25,1207.5
r,0.25,1210.75
41,3.0,1211.0
41,1.5,1214.0
r,0.5,1215.5
r,1.75,1216.0
r,1.75,1217.75
53,0.5,1219.5
34,0.5,1220.0
38,0.5,1220.5
41,0.5,1221.0
46,0.5,1221.5
50,0.5,1222.0
52,0.5,1222.5
53,1.0,1223.0
41,0.5,1224.0
46,0.5,1224.5
41,1.0,1225.0
46,0.5,1226.0
41,1.0,1226.5
46,0.5,1227.5
41,0.5,1228.0
41,0.5,1228.5
46,1.5,1229.0
r,1.5,1230.5
r,1.5,1232.0
31,0.5,1233.5
31,0.5,1234.0
31,0.5,1234.5
31,0.5,1235.0
31,0.5,1235.5
31,0.5,1236.0
31,0.5,1236.5
31,0.5,1237.0
31,0.5,1237.5
31,0.5,1238.0
31,0.5,1238.5
31,0.5,1239.0
31,0.5,1239.5
31,0.5,1240.0
31,0.5,1240.5
31,0.5,1241.0
31,0.5,1241.5
31,0.5,1242.0
31,0.5,1242.5
31,0.5,1243.0
31,0.5,1243.5
31,0.5,1244.0
31,0.5,1244.5
31,0.5,1245.0
31,0.5,1245.5
31,0.5,1246.0
31,0.5,1246.5
31,4.5,1247.0
36,4.5,1251.5
41,4.5,1256.0
34,4.5,1260.5
39,4.5,1265.0
51,1.0,1269.5
r,3.25,1270.5
r,0.25,1273.75
r,4.25,1274.0
r,0.25,1278.25
r,4.25,1278.5
r,0.25,1282.75
r,4.25,1283.0
r,0.25,1287.25
46,3.5,1287.5
46,0.5,1291.0
46,0.5,1291.5
46,3.5,1292.0
46,0.5,1295.5
46,0.5,1296.0
46,1.0,1296.5
r,0.25,1297.5
r,0.25,1297.75
r,4/3,1298.0
r,1/6,3898/3
r,0.5,1299.5
r,0.75,1300.0
r,0.25,1300.75
r,1/3,1301.0
r,5/12,3904/3
r,7/12,1301.75
r,1.0,3907/3
r,2/3,3910/3
r,1/3,1304.0
r,2/3,3913/3
r,0.25,1305.0
r,0.25,1305.25
39,9.0,1305.5
r,1.25,1314.5
r,0.25,1315.75
r,1.25,1316.0
r,0.25,1317.25
r,1.25,1317.5
r,0.25,1318.75
r,4.25,1319.0
r,0.25,1323.25
r,1.25,1323.5
r,0.25,1324.75
r,1.25,1325.0
r,0.25,1326.25
51,0.5,1326.5
46,0.5,1327.0
44,0.5,1327.5
43,1.0,1328.0
r,3.25,1329.0
r,0.25,1332.25
r,1.25,1332.5
r,0.25,1333.75
r,1.25,1334.0
r,0.25,1335.25
r,1.25,1335.5
r,0.25,1336.75
r,2.75,1337.0
r,0.25,1339.75
r,1.25,1340.0
r,0.25,1341.25
51,1.0,1341.5
r,1.75,1342.5
r,0.25,1344.25
46,1.5,1344.5
51,1.0,1346.0
r,1.75,1347.0
r,0.25,1348.75
34,1.5,1349.0
39,1.0,1350.5
r,3.0,1351.5
r,0.5,1354.5
r,2.75,1355.0
r,0.25,1357.75
r,1/3,1358.0
r,2/3,4075/3
46,0.5,1359.0
51,1.5,1359.5
r,0.5,1361.0
r,0.5,1361.5
r,0.5,1362.0
r,1.25,1362.5
r,0.25,1363.75
39,0.5,1364.0
42,0.5,1364.5
46,0.5,1365.0
51,0.5,1365.5
54,0.5,1366.0
58,0.5,1366.5
63,0.5,1367.0
59,0.5,1367.5
58,0.5,1368.0
56,1.5,1368.5
53,1.5,1370.0
54,1.5,1371.5
47,1.5,1373.0
49,1.5,1374.5
37,1.5,1376.0
38,1.5,1377.5
50,1.5,1379.0
51,1.5,1380.5
44,1.5,1382.0
45,1.5,1383.5
46,1.5,1385.0
39,17.5,1386.5
r,0.25,1404.0
r,0.25,1404.25
r,1/6,1404.5
r,4/3,4214/3
55,1.0,1406.0
r,0.5,1407.0
67,1.0,1407.5
r,0.25,1408.5
r,0.25,1408.75
68,1.0,1409.0
r,0.5,1410.0
60,1.0,1410.5
r,0.5,1411.5
57,1.0,1412.0
r,0.5,1413.0
58,3.0,1413.5
58,1.5,1416.5
63,1.0,1418.0
r,3.25,1419.0
r,1/12,1422.25
r,1/6,4267/3
46,3.0,1422.5
46,1.5,1425.5
r,0.25,1427.0
r,2.0,1427.25
r,0.25,1429.25
r,1.5,1429.5
58,0.5,1431.0
39,0.5,1431.5
43,0.5,1432.0
46,0.5,1432.5
51,0.5,1433.0
55,0.5,1433.5
57,0.5,1434.0
58,1.0,1434.5
46,0.5,1435.5
51,0.5,1436.0
46,1.0,1436.5
51,0.5,1437.5
46,1.0,1438.0
51,0.5,1439.0
46,0.5,1439.5
46,0.5,1440.0
39,2.5,1440.5
r,1.5,1440.5
51,1.0,1442.0
r,2.0,1443.0
r,2.0,1443.0
r,2.0,1445.0
r,0.75,1447.0
r,0.25,1447.75
46,4.0,1448.0
r,0.75,1452.0
r,1.0,1452.75
r,0.25,1453.75
r,2.75,1454.0
r,0.25,1456.75
r,1.0,1457.0
r,0.75,1458.0
r,1.0,1458.75
r,0.25,1459.75
r,0.5,1460.0
53,0.5,1460.5
r,0.75,1461.0
r,1.0,1461.75
r,0.25,1462.75
r,0.5,1463.0
53,0.5,1463.5
r,0.75,1464.0
r,1.0,1464.75
r,0.25,1465.75
r,0.75,1466.0
r,0.25,1466.75
53,1.0,1467.0
53,1.0,1468.0
58,1.5,1469.0
r,0.5,1470.5
r,0.75,1471.0
r,0.25,1471.75
46,4.0,1472.0
r,0.75,1476.0
r,1.0,1476.75
r,0.25,1477.75
r,2.75,1478.0
r,0.25,1480.75
r,1.0,1481.0
r,0.75,1482.0
r,1.0,1482.75
r,0.25,1483.75
r,0.5,1484.0
53,0.5,1484.5
r,0.75,1485.0
r,1.0,1485.75
r,0.25,1486.75
r,0.5,1487.0
53,0.5,1487.5
r,0.75,1488.0
r,1.0,1488.75
r,0.25,1489.75
r,0.75,1490.0
r,0.25,1490.75
53,1.0,1491.0
53,1.0,1492.0
58,1.5,1493.0
r,0.5,1494.5
66,0.25,1495.0
67,0.25,1495.25
66,0.25,1495.5
67,0.25,1495.75
66,0.25,1496.0
67,0.25,1496.25
66,0.25,1496.5
67,0.25,1496.75
66,0.25,1497.0
67,0.25,1497.25
66,0.25,1497.5
67,0.25,1497.75
66,0.25,1498.0
67,0.25,1498.25
66,0.25,1498.5
67,0.25,1498.75
66,0.5,1499.0
r,0.5,1499.5
62,1.0,1500.0
50,1.0,1500.0
r,0.5,1501.0
62,0.25,1501.5
50,0.25,1501.5
r,0.25,1501.75
63,0.5,1502.0
51,0.5,1502.0
r,0.25,1502.5
60,0.25,1502.75
48,0.25,1502.75
62,0.5,1503.0
50,0.5,1503.0
r,0.5,1503.5
50,0.5,1504.0
38,0.5,1504.0
r,0.25,1504.5
r,0.25,1504.75
55,1.5,1505.0
43,1.5,1505.0
r,0.5,1506.5
50,0.25,1507.0
51,0.25,1507.25
50,0.25,1507.5
51,0.25,1507.75
50,0.25,1508.0
51,0.25,1508.25
50,0.25,1508.5
51,0.25,1508.75
50,0.25,1509.0
51,0.25,1509.25
50,0.25,1509.5
51,0.25,1509.75
50,0.25,1510.0
51,0.25,1510.25
50,0.25,1510.5
51,0.25,1510.75
50,0.5,1511.0
r,0.5,1511.5
53,1.0,1512.0
50,1.0,1512.0
r,0.5,1513.0
55,0.25,1513.5
51,0.25,1513.5
r,0.25,1513.75
50,0.5,1514.0
47,0.5,1514.0
r,0.25,1514.5
48,0.25,1514.75
51,0.25,1514.75
53,0.5,1515.0
50,0.5,1515.0
r,0.5,1515.5
55,0.5,1516.0
51,0.5,1516.0
r,0.25,1516.5
r,0.25,1516.75
53,1.0,1517.0
41,0.5,1518.0
r,0.5,1518.5
r,0.75,1519.0
r,0.25,1519.75
46,4.0,1520.0
r,0.75,1524.0
r,1.0,1524.75
r,0.25,1525.75
r,2.75,1526.0
r,0.25,1528.75
53,1.5,1529.0
r,0.25,1530.5
r,1.0,1530.75
r,0.25,1531.75
r,0.25,1532.0
41,0.25,1532.25
45,0.25,1532.5
48,0.25,1532.75
53,0.25,1533.0
57,0.25,1533.25
60,0.25,1533.5
62,0.25,1533.75
63,0.5,1534.0
r,0.25,1534.5
r,0.25,1534.75
r,0.25,1535.0
41,0.25,1535.25
45,0.25,1535.5
48,0.25,1535.75
53,0.25,1536.0
57,0.25,1536.25
60,0.25,1536.5
63,0.25,1536.75
66,0.5,1537.0
r,0.25,1537.5
r,0.25,1537.75
r,0.75,1538.0
r,0.25,1538.75
53,1.0,1539.0
