77,0.5,1082.0
76,0.5,1082.5
76,0.5,1083.0
74,0.5,1083.5
74,0.5,1084.0
73,0.5,1084.5
76,0.5,1085.0
r,1.5,1085.5
82,0.5,1087.0
79,0.5,1087.5
75,0.5,1088.0
76,0.5,1088.5
73,0.5,1089.0
r,1.5,1089.5
82,0.5,1091.0
79,0.5,1091.5
75,0.5,1092.0
76,0.5,1092.5
73,0.5,1093.0
r,1.5,1093.5
82,0.5,1095.0
79,0.5,1095.5
76,0.5,1096.0
79,0.5,1096.5
73,0.5,1097.0
76,0.5,1097.5
70,0.5,1098.0
73,0.5,1098.5
67,0.5,1099.0
70,0.5,1099.5
64,0.5,1100.0
67,0.5,1100.5
61,0.5,1101.0
64,0.5,1101.5
58,0.5,1102.0
61,0.5,1102.5
55,0.5,1103.0
58,0.5,1103.5
52,0.5,1104.0
55,0.5,1104.5
49,0.5,1105.0
52,0.5,1105.5
43,0.5,1106.0
52,0.5,1106.5
49,0.5,1107.0
43,0.5,1107.5
41,1/3,1108.0
r,2/3,3325/3
62,1/3,1109.0
r,2/3,3328/3
63,4.0,1110.0
62,1.0,1114.0
61,1.0,1115.0
62,1/3,1116.0
r,2/3,3349/3
74,1/3,1117.0
r,2/3,3352/3
75,4.0,1118.0
74,1.0,1122.0
73,1.0,1123.0
74,1/3,1124.0
r,2/3,3373/3
86,1/3,1125.0
r,2/3,3376/3
86,3.0,1126.0
86,1/3,1129.0
r,2/3,3388/3
86,3.0,1130.0
86,2.0,1133.0
86,2.0,1135.0
82,2.0,1137.0
81,1.0,1139.0
74,1.0,1140.0
r,1.0,1141.0
r,1.0,1142.0
57,2/3,1143.0
r,1/3,3431/3
58,2/3,1144.0
r,1/3,3434/3
67,4/3,1145.0
r,2/3,3439/3
67,2/3,1147.0
r,1/3,3443/3
66,2/3,1148.0
r,1/3,3446/3
r,1.0,1149.0
r,1.0,1150.0
57,2/3,1151.0
r,1/3,3455/3
58,2/3,1152.0
r,1/3,3458/3
70,4/3,1153.0
r,2/3,3463/3
70,2/3,1155.0
r,1/3,3467/3
69,2/3,1156.0
r,1/3,3470/3
r,1.0,1157.0
r,1.0,1158.0
57,2/3,1159.0
r,1/3,3479/3
58,2/3,1160.0
r,1/3,3482/3
70,4/3,1161.0
r,2/3,3487/3
82,4/3,1163.0
r,8/3,3493/3
70,1.0,1167.0
69,2/3,1168.0
r,7/3,3506/3
81,1.0,1171.0
79,2/3,1172.0
r,7/3,3518/3
67,1.0,1175.0
65,2/3,1176.0
r,7/3,3530/3
77,1.0,1179.0
76,2/3,1180.0
r,7/3,3542/3
86,1.0,1183.0
85,2/3,1184.0
r,7/3,3554/3
73,1.0,1187.0
74,0.5,1188.0
69,0.5,1188.5
65,0.5,1189.0
77,0.5,1189.5
76,0.5,1190.0
73,0.5,1190.5
69,0.5,1191.0
79,0.5,1191.5
77,0.5,1192.0
74,0.5,1192.5
69,0.5,1193.0
81,0.5,1193.5
80,0.5,1194.0
81,0.5,1194.5
80,0.5,1195.0
81,0.5,1195.5
81,2.0,1196.0
79,2.0,1198.0
77,2.0,1200.0
76,2.0,1202.0
74,0.5,1204.0
69,0.5,1204.5
65,0.5,1205.0
77,0.5,1205.5
76,0.5,1206.0
73,0.5,1206.5
69,0.5,1207.0
79,0.5,1207.5
77,0.5,1208.0
74,0.5,1208.5
69,0.5,1209.0
81,0.5,1209.5
80,0.5,1210.0
81,0.5,1210.5
80,0.5,1211.0
81,0.5,1211.5
r,1.0,1212.0
81,2.0,1213.0
79,2.0,1215.0
77,2.0,1217.0
76,1.0,1219.0
74,0.5,1220.0
69,0.5,1220.5
65,0.5,1221.0
77,0.5,1221.5
76,0.5,1222.0
73,0.5,1222.5
69,0.5,1223.0
79,0.5,1223.5
77,0.5,1224.0
74,0.5,1224.5
69,0.5,1225.0
81,0.5,1225.5
80,0.5,1226.0
81,0.5,1226.5
80,0.5,1227.0
81,0.5,1227.5
77,0.5,1228.0
74,0.5,1228.5
69,0.5,1229.0
81,0.5,1229.5
80,0.5,1230.0
81,0.5,1230.5
80,0.5,1231.0
81,0.5,1231.5
77,0.5,1232.0
74,0.5,1232.5
69,0.5,1233.0
81,0.5,1233.5
80,0.5,1234.0
81,0.5,1234.5
80,0.5,1235.0
81,0.5,1235.5
74,1.0,1236.0
r,1.0,1237.0
62,1.75,1238.0
r,0.25,1239.75
62,1.75,1240.0
r,0.25,1241.75
62,1.75,1242.0
r,0.25,1243.75
62,4.0,1244.0
r,4.0,1248.0
r,4.0,1252.0
r,4.0,1256.0
r,4.0,1260.0
r,2.5,1264.0
r,0.5,1266.5
r,0.5,1267.0
r,0.5,1267.5
r,4.0,1268.0
77,3.25,1272.0
r,0.75,1275.25
74,8.0,1276.0
r,3.0,1284.0
r,3.0,1287.0
r,1/3,1290.0
r,1/6,3871/3
r,1/6,1290.5
r,1/12,3872/3
r,2.25,1290.75
74,1.0,1293.0
r,0.75,1293.0
75,0.25,1293.75
77,1.0,1294.0
r,2.0,1294.0
58,1.0,1295.0
57,3.0,1296.0
81,1.0,1299.0
r,0.75,1299.0
82,0.25,1299.75
84,1.0,1300.0
r,2.0,1300.0
63,1.0,1301.0
62,2.25,1302.0
r,8/3,1302.0
62,0.25,1304.25
65,0.25,1304.25
63,0.25,1304.25
62,0.25,1304.5
63,0.25,1304.5
65,0.25,1304.5
67,0.25,3914/3
69,0.25,3914/3
70,0.25,3914/3
r,0.25,1304.75
r,1/12,15659/12
72,0.25,1305.0
74,1.0,1305.0
r,0.5,1305.25
75,0.25,1305.75
77,0.75,1306.0
r,2.0,1306.0
r,0.25,1306.75
77,1.0,1307.0
77,1.0,1308.0
75,0.5,1309.0
74,0.5,1309.5
72,0.5,1310.0
72,0.5,1310.5
72,0.25,1311.0
74,0.25,1311.0
72,0.25,1311.0
74,0.25,1311.25
72,0.25,1311.25
74,0.25,1311.25
72,0.25,1311.5
74,0.25,1311.5
72,0.25,1311.5
71,0.25,1311.75
72,0.25,1311.75
74,0.25,1312.0
72,0.25,1312.25
72,0.5,1312.5
r,0.25,1313.0
r,0.25,1313.25
55,0.25,1313.5
57,0.25,1313.75
58,3.0,1314.0
74,0.5,1317.0
75,0.25,1317.5
74,0.25,1317.5
72,0.25,1317.5
74,0.25,1317.75
75,0.25,1317.75
77,1.0,1318.0
58,1.0,1319.0
57,3.0,1320.0
84,0.5,1323.0
86,0.25,1323.5
84,0.25,1323.5
83,0.25,1323.5
84,0.25,1323.75
86,0.25,1323.75
87,1.0,1324.0
66,1.0,1325.0
65,2.0,1326.0
r,0.75,1328.0
r,0.25,1328.75
84,0.5,1329.0
86,0.25,1329.5
84,0.25,1329.5
83,0.25,1329.5
84,0.25,1329.75
86,0.25,1329.75
87,1.0,1330.0
75,1.0,1331.0
74,0.5,1332.0
r,0.25,1332.5
r,0.25,1332.75
79,2.0,1333.0
77,2.0,1335.0
r,1.0,1337.0
r,0.5,1338.0
r,2.5,1338.5
63,1.0,1341.0
62,1.0,1342.0
61,1.0,1343.0
61,1.0,1344.0
62,0.5,1345.0
r,1.5,1345.5
60,2/3,1347.0
r,0.75,1347.0
62,0.25,4043/3
60,0.25,4043/3
59,0.25,1347.75
r,1/12,16175/12
60,0.5,1348.0
r,2.0,1348.0
63,0.5,1348.5
60,0.5,1349.0
57,0.5,1349.5
60,1.0,1350.0
58,0.5,1351.0
r,1.5,1351.5
70,1.0,1353.0
67,1.0,1354.0
65,1.0,1355.0
64,1.25,1356.0
r,0.25,1357.25
64,0.5,1357.5
65,0.5,1358.0
67,0.5,1358.5
67,0.75,1359.0
64,0.25,1359.75
65,0.25,1360.0
r,0.25,1360.25
65,0.5,1360.5
67,0.5,1361.0
69,0.5,1361.5
69,0.75,1362.0
66,0.25,1362.75
67,0.25,1363.0
r,0.25,1363.25
67,0.5,1363.5
69,0.5,1364.0
70,0.5,1364.5
70,0.75,1365.0
68,0.25,1365.75
69,0.25,1366.0
r,0.25,1366.25
69,0.5,1366.5
71,0.5,1367.0
71,0.5,1367.5
72,0.5,1368.0
67,0.75,1368.5
r,0.25,1369.25
67,0.5,1369.5
71,0.5,1370.0
67,0.5,1370.5
72,0.5,1371.0
67,0.75,1371.5
r,0.25,1372.25
67,0.5,1372.5
71,0.5,1373.0
67,0.5,1373.5
72,0.5,1374.0
67,1.0,1374.5
64,1.0,1375.5
60,1.0,1376.5
r,2.25,1377.0
60,0.5,1377.5
r,0.5,1378.0
60,1.0,1378.5
62,0.25,1379.25
64,0.25,1379.25
65,0.25,1379.5
67,0.25,1379.5
r,0.5,1379.5
69,0.25,1379.75
70,0.25,1379.75
72,1.75,1380.0
69,0.25,1381.75
77,0.75,1382.0
74,0.25,1382.75
72,2.0,1383.0
r,1.75,1383.0
69,0.25,1384.75
70,1.0,1385.0
r,0.75,1385.0
67,0.25,1385.75
65,2.0,1386.0
69,0.25,1388.0
67,0.25,1388.25
65,0.25,1388.5
67,0.25,1388.75
67,0.75,1389.0
r,2.75,1389.0
68,0.25,1389.75
69,0.5,1390.0
r,0.5,1390.5
60,0.25,1391.0
62,0.25,1391.0
r,1/12,1391.25
64,0.25,4174/3
65,0.25,4174/3
r,1/12,16699/12
67,0.25,4175/3
69,0.25,4175/3
70,0.25,1391.75
r,1/12,16703/12
72,1.75,1392.0
69,0.25,1393.75
77,0.75,1394.0
74,0.25,1394.75
72,2.0,1395.0
r,1.75,1395.0
69,0.25,1396.75
72,0.25,1396.75
r,0.25,1397.0
r,1.0,1397.0
70,0.5,1397.25
67,0.25,1397.75
65,2.0,1398.0
60,1.0,1400.0
57,0.75,1401.0
r,1.0,1401.75
r,0.75,1402.75
65,0.5,1403.5
65,1.0,1404.0
66,1.5,1405.0
66,0.5,1406.5
66,1.0,1407.0
69,1.5,1408.0
69,0.5,1409.5
69,1.0,1410.0
72,1.5,1411.0
72,0.5,1412.5
72,0.5,1413.0
75,0.75,1413.5
74,0.25,1414.25
72,0.25,1414.25
70,0.25,1414.5
69,0.25,1414.5
67,0.25,1414.75
65,0.25,1414.75
64,0.25,1415.0
63,0.25,1415.0
62,0.25,1415.25
60,0.25,1415.25
58,0.25,1415.5
57,0.25,1415.5
63,0.25,1415.75
57,0.25,1415.75
58,3.0,1416.0
74,0.5,1419.0
75,0.25,1419.5
74,0.25,1419.5
72,0.25,1419.5
74,0.25,1419.75
75,0.25,1419.75
77,1.0,1420.0
58,1.0,1421.0
57,3.0,1422.0
81,0.5,1425.0
82,0.25,1425.5
81,0.25,1425.5
79,0.25,1425.5
81,0.25,1425.75
82,0.25,1425.75
84,1.0,1426.0
r,0.75,1427.0
r,0.25,1427.75
r,0.75,1428.0
r,0.25,1428.75
r,1.75,1429.0
r,0.25,1430.75
74,0.5,1431.0
75,0.25,1431.5
74,0.25,1431.5
72,0.25,1431.5
74,0.25,1431.75
75,0.25,1431.75
77,1.0,1432.0
77,1.0,1433.0
77,1.0,1434.0
75,0.5,1435.0
74,0.5,1435.5
72,0.5,1436.0
72,0.5,1436.5
72,0.25,1437.0
74,0.25,1437.0
72,0.25,1437.0
r,2.75,1437.0
74,0.25,1437.25
72,0.25,1437.25
74,0.25,1437.25
72,0.25,1437.5
74,0.25,1437.5
72,0.25,1437.5
71,0.25,1437.75
72,0.25,1437.75
74,0.25,1438.0
72,0.25,1438.25
72,0.5,1438.5
53,0.25,1439.0
55,0.25,1439.0
r,1/12,1439.25
53,0.25,4318/3
52,0.25,4318/3
r,1/12,17275/12
53,0.25,4319/3
55,0.25,4319/3
51,0.25,4319/3
48,0.25,1439.75
57,0.25,1439.75
r,1/12,17279/12
58,3.0,1440.0
50,1.0,1440.0
r,0.75,1440.0
48,0.25,1440.75
51,0.25,1440.75
50,1.0,1441.0
53,1.0,1441.0
r,2.0,1441.0
50,1.0,1442.0
53,1.0,1442.0
74,0.5,1443.0
75,0.25,1443.5
74,0.25,1443.5
72,0.25,1443.5
74,0.25,1443.75
75,0.25,1443.75
77,1.0,1444.0
58,1.0,1445.0
51,1.0,1446.0
48,1.0,1446.0
57,3.0,1446.0
r,0.75,1446.0
50,0.25,1446.75
53,0.25,1446.75
51,1.0,1447.0
54,1.0,1447.0
r,2.0,1447.0
54,1.0,1448.0
51,1.0,1448.0
84,0.5,1449.0
86,0.25,1449.5
84,0.25,1449.5
83,0.25,1449.5
84,0.25,1449.75
86,0.25,1449.75
87,1.0,1450.0
60,1.0,1451.0
63,1.0,1451.0
66,1.0,1451.0
65,2.5,1452.0
60,0.5,1452.0
63,0.5,1452.0
r,0.75,1452.0
60,1/3,1452.5
57,1/3,1452.5
59,0.25,1452.75
62,0.25,1452.75
r,1/6,8717/6
60,1.0,1453.0
63,1.0,1453.0
r,2.0,1453.0
60,0.5,1454.0
63,0.5,1454.0
r,0.25,1454.5
r,0.5,1454.5
84,0.25,1454.75
84,0.5,1455.0
86,0.25,1455.5
84,0.25,1455.5
83,0.25,1455.5
84,0.25,1455.75
86,0.25,1455.75
87,1.0,1456.0
75,1.0,1457.0
74,0.5,1458.0
r,0.25,1458.5
r,0.25,1458.75
79,2.0,1459.0
77,2.0,1461.0
r,0.75,1463.0
r,0.25,1463.75
r,0.5,1464.0
r,2.5,1464.5
65,1.0,1467.0
63,1.0,1468.0
62,1.0,1469.0
62,1.0,1470.0
63,0.5,1471.0
r,1.5,1471.5
68,1.0,1473.0
67,1.0,1474.0
66,1.0,1475.0
66,1.0,1476.0
67,1.5,1477.0
67,0.5,1478.5
75,1.0,1479.0
72,1.0,1480.0
70,1.0,1481.0
69,1.25,1482.0
r,0.25,1483.25
69,0.5,1483.5
70,0.5,1484.0
72,0.5,1484.5
72,0.75,1485.0
69,0.25,1485.75
70,0.25,1486.0
r,0.25,1486.25
70,0.5,1486.5
72,0.5,1487.0
74,0.5,1487.5
74,0.75,1488.0
71,0.25,1488.75
72,0.25,1489.0
r,0.25,1489.25
72,0.5,1489.5
74,0.5,1490.0
72,0.5,1490.5
75,0.5,1490.5
75,0.75,1491.0
73,0.25,1491.75
74,0.25,1492.0
r,0.25,1492.25
74,0.5,1492.5
76,0.5,1493.0
76,0.5,1493.5
72,0.5,1494.0
72,0.75,1494.5
r,0.25,1495.25
72,0.5,1495.5
76,0.5,1496.0
72,0.5,1496.5
77,0.5,1497.0
72,0.75,1497.5
r,0.25,1498.25
72,0.5,1498.5
76,0.5,1499.0
72,0.5,1499.5
77,0.5,1500.0
72,0.75,1500.5
r,0.25,1501.25
69,0.75,1501.5
r,0.25,1502.25
65,0.75,1502.5
r,2.25,1503.0
r,1.25,1503.25
65,1.0,1504.5
67,0.25,1505.25
69,0.25,1505.25
70,0.25,1505.5
72,0.25,1505.5
r,0.5,1505.5
74,0.25,1505.75
75,0.25,1505.75
77,1.75,1506.0
r,2.75,1506.0
74,0.25,1507.75
82,1.0,1508.0
79,0.25,1508.75
77,1.75,1509.0
r,2.75,1509.0
74,0.25,1510.75
75,1.0,1511.0
72,0.25,1511.75
70,2.0,1512.0
74,0.25,1514.0
72,0.25,1514.25
70,0.25,1514.5
72,0.25,1514.75
72,0.75,1515.0
r,2.75,1515.0
73,0.25,1515.75
74,0.5,1516.0
r,0.5,1516.5
65,0.25,1517.0
67,0.25,1517.0
r,1/12,1517.25
69,0.25,4552/3
70,0.25,4552/3
r,1/12,18211/12
72,0.25,4553/3
74,0.25,4553/3
75,0.25,1517.75
r,1/12,18215/12
77,2.0,1518.0
r,1.75,1518.0
74,0.25,1519.75
82,1.0,1520.0
r,0.75,1520.0
79,0.25,1520.75
77,1.75,1521.0
r,2.25,1521.0
74,0.25,1522.75
77,1/3,1523.0
75,0.5,1523.25
r,5/12,4570/3
72,0.25,1523.75
r,0.25,1523.75
70,2.0,1524.0
65,1.0,1526.0
62,0.5,1527.0
r,1/6,1527.5
r,13/12,4583/3
r,0.75,1528.75
58,0.5,1529.5
58,1.0,1530.0
59,1.5,1531.0
59,0.5,1532.5
59,1.0,1533.0
62,1.5,1534.0
62,0.5,1535.5
62,2.0,1536.0
r,1.0,1536.0
65,1.0,1537.0
68,1.0,1538.0
r,1.0,1538.0
71,2.0,1539.0
70,0.5,1541.0
68,0.5,1541.5
66,1.0,1542.0
67,1.5,1543.0
70,0.5,1544.5
75,2.0,1545.0
72,0.5,1547.0
69,0.5,1547.5
72,1.0,1548.0
70,1.5,1549.0
74,0.5,1550.5
77,0.5,1551.0
75,1.5,1551.5
72,0.5,1553.0
69,0.5,1553.5
70,0.5,1554.0
r,2.75,1554.0
r,1.5,1554.5
65,0.25,1556.0
64,0.25,1556.0
r,1/12,1556.25
65,0.25,4669/3
67,0.25,4669/3
r,1/12,18679/12
69,0.25,4670/3
70,0.25,4670/3
72,0.25,1556.75
r,1/12,18683/12
70,1.0,1557.0
74,1.0,1557.0
r,0.75,1557.0
72,0.25,1557.75
75,0.25,1557.75
74,1.0,1558.0
77,1.0,1558.0
r,2.0,1558.0
72,1.0,1559.0
75,1.0,1559.0
70,1/3,1560.0
74,1/3,1560.0
r,5/12,4681/3
r,0.25,1560.75
r,1.0,1561.0
r,1.0,1562.0
r,3.0,1563.0
84,0.5,1566.0
86,0.25,1566.5
84,0.25,1566.5
83,0.25,1566.5
84,0.25,1566.75
86,0.25,1566.75
87,1.0,1567.0
66,1.0,1568.0
65,1.75,1569.0
r,2.5,1569.0
67,0.25,1570.75
65,0.25,1570.75
64,0.25,1570.75
65,0.25,1571.0
67,0.25,1571.0
69,0.25,1571.0
r,1/12,1571.25
70,0.25,4714/3
72,0.25,4714/3
74,0.25,4714/3
75,0.25,1571.5
77,0.25,1571.5
79,0.25,1571.5
r,1/6,18859/12
81,0.25,1571.75
82,0.25,1571.75
r,0.25,1571.75
84,0.5,1572.0
86,0.25,1572.5
84,0.25,1572.5
83,0.25,1572.5
84,0.25,1572.75
86,0.25,1572.75
87,0.75,1573.0
r,0.25,1573.75
75,1.0,1574.0
74,0.5,1575.0
r,0.25,1575.5
r,0.25,1575.75
79,2.0,1576.0
77,2.0,1578.0
r,0.5,1580.0
r,0.5,1580.5
70,0.25,1581.0
r,0.25,1581.25
77,0.5,1581.5
74,0.5,1582.0
71,0.5,1582.5
70,0.5,1583.0
68,0.5,1583.5
67,0.5,1584.0
70,0.5,1584.5
63,0.5,1585.0
67,0.5,1585.5
60,0.5,1586.0
65,0.25,1586.5
63,0.25,1586.75
62,0.5,1587.0
r,1.0,1587.5
74,1.0,1588.5
74,0.25,1589.5
75,0.25,1589.5
74,0.25,1589.5
72,0.25,1589.75
74,0.25,1589.75
77,0.5,1590.0
75,0.5,1590.5
r,0.5,1591.0
75,1.0,1591.5
69,0.25,1592.5
70,0.25,1592.5
69,0.25,1592.5
67,0.25,1592.75
69,0.25,1592.75
70,0.5,1593.0
r,0.25,1593.5
69,0.25,1593.75
70,0.5,1594.0
r,0.25,1594.5
72,0.25,1594.75
74,0.5,1595.0
r,0.25,1595.5
81,0.25,1595.75
82,0.5,1596.0
r,0.75,1596.0
86,1/3,1596.5
84,0.25,1596.75
r,1/6,9581/6
84,1.0,1597.0
r,2.0,1597.0
82,0.5,1598.0
r,0.5,1598.5
r,3.0,1599.0
r,0.75,1602.0
69,0.25,1602.75
77,0.25,1603.0
76,0.25,1603.25
74,0.25,1603.5
r,0.5,1603.75
69,0.25,1604.25
77,0.25,1604.5
76,0.25,1604.75
74,0.25,1605.0
r,0.5,1605.25
69,0.25,1605.75
77,0.25,1606.0
76,0.25,1606.25
74,0.25,1606.5
r,0.5,1606.75
69,0.25,1607.25
77,0.25,1607.5
74,0.25,1607.75
76,0.25,1608.0
r,0.5,1608.25
69,0.25,1608.75
79,0.25,1609.0
77,0.25,1609.25
76,0.25,1609.5
r,0.5,1609.75
69,0.25,1610.25
79,0.25,1610.5
77,0.25,1610.75
76,0.25,1611.0
r,0.5,1611.25
69,0.25,1611.75
79,0.25,1612.0
77,0.25,1612.25
76,0.25,1612.5
r,0.5,1612.75
69,0.25,1613.25
79,0.25,1613.5
76,0.25,1613.75
77,0.25,1614.0
r,0.5,1614.25
74,0.25,1614.75
81,0.25,1615.0
86,0.25,1615.25
82,0.25,1615.5
r,0.5,1615.75
70,0.25,1616.25
74,0.25,1616.5
82,0.25,1616.75
79,0.25,1617.0
r,0.5,1617.25
67,0.25,1617.75
70,0.25,1618.0
79,0.25,1618.25
76,0.25,1618.5
r,0.5,1618.75
64,0.25,1619.25
69,0.25,1619.5
76,0.25,1619.75
77,0.25,1620.0
r,0.5,1620.25
65,0.25,1620.75
69,0.25,1621.0
77,0.25,1621.25
74,0.25,1621.5
r,0.5,1621.75
62,0.25,1622.25
69,0.25,1622.5
74,0.25,1622.75
73,0.25,1623.0
r,0.5,1623.25
61,0.25,1623.75
69,0.25,1624.0
73,0.25,1624.25
74,0.25,1624.5
r,0.75,1624.75
65,0.25,1625.5
69,0.25,1625.75
74,0.25,1626.0
77,0.25,1626.25
81,0.25,1626.5
77,0.25,1626.75
86,0.25,1627.0
81,0.25,1627.25
82,0.25,1627.5
r,0.5,1627.75
70,0.25,1628.25
74,0.25,1628.5
82,0.25,1628.75
79,0.25,1629.0
r,0.5,1629.25
67,0.25,1629.75
70,0.25,1630.0
79,0.25,1630.25
76,0.25,1630.5
r,0.5,1630.75
64,0.25,1631.25
69,0.25,1631.5
76,0.25,1631.75
77,0.25,1632.0
r,0.5,1632.25
65,0.25,1632.75
69,0.25,1633.0
77,0.25,1633.25
74,0.25,1633.5
r,0.5,1633.75
62,0.25,1634.25
69,0.25,1634.5
74,0.25,1634.75
73,0.25,1635.0
r,0.5,1635.25
61,0.25,1635.75
69,0.25,1636.0
73,0.25,1636.25
74,0.25,1636.5
r,0.5,1636.5
69,8/3,1636.75
81,1.0,1637.0
80,0.25,1638.0
79,0.25,1638.25
78,0.25,1638.5
77,0.25,1638.75
76,0.25,1639.0
75,0.25,1639.25
74,0.25,1639.5
r,0.5,1639.75
62,0.25,1640.25
69,0.25,1640.5
74,0.25,1640.75
73,0.25,1641.0
r,0.5,1641.25
61,0.25,1641.75
69,0.25,1642.0
73,0.25,1642.25
74,0.25,1642.5
r,0.5,1642.5
74,8/3,1642.75
86,1.0,1643.0
85,0.25,1644.0
84,0.25,1644.25
83,0.25,1644.5
82,0.25,1644.75
81,0.25,1645.0
80,0.25,1645.25
81,0.25,1645.5
r,0.5,1645.75
62,0.25,1646.25
69,0.25,1646.5
74,0.25,1646.75
73,0.25,1647.0
r,0.5,1647.25
73,0.25,1647.75
81,0.25,1648.0
85,0.25,1648.25
86,0.25,1648.5
50,0.25,1648.75
53,0.25,1649.0
57,0.25,1649.25
62,0.25,1649.5
r,0.25,1649.75
r,0.25,1650.0
50,0.25,1650.25
53,0.25,1650.5
57,0.25,1650.75
62,0.25,1651.0
r,0.25,1651.25
r,0.25,1651.5
50,0.25,1651.75
53,0.25,1652.0
57,0.25,1652.25
62,0.25,1652.5
r,0.25,1652.75
50,0.25,1653.0
53,0.25,1653.25
59,0.25,1653.5
62,0.25,1653.75
65,0.25,1654.0
71,0.25,1654.25
60,0.25,1654.5
72,0.25,1654.75
64,0.25,1655.0
76,0.25,1655.25
67,0.25,1655.5
79,0.25,1655.75
72,0.25,1656.0
84,0.25,1656.25
76,0.25,1656.5
88,0.25,1656.75
72,0.25,1657.0
84,0.25,1657.25
67,0.25,1657.5
79,0.25,1657.75
64,0.25,1658.0
76,0.25,1658.25
67,0.25,1658.5
79,0.25,1658.75
64,0.25,1659.0
76,0.25,1659.25
60,0.25,1659.5
72,0.25,1659.75
r,0.25,1660.0
r,0.25,1660.25
r,0.25,1660.5
48,0.25,1660.75
52,0.25,1661.0
55,0.25,1661.25
60,0.25,1661.5
r,0.25,1661.75
r,0.25,1662.0
48,0.25,1662.25
52,0.25,1662.5
55,0.25,1662.75
60,0.25,1663.0
r,0.25,1663.25
r,0.25,1663.5
48,0.25,1663.75
52,0.25,1664.0
55,0.25,1664.25
60,0.25,1664.5
r,0.25,1664.75
r,0.25,1665.0
62,0.25,1665.25
r,0.25,1665.5
62,0.25,1665.75
r,0.25,1666.0
63,0.25,1666.25
64,0.25,1666.5
r,1.0,1666.5
r,0.25,1666.75
77,0.25,1667.0
79,0.25,1667.0
77,1/3,1667.25
76,0.5,1667.5
r,5/12,20011/12
77,0.25,1668.0
79,0.25,1668.0
r,0.5,1668.0
77,1/3,1668.25
76,0.5,1668.5
r,5/12,20023/12
77,0.25,1669.0
79,0.25,1669.0
r,0.5,1669.0
77,1/3,1669.25
76,0.5,1669.5
r,1.0,1669.5
77,0.25,1670.0
79,0.25,1670.0
77,1/3,1670.25
76,0.25,1670.5
r,5/12,20047/12
r,0.25,1670.75
77,0.25,1671.0
79,0.25,1671.0
r,0.5,1671.0
77,1/3,1671.25
76,0.5,1671.5
r,5/12,20059/12
77,0.25,1672.0
79,0.25,1672.0
r,0.5,1672.0
77,1/3,1672.25
76,0.25,1672.5
r,0.25,1672.75
77,1.5,1673.0
76,0.25,1674.5
r,0.25,1674.75
74,0.25,1675.0
r,0.25,1675.25
72,0.25,1675.5
74,0.25,1675.5
r,1/6,1675.5
72,1/3,5027/3
r,0.25,1675.75
71,0.25,1676.0
r,1.0,1676.0
r,0.25,1676.25
69,0.25,1676.5
r,0.25,1676.75
68,0.25,1677.0
r,0.25,1677.25
69,0.25,1677.5
r,0.25,1677.75
71,0.25,1678.0
r,0.25,1678.25
69,0.25,1678.5
r,1.25,1678.5
r,0.25,1678.75
77,0.25,1679.0
89,0.25,1679.25
76,0.5,1679.5
88,0.25,1679.75
77,0.5,1680.0
r,0.25,1680.0
89,0.25,1680.25
76,0.5,1680.5
r,0.25,1680.5
88,0.25,1680.75
77,0.5,1681.0
r,0.25,1681.0
89,0.25,1681.25
76,0.5,1681.5
r,0.25,1681.5
88,0.25,1681.75
77,0.5,1682.0
r,0.25,1682.0
89,0.25,1682.25
76,0.5,1682.5
r,0.25,1682.5
88,0.25,1682.75
77,0.5,1683.0
r,0.25,1683.0
89,0.25,1683.25
76,0.5,1683.5
r,0.25,1683.5
88,0.25,1683.75
77,0.5,1684.0
r,0.25,1684.0
89,0.25,1684.25
88,0.5,1684.5
76,0.5,1684.5
89,1.25,1685.0
77,1.25,1685.0
r,0.25,1686.5
88,0.25,1686.75
76,0.25,1686.75
r,0.25,1687.0
74,0.25,1687.25
86,0.25,1687.25
r,0.25,1687.5
72,0.25,1687.75
84,0.25,1687.75
r,0.25,1688.0
83,0.25,1688.25
71,0.25,1688.25
r,0.25,1688.5
69,0.25,1688.75
81,0.25,1688.75
r,0.25,1689.0
68,0.25,1689.25
80,0.25,1689.25
r,0.25,1689.5
69,0.25,1689.75
81,0.25,1689.75
r,0.25,1690.0
83,0.25,1690.25
71,0.25,1690.25
r,0.25,1690.5
81,0.5,1690.75
69,0.5,1690.75
89,0.25,1691.25
77,0.25,1691.25
r,0.25,1691.5
89,0.25,1691.75
77,0.25,1691.75
r,0.25,1692.0
89,0.25,1692.25
77,0.25,1692.25
r,0.25,1692.5
88,0.25,1692.75
76,0.25,1692.75
r,0.25,1693.0
86,0.25,1693.25
74,0.25,1693.25
r,0.25,1693.5
84,0.25,1693.75
72,0.25,1693.75
r,0.25,1694.0
83,0.25,1694.25
71,0.25,1694.25
r,0.25,1694.5
81,0.25,1694.75
69,0.25,1694.75
r,0.25,1695.0
80,0.25,1695.25
68,0.25,1695.25
r,0.25,1695.5
69,0.25,1695.75
81,0.25,1695.75
r,0.25,1696.0
83,0.25,1696.25
71,0.25,1696.25
r,0.25,1696.5
81,0.5,1696.75
69,0.5,1696.75
89,0.25,1697.25
77,0.25,1697.25
r,0.25,1697.5
89,0.25,1697.75
77,0.25,1697.75
r,0.25,1698.0
89,0.25,1698.25
77,0.25,1698.25
r,0.25,1698.5
88,0.25,1698.75
76,0.25,1698.75
r,0.25,1699.0
74,0.25,1699.25
