0.0,Tempo,44.0
0.0,Formula de Compasso,4/4
100.25,Note,Parte_1,0.25,55,
100.25,Note,Parte_4,0.25,36,
100.5,Note,Parte_1,0.25,53,
100.5,Note,Parte_4,0.25,43,
100.75,Note,Parte_1,0.25,51,
100.75,Note,Parte_4,0.25,41,
101.0,Note,Parte_1,0.25,50,
101.0,Note,Parte_4,0.25,39,
101.25,Note,Parte_1,0.25,56,
101.25,Note,Parte_4,0.25,41,
101.5,Note,Parte_1,0.25,55,
101.5,Note,Parte_4,0.25,43,
101.75,Note,Parte_1,0.25,53,
101.75,Note,Parte_4,0.25,41,
102.0,Note,Parte_1,0.25,55,
102.0,Note,Parte_4,0.25,39,
102.25,Note,Parte_1,0.25,56,
102.25,Note,Parte_4,0.25,38,
102.5,Note,Parte_1,0.25,55,
102.5,Note,Parte_4,0.25,44,
102.75,Note,Parte_1,0.25,53,
102.75,Note,Parte_4,0.25,43,
103.0,Note,Parte_1,0.25,52,
103.0,Note,Parte_4,0.25,41,
103.25,Note,Parte_1,0.25,58,
103.25,Note,Parte_4,0.25,43,
103.5,Note,Parte_1,0.25,56,
103.5,Note,Parte_4,0.25,44,
103.75,Note,Parte_1,0.25,55,
103.75,Note,Parte_4,0.25,43,
104.0,Note,Parte_1,0.25,56,
104.0,Rest,Parte_2,4.0,0,
104.0,Rest,Parte_3,4.0,0,
104.0,Note,Parte_4,0.25,41,
104.0,Rest,Parte_5,4.0,0,
104.0,Rest,Parte_6,4.0,0,
104.0,Rest,Parte_7,4.0,0,
104.25,Note,Parte_1,0.25,60,
104.25,Note,Parte_4,0.25,40,
104.5,Note,Parte_1,0.25,55,
104.5,Note,Parte_4,0.25,46,
104.75,Note,Parte_1,0.25,60,
104.75,Note,Parte_4,0.25,44,
105.0,Note,Parte_1,0.25,53,
105.0,Note,Parte_4,0.25,43,
105.25,Note,Parte_1,0.25,60,
105.25,Note,Parte_4,0.25,44,
105.5,Note,Parte_1,0.25,54,
105.5,Note,Parte_4,0.25,48,
105.75,Note,Parte_1,0.25,60,
105.75,Note,Parte_4,0.25,43,
106.0,Note,Parte_1,0.25,59,
106.0,Note,Parte_4,0.25,48,
106.25,Note,Parte_1,0.25,57,
106.25,Note,Parte_4,0.25,41,
106.5,Note,Parte_1,0.25,55,
106.5,Note,Parte_4,0.25,48,
106.75,Note,Parte_1,0.25,62,
106.75,Note,Parte_4,0.25,42,
107.0,Note,Parte_1,0.25,60,
107.0,Note,Parte_4,0.25,48,
107.25,Note,Parte_1,0.25,59,
107.25,Note,Parte_4,0.25,47,
107.5,Note,Parte_1,0.25,65,
107.5,Note,Parte_4,0.25,45,
107.75,Note,Parte_1,0.25,63,
107.75,Note,Parte_4,0.25,43,
108.0,Note,Parte_1,0.25,62,
108.0,Rest,Parte_2,4.0,0,
108.0,Rest,Parte_3,4.0,0,
108.0,Note,Parte_4,0.25,50,
108.0,Rest,Parte_5,4.0,0,
108.0,Rest,Parte_6,4.0,0,
108.0,Rest,Parte_7,4.0,0,
108.25,Note,Parte_1,0.25,68,
108.25,Note,Parte_4,0.25,48,
108.5,Note,Parte_1,0.25,67,
108.5,Note,Parte_4,0.25,47,
108.75,Note,Parte_1,0.25,65,
108.75,Note,Parte_4,0.25,53,
109.0,Note,Parte_1,0.25,74,
109.0,Note,Parte_4,0.25,51,
109.25,Note,Parte_1,0.25,72,
109.25,Note,Parte_4,0.25,50,
109.5,Note,Parte_1,0.25,71,
109.5,Note,Parte_4,0.25,56,
109.75,Note,Parte_1,0.25,77,
109.75,Note,Parte_4,0.25,55,
110.0,Note,Parte_1,0.25,75,
110.0,Note,Parte_4,0.25,53,
110.25,Note,Parte_1,0.25,74,
110.25,Note,Parte_4,0.25,62,
110.5,Note,Parte_1,0.25,80,
110.5,Note,Parte_4,0.25,60,
110.75,Note,Parte_1,0.25,79,
110.75,Note,Parte_4,0.25,59,
111.0,Note,Parte_1,0.25,77,
111.0,Note,Parte_4,0.25,65,
111.25,Note,Parte_1,0.25,86,
111.25,Note,Parte_4,0.25,63,
111.5,Note,Parte_1,0.25,84,
111.5,Note,Parte_4,0.25,62,
111.75,Note,Parte_1,0.25,83,
111.75,Note,Parte_4,0.25,68,
112.0,Note,Parte_1,0.25,89,
112.0,Rest,Parte_2,4.0,0,
112.0,Rest,Parte_3,4.0,0,
112.0,Note,Parte_4,0.25,67,
112.0,Rest,Parte_5,4.0,0,
112.0,Rest,Parte_6,4.0,0,
112.0,Rest,Parte_7,4.0,0,
112.25,Note,Parte_1,0.25,87,
112.25,Note,Parte_4,0.25,65,
112.5,Note,Parte_1,0.25,86,
112.5,Note,Parte_4,0.25,74,
112.75,Note,Parte_1,0.25,92,
112.75,Note,Parte_4,0.25,72,
113.0,Note,Parte_1,0.25,91,
113.0,Note,Parte_4,0.25,71,
113.25,Note,Parte_1,0.25,89,
113.25,Note,Parte_4,0.25,77,
113.5,Note,Parte_1,0.25,87,
113.5,Note,Parte_4,0.25,75,
113.75,Note,Parte_1,0.25,86,
113.75,Note,Parte_4,0.25,74,
114.0,Note,Parte_1,0.25,84,
114.0,Note,Parte_4,0.25,80,
114.25,Note,Parte_1,0.25,83,
114.25,Note,Parte_4,0.25,79,
114.5,Note,Parte_1,0.25,80,
114.5,Note,Parte_4,0.25,77,
114.75,Note,Parte_1,0.25,79,
114.75,Note,Parte_4,0.25,75,
115.0,Note,Parte_1,0.25,77,
115.0,Note,Parte_4,0.25,74,
115.25,Note,Parte_1,0.25,75,
115.25,Note,Parte_4,0.25,72,
115.5,Note,Parte_1,0.25,74,
115.5,Note,Parte_4,0.25,71,
115.75,Note,Parte_1,0.25,79,
115.75,Note,Parte_4,0.25,68,
116.0,Note,Parte_1,1.0,72,
116.0,Chord,Parte_2,0.5,"[63, 67]",
116.0,Rest,Parte_3,4.0,0,
116.0,Note,Parte_4,0.25,67,
116.0,Rest,Parte_5,4.0,0,
116.0,Rest,Parte_6,4.0,0,
116.0,Rest,Parte_7,4.0,0,
116.25,Note,Parte_4,0.25,65,
116.5,Chord,Parte_2,0.5,"[63, 67]",
116.5,Note,Parte_4,0.25,63,
116.75,Note,Parte_4,0.25,62,
117.0,Note,Parte_1,1.0,75,
117.0,Chord,Parte_2,0.5,"[63, 67]",
117.0,Note,Parte_4,0.25,67,
117.25,Note,Parte_4,1.0,60,
117.5,Chord,Parte_2,0.5,"[63, 67]",
118.0,Note,Parte_1,1.5,71,
118.0,Chord,Parte_2,0.5,"[65, 67]",
118.25,Chord,Parte_4,1.0,"[36, 48]",
118.5,Chord,Parte_2,0.5,"[65, 67]",
119.0,Chord,Parte_2,0.5,"[65, 67]",
119.25,Rest,Parte_4,1.0,0,
119.5,Note,Parte_1,0.5,80,
119.5,Chord,Parte_2,0.5,"[65, 67]",
120.0,Note,Parte_1,0.5,79,
120.0,Chord,Parte_2,0.5,"[65, 67]",
120.0,Rest,Parte_3,4.0,0,
120.0,Rest,Parte_5,4.0,0,
120.0,Rest,Parte_6,4.0,0,
120.0,Rest,Parte_7,4.0,0,
120.25,Chord,Parte_4,1.0,"[31, 43]",
120.5,Note,Parte_1,0.5,77,
120.5,Chord,Parte_2,0.5,"[65, 67]",
121.0,Note,Parte_1,0.5,75,
121.0,Chord,Parte_2,0.5,"[65, 67]",
121.25,Rest,Parte_4,0.5,0,
121.5,Note,Parte_1,0.5,74,
121.5,Chord,Parte_2,0.5,"[65, 67]",
121.75,Chord,Parte_4,0.5,"[55, 62]",
122.0,Note,Parte_1,0.25,75,
122.0,Rest,Parte_2,1.0,0,
122.25,Note,Parte_1,0.25,77,
122.25,Chord,Parte_4,0.5,"[55, 60]",
122.5,Note,Parte_1,0.25,75,
122.75,Note,Parte_1,0.25,74,
122.75,Chord,Parte_4,0.5,"[55, 59]",
123.0,Note,Parte_1,0.5,72,
123.0,Note,Parte_2,0.5,67,
123.25,Rest,Parte_4,1.0,0,
123.5,Note,Parte_1,0.5,80,
123.5,Note,Parte_2,0.5,67,
124.0,Note,Parte_1,0.5,79,
124.0,Note,Parte_2,0.5,67,
124.0,Rest,Parte_3,4.0,0,
124.0,Rest,Parte_5,4.0,0,
124.0,Rest,Parte_6,4.0,0,
124.0,Rest,Parte_7,4.0,0,
124.25,Chord,Parte_4,0.5,"[60, 63]",
124.5,Note,Parte_1,0.5,77,
124.5,Chord,Parte_2,0.5,"[67, 71]",
124.75,Chord,Parte_4,0.5,"[55, 65]",
125.0,Note,Parte_1,0.5,75,
125.0,Note,Parte_2,0.5,67,
125.25,Chord,Parte_4,0.5,"[55, 63]",
125.5,Note,Parte_1,0.5,74,
125.5,Note,Parte_2,0.5,67,
125.75,Chord,Parte_4,0.5,"[55, 62]",
126.0,Note,Parte_1,0.25,75,
126.0,Rest,Parte_2,0.5,0,
126.25,Note,Parte_1,0.25,77,
126.25,Chord,Parte_4,0.5,"[55, 60]",
126.5,Note,Parte_1,0.25,75,
126.5,Note,Parte_2,0.5,67,start
126.75,Note,Parte_1,0.25,74,
126.75,Chord,Parte_4,0.5,"[55, 59]",
127.0,Note,Parte_1,0.5,72,
127.0,Note,Parte_2,0.5,67,stop
127.25,Rest,Parte_4,0.5,0,
127.5,Note,Parte_1,0.5,92,
127.5,Note,Parte_2,0.25,89,
127.75,Note,Parte_2,0.25,80,
127.75,Chord,Parte_4,0.5,"[60, 63]",start
128.0,Note,Parte_1,0.5,91,
128.0,Note,Parte_2,0.25,87,
128.0,Rest,Parte_3,4.0,0,
128.0,Rest,Parte_5,4.0,0,
128.0,Rest,Parte_6,4.0,0,
128.0,Rest,Parte_7,4.0,0,
128.25,Note,Parte_2,0.25,79,
128.25,Chord,Parte_4,0.5,"[60, 63]",stop
128.5,Note,Parte_1,0.5,89,
128.5,Note,Parte_2,0.25,86,
128.75,Note,Parte_2,0.25,79,
128.75,Chord,Parte_4,0.5,"[31, 43]",
129.0,Note,Parte_1,0.5,87,
129.0,Note,Parte_2,0.25,84,
129.25,Note,Parte_2,0.25,79,
129.25,Chord,Parte_4,0.5,"[31, 43]",
129.5,Note,Parte_1,0.5,86,
129.5,Note,Parte_2,0.25,86,
129.75,Chord,Parte_2,0.25,"[77, 79]",
129.75,Chord,Parte_4,0.5,"[31, 43]",
130.0,Note,Parte_1,0.5,87,
130.0,Note,Parte_2,0.25,87,
130.25,Note,Parte_2,0.25,79,
130.25,Chord,Parte_4,0.5,"[33, 45]",
130.5,Note,Parte_1,0.5,86,
130.5,Note,Parte_2,0.25,86,
130.75,Note,Parte_2,0.25,79,
130.75,Chord,Parte_4,0.5,"[35, 47]",
131.0,Note,Parte_1,0.5,84,
131.0,Note,Parte_2,0.25,84,
131.25,Note,Parte_2,0.25,79,
131.25,Chord,Parte_4,0.5,"[36, 48]",
131.5,Note,Parte_1,0.5,83,
131.5,Note,Parte_2,0.25,83,
131.75,Note,Parte_2,0.25,79,
131.75,Chord,Parte_4,0.5,"[35, 47]",
132.0,Note,Parte_1,0.5,84,
132.0,Note,Parte_2,0.25,79,
132.0,Rest,Parte_3,4.0,0,
132.0,Rest,Parte_5,4.0,0,
132.0,Rest,Parte_6,4.0,0,
132.0,Rest,Parte_7,4.0,0,
132.25,Note,Parte_2,0.25,72,
132.25,Chord,Parte_4,0.5,"[36, 48]",
132.5,Note,Parte_1,0.5,82,
132.5,Note,Parte_2,0.25,79,
132.75,Note,Parte_2,0.25,72,
132.75,Chord,Parte_4,0.5,"[38, 50]",
133.0,Note,Parte_1,0.5,80,
133.0,Note,Parte_2,0.25,80,
133.25,Note,Parte_2,0.25,72,
133.25,Chord,Parte_4,0.5,"[39, 51]",
133.5,Note,Parte_1,0.5,79,
133.5,Note,Parte_2,0.25,79,
133.75,Note,Parte_2,0.25,72,
133.75,Chord,Parte_4,0.5,"[40, 52]",
134.0,Note,Parte_1,0.5,80,
134.0,Note,Parte_2,0.25,80,
134.25,Note,Parte_2,0.25,72,
134.25,Chord,Parte_4,0.5,"[41, 53]",
134.5,Note,Parte_1,0.5,77,
134.5,Note,Parte_2,0.25,77,
134.75,Note,Parte_2,0.25,72,
134.75,Chord,Parte_4,0.5,"[40, 52]",
135.0,Note,Parte_1,0.5,75,
135.0,Note,Parte_2,0.25,75,
135.25,Note,Parte_2,0.25,72,
135.25,Chord,Parte_4,0.5,"[41, 53]",
135.5,Note,Parte_1,0.5,74,
135.5,Note,Parte_2,0.25,74,
135.75,Note,Parte_2,0.25,72,
135.75,Chord,Parte_4,1.0,"[56, 60, 65]",
136.0,Note,Parte_1,0.5,74,
136.0,Note,Parte_2,1.0,65,
136.0,Rest,Parte_3,4.0,0,
136.0,Note,Parte_5,1.0,56,
136.0,Rest,Parte_6,4.0,0,
136.0,Rest,Parte_7,4.0,0,
136.5,Note,Parte_1,0.5,72,
136.75,Chord,Parte_4,0.5,"[56, 60, 65]",
137.0,Note,Parte_1,2.0,72,
137.0,Note,Parte_2,1.0,66,
137.0,Note,Parte_5,1.0,56,
137.25,Note,Parte_4,1.0,60,
138.0,Note,Parte_2,1.0,67,
138.0,Note,Parte_5,1.0,55,
138.25,Note,Parte_4,2.0,63,
139.0,Note,Parte_1,1.0,72,
139.0,Note,Parte_2,1.0,69,
139.0,Note,Parte_5,1.0,54,
140.0,Note,Parte_1,1.0,72,
140.0,Note,Parte_2,1.0,67,
140.0,Rest,Parte_3,4.0,0,
140.0,Rest,Parte_5,4.0,0,
140.0,Rest,Parte_6,4.0,0,
140.0,Rest,Parte_7,4.0,0,
140.25,Note,Parte_4,1.0,63,
141.0,Note,Parte_1,0.5,75,
141.0,Note,Parte_2,1.0,67,
141.25,Chord,Parte_4,1.0,"[55, 63]",
141.5,Note,Parte_1,0.5,74,
142.0,Note,Parte_1,1.0,72,
142.0,Note,Parte_2,1.0,60,
142.25,Chord,Parte_4,1.0,"[55, 59, 65]",
143.0,Rest,Parte_1,1.0,0,
143.0,Note,Parte_2,1.0,63,
143.25,Note,Parte_4,0.25,55,
143.5,Note,Parte_4,0.25,53,
143.75,Note,Parte_4,0.25,51,
144.0,Note,Parte_1,1.0,59,start
144.0,Rest,Parte_2,4.0,0,
144.0,Rest,Parte_3,4.0,0,
144.0,Note,Parte_4,0.25,50,
144.0,Rest,Parte_5,4.0,0,
144.0,Rest,Parte_6,4.0,0,
144.0,Rest,Parte_7,4.0,0,
144.25,Note,Parte_4,0.25,48,
144.5,Note,Parte_4,0.25,50,
144.75,Note,Parte_4,0.25,51,
145.0,Note,Parte_1,0.25,59,stop
145.0,Note,Parte_4,0.25,48,
145.25,Note,Parte_1,0.25,62,
145.25,Note,Parte_4,0.25,50,
145.5,Note,Parte_1,0.25,65,
145.5,Note,Parte_4,0.25,48,
145.75,Note,Parte_1,0.25,68,
145.75,Note,Parte_4,0.25,47,
146.0,Note,Parte_1,0.25,67,
146.0,Note,Parte_4,0.25,45,
146.25,Note,Parte_1,0.25,68,
146.25,Note,Parte_4,0.25,43,
146.5,Note,Parte_1,0.25,67,
146.5,Note,Parte_4,0.25,47,
146.75,Note,Parte_1,0.25,65,
146.75,Note,Parte_4,0.25,50,
147.0,Note,Parte_1,0.25,63,
147.0,Note,Parte_4,0.25,53,
147.25,Note,Parte_1,0.25,65,
147.25,Note,Parte_4,0.5,51,
147.5,Note,Parte_1,0.25,63,
147.75,Note,Parte_1,0.25,62,
147.75,Chord,Parte_4,0.5,"[31, 43]",
148.0,Note,Parte_1,0.25,63,
148.0,Rest,Parte_2,4.0,0,
148.0,Rest,Parte_3,4.0,0,
148.0,Rest,Parte_5,4.0,0,
148.0,Rest,Parte_6,4.0,0,
148.0,Rest,Parte_7,4.0,0,
148.25,Note,Parte_1,0.25,65,
148.25,Chord,Parte_4,0.5,"[36, 48]",
148.5,Note,Parte_1,0.25,63,
148.75,Note,Parte_1,0.25,62,
148.75,Chord,Parte_4,0.5,"[35, 47]",
149.0,Note,Parte_1,0.25,60,
149.25,Note,Parte_1,0.25,63,
149.25,Chord,Parte_4,0.5,"[36, 48]",
149.5,Note,Parte_1,0.25,67,
149.75,Note,Parte_1,0.25,70,
149.75,Chord,Parte_4,0.5,"[41, 53]",
150.0,Note,Parte_1,0.25,68,
150.25,Note,Parte_1,0.25,70,
150.25,Chord,Parte_4,0.5,"[39, 51]",
150.5,Note,Parte_1,0.25,68,
150.75,Note,Parte_1,0.25,67,
150.75,Chord,Parte_4,0.5,"[36, 48]",
151.0,Note,Parte_1,0.25,65,
151.25,Note,Parte_1,0.25,67,
151.25,Rest,Parte_4,0.5,0,
151.5,Note,Parte_1,0.25,65,
151.75,Note,Parte_1,0.25,63,
151.75,Chord,Parte_4,0.5,"[36, 48]",
152.0,Note,Parte_1,0.25,65,
152.0,Rest,Parte_2,4.0,0,
152.0,Rest,Parte_3,4.0,0,
152.0,Rest,Parte_5,4.0,0,
152.0,Rest,Parte_6,4.0,0,
152.0,Rest,Parte_7,4.0,0,
152.25,Note,Parte_1,0.25,67,
152.25,Chord,Parte_4,0.5,"[38, 50]",
152.5,Note,Parte_1,0.25,65,
152.75,Note,Parte_1,0.25,63,
152.75,Chord,Parte_4,0.5,"[36, 48]",
153.0,Note,Parte_1,0.25,62,
153.25,Note,Parte_1,0.25,65,
153.25,Chord,Parte_4,0.5,"[38, 50]",
153.5,Note,Parte_1,0.25,68,
153.75,Note,Parte_1,0.25,72,
153.75,Chord,Parte_4,0.5,"[43, 55]",
154.0,Note,Parte_1,0.25,70,
154.25,Note,Parte_1,0.25,72,
154.25,Chord,Parte_4,0.5,"[41, 53]",
154.5,Note,Parte_1,0.25,70,
154.75,Note,Parte_1,0.25,68,
154.75,Chord,Parte_4,0.5,"[39, 51]",
155.0,Note,Parte_1,0.25,67,
155.25,Note,Parte_1,0.25,68,
155.25,Chord,Parte_4,0.5,"[38, 50]",
155.5,Note,Parte_1,0.25,67,
155.75,Note,Parte_1,0.25,65,
155.75,Chord,Parte_4,0.5,"[34, 46]",
156.0,Note,Parte_1,0.25,67,
156.0,Rest,Parte_2,4.0,0,
156.0,Rest,Parte_3,4.0,0,
156.0,Rest,Parte_5,4.0,0,
156.0,Rest,Parte_6,4.0,0,
156.0,Rest,Parte_7,4.0,0,
156.25,Note,Parte_1,0.25,70,
156.25,Chord,Parte_4,0.5,"[36, 48]",
156.5,Note,Parte_1,0.25,68,
156.75,Note,Parte_1,0.25,67,
156.75,Chord,Parte_4,0.5,"[38, 50]",
157.0,Note,Parte_1,0.25,65,
157.25,Note,Parte_1,0.25,63,
157.25,Chord,Parte_4,1.0,"[39, 51]",
157.5,Note,Parte_1,0.25,62,
157.75,Note,Parte_1,0.25,63,
158.0,Note,Parte_1,0.25,65,
158.25,Note,Parte_1,0.25,59,
158.25,Chord,Parte_4,1.0,"[43, 55]",
158.5,Note,Parte_1,0.25,58,
158.75,Note,Parte_1,0.25,59,
159.0,Note,Parte_1,0.25,58,
159.25,Note,Parte_1,0.25,62,
159.25,Chord,Parte_4,0.5,"[38, 50]",
159.5,Note,Parte_1,0.25,65,
159.75,Note,Parte_1,0.25,68,
159.75,Note,Parte_4,0.5,38,start
160.0,Note,Parte_1,0.5,67,
160.0,Rest,Parte_2,4.0,0,
160.0,Rest,Parte_3,4.0,0,
160.0,Rest,Parte_5,4.0,0,
160.0,Rest,Parte_6,4.0,0,
160.0,Rest,Parte_7,4.0,0,
160.25,Note,Parte_4,0.25,38,stop
160.5,Chord,Parte_1,0.5,"[53, 65]",
160.5,Note,Parte_4,0.25,41,
160.75,Note,Parte_4,0.25,44,
161.0,Chord,Parte_1,0.5,"[58, 70]",
161.0,Note,Parte_4,0.25,48,
161.25,Note,Parte_4,0.25,46,
161.5,Chord,Parte_1,0.5,"[56, 68]",
161.5,Note,Parte_4,0.25,48,
161.75,Note,Parte_4,0.25,46,
162.0,Chord,Parte_1,0.5,"[58, 70]",
162.0,Note,Parte_4,0.25,44,
162.25,Note,Parte_4,0.25,43,
162.5,Chord,Parte_1,0.5,"[61, 73]",
162.5,Note,Parte_4,0.25,44,
162.75,Note,Parte_4,0.25,43,
163.0,Chord,Parte_1,0.5,"[60, 72]",
163.0,Note,Parte_4,0.25,41,
163.25,Note,Parte_4,0.25,43,
163.5,Chord,Parte_1,0.5,"[55, 67]",
163.5,Note,Parte_4,0.25,44,
163.75,Note,Parte_4,0.25,43,
164.0,Rest,Parte_1,0.5,0,
164.0,Rest,Parte_2,4.0,0,
164.0,Rest,Parte_3,4.0,0,
164.0,Note,Parte_4,0.25,41,
164.0,Rest,Parte_5,4.0,0,
164.0,Rest,Parte_6,4.0,0,
164.0,Rest,Parte_7,4.0,0,
164.25,Note,Parte_4,0.25,40,
164.5,Chord,Parte_1,0.5,"[55, 67]",
164.5,Note,Parte_4,0.25,43,
164.75,Note,Parte_4,0.25,46,
165.0,Chord,Parte_1,0.5,"[60, 72]",
165.0,Note,Parte_4,0.25,49,
165.25,Note,Parte_4,0.25,48,
165.5,Chord,Parte_1,0.5,"[58, 70]",
165.5,Note,Parte_4,0.25,49,
165.75,Note,Parte_4,0.25,48,
166.0,Chord,Parte_1,0.5,"[60, 72]",
166.0,Note,Parte_4,0.25,46,
166.25,Note,Parte_4,0.25,44,
166.5,Chord,Parte_1,0.5,"[63, 75]",
166.5,Note,Parte_4,0.25,46,
166.75,Note,Parte_4,0.25,44,
167.0,Chord,Parte_1,0.5,"[63, 75]",
167.0,Note,Parte_4,0.25,43,
167.25,Note,Parte_4,0.25,44,
167.5,Chord,Parte_1,0.5,"[57, 69]",
167.5,Note,Parte_4,0.25,46,
167.75,Note,Parte_4,0.25,44,
168.0,Rest,Parte_1,0.5,0,
168.0,Rest,Parte_2,4.0,0,
168.0,Rest,Parte_3,4.0,0,
168.0,Note,Parte_4,0.25,42,
168.0,Rest,Parte_5,4.0,0,
168.0,Rest,Parte_6,4.0,0,
168.0,Rest,Parte_7,4.0,0,
168.25,Note,Parte_4,0.25,41,
168.5,Chord,Parte_1,0.5,"[58, 70]",
168.5,Note,Parte_4,0.25,45,
168.75,Note,Parte_4,0.25,48,
169.0,Chord,Parte_1,0.5,"[61, 73]",
169.0,Note,Parte_4,0.25,51,
169.25,Note,Parte_4,0.25,49,
169.5,Chord,Parte_1,0.5,"[60, 72]",
169.5,Note,Parte_4,0.25,51,
169.75,Note,Parte_4,0.25,49,
170.0,Chord,Parte_1,0.5,"[61, 73]",
170.0,Note,Parte_4,0.25,48,
170.25,Note,Parte_4,0.25,46,
170.5,Chord,Parte_1,0.5,"[65, 77]",
170.5,Note,Parte_4,0.25,48,
170.75,Note,Parte_4,0.25,46,
171.0,Chord,Parte_1,0.5,"[63, 75]",
171.0,Note,Parte_4,0.25,45,
171.25,Note,Parte_4,0.25,46,
171.5,Note,Parte_1,0.25,70,
171.5,Note,Parte_4,0.25,48,
171.75,Note,Parte_1,0.25,68,
171.75,Note,Parte_4,0.25,46,
172.0,Note,Parte_1,0.25,67,
172.0,Rest,Parte_2,2.0,0,
172.0,Rest,Parte_3,4.0,0,
172.0,Note,Parte_4,0.25,44,
172.0,Rest,Parte_5,4.0,0,
172.0,Rest,Parte_6,4.0,0,
172.0,Rest,Parte_7,4.0,0,
172.25,Note,Parte_1,0.25,63,
172.25,Note,Parte_4,0.25,43,
172.5,Note,Parte_1,0.25,65,
172.5,Note,Parte_4,0.25,46,
172.75,Note,Parte_1,0.25,67,
172.75,Note,Parte_4,0.25,49,
173.0,Note,Parte_1,0.25,68,
173.0,Note,Parte_4,0.25,53,
173.25,Note,Parte_1,0.25,67,
173.25,Note,Parte_4,0.25,51,
173.5,Note,Parte_1,0.25,68,
173.5,Note,Parte_4,0.25,53,
173.75,Note,Parte_1,0.25,70,
173.75,Note,Parte_4,0.25,51,
174.0,Note,Parte_1,1.0,80,
174.0,Note,Parte_2,0.25,72,
174.0,Note,Parte_4,0.25,49,
174.25,Note,Parte_2,0.25,73,
174.25,Note,Parte_4,0.25,48,
174.5,Note,Parte_2,0.25,72,
174.5,Note,Parte_4,0.25,49,
174.75,Note,Parte_2,0.25,70,
174.75,Note,Parte_4,0.25,48,
175.0,Note,Parte_1,1.0,84,
175.0,Rest,Parte_2,1.0,0,
175.0,Note,Parte_4,0.25,46,
175.25,Note,Parte_4,1.0,44,
176.0,Note,Parte_1,1.0,79,start
176.0,Rest,Parte_2,4.0,0,
176.0,Rest,Parte_3,4.0,0,
176.0,Rest,Parte_5,4.0,0,
176.0,Rest,Parte_6,4.0,0,
176.0,Rest,Parte_7,4.0,0,
176.25,Note,Parte_4,0.25,68,
176.5,Note,Parte_4,0.25,72,
176.75,Note,Parte_4,0.25,70,
177.0,Note,Parte_1,0.25,79,stop
177.0,Note,Parte_4,0.25,68,
177.25,Note,Parte_1,0.25,82,
177.25,Note,Parte_4,0.25,70,
177.5,Note,Parte_1,0.25,85,
177.5,Note,Parte_4,0.25,68,
177.75,Note,Parte_1,0.25,89,
177.75,Note,Parte_4,0.25,67,
178.0,Note,Parte_1,0.25,87,
178.0,Note,Parte_4,0.25,65,
178.25,Note,Parte_1,0.25,89,
178.25,Note,Parte_4,0.25,63,
178.5,Note,Parte_1,0.25,87,
178.5,Note,Parte_4,0.25,67,
178.75,Note,Parte_1,0.25,85,
178.75,Note,Parte_4,0.25,70,
179.0,Note,Parte_1,0.25,84,
179.0,Note,Parte_4,0.25,73,
179.25,Note,Parte_1,0.25,85,
179.25,Note,Parte_4,0.5,72,
179.5,Note,Parte_1,0.25,84,
179.75,Note,Parte_1,0.25,82,
179.75,Chord,Parte_4,0.5,"[55, 67]",
180.0,Note,Parte_1,0.25,84,
180.0,Rest,Parte_2,4.0,0,
180.0,Rest,Parte_3,4.0,0,
180.0,Rest,Parte_5,4.0,0,
180.0,Rest,Parte_6,4.0,0,
180.0,Rest,Parte_7,4.0,0,
180.25,Note,Parte_1,0.25,85,
180.25,Chord,Parte_4,0.5,"[56, 68]",
180.5,Note,Parte_1,0.25,84,
180.75,Note,Parte_1,0.25,82,
180.75,Chord,Parte_4,0.5,"[55, 67]",
181.0,Note,Parte_1,0.25,81,
181.25,Note,Parte_1,0.25,84,
181.25,Chord,Parte_4,0.5,"[56, 68]",
181.5,Note,Parte_1,0.25,87,
181.75,Note,Parte_1,0.25,90,
181.75,Chord,Parte_4,0.5,"[61, 73]",
182.0,Note,Parte_1,0.25,89,
182.25,Note,Parte_1,0.25,90,
182.25,Chord,Parte_4,0.5,"[60, 72]",
182.5,Note,Parte_1,0.25,89,
182.75,Note,Parte_1,0.25,87,
182.75,Chord,Parte_4,0.5,"[57, 69]",
183.0,Note,Parte_1,0.25,85,
183.25,Note,Parte_1,0.25,87,
183.25,Rest,Parte_4,0.5,0,
183.5,Note,Parte_1,0.25,85,
183.75,Note,Parte_1,0.25,84,
183.75,Chord,Parte_4,0.5,"[57, 69]",
184.0,Note,Parte_1,0.25,85,
184.0,Rest,Parte_2,4.0,0,
184.0,Rest,Parte_3,4.0,0,
184.0,Rest,Parte_5,4.0,0,
184.0,Rest,Parte_6,4.0,0,
184.0,Rest,Parte_7,4.0,0,
184.25,Note,Parte_1,0.25,87,
184.25,Chord,Parte_4,0.5,"[58, 70]",
184.5,Note,Parte_1,0.25,85,
184.75,Note,Parte_1,0.25,84,
184.75,Chord,Parte_4,0.5,"[57, 69]",
185.0,Note,Parte_1,0.25,82,
185.25,Note,Parte_1,0.25,85,
185.25,Chord,Parte_4,0.5,"[58, 70]",
185.5,Note,Parte_1,0.25,89,
185.75,Note,Parte_1,0.25,92,
185.75,Chord,Parte_4,0.5,"[63, 75]",
186.0,Note,Parte_1,0.25,90,
186.25,Note,Parte_1,0.25,92,
186.25,Chord,Parte_4,0.5,"[61, 73]",
186.5,Note,Parte_1,0.25,90,
186.75,Note,Parte_1,0.25,89,
186.75,Chord,Parte_4,0.5,"[58, 70]",
187.0,Note,Parte_1,0.25,87,
